"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Mills",2020-06-23,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-24,"14-Day Average",NA,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-25,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-26,"14-Day Average",NA,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-27,"14-Day Average",NA,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-28,"14-Day Average",NA,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-29,"14-Day Average",NA,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-06-30,"14-Day Average",NA,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-01,"14-Day Average",NA,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-02,"14-Day Average",NA,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-03,"14-Day Average",NA,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-04,"14-Day Average",NA,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-05,"14-Day Average",NA,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-06,"14-Day Average",NA,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-07,"14-Day Average",NA,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-08,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-09,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-10,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-11,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-12,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-13,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-14,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-15,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-16,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-17,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-18,"14-Day Average",Inf,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-19,"14-Day Average",Inf,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-20,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-21,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-22,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-23,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-24,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-25,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-26,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-27,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-28,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-29,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-30,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-07-31,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-01,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-02,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-03,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-04,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-05,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-06,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-07,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-08,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-09,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-10,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-11,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mills",2020-08-12,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-23,"14-Day Average",NA,-28.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-24,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-25,"14-Day Average",NA,-28,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-26,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-27,"14-Day Average",NA,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-28,"14-Day Average",NA,-51.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-29,"14-Day Average",NA,-57.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-04-30,"14-Day Average",NA,-61.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-01,"14-Day Average",NA,-64.8484848484848,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-02,"14-Day Average",NA,-67.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-03,"14-Day Average",NA,-70.2564102564102,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-04,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-05,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-06,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-07,"14-Day Average",NA,-79.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-08,"14-Day Average",NA,-84.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-09,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-10,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-11,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-12,"14-Day Average",NA,-83.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-13,"14-Day Average",NA,-83.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-14,"14-Day Average",NA,-83.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-15,"14-Day Average",NA,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-16,"14-Day Average",NA,-81.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-17,"14-Day Average",NA,-81.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-18,"14-Day Average",NA,-81.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-19,"14-Day Average",NA,-78.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-20,"14-Day Average",NA,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-21,"14-Day Average",NA,-69.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-22,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-23,"14-Day Average",NA,-69.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-24,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-25,"14-Day Average",NA,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-26,"14-Day Average",NA,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-27,"14-Day Average",NA,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-28,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-29,"14-Day Average",NA,-69.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-30,"14-Day Average",NA,-67.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-05-31,"14-Day Average",NA,-60.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-01,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-02,"14-Day Average",NA,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-03,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-04,"14-Day Average",NA,-78.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-05,"14-Day Average",NA,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-06,"14-Day Average",NA,-64.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-07,"14-Day Average",NA,3.80952380952382,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-08,"14-Day Average",NA,10.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-09,"14-Day Average",NA,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-10,"14-Day Average",NA,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-11,"14-Day Average",Inf,10.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-12,"14-Day Average",Inf,12.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-13,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-14,"14-Day Average",Inf,2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-15,"14-Day Average",Inf,0.952380952380949,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-16,"14-Day Average",Inf,1.90476190476192,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-17,"14-Day Average",Inf,2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-18,"14-Day Average",Inf,7.61904761904761,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-19,"14-Day Average",Inf,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-20,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-21,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-22,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-23,"14-Day Average",Inf,-67.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-24,"14-Day Average",Inf,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-25,"14-Day Average",Inf,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-26,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-27,"14-Day Average",Inf,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-28,"14-Day Average",Inf,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-29,"14-Day Average",Inf,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-06-30,"14-Day Average",Inf,-60,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-01,"14-Day Average",Inf,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-02,"14-Day Average",Inf,-53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-03,"14-Day Average",Inf,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-04,"14-Day Average",Inf,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-05,"14-Day Average",Inf,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-06,"14-Day Average",Inf,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-07,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-08,"14-Day Average",Inf,-40.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-09,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-10,"14-Day Average",Inf,-29.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-11,"14-Day Average",Inf,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-12,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-13,"14-Day Average",Inf,-24.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-14,"14-Day Average",Inf,-27.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-15,"14-Day Average",Inf,-27.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-16,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-17,"14-Day Average",Inf,-45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-18,"14-Day Average",Inf,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-19,"14-Day Average",Inf,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-20,"14-Day Average",Inf,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-21,"14-Day Average",Inf,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-22,"14-Day Average",Inf,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-23,"14-Day Average",Inf,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-24,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-25,"14-Day Average",Inf,-79.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-26,"14-Day Average",Inf,-78.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-27,"14-Day Average",Inf,-81.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-28,"14-Day Average",Inf,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-29,"14-Day Average",Inf,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-30,"14-Day Average",Inf,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-07-31,"14-Day Average",Inf,-21.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-01,"14-Day Average",Inf,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-02,"14-Day Average",Inf,-16.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-03,"14-Day Average",Inf,-15.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-04,"14-Day Average",Inf,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-05,"14-Day Average",Inf,1.90476190476192,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-06,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-07,"14-Day Average",Inf,30.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-08,"14-Day Average",Inf,1113.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-09,"14-Day Average",Inf,1155.2380952381,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-10,"14-Day Average",Inf,1160.95238095238,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-11,"14-Day Average",Inf,1162.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Mitchell",2020-08-12,"14-Day Average",Inf,1153.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-23,"14-Day Average",0,-41.5204678362573,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-24,"14-Day Average",0,-48.2456140350877,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-25,"14-Day Average",-20,-55.0877192982456,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-26,"14-Day Average",-20,-62.5730994152047,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-27,"14-Day Average",-20,-65.9147869674186,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-28,"14-Day Average",-80,-69.7368421052632,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-29,"14-Day Average",-80,-72.7095516569201,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-04-30,"14-Day Average",-80,-74.7368421052632,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-01,"14-Day Average",-80,-77.0334928229665,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-02,"14-Day Average",-80,-78.0701754385965,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-03,"14-Day Average",-80,-79.7570850202429,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-04,"14-Day Average",-60,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-05,"14-Day Average",-60,-94.7368421052632,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-06,"14-Day Average",-40,-94.7368421052632,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-07,"14-Day Average",-40,-91.4786967418546,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-08,"14-Day Average",-40,-91.9799498746867,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-09,"14-Day Average",-40,-90.7268170426065,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-10,"14-Day Average",-40,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-11,"14-Day Average",-40,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-12,"14-Day Average",-40,-89.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-13,"14-Day Average",-40,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-14,"14-Day Average",-40,-88.4711779448622,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-15,"14-Day Average",-40,-88.2205513784461,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-16,"14-Day Average",-40,-88.2205513784461,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-17,"14-Day Average",-40,-87.9699248120301,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-18,"14-Day Average",-60,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-19,"14-Day Average",-80,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-20,"14-Day Average",-100,-83.7092731829574,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-21,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-22,"14-Day Average",-100,-82.7067669172932,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-23,"14-Day Average",-100,-85.2130325814536,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-24,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-25,"14-Day Average",-100,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-26,"14-Day Average",-100,-77.4436090225564,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-27,"14-Day Average",-100,-76.4411027568922,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-28,"14-Day Average",-100,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-29,"14-Day Average",-100,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-30,"14-Day Average",-100,-76.9423558897243,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-31,"14-Day Average",-100,-77.1929824561403,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-01,"14-Day Average",-100,-73.4335839598997,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-02,"14-Day Average",-100,-73.1829573934837,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-03,"14-Day Average",-100,-73.6842105263158,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-04,"14-Day Average",-100,-72.4310776942356,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-05,"14-Day Average",-100,-75.6892230576441,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-06,"14-Day Average",-100,-73.6842105263158,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-07,"14-Day Average",-100,-72.4310776942356,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-08,"14-Day Average",-100,-76.9423558897243,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-09,"14-Day Average",-100,-79.1979949874687,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-10,"14-Day Average",-100,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-11,"14-Day Average",-100,-81.9548872180451,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-12,"14-Day Average",-100,-81.7042606516291,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-13,"14-Day Average",-100,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-14,"14-Day Average",-100,-79.4486215538847,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-15,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-16,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-17,"14-Day Average",-100,-86.2155388471178,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-18,"14-Day Average",-100,-86.9674185463659,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-19,"14-Day Average",-40,-85.2130325814536,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-20,"14-Day Average",-40,-86.2155388471178,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-21,"14-Day Average",-40,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-22,"14-Day Average",-40,-87.9699248120301,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-23,"14-Day Average",0,-89.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-24,"14-Day Average",60,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-25,"14-Day Average",60,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-26,"14-Day Average",60,-88.9724310776942,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-27,"14-Day Average",60,-87.719298245614,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-28,"14-Day Average",60,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-29,"14-Day Average",60,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-30,"14-Day Average",80,-87.468671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-01,"14-Day Average",80,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-02,"14-Day Average",80,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-03,"14-Day Average",80,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-04,"14-Day Average",80,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-05,"14-Day Average",80,-85.4636591478697,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-06,"14-Day Average",80,-83.2080200501253,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-07,"14-Day Average",40,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-08,"14-Day Average",40,-80.2005012531328,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-09,"14-Day Average",60,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-10,"14-Day Average",80,-79.9498746867168,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-11,"14-Day Average",80,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-12,"14-Day Average",80,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-13,"14-Day Average",80,-79.4486215538847,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-14,"14-Day Average",80,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-15,"14-Day Average",180,-80.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-16,"14-Day Average",180,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-17,"14-Day Average",140,-78.9473684210526,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-18,"14-Day Average",180,-74.68671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-19,"14-Day Average",180,-73.9348370927318,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-20,"14-Day Average",180,-74.68671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-21,"14-Day Average",220,-74.68671679198,NA,NA,NA,NA,NA,NA,"County"
