"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Howard",2020-06-24,"14-Day Average",1400,-57.5520833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-25,"14-Day Average",1500,-59.8557692307692,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-26,"14-Day Average",1500,-58.8942307692308,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-27,"14-Day Average",1500,-58.1730769230769,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-28,"14-Day Average",1500,-56.9711538461538,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-29,"14-Day Average",1500,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-30,"14-Day Average",1600,-53.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-01,"14-Day Average",1500,-45.1923076923077,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-02,"14-Day Average",1800,-30.0480769230769,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-03,"14-Day Average",1700,-26.6826923076923,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-04,"14-Day Average",1600,-28.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-05,"14-Day Average",1600,-27.1634615384615,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-06,"14-Day Average",1500,-28.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-07,"14-Day Average",2500,-31.25,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-08,"14-Day Average",2700,-42.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-09,"14-Day Average",2900,-42.6339285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-10,"14-Day Average",2900,-42.1875,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-11,"14-Day Average",3200,-42.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-12,"14-Day Average",3200,-43.0803571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-13,"14-Day Average",3200,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-14,"14-Day Average",3000,-43.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-15,"14-Day Average",3500,-45.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-16,"14-Day Average",3600,-59.5982142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-17,"14-Day Average",4200,-61.2980769230769,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-25,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-27,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-28,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-29,"14-Day Average",NA,-62.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-30,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-01,"14-Day Average",NA,-69.6969696969697,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-04,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-05,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-06,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-07,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-08,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-09,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-10,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-11,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-12,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-13,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-14,"14-Day Average",NA,88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-15,"14-Day Average",NA,88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-16,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-17,"14-Day Average",NA,88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-18,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-19,"14-Day Average",NA,58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-20,"14-Day Average",NA,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-21,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-22,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-23,"14-Day Average",NA,43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-24,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-25,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-26,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-27,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-28,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-29,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-30,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-31,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-01,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-02,"14-Day Average",Inf,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-03,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-04,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-05,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-06,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-07,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-08,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-09,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-10,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-11,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-14,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-15,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-16,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-17,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-19,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-20,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-21,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-22,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-24,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-25,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-26,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-27,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-28,"14-Day Average",Inf,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-29,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-30,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-01,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-02,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-03,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-04,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-05,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-06,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-07,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-08,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-09,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-10,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-11,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-12,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-13,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-14,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-15,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-16,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-17,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Hunt",2020-04-22,"Raw",0,0,-119.714902979817,-376.968923659019,137.539117699385,138.770704096481,-51.9452608082974,329.48666900126,"County"
"Hunt",2020-04-23,"Raw",-133.333333333333,150,-117.406038889003,-363.345402700134,128.533324922129,143.726709501146,-39.2481654617487,326.70158446404,"County"
"Hunt",2020-04-24,"Raw",-100,150,-115.086283392216,-350.051447531446,119.878880747014,148.677780825435,-26.7912135632372,324.146775214107,"County"
"Hunt",2020-04-25,"Raw",-66.6666666666667,550,-112.744745083485,-337.136252327447,111.646762160477,153.618983988974,-14.6169511795681,321.854919157515,"County"
"Hunt",2020-04-26,"Raw",-66.6666666666667,131.25,-110.370532556837,-324.649015998092,103.907950884417,158.545384911386,-2.76743599759146,319.858205820364,"County"
"Hunt",2020-04-27,"Raw",-33.3333333333333,68.75,-107.952754406301,-312.637920065255,96.7324112526542,163.452049512298,8.71643229817238,318.187666726424,"County"
"Hunt",2020-04-28,"Raw",0,-43.75,-105.480519225903,-301.148740035301,90.187701583495,168.334043711333,19.7957659256907,316.872321496976,"County"
"Hunt",2020-04-29,"Raw",-100,112.5,-102.942935609672,-290.223048195537,84.3371769761937,173.186433428117,30.4347341965261,315.938132659708,"County"
"Hunt",2020-04-30,"Raw",-100,-6.25,-100.329112151635,-279.896007575019,79.2377832717488,178.004284582274,40.6017840941973,315.40678507035,"County"
"Hunt",2020-05-01,"Raw",0,-100,-97.6281574458203,-270.193825572939,74.9375106812981,182.782663093428,50.2709876475616,315.294338539295,"County"
"Hunt",2020-05-02,"Raw",-66.6666666666667,250,-94.8291800862557,-261.131029149574,71.4726689770623,187.516634881205,59.423427606654,315.609842155757,"County"
"Hunt",2020-05-03,"Raw",-66.6666666666667,-100,-91.9212886669687,-252.707827427259,68.8652500933215,192.201265865229,68.0484924935306,316.354039236928,"County"
"Hunt",2020-05-04,"Raw",-100,37.5,-88.8935917819873,-244.907914212531,67.120730648556,196.831621965126,76.1449218378635,317.518322092388,"County"
"Hunt",2020-05-05,"Raw",0,NA,-85.7351980253391,-237.697095759473,66.2266997087946,201.402769100518,83.7214347482983,319.084103452738,"County"
"Hunt",2020-05-06,"Raw",-33.3333333333333,NA,-82.4352159910519,-231.023076921327,66.152644939223,205.909773191033,90.796799445475,321.02274693659,"County"
"Hunt",2020-05-07,"Raw",-100,287.5,-78.9827542731535,-224.81659479099,66.8510862446826,210.347700156293,97.3992592178758,323.29614109471,"County"
"Hunt",2020-05-08,"Raw",-33.3333333333333,868.75,-75.3669214656717,-218.99388241303,68.260039481687,214.711615915924,103.565311221387,325.857920610461,"County"
"Hunt",2020-05-09,"Raw",-66.6666666666667,181.25,-71.5768261626342,-213.460235808067,70.3065834827981,218.996586389551,109.337918755242,328.655254023859,"County"
"Hunt",2020-05-10,"Raw",-100,87.5,-67.6015769580689,-208.114310524856,72.9111566087178,223.197677496798,114.764302558258,331.631052435337,"County"
"Hunt",2020-05-11,"Raw",-100,0,-63.4302824460034,-202.852730240474,75.9921653484677,227.309955157289,119.893485853427,334.726424461152,"County"
"Hunt",2020-05-12,"Raw",-66.6666666666667,687.5,-59.0520512204655,-197.574650509171,79.4705480682399,231.328485290651,124.773756925904,337.883213655398,"County"
"Hunt",2020-05-13,"Raw",-100,193.75,-54.4559918754831,-192.186052482364,83.2740687313977,235.248333816507,129.450169686533,341.046497946481,"County"
"Hunt",2020-05-14,"Raw",-100,231.25,-49.6312662006713,-186.604729353524,87.3421969521817,239.064473236714,133.961462965437,344.16748350799,"County"
"Hunt",2020-05-15,"Raw",166.666666666667,-100,-44.5682594841547,-180.786357670925,91.6498387026156,242.769727444454,138.322991154821,347.216463734088,"County"
"Hunt",2020-05-16,"Raw",-100,168.75,-39.2585805125677,-174.724773221509,96.2076121963742,246.354771724238,142.526376457751,350.183166990726,"County"
"Hunt",2020-05-17,"Raw",-100,837.5,-33.6938912681318,-168.426035842049,101.038253305786,249.810187942807,146.556234800663,353.06414108495,"County"
"Hunt",2020-05-18,"Raw",-100,37.5,-27.8658537330687,-161.903794323057,106.17208685692,253.126557966901,150.392917547169,355.860198386633,"County"
"Hunt",2020-05-19,"Raw",-33.3333333333333,312.5,-21.7661298896,-155.175944177048,111.643684397848,256.294463663262,154.014440554931,358.574486771592,"County"
"Hunt",2020-05-20,"Raw",-66.6666666666667,475,-15.3863817199474,-148.261545640405,117.48878220051,259.304486898631,157.398261813636,361.210711983625,"County"
"Hunt",2020-05-21,"Raw",-33.3333333333333,0,-8.71827120633243,-141.178019661651,123.741477248986,262.147209539749,160.522885841509,363.771533237989,"County"
"Hunt",2020-05-22,"Raw",-100,56.25,-1.75346033097684,-133.938667475834,130.43174681388,264.813213453358,163.369264383387,366.257162523328,"County"
"Hunt",2020-05-23,"Raw",33.3333333333333,NA,5.51638892389783,-126.550582184663,137.583360032458,267.293080506198,165.921956950869,368.664204061527,"County"
"Hunt",2020-05-24,"Raw",-100,NA,13.0996145760699,-119.013030606868,145.212259759007,269.577392565012,168.170014495916,370.984770634107,"County"
"Hunt",2020-05-25,"Raw",-100,175,21.0045546433178,-111.316375899518,153.325485186154,271.656731496539,170.10755646621,373.205906526869,"County"
"Hunt",2020-05-26,"Raw",-66.6666666666667,437.5,29.2395471434198,-103.441586101113,161.920680387952,273.521679167522,171.734025106374,375.30933322867,"County"
"Hunt",2020-05-27,"Raw",-100,543.75,37.8129300941543,-95.3603358686364,170.986196056945,275.162817444701,173.054118695098,377.271516194305,"County"
"Hunt",2020-05-28,"Raw",-100,156.25,46.7330415132998,-87.0356671457137,180.501750172313,276.570728194818,174.077423731148,379.064032658489,"County"
"Hunt",2020-05-29,"Raw",0,0,56.0082194186345,-78.4231393666868,190.439578203956,277.735993284614,174.817780949091,380.654205620138,"County"
"Hunt",2020-05-30,"Raw",0,25,65.6468018279368,-69.4723792978214,200.765982953695,278.64919458083,175.292428323329,382.005960838331,"County"
"Hunt",2020-05-31,"Raw",100,-75,75.6571267589851,-60.1289389929095,211.44319251088,279.300913950208,175.520964289477,383.080863610938,"County"
"Hunt",2020-06-01,"Raw",-100,775,86.0475322295578,-50.336387401684,222.4314518608,279.681733259487,175.524166308046,383.839300210929,"County"
"Hunt",2020-06-02,"Raw",-66.6666666666667,418.75,96.8263562574332,-40.0385933895856,233.691305904452,279.782234375411,175.32268491117,384.241783839651,"County"
"Hunt",2020-06-03,"Raw",-33.3333333333333,368.75,108.00193686039,-29.1822003595112,245.186074080291,279.592999164719,174.935613408926,384.250384920512,"County"
"Hunt",2020-06-04,"Raw",66.6666666666667,562.5,119.582612056206,-17.7193406692423,256.884564781654,279.104609494153,174.378910384908,383.830308603398,"County"
"Hunt",2020-06-05,"Raw",233.333333333333,-56.25,131.570801259552,-5.62518798432777,268.766790503431,278.311589441749,173.662364167071,382.960814716426,"County"
"Hunt",2020-06-06,"Raw",166.666666666667,487.5,143.945249472667,7.05654443818801,280.833954507146,277.224231930715,172.784499959856,381.663963901575,"County"
"Hunt",2020-06-07,"Raw",133.333333333333,2250,156.678783094683,20.2591227222272,293.098443467139,275.856772095558,171.73725905504,379.976285136075,"County"
"Hunt",2020-06-08,"Raw",-100,-518.75,169.744228524731,33.9103499778021,305.578107071661,274.22344507078,170.508948441048,377.937941700512,"County"
"Hunt",2020-06-09,"Raw",-100,581.25,183.114412161944,47.935283883846,318.293540440041,272.338485990886,169.085756839459,375.591215142313,"County"
"Hunt",2020-06-10,"Raw",266.666666666667,NA,196.762160405451,62.258713749906,331.265607060996,270.21612999038,167.453117753871,372.979142226889,"County"
"Hunt",2020-06-11,"Raw",400,NA,210.660299654385,76.8074449850986,344.513154323671,267.870612203766,165.596948925057,370.144275482476,"County"
"Hunt",2020-06-12,"Raw",400,-31.25,224.781656307877,91.5123908755043,358.05092174025,265.316167765549,163.504776869802,367.127558661295,"County"
"Hunt",2020-06-13,"Raw",666.666666666667,343.75,239.099056765059,106.310429240911,371.887684289207,262.567031810232,161.16673636679,363.967327253673,"County"
"Hunt",2020-06-14,"Raw",-100,62.5,253.585327425062,121.145949542201,386.024705307923,259.637439472319,158.576419335296,360.698459609342,"County"
"Hunt",2020-06-15,"Raw",-100,162.5,268.213294687018,135.971999250546,400.454590123489,256.541625886316,155.731537188079,357.351714584553,"County"
"Hunt",2020-06-16,"Raw",-100,218.75,282.955784950057,150.75094022353,415.160629676585,253.293826186725,152.634356861151,353.953295512299,"County"
"Hunt",2020-06-17,"Raw",966.666666666667,206.25,297.785624613313,165.454546566945,430.11670265968,249.908275508051,149.291873998829,350.524677017274,"County"
"Hunt",2020-06-18,"Raw",100,693.75,312.675640075915,180.063510665989,445.28776948584,246.399208984799,145.715696645764,347.082721323834,"County"
"Hunt",2020-06-19,"Raw",33.3333333333333,468.75,327.598657736996,194.566365485786,460.630949988205,242.780861751472,141.921627345541,343.640096157402,"County"
"Hunt",2020-06-20,"Raw",533.333333333333,137.5,342.527503995687,208.957868831337,476.097139160037,239.067468942574,137.928947798836,340.205990086312,"County"
"Hunt",2020-06-21,"Raw",300,50,357.435005251119,223.236920214785,491.633090287454,235.27326569261,133.759424912839,336.787106472382,"County"
"Hunt",2020-06-22,"Raw",-100,175,372.293987902425,237.404088320688,507.183887484161,231.412487136084,129.436067494536,333.388906777632,"County"
"Hunt",2020-06-23,"Raw",-100,NA,387.077278348734,251.458816810819,522.69573988665,227.4993684075,124.981667683811,330.017069131189,"County"
"Hunt",2020-06-24,"Raw",1933.33333333333,168.75,401.75770298918,265.396352992358,538.119052986002,223.548144641363,120.417160917215,326.67912836551,"County"
"Hunt",2020-06-25,"Raw",266.666666666667,-18.75,416.308088222893,279.20441556636,553.411760879427,219.573050972175,115.759834890534,323.386267053816,"County"
"Hunt",2020-06-26,"Raw",1033.33333333333,81.25,430.70199206938,292.859349700522,568.544634438238,215.588322534442,111.021415125333,320.15522994355,"County"
"Hunt",2020-06-27,"Raw",-100,162.5,444.929799816765,306.317404500312,583.542195133219,211.607885378205,106.205181347499,317.010589408912,"County"
"Hunt",2020-06-28,"Raw",833.333333333333,87.5,458.998724021792,319.514927101417,598.482520942166,207.638556610892,101.285273781211,313.991839440573,"County"
"Hunt",2020-06-29,"Raw",-100,12.5,472.916708861578,332.37713699632,613.456280726835,203.680044397312,96.2085842698063,311.151504524818,"County"
"Hunt",2020-06-30,"Raw",-100,256.25,486.691698513241,344.822278113395,628.561118913087,199.731747817813,90.9173113969684,308.546184238658,"County"
"Hunt",2020-07-01,"Raw",1900,281.25,500.3316371539,356.765864422449,643.89740988535,195.793065952743,85.3528743445364,306.23325756095,"County"
"Hunt",2020-07-02,"Raw",833.333333333333,50,513.844468960671,368.12520740848,659.563730512863,191.863397882451,79.4589444765765,304.267851288325,"County"
"Hunt",2020-07-03,"Raw",733.333333333333,62.5,527.238138110674,378.824009917638,675.652266303711,187.942142687284,73.1843290924613,302.699956282107,"County"
"Hunt",2020-07-04,"Raw",833.333333333333,162.5,540.520588781026,388.796676658804,692.244500903249,184.028699447591,66.4855038123718,301.57189508281,"County"
"Hunt",2020-07-05,"Raw",-100,287.5,553.699765148845,397.991925428334,709.407604869356,180.12246724372,59.3285853432756,300.916349144164,"County"
"Hunt",2020-07-06,"Raw",-100,231.25,566.783611391249,406.375319533274,727.191903249224,176.222845156019,51.6905841420997,300.755106169938,"County"
"Hunt",2020-07-07,"Raw",2666.66666666667,150,579.780071685356,413.930482659683,745.629660711029,172.329232264836,43.559866826138,301.098597703535,"County"
"Hunt",2020-07-08,"Raw",-100,93.75,592.697090208283,420.658964097372,764.735216319195,168.44102765052,34.9358659816333,301.946189319407,"County"
"Hunt",2020-07-09,"Raw",600,-87.5,605.542611137149,426.578930596363,784.506291677936,164.557630393418,25.828169987452,303.287090799385,"County"
"Hunt",2020-07-10,"Raw",866.666666666667,93.75,618.324578649072,431.723010412381,804.926146885763,160.67843957388,16.2551844187022,305.101694729057,"County"
"Hunt",2020-07-11,"Raw",933.333333333333,125,631.050936921169,436.135673503444,825.966200338895,156.802854272252,6.24257124729013,307.363137297213,"County"
"Hunt",2020-07-12,"Raw",666.666666666667,31.25,643.729630130559,439.870504011563,847.588756249556,152.930273568883,-4.17835107453266,310.038898212299,"County"
"Hunt",2020-07-13,"Raw",-100,125,656.368602454359,442.987637104628,869.749567804091,149.060096544122,-14.9721093349812,313.092302423225,"County"
"Hunt",2020-07-14,"Raw",-100,112.5,668.975798069688,445.551528622798,892.400067516577,145.191722278316,-26.1003940100205,316.483838566652,"County"
"Hunt",2020-07-15,"Raw",1500,243.75,681.559161153662,447.629131420541,915.489190886784,141.324549851814,-37.5231560630652,320.172255766692,"County"
"Hunt",2020-07-16,"Raw",366.666666666667,481.25,694.126635883401,449.28848179435,938.964789972453,137.457978344963,-49.1994787907735,324.1154354807,"County"
"Hunt",2020-07-17,"Raw",466.666666666667,NA,706.686166436022,450.597655911476,962.774676960568,133.591506991388,-61.0907224313278,328.273736414104,"County"
"Hutchinson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-23,"14-Day Average",16.6666666666667,-29.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-24,"14-Day Average",33.3333333333333,-44,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-25,"14-Day Average",50,-30.4,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-26,"14-Day Average",50,-42,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-27,"14-Day Average",66.6666666666667,-46.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-28,"14-Day Average",66.6666666666667,-52.5,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-29,"14-Day Average",66.6666666666667,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-04-30,"14-Day Average",33.3333333333333,-58,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-01,"14-Day Average",33.3333333333333,-61.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-02,"14-Day Average",16.6666666666667,-62.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-03,"14-Day Average",50,-65.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-04,"14-Day Average",33.3333333333333,-67.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-05,"14-Day Average",83.3333333333333,-80.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-06,"14-Day Average",100,-78.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-07,"14-Day Average",66.6666666666667,-78,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-08,"14-Day Average",50,-73.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-09,"14-Day Average",50,-81.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hutchinson",2020-05-10,"14-Day Average",66.6666666666667,-75,NA,NA,NA,NA,NA,NA,"County"
