"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Polk",2020-06-27,"14-Day Average",485.714285714286,-43.1781701444623,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-28,"14-Day Average",485.714285714286,-41.5730337078652,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-29,"14-Day Average",485.714285714286,-22.7126805778491,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-30,"14-Day Average",500,-21.5088282504013,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-01,"14-Day Average",600,-20.3852327447833,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-02,"14-Day Average",1071.42857142857,-24.7993579454254,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-03,"14-Day Average",1285.71428571429,26.5650080256822,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-04,"14-Day Average",1257.14285714286,28.4911717495987,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-05,"14-Day Average",1257.14285714286,15.8105939004815,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-06,"14-Day Average",1257.14285714286,13.0016051364366,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-07,"14-Day Average",1614.28571428571,19.2616372391653,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-08,"14-Day Average",1571.42857142857,19.422150882825,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-09,"14-Day Average",2371.42857142857,18.9406099518459,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-10,"14-Day Average",2500,17.4157303370787,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-11,"14-Day Average",2971.42857142857,17.4157303370787,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-12,"14-Day Average",2971.42857142857,17.1749598715891,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-13,"14-Day Average",2971.42857142857,0.7223113964687,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-14,"14-Day Average",3714.28571428571,0.7223113964687,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-15,"14-Day Average",3600,0.802568218298538,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-16,"14-Day Average",3414.28571428571,-1.20385232744783,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-17,"14-Day Average",3385.71428571429,-52.0866773675762,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-18,"14-Day Average",3385.71428571429,-55.6179775280899,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-19,"14-Day Average",3385.71428571429,-55.6982343499197,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-20,"14-Day Average",3385.71428571429,-48.5553772070626,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-21,"14-Day Average",2885.71428571429,45.5056179775281,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-22,"14-Day Average",4585.71428571429,98.7961476725522,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-23,"14-Day Average",3685.71428571429,150,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-24,"14-Day Average",4242.85714285714,183.38683788122,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-25,"14-Day Average",3900,185.794542536116,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-26,"14-Day Average",3900,185.473515248796,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-27,"14-Day Average",3900,185.072231139647,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-28,"14-Day Average",3442.85714285714,180.979133226324,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-29,"14-Day Average",3728.57142857143,190.048154093098,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-30,"14-Day Average",3542.85714285714,238.92455858748,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-07-31,"14-Day Average",3357.14285714286,323.434991974318,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-01,"14-Day Average",3400,352.247191011236,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-02,"14-Day Average",3400,354.895666131621,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-03,"14-Day Average",3400,353.290529695024,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-04,"14-Day Average",3785.71428571429,258.507223113965,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-05,"14-Day Average",2185.71428571429,210.593900481541,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-06,"14-Day Average",2285.71428571429,161.15569823435,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-07,"14-Day Average",2128.57142857143,144.54253611557,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-08,"14-Day Average",2000,145.585874799358,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-08-09,"14-Day Average",2000,143.418940609952,NA,NA,NA,NA,NA,NA,"County"
"Potter",2020-04-22,"Raw",0,0,249.133216082414,-54.5744436754607,552.840875840289,-38.9162348132511,-181.950388336313,104.117918709811,"County"
"Potter",2020-04-23,"Raw",114.285714285714,-216.40625,256.660599570698,-31.3590394860605,544.680238627456,-33.5230627652539,-170.130877679269,103.084752148761,"County"
"Potter",2020-04-24,"Raw",21.4285714285714,94.53125,264.149030884105,-8.58531803092433,536.883379799134,-28.1393757669677,-158.481545488888,102.202793954953,"County"
"Potter",2020-04-25,"Raw",321.428571428571,-57.03125,271.559557847759,13.619591218514,529.499524477003,-22.7746588681033,-147.042136684004,101.492818947798,"County"
"Potter",2020-04-26,"Raw",228.571428571429,-61.71875,278.853228286783,35.1226416013446,522.583814972221,-17.4383971183716,-135.853623617205,100.976829380462,"County"
"Potter",2020-04-27,"Raw",-50,-28.125,285.991090026301,55.7849480560116,516.19723199659,-12.1400755674837,-124.958027416821,100.677876281854,"County"
"Potter",2020-04-28,"Raw",350,-89.0625,292.934190891436,75.4624689667775,510.405912816095,-6.88917926515044,-114.398081517101,100.6197229868,"County"
"Potter",2020-04-29,"Raw",142.857142857143,-74.21875,299.643578707313,94.007627458214,505.279529956412,-1.69519326108279,-104.216681767594,100.826295245429,"County"
"Potter",2020-04-30,"Raw",392.857142857143,-73.4375,306.080301299053,111.272273791679,500.888328806427,3.43239739500843,-94.4560656139072,101.320860403924,"County"
"Potter",2020-05-01,"Raw",421.428571428571,-66.40625,312.205406491782,127.112381356983,497.298431626581,8.48410765341224,-85.1566733297665,102.124888636591,"County"
"Potter",2020-05-02,"Raw",700,-65.625,317.979942110621,141.394705493541,494.565178727702,13.4504524644177,-76.3556745379845,103.25657946682,"County"
"Potter",2020-05-03,"Raw",485.714285714286,-96.875,323.364955980696,154.005237926407,492.724674034984,18.3219467783138,-68.085199045914,104.729092602542,"County"
"Potter",2020-05-04,"Raw",271.428571428571,86.71875,328.321495927128,164.858648704092,491.784343150165,23.0891055453897,-60.3703914575533,106.548602548333,"County"
"Potter",2020-05-05,"Raw",314.285714285714,-100,332.810609775042,173.907170214965,491.71404933512,27.7424437159346,-53.2275007154415,108.712388147311,"County"
"Potter",2020-05-06,"Raw",121.428571428571,-51.5625,336.793345349562,181.14688681842,492.439803880703,32.2724762402373,-46.6622901797752,111.20724266025,"County"
"Potter",2020-05-07,"Raw",357.142857142857,286.71875,340.23075047581,186.619552942976,493.841948008643,36.6697180685871,-40.6690738087499,114.008509945924,"County"
"Potter",2020-05-08,"Raw",300,285.9375,343.08387297891,190.409034519192,495.758711438627,40.9246841512729,-35.230620807554,117.0799891101,"County"
"Potter",2020-05-09,"Raw",428.571428571429,65.625,345.313760683985,192.632933070189,497.994588297781,45.0278894385839,-30.3190258513978,120.374804728566,"County"
"Potter",2020-05-10,"Raw",64.2857142857143,271.875,346.88146141616,193.4312274715,500.331695360819,48.9698488808092,-25.8974546278988,123.837152389517,"County"
"Potter",2020-05-11,"Raw",-100,128.125,347.748023000557,192.954274572728,502.541771428385,52.7410774282377,-21.9225090975641,127.40466395404,"County"
"Potter",2020-05-12,"Raw",292.857142857143,-89.84375,347.874493262299,191.352152116248,504.396834408351,56.3320900311586,-18.3468693017817,131.011049364099,"County"
"Potter",2020-05-13,"Raw",957.142857142857,-91.40625,347.221920026512,188.766466321704,505.67737373132,59.733401639861,-15.1218782610199,134.588681540742,"County"
"Potter",2020-05-14,"Raw",571.428571428571,-27.34375,345.751351118317,185.32485955804,506.177842678594,62.9355272046338,-12.1998224435691,138.070876852837,"County"
"Potter",2020-05-15,"Raw",192.857142857143,-50.78125,343.423834362839,181.137841522418,505.709827203259,65.9289816757663,-9.53577929407017,141.393742645603,"County"
"Potter",2020-05-16,"Raw",4314.28571428571,-62.5,340.2004175852,176.297289354028,504.103545816372,68.7042800035474,-7.08901466816948,144.497574675264,"County"
"Potter",2020-05-17,"Raw",250,-81.25,336.042148610525,170.875929450876,501.208367770174,71.2519371382662,-4.82399335253564,147.327867629068,"County"
"Potter",2020-05-18,"Raw",-100,684.375,330.910075263936,164.92720369419,496.892946833683,73.5624680302119,-2.71111051618733,149.836046576611,"County"
"Potter",2020-05-19,"Raw",14.2857142857143,417.96875,324.765245370558,158.485041168386,491.04544957273,75.6263876296734,-0.727268263852906,151.9800435232,"County"
"Potter",2020-05-20,"Raw",242.857142857143,-7.8125,317.576772816394,151.565243468399,483.588302164389,77.4356844751022,1.14312126833029,153.728247681874,"County"
"Potter",2020-05-21,"Raw",-78.5714285714286,496.09375,309.383976091411,144.181608450929,474.586343731893,78.9951727796946,2.90438065813979,155.085964901249,"County"
"Potter",2020-05-22,"Raw",-57.1428571428571,241.40625,300.26232158804,136.341076139721,464.18356703636,80.3162706147077,4.55263196803904,156.079909261376,"County"
"Potter",2020-05-23,"Raw",92.8571428571429,-100,290.287574441709,128.038139798414,452.537009085005,81.4104506287378,6.07925665053652,156.741644606939,"County"
"Potter",2020-05-24,"Raw",-35.7142857142857,73.4375,279.535499787845,119.257493347726,439.813506227964,82.2891854703811,7.47210155813377,157.106269382628,"County"
"Potter",2020-05-25,"Raw",-100,6.25,268.081862761875,109.976527353618,426.187198170133,82.9639477882338,8.71655508029123,157.211340496176,"County"
"Potter",2020-05-26,"Raw",-100,43.75,256.002428499227,100.167870776506,411.836986221948,83.4462102308923,9.79656788579069,157.095852575994,"County"
"Potter",2020-05-27,"Raw",-7.14285714285714,29.6875,243.372962135328,89.8022016853233,396.943722585332,83.7474454469528,10.6956595328766,156.799231361029,"County"
"Potter",2020-05-28,"Raw",7.14285714285714,-56.25,230.269228805605,78.8514880351746,381.686969576035,83.8791260850114,11.3979344949954,156.360317675027,"County"
"Potter",2020-05-29,"Raw",-28.5714285714286,106.25,216.766993645485,67.29272875187,366.241258539101,83.8527247936646,11.8891112595847,155.816338327745,"County"
"Potter",2020-05-30,"Raw",192.857142857143,10.15625,202.942021790397,55.1121372058079,350.771906374986,83.6797142215086,12.1575468113962,155.201881631621,"County"
"Potter",2020-05-31,"Raw",-71.4285714285714,-0.78125,188.870078375767,42.3095501708655,335.430606580668,83.3715670171396,12.1952180610409,154.547915973238,"County"
"Potter",2020-06-01,"Raw",-100,807.8125,174.626928537022,28.9026839097477,320.351173164296,82.9397558291539,11.9986049769397,153.880906681368,"County"
"Potter",2020-06-02,"Raw",135.714285714286,193.75,160.28833740959,14.9307440524271,305.645930766752,82.3957533061478,11.5694113037569,153.222095308539,"County"
"Potter",2020-06-03,"Raw",457.142857142857,85.15625,145.930070128898,0.456881500818071,291.403258756978,81.7510320967175,10.9150611107688,152.587003082666,"County"
"Potter",2020-06-04,"Raw",300,-585.15625,131.627891830373,-14.430895683252,277.686679343999,81.0170648494592,10.0489241279592,151.985205570959,"County"
"Potter",2020-06-05,"Raw",14.2857142857143,-82.8125,117.457567649444,-29.6205105424637,264.535645841351,80.2053242129693,8.99024779557047,151.420400630368,"County"
"Potter",2020-06-06,"Raw",1685.71428571429,24.21875,103.494862721536,-44.9781782253154,251.967903668387,79.3272828358439,7.76380398659521,150.890761685093,"County"
"Potter",2020-06-07,"Raw",-85.7142857142857,221.09375,89.8155421820777,-60.3519691215734,239.983053485729,78.3944133666795,6.39928663891878,150.38954009444,"County"
"Potter",2020-06-08,"Raw",-100,352.34375,76.4953711664962,-75.5760718185103,228.566814151503,77.4181884540721,4.93051680412471,149.90586010402,"County"
"Potter",2020-06-09,"Raw",-50,166.40625,63.6101148102186,-90.4752554672255,217.695485087663,76.4100807466182,3.39452014336494,149.425641349871,"County"
"Potter",2020-06-10,"Raw",-78.5714285714286,-100,51.2355382486723,-104.869139320266,207.340215817611,75.3815628929139,1.83053825966691,148.932587526161,"County"
"Potter",2020-06-11,"Raw",-14.2857142857143,43.75,39.4474066172846,-118.576038440954,197.470851675523,74.3441075415555,0.279021836764855,148.409193246346,"County"
"Potter",2020-06-12,"Raw",-64.2857142857143,-115.625,28.3214850514829,-131.416318212991,188.059288315956,73.3091873411393,-1.21936583374965,147.837740516028,"County"
"Potter",2020-06-13,"Raw",-85.7142857142857,-66.40625,17.9335386866944,-143.215325451417,179.082402824806,72.2882749402615,-2.62472797354356,147.201277854066,"County"
"Potter",2020-06-14,"Raw",-100,14.0625,8.35933265834646,-153.806062354609,170.524727671302,71.2928429875184,-3.89891033062999,146.484596305667,"County"
"Potter",2020-06-15,"Raw",-100,141.40625,-0.325367898133583,-163.031839212584,162.381103416317,70.3343641315062,-5.00650794269366,145.675236205706,"County"
"Potter",2020-06-16,"Raw",-71.4285714285714,30.46875,-8.04726707585096,-170.753810631876,154.659276480175,69.4242159194543,-5.91668203460117,144.76511387351,"County"
"Potter",2020-06-17,"Raw",-35.7142857142857,-74.21875,-14.7898612241583,-176.95547967809,147.375757229774,68.5715885671501,-6.62023992210501,143.763417056405,"County"
"Potter",2020-06-18,"Raw",-7.14285714285714,-68.75,-20.5934389486555,-181.742696683424,140.555818786113,67.7834849589395,-7.12963476530405,142.696604683183,"County"
"Potter",2020-06-19,"Raw",-42.8571428571429,-10.15625,-25.5007580834753,-185.239154133303,134.237637966352,67.0668128778013,-7.46188532870364,141.595511084306,"County"
"Potter",2020-06-20,"Raw",-78.5714285714286,51.5625,-29.55457646275,-187.578850077126,128.469697151626,66.4284801067145,-7.63675888344095,140.49371909687,"County"
"Potter",2020-06-21,"Raw",-100,128.90625,-32.7976519206123,-188.903434952799,123.308131111575,65.8753944286578,-7.67576433443334,139.426553191749,"County"
"Potter",2020-06-22,"Raw",-100,895.3125,-35.2727422911947,-189.359537079959,118.81405249757,65.41446362661,-7.60117620034137,138.430103453561,"County"
"Potter",2020-06-23,"Raw",-35.7142857142857,-100,-37.0226054086297,-189.095830965281,115.050620148022,65.0525954835502,-7.43505560176816,137.540246568868,"County"
"Potter",2020-06-24,"Raw",-50,395.3125,-38.0899991070499,-188.259682278714,112.079684064615,64.7966977824569,-7.19825402401112,136.791649588925,"County"
"Potter",2020-06-25,"Raw",-64.2857142857143,-15.625,-38.5176812205877,-186.99330183585,109.957939394675,64.6536783063092,-6.90940681845483,136.216763431073,"County"
"Potter",2020-06-26,"Raw",-21.4285714285714,-71.09375,-38.3484095833757,-185.429476113881,108.73265694713,64.6304448380859,-6.58394501044681,135.844834686619,"County"
"Potter",2020-06-27,"Raw",-71.4285714285714,-30.46875,-37.6249420295464,-183.687105437751,108.437221378658,64.7339051607657,-6.23317335228035,135.700983673812,"County"
"Potter",2020-06-28,"Raw",-100,246.09375,-36.3900363932324,-181.866942139147,109.086869352682,64.9709670573276,-5.86347596325916,135.805410077914,"County"
"Potter",2020-06-29,"Raw",-100,-35.9375,-34.6864505085662,-180.048029040058,110.675128022926,65.3485383107504,-5.47571453107869,136.17279115258,"County"
"Potter",2020-06-30,"Raw",7.14285714285714,-63.28125,-32.5569422096803,-178.285340376384,113.171455957023,65.8735267040129,-5.06487552848314,136.811928936509,"County"
"Potter",2020-07-01,"Raw",-14.2857142857143,-23.4375,-30.0442693307073,-176.608995466921,116.520456805506,66.552840020094,-4.62000264544224,137.72568268563,"County"
"Potter",2020-07-02,"Raw",100,-7.8125,-27.1911897057796,-175.025172235006,120.642792823447,67.3933860419725,-4.12442238705935,138.911194471004,"County"
"Potter",2020-07-03,"Raw",71.4285714285714,625.78125,-24.0404611690299,-173.518564228648,125.437641890588,68.4020725526273,-3.55624078488873,140.360385890143,"County"
"Potter",2020-07-04,"Raw",-100,-67.1875,-20.6348415545906,-172.05599103192,130.786307922739,69.5858073350372,-2.88906422888513,142.06067889896,"County"
"Potter",2020-07-05,"Raw",-100,-74.21875,-17.0170886965943,-170.590654392113,136.556476998924,70.951498172181,-2.09288273090782,143.99587907527,"County"
"Potter",2020-07-06,"Raw",-100,-69.53125,-13.2299604291735,-169.066546924901,142.606626066554,72.5060528470376,-1.13505157719294,146.147157271268,"County"
"Potter",2020-07-07,"Raw",192.857142857143,23.4375,-9.31621458646069,-167.422635269039,148.790206096118,74.2563791425859,0.0186837996447764,148.494074485527,"County"
"Potter",2020-07-08,"Raw",114.285714285714,-85.9375,-5.31860900258842,-165.5966009962,154.959382991023,76.2093848418046,1.40315810217021,151.015611581439,"County"
"Potter",2020-07-09,"Raw",21.4285714285714,524.21875,-1.27990151168934,-163.528081524888,160.968278501509,78.3719777276726,3.05276923114623,153.691186224199,"County"
"Potter",2020-07-10,"Raw",-7.14285714285714,-81.25,2.7571500521042,-161.161481409811,166.67578151402,80.7510655831688,5.00047041397021,156.501660752367,"County"
"Potter",2020-07-11,"Raw",-28.5714285714286,-80.46875,6.74978785465953,-158.448515217831,171.94809092715,83.353556191272,7.27674779020066,159.430364592343,"County"
"Potter",2020-07-12,"Raw",-100,-86.71875,10.6552540618442,-155.350705319891,176.661213443579,86.1863573349611,9.90854212833113,162.464172541591,"County"
"Potter",2020-07-13,"Raw",-100,-40.625,14.4309176694936,-151.842203888407,180.704039227395,89.2563356431397,12.9179444051867,165.594726881093,"County"
"Potter",2020-07-14,"Raw",-42.8571428571429,-89.84375,18.0494940995721,-147.924838859513,184.023827058657,92.5653781016232,16.3072459362389,168.823510267007,"County"
"Potter",2020-07-15,"Raw",78.5714285714286,-63.28125,21.513503816525,-143.642859666778,186.669867299828,96.1057004885751,20.0449633727551,172.166437604395,"County"
"Potter",2020-07-16,"Raw",35.7142857142857,-81.25,24.8288916939344,-139.063298675529,188.721082063398,99.8684074221316,24.0895094571184,175.647305387145,"County"
"Potter",2020-07-17,"Raw",35.7142857142857,-62.5,28.0016026053818,-134.272715793199,190.275921003963,103.844603520428,28.3927828363787,179.296424204478,"County"
"Potter",2020-07-18,"Raw",185.714285714286,-78.90625,31.037581424449,-129.376971001489,191.452133850387,108.025393401601,32.9007480957814,183.150038707421,"County"
"Potter",2020-07-19,"Raw",-100,-36.71875,33.9427730247178,-124.501089825299,192.386635874734,112.401881683786,37.5541727575851,187.249590609986,"County"
"Potter",2020-07-20,"Raw",-100,145.3125,36.7231222797698,-119.788741756462,193.234986316001,116.965172985118,42.2896456501314,191.640700320105,"County"
"Potter",2020-07-21,"Raw",278.571428571429,773.4375,39.3845740631869,-115.400733092926,194.1698812193,121.706371923734,47.0409842926163,196.371759554852,"County"
"Potter",2020-07-22,"Raw",264.285714285714,435.9375,41.9330732485508,-111.511825914409,195.377972411511,126.616583117769,51.7410935879663,201.492072647572,"County"
"Potter",2020-07-23,"Raw",121.428571428571,271.09375,44.3745647094433,-108.305228487688,197.054357906575,131.68691118536,56.3242569596688,207.049565411051,"County"
"Potter",2020-07-24,"Raw",228.571428571429,562.5,46.7149933194461,-105.964382244244,199.394368883136,136.908460744641,60.7287290463093,213.088192442973,"County"
"Potter",2020-07-25,"Raw",-7.14285714285714,-67.96875,48.9603039521409,-104.662284995143,202.582892899425,142.272336413749,64.8993799743161,219.645292853183,"County"
"Potter",2020-07-26,"Raw",-100,-73.4375,51.1164414811095,-104.549479010746,206.782361972965,147.76964281082,68.7900561197553,226.749229501886,"County"
"Potter",2020-07-27,"Raw",-100,-82.03125,53.1893507799336,-105.742693392381,212.121394952248,153.39148455399,72.3653142415324,234.417654866447,"County"
"Potter",2020-07-28,"Raw",157.142857142857,-99.21875,55.184976722195,-108.316484293255,218.686437737645,159.128966261394,75.6012754003501,242.656657122437,"County"
"Potter",2020-07-29,"Raw",114.285714285714,21.09375,57.1092641814755,-112.299704546752,226.518232909703,164.973192551167,78.485511801837,251.460873300498,"County"
"Potter",2020-07-30,"Raw",150,345.3125,58.9681580313567,-117.677353838516,235.61366990123,170.915268041447,81.0160672310753,260.814468851819,"County"
"Potter",2020-07-31,"Raw",92.8571428571429,346.875,60.7676031454205,-124.396895371521,245.932101662362,176.946297350369,83.1998559845192,270.692738716219,"County"
"Potter",2020-08-01,"Raw",71.4285714285714,90.625,62.5135443972486,-132.377156288036,257.404245082533,183.057385096068,85.0507467835536,281.064023408582,"County"
"Potter",2020-08-02,"Raw",-100,620.3125,64.2119266604226,-141.517774617278,269.941627938123,189.239635896681,86.5876167257727,291.891655067589,"County"
"Potter",2020-08-03,"Raw",-100,82.8125,65.8686948085244,-151.707650103934,283.445039720983,195.484154370343,87.8325850146342,303.135723726051,"County"
"Potter",2020-08-04,"Raw",192.857142857143,277.34375,67.4897937151358,-162.831594780599,297.811182210871,201.782045135189,88.8095443234542,314.754545946925,"County"
"Potter",2020-08-05,"Raw",78.5714285714286,117.1875,69.0811682538384,-174.775019454485,312.937355962162,208.124412809357,89.5430274744706,326.705798144244,"County"
"Potter",2020-08-06,"Raw",157.142857142857,34.375,70.648763298214,-187.42688744172,328.724414038148,214.502362010982,90.057391769503,338.94733225246,"County"
"Potter",2020-08-07,"Raw",164.285714285714,602.34375,72.1985237218444,-200.681328955502,345.078376399191,220.906997358199,90.3762734783184,351.437721238079,"County"
"Potter",2020-08-08,"Raw",21.4285714285714,470.3125,73.7363943983112,-214.438317935524,361.911106732147,227.329423469144,90.5222548205072,364.136592117781,"County"
"Potter",2020-08-09,"Raw",-100,-100,75.2683202011964,-228.603747455167,379.14038785756,233.760744961954,90.5166878688882,377.004802055019,"County"
"Presidio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-23,"14-Day Average",NA,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-25,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-27,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-28,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-04-30,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-01,"14-Day Average",NA,-81.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-02,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-03,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-04,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-05,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-06,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-07,"14-Day Average",NA,-97.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-08,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-09,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-10,"14-Day Average",NA,-98.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-11,"14-Day Average",NA,-98.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-12,"14-Day Average",NA,-95.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-13,"14-Day Average",NA,-94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-14,"14-Day Average",NA,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-15,"14-Day Average",NA,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-16,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-17,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-18,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-19,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-20,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-21,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-22,"14-Day Average",NA,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-23,"14-Day Average",NA,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-24,"14-Day Average",NA,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-25,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-26,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-27,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-28,"14-Day Average",Inf,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-29,"14-Day Average",Inf,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-30,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-05-31,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-01,"14-Day Average",Inf,-75.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-02,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-03,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-04,"14-Day Average",Inf,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-05,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-06,"14-Day Average",Inf,-75.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-07,"14-Day Average",Inf,-75.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-08,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-09,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-10,"14-Day Average",Inf,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-11,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Presidio",2020-06-12,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
