"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Hidalgo",2020-04-30,"Raw",28.5714285714286,196.078431372549,-159.699721179175,-1332.30721665461,1012.90777429626,244.029064029096,-111.269877560821,599.328005619013,"County"
"Hidalgo",2020-05-01,"Raw",42.8571428571429,-43.1372549019608,-163.136002215166,-1287.71603650039,961.444032070063,273.699342396285,-62.5141055247539,609.912790317323,"County"
"Hidalgo",2020-05-02,"Raw",-28.5714285714286,11.7647058823529,-166.066162361721,-1247.64529025535,915.512965531905,302.49542272758,-18.6971447229695,623.687990178129,"County"
"Hidalgo",2020-05-03,"Raw",-85.7142857142857,-98.0392156862745,-168.43396596446,-1212.20389864982,875.335966720906,330.320171907883,19.978913700371,640.661430115395,"County"
"Hidalgo",2020-05-04,"Raw",-85.7142857142857,1290.19607843137,-170.183177368999,-1181.39624307041,841.029888332409,357.076456822093,53.5131521987694,660.639761445417,"County"
"Hidalgo",2020-05-05,"Raw",71.4285714285714,-100,-171.257560920957,-1155.1058330451,812.590711203186,382.667144355113,82.1211478080538,683.213140902172,"County"
"Hidalgo",2020-05-06,"Raw",-100,394.117647058824,-171.600880965953,-1133.0858543069,789.884092374994,406.995101391841,106.210876074927,707.779326708756,"County"
"Hidalgo",2020-05-07,"Raw",-14.2857142857143,470.588235294118,-171.156901849605,-1114.95904792335,772.645244224139,429.963194817181,126.325935120105,733.600454514256,"County"
"Hidalgo",2020-05-08,"Raw",28.5714285714286,413.725490196078,-169.869387917531,-1100.22794708954,760.489171254477,451.474291516031,143.07526281456,759.873320217501,"County"
"Hidalgo",2020-05-09,"Raw",28.5714285714286,488.235294117647,-167.682103515349,-1088.29466161304,752.93045458234,471.431258373292,157.069373523904,785.793143222681,"County"
"Hidalgo",2020-05-10,"Raw",42.8571428571429,1209.80392156863,-164.538812988677,-1078.48774169489,749.41011571754,489.736962273866,168.874729802034,810.599194745698,"County"
"Hidalgo",2020-05-11,"Raw",-71.4285714285714,564.705882352941,-160.383280683135,-1070.09270901029,749.326147644023,506.294270102653,178.987961259499,833.600578945807,"County"
"Hidalgo",2020-05-12,"Raw",-28.5714285714286,496.078431372549,-155.15927094434,-1062.38284040929,752.064298520609,521.006048744554,187.825553343313,854.186544145794,"County"
"Hidalgo",2020-05-13,"Raw",28.5714285714286,247.058823529412,-148.810548117909,-1054.64757828463,757.026482048809,533.775165084469,195.722909054404,871.827421114534,"County"
"Hidalgo",2020-05-14,"Raw",-14.2857142857143,262.745098039216,-141.280876549463,-1046.21713760669,763.65538450776,544.5044860073,202.937488343882,886.071483670719,"County"
"Hidalgo",2020-05-15,"Raw",14.2857142857143,105.882352941176,-132.514020584619,-1036.48308269822,771.455041528979,553.096878397947,209.652234820817,896.541521975076,"County"
"Hidalgo",2020-05-16,"Raw",14.2857142857143,372.549019607843,-122.453744568995,-1024.91559561098,780.008106472995,559.45520914131,215.976736899641,902.933681382979,"County"
"Hidalgo",2020-05-17,"Raw",-100,735.294117647059,-111.027651283351,-1011.1174446495,789.062142082797,563.548466099412,221.959632800449,905.137299398374,"County"
"Hidalgo",2020-05-18,"Raw",114.285714285714,909.803921568627,-98.0986972490151,-994.946405609293,798.749011111263,565.610121042757,227.637482942996,903.582759142518,"County"
"Hidalgo",2020-05-19,"Raw",14.2857142857143,1478.43137254902,-83.5136774224575,-976.38238412956,809.355029284645,565.939766718973,233.006906868879,898.872626569067,"County"
"Hidalgo",2020-05-20,"Raw",28.5714285714286,315.686274509804,-67.1193867601472,-955.466945035142,821.228171514848,564.836995875686,238.020905916884,891.653085834488,"County"
"Hidalgo",2020-05-21,"Raw",42.8571428571429,556.862745098039,-48.7626202185542,-932.283783794672,834.758543357563,562.601401260522,242.597615248969,882.605187272074,"County"
"Hidalgo",2020-05-22,"Raw",-28.5714285714286,737.254901960784,-28.2901727541482,-906.940749409672,850.360403901376,559.532575621107,246.629577148234,872.43557409398,"County"
"Hidalgo",2020-05-23,"Raw",42.8571428571429,-100,-5.54883932339925,-879.55299091071,868.455312263912,555.930111705068,249.995457252791,861.864766157345,"County"
"Hidalgo",2020-05-24,"Raw",-100,680.392156862745,19.6145851172241,-850.227038779277,889.456209013725,552.093602260032,252.575868095468,851.611336424596,"County"
"Hidalgo",2020-05-25,"Raw",114.285714285714,1019.60784313725,47.3533056112505,-819.045895679587,913.752506902088,548.322640033625,254.274291507259,842.370988559991,"County"
"Hidalgo",2020-05-26,"Raw",0,862.745098039216,77.8205272022115,-786.055460059526,941.696514463949,544.916817773473,255.042736381696,834.79089916525,"County"
"Hidalgo",2020-05-27,"Raw",71.4285714285714,352.941176470588,111.169454933637,-751.252798951875,973.591708819148,542.175728227203,254.909744445242,829.441712009164,"County"
"Hidalgo",2020-05-28,"Raw",200,576.470588235294,147.553293849057,-714.576880942549,1009.68346864066,540.39896414244,254.00623195354,826.791696331341,"County"
"Hidalgo",2020-05-29,"Raw",-100,300,187.125248992002,-675.902347816826,1050.15284580083,539.886118266813,252.583543601464,827.188692932162,"County"
"Hidalgo",2020-05-30,"Raw",57.1428571428571,941.176470588235,230.038525406002,-635.036740854315,1095.11379166632,540.936783347946,251.019055572396,830.854511123496,"County"
"Hidalgo",2020-05-31,"Raw",71.4285714285714,125.490196078431,276.446328134588,-591.721335201354,1144.61399147053,543.850552133467,249.807749999832,837.893354267101,"County"
"Hidalgo",2020-06-01,"Raw",114.285714285714,-711.764705882353,326.50186222129,-545.63543181788,1198.63915626046,548.927017371001,249.542053576055,848.311981165947,"County"
"Hidalgo",2020-06-02,"Raw",28.5714285714286,1441.17647058824,380.358332709638,-496.403682053533,1257.12034747281,556.465771808176,250.88497874816,862.046564868192,"County"
"Hidalgo",2020-06-03,"Raw",271.428571428571,939.21568627451,438.168944643164,-443.605836548952,1319.94372583528,566.766408192618,254.54212166782,878.990694717416,"County"
"Hidalgo",2020-06-04,"Raw",242.857142857143,1470.58823529412,500.086903065395,-386.788252910511,1386.9620590413,580.128519271953,261.236660530497,899.020378013408,"County"
"Hidalgo",2020-06-05,"Raw",542.857142857143,-43.1372549019608,566.265413019863,-325.476568017809,1458.00739405754,596.851697793807,271.689305458878,922.014090128735,"County"
"Hidalgo",2020-06-06,"Raw",-100,898.039215686274,636.857679550099,-259.189117271458,1532.90447637166,617.235536505807,286.603216588225,947.867856423388,"County"
"Hidalgo",2020-06-07,"Raw",214.285714285714,1133.33333333333,712.016907699633,-187.450928408387,1611.48474380765,641.57962815558,306.652679717118,976.506576594041,"County"
"Hidalgo",2020-06-08,"Raw",-100,615.686274509804,791.896302511995,-109.808396931987,1693.60100195598,670.183565490751,332.473742364968,1007.89338861653,"County"
"Hidalgo",2020-06-09,"Raw",728.571428571429,803.921568627451,876.649069030715,-25.8450392641226,1779.14317732555,703.346941258947,364.65477165512,1042.03911086277,"County"
"Hidalgo",2020-06-10,"Raw",542.857142857143,-100,966.372767435292,64.6868708225026,1868.05866404808,741.250405539161,403.540657186974,1078.96015389135,"County"
"Hidalgo",2020-06-11,"Raw",442.857142857143,460.78431372549,1060.9423784491,161.512453224255,1960.37230367394,783.598837735846,448.672016179924,1118.52565929177,"County"
"Hidalgo",2020-06-12,"Raw",900,-1631.37254901961,1160.17723793147,264.188035686999,2056.16644017594,829.97817458482,499.345990569132,1160.61035860051,"County"
"Hidalgo",2020-06-13,"Raw",685.714285714286,454.901960784314,1263.89668174175,372.232784379323,2155.56057910417,879.974352821903,554.812044438355,1205.13666120545,"County"
"Hidalgo",2020-06-14,"Raw",-100,1656.86274509804,1371.92004573927,485.144452426986,2258.69563905156,933.173309182915,614.28140667666,1252.06521168917,"County"
"Hidalgo",2020-06-15,"Raw",1085.71428571429,2952.94117647059,1484.06666578338,602.414049082153,2365.71928248462,989.160980403673,676.936435959532,1301.38552484781,"County"
"Hidalgo",2020-06-16,"Raw",785.714285714286,3550.98039215686,1600.15587773342,723.539826177803,2476.77192928904,1047.52330322,741.941946614609,1353.10465982539,"County"
"Hidalgo",2020-06-17,"Raw",1942.85714285714,45.0980392156863,1720.00701744872,848.040689768903,2591.97334512854,1107.84621436771,808.460292379129,1407.23213635628,"County"
"Hidalgo",2020-06-18,"Raw",1214.28571428571,635.294117647059,1843.43942078863,975.468865620203,2711.40997595705,1169.71565058262,875.671418318688,1463.75988284655,"County"
"Hidalgo",2020-06-19,"Raw",1328.57142857143,796.078431372549,1970.27242361248,1105.42140185656,2835.1234453684,1232.71754860056,942.797863637406,1522.63723356371,"County"
"Hidalgo",2020-06-20,"Raw",1457.14285714286,1186.27450980392,2100.32536177961,1237.54991536099,2963.10080819823,1296.43784515734,1009.1327634872,1583.74292682748,"County"
"Hidalgo",2020-06-21,"Raw",-100,890.196078431373,2233.41757114937,1371.56791655377,3095.26722574496,1360.46247698878,1074.0667055998,1646.85824837776,"County"
"Hidalgo",2020-06-22,"Raw",1800,978.43137254902,2369.36838758108,1507.25510371748,3231.48167144469,1424.3773808307,1137.10788764065,1711.64687402075,"County"
"Hidalgo",2020-06-23,"Raw",2657.14285714286,-100,2507.9971469341,1644.45820066029,3371.53609320792,1487.76849341893,1197.89053770597,1777.64644913189,"County"
"Hidalgo",2020-06-24,"Raw",3442.85714285714,2435.29411764706,2649.12318506776,1783.08818539122,3515.1581847443,1550.22175148927,1256.1693065917,1844.27419638684,"County"
"Hidalgo",2020-06-25,"Raw",5228.57142857143,901.960784313726,2792.5658378414,1923.11406116545,3662.01761451736,1611.32309177755,1311.80121075691,1910.84497279818,"County"
"Hidalgo",2020-06-26,"Raw",2900,2186.27450980392,2938.14444111436,2064.55358390431,3811.73529832442,1670.65845101958,1364.71978951555,1976.59711252362,"County"
"Hidalgo",2020-06-27,"Raw",2457.14285714286,2549.01960784314,3085.67833074599,2207.46152291752,3963.89513857445,1727.8137659512,1414.90709981512,2040.72043208727,"County"
"Hidalgo",2020-06-28,"Raw",-100,1764.70588235294,3234.98684259561,2351.91606482783,4118.05762036338,1782.3749733082,1462.36805987765,2102.38188673876,"County"
"Hidalgo",2020-06-29,"Raw",5642.85714285714,1543.13725490196,3385.88931252256,2498.00387647598,4273.77474856915,1833.92800982643,1507.10952824438,2160.74649140847,"County"
"Hidalgo",2020-06-30,"Raw",3442.85714285714,1880.39215686275,3538.2050763862,2645.80415025885,4430.60600251354,1882.05881224168,1549.12448115332,2214.99314333005,"County"
"Hidalgo",2020-07-01,"Raw",6185.71428571429,1588.23529411765,3691.75347004585,2795.37170661628,4588.13523347542,1926.35331728979,1588.38029637141,2264.32633820817,"County"
"Hidalgo",2020-07-02,"Raw",3757.14285714286,1849.01960784314,3846.35382936086,2946.71896594158,4745.98869278014,1966.39746170657,1624.80947893042,2307.98544448272,"County"
"Hidalgo",2020-07-03,"Raw",3728.57142857143,800,4001.82549019057,3099.79636420874,4903.8546161724,2001.77718222784,1658.30090691643,2345.25345753925,"County"
"Hidalgo",2020-07-04,"Raw",3871.42857142857,2405.88235294118,4158.01310299154,3254.44101877443,5061.58518720866,2032.18269340539,1688.74166025968,2375.62372655111,"County"
"Hidalgo",2020-07-05,"Raw",-100,2080.39215686275,4314.8625766093,3410.27151073523,5219.45364248338,2057.72132105491,1716.15934697305,2399.28329513677,"County"
"Hidalgo",2020-07-06,"Raw",7714.28571428571,2554.90196078431,4472.3451344866,3566.78298554946,5377.90728342374,2078.60466880804,1740.55876551153,2416.65057210456,"County"
"Hidalgo",2020-07-07,"Raw",-100,4962.74509803922,4630.43200006617,3723.39209212968,5537.47190800266,2095.04434029645,1761.87134144794,2428.21733914496,"County"
"Hidalgo",2020-07-08,"Raw",1357.14285714286,2000,4789.09439679078,3879.45443078789,5698.73436279367,2107.25193915178,1779.95396266356,2434.54991563999,"County"
"Hidalgo",2020-07-09,"Raw",4685.71428571429,3060.78431372549,4948.30354810316,4034.28534312012,5862.3217530862,2115.43906900569,1794.58555011717,2436.2925878942,"County"
"Hidalgo",2020-07-10,"Raw",3871.42857142857,1817.64705882353,5108.03067744607,4187.18474259696,6028.87661229519,2119.81733348983,1805.46391900934,2434.17074797031,"County"
"Hidalgo",2020-07-11,"Raw",18100,2660.78431372549,5268.24700826226,4337.4657211913,6199.02829533322,2120.59833623585,1812.20672374985,2428.98994872186,"County"
"Hidalgo",2020-07-12,"Raw",5514.28571428571,1890.19607843137,5428.92376399447,4484.48545519012,6373.36207279882,2117.99368087542,1814.36178566901,2421.62557608183,"County"
"Hidalgo",2020-07-13,"Raw",4371.42857142857,2066.66666666667,5590.03216808545,4627.67574105558,6552.38859511532,2112.21497104018,1811.43290286337,2412.99703921699,"County"
"Hidalgo",2020-07-14,"Raw",-100,849.019607843137,5751.54344397795,4766.56972402642,6736.51716392949,2103.47381036179,1802.92551687366,2404.02210384992,"County"
"Hidalgo",2020-07-15,"Raw",2142.85714285714,1109.80392156863,5913.42881511472,4900.82141867954,6926.03621154991,2091.9818024719,1788.41051279004,2395.55309215376,"County"
"Hidalgo",2020-07-16,"Raw",5557.14285714286,301.960784313725,6075.65950493851,5030.21559939432,7121.10341048271,2077.95055100216,1767.59451916795,2388.30658283637,"County"
"Hidalgo",2020-07-17,"Raw",9200,3041.17647058824,6238.20673689207,5154.66731851957,7321.74615526458,2061.59165958423,1740.37666664408,2382.80665252438,"County"
"Hidalgo",2020-07-18,"Raw",17728.5714285714,2223.52941176471,6401.04173441814,5274.21214530401,7527.87132353227,2043.11673184977,1706.87263473196,2379.36082896757,"County"
"Hidalgo",2020-07-19,"Raw",6342.85714285714,3550.98039215686,6564.13572095948,5388.98962081743,7739.28182110153,2022.73737143042,1667.39927080889,2378.07547205195,"County"
"Hidalgo",2020-07-20,"Raw",18757.1428571429,2286.27450980392,6727.45991995882,5499.22303948709,7955.69680043056,2000.66518195784,1622.42928455901,2378.90107935666,"County"
"Hidalgo",2020-07-21,"Raw",7385.71428571429,1784.3137254902,6890.98555485893,5605.19849294804,8176.77261676982,1977.11176706368,1572.5344617903,2381.68907233707,"County"
"Hidalgo",2020-07-22,"Raw",4742.85714285714,1480.39215686275,7054.68384910254,5707.24540784557,8402.12229035952,1952.2887303796,1518.33387609469,2386.24358466452,"County"
"Hidalgo",2020-07-23,"Raw",9185.71428571429,1652.94117647059,7218.52602613242,5805.7199181814,8631.33213408344,1926.40767553726,1460.45563934296,2392.35971173155,"County"
"Hidalgo",2020-07-24,"Raw",11514.2857142857,2592.1568627451,7382.4833093913,5900.99160500603,8863.97501377657,1899.6802061683,1399.51329277493,2399.84711956167,"County"
"Hidalgo",2020-07-25,"Raw",7957.14285714286,2337.25490196078,7546.52692232193,5993.43354943578,9099.62029520808,1872.31792590437,1336.09392152224,2408.5419302865,"County"
"Hidalgo",2020-07-26,"Raw",-100,2625.49019607843,7710.62808836707,6083.41530114676,9337.84087558738,1844.53243837714,1270.75409054061,2418.31078621367,"County"
"Hidalgo",2020-07-27,"Raw",-100,-100,7874.75803096946,6171.29821906541,9578.2178428735,1816.53534721826,1204.02028730518,2429.05040713134,"County"
"Hill",2020-04-22,"Raw",0,0,-73.4405842909219,-335.313162669362,188.431994087518,101.087859024057,-130.008859288486,332.184577336599,"County"
"Hill",2020-04-23,"Raw",100,328.571428571429,-74.496291757766,-325.706660004788,176.714076489256,96.7538724681418,-119.738711155899,313.246456092182,"County"
"Hill",2020-04-24,"Raw",0,771.428571428571,-75.544498466868,-316.380841589674,165.291844655938,92.4613341904318,-109.873025322177,294.795693703041,"County"
"Hill",2020-04-25,"Raw",-100,42.8571428571429,-76.5777036604858,-307.375982467541,154.220575146569,88.2516924691314,-100.488993712132,276.992378650395,"County"
"Hill",2020-04-26,"Raw",-100,-28.5714285714286,-77.5884065808776,-298.732678248795,143.55586508704,84.1663955824452,-91.675114299655,260.007905464546,"County"
"Hill",2020-04-27,"Raw",-100,-57.1428571428571,-78.5691064703011,-290.491241348764,133.353028408162,80.2468918085782,-83.5313478343055,244.025131451462,"County"
"Hill",2020-04-28,"Raw",-100,-100,-79.5123025710143,-282.690875119989,123.66626997796,76.534629425735,-76.1675774502583,229.236836301728,"County"
"Hill",2020-04-29,"Raw",0,-57.1428571428571,-80.4104941252752,-275.368591831299,114.547603580749,73.0710567121205,-69.6991271688153,215.841240593056,"County"
"Hill",2020-04-30,"Raw",-100,-71.4285714285714,-81.2561803753417,-268.557856451357,106.045495700674,69.8976219459394,-64.2378769755043,204.033120867383,"County"
"Hill",2020-05-01,"Raw",-100,-114.285714285714,-82.0418605634717,-262.28696739485,98.2032462679064,67.0557734053965,-59.8778839940957,193.989430804889,"County"
"Hill",2020-05-02,"Raw",-100,-85.7142857142857,-82.7600339319232,-256.577229145375,91.0571612815283,64.5869593686966,-56.6759274739554,185.849846211349,"County"
"Hill",2020-05-03,"Raw",0,-100,-83.4031997229541,-251.441027366712,84.6346279208038,62.5326281140443,-54.6301824889039,179.695438716993,"County"
"Hill",2020-05-04,"Raw",-100,57.1428571428571,-83.9638571788224,-246.879976183837,78.9522618261924,60.9342279196446,-53.6631993288937,175.531655168183,"County"
"Hill",2020-05-05,"Raw",0,-100,-84.434505541786,-242.883354839644,74.0143437560724,59.8332070637022,-53.6161034893242,173.282517616729,"County"
"Hill",2020-05-06,"Raw",-100,114.285714285714,-84.8076440541029,-239.427068462287,69.8117803540814,59.2710138244218,-54.257588708337,172.799616357181,"County"
"Hill",2020-05-07,"Raw",-100,200,-85.075771958031,-236.473339767082,66.32179585102,59.2890964800082,-55.305202907715,173.883395867731,"County"
"Hill",2020-05-08,"Raw",0,271.428571428571,-85.2313884958282,-233.971261031147,63.5084840394903,59.9289033086663,-56.4517506862184,176.309557303551,"County"
"Hill",2020-05-09,"Raw",-100,200,-85.2669929097525,-231.858221378423,61.3242355589178,61.2318825886007,-57.3892906304287,179.85305580763,"County"
"Hill",2020-05-10,"Raw",-100,100,-85.1750844420618,-230.062101263417,59.7119323792929,63.2394825980163,-57.8263438727796,184.305309068812,"County"
"Hill",2020-05-11,"Raw",-100,242.857142857143,-84.9481623350142,-228.504027393783,58.6077027237547,65.9931516151178,-57.4976467283018,189.483949958537,"County"
"Hill",2020-05-12,"Raw",100,100,-84.5787258308674,-227.101432564827,57.9439809030922,69.53433791811,-56.1680770258128,195.236752862033,"County"
"Hill",2020-05-13,"Raw",-100,-28.5714285714286,-84.0592741718795,-225.77117391449,57.6526255707307,73.9044897851976,-53.6330408612143,201.442020431609,"County"
"Hill",2020-05-14,"Raw",0,128.571428571429,-83.3823066003083,-224.432519671485,57.6679064708682,79.1450554945856,-49.7173121574008,208.007423146572,"County"
"Hill",2020-05-15,"Raw",-100,-85.7142857142857,-82.540322358412,-223.009897233485,57.9292525166605,85.2974833244784,-44.273754355343,214.8687210043,"County"
"Hill",2020-05-16,"Raw",-100,14.2857142857143,-81.5258206884483,-221.435381825549,58.3837404486529,92.4032215530811,-37.1828883252326,221.989331431395,"County"
"Hill",2020-05-17,"Raw",-100,142.857142857143,-80.3302072524631,-219.656228472262,58.9958139673358,100.477468540485,-28.3993751517402,229.354312232711,"County"
"Hill",2020-05-18,"Raw",-100,185.714285714286,-78.940513391654,-217.651946530922,59.7709197476143,109.430422974331,-18.0870699994945,236.947915948156,"County"
"Hill",2020-05-19,"Raw",0,185.714285714286,-77.3426768670061,-215.41707791963,60.731724185618,119.146033624144,-6.47604273682529,244.768109985113,"County"
"Hill",2020-05-20,"Raw",-100,200,-75.5226354395049,-212.953484115575,61.9082132365648,129.508249259452,6.1872055538314,252.829292965072,"County"
"Hill",2020-05-21,"Raw",-100,171.428571428571,-73.4663268701357,-210.268037284071,63.3353835437999,140.401018649781,19.6430517486974,261.158985550864,"County"
"Hill",2020-05-22,"Raw",0,42.8571428571429,-71.1596889198838,-207.370475512074,65.051097672306,151.708290564657,33.6222536748482,269.794327454466,"County"
"Hill",2020-05-23,"Raw",-100,-100,-68.5886593497347,-204.271409044282,67.0940903448125,163.314013773608,47.8503685013899,278.777659045827,"County"
"Hill",2020-05-24,"Raw",-100,142.857142857143,-65.7391759206735,-200.980479488452,69.5021276471053,175.10213704616,62.0537102287708,288.15056386355,"County"
"Hill",2020-05-25,"Raw",-100,28.5714285714286,-62.5971763936858,-197.504691078374,72.3103382910025,186.95660915184,75.9672165376012,297.946001766078,"County"
"Hill",2020-05-26,"Raw",-100,85.7142857142857,-59.1485985297568,-193.846948230878,75.5497511713644,198.761378860174,89.3440869211844,308.178670799163,"County"
"Hill",2020-05-27,"Raw",-100,14.2857142857143,-55.3793800898718,-190.004843276881,79.2460830971371,210.400394940689,101.966296413225,318.834493468152,"County"
"Hill",2020-05-28,"Raw",-100,157.142857142857,-51.2754588350163,-185.969739793149,83.4188221231165,221.757606162911,113.654294878556,329.860917447267,"County"
"Hill",2020-05-29,"Raw",-100,0,-46.8227725261755,-181.72618936455,88.0806443121987,232.716961296368,124.273786590284,341.160136002451,"County"
"Hill",2020-05-30,"Raw",-100,257.142857142857,-42.0072589243348,-177.251703813016,93.2371859643459,243.162409110585,133.737843702811,352.58697451836,"County"
"Hill",2020-05-31,"Raw",-100,14.2857142857143,-36.8148557904796,-172.51688385507,98.8871722741104,252.97789837509,142.003760021857,363.952036728323,"County"
"Hill",2020-06-01,"Raw",-100,471.428571428571,-31.2315008855951,-167.485883052577,105.022881281387,262.047377859409,149.065498992014,375.029256726804,"County"
"Hill",2020-06-02,"Raw",-100,442.857142857143,-25.2431319706668,-162.117167323992,111.630903382659,270.254796333069,154.943619271285,385.565973394853,"County"
"Hill",2020-06-03,"Raw",-100,200,-18.8356868066799,-156.364518823404,118.693145210044,277.484102565596,159.674758357503,395.293446773689,"County"
"Hill",2020-06-04,"Raw",0,2214.28571428571,-11.9951031546199,-150.178230626026,126.188024316786,283.619245326517,163.30223042977,403.936260223264,"County"
"Hill",2020-06-05,"Raw",0,42.8571428571429,-4.70731877547204,-143.50644545653,134.091807905586,288.544173385359,165.868475027386,411.219871743332,"County"
"Hill",2020-06-06,"Raw",0,371.428571428571,3.04172856977834,-136.296606245598,142.380063385155,292.142835511648,167.409367602155,416.876303421141,"County"
"Hill",2020-06-07,"Raw",100,585.714285714286,11.2661011201458,-128.497006419434,151.029208659726,294.299180474911,167.949940830511,420.648420119312,"County"
"Hill",2020-06-08,"Raw",-100,242.857142857143,19.9798611146452,-120.058451306746,160.018173536037,294.897157044675,167.500843320892,422.293470768458,"County"
"Hill",2020-06-09,"Raw",0,514.285714285714,29.197070792291,-110.936067132942,169.330208717524,293.820713990466,166.054769929331,421.5866580516,"County"
"Hill",2020-06-10,"Raw",-100,-100,38.926586054405,-101.10339866387,178.95657077268,290.998260672119,163.601974836697,418.394546507541,"County"
"Hill",2020-06-11,"Raw",200,300,49.1564374515377,-90.5899684162315,188.902843319307,286.536048810705,160.186856266204,412.885241355206,"County"
"Hill",2020-06-12,"Raw",0,57.1428571428571,59.8694491965465,-79.4437288470528,199.182627240146,280.584790717602,155.851372627463,405.318208807742,"County"
"Hill",2020-06-13,"Raw",100,-42.8571428571429,71.0484455022889,-67.7169673550969,209.813858359675,273.29519870419,150.619529558138,395.970867850241,"County"
"Hill",2020-06-14,"Raw",-100,14.2857142857143,82.6762505816224,-55.4644989365878,220.817000099833,264.817985081846,144.500949816607,385.135020347085,"County"
"Hill",2020-06-15,"Raw",-100,128.571428571429,94.7356886474046,-42.7420062556186,232.213383550428,255.30386216195,137.494414973047,373.113309350854,"County"
"Hill",2020-06-16,"Raw",100,57.1428571428571,107.209583912493,-29.6044905480834,244.023658373069,244.903542255881,129.592144677386,360.214939834375,"County"
"Hill",2020-06-17,"Raw",200,171.428571428571,120.080760589745,-16.1048218262245,256.266343005714,233.767737675016,120.785486809958,346.749988540075,"County"
"Hill",2020-06-18,"Raw",400,28.5714285714286,133.332042892018,-2.2924003359866,268.956486120022,222.047160730736,111.0724694875,333.021851973972,"County"
"Hill",2020-06-19,"Raw",0,585.714285714286,146.946255032169,11.7880386096258,282.104471454713,209.892523734419,100.467203654764,319.317843814073,"County"
"Hill",2020-06-20,"Raw",0,542.857142857143,160.906221223057,26.0974296540034,295.715012792111,197.454538997443,89.0103993587238,305.898678636161,"County"
"Hill",2020-06-21,"Raw",-100,57.1428571428571,175.194765677538,40.6031385872838,309.786392767793,184.883918831187,76.7794393381168,292.988398324257,"County"
"Hill",2020-06-22,"Raw",0,71.4285714285714,189.794712608471,55.2794282517841,324.309996965158,172.33137554703,63.8959294907616,280.766821603299,"County"
"Hill",2020-06-23,"Raw",0,-100,204.688886228712,70.1075890650145,339.270183392409,159.947621456351,50.5288431790256,269.366399733677,"County"
"Hill",2020-06-24,"Raw",-100,542.857142857143,219.860110751119,85.0757126073678,354.64450889487,147.883368870529,36.8924059721785,258.87433176888,"County"
"Hill",2020-06-25,"Raw",0,100,235.29121038855,100.178108834559,370.404311942541,136.289330100943,23.2393148785779,249.339345323307,"County"
"Hill",2020-06-26,"Raw",600,185.714285714286,250.965009353862,115.414388631736,386.515630075987,125.31621745897,9.85103863185861,240.781396286081,"County"
"Hill",2020-06-27,"Raw",-100,14.2857142857143,266.864331859912,130.788249350683,402.940414369142,115.11474325599,-2.97269582755706,233.202182339537,"County"
"Hill",2020-06-28,"Raw",0,42.8571428571429,282.972002119559,146.306008721786,419.637995517332,105.835619803382,-14.923540950208,226.594780556972,"County"
"Hill",2020-06-29,"Raw",600,0,299.270844345659,161.974931139066,436.566757552253,97.6295594125244,-25.6923948759379,220.951513700987,"County"
"Hill",2020-06-30,"Raw",-100,142.857142857143,315.743682751071,177.801380817717,453.685984684425,90.647274394796,-34.9753585759943,216.269907365586,"County"
"Hill",2020-07-01,"Raw",300,42.8571428571429,332.373341548651,193.788821322893,470.957861774408,85.0394770615755,-42.4781542227696,212.557108345921,"County"
"Hill",2020-07-02,"Raw",300,42.8571428571429,349.142644951257,209.935664026713,488.349625875801,80.9568797242419,-47.9196285561857,209.833388004669,"County"
"Hill",2020-07-03,"Raw",0,-57.1428571428571,366.034417171747,226.232953241053,505.83588110244,78.5501946941737,-51.0350628980597,208.135452286407,"County"
"Hill",2020-07-04,"Raw",0,57.1428571428571,383.033613852566,242.657697435501,523.40953026963,77.9323306710017,-51.6375123993405,207.502173741344,"County"
"Hill",2020-07-05,"Raw",-100,-71.4285714285714,400.133716354511,259.158816088708,541.108616620315,79.0649819073638,-49.7954493153767,207.925413130104,"County"
"Hill",2020-07-06,"Raw",500,200,417.33033746797,275.671125380762,558.989549555178,81.8720390441499,-45.6630460383015,209.407124126601,"County"
"Hill",2020-07-07,"Raw",-100,428.571428571429,434.619089983327,292.121855370714,577.11632459594,86.2773927222497,-39.4221391861502,211.97692463065,"County"
"Hill",2020-07-08,"Raw",3400,71.4285714285714,451.995586690968,308.433169798824,595.558003583113,92.2049335825531,-31.2826630900527,215.692530255159,"County"
"Hill",2020-07-09,"Raw",1200,85.7142857142857,469.455440381279,324.524944887673,614.385935874885,99.5785522659499,-21.4839290583667,220.641033590266,"County"
"Hill",2020-07-10,"Raw",800,14.2857142857143,486.994263844647,340.317781731082,633.670745958211,108.32213941333,-10.2957855805669,226.940064407227,"County"
"Hill",2020-07-11,"Raw",300,-14.2857142857143,504.607669871455,355.736139791601,653.47919995131,118.359585665583,1.98177101980049,234.737400311365,"County"
"Hill",2020-07-12,"Raw",100,-28.5714285714286,522.291271252092,370.711396893909,673.871145610274,129.614781663599,15.022529273927,244.207034053271,"County"
"Hill",2020-07-13,"Raw",-100,28.5714285714286,540.040680776941,385.184586722805,694.896774831077,142.011618048267,28.4838262374869,255.539409859048,"County"
"Hill",2020-07-14,"Raw",800,-14.2857142857143,557.851511236389,399.108559208066,716.594463264713,155.473985460479,42.0237707513313,268.924200169626,"County"
