"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Liberty",2020-05-26,"Raw",-100,252.941176470588,-67.3604321703573,-155.908831585359,21.1879672446448,272.439511648443,13.0347035829172,531.844319713969,"County"
"Liberty",2020-05-27,"Raw",-100,35.2941176470588,-60.517722394785,-148.015602463586,26.9801576740164,283.849494434527,26.3507768801611,541.348211988893,"County"
"Liberty",2020-05-28,"Raw",-75,323.529411764706,-53.1857273490396,-139.484289393408,33.1128346953292,295.318476359239,39.5951173238354,551.041835394642,"County"
"Liberty",2020-05-29,"Raw",125,123.529411764706,-45.40190979767,-130.397981095404,39.5941615000642,306.849426691583,52.7697644901542,560.929088893011,"County"
"Liberty",2020-05-30,"Raw",-50,205.882352941176,-37.2037325052247,-120.841989237689,46.4345242272394,318.445314700565,65.8764122582596,571.01421714287,"County"
"Liberty",2020-05-31,"Raw",-25,-82.3529411764706,-28.6286582362525,-110.902978217875,53.64566174537,330.10910965519,78.9167126514423,581.301506658939,"County"
"Liberty",2020-06-01,"Raw",-100,4141.17647058824,-19.714149755302,-100.66789712277,61.2395976121657,341.843780824465,91.892560182969,591.795001465961,"County"
"Liberty",2020-06-02,"Raw",-100,188.235294117647,-10.4976698269219,-90.2226659521392,69.2273262982954,353.652297477393,104.806352658188,602.498242296599,"County"
"Liberty",2020-06-03,"Raw",-50,111.764705882353,-1.0166812156609,-79.6506029635442,77.6172405322224,365.537628882982,117.661224495134,613.414033270829,"County"
"Liberty",2020-06-04,"Raw",-100,88.2352941176471,8.69135331393223,-69.0306318789746,86.4133385068391,377.502744310235,130.461248874305,624.544239746165,"County"
"Liberty",2020-06-05,"Raw",0,182.352941176471,18.5889709973089,-58.4353728679868,95.6133148626047,389.550613028158,143.211605436502,635.889620619815,"County"
"Liberty",2020-06-06,"Raw",-100,100,28.6387090699204,-47.9292871559822,105.206705295823,401.684204305757,155.918710818223,647.449697793292,"County"
"Liberty",2020-06-07,"Raw",-50,452.941176470588,38.803104767218,-37.5670913602756,115.173300894712,413.906487412038,168.59031002935,659.222664794726,"County"
"Liberty",2020-06-08,"Raw",-100,-64.7058823529412,49.044695324653,-27.3926621933767,125.482052842683,426.220431616004,181.235527500717,671.205335731292,"County"
"Liberty",2020-06-09,"Raw",25,58.8235294117647,59.3260179776767,-17.4386021842712,136.090638139625,438.629006186663,193.864877507081,683.393134866245,"County"
"Liberty",2020-06-10,"Raw",-50,-100,69.6096099617404,-7.72653873561318,146.945758659094,451.135180393018,206.49023454146,695.780126244577,"County"
"Liberty",2020-06-11,"Raw",25,-5.88235294117647,79.8580085122955,1.73189141068245,157.984125613909,463.741923504077,219.124765014304,708.359081993849,"County"
"Liberty",2020-06-12,"Raw",50,-264.705882352941,90.0337508647933,10.9335259976187,169.133975731968,476.452204788843,231.782822314145,721.12158726354,"County"
"Liberty",2020-06-13,"Raw",-100,70.5882352941176,100.099374254685,19.8818445352809,180.316903974089,489.268993516322,244.479807744517,734.058179288127,"County"
"Liberty",2020-06-14,"Raw",-75,270.588235294118,110.017415917422,28.5850405167491,191.449791318095,502.19525895552,257.232000109509,747.158517801531,"County"
"Liberty",2020-06-15,"Raw",25,47.0588235294118,119.750413088456,37.0541805671552,202.446645609756,515.233970375442,270.056356739548,760.411584011336,"County"
"Liberty",2020-06-16,"Raw",150,717.647058823529,129.260903003237,45.3015683708432,213.220237635631,528.388097045093,282.970288529865,773.805905560322,"County"
"Liberty",2020-06-17,"Raw",375,58.8235294117647,138.511422897218,53.33936397359,223.683481820845,541.66060823348,295.991411122643,787.329805344316,"County"
"Liberty",2020-06-18,"Raw",75,147.058823529412,147.464510005849,61.1784532085651,233.750566803132,555.054473209606,309.137273728651,800.971672690561,"County"
"Liberty",2020-06-19,"Raw",50,270.588235294118,156.082701564582,68.8275230589004,243.337880070263,568.572661242478,322.425066292929,814.720256192027,"County"
"Liberty",2020-06-20,"Raw",100,364.705882352941,164.328534808868,76.2922753556394,252.364794262096,582.218141601101,335.871304805093,828.564978397108,"County"
"Liberty",2020-06-21,"Raw",25,494.117647058824,172.164546974158,83.5746983166403,260.754395631676,595.99388355448,349.491493584668,842.496273524291,"County"
"Liberty",2020-06-22,"Raw",0,276.470588235294,179.553275295904,90.672307088995,268.434243502813,609.90285637162,363.299762385267,856.505950357973,"County"
"Liberty",2020-06-23,"Raw",150,-100,186.458665305088,97.5776930592342,275.339637550941,623.947865827171,377.308014277748,870.587717376593,"County"
"Liberty",2020-06-24,"Raw",175,276.470588235294,192.877053329886,104.287194611686,281.466912048087,638.127957325561,391.515415175454,884.740499475668,"County"
"Liberty",2020-06-25,"Raw",25,-41.1764705882353,198.837166495674,110.800896903228,286.873436088119,652.438415901004,405.908402641034,898.968429160974,"County"
"Liberty",2020-06-26,"Raw",500,605.882352941176,204.369140223354,117.113960956966,291.624319489742,666.874363093355,420.471204551702,913.277521635007,"County"
"Liberty",2020-06-27,"Raw",550,1682.35294117647,209.503109933832,123.217074326476,295.789145541188,681.430920442469,435.186694172954,927.675146711983,"County"
"Liberty",2020-06-28,"Raw",225,864.705882352941,214.269211048011,129.097210493345,299.441211602676,696.103209488201,450.036755056134,942.169663920268,"County"
"Liberty",2020-06-29,"Raw",200,605.882352941176,218.697578986795,134.738357230169,302.656800743422,710.886351770407,465.002619853315,956.770083687499,"County"
"Liberty",2020-06-30,"Raw",575,664.705882352941,222.81834917109,140.122302767642,305.514395574537,725.775468828942,480.065185203185,971.485752454699,"County"
"Liberty",2020-07-01,"Raw",325,288.235294117647,226.661657021798,145.229560266473,308.093753777123,740.765682203662,495.20530386486,986.326060542464,"County"
"Liberty",2020-07-02,"Raw",650,3052.94117647059,230.257637959824,150.040498209648,310.47477771,755.852113434421,510.404054324247,1001.30017254459,"County"
"Liberty",2020-07-03,"Raw",275,423.529411764706,233.636427406072,154.536720926927,312.736133885217,771.029884061075,525.642987218846,1016.4167809033,"County"
"Liberty",2020-07-04,"Raw",250,705.882352941176,236.828160781446,158.702704538448,314.953617024445,786.294115623479,540.904347166573,1031.68388408038,"County"
"Liberty",2020-07-05,"Raw",-100,747.058823529412,239.862973506851,162.527637763061,317.198309250642,801.639929661489,556.171267983201,1047.10859133978,"County"
"Liberty",2020-07-06,"Raw",400,588.235294117647,242.771001003191,166.007349786741,319.534652219641,817.062447714959,571.427938865329,1062.69695656459,"County"
"Liberty",2020-07-07,"Raw",350,529.411764705882,245.582378691369,169.146143215824,322.018614166914,832.556791323745,586.659738926513,1078.45384372098,"County"
"Liberty",2020-07-08,"Raw",325,605.882352941176,248.32724199229,171.958310633407,324.696173351173,848.118082027703,601.853337515042,1094.38282654036,"County"
"Liberty",2020-07-09,"Raw",375,70.5882352941176,251.035726326858,174.469119548114,327.602333105602,863.741441366687,616.996758009619,1110.48612472375,"County"
"Liberty",2020-07-10,"Raw",350,388.235294117647,253.737967115977,176.71511196439,330.760822267565,879.421990880553,632.079403263328,1126.76457849778,"County"
"Liberty",2020-07-11,"Raw",550,494.117647058824,256.464099780552,178.743670564059,334.184528997045,895.154852109156,647.092041510121,1143.21766270819,"County"
"Liberty",2020-07-12,"Raw",250,370.588235294118,259.244259741486,180.611923749552,337.87659573342,910.935146592351,662.026752311324,1159.84354087338,"County"
"Liberty",2020-07-13,"Raw",150,994.117647058824,262.108582419684,182.385160166526,341.832004672842,926.757995869995,676.876832942824,1176.63915879717,"County"
"Liberty",2020-07-14,"Raw",350,229.411764705882,265.087203236049,184.13497335164,346.039433120459,942.618521481941,691.636666444788,1193.60037651909,"County"
"Liberty",2020-07-15,"Raw",575,294.117647058824,268.210257611487,185.937352644813,350.483162578161,958.511844968045,706.301553316546,1210.72213661954,"County"
"Liberty",2020-07-16,"Raw",375,70.5882352941176,271.5078809669,187.870890265326,355.144871668474,974.433087868164,720.867509491819,1227.99866624451,"County"
"Liberty",2020-07-17,"Raw",150,282.352941176471,275.010208723194,190.015208516162,360.005208930226,990.37737172215,735.331033741171,1245.42370970313,"County"
"Liberty",2020-07-18,"Raw",425,458.823529411765,278.747376301272,192.449645896856,365.045106705688,1006.33981806986,749.688848005322,1262.9907881344,"County"
"Liberty",2020-07-19,"Raw",200,652.941176470588,282.749519122039,195.252189009123,370.246849234955,1022.31554845115,763.937614369909,1280.69348253239,"County"
"Liberty",2020-07-20,"Raw",175,2494.11764705882,287.046772606398,198.49860235907,375.594942853727,1038.29968440588,778.073632472904,1298.52573633885,"County"
"Liberty",2020-07-21,"Raw",375,4952.94117647059,291.669272175255,202.26168816487,381.076856185639,1054.28734747389,792.092521128334,1316.48217381945,"County"
"Liberty",2020-07-22,"Raw",225,1470.58823529412,296.647153249512,206.610597834411,386.683708664613,1070.27365919505,805.988887903506,1334.5584304866,"County"
"Liberty",2020-07-23,"Raw",350,382.352941176471,302.010551250074,211.610110125663,392.410992374485,1086.25374110921,819.755990356468,1352.75149186196,"County"
"Liberty",2020-07-24,"Raw",200,258.823529411765,307.786515049686,217.314056611076,398.258973488296,1102.22308596171,833.385053162119,1371.06111876131,"County"
"Liberty",2020-07-25,"Raw",425,200,313.975229120441,223.720031324245,404.230426916638,1118.18041736044,846.862477486526,1389.49835723435,"County"
"Liberty",2020-07-26,"Raw",100,376.470588235294,320.563045626013,230.792639871351,410.333451380676,1134.12612246377,860.171680279259,1408.08056464829,"County"
"Liberty",2020-07-27,"Raw",1300,288.235294117647,327.536202413478,238.489071629998,416.583333196958,1150.06060217846,873.295109156782,1426.82609520013,"County"
"Liberty",2020-07-28,"Raw",175,-70.5882352941176,334.88093732991,246.759427706864,423.002446952956,1165.98425741123,886.214702559672,1445.75381226278,"County"
"Liberty",2020-07-29,"Raw",25,1305.88235294118,342.583488222385,255.546636812763,429.620339632007,1181.89748906882,898.912317170332,1464.8826609673,"County"
"Liberty",2020-07-30,"Raw",-50,3494.11764705882,350.630092937978,264.78626035784,436.473925518117,1197.80069805797,911.370131724444,1484.23126439149,"County"
"Liberty",2020-07-31,"Raw",225,7052.94117647059,359.006989323765,274.406301061655,443.607677585874,1213.69428528542,923.571022771411,1503.81754779943,"County"
"Liberty",2020-08-01,"Raw",250,2170.58823529412,367.70041522682,284.327168169726,451.073662283914,1229.57865165791,935.498907546182,1523.65839576963,"County"
"Liberty",2020-08-02,"Raw",75,3764.70588235294,376.69660849422,294.462000790117,458.931216198322,1245.45419808217,947.139049121409,1543.76934704292,"County"
"Liberty",2020-08-03,"Raw",-50,2370.58823529412,385.981806973038,304.717594963397,467.246018982679,1261.32132546494,958.478319441053,1564.16433148882,"County"
"Liberty",2020-08-04,"Raw",0,1005.88235294118,395.542248510351,314.996192626271,476.088304394432,1277.18043471296,969.50541667518,1584.85545275073,"County"
"Liberty",2020-08-05,"Raw",250,747.058823529412,405.364170953234,325.198331683225,485.530010223243,1293.03192673296,980.211034517668,1605.85281894826,"County"
"Liberty",2020-08-06,"Raw",1300,288.235294117647,415.433812148762,335.226786451189,495.640837846335,1308.87620243169,990.58798247427,1627.16442238911,"County"
"Liberty",2020-08-07,"Raw",825,1441.17647058824,425.737409944011,344.991338596934,506.483481291087,1324.71366271588,1000.63125773427,1648.79606769749,"County"
"Liberty",2020-08-08,"Raw",175,1788.23529411765,436.261202186055,354.413771880176,518.108632491933,1340.54470849227,1010.33807075262,1670.75134623192,"County"
"Liberty",2020-08-09,"Raw",25,747.058823529412,446.991426721969,363.432221711166,530.550631732773,1356.3697406676,1019.70782806624,1693.03165326895,"County"
"Liberty",2020-08-10,"Raw",125,1200,457.91432139883,372.003998642028,543.824644155632,1372.1891601486,1028.74207702581,1715.63624327138,"County"
"Liberty",2020-08-11,"Raw",275,547.058823529412,469.016124063713,380.10631772463,557.925930402796,1388.00336784201,1037.44441797124,1738.56231771278,"County"
"Liberty",2020-08-12,"Raw",875,447.058823529412,480.283072563692,387.734901049925,572.831244077459,1403.81276465457,1045.82038988218,1761.80513942696,"County"
"Liberty",2020-08-13,"Raw",50,664.705882352941,491.701404745843,394.900942831067,588.50186666062,1419.61775149302,1053.87733569386,1785.35816729217,"County"
"Liberty",2020-08-14,"Raw",850,252.941176470588,503.257358457242,401.627218431215,604.887498483268,1435.41872926409,1061.62425331673,1809.21320521145,"County"
"Liberty",2020-08-15,"Raw",450,-100,514.937171544963,407.944113569167,621.930229520758,1451.21609887452,1069.0716379877,1833.36055976134,"County"
"Liberty",2020-08-16,"Raw",100,1111.76470588235,526.727081856081,413.886133883605,639.568029828557,1467.01026123105,1076.23132097831,1857.78920148379,"County"
"Liberty",2020-08-17,"Raw",-100,2482.35294117647,538.613327237673,419.489173882171,657.737480593176,1482.80161724042,1083.11630895918,1882.48692552167,"County"
"Liberty",2020-08-18,"Raw",325,3223.52941176471,550.582145536813,424.788590045985,676.375701027642,1498.59056780937,1089.74062753659,1907.44050808214,"County"
"Liberty",2020-08-19,"Raw",1175,300,562.619774600577,429.817979942996,695.421569258159,1514.37751384462,1096.11917169138,1932.63585599786,"County"
"Liberty",2020-08-20,"Raw",475,441.176470588235,574.71245227604,434.608510491924,714.816394060156,1530.16285625293,1102.26756510605,1958.05814739981,"County"
"Liberty",2020-08-21,"Raw",1450,7252.94117647059,586.846416410277,439.188635581013,734.504197239541,1545.94699594102,1108.20202969449,1983.69196218755,"County"
"Liberty",2020-08-22,"Raw",375,717.647058823529,599.007904850364,443.5840678979,754.431741802827,1561.73033381564,1113.93926606756,2009.52140156372,"County"
"Liberty",2020-08-23,"Raw",1200,-100,611.183155443375,447.817902685887,774.548408200862,1577.51327078352,1119.49634518535,2035.53019638169,"County"
"Limestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-23,"14-Day Average",-20,-72.5856697819315,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-24,"14-Day Average",-60,-32.7102803738318,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-25,"14-Day Average",-100,-49.9065420560748,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-26,"14-Day Average",-100,-58.2554517133956,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-27,"14-Day Average",-80,-63.6849132176235,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-28,"14-Day Average",-60,-68.2242990654206,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-29,"14-Day Average",-80,-71.3395638629283,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-04-30,"14-Day Average",-80,-74.018691588785,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-01,"14-Day Average",-80,-76.3806287170773,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-02,"14-Day Average",-60,-78.1931464174455,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-03,"14-Day Average",-60,-79.8705966930266,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-04,"14-Day Average",-60,-81.041388518024,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-05,"14-Day Average",-60,-94.9265687583445,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-06,"14-Day Average",-60,-94.392523364486,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-07,"14-Day Average",-60,-70.4939919893191,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-08,"14-Day Average",-60,-82.5100133511348,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-09,"14-Day Average",-40,-80.2403204272363,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-10,"14-Day Average",-20,-79.5727636849132,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-11,"14-Day Average",-40,-78.1041388518024,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-12,"14-Day Average",-60,-77.1695594125501,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-13,"14-Day Average",-40,-77.1695594125501,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-14,"14-Day Average",-40,-76.2349799732977,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-15,"14-Day Average",-40,-75.9679572763685,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-16,"14-Day Average",-60,-75.7009345794392,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-17,"14-Day Average",-60,-73.8317757009346,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-18,"14-Day Average",-60,-69.6929238985314,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-19,"14-Day Average",-20,-68.4913217623498,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-20,"14-Day Average",-20,-68.0907877169559,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-21,"14-Day Average",0,-81.4419225634179,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-22,"14-Day Average",20,-81.041388518024,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-23,"14-Day Average",60,-81.9759679572764,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-24,"14-Day Average",60,-82.3765020026702,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-25,"14-Day Average",60,-83.4445927903872,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-26,"14-Day Average",60,-83.5781041388518,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-27,"14-Day Average",60,-83.5781041388518,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-28,"14-Day Average",60,-83.0440587449933,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-29,"14-Day Average",80,-83.1775700934579,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-30,"14-Day Average",80,-81.4419225634179,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-05-31,"14-Day Average",80,-82.2429906542056,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-01,"14-Day Average",80,-82.5100133511348,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-02,"14-Day Average",80,-82.6435246995995,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-03,"14-Day Average",100,-82.2429906542056,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-04,"14-Day Average",140,-82.7770360480641,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-05,"14-Day Average",120,-83.4445927903872,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-06,"14-Day Average",100,-82.2429906542056,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-07,"14-Day Average",80,-74.2323097463284,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-08,"14-Day Average",80,-71.9626168224299,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-09,"14-Day Average",120,-68.758344459279,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-10,"14-Day Average",120,-69.0253671562083,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-11,"14-Day Average",160,-67.8237650200267,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-12,"14-Day Average",140,-67.022696929239,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-13,"14-Day Average",180,-68.3578104138852,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-14,"14-Day Average",200,-69.0253671562083,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-15,"14-Day Average",200,-71.5620827770361,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-16,"14-Day Average",180,-72.3631508678238,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-17,"14-Day Average",180,-73.0307076101469,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-18,"14-Day Average",100,-67.022696929239,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-19,"14-Day Average",100,-59.8130841121495,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-20,"14-Day Average",80,-57.0093457943925,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-21,"14-Day Average",80,-61.0146862483311,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-22,"14-Day Average",100,-61.415220293725,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-23,"14-Day Average",60,-65.4205607476636,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-24,"14-Day Average",60,-63.9519359145527,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-25,"14-Day Average",20,-65.6875834445928,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-26,"14-Day Average",40,-64.4859813084112,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-27,"14-Day Average",40,-65.1535380507343,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-28,"14-Day Average",20,-65.2870493991989,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-29,"14-Day Average",60,-65.5540720961282,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-06-30,"14-Day Average",80,-64.218958611482,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-01,"14-Day Average",120,-62.4833110814419,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-02,"14-Day Average",220,-37.9172229639519,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-03,"14-Day Average",300,-44.7263017356475,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-04,"14-Day Average",300,-48.1975967957276,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-05,"14-Day Average",300,-52.3364485981308,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-06,"14-Day Average",300,-52.6034712950601,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-07,"14-Day Average",300,-52.2029372496662,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-08,"14-Day Average",540,-53.4045393858478,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-09,"14-Day Average",780,-50.86782376502,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-10,"14-Day Average",900,-53.0040053404539,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-11,"14-Day Average",1040,-53.1375166889186,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-12,"14-Day Average",1040,-53.1375166889186,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-13,"14-Day Average",1020,-53.2710280373832,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-14,"14-Day Average",1060,-53.9385847797063,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-15,"14-Day Average",1060,-56.475300400534,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-16,"14-Day Average",980,-88.5180240320427,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-17,"14-Day Average",980,-89.3190921228304,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-18,"14-Day Average",960,-86.5153538050734,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-19,"14-Day Average",1060,-86.1148197596796,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-20,"14-Day Average",1020,-87.8504672897196,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-21,"14-Day Average",1080,-87.5834445927904,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-22,"14-Day Average",1000,-87.3164218958612,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-23,"14-Day Average",960,-88.9185580774366,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-24,"14-Day Average",840,-88.1174899866489,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-25,"14-Day Average",740,-87.716955941255,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-26,"14-Day Average",740,-87.4499332443258,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-27,"14-Day Average",700,-88.5180240320427,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-28,"14-Day Average",960,-89.452603471295,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-29,"14-Day Average",960,-83.3110814419226,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-30,"14-Day Average",1080,-57.0093457943925,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-07-31,"14-Day Average",1600,-11.6154873164219,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-01,"14-Day Average",1600,-10.9479305740988,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-02,"14-Day Average",1500,-12.0160213618158,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-03,"14-Day Average",1520,-10.1468624833111,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-04,"14-Day Average",1500,7.74365821094793,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-05,"14-Day Average",1340,13.0841121495327,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-06,"14-Day Average",1300,13.4846461949266,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-07,"14-Day Average",1500,36.3150867823765,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-08,"14-Day Average",1680,52.4699599465954,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-09,"14-Day Average",1720,63.5514018691589,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-10,"14-Day Average",1860,87.5834445927904,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-11,"14-Day Average",1780,98.3978638184246,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-12,"14-Day Average",1800,95.3271028037383,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-13,"14-Day Average",2260,74.4993324432577,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-14,"14-Day Average",1720,32.5767690253672,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-15,"14-Day Average",1860,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-16,"14-Day Average",1880,35.1134846461949,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-17,"14-Day Average",2080,38.0507343124166,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-18,"14-Day Average",2240,20.5607476635514,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-19,"14-Day Average",2280,18.6915887850467,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-20,"14-Day Average",2460,20.5607476635514,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-21,"14-Day Average",2600,11.4819759679573,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-22,"14-Day Average",2860,-0.267022696929242,NA,NA,NA,NA,NA,NA,"County"
"Limestone",2020-08-23,"14-Day Average",2820,-11.8825100133511,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-23,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-25,"14-Day Average",NA,20,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-26,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-27,"14-Day Average",NA,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Lipscomb",2020-04-28,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA,"County"
