"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Moore",2020-05-11,"Raw",-104.347826086957,-75,-42.6786218762689,-72.9151787404175,-12.4420650121203,76.0025062645198,-84.0535321801978,236.058544709237
"Moore",2020-05-12,"Raw",-60.8695652173913,-92.8571428571429,-43.2627333133195,-73.0908641450203,-13.4346024816187,76.0025062646688,-84.0535321796759,236.058544709013
"Moore",2020-05-13,"Raw",-160.869565217391,-100,-43.8451358853451,-73.2991928266167,-14.3910789440734,76.0025062648167,-84.0535321791898,236.058544708823
"Moore",2020-05-14,"Raw",-43.4782608695652,-71.4285714285714,-44.4258896272404,-73.5409355630524,-15.3108436914284,76.0025062649634,-84.0535321787397,236.058544708667
"Moore",2020-05-15,"Raw",-73.9130434782609,-100,-45.0050545739004,-73.8166756324813,-16.1934335153196,76.0025062651085,-84.0535321783257,236.058544708543
"Moore",2020-05-16,"Raw",-82.6086956521739,60.7142857142857,-45.5826907602201,-74.1267500404339,-17.0386314800063,76.0025062652517,-84.0535321779474,236.058544708451
"Moore",2020-05-17,"Raw",-65.2173913043478,-100,-46.1588582210943,-74.4712091302689,-17.8465073119196,76.0025062653928,-84.0535321776044,236.05854470839
"Moore",2020-05-18,"Raw",-34.7826086956522,-60.7142857142857,-46.7336169914178,-74.8497971222509,-18.6174368605848,76.0025062655314,-84.0535321772962,236.058544708359
"Moore",2020-05-19,"Raw",-65.2173913043478,-32.1428571428571,-47.3070271060857,-75.261955498484,-19.3520987136874,76.0025062656672,-84.0535321770221,236.058544708357
"Moore",2020-05-20,"Raw",-82.6086956521739,-85.7142857142857,-47.8791485999928,-75.7068503578335,-20.0514468421521,76.0025062658,-84.0535321767815,236.058544708382
"Moore",2020-05-21,"Raw",-100,-82.1428571428571,-48.450041508034,-76.1834239876436,-20.7166590284244,76.0025062659296,-84.0535321765733,236.058544708432
"Moore",2020-05-22,"Raw",-408.695652173913,-53.5714285714286,-49.0197658651042,-76.6904700323531,-21.3490616978552,76.0025062660555,-84.053532176397,236.058544708508
"Moore",2020-05-23,"Raw",-86.9565217391304,NA,-49.5883817060983,-77.2267308714672,-21.9500325407294,76.0025062661776,-84.0535321762523,236.058544708608
"Moore",2020-05-24,"Raw",-95.6521739130435,NA,-50.1559490659112,-77.7910152125185,-22.5208829193039,76.0025062662958,-84.0535321761396,236.058544708731
"Moore",2020-05-25,"Raw",-95.6521739130435,-50,-50.7225402386026,-78.3825693938227,-23.0625110833824,76.0025062664101,-84.0535321760599,236.05854470888
"Moore",2020-05-26,"Raw",-95.6521739130435,-39.2857142857143,-51.2882765548913,-79.0018739948757,-23.5746791149069,76.0025062665205,-84.0535321760143,236.058544709055
"Moore",2020-05-27,"Raw",-82.6086956521739,-89.2857142857143,-51.853291604661,-79.6498525933521,-24.0567306159698,76.0025062666269,-84.053532176004,236.058544709258
"Moore",2020-05-28,"Raw",104.347826086957,-100,-52.4177189777952,-80.327505180477,-24.5079327751134,76.0025062667292,-84.0535321760303,236.058544709489
"Moore",2020-05-29,"Raw",60.8695652173913,-64.2857142857143,-52.9816922641776,-81.0357958183983,-24.9275887099569,76.0025062668277,-84.0535321760941,236.058544709749
"Moore",2020-05-30,"Raw",-91.304347826087,1685.71428571429,-53.5453450536918,-81.7755608494395,-25.3151292579441,76.0025062669221,-84.0535321761966,236.058544710041
"Moore",2020-05-31,"Raw",256.521739130435,739.285714285714,-54.1088109362215,-82.5474392320736,-25.6701826403693,76.0025062670124,-84.0535321763386,236.058544710363
"Moore",2020-06-01,"Raw",-86.9565217391304,2692.85714285714,-54.6722235016502,-83.3518259492875,-25.9926210540128,76.0025062670987,-84.053532176521,236.058544710718
"Moore",2020-06-02,"Raw",547.826086956522,1871.42857142857,-55.2357163398615,-84.1888487094381,-26.282583970285,76.0025062671809,-84.0535321767445,236.058544711106
"Moore",2020-06-03,"Raw",-91.304347826087,1414.28571428571,-55.7994230407392,-85.058367391977,-26.5404786895014,76.0025062672591,-84.0535321770094,236.058544711528
"Moore",2020-06-04,"Raw",-82.6086956521739,-2257.14285714286,-56.3634771941668,-85.9599949525994,-26.7669594357342,76.002506267333,-84.0535321773164,236.058544711982
"Moore",2020-06-05,"Raw",-69.5652173913043,-67.8571428571429,-56.9280123900279,-86.8931378670277,-26.962886913028,76.0025062674029,-84.0535321776656,236.058544712471
"Moore",2020-06-06,"Raw",-95.6521739130435,-57.1428571428571,-57.4931622182061,-87.8570537171608,-27.1292707192515,76.0025062674686,-84.0535321780576,236.058544712995
"Moore",2020-06-07,"Raw",-100,117.857142857143,-58.0590602685852,-88.8509232388388,-27.2671972983315,76.0025062675302,-84.0535321784929,236.058544713553
"Moore",2020-06-08,"Raw",-100,-75,-58.6258401310486,-89.8739340576222,-27.3777462044751,76.0025062675876,-84.0535321789723,236.058544714147
"Moore",2020-06-09,"Raw",-47.8260869565217,-82.1428571428571,-59.1936353954801,-90.9253734100822,-27.461897380878,76.002506267641,-84.0535321794973,236.058544714779
"Moore",2020-06-10,"Raw",-100,NA,-59.7625454181175,-92.0048417613424,-27.5202490748925,76.0025062676908,-84.0535321800694,236.058544715451
"Moore",2020-06-11,"Raw",-91.304347826087,NA,-60.3325326206158,-93.1126468554256,-27.5524183858059,76.0025062677372,-84.0535321806908,236.058544716165
"Moore",2020-06-12,"Raw",-78.2608695652174,-103.571428571429,-60.9035251909842,-94.2493775460174,-27.5576728359511,76.0025062677804,-84.0535321813633,236.058544716924
"Moore",2020-06-13,"Raw",-91.304347826087,-89.2857142857143,-61.4754513172322,-95.4156865547013,-27.5352160797631,76.0025062678207,-84.053532182089,236.05854471773
"Moore",2020-06-14,"Raw",-100,-85.7142857142857,-62.0482391873688,-96.6122039934428,-27.4842743812948,76.0025062678585,-84.0535321828698,236.058544718587
"Moore",2020-06-15,"Raw",-100,-92.8571428571429,-62.6218169894035,-97.8394650536275,-27.4041689251795,76.0025062678938,-84.0535321837076,236.058544719495
"Moore",2020-06-16,"Raw",-104.347826086957,-53.5714285714286,-63.1961129113455,-99.0978514795277,-27.2943743431632,76.0025062679271,-84.0535321846041,236.058544720458
"Moore",2020-06-17,"Raw",-100,-75,-63.7710551412039,-100.387546241238,-27.15456404117,76.0025062679585,-84.0535321855608,236.058544721478
"Moore",2020-06-18,"Raw",-82.6086956521739,-75,-64.3465718669883,-101.708500626135,-26.9846431078412,76.0025062679884,-84.0535321865789,236.058544722556
"Moore",2020-06-19,"Raw",-95.6521739130435,-89.2857142857143,-64.9225912767077,-103.060412786924,-26.7847697664918,76.0025062680169,-84.0535321876593,236.058544723693
"Moore",2020-06-20,"Raw",-100,125,-65.4990415583714,-104.442716630447,-26.5553664862963,76.0025062680444,-84.0535321888027,236.058544724892
"Moore",2020-06-21,"Raw",-100,-60.7142857142857,-66.0758508999889,-105.854579816596,-26.2971219833818,76.0025062680711,-84.0535321900093,236.058544726152
"Moore",2020-06-22,"Raw",-91.304347826087,-85.7142857142857,-66.6529474895692,-107.294909569385,-26.0109854097537,76.0025062680973,-84.0535321912791,236.058544727474
"Moore",2020-06-23,"Raw",-91.304347826087,-71.4285714285714,-67.2302595151217,-108.762364986458,-25.6981540437852,76.0025062681233,-84.0535321926115,236.058544728858
"Moore",2020-06-24,"Raw",-100,NA,-67.8077151646556,-110.255374567616,-25.3600557616956,76.0025062681491,-84.053532194006,236.058544730304
"Moore",2020-06-25,"Raw",-78.2608695652174,NA,-68.3852426261803,-111.772157761561,-24.9983274907993,76.002506268175,-84.0535321954622,236.058544731812
"Morris",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-23,"14-Day Average",-25,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-04-24,"14-Day Average",-50,21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-04-25,"14-Day Average",-50,25.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-04-26,"14-Day Average",-50,4.76190476190477,NA,NA,NA,NA,NA,NA
"Morris",2020-04-27,"14-Day Average",-50,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Morris",2020-04-28,"14-Day Average",-50,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-04-29,"14-Day Average",-50,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-04-30,"14-Day Average",-50,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-01,"14-Day Average",-75,-37.6623376623377,NA,NA,NA,NA,NA,NA
"Morris",2020-05-02,"14-Day Average",0,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-05-03,"14-Day Average",0,-45.0549450549451,NA,NA,NA,NA,NA,NA
"Morris",2020-05-04,"14-Day Average",0,-44.8979591836735,NA,NA,NA,NA,NA,NA
"Morris",2020-05-05,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA
"Morris",2020-05-06,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Morris",2020-05-07,"14-Day Average",0,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Morris",2020-05-08,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-09,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-10,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-11,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-05-12,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-13,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-14,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-15,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-16,"14-Day Average",-25,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Morris",2020-05-17,"14-Day Average",-50,-11.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-18,"14-Day Average",-50,-2.38095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-19,"14-Day Average",0,-5.4945054945055,NA,NA,NA,NA,NA,NA
"Morris",2020-05-20,"14-Day Average",25,-8.16326530612245,NA,NA,NA,NA,NA,NA
"Morris",2020-05-21,"14-Day Average",50,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Morris",2020-05-22,"14-Day Average",100,-10.2040816326531,NA,NA,NA,NA,NA,NA
"Morris",2020-05-23,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-05-24,"14-Day Average",100,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-05-25,"14-Day Average",100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-26,"14-Day Average",200,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-27,"14-Day Average",225,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-28,"14-Day Average",325,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-29,"14-Day Average",350,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-30,"14-Day Average",275,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-31,"14-Day Average",275,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-01,"14-Day Average",275,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-02,"14-Day Average",225,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-03,"14-Day Average",175,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-04,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-05,"14-Day Average",150,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-06,"14-Day Average",150,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-07,"14-Day Average",150,75.5102040816327,NA,NA,NA,NA,NA,NA
"Morris",2020-06-08,"14-Day Average",150,87.7551020408163,NA,NA,NA,NA,NA,NA
"Morris",2020-06-09,"14-Day Average",50,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-10,"14-Day Average",25,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-11,"14-Day Average",-75,102.380952380952,NA,NA,NA,NA,NA,NA
"Morris",2020-06-12,"14-Day Average",-100,97.6190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-13,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-14,"14-Day Average",25,78.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-15,"14-Day Average",25,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-16,"14-Day Average",25,14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-06-17,"14-Day Average",50,28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-18,"14-Day Average",0,19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-19,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-20,"14-Day Average",50,40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-06-21,"14-Day Average",75,26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-06-22,"14-Day Average",75,38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-06-23,"14-Day Average",100,73.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-06-24,"14-Day Average",150,73.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-06-25,"14-Day Average",125,73.8095238095238,NA,NA,NA,NA,NA,NA
"Motley",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-24,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-25,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-26,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-31,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-22,"Raw",0,0,173.298740816022,71.4505593279682,275.146922304075,-19.8596491250669,-77.2329131193009,37.5136148691671
"Nacogdoches",2020-04-23,"Raw",500,-558,170.883115637832,71.8669924777112,269.899238797953,-19.8596491249936,-77.232913118782,37.5136148687949
"Nacogdoches",2020-04-24,"Raw",150,340,168.468043664653,72.2106173685324,264.725469960773,-19.8596491249202,-77.2329131182834,37.5136148684431
"Nacogdoches",2020-04-25,"Raw",-100,48,166.054078101493,72.4745351428424,259.633621060144,-19.8596491248468,-77.2329131178053,37.5136148681118
"Nacogdoches",2020-04-26,"Raw",400,-94,163.641772153364,72.6525788820362,254.630965424692,-19.8596491247734,-77.2329131173475,37.5136148678008
"Nacogdoches",2020-04-27,"Raw",-100,-62,161.231679025275,72.739435350155,249.723922700395,-19.8596491246999,-77.2329131169097,37.5136148675099
"Nacogdoches",2020-04-28,"Raw",700,-2,158.824351922236,72.7307590146055,244.917944829867,-19.8596491246264,-77.2329131164917,37.5136148672388
"Nacogdoches",2020-04-29,"Raw",-100,-44,156.420344049258,72.6232718985334,240.217416199983,-19.8596491245529,-77.2329131160929,37.513614866987
"Nacogdoches",2020-04-30,"Raw",700,-54,154.02020861135,72.4148416758695,235.625575546831,-19.8596491244793,-77.2329131157128,37.5136148667541
"Nacogdoches",2020-05-01,"Raw",50,-114,151.624498813523,72.104529527152,231.144468099894,-19.8596491244057,-77.2329131153507,37.5136148665392
"Nacogdoches",2020-05-02,"Raw",500,-40,149.233767860786,71.6925987629518,226.77493695862,-19.8596491243321,-77.232913115006,37.5136148663419
"Nacogdoches",2020-05-03,"Raw",-100,-100,146.84856895815,71.1804751957483,222.516662720551,-19.8596491242583,-77.2329131146779,37.5136148661612
"Nacogdoches",2020-05-04,"Raw",0,0,144.469455310624,70.570650750296,218.368259870952,-19.8596491241845,-77.2329131143656,37.5136148659966
"Nacogdoches",2020-05-05,"Raw",550,NA,142.096980123219,69.8665228228671,214.327437423571,-19.8596491241106,-77.2329131140684,37.5136148658472
"Nacogdoches",2020-05-06,"Raw",0,NA,139.731696600945,69.072163328516,210.391229873374,-19.8596491240366,-77.2329131137855,37.5136148657123
"Nacogdoches",2020-05-07,"Raw",550,-24,137.374157948812,68.1920130493603,206.556302848263,-19.8596491239625,-77.2329131135162,37.5136148655912
"Nacogdoches",2020-05-08,"Raw",-100,32,135.024917371829,67.2304986364518,202.819336107207,-19.8596491238883,-77.2329131132599,37.5136148654832
"Nacogdoches",2020-05-09,"Raw",-100,-4,132.684632424536,66.1910689748877,199.178195874184,-19.8596491238141,-77.2329131130161,37.513614865388
"Nacogdoches",2020-05-10,"Raw",100,4,130.354378059582,65.0742695092371,195.634486609928,-19.8596491237397,-77.2329131127846,37.5136148653052
"Nacogdoches",2020-05-11,"Raw",150,-90,128.035333579147,63.8793395227821,192.191327635512,-19.8596491236653,-77.2329131125655,37.5136148652349
"Nacogdoches",2020-05-12,"Raw",400,-70,125.728678285409,62.6051328262078,188.852223744609,-19.8596491235909,-77.2329131123589,37.5136148651771
"Nacogdoches",2020-05-13,"Raw",50,-68,123.435591480546,61.2505387676718,185.62064419342,-19.8596491235165,-77.2329131121645,37.5136148651316
"Nacogdoches",2020-05-14,"Raw",50,8.00000000000001,121.157252466738,59.8148680054005,182.499636928075,-19.8596491234421,-77.2329131119826,37.5136148650984
"Nacogdoches",2020-05-15,"Raw",0,-70,118.894840546163,58.2981861878563,179.491494904469,-19.8596491233678,-77.2329131118129,37.5136148650773
"Nacogdoches",2020-05-16,"Raw",100,-20,116.649535020999,56.7015782119218,176.597491830076,-19.8596491232937,-77.2329131116554,37.513614865068
"Nacogdoches",2020-05-17,"Raw",150,-74,114.422515193426,55.027326703925,173.817703682927,-19.8596491232196,-77.2329131115097,37.5136148650705
"Nacogdoches",2020-05-18,"Raw",-50,86,112.214960365622,53.2789909900573,171.150929741187,-19.8596491231458,-77.2329131113757,37.5136148650842
"Nacogdoches",2020-05-19,"Raw",0,52,110.028049839766,51.4613769441036,168.594722735429,-19.8596491230721,-77.2329131112531,37.5136148651089
"Nacogdoches",2020-05-20,"Raw",0,-54,107.862962918037,49.5803932200229,166.145532616051,-19.8596491229987,-77.2329131111414,37.513614865144
"Nacogdoches",2020-05-21,"Raw",-50,-70,105.720878902613,47.6427947381933,163.798963067032,-19.8596491229255,-77.2329131110403,37.5136148651893
"Nacogdoches",2020-05-22,"Raw",450,-66,103.602977095672,45.6558190726515,161.550135118693,-19.8596491228526,-77.2329131109496,37.5136148652444
"Nacogdoches",2020-05-23,"Raw",-100,NA,101.510436799395,43.6267249139586,159.394148684831,-19.85964912278,-77.232913110869,37.5136148653089
"Nacogdoches",2020-05-24,"Raw",0,NA,99.4444373159582,41.5622437391623,157.326630892754,-19.8596491227078,-77.2329131107987,37.5136148653831
"Nacogdoches",2020-05-25,"Raw",-100,-54,97.405867098146,39.4666530999106,155.345081096382,-19.8596491226358,-77.232913110739,37.5136148654674
"Nacogdoches",2020-05-26,"Raw",-100,14,95.3944512011594,37.337466644238,153.451435758081,-19.8596491225641,-77.2329131106902,37.5136148655621
"Nacogdoches",2020-05-27,"Raw",100,40,93.4096238308038,35.1697422803034,151.649505381304,-19.8596491224926,-77.2329131106528,37.5136148656677
"Nacogdoches",2020-05-28,"Raw",400,-34,91.4508191928846,32.957998656485,149.943639729284,-19.8596491224213,-77.2329131106271,37.5136148657845
"Nacogdoches",2020-05-29,"Raw",-150,-20,89.5174714932073,30.6967479135813,148.338195072833,-19.8596491223502,-77.2329131106136,37.5136148659132
"Nacogdoches",2020-05-30,"Raw",750,44,87.6090149375774,28.3809380894098,146.837091785745,-19.8596491222793,-77.2329131106125,37.5136148660539
"Nacogdoches",2020-05-31,"Raw",-100,-98,85.7248837318004,26.0062960998589,145.443471363742,-19.8596491222085,-77.2329131106241,37.5136148662071
"Nacogdoches",2020-06-01,"Raw",-50,972,83.8645120816819,23.5695644730344,144.159459690329,-19.8596491221379,-77.2329131106488,37.513614866373
"Nacogdoches",2020-06-02,"Raw",0,86,82.0273341930273,21.0686284510655,142.986039934989,-19.8596491220673,-77.2329131106866,37.513614866552
"Nacogdoches",2020-06-03,"Raw",100,48,80.212784271642,18.5025343846629,141.923034158621,-19.8596491219969,-77.2329131107378,37.5136148667441
"Nacogdoches",2020-06-04,"Raw",100,-956,78.4202965233317,15.8714049458226,140.969188100841,-19.8596491219265,-77.2329131108025,37.5136148669496
"Nacogdoches",2020-06-05,"Raw",50,-68,76.6493051539017,13.1762608975233,140.12234941028,-19.8596491218561,-77.2329131108808,37.5136148671686
"Nacogdoches",2020-06-06,"Raw",-100,-28,74.8992443691576,10.4187624002099,139.379726338105,-19.8596491217858,-77.2329131109728,37.5136148674012
"Nacogdoches",2020-06-07,"Raw",50,142,73.1695483749049,7.60088475074915,138.738211999061,-19.8596491217154,-77.2329131110786,37.5136148676478
"Nacogdoches",2020-06-08,"Raw",-100,-24,71.459651376949,4.72454398535571,138.194758768542,-19.8596491216451,-77.2329131111986,37.5136148679085
"Nacogdoches",2020-06-09,"Raw",-50,156,69.7689875810955,1.79118715681365,137.746788005377,-19.8596491215747,-77.2329131113333,37.513614868184
"Nacogdoches",2020-06-10,"Raw",400,NA,68.0968910400165,-1.19936427396766,137.393146354001,-19.8596491215043,-77.2329131114835,37.513614868475
"Nacogdoches",2020-06-11,"Raw",0,NA,66.4422951938512,-4.2512633179619,137.135853705664,-19.8596491214338,-77.2329131116499,37.5136148687822
"Nacogdoches",2020-06-12,"Raw",-100,-412,64.8040333296051,-7.37000935916839,136.978076018379,-19.8596491213634,-77.2329131118332,37.5136148691065
"Nacogdoches",2020-06-13,"Raw",250,-74,63.1809387342843,-10.561235710869,136.923113179438,-19.8596491212929,-77.2329131120344,37.5136148694486
"Nacogdoches",2020-06-14,"Raw",-100,-58,61.5718446948943,-13.8303130836483,136.974002473437,-19.8596491212224,-77.2329131122542,37.5136148698094
