"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Marion",2020-05-17,"14-Day Average",-100,566.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-18,"14-Day Average",-100,616.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-19,"14-Day Average",-100,576.923076923077,NA,NA,NA,NA,NA,NA
"Marion",2020-05-20,"14-Day Average",-100,528.571428571429,NA,NA,NA,NA,NA,NA
"Marion",2020-05-21,"14-Day Average",-100,528.571428571429,NA,NA,NA,NA,NA,NA
"Marion",2020-05-22,"14-Day Average",-116.666666666667,485.714285714286,NA,NA,NA,NA,NA,NA
"Marion",2020-05-23,"14-Day Average",-116.666666666667,515.384615384615,NA,NA,NA,NA,NA,NA
"Marion",2020-05-24,"14-Day Average",-100,500,NA,NA,NA,NA,NA,NA
"Marion",2020-05-25,"14-Day Average",-100,500,NA,NA,NA,NA,NA,NA
"Marion",2020-05-26,"14-Day Average",-100,350,NA,NA,NA,NA,NA,NA
"Marion",2020-05-27,"14-Day Average",-83.3333333333333,366.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-28,"14-Day Average",-83.3333333333333,283.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-05-29,"14-Day Average",-83.3333333333333,350,NA,NA,NA,NA,NA,NA
"Marion",2020-05-30,"14-Day Average",-83.3333333333333,266.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-31,"14-Day Average",-83.3333333333333,216.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-06-01,"14-Day Average",-83.3333333333333,283.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-02,"14-Day Average",-83.3333333333333,333.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-03,"14-Day Average",-66.6666666666667,333.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-04,"14-Day Average",-66.6666666666667,250,NA,NA,NA,NA,NA,NA
"Marion",2020-06-05,"14-Day Average",-66.6666666666667,250,NA,NA,NA,NA,NA,NA
"Marion",2020-06-06,"14-Day Average",-66.6666666666667,238.461538461538,NA,NA,NA,NA,NA,NA
"Marion",2020-06-07,"14-Day Average",-66.6666666666667,257.142857142857,NA,NA,NA,NA,NA,NA
"Marion",2020-06-08,"14-Day Average",-66.6666666666667,328.571428571429,NA,NA,NA,NA,NA,NA
"Marion",2020-06-09,"14-Day Average",-50,385.714285714286,NA,NA,NA,NA,NA,NA
"Marion",2020-06-10,"14-Day Average",-66.6666666666667,407.692307692308,NA,NA,NA,NA,NA,NA
"Marion",2020-06-11,"14-Day Average",-66.6666666666667,450,NA,NA,NA,NA,NA,NA
"Marion",2020-06-12,"14-Day Average",-50,383.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-13,"14-Day Average",-50,383.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-14,"14-Day Average",-50,366.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-06-15,"14-Day Average",-16.6666666666667,266.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-06-16,"14-Day Average",-16.6666666666667,216.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-06-17,"14-Day Average",-33.3333333333333,216.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-06-18,"14-Day Average",-33.3333333333333,200,NA,NA,NA,NA,NA,NA
"Marion",2020-06-19,"14-Day Average",-33.3333333333333,216.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-06-20,"14-Day Average",-33.3333333333333,233.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-21,"14-Day Average",-33.3333333333333,183.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-06-22,"14-Day Average",-33.3333333333333,118.181818181818,NA,NA,NA,NA,NA,NA
"Martin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Martin",2020-04-23,"14-Day Average",NA,-92.2480620155039,NA,NA,NA,NA,NA,NA
"Martin",2020-04-24,"14-Day Average",NA,-47.6744186046512,NA,NA,NA,NA,NA,NA
"Martin",2020-04-25,"14-Day Average",NA,-58.1395348837209,NA,NA,NA,NA,NA,NA
"Martin",2020-04-26,"14-Day Average",NA,-65.1162790697674,NA,NA,NA,NA,NA,NA
"Martin",2020-04-27,"14-Day Average",NA,-70.0996677740864,NA,NA,NA,NA,NA,NA
"Martin",2020-04-28,"14-Day Average",NA,-73.8372093023256,NA,NA,NA,NA,NA,NA
"Martin",2020-04-29,"14-Day Average",NA,-76.7441860465116,NA,NA,NA,NA,NA,NA
"Martin",2020-04-30,"14-Day Average",NA,-79.0697674418605,NA,NA,NA,NA,NA,NA
"Martin",2020-05-01,"14-Day Average",NA,-80.9725158562368,NA,NA,NA,NA,NA,NA
"Martin",2020-05-02,"14-Day Average",NA,-82.5581395348837,NA,NA,NA,NA,NA,NA
"Martin",2020-05-03,"14-Day Average",NA,-83.8998211091234,NA,NA,NA,NA,NA,NA
"Martin",2020-05-04,"14-Day Average",NA,-84.3853820598007,NA,NA,NA,NA,NA,NA
"Martin",2020-05-05,"14-Day Average",Inf,-97.4955277280859,NA,NA,NA,NA,NA,NA
"Martin",2020-05-06,"14-Day Average",Inf,-98.4496124031008,NA,NA,NA,NA,NA,NA
"Martin",2020-05-07,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Martin",2020-05-08,"14-Day Average",Inf,-97.6744186046512,NA,NA,NA,NA,NA,NA
"Martin",2020-05-09,"14-Day Average",Inf,-96.5116279069768,NA,NA,NA,NA,NA,NA
"Martin",2020-05-10,"14-Day Average",Inf,-93.7984496124031,NA,NA,NA,NA,NA,NA
"Martin",2020-05-11,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-12,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-13,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-14,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-15,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-16,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-17,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-18,"14-Day Average",Inf,-92.6356589147287,NA,NA,NA,NA,NA,NA
"Martin",2020-05-19,"14-Day Average",NA,-92.4865831842576,NA,NA,NA,NA,NA,NA
"Martin",2020-05-20,"14-Day Average",NA,-92.6910299003322,NA,NA,NA,NA,NA,NA
"Martin",2020-05-21,"14-Day Average",NA,-93.0232558139535,NA,NA,NA,NA,NA,NA
"Martin",2020-05-22,"14-Day Average",NA,-93.3554817275748,NA,NA,NA,NA,NA,NA
"Martin",2020-05-23,"14-Day Average",NA,-93.91771019678,NA,NA,NA,NA,NA,NA
"Martin",2020-05-24,"14-Day Average",NA,-96.1240310077519,NA,NA,NA,NA,NA,NA
"Martin",2020-05-25,"14-Day Average",NA,-96.5116279069768,NA,NA,NA,NA,NA,NA
"Martin",2020-05-26,"14-Day Average",NA,-96.5116279069768,NA,NA,NA,NA,NA,NA
"Martin",2020-05-27,"14-Day Average",NA,-96.5116279069768,NA,NA,NA,NA,NA,NA
"Martin",2020-05-28,"14-Day Average",NA,-96.5116279069768,NA,NA,NA,NA,NA,NA
"Martin",2020-05-29,"14-Day Average",NA,-95.3488372093023,NA,NA,NA,NA,NA,NA
"Martin",2020-05-30,"14-Day Average",NA,-94.9612403100775,NA,NA,NA,NA,NA,NA
"Martin",2020-05-31,"14-Day Average",NA,-94.9612403100775,NA,NA,NA,NA,NA,NA
"Martin",2020-06-01,"14-Day Average",NA,-94.1860465116279,NA,NA,NA,NA,NA,NA
"Martin",2020-06-02,"14-Day Average",NA,-94.1860465116279,NA,NA,NA,NA,NA,NA
"Martin",2020-06-03,"14-Day Average",NA,-94.5736434108527,NA,NA,NA,NA,NA,NA
"Martin",2020-06-04,"14-Day Average",NA,-94.5736434108527,NA,NA,NA,NA,NA,NA
"Martin",2020-06-05,"14-Day Average",NA,-95.3488372093023,NA,NA,NA,NA,NA,NA
"Martin",2020-06-06,"14-Day Average",NA,-91.4132379248658,NA,NA,NA,NA,NA,NA
"Martin",2020-06-07,"14-Day Average",NA,-90.0332225913621,NA,NA,NA,NA,NA,NA
"Martin",2020-06-08,"14-Day Average",NA,-94.3521594684385,NA,NA,NA,NA,NA,NA
"Martin",2020-06-09,"14-Day Average",NA,-90.0332225913621,NA,NA,NA,NA,NA,NA
"Martin",2020-06-10,"14-Day Average",NA,-89.2665474060823,NA,NA,NA,NA,NA,NA
"Martin",2020-06-11,"14-Day Average",NA,-88.3720930232558,NA,NA,NA,NA,NA,NA
"Martin",2020-06-12,"14-Day Average",NA,-89.5348837209302,NA,NA,NA,NA,NA,NA
"Martin",2020-06-13,"14-Day Average",NA,-89.922480620155,NA,NA,NA,NA,NA,NA
"Martin",2020-06-14,"14-Day Average",NA,-89.922480620155,NA,NA,NA,NA,NA,NA
"Martin",2020-06-15,"14-Day Average",Inf,-91.8604651162791,NA,NA,NA,NA,NA,NA
"Martin",2020-06-16,"14-Day Average",Inf,-92.6356589147287,NA,NA,NA,NA,NA,NA
"Martin",2020-06-17,"14-Day Average",Inf,-92.6356589147287,NA,NA,NA,NA,NA,NA
"Martin",2020-06-18,"14-Day Average",Inf,-92.6356589147287,NA,NA,NA,NA,NA,NA
"Martin",2020-06-19,"14-Day Average",Inf,-92.2480620155039,NA,NA,NA,NA,NA,NA
"Martin",2020-06-20,"14-Day Average",Inf,-96.5116279069768,NA,NA,NA,NA,NA,NA
"Martin",2020-06-21,"14-Day Average",Inf,-96.8992248062015,NA,NA,NA,NA,NA,NA
"Martin",2020-06-22,"14-Day Average",Inf,-91.5433403805497,NA,NA,NA,NA,NA,NA
"Mason",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Mason",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-04-24,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Mason",2020-04-25,"14-Day Average",NA,60,NA,NA,NA,NA,NA,NA
"Mason",2020-04-26,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-04-27,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA
"Mason",2020-04-28,"14-Day Average",Inf,175,NA,NA,NA,NA,NA,NA
"Mason",2020-04-29,"14-Day Average",Inf,322.222222222222,NA,NA,NA,NA,NA,NA
"Mason",2020-04-30,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA
"Mason",2020-05-01,"14-Day Average",Inf,354.545454545455,NA,NA,NA,NA,NA,NA
"Mason",2020-05-02,"14-Day Average",Inf,550,NA,NA,NA,NA,NA,NA
"Mason",2020-05-03,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Mason",2020-05-04,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA
"Mason",2020-05-05,"14-Day Average",Inf,515.384615384615,NA,NA,NA,NA,NA,NA
"Mason",2020-05-06,"14-Day Average",Inf,566.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-05-07,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-08,"14-Day Average",Inf,1266.66666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-05-09,"14-Day Average",Inf,2883.33333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-10,"14-Day Average",Inf,3200,NA,NA,NA,NA,NA,NA
"Mason",2020-05-11,"14-Day Average",Inf,3200,NA,NA,NA,NA,NA,NA
"Mason",2020-05-12,"14-Day Average",Inf,3183.33333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-13,"14-Day Average",Inf,3100,NA,NA,NA,NA,NA,NA
"Mason",2020-05-14,"14-Day Average",Inf,3033.33333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-15,"14-Day Average",Inf,3100,NA,NA,NA,NA,NA,NA
"Mason",2020-05-16,"14-Day Average",Inf,2900,NA,NA,NA,NA,NA,NA
"Mason",2020-05-17,"14-Day Average",Inf,2916.66666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-05-18,"14-Day Average",Inf,3083.33333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-19,"14-Day Average",Inf,3007.69230769231,NA,NA,NA,NA,NA,NA
"Mason",2020-05-20,"14-Day Average",Inf,2942.85714285714,NA,NA,NA,NA,NA,NA
"Mason",2020-05-21,"14-Day Average",Inf,2728.57142857143,NA,NA,NA,NA,NA,NA
"Mason",2020-05-22,"14-Day Average",Inf,2428.57142857143,NA,NA,NA,NA,NA,NA
"Mason",2020-05-23,"14-Day Average",Inf,1130.76923076923,NA,NA,NA,NA,NA,NA
"Mason",2020-05-24,"14-Day Average",Inf,916.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-05-25,"14-Day Average",Inf,983.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-26,"14-Day Average",Inf,916.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-05-27,"14-Day Average",Inf,883.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-28,"14-Day Average",Inf,883.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-29,"14-Day Average",Inf,850,NA,NA,NA,NA,NA,NA
"Mason",2020-05-30,"14-Day Average",Inf,1083.33333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-05-31,"14-Day Average",Inf,1066.66666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-01,"14-Day Average",Inf,966.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-02,"14-Day Average",Inf,833.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-06-03,"14-Day Average",Inf,683.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-06-04,"14-Day Average",Inf,616.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-05,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA
"Mason",2020-06-06,"14-Day Average",Inf,561.538461538462,NA,NA,NA,NA,NA,NA
"Mason",2020-06-07,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA
"Mason",2020-06-08,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA
"Mason",2020-06-09,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA
"Mason",2020-06-10,"14-Day Average",Inf,715.384615384615,NA,NA,NA,NA,NA,NA
"Mason",2020-06-11,"14-Day Average",Inf,750,NA,NA,NA,NA,NA,NA
"Mason",2020-06-12,"14-Day Average",Inf,716.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-13,"14-Day Average",Inf,450,NA,NA,NA,NA,NA,NA
"Mason",2020-06-14,"14-Day Average",Inf,450,NA,NA,NA,NA,NA,NA
"Mason",2020-06-15,"14-Day Average",Inf,350,NA,NA,NA,NA,NA,NA
"Mason",2020-06-16,"14-Day Average",Inf,300,NA,NA,NA,NA,NA,NA
"Mason",2020-06-17,"14-Day Average",Inf,283.333333333333,NA,NA,NA,NA,NA,NA
"Mason",2020-06-18,"14-Day Average",Inf,250,NA,NA,NA,NA,NA,NA
"Mason",2020-06-19,"14-Day Average",Inf,216.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-20,"14-Day Average",Inf,266.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-21,"14-Day Average",Inf,166.666666666667,NA,NA,NA,NA,NA,NA
"Mason",2020-06-22,"14-Day Average",Inf,81.8181818181818,NA,NA,NA,NA,NA,NA
"Matagorda",2020-04-22,"Raw",0,0,-151.318945209429,-259.2696783409,-43.3682120779582,-1056.46888255593,-1593.9489630143,-518.988802097554
"Matagorda",2020-04-23,"Raw",-300,-2400,-148.56297685359,-248.559348603994,-48.5666051031857,-1037.80612003139,-1538.97355324134,-536.638686821431
"Matagorda",2020-04-24,"Raw",-200,-2600,-145.814713538651,-238.267082643888,-53.3623444334145,-1019.18294631066,-1485.99797968437,-552.367912936945
"Matagorda",2020-04-25,"Raw",-200,-866.666666666667,-143.081860305515,-228.515013425448,-57.6487071855827,-1000.63895019756,-1435.54392851035,-565.733971884779
"Matagorda",2020-04-26,"Raw",0,-100,-140.372122195083,-219.427471582197,-61.3167728079676,-982.213720495907,-1388.12558579891,-576.301855192908
"Matagorda",2020-04-27,"Raw",-100,-1333.33333333333,-137.693204248254,-211.124377732468,-64.2620307640405,-963.94684600951,-1344.21971827364,-583.673973745382
"Matagorda",2020-04-28,"Raw",-300,-366.666666666667,-135.052811505931,-203.710256434162,-66.3953665777001,-945.877915542184,-1304.22235229865,-587.533478785721
"Matagorda",2020-04-29,"Raw",-100,-600,-132.458649009015,-197.258992804708,-67.6583052133217,-928.046517897744,-1268.39511538795,-587.697920407533
"Matagorda",2020-04-30,"Raw",-100,-766.666666666667,-129.918421798406,-191.79695999486,-68.0398836019523,-910.492241880003,-1236.81151587958,-584.172967880429
"Matagorda",2020-05-01,"Raw",-100,-100,-127.439834915006,-187.290064712334,-67.5896051176794,-893.254676292777,-1209.31996958674,-577.189382998819
"Matagorda",2020-05-02,"Raw",-300,-1700,-125.030593399717,-183.641070279598,-66.4201165198356,-876.373409939879,-1185.54040620233,-567.206413677429
"Matagorda",2020-05-03,"Raw",0,-133.333333333333,-122.698402293438,-180.700175891162,-64.6966286957132,-859.888031625125,-1164.90142321112,-554.874640039134
"Matagorda",2020-05-04,"Raw",-100,-533.333333333333,-120.450966637071,-178.285817724809,-62.6161155493324,-843.838130152327,-1146.7097046252,-540.966555679452
"Matagorda",2020-05-05,"Raw",-200,NA,-118.295991471517,-176.208644193448,-60.3833387495862,-828.2632943253,-1130.2329180487,-526.293670601895
"Matagorda",2020-05-06,"Raw",-100,NA,-116.241181837678,-174.292354065895,-58.1900096094607,-813.203112947859,-1114.7778693965,-511.628356499221
"Matagorda",2020-05-07,"Raw",-100,-566.666666666667,-114.294242776454,-172.388893709742,-56.1995918431661,-798.697174823818,-1099.75465927032,-497.639690377315
"Matagorda",2020-05-08,"Raw",-100,-1466.66666666667,-112.464191761966,-170.397223350772,-54.5311601731606,-784.785284141173,-1084.73676838596,-484.833799896386
"Matagorda",2020-05-09,"Raw",-100,-1266.66666666667,-110.771469298209,-168.331090714904,-53.2118478815144,-771.51219892412,-1069.69049364653,-473.333904201715
"Matagorda",2020-05-10,"Raw",-100,-1300,-109.242397534346,-166.275560332013,-52.2092347366792,-758.927631033052,-1054.93490479805,-462.920357268054
"Matagorda",2020-05-11,"Raw",-100,-666.666666666667,-107.90334722818,-164.336547097956,-51.4701473584032,-747.081507712546,-1040.87022213205,-453.292793293038
"Matagorda",2020-05-12,"Raw",-100,-600,-106.78068913751,-162.627943312256,-50.9334349627648,-736.023756207176,-1027.90551509709,-444.141997317262
"Matagorda",2020-05-13,"Raw",-100,-733.333333333333,-105.90079402014,-161.259999969364,-50.5415880709156,-725.80430376152,-1016.40275490105,-435.205852621994
"Matagorda",2020-05-14,"Raw",-100,-866.666666666667,-105.29003263387,-160.328472125358,-50.2515931423818,-716.473077620152,-1006.62960377131,-426.316551468999
"Matagorda",2020-05-15,"Raw",-200,-266.666666666667,-104.974775736502,-159.905236832598,-50.0443146404062,-708.08000502765,-998.725151151871,-417.434858903428
"Matagorda",2020-05-16,"Raw",-100,-1300,-104.981394085838,-160.031680191519,-49.9311079801569,-700.675013228588,-992.683217849958,-408.666808607218
"Matagorda",2020-05-17,"Raw",-100,-233.333333333333,-105.336258439679,-160.716103734463,-49.9564131448947,-694.308029467543,-988.355637197751,-400.260421737335
"Matagorda",2020-05-18,"Raw",-100,-700,-106.065739555826,-161.935663154224,-50.1958159574285,-689.028980989091,-985.474217439727,-392.583744538454
"Matagorda",2020-05-19,"Raw",-100,-1266.66666666667,-107.196208192082,-163.642304525883,-50.7501118582806,-684.887795037807,-983.686985536761,-386.088604538854
"Matagorda",2020-05-20,"Raw",-100,-566.666666666667,-108.754035106247,-165.771407814942,-51.7366623975514,-681.934398858268,-982.603494714773,-381.265303001764
"Matagorda",2020-05-21,"Raw",-100,-833.333333333333,-110.765591056123,-168.251774454317,-53.2794076579288,-680.21871969505,-981.845761265468,-378.591678124632
"Matagorda",2020-05-22,"Raw",-100,-400,-113.257246799512,-171.016163693296,-55.4983299057272,-679.79723988085,-981.186095362128,-378.408384399573
"Matagorda",2020-05-23,"Raw",-100,NA,-116.255063496083,-174.014353594952,-58.4957733972144,-680.752662100855,-980.839249994185,-380.666074207525
"Matagorda",2020-05-24,"Raw",-100,NA,-119.77798154848,-177.265312505488,-62.2906505914733,-683.174244128372,-981.204035565487,-385.144452691256
"Matagorda",2020-05-25,"Raw",-100,-1000,-123.837820602321,-180.857195354195,-66.8184458504465,-687.151243736708,-982.734208994116,-391.5682784793
"Matagorda",2020-05-26,"Raw",-100,-900,-128.446090705089,-184.89516966862,-71.9970117415567,-692.772918699172,-985.894668082452,-399.651169315892
"Matagorda",2020-05-27,"Raw",-300,-733.333333333333,-133.61430190427,-189.488352796488,-77.7402510120518,-700.128526789071,-991.12164152799,-409.135412050153
"Matagorda",2020-05-28,"Raw",-200,-566.666666666667,-139.353964247349,-194.739271840112,-83.9686566545871,-709.307325779714,-998.786822563694,-419.827828995734
"Matagorda",2020-05-29,"Raw",-200,-666.666666666667,-145.676587781813,-200.733871311673,-90.6193042519519,-720.398573444408,-1009.16783133558,-431.629315553233
"Matagorda",2020-05-30,"Raw",-100,-600,-152.593682555145,-207.53286520458,-97.6544999057092,-733.49152755646,-1022.4287536756,-444.554301437322
"Matagorda",2020-05-31,"Raw",-100,-366.666666666667,-160.116758614831,-215.165797957811,-105.06771927185,-748.675445889178,-1038.61420247679,-458.73668930157
"Matagorda",2020-06-01,"Raw",-100,-700,-168.257326008356,-223.629104782775,-112.885547233936,-766.039586215871,-1057.65842500112,-474.420747430622
"Matagorda",2020-06-02,"Raw",-100,-600,-177.026894783206,-232.888704992577,-121.165084573834,-785.673206309846,-1079.40835580694,-491.938056812755
"Matagorda",2020-06-03,"Raw",-200,-266.666666666667,-186.436974986865,-242.886613001555,-129.987336972175,-807.665563944411,-1103.65754694871,-511.673580940114
"Matagorda",2020-06-04,"Raw",-200,-766.666666666667,-196.499076666819,-253.550314269718,-139.44783906392,-832.105916892873,-1130.18755167131,-534.02428211444
"Matagorda",2020-06-05,"Raw",-100,-300,-207.224709870553,-264.803607636076,-149.645812105031,-859.083522928541,-1158.81465040267,-559.352395454413
"Matagorda",2020-06-06,"Raw",-200,-400,-218.625384645553,-276.578204133811,-160.672565157294,-888.682190046182,-1189.44469345953,-587.919686632834
"Matagorda",2020-06-07,"Raw",-100,-900,-230.71246235208,-288.82637432998,-172.59855037418,-920.860381334155,-1222.1858791182,-619.534883550111
"Matagorda",2020-06-08,"Raw",-100,-466.666666666667,-243.4793131964,-301.547720053954,-185.410906338847,-955.451214974408,-1257.36999231071,-653.532437638102
"Matagorda",2020-06-09,"Raw",-300,-300,-256.884365887351,-314.81019816206,-198.958533612641,-992.282359370349,-1295.46298002968,-689.101738711014
"Matagorda",2020-06-10,"Raw",-200,NA,-270.882034578743,-328.723444996072,-213.040624161414,-1031.18148292539,-1337.01228534285,-725.350680507924
"Matagorda",2020-06-11,"Raw",-100,NA,-285.426733424388,-343.425424308789,-227.428042539988,-1071.97625404293,-1382.58374969215,-761.368758393713
"Matagorda",2020-06-12,"Raw",-500,100,-300.472876578101,-359.067353252715,-241.878399903486,-1114.49434112639,-1432.686937649,-796.301744603777
"Matagorda",2020-06-13,"Raw",-200,-4266.66666666667,-315.974878193691,-375.792986428841,-256.156769958541,-1158.56341257917,-1487.69962164191,-829.427203516427
"Matagorda",2020-06-14,"Raw",-300,-2500,-331.887152424972,-393.714694350753,-270.059610499191,-1204.01113680468,-1547.8088618982,-860.21341171116
"Matagorda",2020-06-15,"Raw",-200,-500,-348.164113425755,-412.892591650707,-283.435635200803,-1250.66518220633,-1612.98428088275,-888.346083529921
"Matagorda",2020-06-16,"Raw",-500,-1266.66666666667,-364.760175349854,-433.323776660677,-296.19657403903,-1298.35321718753,-1682.98815438084,-913.718279994226
"Matagorda",2020-06-17,"Raw",-1000,-766.666666666667,-381.629752351079,-454.944805142148,-308.314699560009,-1346.90291015169,-1757.41369119685,-936.392129106532
"Matagorda",2020-06-18,"Raw",-300,-2066.66666666667,-398.727258583243,-477.644512612147,-319.81000455434,-1396.14192950221,-1835.7357099571,-956.548149047326
"Matagorda",2020-06-19,"Raw",-900,-1366.66666666667,-416.007108200159,-501.28085645394,-330.733359946378,-1445.89794364251,-1917.35931304607,-974.436574238953
"Matagorda",2020-06-20,"Raw",-200,-1533.33333333333,-433.423715355638,-525.696200534734,-341.151230176542,-1495.99862097599,-2001.65837374718,-990.338868204807
"Matagorda",2020-06-21,"Raw",-500,-1700,-450.931494203493,-550.728367439046,-351.134620967941,-1546.27162990606,-2088.00181136656,-1004.54144844557
"Matagorda",2020-06-22,"Raw",-200,NA,-468.484858897536,-576.217305882101,-360.752411912971,-1596.5733607689,-2175.82480070966,-1017.32192082814
"Maverick",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-23,"14-Day Average",-12.5,-18.5550082101806,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-24,"14-Day Average",-25,-32.2660098522167,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-25,"14-Day Average",-12.5,-44.4334975369458,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-26,"14-Day Average",-12.5,-53.6945812807882,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-27,"14-Day Average",-12.5,-58.1984517945109,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-28,"14-Day Average",-25,-63.0541871921182,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-29,"14-Day Average",-25,-66.6119321291735,NA,NA,NA,NA,NA,NA
"Maverick",2020-04-30,"14-Day Average",-25,-69.1625615763547,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-01,"14-Day Average",50,-71.9659650694134,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-02,"14-Day Average",50,-73.7274220032841,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-03,"14-Day Average",50,-75.748389541493,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-04,"14-Day Average",50,-76.7769176636172,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-05,"14-Day Average",37.5,-90.0719969685487,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-06,"14-Day Average",37.5,-89.5730706075534,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-07,"14-Day Average",50,-91.7898193760263,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-08,"14-Day Average",50,-92.3645320197044,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-09,"14-Day Average",25,-90.3940886699507,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-10,"14-Day Average",25,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-11,"14-Day Average",25,-85.5500821018062,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-12,"14-Day Average",212.5,-85.632183908046,NA,NA,NA,NA,NA,NA
"Maverick",2020-05-13,"14-Day Average",212.5,-83.6617405582923,NA,NA,NA,NA,NA,NA
