"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Montague",2020-06-11,"14-Day Average",-100,-79.2397660818713,NA,NA,NA,NA,NA,NA
"Montague",2020-06-12,"14-Day Average",-100,-78.9473684210526,NA,NA,NA,NA,NA,NA
"Montague",2020-06-13,"14-Day Average",-100,-78.3625730994152,NA,NA,NA,NA,NA,NA
"Montague",2020-06-14,"14-Day Average",-100,-76.3157894736842,NA,NA,NA,NA,NA,NA
"Montague",2020-06-15,"14-Day Average",-100,-82.7485380116959,NA,NA,NA,NA,NA,NA
"Montague",2020-06-16,"14-Day Average",-100,-83.9181286549708,NA,NA,NA,NA,NA,NA
"Montague",2020-06-17,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Montague",2020-06-18,"14-Day Average",-100,-85.0877192982456,NA,NA,NA,NA,NA,NA
"Montague",2020-06-19,"14-Day Average",-40,-83.0409356725146,NA,NA,NA,NA,NA,NA
"Montague",2020-06-20,"14-Day Average",-40,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Montague",2020-06-21,"14-Day Average",-40,-87.719298245614,NA,NA,NA,NA,NA,NA
"Montague",2020-06-22,"14-Day Average",-40,-86.2573099415205,NA,NA,NA,NA,NA,NA
"Montague",2020-06-23,"14-Day Average",0,-86.9218500797448,NA,NA,NA,NA,NA,NA
"Montague",2020-06-24,"14-Day Average",60,-87.719298245614,NA,NA,NA,NA,NA,NA
"Montague",2020-06-25,"14-Day Average",60,-88.3940620782726,NA,NA,NA,NA,NA,NA
"Montague",2020-06-26,"14-Day Average",60,-88.1241565452092,NA,NA,NA,NA,NA,NA
"Montague",2020-06-27,"14-Day Average",60,-86.774628879892,NA,NA,NA,NA,NA,NA
"Montague",2020-06-28,"14-Day Average",60,-88.3940620782726,NA,NA,NA,NA,NA,NA
"Montague",2020-06-29,"14-Day Average",60,-87.8542510121457,NA,NA,NA,NA,NA,NA
"Montague",2020-06-30,"14-Day Average",80,-86.5047233468286,NA,NA,NA,NA,NA,NA
"Montague",2020-07-01,"14-Day Average",80,-84.885290148448,NA,NA,NA,NA,NA,NA
"Montague",2020-07-02,"14-Day Average",80,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Montague",2020-07-03,"14-Day Average",80,-84.885290148448,NA,NA,NA,NA,NA,NA
"Montague",2020-07-04,"14-Day Average",80,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Montague",2020-07-05,"14-Day Average",80,-84.3454790823212,NA,NA,NA,NA,NA,NA
"Montague",2020-07-06,"14-Day Average",80,-81.9163292847503,NA,NA,NA,NA,NA,NA
"Montague",2020-07-07,"14-Day Average",40,-80.4511278195489,NA,NA,NA,NA,NA,NA
"Montague",2020-07-08,"14-Day Average",40,-80.2005012531328,NA,NA,NA,NA,NA,NA
"Montague",2020-07-09,"14-Day Average",60,-79.6992481203008,NA,NA,NA,NA,NA,NA
"Montague",2020-07-10,"14-Day Average",80,-79.9498746867168,NA,NA,NA,NA,NA,NA
"Montague",2020-07-11,"14-Day Average",80,-79.6992481203008,NA,NA,NA,NA,NA,NA
"Montague",2020-07-12,"14-Day Average",80,-79.6992481203008,NA,NA,NA,NA,NA,NA
"Montague",2020-07-13,"14-Day Average",80,-79.2172739541161,NA,NA,NA,NA,NA,NA
"Montgomery",2020-04-22,"Raw",0,0,-26.028161617311,-112.92168114563,60.865357911008,17.6638502176976,-84.7199989430568,120.047699378452
"Montgomery",2020-04-23,"Raw",-4.16666666666666,215.083798882682,-27.5466784332716,-109.988591732816,54.8952348662725,22.9450105228808,-73.5146874298364,119.404708475598
"Montgomery",2020-04-24,"Raw",12.5,-55.8659217877095,-29.0590226913169,-107.199131148603,49.0810857659695,28.2124720303279,-62.5486691210123,118.973613181668
"Montgomery",2020-04-25,"Raw",20.8333333333333,117.31843575419,-30.5590218335318,-104.577778635015,43.4597349679516,33.4525359423028,-51.887024964483,118.792096849089
"Montgomery",2020-04-26,"Raw",-58.3333333333333,-64.804469273743,-32.040503302001,-102.14949953521,38.0684929312076,38.6515034610695,-41.5967390104618,118.899745932601
"Montgomery",2020-04-27,"Raw",-100,40.7821229050279,-33.4972945388094,-99.939131601822,32.9445425242032,43.7956757888918,-31.7455201200273,119.336871697811
"Montgomery",2020-04-28,"Raw",0,-67.0391061452514,-34.9232229860417,-97.9704579457336,28.1240119736502,48.8713541280337,-22.3997768280842,120.142485084152
"Montgomery",2020-04-29,"Raw",33.3333333333333,137.988826815642,-36.3121160857827,-96.2649100014271,23.6406778298618,53.8648396807591,-13.6215404138026,121.351219775321
"Montgomery",2020-04-30,"Raw",-16.6666666666667,-1.67597765363129,-37.6578012801172,-94.8398899108819,19.5242873506475,58.7624336493319,-5.46429916984802,122.989166468512
"Montgomery",2020-05-01,"Raw",-16.6666666666667,-101.675977653631,-38.9541060111299,-93.7067875762337,15.7985755539739,63.550437236016,2.03195254089709,125.068921931135
"Montgomery",2020-05-02,"Raw",12.5,78.2122905027933,-40.1948577209058,-92.8688886223387,12.4791731805272,68.2151516430753,8.84567645190314,127.584626834248
"Montgomery",2020-05-03,"Raw",-79.1666666666667,-86.0335195530726,-41.3738838515294,-92.3194960259995,9.57172832294066,72.7428780727738,14.9775810650306,130.508175080517
"Montgomery",2020-05-04,"Raw",-100,35.7541899441341,-42.4850118450857,-92.0406644698398,7.07064077966841,77.1199177273754,20.4520101173728,133.787825337378
"Montgomery",2020-05-05,"Raw",-75,NA,-43.5220691436594,-92.0029118958852,4.95877360856637,81.3325718091439,25.3152097660018,137.349933852286
"Montgomery",2020-05-06,"Raw",-8.33333333333334,NA,-44.4788831893353,-92.1661029796845,3.20833660101382,85.3671415203433,29.6306838920627,141.103599148624
"Montgomery",2020-05-07,"Raw",-58.3333333333333,124.022346368715,-45.3492814241982,-92.4814395428703,1.78287669447398,89.2099280632375,33.472719819118,144.947136307357
"Montgomery",2020-05-08,"Raw",-29.1666666666667,177.653631284916,-46.1270912903328,-92.894246444264,0.640063863598357,92.8472326400905,36.9195259617756,148.774939318405
"Montgomery",2020-05-09,"Raw",-58.3333333333333,231.284916201117,-46.806140229824,-93.3471102428236,-0.265170216824451,96.265356453166,40.0471720243288,152.483540882003
"Montgomery",2020-05-10,"Raw",-100,149.720670391061,-47.3802556847565,-93.7829513236327,-0.977560045880395,99.4506007047282,42.9249280114127,155.976273398044
"Montgomery",2020-05-11,"Raw",-100,67.0391061452514,-47.8432650972152,-94.1477513787808,-1.53877881564964,102.389266597041,45.6120120523914,159.16652114169
"Montgomery",2020-05-12,"Raw",4.16666666666667,189.944134078212,-48.1889959092847,-94.3928413829616,-1.98515043560783,105.067655332368,48.1553786511429,161.979932013593
"Montgomery",2020-05-13,"Raw",-25,63.6871508379888,-48.4112554276747,-94.4773272521853,-2.34518360316419,107.472943338041,50.5879618231989,164.357924852884
"Montgomery",2020-05-14,"Raw",-33.3333333333333,77.0949720670391,-48.5033878454644,-94.3808224011779,-2.62595328975085,109.612437217964,52.9262261223939,166.298648313535
"Montgomery",2020-05-15,"Raw",-37.5,53.072625698324,-48.4582742421025,-94.1029887993914,-2.8135596848136,111.513573752611,55.172252109566,167.854895395657
"Montgomery",2020-05-16,"Raw",4.16666666666667,217.877094972067,-48.2687755616628,-93.6501156345172,-2.88743548880829,113.204664947524,57.3188753840436,169.090454511004
"Montgomery",2020-05-17,"Raw",-100,69.2737430167598,-47.9277527482188,-93.0324820799088,-2.82302341652868,114.714022808245,59.3529802405375,170.075065375952
"Montgomery",2020-05-18,"Raw",-100,267.597765363128,-47.4280667458441,-92.2624288972884,-2.59370459439969,116.069959340316,61.258434844492,170.88148383614
"Montgomery",2020-05-19,"Raw",-20.8333333333333,335.754189944134,-46.7625784986123,-91.3525758483694,-2.17258114885527,117.300786549279,63.0189372641399,171.582635834419
"Montgomery",2020-05-20,"Raw",29.1666666666667,168.156424581006,-45.9241489505971,-90.3141708133663,-1.53412708782795,118.434816440678,64.6208631544205,172.248769726935
"Montgomery",2020-05-21,"Raw",-45.8333333333333,126.815642458101,-44.9056390458721,-89.1555960616118,-0.655682030132432,119.500361020053,66.0560831898533,172.944638850254
"Montgomery",2020-05-22,"Raw",-16.6666666666667,39.1061452513966,-43.6999097285109,-87.8810907250168,0.481271267995041,120.525732292948,67.3245963954879,173.726868190409
"Montgomery",2020-05-23,"Raw",-70.8333333333333,NA,-42.299821942587,-86.4897672085711,1.89012332339699,121.539242264905,68.4367322658597,174.641752263949
"Montgomery",2020-05-24,"Raw",-100,NA,-40.6982366321742,-84.9749964425122,3.57852317816384,122.569202941465,69.4146446442651,175.723761238664
"Montgomery",2020-05-25,"Raw",-100,225.139664804469,-38.888014741346,-83.3242115528644,5.54818207017236,123.643926328171,70.2928762834438,176.994976372897
"Montgomery",2020-05-26,"Raw",-100,186.59217877095,-36.862017214176,-81.5191381191266,7.79510369077456,124.791724430565,71.117905906368,178.465542954762
"Montgomery",2020-05-27,"Raw",4.16666666666667,9.49720670391061,-34.6131049947379,-79.53641405822,10.3102040687442,126.04090925419,71.9467551656901,180.135063342689
"Montgomery",2020-05-28,"Raw",-45.8333333333333,168.156424581006,-32.1341390271052,-77.3485270636439,13.0802490094334,127.419792804587,72.8448704530295,181.994715156145
"Montgomery",2020-05-29,"Raw",-41.6666666666667,157.541899441341,-29.4179802553516,-74.9249822894825,16.0890217787792,128.9566870873,73.883557431979,184.02981674262
"Montgomery",2020-05-30,"Raw",-41.6666666666667,120.111731843575,-26.4574896235507,-72.2336205034732,19.3186412563718,130.679904107869,75.1372224610522,186.222585754686
"Montgomery",2020-05-31,"Raw",-100,-63.1284916201117,-23.2455280757761,-69.2420337031396,22.7509775515875,132.617755871838,76.6805851671907,188.554926576486
"Montgomery",2020-06-01,"Raw",-100,391.061452513967,-19.7749565561014,-65.919064326289,26.3691512140863,134.798554384749,78.5859044188521,191.011204350646
"Montgomery",2020-06-02,"Raw",-50,327.374301675978,-16.0386360086002,-62.2364190162939,30.1591469990935,137.250611652143,80.9201339557578,193.581089348529
"Montgomery",2020-06-03,"Raw",83.3333333333333,53.6312849162011,-12.0330941487038,-58.1786633199649,34.1124750225574,139.996646524785,83.7282633378629,196.265029711707
"Montgomery",2020-06-04,"Raw",-4.16666666666666,-96.6480446927374,-7.7695257772741,-53.7689798351181,38.2299282805699,143.037005234319,86.9906201795123,199.083390289126
"Montgomery",2020-06-05,"Raw",-16.6666666666667,21.7877094972067,-3.26279246653081,-49.0434058803392,42.5178209472776,146.366440857613,90.6655624611582,202.067319254067
"Montgomery",2020-06-06,"Raw",-54.1666666666667,125.698324022346,1.47224421130654,-44.040837911964,46.9853263345771,149.979706471532,94.7061485926122,205.253264350452
"Montgomery",2020-06-07,"Raw",-100,434.63687150838,6.42072268401831,-38.801417049915,51.6428624179516,153.871555152945,99.0629476993892,208.6801626065
"Montgomery",2020-06-08,"Raw",-100,8.37988826815643,11.5677813793849,-33.3650290489395,56.5005918077093,158.036739978716,103.686727101575,212.386752855857
"Montgomery",2020-06-09,"Raw",8.33333333333333,58.659217877095,16.8985587251867,-27.7698878772852,61.5670053276586,162.470014025713,108.531105272965,216.408922778462
"Montgomery",2020-06-10,"Raw",33.3333333333333,NA,22.3981931492041,-22.051216926681,66.8476032250892,167.166130370803,113.555143149041,220.777117592565
"Montgomery",2020-06-11,"Raw",66.6666666666667,NA,28.0518230792175,-16.2400810017161,72.343727160151,172.119842090851,118.725737102977,225.513947078726
"Montgomery",2020-06-12,"Raw",45.8333333333333,-175.418994413408,33.8445869430073,-10.3624489385152,78.0516228245297,177.325902262726,124.019595847683,230.632208677768
"Montgomery",2020-06-13,"Raw",154.166666666667,72.6256983240224,39.7616231683538,-4.43857412158575,83.9618204582934,182.779063963292,129.424558643744,236.13356928284
"Montgomery",2020-06-14,"Raw",-100,169.27374301676,45.7880701830375,1.51723520554569,90.0589051605293,188.474080269418,134.940060729823,242.008099809012
"Montgomery",2020-06-15,"Raw",-100,87.1508379888268,51.9090664148387,7.4964191594069,96.3217136702706,194.405704257969,140.576665323154,248.234743192784
"Montgomery",2020-06-16,"Raw",75,411.173184357542,58.1097502915379,13.4955514646992,102.723949118377,200.568689005812,146.354722754585,254.782655257039
"Montgomery",2020-06-17,"Raw",145.833333333333,101.675977653631,64.3752602409155,19.5153566094639,109.235163872367,206.957787589814,152.302335694482,261.613239485145
"Montgomery",2020-06-18,"Raw",187.5,222.905027932961,70.6907346907517,25.5594340265765,115.822035354927,213.567753086841,158.452865253007,268.682640920675
"Montgomery",2020-06-19,"Raw",133.333333333333,258.659217877095,77.0413120688271,31.6327671415317,122.449856996123,220.39333857376,164.842194064704,275.944483082815
"Montgomery",2020-06-20,"Raw",195.833333333333,168.156424581006,83.412130802922,37.7400763404429,129.084185265401,227.429297127437,171.505884472439,283.352709782436
"Montgomery",2020-06-21,"Raw",-100,274.301675977654,89.7883293208167,43.8840412118025,135.692617429831,234.67038182474,178.476260636112,290.864503013368
"Montgomery",2020-06-22,"Raw",-100,191.061452513966,96.1550460502917,50.0633777450771,142.246714355506,242.111345742535,185.779328004505,298.443363480565
"Montgomery",2020-06-23,"Raw",283.333333333333,NA,102.497761326015,56.2705283969079,148.724994255122,249.746941957688,193.431336874734,306.062547040641
"Montgomery",2020-06-24,"Raw",275,188.826815642458,108.809819341065,62.4853112450676,155.134327437063,257.571136759042,201.426232753941,313.716040764143
"Montgomery",2020-06-25,"Raw",291.666666666667,-57.5418994413408,115.092428146934,68.6744383111801,161.510417982688,265.574749283346,209.706987904194,321.442510662498
"Montgomery",2020-06-26,"Raw",141.666666666667,306.703910614525,121.347137701998,74.7971554276683,167.897119976328,273.747811879326,218.191931986075,329.303691772576
"Montgomery",2020-06-27,"Raw",162.5,753.631284916201,127.575497964636,80.8073262802901,174.343669648982,282.080356895705,226.785545632725,337.375168158685
"Montgomery",2020-06-28,"Raw",-100,564.804469273743,133.779058893226,86.6556967976774,180.902420988775,290.562416681209,235.381600015497,345.743233346922
"Montgomery",2020-06-29,"Raw",-100,356.424581005587,139.959370446146,92.2925994020836,187.626141490209,299.184023584564,243.867810460266,354.500236708861
"Montgomery",2020-06-30,"Raw",216.666666666667,339.664804469274,146.117982581774,97.6710081969609,194.564956966587,307.935209954493,252.132331274528,363.738088634457
"Montgomery",2020-07-01,"Raw",337.5,232.960893854749,152.256445258488,102.749673382901,201.763217134074,316.806008139722,260.071764377699,373.540251901746
"Montgomery",2020-07-02,"Raw",416.666666666667,183.798882681564,158.376308434665,107.49591965876,209.256697210571,325.786450488977,267.59949819056,383.973402787393
"Montgomery",2020-07-03,"Raw",300,167.597765363128,164.479122068685,111.887665005691,217.070579131679,334.866569350981,274.652557509819,395.080581192143
"Montgomery",2020-07-04,"Raw",-100,555.865921787709,170.566436118925,115.914342002903,225.218530234946,344.03639707446,281.195236355967,406.877557792953
"Montgomery",2020-07-05,"Raw",-100,559.776536312849,176.639800543762,119.576647204621,233.702953882903,353.28596600814,287.218735667397,419.353196348882
"Montgomery",2020-07-06,"Raw",-100,375.418994413408,182.700765301576,122.88530474132,242.516225861831,362.605308500744,292.737348714077,432.473268287411
"Montgomery",2020-07-07,"Raw",720.833333333333,411.731843575419,188.750880350743,125.859204135825,251.642556565661,371.984456900998,297.782675309225,446.186238492772
"Montgomery",2020-07-08,"Raw",333.333333333333,479.329608938547,194.791695649642,128.523311620618,261.060079678667,381.413443557628,302.397498656221,460.429388459035
"Montgomery",2020-07-09,"Raw",441.666666666667,89.9441340782123,200.824761156652,130.906681122175,270.742841191128,390.882300819357,306.630491524796,475.134110113918
"Montgomery",2020-07-10,"Raw",283.333333333333,428.491620111732,206.851626830149,133.040765528616,280.662488131682,400.381061034911,310.532266506991,490.229855562832
"Montgomery",2020-07-11,"Raw",445.833333333333,356.983240223464,212.873842628512,134.958107195944,290.78957806108,409.899756553016,314.152778534631,505.6467345714
"Montgomery",2020-07-12,"Raw",-100,447.486033519553,218.89295851012,136.691399468507,301.094517551732,419.428419722395,317.539826670912,521.317012773878
"Montgomery",2020-07-13,"Raw",-100,NA,224.910524433349,138.27286370003,311.548185166667,428.958744166987,320.736708032438,537.180780301535
"Moore",2020-04-22,"Raw",0,0,-26.4696238132781,-66.5611654340708,13.6219178075145,46.3333333350513,-77.029088410709,169.695755080812
"Moore",2020-04-23,"Raw",-56.5217391304348,-50,-27.3017222576334,-66.4928457255114,11.8894012102447,46.3333333350189,-77.0290884102542,169.695755080292
"Moore",2020-04-24,"Raw",-39.1304347826087,-85.7142857142857,-28.133677459171,-66.4423929931087,10.1750380747668,46.3333333349866,-77.0290884098146,169.695755079788
"Moore",2020-04-25,"Raw",-73.9130434782609,-35.7142857142857,-28.9653461750734,-66.4112264036409,8.48053405349414,46.3333333349541,-77.0290884093904,169.695755079299
"Moore",2020-04-26,"Raw",160.869565217391,32.1428571428571,-29.7965851625229,-66.4006589226554,6.80748859760953,46.3333333349217,-77.0290884089815,169.695755078825
"Moore",2020-04-27,"Raw",-13.0434782608696,192.857142857143,-30.6272511787021,-66.4118812910046,5.15737893360047,46.3333333348891,-77.0290884085881,169.695755078366
"Moore",2020-04-28,"Raw",-4.34782608695652,-7.14285714285714,-31.4572009807932,-66.4459462604454,3.531544298859,46.3333333348566,-77.0290884082098,169.695755077923
"Moore",2020-04-29,"Raw",-95.6521739130435,-89.2857142857143,-32.2862913259786,-66.5037535185334,1.93117086657617,46.3333333348239,-77.0290884078469,169.695755077495
"Moore",2020-04-30,"Raw",39.1304347826087,21.4285714285714,-33.1143789714408,-66.5860358179225,0.357277875040907,46.3333333347911,-77.029088407499,169.695755077081
"Moore",2020-05-01,"Raw",0,85.7142857142857,-33.9413206743622,-66.6933469049916,-1.18929444373268,46.3333333347582,-77.029088407166,169.695755076683
"Moore",2020-05-02,"Raw",-43.4782608695652,-50,-34.766973191925,-66.8260519117298,-2.70789447212022,46.3333333347252,-77.0290884068479,169.695755076298
"Moore",2020-05-03,"Raw",56.5217391304348,-100,-35.5911932813118,-66.9843209270045,-4.19806563561922,46.3333333346921,-77.0290884065442,169.695755075928
"Moore",2020-05-04,"Raw",-100,217.857142857143,-36.4138376997049,-67.1681264931264,-5.65954890628351,46.3333333346588,-77.0290884062549,169.695755075573
"Moore",2020-05-05,"Raw",52.1739130434783,NA,-37.2347632042868,-67.3772457765893,-7.09228063198423,46.3333333346253,-77.0290884059797,169.69575507523
"Moore",2020-05-06,"Raw",-39.1304347826087,NA,-38.0538265522397,-67.6112681355266,-8.49638496895283,46.3333333345917,-77.0290884057182,169.695755074902
"Moore",2020-05-07,"Raw",-73.9130434782609,160.714285714286,-38.8708845007461,-67.8696087509422,-9.87216025055004,46.3333333345579,-77.0290884054703,169.695755074586
"Moore",2020-05-08,"Raw",43.4782608695652,-46.4285714285714,-39.6857938069884,-68.1515289072028,-11.220058706774,46.3333333345238,-77.0290884052355,169.695755074283
"Moore",2020-05-09,"Raw",-69.5652173913043,28.5714285714286,-40.498411228149,-68.4561634055094,-12.5406590507886,46.3333333344896,-77.0290884050137,169.695755073993
"Moore",2020-05-10,"Raw",43.4782608695652,-32.1428571428571,-41.3085935214103,-68.7825554800983,-13.8346315627222,46.3333333344551,-77.0290884048045,169.695755073715
"Moore",2020-05-11,"Raw",-104.347826086957,-75,-42.1161974439546,-69.1296994695484,-15.1026954183607,46.3333333344203,-77.0290884046077,169.695755073448
"Moore",2020-05-12,"Raw",-60.8695652173913,-92.8571428571429,-42.9210797529644,-69.4965913825279,-16.3455681234008,46.3333333343853,-77.029088404423,169.695755073194
"Moore",2020-05-13,"Raw",-160.869565217391,-100,-43.723104651096,-69.8823105424807,-17.5638987597113,46.33333333435,-77.0290884042501,169.69575507295
"Moore",2020-05-14,"Raw",-43.4782608695652,-71.4285714285714,-44.5223075869092,-70.2865942583844,-18.7580209154339,46.3333333343144,-77.0290884040889,169.695755072718
"Moore",2020-05-15,"Raw",-73.9130434782609,-100,-45.3188952548665,-70.709872224976,-19.927918284757,46.3333333342785,-77.0290884039393,169.695755072496
"Moore",2020-05-16,"Raw",-82.6086956521739,60.7142857142857,-46.1130817949048,-71.152719790369,-21.0734437994406,46.3333333342422,-77.0290884038014,169.695755072286
"Moore",2020-05-17,"Raw",-65.2173913043478,-100,-46.9050813469608,-71.6157793564209,-22.1943833375008,46.3333333342054,-77.029088403675,169.695755072086
"Moore",2020-05-18,"Raw",-34.7826086956522,-60.7142857142857,-47.6951080509714,-72.0997064833788,-23.290509618564,46.3333333341682,-77.0290884035601,169.695755071897
"Moore",2020-05-19,"Raw",-65.2173913043478,-32.1428571428571,-48.4833760468732,-72.605118990064,-24.3616331036824,46.3333333341305,-77.0290884034568,169.695755071718
"Moore",2020-05-20,"Raw",-82.6086956521739,-85.7142857142857,-49.270099474603,-73.1325503583681,-25.4076485908379,46.3333333340922,-77.029088403365,169.695755071549
"Moore",2020-05-21,"Raw",-100,-82.1428571428571,-50.0554924740977,-73.6824088188661,-26.4285761293292,46.3333333340534,-77.0290884032845,169.695755071391
"Moore",2020-05-22,"Raw",-408.695652173913,-53.5714285714286,-50.8397691852939,-74.2549435006038,-27.424594869984,46.3333333340139,-77.0290884032154,169.695755071243
"Moore",2020-05-23,"Raw",-86.9565217391304,NA,-51.6231437481284,-74.8502189562249,-28.3960685400319,46.3333333339738,-77.0290884031577,169.695755071105
"Moore",2020-05-24,"Raw",-95.6521739130435,NA,-52.4058303025381,-75.4680992164001,-29.3435613886761,46.333333333933,-77.0290884031111,169.695755070977
"Moore",2020-05-25,"Raw",-95.6521739130435,-50,-53.1880429884596,-76.108242289486,-30.2678436874332,46.3333333338914,-77.0290884030757,169.695755070858
"Moore",2020-05-26,"Raw",-95.6521739130435,-39.2857142857143,-53.9699959458298,-76.7701057201547,-31.1698861715048,46.333333333849,-77.0290884030513,169.695755070749
"Moore",2020-05-27,"Raw",-82.6086956521739,-89.2857142857143,-54.7519033145853,-77.4529634815524,-32.0508431476183,46.3333333338058,-77.0290884030377,169.695755070649
"Moore",2020-05-28,"Raw",104.347826086957,-100,-55.5339792346631,-78.1559341331135,-32.9120243362127,46.3333333337617,-77.0290884030349,169.695755070558
"Moore",2020-05-29,"Raw",60.8695652173913,-64.2857142857143,-56.3164378459997,-78.8780198652163,-33.7548558267832,46.3333333337167,-77.0290884030427,169.695755070476
"Moore",2020-05-30,"Raw",-91.304347826087,1685.71428571429,-57.0994932885322,-79.618155802221,-34.5808307748433,46.3333333336708,-77.0290884030609,169.695755070402
"Moore",2020-05-31,"Raw",256.521739130435,739.285714285714,-57.883359702197,-80.3752687664816,-35.3914506379125,46.3333333336239,-77.0290884030894,169.695755070337
"Moore",2020-06-01,"Raw",-86.9565217391304,2692.85714285714,-58.6682512269311,-81.1483446230662,-36.1881578307962,46.3333333335759,-77.0290884031281,169.69575507028
"Moore",2020-06-02,"Raw",547.826086956522,1871.42857142857,-59.4543820026713,-81.936503317848,-36.9722606874945,46.3333333335269,-77.0290884031768,169.695755070231
"Moore",2020-06-03,"Raw",-91.304347826087,1414.28571428571,-60.2418940663439,-82.7392199340064,-37.7445681986813,46.3333333334768,-77.0290884032355,169.695755070189
"Moore",2020-06-04,"Raw",-82.6086956521739,-2257.14285714286,-61.0306410428342,-83.5567935776019,-38.5044885080665,46.3333333334256,-77.0290884033042,169.695755070155
"Moore",2020-06-05,"Raw",-69.5652173913043,-67.8571428571429,-61.8204044540173,-84.3898780267413,-39.2509308812933,46.3333333333735,-77.0290884033829,169.69575507013
"Moore",2020-06-06,"Raw",-95.6521739130435,-57.1428571428571,-62.610965821768,-85.2392614818335,-39.9826701617025,46.3333333333203,-77.0290884034716,169.695755070112
"Moore",2020-06-07,"Raw",-100,117.857142857143,-63.4021066679613,-86.1057929761385,-40.6984203597841,46.3333333332662,-77.0290884035704,169.695755070103
"Moore",2020-06-08,"Raw",-100,-75,-64.1936085144721,-86.9903169727279,-41.3969000562164,46.3333333332113,-77.0290884036793,169.695755070102
"Moore",2020-06-09,"Raw",-47.8260869565217,-82.1428571428571,-64.9852528831756,-87.8936169132657,-42.0768888530854,46.3333333331555,-77.0290884037984,169.695755070109
"Moore",2020-06-10,"Raw",-100,NA,-65.7768212959464,-88.8163684385072,-42.7372741533856,46.333333333099,-77.0290884039278,169.695755070126
"Moore",2020-06-11,"Raw",-91.304347826087,NA,-66.5680952746597,-89.7591028941996,-43.3770876551199,46.3333333330417,-77.0290884040675,169.695755070151
"Moore",2020-06-12,"Raw",-78.2608695652174,-103.571428571429,-67.3588563411905,-90.7221815621136,-43.9955311202673,46.3333333329837,-77.0290884042176,169.695755070185
"Moore",2020-06-13,"Raw",-91.304347826087,-89.2857142857143,-68.1488860174135,-91.7057808209195,-44.5919912139076,46.3333333329251,-77.029088404378,169.695755070228
"Moore",2020-06-14,"Raw",-100,-85.7142857142857,-68.9379658252039,-92.7098881637633,-45.1660434866445,46.3333333328659,-77.0290884045488,169.695755070281
"Moore",2020-06-15,"Raw",-100,-92.8571428571429,-69.7258772864365,-93.734308704653,-45.7174458682201,46.3333333328062,-77.0290884047299,169.695755070342
"Moore",2020-06-16,"Raw",-104.347826086957,-53.5714285714286,-70.5124019229864,-94.7786815230108,-46.246122322962,46.333333332746,-77.0290884049214,169.695755070413
"Moore",2020-06-17,"Raw",-100,-75,-71.2973212567285,-95.842504951784,-46.752137561673,46.3333333326854,-77.0290884051233,169.695755070494
"Moore",2020-06-18,"Raw",-82.6086956521739,-75,-72.0804168095377,-96.9251697297525,-47.2356638893228,46.3333333326243,-77.0290884053355,169.695755070584
"Moore",2020-06-19,"Raw",-95.6521739130435,-89.2857142857143,-72.861470103289,-98.0259988243639,-47.696941382214,46.3333333325629,-77.0290884055579,169.695755070684
"Moore",2020-06-20,"Raw",-100,125,-73.6402626598573,-99.1442926886165,-48.1362326310981,46.3333333325012,-77.0290884057905,169.695755070793
"Moore",2020-06-21,"Raw",-100,-60.7142857142857,-74.4165760011177,-100.279378735907,-48.5537732663286,46.3333333324392,-77.0290884060334,169.695755070912
"Moore",2020-06-22,"Raw",-91.304347826087,-85.7142857142857,-75.190191648945,-101.430663884824,-48.9497194130664,46.3333333323771,-77.0290884062864,169.695755071041
"Moore",2020-06-23,"Raw",-91.304347826087,NA,-75.9608987514461,-102.597713143552,-49.3240843593401,46.3333333323148,-77.0290884065495,169.695755071179
"Moore",2020-06-24,"Raw",-100,-71.4285714285714,-76.7286618600615,-103.780821488767,-49.6765022313561,46.3333333322523,-77.0290884068228,169.695755071327
"Moore",2020-06-25,"Raw",-78.2608695652174,-85.7142857142857,-77.4936209295651,-104.98098520106,-50.0062566580703,46.3333333321898,-77.0290884071066,169.695755071486
"Moore",2020-06-26,"Raw",-91.304347826087,-78.5714285714286,-78.2559235409629,-106.19930472751,-50.3125423544155,46.3333333321271,-77.0290884074009,169.695755071655
"Moore",2020-06-27,"Raw",-100,-67.8571428571429,-79.0157172752606,-107.436900886508,-50.594533664013,46.3333333320644,-77.0290884077061,169.695755071835
"Moore",2020-06-28,"Raw",-100,632.142857142857,-79.7731497134642,-108.694862740613,-50.8514366863155,46.3333333320015,-77.0290884080225,169.695755072026
"Moore",2020-06-29,"Raw",-100,-92.8571428571429,-80.5283684365795,-109.974202916199,-51.08253395696,46.3333333319386,-77.0290884083503,169.695755072228
"Moore",2020-06-30,"Raw",-95.6521739130435,-89.2857142857143,-81.2815210256125,-111.275820289718,-51.2872217615066,46.3333333318756,-77.0290884086899,169.695755072441
"Moore",2020-07-01,"Raw",-82.6086956521739,-92.8571428571429,-82.032755061569,-112.600469877968,-51.4650402451696,46.3333333318126,-77.0290884090414,169.695755072667
