"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Jefferson",2020-05-25,"Raw",-53.8461538461538,93.75,8.32785996778152,-204.879600796694,221.535320732257,184.875532440117,-27.6345887824265,397.385653662661
"Jefferson",2020-05-26,"Raw",-61.5384615384615,152.083333333333,15.1254007139644,-199.306057027512,229.556858455441,185.657673534581,-28.782986669419,400.098333738582
"Jefferson",2020-05-27,"Raw",-76.9230769230769,10.4166666666667,22.3559064821259,-193.093722793127,237.805535757379,188.15832694218,-27.9300350540207,404.246688938382
"Jefferson",2020-05-28,"Raw",-7.69230769230769,118.75,30.0290543928748,-186.111648073873,246.169756859622,192.484196146852,-24.749210003821,409.717602297526
"Jefferson",2020-05-29,"Raw",-53.8461538461538,91.6666666666667,38.1545215668198,-178.242754801982,254.551797935622,198.741984632535,-18.9412695148312,416.425238779902
"Jefferson",2020-05-30,"Raw",-30.7692307692308,227.083333333333,46.7449186420366,-169.413913455118,262.903750739192,207.018773931073,-10.3133414765152,424.350889338661
"Jefferson",2020-05-31,"Raw",-15.3846153846154,-62.5,55.8245903264692,-159.661437138523,271.310617791461,217.323157765932,1.03007044201451,433.616245089849
"Jefferson",2020-06-01,"Raw",-53.8461538461538,402.083333333333,65.4208148455284,-149.065532808065,279.907162499122,229.644107908485,14.8803551230363,444.407860693934
"Jefferson",2020-06-02,"Raw",-7.69230769230769,606.25,75.560870424625,-137.720210391089,288.841951240339,243.970596130106,31.004354917426,456.936837342786
"Jefferson",2020-06-03,"Raw",46.1538461538461,152.083333333333,86.2720352891701,-125.723939377875,298.268009956215,260.291594202166,49.1623352314196,471.420853172913
"Jefferson",2020-06-04,"Raw",-69.2307692307692,-18.75,97.5815876645743,-113.171162819403,308.334338148552,278.59607389604,69.125310335241,488.066837456838
"Jefferson",2020-06-05,"Raw",46.1538461538461,72.9166666666667,109.516805776249,-100.144570674733,319.178182227231,298.873006983098,90.6918895046193,507.054124461577
"Jefferson",2020-06-06,"Raw",15.3846153846154,100,122.104967849604,-86.7082972673337,330.918232966542,321.111365234715,113.703840433172,528.518890036258
"Jefferson",2020-06-07,"Raw",-38.4615384615385,1100,135.373352110051,-72.9024074730837,343.649111693187,345.300120422263,138.058819330726,552.5414215138
"Jefferson",2020-06-08,"Raw",-100,102.083333333333,149.349236783002,-58.7391330730243,357.437606639027,371.428244317115,163.718458577635,579.138030056594
"Jefferson",2020-06-09,"Raw",53.8461538461539,-54.1666666666667,164.059900093865,-44.2012871325667,372.321087320297,399.484708690643,190.710409251414,608.259008129871
"Jefferson",2020-06-10,"Raw",4030.76923076923,NA,179.532620268054,-29.2431262141527,388.30836675026,429.45848531422,219.12391100539,639.793059623051
"Jefferson",2020-06-11,"Raw",-76.9230769230769,NA,195.794675530977,-13.7936955287324,405.383046590687,461.33854595922,249.099613165229,673.577478753211
"Jefferson",2020-06-12,"Raw",169.230769230769,41.6666666666667,212.873344108047,2.23754204636646,423.509146169728,495.113862397014,280.81520579751,709.412518996518
"Jefferson",2020-06-13,"Raw",-15.3846153846154,-27.0833333333333,230.795904224674,18.953149209979,442.63865923937,530.773406398976,314.468622070642,747.07819072731
"Jefferson",2020-06-14,"Raw",-84.6153846153846,845.833333333333,249.58963410627,36.458620525689,462.72064768685,568.306149736479,350.260142117656,786.352157355301
"Jefferson",2020-06-15,"Raw",-46.1538461538462,918.75,269.281811978244,54.8520558221018,483.711568134386,607.701064180894,388.373894616435,827.028233745353
"Jefferson",2020-06-16,"Raw",184.615384615385,656.25,289.899716066008,74.2127388892607,505.586693242755,648.947121503596,428.958289781761,868.93595322543
"Jefferson",2020-06-17,"Raw",207.692307692308,350,311.468967736049,94.584339952404,528.353595519694,692.031339182463,472.097128593639,911.965549771286
"Jefferson",2020-06-18,"Raw",61.5384615384615,635.416666666667,333.977080599616,115.869513867775,552.084647331456,736.895785945029,517.634211133426,956.157360756632
"Jefferson",2020-06-19,"Raw",23.0769230769231,520.833333333333,357.373460512718,137.829642768276,576.917278257161,783.437581768482,565.16469610138,1001.71046743558
"Jefferson",2020-06-20,"Raw",146.153846153846,225,381.605856472442,160.189632737283,603.022080207601,831.551892336516,614.197298633682,1048.90648603935
"Jefferson",2020-06-21,"Raw",-61.5384615384615,877.083333333333,406.622017475874,182.656026519,630.588008432748,881.133883332827,664.177737962844,1098.09002870281
"Jefferson",2020-06-22,"Raw",-100,2795.83333333333,432.369692520099,204.932491187899,659.806893852299,932.078720441108,714.512682946799,1149.64475793542
"Jefferson",2020-06-23,"Raw",315.384615384615,NA,458.796630602205,226.736403148493,690.856858055916,984.281569345054,764.603905898375,1203.95923279173
"Jefferson",2020-06-24,"Raw",200,1841.66666666667,485.850580719276,247.815079469516,723.886081969036,1037.63759572836,813.891606679241,1261.38358477748
"Jefferson",2020-06-25,"Raw",161.538461538462,445.833333333333,513.4792918684,267.959579513559,758.999004223241,1092.04196527472,861.900342594717,1322.18358795473
"Jefferson",2020-06-26,"Raw",46.1538461538461,1227.08333333333,541.630513046662,287.014027181159,796.246998912166,1147.38984366783,908.276603324745,1386.50308401092
"Jefferson",2020-06-27,"Raw",530.769230769231,1802.08333333333,570.251993251149,304.879187672945,835.624798829354,1203.57639659138,952.807500992566,1454.3452921902
"Jefferson",2020-06-28,"Raw",-23.0769230769231,970.833333333333,599.291481478947,321.51029341231,877.072669545584,1260.49678972907,995.416322278169,1525.57725717998
"Jefferson",2020-06-29,"Raw",-46.1538461538462,277.083333333333,628.696726727141,336.910318725763,920.48313472852,1318.0461887646,1036.13917738904,1599.95320014016
"Jefferson",2020-06-30,"Raw",1046.15384615385,277.083333333333,658.415477992819,351.120590822733,965.710365162905,1376.11975938165,1075.09234075366,1677.14717800963
"Jefferson",2020-07-01,"Raw",576.923076923077,1389.58333333333,688.395484273066,364.210654684795,1012.58031386134,1434.61266726392,1112.43983487293,1756.78549965491
"Jefferson",2020-07-02,"Raw",453.846153846154,1912.5,718.584494564968,376.268857465581,1060.90013166436,1493.42007809511,1148.36718602879,1838.47297016143
"Jefferson",2020-07-03,"Raw",2153.84615384615,1622.91666666667,748.930257865612,387.394488517048,1110.46602721418,1552.43715755891,1183.06321053839,1921.81110457942
"Jefferson",2020-07-04,"Raw",3646.15384615385,2866.66666666667,779.380523172084,397.691751150276,1161.06929519389,1611.55907133901,1216.70902525004,2006.40911742798
"Jefferson",2020-07-05,"Raw",-100,NA,809.883039481469,407.265465632439,1212.5006133305,1670.69845750517,1249.47375407884,2091.9231609315
"Jim Hogg",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-23,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-24,"14-Day Average",Inf,75,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-25,"14-Day Average",Inf,40,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-26,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-27,"14-Day Average",Inf,57.1428571428571,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-28,"14-Day Average",Inf,387.5,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-29,"14-Day Average",Inf,355.555555555556,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-30,"14-Day Average",Inf,310,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-01,"14-Day Average",Inf,272.727272727273,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-02,"14-Day Average",Inf,241.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-03,"14-Day Average",Inf,215.384615384615,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-04,"14-Day Average",Inf,192.857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-05,"14-Day Average",Inf,200,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-06,"14-Day Average",Inf,225,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-07,"14-Day Average",Inf,183.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-08,"14-Day Average",Inf,183.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-09,"14-Day Average",Inf,183.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-10,"14-Day Average",Inf,191.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-11,"14-Day Average",Inf,158.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-12,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-13,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-14,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-15,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-16,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-17,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-18,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-19,"14-Day Average",Inf,-15.3846153846154,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-20,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-21,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-22,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-23,"14-Day Average",Inf,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-24,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-25,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-26,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-27,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-28,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-29,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-30,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-31,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-01,"14-Day Average",NA,391.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-02,"14-Day Average",NA,375,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-03,"14-Day Average",NA,366.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-04,"14-Day Average",NA,383.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-05,"14-Day Average",NA,383.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-06,"14-Day Average",NA,346.153846153846,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-07,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-08,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-09,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-10,"14-Day Average",NA,361.538461538461,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-11,"14-Day Average",NA,400,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-12,"14-Day Average",NA,391.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-13,"14-Day Average",NA,408.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-14,"14-Day Average",NA,400,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-15,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-16,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-17,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-18,"14-Day Average",Inf,8.33333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-19,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-20,"14-Day Average",Inf,41.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-21,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-22,"14-Day Average",Inf,41.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-23,"14-Day Average",Inf,54.5454545454545,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-24,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-25,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-26,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-27,"14-Day Average",Inf,123.076923076923,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-28,"14-Day Average",Inf,200,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-29,"14-Day Average",Inf,292.307692307692,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-30,"14-Day Average",Inf,261.538461538462,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-01,"14-Day Average",Inf,261.538461538462,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-02,"14-Day Average",Inf,261.538461538462,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-03,"14-Day Average",Inf,253.846153846154,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-04,"14-Day Average",Inf,507.692307692308,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-07-05,"14-Day Average",Inf,550,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-23,"14-Day Average",NA,-55.868544600939,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-24,"14-Day Average",NA,-42.9577464788732,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-25,"14-Day Average",Inf,-56.3380281690141,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-26,"14-Day Average",Inf,-63.6150234741784,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-27,"14-Day Average",Inf,-68.0080482897384,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-28,"14-Day Average",Inf,-71.8309859154929,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-29,"14-Day Average",Inf,-74.6478873239437,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-04-30,"14-Day Average",Inf,-76.7605633802817,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-01,"14-Day Average",Inf,-78.8732394366197,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-02,"14-Day Average",Inf,-80.0469483568075,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-03,"14-Day Average",Inf,-81.5817984832069,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-04,"14-Day Average",Inf,-82.2937625754527,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-05,"14-Day Average",Inf,-95.4496208017335,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-06,"14-Day Average",Inf,-96.0093896713615,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-07,"14-Day Average",Inf,-89.5539906103286,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-08,"14-Day Average",Inf,-96.1267605633803,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-09,"14-Day Average",Inf,-78.7558685446009,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-10,"14-Day Average",Inf,-63.2629107981221,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-11,"14-Day Average",Inf,-63.3802816901408,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-12,"14-Day Average",Inf,-63.1455399061033,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-13,"14-Day Average",Inf,-63.0281690140845,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-14,"14-Day Average",Inf,-62.6760563380282,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-15,"14-Day Average",Inf,-62.5586854460094,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-16,"14-Day Average",Inf,-62.4413145539906,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-17,"14-Day Average",Inf,-62.0892018779343,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-18,"14-Day Average",Inf,-24.8826291079812,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-19,"14-Day Average",Inf,-25.0270855904659,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-20,"14-Day Average",Inf,-29.1750503018109,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-21,"14-Day Average",Inf,-21.9315895372233,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-22,"14-Day Average",Inf,-18.3098591549296,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-23,"14-Day Average",Inf,-27.3022751895991,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-24,"14-Day Average",Inf,-36.7370892018779,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-25,"14-Day Average",Inf,-36.0328638497653,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-26,"14-Day Average",Inf,-35.9154929577465,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-27,"14-Day Average",Inf,-34.6244131455399,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-28,"14-Day Average",Inf,-35.093896713615,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-29,"14-Day Average",Inf,-32.6291079812206,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-30,"14-Day Average",Inf,-26.9953051643192,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-05-31,"14-Day Average",Inf,-27.2300469483568,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-01,"14-Day Average",Inf,-55.7511737089202,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-02,"14-Day Average",Inf,-54.4600938967136,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-03,"14-Day Average",Inf,-47.887323943662,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-04,"14-Day Average",Inf,-51.8779342723005,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-05,"14-Day Average",Inf,-57.3943661971831,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-06,"14-Day Average",Inf,-57.7464788732394,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-07,"14-Day Average",Inf,-46.3782696177062,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-08,"14-Day Average",Inf,-42.3541247484909,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-09,"14-Day Average",Inf,-35.1106639839034,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-10,"14-Day Average",Inf,-31.6359696641387,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-11,"14-Day Average",Inf,-26.1737089201878,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-12,"14-Day Average",Inf,-27.2300469483568,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-13,"14-Day Average",Inf,-31.2206572769953,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-14,"14-Day Average",Inf,-26.7605633802817,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-15,"14-Day Average",Inf,-35.093896713615,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-16,"14-Day Average",Inf,-40.6103286384977,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-17,"14-Day Average",Inf,-48.1220657276995,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-18,"14-Day Average",Inf,-52.8169014084507,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-19,"14-Day Average",Inf,-48.2394366197183,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-20,"14-Day Average",Inf,-37.9107981220657,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-21,"14-Day Average",Inf,-51.2910798122066,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-22,"14-Day Average",Inf,-48.943661971831,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-23,"14-Day Average",Inf,-54.033290653009,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-24,"14-Day Average",Inf,-55.0469483568075,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-25,"14-Day Average",Inf,-58.5048754062839,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-26,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-27,"14-Day Average",Inf,-51.7876489707476,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-28,"14-Day Average",Inf,-33.8028169014084,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-29,"14-Day Average",Inf,-8.77573131094257,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-30,"14-Day Average",Inf,-8.01733477789815,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-01,"14-Day Average",Inf,-6.82556879739977,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-02,"14-Day Average",Inf,-6.06717226435536,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-03,"14-Day Average",Inf,-9.64247020585047,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-04,"14-Day Average",Inf,-20.3683640303359,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-05,"14-Day Average",Inf,-17.1361502347418,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-22,"Raw",0,0,2.32079462664043,-267.727940452966,272.369529706247,-1.27793225946568,-153.760276904158,151.204412385227
"Johnson",2020-04-23,"Raw",0,-581.25,2.71288334613882,-249.505216096509,254.930982788787,5.20291938226693,-140.749263926889,151.155102691423
"Johnson",2020-04-24,"Raw",33.3333333333333,518.75,3.09646130034787,-232.024434829464,238.21735743016,11.6797528542954,-127.976859779682,151.336365488273
"Johnson",2020-04-25,"Raw",0,214.583333333333,3.46301772397842,-215.485928925461,222.411964373418,18.1485499869153,-115.485098894273,151.782198868104
"Johnson",2020-04-26,"Raw",-100,-87.5,3.80404185174108,-200.099338032234,207.707421735716,24.6052926104227,-103.314590760698,152.525175981543
"Johnson",2020-04-27,"Raw",-66.6666666666667,-6.25,4.11102291834663,-186.078206567388,194.300252404081,31.0459625551131,-91.5035265206642,153.59545163089
"Johnson",2020-04-28,"Raw",33.3333333333333,-83.3333333333333,4.37545015850576,-173.629756901484,182.380657218496,37.4665416512825,-80.0864720174106,155.019555319976
"Johnson",2020-04-29,"Raw",66.6666666666667,35.4166666666667,4.5888128069292,-162.938511212683,172.116136826541,43.8630117292265,-69.0929768847121,156.819000343165
"Johnson",2020-04-30,"Raw",-33.3333333333333,-22.9166666666667,4.74260009832759,-154.143839149579,163.629039346234,50.2313546192411,-58.5460740318139,159.008783270296
"Johnson",2020-05-01,"Raw",-100,-100,4.82830126741175,-147.314366579759,156.970969114582,56.5675521516218,-48.4607961566847,161.595900459928
"Johnson",2020-05-02,"Raw",333.333333333333,29.1666666666667,4.83740554889236,-142.42570283119,152.100513928975,62.8675861566646,-38.8428844228821,164.578056736211
"Johnson",2020-05-03,"Raw",-100,-100,4.76140217748015,-139.349764553874,148.872568908834,69.1274384646652,-29.6878928163802,167.942769745711
"Johnson",2020-05-04,"Raw",-66.6666666666667,-37.5,4.59178038788578,-137.861541210867,147.045101986638,75.3430909059195,-20.9808835041026,171.667065315942
"Johnson",2020-05-05,"Raw",33.3333333333333,NA,4.32002941482004,-137.662686392614,146.302745222254,81.5105253107231,-12.6968551968329,175.717905818279
"Johnson",2020-05-06,"Raw",166.666666666667,NA,3.93763849299356,-138.414810945244,146.290087931231,87.6257235093718,-4.80195465639846,180.053401675142
"Johnson",2020-05-07,"Raw",-33.3333333333333,106.25,3.43609685711716,-139.773112020134,146.645305734369,93.6846673321616,2.74458605055651,184.624748613767
"Johnson",2020-05-08,"Raw",-33.3333333333333,127.083333333333,2.80689374190146,-141.413588518996,147.027376002798,99.683338609388,9.98793561077387,189.378741608002
"Johnson",2020-05-09,"Raw",-66.6666666666667,239.583333333333,2.0415183820573,-143.051708220966,147.134744985081,105.617719171347,16.9747706819,194.260667660794
"Johnson",2020-05-10,"Raw",-100,214.583333333333,1.13146001229526,-144.454050146608,146.716970171199,111.483790848334,23.7501968926044,199.217384804064
"Johnson",2020-05-11,"Raw",0,43.75,0.0691111871582564,-145.448769019804,145.58699139412,117.277445585407,30.3539737451394,204.200917425675
"Johnson",2020-05-12,"Raw",33.3333333333333,304.166666666667,-1.13235918267198,-145.988168665138,143.723450299794,122.992507967153,36.8033220055313,209.181693928774
"Johnson",2020-05-13,"Raw",0,54.1666666666667,-2.43900583037482,-146.139392054666,141.261380393917,128.620735217684,43.0923371627069,214.149133272661
"Johnson",2020-05-14,"Raw",133.333333333333,343.75,-3.81598016929751,-146.009406346716,138.377446008121,134.153794675876,49.2084710628687,219.099118288884
"Johnson",2020-05-15,"Raw",-33.3333333333333,-58.3333333333333,-5.22843361278721,-145.727643738262,135.270776512688,139.583353680607,55.1356922346988,224.031015126514
"Johnson",2020-05-16,"Raw",33.3333333333333,168.75,-6.64151757419122,-145.432458398851,132.149423250468,144.90107957075,60.856799334746,228.945359806754
"Johnson",2020-05-17,"Raw",-100,293.75,-8.02038346685672,-145.257644415493,129.21687748178,150.098639685182,66.3554840527375,233.841795317627
"Johnson",2020-05-18,"Raw",-100,135.416666666667,-9.33018270413098,-145.318718296834,126.658352888572,155.167701362779,71.6180871919637,238.717315533595
"Johnson",2020-05-19,"Raw",333.333333333333,50,-10.5360666993612,-145.699565116491,124.627431717769,160.099931942417,76.634989611414,243.564874273421
"Johnson",2020-05-20,"Raw",100,231.25,-11.6031868658946,-146.44085486738,123.234481135591,164.886998762972,81.4015864763875,248.372411049557
"Johnson",2020-05-21,"Raw",-33.3333333333333,97.9166666666667,-12.4966946170785,-147.532041002926,122.538651768769,169.520569163319,85.9188106742003,253.122327652438
"Johnson",2020-05-22,"Raw",33.3333333333333,102.083333333333,-13.18174136626,-148.908479993159,122.544997260638,173.992310482334,90.1931970075021,257.791423957167
"Johnson",2020-05-23,"Raw",-100,NA,-13.6234785267865,-150.45426762652,123.207310572947,178.293890058894,94.2365072325037,262.351272885284
"Johnson",2020-05-24,"Raw",-100,NA,-13.787057512005,-152.010164923197,124.436049899187,182.416975231873,98.0649600955614,266.768990368185
"Johnson",2020-05-25,"Raw",-100,152.083333333333,-13.6376297352629,-153.385051894234,126.109792423708,186.353233340148,101.698124073799,271.008342606498
"Johnson",2020-05-26,"Raw",133.333333333333,64.5833333333333,-13.1403466099074,-154.369086786714,128.088393566899,190.094331722595,105.157530045557,275.031133399634
