"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Moore",2020-07-19,"Raw",-100,-85.7142857142857,-86.552683818468,-117.848945270899,-55.2564223660373,29.6798029384683,-76.9416538712742,136.301259748211,"County"
"Moore",2020-07-20,"Raw",-91.304347826087,-71.4285714285714,-87.0771136543462,-118.989391598409,-55.1648357102831,29.6798029379855,-76.9416538734351,136.301259749406,"County"
"Moore",2020-07-21,"Raw",-60.8695652173913,-21.4285714285714,-87.6005881410496,-120.14514382662,-55.0560324554791,29.6798029375025,-76.941653875657,136.301259750662,"County"
"Moore",2020-07-22,"Raw",-56.5217391304348,-75,-88.1232983484134,-121.315643958634,-54.9309527381926,29.6798029370195,-76.9416538779401,136.301259751979,"County"
"Moore",2020-07-23,"Raw",-73.9130434782609,-64.2857142857143,-88.6454353462723,-122.500254559078,-54.7906161334668,29.6798029365365,-76.9416538802843,136.301259753357,"County"
"Moore",2020-07-24,"Raw",-95.6521739130435,-71.4285714285714,-89.1671902044614,-123.698266994592,-54.6361134143307,29.6798029360535,-76.9416538826893,136.301259754796,"County"
"Moore",2020-07-25,"Raw",-56.5217391304348,NA,-89.6887539928155,-124.908909779375,-54.4685982062556,29.6798029355704,-76.9416538851546,136.301259756295,"County"
"Morris",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-23,"14-Day Average",-25,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-24,"14-Day Average",-50,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-25,"14-Day Average",-50,25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-26,"14-Day Average",-50,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-27,"14-Day Average",-50,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-28,"14-Day Average",-50,-17.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-29,"14-Day Average",-50,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-04-30,"14-Day Average",-50,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-01,"14-Day Average",-75,-37.6623376623377,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-02,"14-Day Average",0,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-03,"14-Day Average",0,-45.0549450549451,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-04,"14-Day Average",0,-44.8979591836735,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-05,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-06,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-07,"14-Day Average",0,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-08,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-09,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-10,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-11,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-12,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-13,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-14,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-15,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-16,"14-Day Average",-25,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-17,"14-Day Average",-50,-11.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-18,"14-Day Average",-50,-2.38095238095238,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-19,"14-Day Average",0,-5.4945054945055,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-20,"14-Day Average",25,-8.16326530612245,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-21,"14-Day Average",50,-4.08163265306122,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-22,"14-Day Average",100,-10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-23,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-24,"14-Day Average",100,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-25,"14-Day Average",100,-30.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-26,"14-Day Average",200,-30.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-27,"14-Day Average",225,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-28,"14-Day Average",325,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-29,"14-Day Average",350,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-30,"14-Day Average",275,0,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-05-31,"14-Day Average",275,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-01,"14-Day Average",275,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-02,"14-Day Average",225,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-03,"14-Day Average",175,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-04,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-05,"14-Day Average",150,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-06,"14-Day Average",150,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-07,"14-Day Average",150,75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-08,"14-Day Average",150,87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-09,"14-Day Average",50,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-10,"14-Day Average",25,91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-11,"14-Day Average",-75,102.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-12,"14-Day Average",-100,97.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-13,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-14,"14-Day Average",25,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-15,"14-Day Average",25,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-16,"14-Day Average",25,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-17,"14-Day Average",50,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-18,"14-Day Average",0,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-19,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-20,"14-Day Average",50,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-21,"14-Day Average",75,26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-22,"14-Day Average",75,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-23,"14-Day Average",100,48.0519480519481,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-24,"14-Day Average",150,73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-25,"14-Day Average",125,89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-26,"14-Day Average",125,91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-27,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-28,"14-Day Average",50,104.395604395604,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-29,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-06-30,"14-Day Average",75,108.791208791209,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-01,"14-Day Average",100,73.6263736263736,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-02,"14-Day Average",125,67.032967032967,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-03,"14-Day Average",150,60.4395604395604,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-04,"14-Day Average",125,58.2417582417582,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-05,"14-Day Average",100,69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-06,"14-Day Average",125,84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-07,"14-Day Average",250,83.6734693877551,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-08,"14-Day Average",200,77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-09,"14-Day Average",225,53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-10,"14-Day Average",250,51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-11,"14-Day Average",175,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-12,"14-Day Average",225,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-13,"14-Day Average",225,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-14,"14-Day Average",300,34.6938775510204,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-15,"14-Day Average",275,38.7755102040816,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-16,"14-Day Average",275,40.8163265306122,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-17,"14-Day Average",400,46.9387755102041,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-18,"14-Day Average",425,44.8979591836734,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-19,"14-Day Average",425,40.8163265306122,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-20,"14-Day Average",425,32.6530612244898,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-21,"14-Day Average",300,24.4897959183673,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-22,"14-Day Average",375,4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-23,"14-Day Average",400,20.4081632653061,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-24,"14-Day Average",375,34.6938775510204,NA,NA,NA,NA,NA,NA,"County"
"Morris",2020-07-25,"14-Day Average",625,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-24,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-25,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-26,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-04-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-05-31,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-06-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-08,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-09,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-10,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-11,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-12,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-13,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-14,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-15,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-16,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-17,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-18,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-19,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-20,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-21,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-23,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-24,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-25,"14-Day Average",100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Nacogdoches",2020-04-22,"Raw",0,0,241.798224864381,-51.0797934393295,534.676243168091,-19.8528998256176,-79.3433062193023,39.6375065680671,"County"
"Nacogdoches",2020-04-23,"Raw",500,-558,235.415553881942,-41.8984702599197,512.729578023803,-19.4629401469127,-78.1187903096858,39.1929100158605,"County"
"Nacogdoches",2020-04-24,"Raw",150,340,229.033717869134,-33.1866842874098,491.254120025678,-19.0729615134216,-76.9116883871465,38.7657653603033,"County"
"Nacogdoches",2020-04-25,"Raw",-100,48,222.653551795591,-25.0465815129114,470.353685104093,-18.6829449703582,-75.7228676751063,38.35697773439,"County"
"Nacogdoches",2020-04-26,"Raw",400,-94,216.275890630943,-17.5853573969974,450.137138658884,-18.2928715629363,-74.5531112164558,37.9673680905831,"County"
"Nacogdoches",2020-04-27,"Raw",-100,-62,209.901569344824,-10.9142223000619,430.71736098971,-17.9027223363699,-73.4031111909484,37.5976665182087,"County"
"Nacogdoches",2020-04-28,"Raw",700,-2,203.531422906865,-5.14633576936927,412.2091815831,-17.5124783358726,-72.2734628666598,37.2485061949146,"County"
"Nacogdoches",2020-04-29,"Raw",-100,-44,197.166286286698,-0.39331577806945,394.725888351466,-17.1221206066585,-71.1646593381527,36.9204181248358,"County"
"Nacogdoches",2020-04-30,"Raw",700,-54,190.806994453956,3.2400307986253,378.373958109286,-16.7316301939412,-70.077087211218,36.6138268233356,"County"
"Nacogdoches",2020-05-01,"Raw",50,-114,184.454382378269,5.66290156235138,363.245863194187,-16.3409881429347,-69.0110233979643,36.3290471120948,"County"
"Nacogdoches",2020-05-02,"Raw",500,-40,178.109285029271,6.80731548290899,349.411254575633,-15.9501754988529,-67.9666331861754,36.0662821884696,"County"
"Nacogdoches",2020-05-03,"Raw",-100,-100,171.772537376593,6.63758554978867,336.907489203398,-15.5591733069095,-66.9439697429996,35.8256231291806,"County"
"Nacogdoches",2020-05-04,"Raw",0,0,165.444974389868,5.15877304941429,325.731175730321,-15.1679626123184,-65.9429752050974,35.6070499804606,"County"
"Nacogdoches",2020-05-05,"Raw",550,NA,159.127431038727,2.42206531665906,315.832796760794,-14.7765244602935,-64.9634834955369,35.41043457495,"County"
"Nacogdoches",2020-05-06,"Raw",0,NA,152.820742292802,-1.474668124364,307.116152709968,-14.3848398960485,-64.0052249923853,35.2355452002883,"County"
"Nacogdoches",2020-05-07,"Raw",550,-24,146.525743121725,-6.39179281460451,299.443279058055,-13.9928899647974,-63.0678331557452,35.0820532261503,"County"
"Nacogdoches",2020-05-08,"Raw",-100,32,140.24326849513,-12.1574760060632,292.644012996322,-13.600655711754,-62.1508531997641,34.9495417762561,"County"
"Nacogdoches",2020-05-09,"Raw",-100,-4,133.974153382646,-18.5799107644669,286.528217529759,-13.2081181821322,-61.2537528748966,34.8375165106322,"County"
"Nacogdoches",2020-05-10,"Raw",100,4,127.719232753907,-25.4598576521743,280.898323159988,-12.8152584211457,-60.3759354044765,34.7454185621851,"County"
"Nacogdoches",2020-05-11,"Raw",150,-90,121.479341578545,-32.6016449115353,275.560328068625,-12.4220574740085,-59.5167545995112,34.6726396514943,"County"
"Nacogdoches",2020-05-12,"Raw",400,-70,115.255314826191,-39.8216778515981,270.33230750398,-12.0284963859343,-58.6755321574437,34.6185393855751,"County"
"Nacogdoches",2020-05-13,"Raw",50,-68,109.047987466477,-46.9543859449146,265.05036087787,-11.634556202137,-57.8515771351397,34.5824647308657,"County"
"Nacogdoches",2020-05-14,"Raw",50,8.00000000000001,102.858194469037,-53.8561202105469,259.57250914862,-11.2402179678305,-57.0442075738677,34.5637716382066,"County"
"Nacogdoches",2020-05-15,"Raw",0,-70,96.6867708035007,-60.4077751776171,253.781316784618,-10.8454627282287,-56.2527742444551,34.5618487879977,"County"
"Nacogdoches",2020-05-16,"Raw",100,-20,90.5352818783543,-66.5181688292342,247.588732585943,-10.4502721528712,-55.4766973775734,34.5761530718309,"County"
"Nacogdoches",2020-05-17,"Raw",150,-74,84.4220931957016,-72.152311551743,240.996497943146,-10.0546422707953,-54.7157319105217,34.6064473689311,"County"
"Nacogdoches",2020-05-18,"Raw",-50,86,78.3823703512655,-77.3277455055759,234.092486208107,-9.65858347053538,-53.9699718894397,34.6528049483689,"County"
"Nacogdoches",2020-05-19,"Raw",0,52,72.4520093796219,-82.0814507013191,226.985469460563,-9.26210676495177,-53.2395897566789,34.7153762267754,"County"
"Nacogdoches",2020-05-20,"Raw",0,-54,66.6669063153469,-86.4633877263285,219.797200357022,-8.86522316690486,-52.5248014561449,34.7943551223352,"County"
"Nacogdoches",2020-05-21,"Raw",-50,-70,61.0629571930162,-90.5318006538931,212.657715039926,-8.46794368925505,-51.8258437882741,34.889956409764,"County"
"Nacogdoches",2020-05-22,"Raw",450,-66,55.6760580472059,-94.3486914682345,205.700807562646,-8.0702793448627,-51.1429533797812,35.0023946900558,"County"
"Nacogdoches",2020-05-23,"Raw",-100,NA,50.5421049124919,-97.9752326042509,199.059442429235,-7.67224114658821,-50.4763475165012,35.1318652233248,"County"
"Nacogdoches",2020-05-24,"Raw",0,NA,45.6969938234501,-101.467026222935,192.861013869835,-7.27384010729195,-49.8262070878957,35.2785268733118,"County"
"Nacogdoches",2020-05-25,"Raw",-100,-54,41.1766208146566,-104.869281195896,187.22252282521,-6.87508723983429,-49.1926618872768,35.4424874076082,"County"
"Nacogdoches",2020-05-26,"Raw",-100,14,37.0168819206872,-108.212146671216,182.245910512591,-6.47599355707563,-48.5757785013363,35.6237913871851,"County"
"Nacogdoches",2020-05-27,"Raw",100,40,33.2536731761179,-111.506581114014,178.01392746625,-6.07657007187632,-47.9755510054961,35.8224108617435,"County"
"Nacogdoches",2020-05-28,"Raw",400,-34,29.9228906155246,-114.741203271959,174.586984503008,-5.67682779709677,-47.3918946578318,36.0382390636382,"County"
"Nacogdoches",2020-05-29,"Raw",-150,-20,27.0604302734833,-117.880529954155,172.001390501122,-5.27677774559735,-46.8246427543826,36.271087263188,"County"
"Nacogdoches",2020-05-30,"Raw",750,44,24.7021881845699,-120.864849344429,170.269225713569,-4.87643093023843,-46.2735467736369,36.5206849131601,"County"
"Nacogdoches",2020-05-31,"Raw",-100,-98,22.8840603833603,-123.611745878349,169.379866645069,-4.47579836388039,-45.7382798994415,36.7866831716807,"County"
"Nacogdoches",2020-06-01,"Raw",-50,972,21.6419429044305,-126.019054620974,169.302940429835,-4.07489105938363,-45.2184439714382,37.068661852671,"County"
"Nacogdoches",2020-06-02,"Raw",0,86,21.0117317823564,-127.96885320973,169.992316774443,-3.6737200296085,-44.7135798724346,37.3661398132176,"County"
"Nacogdoches",2020-06-03,"Raw",100,48,21.029323051714,-129.332041764697,171.390687868125,-3.27229628741541,-44.2231813248653,37.6785887500345,"County"
"Nacogdoches",2020-06-04,"Raw",100,-956,21.7306127470793,-129.973116113173,173.434341607331,-2.87063084566471,-43.7467120354142,38.0054503440848,"County"
"Nacogdoches",2020-06-05,"Raw",50,-68,23.1514969030281,-129.75487373043,176.057867536486,-2.4687347172168,-43.2836260991442,38.3461566647106,"County"
"Nacogdoches",2020-06-06,"Raw",-100,-28,25.3278715541363,-128.54296039119,179.198703499463,-2.06661891493205,-42.833391552681,38.7001537228169,"County"
