"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Hidalgo",2020-07-09,"Raw",4685.71428571429,3060.78431372549,5321.62718041324,4226.09644421221,6417.15791661426,2232.47845156329,1895.19724497633,2569.75965815024,"County"
"Hidalgo",2020-07-10,"Raw",3871.42857142857,1817.64705882353,5443.44276629127,4360.77804704262,6526.10748553992,2222.40652766865,1889.81849214058,2554.99456319673,"County"
"Hidalgo",2020-07-11,"Raw",18100,2660.78431372549,5558.12625853619,4490.5685986445,6625.68391842789,2205.40132434041,1878.60656091978,2532.19608776104,"County"
"Hidalgo",2020-07-12,"Raw",5514.28571428571,1890.19607843137,5666.01728065435,4614.63430193792,6717.40025937078,2181.79299774206,1861.52048058792,2502.0655148962,"County"
"Hidalgo",2020-07-13,"Raw",4371.42857142857,2066.66666666667,5767.45545615207,4731.95147863706,6802.95943366709,2151.91170403711,1838.44726094409,2465.37614713013,"County"
"Hidalgo",2020-07-14,"Raw",-100,849.019607843137,5862.78040853571,4841.31988130234,6884.24093576908,2116.08759938907,1809.19949876793,2422.9757000102,"County"
"Hidalgo",2020-07-15,"Raw",2142.85714285714,1109.80392156863,5952.33176131159,4941.3972977127,6963.26622491047,2074.65083996144,1773.51880712144,2375.78287280143,"County"
"Hidalgo",2020-07-16,"Raw",5557.14285714286,301.960784313725,6036.44913798605,5030.76496135276,7042.13331461934,2027.93158191772,1731.09028004355,2324.77288379189,"County"
"Hidalgo",2020-07-17,"Raw",9200,3041.17647058824,6115.47216206544,5108.02860404928,7122.9157200816,1976.25998142143,1681.57323821106,2270.9467246318,"County"
"Hidalgo",2020-07-18,"Raw",17728.5714285714,2223.52941176471,6189.74045705609,5171.94922830276,7207.53168580942,1919.96619463606,1624.65051806286,2215.28187120926,"County"
"Hidalgo",2020-07-19,"Raw",6342.85714285714,3550.98039215686,6259.59364646434,5221.58279310553,7297.60449982314,1859.38037772513,1560.0914603132,2158.66929513705,"County"
"Hidalgo",2020-07-20,"Raw",18757.1428571429,2286.27450980392,6325.37135379653,5256.39632083649,7394.34638675656,1794.83268685213,1487.81454442425,2101.85082928001,"County"
"Hidalgo",2020-07-21,"Raw",7385.71428571429,1784.3137254902,6387.41320255899,5276.32882925678,7498.49757586121,1726.65327818057,1407.93042957759,2045.37612678356,"County"
"Hidalgo",2020-07-22,"Raw",4742.85714285714,1480.39215686275,6446.05881625808,5281.78209051909,7610.33554199706,1655.17230787396,1320.75101826975,1989.59359747818,"County"
"Hidalgo",2020-07-23,"Raw",9185.71428571429,1652.94117647059,6501.64781840011,5273.55022126634,7729.74541553388,1580.71993209581,1226.76381788408,1934.67604630754,"County"
"Hidalgo",2020-07-24,"Raw",11514.2857142857,2592.1568627451,6554.51983249144,5252.71462662876,7856.32503835411,1503.62630700961,1126.58419286751,1880.66842115171,"County"
"Hidalgo",2020-07-25,"Raw",7957.14285714286,2337.25490196078,6605.0144820384,5220.53395590616,7989.49500817063,1424.22158877888,1020.90273094696,1827.54044661079,"County"
"Hidalgo",2020-07-26,"Raw",-100,2625.49019607843,6653.47139054733,5178.35022040539,8128.59256068926,1342.83593356711,910.440667699435,1775.23119943479,"County"
"Hidalgo",2020-07-27,"Raw",-100,819.607843137255,6700.23018152456,5127.52016167539,8272.94020137373,1259.79949753782,795.918743933499,1723.68025114215,"County"
"Hidalgo",2020-07-28,"Raw",8557.14285714286,-52.9411764705882,6745.63047847644,5069.37160651761,8421.88935043527,1175.44243685451,678.038997071822,1672.8458766372,"County"
"Hidalgo",2020-07-29,"Raw",4600,476.470588235294,6790.01190490931,5005.17981395042,8574.8439958682,1090.09490768068,557.476306180774,1622.71350918059,"County"
"Hidalgo",2020-07-30,"Raw",4000,807.843137254902,6833.7140843295,4936.15772209036,8731.27044656864,1004.08706617985,434.876180877763,1573.29795148193,"County"
"Hidalgo",2020-07-31,"Raw",3771.42857142857,-100,6877.07664024335,4863.45481356921,8890.69846691749,917.749068515502,310.856013032434,1524.64212399857,"County"
"Hill",2020-04-22,"Raw",0,0,-85.9209615685895,-378.499717316243,206.657794179064,157.485694992832,88.9383070008547,226.033082984808,"County"
"Hill",2020-04-23,"Raw",100,328.571428571429,-86.43975792154,-367.446864440564,194.567348597484,157.584446180124,89.3353266887369,225.833565671511,"County"
"Hill",2020-04-24,"Raw",0,771.428571428571,-86.9513866034133,-356.6823072836,182.779534076773,157.683190322789,89.725917435399,225.640463210179,"County"
"Hill",2020-04-25,"Raw",-100,42.8571428571429,-87.4486799431316,-346.246943029304,171.349583143041,157.781920376199,90.109959656304,225.453881096094,"County"
"Hill",2020-04-26,"Raw",-100,-28.5714285714286,-87.924470269618,-336.182109734195,160.333169194959,157.880629295726,90.4873481923518,225.2739103991,"County"
"Hill",2020-04-27,"Raw",-100,-57.1428571428571,-88.371589911795,-326.529060551006,149.785880727416,157.979310036743,90.8579925052208,225.100627568265,"County"
"Hill",2020-04-28,"Raw",-100,-100,-88.782871198585,-317.328241139452,139.762498742282,158.077955554622,91.2218167738699,224.934094335374,"County"
"Hill",2020-04-29,"Raw",0,-57.1428571428571,-89.1511464589109,-308.618336883766,130.316043965944,158.176558804736,91.5787598884639,224.774357721008,"County"
"Hill",2020-04-30,"Raw",-100,-71.4285714285714,-89.4692480216953,-300.435067503056,121.496571459666,158.275112742457,91.928775338257,224.621450146656,"County"
"Hill",2020-05-01,"Raw",-100,-114.285714285714,-89.7300082158606,-292.809728122846,113.349711691125,158.373610323157,92.2718309902815,224.475389656032,"County"
"Hill",2020-05-02,"Raw",-100,-85.7142857142857,-89.9262593703298,-285.767509735472,105.914990994812,158.472044502209,92.6079087560225,224.336180248396,"County"
"Hill",2020-05-03,"Raw",0,-100,-90.0508338140253,-279.325677504335,99.224009876284,158.570408234986,92.9370041436196,224.203812326352,"County"
"Hill",2020-05-04,"Raw",-100,57.1428571428571,-90.0965638758698,-273.491737552029,93.2986098002898,158.668694476859,93.2591256935058,224.078263260213,"County"
"Hill",2020-05-05,"Raw",0,-100,-90.0562818847858,-268.261771409865,88.1492076402933,158.766896183202,93.5742942957848,223.959498070619,"County"
"Hill",2020-05-06,"Raw",-100,114.285714285714,-89.9228201696962,-263.619147591768,83.7735072523752,158.865006309386,93.8825423880286,223.847470230744,"County"
"Hill",2020-05-07,"Raw",-100,200,-89.6890110595234,-259.533816774514,80.1557946554675,158.963017810785,94.1839130325729,223.742122588997,"County"
"Hill",2020-05-08,"Raw",0,271.428571428571,-89.3476868831902,-255.962351664852,77.2669778984714,159.06092364277,94.4784588727586,223.643388412781,"County"
"Hill",2020-05-09,"Raw",-100,200,-88.8916799696191,-252.848807602198,75.0654476629599,159.158716760714,94.7662409679428,223.551192553485,"County"
"Hill",2020-05-10,"Raw",-100,100,-88.3138226477329,-250.126372143424,73.4987268479578,159.256390119989,95.0473275074482,223.465452732531,"County"
"Hill",2020-05-11,"Raw",-100,242.857142857143,-87.606947246454,-247.719667896104,72.5057734031959,159.353936675969,95.3217924039511,223.386080947986,"County"
"Hill",2020-05-12,"Raw",100,100,-86.7638860947053,-245.547499394151,72.0197272047408,159.451349384025,95.5897137671158,223.312985000933,"County"
"Hill",2020-05-13,"Raw",-100,-28.5714285714286,-85.7774715214092,-243.525808473749,71.9708654309306,159.548621199529,95.8511722585658,223.246070140492,"County"
"Hill",2020-05-14,"Raw",0,128.571428571429,-84.6405358554885,-241.570624683903,72.2895529729256,159.645745077855,96.10624932954,223.185240826169,"County"
"Hill",2020-05-15,"Raw",-100,-85.7142857142857,-83.3459114258657,-239.60085548431,72.9090326325787,159.742713974374,96.3550253428192,223.130402605929,"County"
"Hill",2020-05-16,"Raw",-100,14.2857142857143,-81.8864305614635,-237.540836394902,73.7679752719747,159.839520844459,96.5975775807257,223.081464108193,"County"
"Hill",2020-05-17,"Raw",-100,142.857142857143,-80.2549255912047,-235.322635851577,74.8127846691679,159.936158643483,96.8339781412009,223.038339145765,"County"
"Hill",2020-05-18,"Raw",-100,185.714285714286,-78.443130925432,-232.893508712147,76.0072468612828,160.032618783666,97.0642823629351,223.000955204396,"County"
"Hill",2020-05-19,"Raw",0,185.714285714286,-76.4383893001708,-230.233148783834,77.3563701834924,160.128886504618,97.2884995082372,222.969273500999,"County"
"Hill",2020-05-20,"Raw",-100,200,-74.2269455328664,-227.33630631895,78.8824152532172,160.2249455028,97.5066225596501,222.943268445951,"County"
"Hill",2020-05-21,"Raw",-100,171.428571428571,-71.7950444409641,-224.205125834884,80.615036952956,160.320779474671,97.7186399957426,222.922918953599,"County"
"Hill",2020-05-22,"Raw",0,42.8571428571429,-69.1289308419096,-220.84696049558,82.5890988117604,160.416372116689,97.9245379882426,222.908206245136,"County"
"Hill",2020-05-23,"Raw",-100,-100,-66.2148495531482,-217.272337113663,84.8426380073672,160.511707125314,98.124302395365,222.899111855263,"County"
"Hill",2020-05-24,"Raw",-100,142.857142857143,-63.0390453921252,-213.493056454154,87.4149656699037,160.606768197005,98.3179205447192,222.895615849291,"County"
"Hill",2020-05-25,"Raw",-100,28.5714285714286,-59.5877631762864,-209.520426253813,90.3448999012408,160.701539028222,98.5053827996482,222.897695256795,"County"
"Hill",2020-05-26,"Raw",-100,85.7142857142857,-55.8472477230769,-205.363639538294,93.6691440921405,160.796003315422,98.6866839033441,222.905322727501,"County"
"Hill",2020-05-27,"Raw",-100,14.2857142857143,-51.8037438499424,-201.0283251707,97.4208374708153,160.890144755067,98.861824095614,222.91846541452,"County"
"Hill",2020-05-28,"Raw",-100,157.142857142857,-47.4434963743282,-196.515308126543,101.628315377886,160.983947043614,99.03080999773,222.937084089498,"County"
"Hill",2020-05-29,"Raw",-100,0,-42.7527501136799,-191.819621337546,106.314121110186,161.077393877523,99.1936552613861,222.96113249366,"County"
"Hill",2020-05-30,"Raw",-100,257.142857142857,-37.7177498854427,-186.929807675283,111.494307904398,161.170468953253,99.3503809784023,222.990556928104,"County"
"Hill",2020-05-31,"Raw",-100,14.2857142857143,-32.3247405070623,-181.827539815788,117.178058801664,161.263155967264,99.5010158484522,223.025296086076,"County"
"Hill",2020-06-01,"Raw",-100,471.428571428571,-26.559966795984,-176.487569037641,123.367635445673,161.355438616014,99.6455961027359,223.065281129292,"County"
"Hill",2020-06-02,"Raw",-100,442.857142857143,-20.4096735696533,-170.877994529522,130.058647390215,161.447300595963,99.7841651821781,223.110436009748,"County"
"Hill",2020-06-03,"Raw",-100,200,-13.8601056455156,-164.960826265193,137.240614974162,161.53872560357,99.9167731693702,223.160678037769,"County"
"Hill",2020-06-04,"Raw",0,2214.28571428571,-6.89750784101642,-158.692800453043,144.89778477101,161.629697335293,100.043475974113,223.215918696474,"County"
"Hill",2020-06-05,"Raw",0,42.8571428571429,0.491875026398873,-152.026399443553,153.010149496351,161.720199487594,100.164334273025,223.276064702162,"County"
"Hill",2020-06-06,"Raw",0,371.428571428571,8.32179813928474,-144.911028756698,161.554625035268,161.810215756929,100.279412204262,223.341019309596,"County"
"Hill",2020-06-07,"Raw",100,585.714285714286,16.6060166801958,-137.294312107087,170.506345467478,161.899729839759,100.388775818932,223.410683860586,"County"
"Hill",2020-06-08,"Raw",-100,242.857142857143,25.3582858316866,-129.123479483507,179.84005114688,161.988725432543,100.492491291314,223.484959573772,"County"
"Hill",2020-06-09,"Raw",0,514.285714285714,34.5923607763117,-120.346841599493,189.531563152117,162.07718623174,100.590622890436,223.563749573044,"County"
"Hill",2020-06-10,"Raw",-100,-100,44.3219966966257,-110.915364619116,199.559358012367,162.165095933809,100.683230716012,223.646961151607,"County"
"Hill",2020-06-11,"Raw",200,300,54.5609487751829,-100.784380661124,209.906278211489,162.25243823521,100.770368202143,223.734508268277,"County"
"Hill",2020-06-12,"Raw",0,57.1428571428571,65.3174384186124,-89.9279964530571,220.562873290282,162.339202605808,100.852073912721,223.826331298895,"County"
"Hill",2020-06-13,"Raw",100,-42.8571428571429,76.5775519298392,-78.3778455629619,231.53294942264,162.425401609099,100.928353279768,223.92244993843,"County"
"Hill",2020-06-14,"Raw",-100,14.2857142857143,88.3218418358634,-66.1843260507862,242.828009722513,162.511053581985,100.999196585042,224.022910578928,"County"
"Hill",2020-06-15,"Raw",-100,128.571428571429,100.530860663684,-53.4021895576814,254.46391088505,162.596176861368,101.06458711173,224.127766611007,"County"
"Hill",2020-06-16,"Raw",100,57.1428571428571,113.185160940301,-40.0888293869276,266.459151267531,162.680789784151,101.124503609036,224.237075959266,"County"
"Hill",2020-06-17,"Raw",200,171.428571428571,126.265295192715,-26.3027044523944,278.833294837824,162.764910687235,101.17892252301,224.350898851461,"County"
"Hill",2020-06-18,"Raw",400,28.5714285714286,139.751815947923,-12.1018636788047,291.605495574652,162.848557907523,101.227819990452,224.469295824594,"County"
"Hill",2020-06-19,"Raw",0,585.714285714286,153.625275732927,2.45744292661294,304.793108539242,162.931749781917,101.271173593216,224.592325970619,"County"
"Hill",2020-06-20,"Raw",0,542.857142857143,167.866227074726,17.3220597181417,318.410394431311,163.014504647319,101.308963870686,224.720045423953,"County"
"Hill",2020-06-21,"Raw",-100,57.1428571428571,182.455222500319,32.4431023274929,332.467342673146,163.096840840632,101.341175588757,224.852506092508,"County"
"Hill",2020-06-22,"Raw",0,71.4285714285714,197.372814536706,47.7769768931925,346.96865218022,163.178776698758,101.367798764107,224.989754633408,"County"
"Hill",2020-06-23,"Raw",0,-100,212.599555710887,63.2861943218778,361.912917099897,163.260330558598,101.388829443165,225.131831674031,"County"
"Hill",2020-06-24,"Raw",-100,542.857142857143,228.115998549861,78.939931627261,377.292065472462,163.341520757055,101.404270235682,225.278771278429,"County"
"Hill",2020-06-25,"Raw",0,100,243.902695580628,94.7142996138925,393.091091547364,163.422365631032,101.414130603444,225.43060065862,"County"
"Hill",2020-06-26,"Raw",600,185.714285714286,259.940199330187,110.592290290223,409.288108370151,163.502883517431,101.418426905222,225.587340129639,"County"
"Hill",2020-06-27,"Raw",-100,14.2857142857143,276.209062325539,126.563395931892,425.854728719185,163.583092753153,101.417182199641,225.749003306664,"County"
"Hill",2020-06-28,"Raw",0,42.8571428571429,292.689837093681,142.622911157396,442.756763029967,163.663011675101,101.41042580826,225.915597541941,"County"
"Hill",2020-06-29,"Raw",600,0,309.363076161615,158.770945985579,459.955206337652,163.742658620177,101.398192641685,226.087124598668,"County"
"Hill",2020-06-30,"Raw",-100,142.857142857143,326.20933205634,175.011188564107,477.407475548574,163.822051925283,101.380522292105,226.263581558462,"County"
"Hill",2020-07-01,"Raw",300,42.8571428571429,343.209157304856,191.349459410069,495.068855199643,163.901209927322,101.357457896146,226.444961958499,"County"
"Hill",2020-07-02,"Raw",300,42.8571428571429,360.343104434161,207.792094541489,512.894114326833,163.980150963196,101.329044772433,226.631257153959,"County"
"Hill",2020-07-03,"Raw",0,-57.1428571428571,377.591725971257,224.344184208293,530.83926773422,164.058893369807,101.295328838686,226.822457900928,"County"
"Hill",2020-07-04,"Raw",0,57.1428571428571,394.935574443141,241.007679464299,548.863469421983,164.137455484057,101.256354813597,227.018556154517,"County"
"Hill",2020-07-05,"Raw",-100,-71.4285714285714,412.355202376814,257.779363504511,566.931041249117,164.215855642849,101.212164209124,227.219547076573,"County"
"Hill",2020-07-06,"Raw",500,200,429.831162299276,274.648671738154,585.013652860398,164.294112183084,101.162793119181,227.425431246987,"County"
"Hill",2020-07-07,"Raw",-100,428.571428571429,447.347002086254,291.59192136971,603.102082802798,164.372241220726,101.108258059865,227.636224381586,"County"
"Hill",2020-07-08,"Raw",3400,71.4285714285714,464.898251008389,308.560570419188,621.235931597589,164.450249987979,101.048518546731,227.851981429228,"County"
"Hill",2020-07-09,"Raw",1200,85.7142857142857,482.483433685048,325.492756113562,639.474111256534,164.528143496111,100.983512630715,228.072774361508,"County"
"Hill",2020-07-10,"Raw",800,14.2857142857143,500.101074735602,342.318830684757,657.883318786446,164.605926756388,100.913170716397,228.298682796378,"County"
"Hill",2020-07-11,"Raw",300,-14.2857142857143,517.749698779417,358.963637966217,676.535759592617,164.683604780074,100.837417669746,228.529791890402,"County"
"Hill",2020-07-12,"Raw",100,-28.5714285714286,535.427830435862,375.349034725586,695.506626146139,164.761182578438,100.756174817855,228.76619033902,"County"
"Hill",2020-07-13,"Raw",-100,28.5714285714286,553.133994324307,391.396655264947,714.871333383667,164.838665162744,100.669361839158,229.00796848633,"County"
"Hill",2020-07-14,"Raw",800,-14.2857142857143,570.866715064119,407.030844018904,734.702586109334,164.91605754426,100.576898542781,229.255216545738,"County"
"Hill",2020-07-15,"Raw",2200,200,588.624517274667,422.181605327663,755.067429221671,164.99336473425,100.478706535826,229.508022932674,"County"
"Hill",2020-07-16,"Raw",400,-42.8571428571429,606.405925575319,436.787359945424,776.024491205214,165.070591743982,100.374710777549,229.766472710415,"County"
"Hill",2020-07-17,"Raw",1100,200,624.209464585444,450.797273192138,797.621655978751,165.147743584721,100.264841019577,230.030646149866,"County"
"Hill",2020-07-18,"Raw",-100,114.285714285714,642.033658924411,464.172942843743,819.894375005078,165.224825267734,100.149033131507,230.300617403962,"County"
"Hill",2020-07-19,"Raw",700,885.714285714286,659.877033211587,476.889305579831,842.864760843344,165.301841804287,100.027230311432,230.576453297143,"County"
"Hill",2020-07-20,"Raw",100,742.857142857143,677.738112066342,488.934723370836,866.541500761847,165.378798205646,99.8993841812011,230.858212230092,"County"
"Hill",2020-07-21,"Raw",500,428.571428571429,695.615420108043,500.310319345526,890.92052087056,165.455699483077,99.7654557664495,231.145943199705,"County"
"Hill",2020-07-22,"Raw",400,42.8571428571429,713.50748195606,511.028719592978,915.986244319142,165.532550647847,99.6254163617314,231.439684933963,"County"
"Hill",2020-07-23,"Raw",1600,285.714285714286,731.41282222976,521.112405392427,941.713239067093,165.609356711221,99.4792482813721,231.73946514107,"County"
"Hill",2020-07-24,"Raw",900,1314.28571428571,749.329965548512,530.591885854049,968.068045242975,165.686122684466,99.326945496958,232.045299871973,"County"
"Hill",2020-07-25,"Raw",2100,214.285714285714,767.257436531685,539.503872421726,995.011000641645,165.762853578847,99.1685141626961,232.357192994998,"County"
"Hill",2020-07-26,"Raw",-100,-85.7142857142857,785.193759798648,547.889588940572,1022.49793065672,165.839554405632,99.0039730301929,232.67513578107,"County"
"Hill",2020-07-27,"Raw",-100,-42.8571428571429,803.137459968768,555.793298772521,1050.48162116501,165.916230176085,98.8333537545115,232.999106597659,"County"
"Hill",2020-07-28,"Raw",3100,-100,821.087061661414,563.261084368719,1078.91303895411,165.992885901474,98.6567010936779,233.329070709271,"County"
"Hill",2020-07-29,"Raw",300,14.2857142857143,839.041089495954,570.339880103203,1107.74229888871,166.069526593065,98.4740730041016,233.664980182028,"County"
"Hill",2020-07-30,"Raw",0,357.142857142857,856.998068091758,577.076736973279,1136.91939921024,166.146157262123,98.2855406346565,234.00677388959,"County"
"Hill",2020-07-31,"Raw",400,-100,874.956522068193,583.518286234823,1166.39475790156,166.222782919915,98.0911882224292,234.354377617401,"County"
"Hockley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-23,"14-Day Average",-14.2857142857143,11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-24,"14-Day Average",0,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-25,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-26,"14-Day Average",-14.2857142857143,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-27,"14-Day Average",-14.2857142857143,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-28,"14-Day Average",-14.2857142857143,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-29,"14-Day Average",-28.5714285714286,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-04-30,"14-Day Average",-28.5714285714286,-40,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-01,"14-Day Average",-14.2857142857143,-45.4545454545454,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-02,"14-Day Average",-28.5714285714286,-50,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-03,"14-Day Average",-42.8571428571429,-53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-04,"14-Day Average",-42.8571428571429,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-05,"14-Day Average",-42.8571428571429,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-06,"14-Day Average",-57.1428571428571,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-07,"14-Day Average",-85.7142857142857,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-08,"14-Day Average",-85.7142857142857,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-09,"14-Day Average",-100,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-10,"14-Day Average",-100,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-11,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-12,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-13,"14-Day Average",-57.1428571428571,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-14,"14-Day Average",-71.4285714285714,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-15,"14-Day Average",-71.4285714285714,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-16,"14-Day Average",-57.1428571428571,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-17,"14-Day Average",-57.1428571428571,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-18,"14-Day Average",-57.1428571428571,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-19,"14-Day Average",-42.8571428571429,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-20,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-21,"14-Day Average",14.2857142857143,0,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-23,"14-Day Average",0,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-24,"14-Day Average",0,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-25,"14-Day Average",0,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-26,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-27,"14-Day Average",-42.8571428571429,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-28,"14-Day Average",-28.5714285714286,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-29,"14-Day Average",-42.8571428571429,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-30,"14-Day Average",-42.8571428571429,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-05-31,"14-Day Average",-42.8571428571429,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-01,"14-Day Average",-42.8571428571429,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-02,"14-Day Average",-57.1428571428571,0,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-03,"14-Day Average",-100,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-04,"14-Day Average",-100,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-05,"14-Day Average",-100,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-06,"14-Day Average",-100,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-07,"14-Day Average",-100,52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-08,"14-Day Average",-100,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-09,"14-Day Average",-100,95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-10,"14-Day Average",-100,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-11,"14-Day Average",-85.7142857142857,90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-12,"14-Day Average",-85.7142857142857,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-13,"14-Day Average",-85.7142857142857,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-14,"14-Day Average",-85.7142857142857,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-15,"14-Day Average",-85.7142857142857,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-16,"14-Day Average",-85.7142857142857,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-17,"14-Day Average",-71.4285714285714,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-18,"14-Day Average",-71.4285714285714,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-19,"14-Day Average",-71.4285714285714,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-20,"14-Day Average",-71.4285714285714,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-21,"14-Day Average",-71.4285714285714,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-22,"14-Day Average",-57.1428571428571,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-23,"14-Day Average",-57.1428571428571,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-24,"14-Day Average",-14.2857142857143,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-25,"14-Day Average",-28.5714285714286,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-26,"14-Day Average",14.2857142857143,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-27,"14-Day Average",14.2857142857143,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-28,"14-Day Average",14.2857142857143,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-29,"14-Day Average",14.2857142857143,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-06-30,"14-Day Average",42.8571428571429,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-07-01,"14-Day Average",200,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-07-02,"14-Day Average",285.714285714286,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-07-03,"14-Day Average",342.857142857143,123.809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-07-04,"14-Day Average",457.142857142857,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-07-05,"14-Day Average",457.142857142857,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hockley",2020-07-06,"14-Day Average",442.857142857143,109.52380952381,NA,NA,NA,NA,NA,NA,"County"
