"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Refugio",2020-06-28,"14-Day Average",Inf,-79.2099792099792,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-06-29,"14-Day Average",Inf,-78.3783783783784,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-06-30,"14-Day Average",Inf,-73.8045738045738,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-01,"14-Day Average",Inf,-71.7255717255717,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-02,"14-Day Average",Inf,-70.8939708939709,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-03,"14-Day Average",Inf,-72.1413721413721,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-04,"14-Day Average",Inf,-71.3097713097713,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-05,"14-Day Average",Inf,-71.7255717255717,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-06,"14-Day Average",Inf,-72.1413721413721,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-07,"14-Day Average",Inf,-71.042471042471,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-08,"14-Day Average",Inf,-73.7451737451738,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-09,"14-Day Average",Inf,-75.2895752895753,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-10,"14-Day Average",Inf,-66.7953667953668,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-11,"14-Day Average",Inf,-61.3899613899614,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-12,"14-Day Average",Inf,-53.6679536679537,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-13,"14-Day Average",Inf,-52.5096525096525,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-14,"14-Day Average",Inf,-56.7567567567568,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-15,"14-Day Average",Inf,-54.8262548262548,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-16,"14-Day Average",Inf,-54.0540540540541,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-17,"14-Day Average",Inf,-47.8764478764479,NA,NA,NA,NA,NA,NA,"County"
"Refugio",2020-07-18,"14-Day Average",Inf,-45.9459459459459,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-24,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-25,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-26,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-27,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-28,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-29,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-04-30,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-01,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-02,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-03,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-04,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-05,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-06,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-07,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-08,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-09,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-10,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-11,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-12,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-13,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-14,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-15,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-16,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-17,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-05-31,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-22,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-23,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-24,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-25,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-26,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-27,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-28,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-29,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-06-30,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-01,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-02,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-03,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-04,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-05,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-06,"14-Day Average",-50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-07,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-08,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-09,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-10,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-11,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-12,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-13,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-14,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-15,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-16,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-17,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Roberts",2020-07-18,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-23,"14-Day Average",NA,300,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-24,"14-Day Average",NA,270,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-25,"14-Day Average",NA,188,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-26,"14-Day Average",NA,140,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-27,"14-Day Average",NA,105.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-28,"14-Day Average",NA,80,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-29,"14-Day Average",Inf,68.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-04-30,"14-Day Average",Inf,52,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-01,"14-Day Average",Inf,38.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-02,"14-Day Average",Inf,30,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-03,"14-Day Average",Inf,20,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-04,"14-Day Average",Inf,17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-05,"14-Day Average",Inf,10.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-06,"14-Day Average",Inf,20,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-07,"14-Day Average",Inf,-60,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-08,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-09,"14-Day Average",Inf,-53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-10,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-11,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-12,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-13,"14-Day Average",Inf,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-14,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-15,"14-Day Average",Inf,60,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-16,"14-Day Average",Inf,73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-17,"14-Day Average",Inf,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-18,"14-Day Average",Inf,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-19,"14-Day Average",Inf,124.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-20,"14-Day Average",Inf,125.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-21,"14-Day Average",Inf,140,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-22,"14-Day Average",Inf,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-23,"14-Day Average",Inf,189.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-24,"14-Day Average",Inf,210,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-25,"14-Day Average",Inf,243.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-26,"14-Day Average",Inf,226.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-27,"14-Day Average",Inf,243.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-28,"14-Day Average",Inf,216.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-29,"14-Day Average",Inf,210,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-30,"14-Day Average",Inf,250,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-05-31,"14-Day Average",Inf,216.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-01,"14-Day Average",Inf,240,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-02,"14-Day Average",Inf,256.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-03,"14-Day Average",Inf,266.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-04,"14-Day Average",Inf,293.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-05,"14-Day Average",Inf,270,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-06,"14-Day Average",Inf,244.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-07,"14-Day Average",Inf,534.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-08,"14-Day Average",Inf,551.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-09,"14-Day Average",Inf,580,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-10,"14-Day Average",Inf,616.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-11,"14-Day Average",Inf,646.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-12,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-13,"14-Day Average",Inf,630,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-14,"14-Day Average",Inf,676.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-15,"14-Day Average",Inf,690,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-16,"14-Day Average",Inf,653.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-17,"14-Day Average",Inf,640,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-18,"14-Day Average",Inf,883.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-19,"14-Day Average",Inf,1043.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-20,"14-Day Average",Inf,1173.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-21,"14-Day Average",Inf,900,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-22,"14-Day Average",Inf,860,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-23,"14-Day Average",Inf,892.727272727273,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-24,"14-Day Average",Inf,876.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-25,"14-Day Average",Inf,807.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-26,"14-Day Average",Inf,826.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-27,"14-Day Average",Inf,847.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-28,"14-Day Average",Inf,869.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-29,"14-Day Average",Inf,853.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-06-30,"14-Day Average",Inf,878.461538461538,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-01,"14-Day Average",Inf,930.769230769231,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-02,"14-Day Average",Inf,706.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-03,"14-Day Average",Inf,558.461538461538,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-04,"14-Day Average",Inf,469.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-05,"14-Day Average",Inf,429.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-06,"14-Day Average",Inf,1321.53846153846,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-07,"14-Day Average",Inf,1545.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-08,"14-Day Average",Inf,1522.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-09,"14-Day Average",Inf,1560,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-10,"14-Day Average",Inf,1534.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-11,"14-Day Average",Inf,1517.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-12,"14-Day Average",Inf,1482.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-13,"14-Day Average",Inf,1480,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-14,"14-Day Average",Inf,1457.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-15,"14-Day Average",Inf,1417.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-16,"14-Day Average",Inf,1380,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-17,"14-Day Average",Inf,1391.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Robertson",2020-07-18,"14-Day Average",Inf,1472.30769230769,NA,NA,NA,NA,NA,NA,"County"
"Rockwall",2020-04-22,"Raw",0,0,-68.6124183886613,-138.531644858577,1.30680808125399,370.938542940321,-0.898980608205989,742.776066488849,"County"
"Rockwall",2020-04-23,"Raw",-100,-100,-68.4030479104606,-135.839294891365,-0.96680092955603,381.233140751492,18.6729608961687,743.793320606815,"County"
"Rockwall",2020-04-24,"Raw",-87.5,780,-68.1926514855431,-133.212523110837,-3.17277986024946,391.524736275405,38.0356379273255,745.013834623484,"County"
"Rockwall",2020-04-25,"Raw",-75,600,-67.9802031671917,-130.659767058105,-5.30063927627831,401.810327224802,57.1659120326273,746.454742416977,"County"
"Rockwall",2020-04-26,"Raw",-100,10,-67.7646770086897,-128.189229139605,-7.34012487777423,412.086911312427,76.0418234537015,748.131999171152,"County"
"Rockwall",2020-04-27,"Raw",-37.5,260,-67.5450470633201,-125.808733600847,-9.28136052579357,422.35148625102,94.6428277367763,750.060144765264,"County"
"Rockwall",2020-04-28,"Raw",-75,30,-67.3202873843661,-123.525555841249,-11.1150189274829,432.601049753325,112.950041127949,752.252058378701,"County"
"Rockwall",2020-04-29,"Raw",112.5,300,-67.0893720251107,-121.346224618356,-12.8325194318653,442.832599532084,130.946489249285,754.718709814883,"County"
"Rockwall",2020-04-30,"Raw",-100,200,-66.8512750388371,-119.276300688317,-14.4262493893574,453.043133300039,148.617351817756,757.468914782322,"County"
"Rockwall",2020-05-01,"Raw",-100,-80,-66.6049704788283,-117.320139337884,-15.8898016197729,463.229648769932,165.950194423378,760.509103116486,"County"
"Rockwall",2020-05-02,"Raw",25,390,-66.3494323983675,-115.480648817523,-17.2182159792118,473.389143654506,182.935176765388,763.843110543624,"County"
"Rockwall",2020-05-03,"Raw",-100,-80,-66.0836348507378,-113.759061322721,-18.4082083787549,483.518615666503,199.565225420807,767.472005912199,"County"
"Rockwall",2020-05-04,"Raw",-62.5,180,-65.8065518892223,-112.154737033193,-19.4583667452515,493.615062518665,215.836158361534,771.393966675797,"County"
"Rockwall",2020-05-05,"Raw",-62.5,NA,-65.5171575671041,-110.665023775358,-20.3692913588499,503.675481923735,231.746748201083,775.604215646387,"County"
"Rockwall",2020-05-06,"Raw",-50,NA,-65.2144259376663,-109.285194170072,-21.1436577052606,513.696871594455,247.298711652482,780.095031536428,"County"
"Rockwall",2020-05-07,"Raw",-87.5,520,-64.897331054192,-108.008478134866,-21.786183973518,523.676229243567,262.496613953172,784.855844533962,"County"
"Rockwall",2020-05-08,"Raw",-50,530,-64.5648469699643,-106.826201527825,-22.3034924121032,533.610552583813,277.347679004876,789.87342616275,"County"
"Rockwall",2020-05-09,"Raw",-100,980,-64.2159477382664,-105.72803260085,-22.7038628756828,543.496839327936,291.861498527623,795.132180128249,"County"
"Rockwall",2020-05-10,"Raw",-100,440,-63.8496074123813,-104.702328500825,-22.9968863239382,553.332087188679,306.049636387729,800.614537989628,"County"
"Rockwall",2020-05-11,"Raw",-50,110,-63.4648000455922,-103.736566263381,-23.193033827803,563.113293878782,319.925127120449,806.301460637115,"County"
"Rockwall",2020-05-12,"Raw",12.5,710,-63.0604996911822,-102.817838171852,-23.3031612105123,572.837457110989,333.501870209418,812.17304401256,"County"
"Rockwall",2020-05-13,"Raw",-62.5,430,-62.6356804024342,-101.93339076903,-23.3379700358385,582.501574598043,346.793923635235,818.20922556085,"County"
"Rockwall",2020-05-14,"Raw",-12.5,2080,-62.189313460963,-101.071203689664,-23.307423232262,592.102644840488,359.814673354934,824.390616326041,"County"
"Rockwall",2020-05-15,"Raw",-75,-30,-61.7200347764811,-100.222210554793,-23.2178589981688,601.63776166309,372.572565243784,830.702958082397,"County"
"Rockwall",2020-05-16,"Raw",12.5,500,-61.2258289165775,-99.382230121855,-23.0694277112999,611.104204024432,385.067201017086,837.141207031778,"County"
"Rockwall",2020-05-17,"Raw",-100,1020,-60.7046056137889,-98.5488949613556,-22.8603162662221,620.499272153788,397.295441471096,843.70310283648,"County"
"Rockwall",2020-05-18,"Raw",-100,710,-60.1542746006518,-97.7208471633576,-22.587702037946,629.820266280434,409.252850351945,850.387682208923,"County"
"Rockwall",2020-05-19,"Raw",-75,440,-59.5727456097029,-96.897314715829,-22.2481765035769,639.064486633645,420.934376765446,857.194596501844,"County"
"Rockwall",2020-05-20,"Raw",-12.5,840,-58.9579283734789,-96.0777140468584,-21.8381427000993,648.229233442696,432.335004816816,864.123462068576,"County"
"Rockwall",2020-05-21,"Raw",-50,420,-58.3077326245162,-95.2612876468478,-21.3541776021845,657.311806936863,443.450355117332,871.173258756395,"County"
"Rockwall",2020-05-22,"Raw",-50,650,-57.6200680953515,-94.4467858938288,-20.7933502968742,666.309507345421,454.277222258875,878.341792431967,"County"
"Rockwall",2020-05-23,"Raw",-100,NA,-56.8928445185214,-93.6322020191897,-20.1534870178531,675.219634897646,464.8140324609,885.625237334391,"County"
"Rockwall",2020-05-24,"Raw",-100,NA,-56.1239716265625,-92.8145681712854,-19.4333750818395,684.039489822812,475.061206570915,893.017773074708,"County"
"Rockwall",2020-05-25,"Raw",-100,810,-55.3113591520114,-91.9898185955807,-18.6328997084421,692.766372350195,485.021415558747,900.511329141642,"County"
"Rockwall",2020-05-26,"Raw",-50,500,-54.4529168274047,-91.1527231610951,-17.7531104937144,701.39758270907,494.69971853796,908.095446880181,"County"
"Rockwall",2020-05-27,"Raw",-87.5,150,-53.5465543852791,-90.2968911835837,-16.7962175869745,709.930421128713,504.103576960527,915.757265296898,"County"
"Rockwall",2020-05-28,"Raw",-62.5,600,-52.5901815581711,-89.41484224933,-15.7655208670122,718.362187838398,513.242742606847,923.48163306995,"County"
"Rockwall",2020-05-29,"Raw",-37.5,70,-51.5817080786173,-88.4981380873801,-14.6652780698544,726.690183067402,522.129020888067,931.251345246737,"County"
"Rockwall",2020-05-30,"Raw",-62.5,350,-50.5190436791543,-87.5375679328762,-13.5005194254325,734.911707045,530.775914333212,939.047499756788,"County"
"Rockwall",2020-05-31,"Raw",-100,40,-49.4000980923188,-86.5233795388765,-12.2768166457611,743.024060000466,539.198153555235,946.849966445697,"County"
"Rockwall",2020-06-01,"Raw",-100,6140,-48.2227810506473,-85.4455490749222,-11.0000130263724,751.024542163076,547.411124213496,954.637960112657,"County"
"Rockwall",2020-06-02,"Raw",-50,2610,-46.9850022866765,-84.2940854510444,-9.6759191223086,758.910453762106,555.430198421831,962.390709102382,"County"
"Rockwall",2020-06-03,"Raw",-100,650,-45.6846715329429,-83.0593678550547,-8.30997521083107,766.679095026831,563.269977782214,970.088212271447,"County"
"Rockwall",2020-06-04,"Raw",-37.5,1410,-44.3196985219832,-81.7325191665164,-6.90687787744999,774.327766186525,570.943453017977,977.712079355074,"County"
"Rockwall",2020-06-05,"Raw",-37.5,190,-42.888086665541,-80.306084012355,-5.47008931872692,781.853946196244,578.460898957385,985.246993435103,"County"
"Rockwall",2020-06-06,"Raw",-75,650,-41.3899939971212,-78.7801996277232,-3.99978836651918,789.259224703948,585.824930914607,992.693518493289,"County"
"Rockwall",2020-06-07,"Raw",-100,1410,-39.8277331719903,-77.1625903415934,-2.49287600238717,796.549302050506,593.03038612799,1000.06821797302,"County"
"Rockwall",2020-06-08,"Raw",-100,-40,-38.2037105246217,-75.4623915184643,-0.945029530779017,803.730057302565,600.069168499636,1007.39094610549,"County"
