"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"McLennan",2020-06-13,"Raw",200,391.666666666667,2180.14215041395,782.966822257092,3577.3174785708,457.421126180498,341.811290011247,573.030962349748,"County"
"McLennan",2020-06-14,"Raw",400,51.6666666666667,2468.20609459793,1066.22608889096,3870.18610030489,462.492681886026,346.850861248565,578.134502523487,"County"
"McLennan",2020-06-15,"Raw",400,355,2768.56692691941,1357.58680504022,4179.5470487986,466.990894844743,351.090867130637,582.890922558849,"County"
"McLennan",2020-06-16,"Raw",1400,221.666666666667,3080.78605453739,1657.27238096896,4504.29972810581,470.893585669823,354.535422528701,587.251748810944,"County"
"McLennan",2020-06-17,"Raw",1700,1220,3404.4248846108,1965.79400457806,4843.05576464355,474.178574974442,357.2041377912,591.153012157684,"County"
"McLennan",2020-06-18,"Raw",2500,986.666666666667,3739.04482429864,2283.8765672904,5194.21308130688,476.823683371775,359.128828795365,594.518537948185,"County"
"McLennan",2020-06-19,"Raw",2200,556.666666666667,4084.20728075987,2612.37593223151,5556.03862928823,478.806731474997,360.349445263037,597.264017686957,"County"
"McLennan",2020-06-20,"Raw",1600,1588.33333333333,4439.47366115345,2952.19485798835,5926.75246431856,480.105539897283,360.90948644787,599.301593346697,"County"
"McLennan",2020-06-21,"Raw",4000,503.333333333333,4804.40537263836,3304.20112187766,6304.60962339906,480.697929251809,360.851080619478,600.54477788414,"County"
"McLennan",2020-06-22,"Raw",5000,78.3333333333333,5178.56382237357,3669.14725474137,6687.98039000577,480.561720151749,360.20976821686,600.913672086638,"County"
"McLennan",2020-06-23,"Raw",1600,NA,5561.51041751804,4047.58755326766,7075.43328176842,479.674733210279,359.008879161416,600.340587259142,"County"
"McLennan",2020-06-24,"Raw",4900,715,5952.80948242722,4439.69651402957,7465.92245082487,478.014789040574,357.253257838244,598.776320242903,"County"
"McLennan",2020-06-25,"Raw",5100,98.3333333333333,6352.05073187033,4844.4872557699,7859.61420797077,475.564270299426,354.920715865864,596.207824732988,"County"
"McLennan",2020-06-26,"Raw",7800,516.666666666667,6758.83695397858,5260.14722252461,8257.52668543256,472.345266319561,351.946131595929,592.744401043193,"County"
"McLennan",2020-06-27,"Raw",7100,203.333333333333,7172.77104492749,5684.4621339682,8661.07995588677,468.400311147694,348.229284005349,588.571338290039,"County"
"McLennan",2020-06-28,"Raw",7200,363.333333333333,7593.45590089256,6114.86216948205,9072.04963230308,463.772107795121,343.646533169483,583.897682420759,"County"
"McLennan",2020-06-29,"Raw",4600,366.666666666667,8020.49441804933,6548.48387806215,9492.50495803651,458.503359273134,338.058243269173,578.948475277095,"County"
"McLennan",2020-06-30,"Raw",5000,31.6666666666667,8453.48949257332,6982.26838711857,9924.71059802806,452.636768593028,331.318638504187,573.95489868187,"County"
"McLennan",2020-07-01,"Raw",16100,121.666666666667,8892.04402064003,7413.10791852043,10370.9801227596,446.215038766098,323.288187396506,569.14189013569,"County"
"McLennan",2020-07-02,"Raw",11000,53.3333333333333,9335.76089842499,7838.03902533435,10833.4827715156,439.280872803637,313.847464188175,564.714281419099,"County"
"McLennan",2020-07-03,"Raw",22300,91.6666666666667,9784.24302210373,8254.45984587154,11314.0261983359,431.87697371694,302.910322378784,560.843625055096,"County"
"McLennan",2020-07-04,"Raw",27000,885,10237.0932878518,8660.32827341793,11813.8583022856,424.046044517301,290.433698496009,557.658390538593,"County"
"McLennan",2020-07-05,"Raw",7200,1641.66666666667,10693.9145918446,9054.2918958616,12333.5372878276,415.830788216015,276.421931137008,555.239645295021,"County"
"McLennan",2020-07-06,"Raw",4700,1083.33333333333,11154.3098302577,9435.71750222059,12872.9021582949,407.273907824374,260.925012584954,553.622803063795,"County"
"McLennan",2020-07-07,"Raw",11300,456.666666666667,11617.8818992667,9804.62117034533,13431.1426281882,398.418106353674,244.031922327063,552.804290380285,"County"
"McLennan",2020-07-08,"Raw",24500,233.333333333333,12084.2336950471,10161.5304586771,14006.9369314172,389.306086815209,225.861262041584,552.750911588834,"County"
"McLennan",2020-07-09,"Raw",23800,-41.6666666666667,12552.9681137744,10507.3223983691,14598.6138291797,379.980552220273,206.551477887655,553.409626552891,"County"
"McLennan",2020-07-10,"Raw",15400,145,13023.688051624,10843.0737735772,15204.3023296709,370.48420558016,186.252294393671,554.716116766649,"County"
"McLennan",2020-07-11,"Raw",300,130,13495.9964047716,11169.9436102361,15822.0491993071,360.859749906165,165.118117345051,556.601382467279,"County"
"McLennan",2020-07-12,"Raw",9400,353.333333333333,13969.4960693926,11489.0923987618,16449.8997400235,351.149888209581,143.303475350941,558.99630106822,"County"
"McLennan",2020-07-13,"Raw",1900,38.3333333333333,14443.7899416626,11801.6332588158,17085.9466245094,341.397323501703,120.960187335725,561.83445966768,"County"
"McLennan",2020-07-14,"Raw",18600,NA,14918.4809177571,12108.6068198164,17728.3550156978,331.637641625275,98.2223438068821,565.052939443669,"County"
"McMullen",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"McMullen",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Medina",2020-04-22,"Raw",0,0,97.6697808565086,-82.1751365056527,277.51469821867,-11.0835284861935,-1330.53417453436,1308.36711756197,"County"
"Medina",2020-04-23,"Raw",-100,825,97.862854794497,-81.3518852403852,277.077594829379,7.8825815727792,-1278.37136025978,1294.13652340534,"County"
"Medina",2020-04-24,"Raw",-100,-475,98.0559217737359,-80.5460372749593,276.657880822431,26.8586740302394,-1227.06243080521,1280.77977886569,"County"
"Medina",2020-04-25,"Raw",0,-50,98.2489748354758,-79.7578537254502,276.255803396402,45.8547312846731,-1176.67911946245,1268.3885820318,"County"
"Medina",2020-04-26,"Raw",-100,75,98.4420070209672,-78.9875422078563,275.871556249791,64.880735734568,-1127.28707103349,1257.04854250263,"County"
"Medina",2020-04-27,"Raw",-100,475,98.6350113714606,-78.2352568187803,275.505279561702,83.9466697784117,-1078.94467116136,1246.83801071818,"County"
"Medina",2020-04-28,"Raw",-100,-25,98.8279809282066,-77.5010986292228,275.157060485636,103.06251581469,-1031.70185537701,1237.82688700639,"County"
"Medina",2020-04-29,"Raw",-100,250,99.0209087324556,-76.7851167037867,274.826934168698,122.23825624189,-985.598934542952,1230.07544702673,"County"
"Medina",2020-04-30,"Raw",-50,175,99.2137878254581,-76.0873096558133,274.51488530673,141.4838734585,-940.66548254335,1223.63322946035,"County"
"Medina",2020-05-01,"Raw",-100,-100,99.4066112484647,-75.4076277471232,274.220850244052,160.809349863007,-896.919340349751,1218.53804007576,"County"
"Medina",2020-05-02,"Raw",-100,-25,99.5993720427258,-74.7459755391476,273.944719624599,180.224667853896,-854.365796988836,1214.81513269663,"County"
"Medina",2020-05-03,"Raw",-100,-100,99.7920632494919,-74.1022151003496,273.686341599334,199.739809829656,-812.997011440053,1212.47663109937,"County"
"Medina",2020-05-04,"Raw",-100,0,99.9846779100136,-73.4761697729842,273.445525593011,219.364758188773,-772.791739230409,1211.52125560796,"County"
"Medina",2020-05-05,"Raw",-100,NA,100.177209065541,-72.8676285004672,273.22204663155,239.109495329735,-733.715422940111,1211.93441359958,"County"
"Medina",2020-05-06,"Raw",-100,NA,100.369649757326,-72.2763507149473,273.015650229599,258.984003651028,-695.72069696367,1213.68870426573,"County"
"Medina",2020-05-07,"Raw",-50,400,100.561993026617,-71.7020717831215,272.826057836356,278.99826555114,-658.748344280319,1216.7448753826,"County"
"Medina",2020-05-08,"Raw",-50,350,100.754231914666,-71.1445090069303,272.652972836262,299.162263428557,-622.728727886471,1221.05325474359,"County"
"Medina",2020-05-09,"Raw",-100,125,100.946359462723,-70.6033681745115,272.496087099958,319.485979681767,-587.583703629272,1226.55566299281,"County"
"Medina",2020-05-10,"Raw",350,400,101.138368712039,-70.0783506556958,272.355088079773,339.979396709257,-553.229006385985,1233.1877998045,"County"
"Medina",2020-05-11,"Raw",-50,75,101.330252703863,-69.5691610353704,272.229666443097,360.652496909513,-519.577089688823,1240.88208350785,"County"
"Medina",2020-05-12,"Raw",200,650,101.522004479448,-69.0755152772082,272.119524236104,381.515262681023,-486.540391371965,1249.57091673401,"County"
"Medina",2020-05-13,"Raw",250,375,101.713616994208,-68.5971498548439,272.024383843261,402.577672610258,-454.03512418353,1259.19046940405,"County"
"Medina",2020-05-14,"Raw",0,50,101.905072817698,-68.1338837499541,271.94402938535,423.849244029855,-422.000747720714,1269.69923578042,"County"
"Medina",2020-05-15,"Raw",-50,-75,102.096334348575,-67.6856706804805,271.878339377631,445.338598448883,-390.417319799779,1281.09451669755,"County"
"Medina",2020-05-16,"Raw",-50,250,102.287361667991,-67.2524979378484,271.827221273831,467.054254452002,-359.277071129099,1293.3855800331,"County"
"Medina",2020-05-17,"Raw",-50,550,102.478114857098,-66.8343647475113,271.790594461706,489.004730623872,-328.57779147286,1306.5872527206,"County"
"Medina",2020-05-18,"Raw",300,175,102.668553997046,-66.431273719084,271.768381713176,511.198545549152,-298.319785821045,1320.71687691935,"County"
"Medina",2020-05-19,"Raw",-50,125,102.858639168988,-66.04322339975,271.760501737725,533.644217812504,-268.503030339632,1335.79146596464,"County"
"Medina",2020-05-20,"Raw",-50,1375,103.048330454074,-65.6702019550167,271.766862863166,556.350265998586,-239.124594210793,1351.82512620797,"County"
"Medina",2020-05-21,"Raw",100,-50,103.237587933458,-65.3121819982906,271.787357865206,579.32520869206,-210.176394041283,1368.8268114254,"County"
"Medina",2020-05-22,"Raw",-100,325,103.426371688289,-64.9691165880338,271.821859964612,602.577564477584,-181.643345222122,1386.79847417729,"County"
"Medina",2020-05-23,"Raw",0,NA,103.61464179972,-64.6409364084507,271.870220007891,626.115851939819,-153.501968542287,1405.73367242193,"County"
"Medina",2020-05-24,"Raw",-50,NA,103.802358348902,-64.3275481467558,271.93226484456,649.948589663425,-125.719500238887,1425.61667956574,"County"
"Medina",2020-05-25,"Raw",-100,275,103.989481416987,-64.0288340771162,272.00779691109,674.084296233062,-98.253540018797,1446.42213248492,"County"
"Medina",2020-05-26,"Raw",-100,50,104.175971085126,-63.744652858391,272.096595028643,698.53149023339,-71.0522556539,1468.11523612068,"County"
"Medina",2020-05-27,"Raw",-50,250,104.36178743447,-63.4748415498458,272.198416418787,723.298690249068,-44.0551463202489,1490.65252681839,"County"
"Medina",2020-05-28,"Raw",-50,125,104.546890546172,-63.2192188461539,272.312999938498,748.394414864757,-17.1943519477637,1513.98318167728,"County"
"Medina",2020-05-29,"Raw",0,75,104.731240501383,-62.9775895302528,272.440070533018,773.827182665118,9.60351562134144,1538.05084970889,"County"
"Medina",2020-05-30,"Raw",-100,275,104.914797381253,-62.7497501400386,272.579344902545,799.605512234808,36.4150504531696,1562.79597401645,"County"
"Medina",2020-05-31,"Raw",0,-75,105.097521266936,-62.5354958424789,272.73053837635,825.73792215849,63.317271079643,1588.15857323734,"County"
"Medina",2020-06-01,"Raw",-100,450,105.279372239581,-62.3346285065218,272.893372985685,852.232931020822,90.3844070167269,1614.08145502492,"County"
"Medina",2020-06-02,"Raw",-100,150,105.460310380342,-62.1469659641504,273.067586724835,879.099057406465,117.684271405034,1640.5138434079,"County"
"Medina",2020-06-03,"Raw",-50,150,105.640297062662,-61.9723552247802,273.252949350104,906.344190748158,145.272122621211,1667.4162588751,"County"
"Medina",2020-06-04,"Raw",0,75,105.81932338272,-61.8107438925952,273.449390658035,933.961749984468,173.140355581079,1694.78314438786,"County"
"Medina",2020-06-05,"Raw",0,400,105.997410159431,-61.6621807974284,273.65700111629,961.930683559792,201.217888403997,1722.64347871559,"County"
"Medina",2020-06-06,"Raw",6800,225,106.174579504001,-61.5267450477368,273.87590405574,990.229310766605,229.419951176579,1751.03867035663,"County"
"Medina",2020-06-07,"Raw",-100,700,106.350853527638,-61.4045329048788,274.106239960156,1018.83595089738,257.65409279058,1780.01780900418,"County"
"Medina",2020-06-08,"Raw",-100,0,106.526254341549,-61.2956486104649,274.348157293563,1047.72892324459,285.823744306021,1809.63410218317,"County"
"Medina",2020-06-09,"Raw",-100,4150,106.70080405694,-61.2001964059403,274.601804519821,1076.88654710072,313.831433495605,1839.94166070584,"County"
"Medina",2020-06-10,"Raw",-100,NA,106.874524785019,-61.1182737539617,274.867323324,1106.28714175824,341.581632873555,1870.99265064292,"County"
"Medina",2020-06-11,"Raw",0,NA,107.047438636993,-61.0499657689148,275.144843042901,1135.90902650961,368.983212065049,1902.83484095418,"County"
"Medina",2020-06-12,"Raw",0,-25,107.219567724068,-60.9953408615976,275.434476309734,1165.73052064733,395.951457800699,1935.50958349396,"County"
"Medina",2020-06-13,"Raw",-50,-75,107.390934157452,-60.9544476006679,275.736315915572,1195.72994346386,422.40962257351,1969.05026435421,"County"
"Medina",2020-06-14,"Raw",-100,200,107.561560048352,-60.9273127909192,276.050432887622,1225.88561425168,448.289966751695,2003.48126175166,"County"
"Medina",2020-06-15,"Raw",-100,300,107.731467507974,-60.913940765837,276.376875781785,1256.17585230326,473.53426851677,2038.81743608975,"County"
"Medina",2020-06-16,"Raw",-100,300,107.900678647526,-60.9143138892275,276.715671184279,1286.57897691108,498.093790363454,2075.06416345871,"County"
"Medina",2020-06-17,"Raw",200,75,108.069215578214,-60.928394258038,277.066825414466,1317.07330736761,521.928708337411,2112.21790639782,"County"
"Medina",2020-06-18,"Raw",-50,125,108.237100411246,-60.9561265958613,277.430327418354,1347.63716296533,545.007028583782,2150.26729734689,"County"
"Medina",2020-06-19,"Raw",700,775,108.404355257829,-60.9974423240488,277.806152839707,1378.24886299672,567.303032998297,2189.19469299514,"County"
"Medina",2020-06-20,"Raw",-50,0,108.571002229169,-61.0522647949059,278.194269253244,1408.88672675424,588.795310034548,2228.97814347394,"County"
"Medina",2020-06-21,"Raw",150,2925,108.737063436474,-61.1205156691177,278.594642542066,1439.52907353038,609.464436895045,2269.59371016572,"County"
"Medina",2020-06-22,"Raw",-100,1175,108.902560990951,-61.2021224173619,279.007244399264,1470.15422261761,629.290385083572,2311.01806015164,"County"
"Medina",2020-06-23,"Raw",-50,NA,109.067517003807,-61.297026924003,279.432060931616,1500.74049330839,648.249723061126,2353.23126355566,"County"
"Medina",2020-06-24,"Raw",100,10575,109.23195377294,-61.4052068009873,279.869114346868,1531.26620489522,666.312688581862,2396.21972120858,"County"
"Medina",2020-06-25,"Raw",-100,-125,109.395895221169,-61.5267749030573,280.318565345395,1561.71152982027,683.438997918518,2439.98406172201,"County"
"Medina",2020-06-26,"Raw",-50,125,109.55936610797,-61.6619321406066,280.780664356546,1592.07276979165,699.56764534666,2484.57789423664,"County"
"Medina",2020-06-27,"Raw",-200,575,109.722391199733,-61.8109080703049,281.25569046977,1622.35453137358,714.627283357624,2530.08177938955,"County"
"Medina",2020-06-28,"Raw",-100,225,109.884995262849,-61.9739517886703,281.743942314369,1652.56148976544,728.546634485562,2576.57634504532,"County"
"Medina",2020-06-29,"Raw",-100,275,110.04720306371,-62.1513237632719,282.245729890693,1682.69832016661,741.258362918642,2624.13827741457,"County"
"Medina",2020-06-30,"Raw",-50,550,110.209039368707,-62.3432881800502,282.761366917464,1712.76969777646,752.70233183882,2672.8370637141,"County"
"Medina",2020-07-01,"Raw",1050,600,110.37052894423,-62.5501058123274,283.291163700788,1742.78029779437,762.8282706892,2722.73232489955,"County"
"Medina",2020-07-02,"Raw",100,23275,110.531696556671,-62.7720274164975,283.835420529839,1772.73479541973,771.597840633685,2773.87175020578,"County"
"Medina",2020-07-03,"Raw",450,9350,110.69256697242,-63.0092876587197,284.394421603559,1802.63786585192,778.986103341764,2826.28962836207,"County"
"Medina",2020-07-04,"Raw",0,625,110.853164957868,-63.2620995761803,284.968429491916,1832.4941842903,784.982417361122,2880.00595121948,"County"
"Medina",2020-07-05,"Raw",-100,525,111.013515279406,-63.5306495755986,285.557680134412,1862.30842593427,789.590805293871,2935.02604657468,"County"
"Medina",2020-07-06,"Raw",-100,425,111.173642703426,-63.8150929706399,286.162378377493,1892.08526598321,792.82985144242,2991.340680524,"County"
"Medina",2020-07-07,"Raw",1500,3400,111.333571996318,-64.1155500587497,286.782694051387,1921.82937963649,794.732201739615,3048.92655753336,"County"
"Medina",2020-07-08,"Raw",300,575,111.493327924474,-64.4321027366566,287.418758585604,1951.54544209348,795.343744603781,3107.74713958319,"County"
"Medina",2020-07-09,"Raw",50,650,111.652935254283,-64.7647916524136,288.07066216098,1981.23812855359,794.722552678151,3167.75370442902,"County"
"Medina",2020-07-10,"Raw",-100,550,111.812418752138,-65.113613890389,288.738451394665,2010.91211421617,792.937661768422,3228.88656666391,"County"
"Medina",2020-07-11,"Raw",150,800,111.971803184429,-65.4785211840914,289.422127552949,2040.57207428061,790.067755732658,3291.07639282857,"County"
"Medina",2020-07-12,"Raw",-100,400,112.131113317547,-65.8594186501604,290.121645285254,2070.2226839463,786.199815903834,3354.24555198876,"County"
"Medina",2020-07-13,"Raw",-100,525,112.290373917883,-66.2561640353013,290.836911871067,2099.8686184126,781.427782147495,3418.30945467771,"County"
"Medina",2020-07-14,"Raw",750,NA,112.449609751828,-66.6685674664131,291.567786970069,2129.51377367901,775.844481502837,3483.18306585518,"County"
"Menard",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-23,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-25,"14-Day Average",NA,20,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-26,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-27,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-28,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-29,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-04-30,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-01,"14-Day Average",NA,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-02,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-03,"14-Day Average",NA,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-04,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-05,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-06,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-07,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-08,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-10,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-13,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Menard",2020-05-14,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
