"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Howard",2020-05-06,"14-Day Average",400,-98.4375,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-07,"14-Day Average",300,-90.1041666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-08,"14-Day Average",100,-94.7916666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-09,"14-Day Average",100,-94.7916666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-10,"14-Day Average",100,-94.53125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-11,"14-Day Average",100,-93.75,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-12,"14-Day Average",100,-90.3645833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-13,"14-Day Average",100,-90.625,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-14,"14-Day Average",100,-90.1041666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-15,"14-Day Average",100,-89.84375,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-16,"14-Day Average",100,-89.3229166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-17,"14-Day Average",100,-89.3229166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-18,"14-Day Average",100,-89.3229166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-19,"14-Day Average",0,-89.9038461538462,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-20,"14-Day Average",-100,-89.7321428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-21,"14-Day Average",-100,-89.5089285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-22,"14-Day Average",-100,-89.7321428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-23,"14-Day Average",-100,-89.6634615384615,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-24,"14-Day Average",-100,-89.0625,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-25,"14-Day Average",-100,-87.7604166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-26,"14-Day Average",-100,-85.9375,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-27,"14-Day Average",-100,-86.1979166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-28,"14-Day Average",0,-85.6770833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-29,"14-Day Average",100,-85.15625,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-30,"14-Day Average",100,-84.6354166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-31,"14-Day Average",100,-84.1145833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-01,"14-Day Average",100,-75.5208333333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-02,"14-Day Average",200,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-03,"14-Day Average",200,-72.1354166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-04,"14-Day Average",200,-76.0416666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-05,"14-Day Average",200,-77.8645833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-06,"14-Day Average",200,-74.0384615384615,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-07,"14-Day Average",200,-70.7589285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-08,"14-Day Average",200,-75.2232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-09,"14-Day Average",800,-75.2232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-10,"14-Day Average",1000,-73.3173076923077,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-11,"14-Day Average",1000,-72.1354166666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-12,"14-Day Average",900,-72.65625,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-13,"14-Day Average",900,-71.6145833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-14,"14-Day Average",900,-68.4895833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-15,"14-Day Average",900,-77.8645833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-16,"14-Day Average",1300,-78.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-17,"14-Day Average",1400,-78.6458333333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-18,"14-Day Average",1400,-71.09375,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-19,"14-Day Average",1400,-69.7916666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-20,"14-Day Average",1600,-70.0520833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-21,"14-Day Average",1600,-74.21875,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-22,"14-Day Average",1700,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-23,"14-Day Average",1300,-69.3181818181818,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-24,"14-Day Average",1400,-57.5520833333333,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-25,"14-Day Average",1500,-59.8557692307692,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-26,"14-Day Average",1500,-58.8942307692308,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-27,"14-Day Average",1500,-58.1730769230769,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-28,"14-Day Average",1500,-56.9711538461538,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-29,"14-Day Average",1500,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-30,"14-Day Average",1600,-53.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-01,"14-Day Average",1500,-45.1923076923077,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-02,"14-Day Average",1800,-30.0480769230769,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-03,"14-Day Average",1700,-26.6826923076923,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-04,"14-Day Average",1600,-28.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-05,"14-Day Average",1600,-27.1634615384615,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-06,"14-Day Average",1500,-28.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-07,"14-Day Average",2500,-31.25,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-08,"14-Day Average",2700,-42.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-09,"14-Day Average",2900,-42.6339285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-10,"14-Day Average",2900,-42.1875,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-11,"14-Day Average",3200,-42.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-12,"14-Day Average",3200,-43.0803571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-13,"14-Day Average",3200,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-14,"14-Day Average",3000,-43.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-15,"14-Day Average",3500,-45.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-16,"14-Day Average",3600,-59.5982142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-17,"14-Day Average",4200,-60.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-18,"14-Day Average",4600,-61.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-19,"14-Day Average",4600,-57.5892857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-20,"14-Day Average",4600,-59.5982142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-21,"14-Day Average",4200,-57.3660714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-22,"14-Day Average",4300,-56.0267857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-23,"14-Day Average",4800,-53.7946428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-24,"14-Day Average",5100,-54.0178571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-25,"14-Day Average",5800,-54.4642857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-26,"14-Day Average",5800,-60.4910714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-27,"14-Day Average",5800,-60.8173076923077,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-25,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-27,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-28,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-29,"14-Day Average",NA,-62.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-30,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-01,"14-Day Average",NA,-69.6969696969697,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-04,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-05,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-06,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-07,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-08,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-09,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-10,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-11,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-12,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-13,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-14,"14-Day Average",NA,88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-15,"14-Day Average",NA,88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-16,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-17,"14-Day Average",NA,88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-18,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-19,"14-Day Average",NA,58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-20,"14-Day Average",NA,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-21,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-22,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-23,"14-Day Average",NA,43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-24,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-25,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-26,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-27,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-28,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-29,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-30,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-31,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-01,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-02,"14-Day Average",Inf,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-03,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-04,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-05,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-06,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-07,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-08,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-09,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-10,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-11,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-14,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-15,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-16,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-17,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-19,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-20,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-21,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-22,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-24,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-25,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-26,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-27,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-28,"14-Day Average",Inf,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-29,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-30,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-01,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-02,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-03,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-04,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-05,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-06,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-07,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-08,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-09,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-10,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-11,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-12,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-13,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-14,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-15,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-16,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-17,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-18,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-19,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-20,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-21,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-22,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-23,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-24,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-25,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-26,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-27,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Hunt",2020-04-22,"Raw",0,0,-53.4892408690773,-369.788295828231,262.809814090077,147.845629029919,-25.8251016632337,321.516359723071,"County"
"Hunt",2020-04-23,"Raw",-133.333333333333,150,-55.5130859550225,-352.93379342742,241.907621517375,152.322417858967,-14.8035432534242,319.448378971358,"County"
"Hunt",2020-04-24,"Raw",-100,150,-57.5229196333708,-336.638476408538,221.592637141797,156.793882107363,-3.96686509648717,317.554629311213,"County"
"Hunt",2020-04-25,"Raw",-66.6666666666667,550,-59.5047304965255,-321.031359031403,202.021898038352,161.254697194456,6.65255306309152,315.856841325819,"County"
"Hunt",2020-04-26,"Raw",-66.6666666666667,131.25,-61.4445071368899,-306.252874585654,183.363860311874,165.699538539593,17.0224656846423,314.376611394543,"County"
"Hunt",2020-04-27,"Raw",-33.3333333333333,68.75,-63.3282381468672,-292.45444417051,165.797967876776,170.123081562123,27.1111303947382,313.135032729507,"County"
"Hunt",2020-04-28,"Raw",0,-43.75,-65.1419121188604,-279.79622134834,149.512397110619,174.520001681394,36.8877816584335,312.152221704354,"County"
"Hunt",2020-04-29,"Raw",-100,112.5,-66.871517645273,-268.441918307879,134.698883017333,178.884974316754,46.3232180271405,311.446730606367,"County"
"Hunt",2020-04-30,"Raw",-100,-6.25,-68.503043318508,-258.549514337574,121.543427700558,183.212674887551,55.3905028927121,311.034846882391,"County"
"Hunt",2020-05-01,"Raw",0,-100,-70.0224777309687,-250.257029951715,110.212074489777,187.497778813135,64.0657649690127,310.929792657257,"County"
"Hunt",2020-05-02,"Raw",-66.6666666666667,250,-71.4158094750584,-243.663784786783,100.832165836666,191.734961512852,72.329066453784,311.140856571919,"County"
"Hunt",2020-05-03,"Raw",-66.6666666666667,-100,-72.66902714318,-238.809723149487,93.4716688631269,195.91889840605,80.1652856568457,311.672511155255,"County"
"Hunt",2020-05-04,"Raw",-100,37.5,-73.7681193277371,-235.657774176716,88.1215355212418,200.04426491208,87.564940304662,312.523589519497,"County"
"Hunt",2020-05-05,"Raw",0,NA,-74.6990746211326,-234.085200833425,84.6870515911598,204.105736450287,94.5248628660954,313.686610034479,"County"
"Hunt",2020-05-06,"Raw",-33.3333333333333,NA,-75.4478816157699,-233.887987882531,82.9922246509912,208.097988440021,101.048635762003,315.14734111804,"County"
"Hunt",2020-05-07,"Raw",-100,287.5,-76.0005289040522,-234.797853355072,82.7967955469676,212.01569630063,107.146706516427,316.884686084833,"County"
"Hunt",2020-05-08,"Raw",-33.3333333333333,868.75,-76.3430050783826,-236.506974071641,83.8209639148754,215.853535451462,112.83613152026,318.870939382664,"County"
"Hunt",2020-05-09,"Raw",-66.6666666666667,181.25,-76.4612987311644,-238.693697497079,85.7711000347507,219.606181311865,118.139937961288,321.072424662441,"County"
"Hunt",2020-05-10,"Raw",-100,87.5,-76.3413984548007,-241.043908272783,88.361111363182,223.268309301187,123.086138101993,323.450480500381,"County"
"Hunt",2020-05-11,"Raw",-100,0,-75.9692928416949,-243.265703924985,91.327118241595,226.834594838777,127.706468088165,325.962721589389,"County"
"Hunt",2020-05-12,"Raw",-66.6666666666667,687.5,-75.33097048425,-245.097671582361,94.435730613861,230.299713343983,132.03494618582,328.564480502145,"County"
"Hunt",2020-05-13,"Raw",-100,193.75,-74.4124199748694,-246.312456479099,97.4876165293606,233.658340236152,136.106348698602,331.210331773702,"County"
"Hunt",2020-05-14,"Raw",-100,231.25,-73.1996299059562,-246.717613565173,100.31835375326,236.905150934634,139.954687206759,333.85561466251,"County"
"Hunt",2020-05-15,"Raw",166.666666666667,-100,-71.6785888699137,-246.155459766438,102.798282026611,240.034820858776,143.611743760476,336.457897957077,"County"
"Hunt",2020-05-16,"Raw",-100,168.75,-69.8352854591449,-244.503236836945,104.832665918655,243.042025427927,147.105688499926,338.978362355928,"County"
"Hunt",2020-05-17,"Raw",-100,837.5,-67.6529353293357,-241.694417176293,106.388546517621,245.921675316779,150.456575235856,341.386775397701,"County"
"Hunt",2020-05-18,"Raw",-100,37.5,-65.103662389302,-237.776831824558,107.569507045954,248.6696222214,153.665930356339,343.67331408646,"County"
"Hunt",2020-05-19,"Raw",-33.3333333333333,312.5,-62.1568176111419,-232.844380043952,108.530744821669,251.281953093203,156.727036045998,345.836870140408,"County"
"Hunt",2020-05-20,"Raw",-66.6666666666667,475,-58.7817519669538,-227.010821857022,109.447317923115,253.754754883601,159.629398392869,347.880111374333,"County"
"Hunt",2020-05-21,"Raw",-33.3333333333333,0,-54.947816428836,-220.404793496189,110.509160638517,256.084114544007,162.359957745219,349.808271342795,"County"
"Hunt",2020-05-22,"Raw",-100,56.25,-50.6243619688868,-213.16483759667,111.916113658897,258.266119025834,164.90421872161,351.628019330057,"County"
"Hunt",2020-05-23,"Raw",33.3333333333333,NA,-45.7807395592046,-205.43377055964,113.872291441231,260.296855280493,167.247297518132,353.346413042854,"County"
"Hunt",2020-05-24,"Raw",-100,NA,-40.3863001718876,-197.351882051106,116.579281707331,262.172410259399,169.37487951185,354.969941006947,"County"
"Hunt",2020-05-25,"Raw",-100,175,-34.4103947790341,-189.048743951137,120.227954393069,263.888870913963,171.274074851219,356.503666976707,"County"
"Hunt",2020-05-26,"Raw",-66.6666666666667,437.5,-27.8223743527425,-180.633844334234,124.989095628749,265.442324195599,172.934155406442,357.950492984755,"County"
"Hunt",2020-05-27,"Raw",-100,543.75,-20.5915898651112,-172.186824030894,131.003644300671,266.828857055718,174.347154434765,359.310559676671,"County"
"Hunt",2020-05-28,"Raw",-100,156.25,-12.6873922882383,-163.748627340243,138.373842763766,268.044556445735,175.50831140639,360.580801485079,"County"
"Hunt",2020-05-29,"Raw",0,0,-4.07913259422227,-155.315136429397,147.156871240952,269.085509317061,176.416348790057,361.754669844065,"County"
"Hunt",2020-05-30,"Raw",0,25,5.26383824483858,-146.834621828386,157.362298318063,269.947802621109,177.073574648597,362.822030593622,"County"
"Hunt",2020-05-31,"Raw",100,-75,15.3721692568461,-138.209594197796,168.953932711488,270.627523309293,177.485813453961,363.769233164626,"County"
"Hunt",2020-06-01,"Raw",-100,775,26.2765094697018,-129.302650377752,181.855669317155,271.120758333024,177.662176042155,364.579340623893,"County"
"Hunt",2020-06-02,"Raw",-66.6666666666667,418.75,38.0075079113075,-119.945085104411,195.960100927025,271.423594643716,177.614686527393,365.23250276004,"County"
"Hunt",2020-06-03,"Raw",-33.3333333333333,368.75,50.5958136095648,-109.946699760563,211.138326979692,271.532119192782,177.357788057534,365.706450328029,"County"
"Hunt",2020-06-04,"Raw",66.6666666666667,562.5,64.0720755923754,-99.1054202030335,227.249571387784,271.442418931633,176.907749861228,365.977088002038,"County"
"Hunt",2020-06-05,"Raw",233.333333333333,-56.25,78.4669428876409,-87.2158439419094,244.149729717191,271.150580811683,176.281995064327,366.019166559039,"County"
"Hunt",2020-06-06,"Raw",166.666666666667,487.5,93.8110645232631,-74.0764167124807,261.698545759007,270.652691784344,175.498362683024,365.807020885665,"County"
"Hunt",2020-06-07,"Raw",133.333333333333,2250,110.135089527144,-59.4954147708248,279.765593825112,269.94483880103,174.574308747801,365.315368854259,"County"
"Hunt",2020-06-08,"Raw",-100,-518.75,127.469666927184,-43.2962302616731,298.235564116042,269.023108813153,173.526041432651,364.520176193654,"County"
"Hunt",2020-06-09,"Raw",-100,581.25,145.845445751287,-25.3226606438659,317.013552146439,267.883588772125,172.367573999019,363.399603545232,"County"
"Hunt",2020-06-10,"Raw",266.666666666667,NA,165.265784455118,-5.50020854781343,336.031777458049,266.524821386503,171.108331695195,361.941311077811,"County"
"Hunt",2020-06-11,"Raw",400,NA,185.624879205403,15.9941638971491,355.255594513657,264.955172393413,169.748348265842,360.161996520984,"County"
"Hunt",2020-06-12,"Raw",400,-31.25,206.789635596635,38.9017922219363,374.677478971333,263.185463287125,168.282760874148,358.088165700102,"County"
