"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"McCulloch",2020-05-28,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-29,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-30,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"McCulloch",2020-05-31,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-01,"14-Day Average",-100,30,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-02,"14-Day Average",-100,40,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-03,"14-Day Average",-100,-13.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-04,"14-Day Average",-100,13.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-05,"14-Day Average",-100,3.33333333333334,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-06,"14-Day Average",-100,-1.53846153846153,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-07,"14-Day Average",-100,-2.85714285714287,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-08,"14-Day Average",-100,5.71428571428572,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-09,"14-Day Average",-100,5.71428571428572,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-10,"14-Day Average",-100,10.7692307692308,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-11,"14-Day Average",-100,20,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-12,"14-Day Average",-100,10,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-13,"14-Day Average",-100,-6.66666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-14,"14-Day Average",-100,-3.33333333333334,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-15,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-16,"14-Day Average",-66.6666666666667,-43.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-17,"14-Day Average",-66.6666666666667,-43.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-18,"14-Day Average",-66.6666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-19,"14-Day Average",-66.6666666666667,-56.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-20,"14-Day Average",-33.3333333333333,-43.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-21,"14-Day Average",-33.3333333333333,-46.6666666666667,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-22,"14-Day Average",-33.3333333333333,-63.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-23,"14-Day Average",0,-63.6363636363636,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-24,"14-Day Average",33.3333333333333,-63.3333333333333,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-25,"14-Day Average",33.3333333333333,-66.1538461538461,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-26,"14-Day Average",66.6666666666667,-60,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-27,"14-Day Average",166.666666666667,-53.8461538461539,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-28,"14-Day Average",166.666666666667,-50.7692307692308,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-29,"14-Day Average",166.666666666667,-41.5384615384615,NA,NA,NA,NA,NA,NA
"McCulloch",2020-06-30,"14-Day Average",166.666666666667,-32.3076923076923,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-01,"14-Day Average",200,-13.8461538461539,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-02,"14-Day Average",333.333333333333,-10.7692307692308,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-03,"14-Day Average",333.333333333333,-1.53846153846153,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-04,"14-Day Average",400,-20,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-05,"14-Day Average",400,32.3076923076923,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-06,"14-Day Average",400,66.1538461538462,NA,NA,NA,NA,NA,NA
"McCulloch",2020-07-07,"14-Day Average",400,66.1538461538462,NA,NA,NA,NA,NA,NA
"McLennan",2020-04-22,"Raw",0,0,-4.81441835880696,-2266.0565679861,2256.42773126848,-78.4317683208664,-245.983807807589,89.1202711658561
"McLennan",2020-04-23,"Raw",200,-275,-1.18022992038368,-2088.06126882131,2085.70080898054,-68.185344907767,-230.355436327696,93.9847465121624
"McLennan",2020-04-24,"Raw",-100,-78.3333333333333,2.39274726663689,-1917.43683252332,1922.2223270566,-57.9400489450588,-214.882472957783,99.0023750676657
"McLennan",2020-04-25,"Raw",-100,-48.3333333333333,5.84330195085022,-1756.5336034554,1768.2202073571,-47.6970078831331,-199.584960998461,104.190945232195
"McLennan",2020-04-26,"Raw",-100,-96.6666666666667,9.11022288085633,-1607.94094218513,1626.16138794685,-37.457349172381,-184.481762325385,109.567063980623
"McLennan",2020-04-27,"Raw",0,-80,12.1322988052507,-1474.44704130234,1498.71163891284,-27.2222002631935,-169.590210785921,115.145810259534
"McLennan",2020-04-28,"Raw",400,-91.6666666666667,14.848318472631,-1358.90464762159,1388.60128456685,-16.9926886059621,-154.925738705709,120.940361493785
"McLennan",2020-04-29,"Raw",-100,-51.6666666666667,17.1970706315929,-1263.95098100272,1298.34512226591,-6.76994165107783,-140.501488517171,126.961605215016
"McLennan",2020-04-30,"Raw",0,-91.6666666666667,19.1173440307361,-1191.5608773285,1229.79556538998,3.44491315106798,-126.327927172871,133.217753475007
"McLennan",2020-05-01,"Raw",0,-136.666666666667,20.5479274186564,-1142.50669844677,1183.60255328409,13.6507483500843,-112.412486704637,139.713983404806
"McLennan",2020-05-02,"Raw",100,-46.6666666666667,21.4276095439502,-1115.92747978118,1158.78269886908,23.8464364955799,-98.759259211268,146.452132202428
"McLennan",2020-05-03,"Raw",-100,-100,21.695179155216,-1109.25033079006,1152.64068910049,34.0308501371634,-85.3687777243242,153.430477998651
"McLennan",2020-05-04,"Raw",-100,-3.33333333333333,21.2894250010502,-1118.55309707727,1161.13194707937,44.2028618244439,-72.2379148694608,160.643638518349
"McLennan",2020-05-05,"Raw",-100,NA,20.1491358300491,-1139.20615746144,1179.50442912154,54.36134410703,-59.3599283635191,168.082616577579
"McLennan",2020-05-06,"Raw",0,NA,18.2131003908112,-1166.51383298655,1202.94003376818,64.5051695345305,-46.7246760817843,175.735015150845
"McLennan",2020-05-07,"Raw",-100,90,15.4201074319328,-1196.16465329114,1227.00486815501,74.6332106565542,-34.3190143421538,183.585435655262
"McLennan",2020-05-08,"Raw",100,180,11.708945702012,-1224.45858499655,1247.87647640058,84.7443400227102,-22.1273825377786,191.616062583199
"McLennan",2020-05-09,"Raw",-100,223.333333333333,7.01840394964529,-1248.37639025514,1262.41319815443,94.8374301826069,-10.1325671155107,199.807427480724
"McLennan",2020-05-10,"Raw",-100,130,1.28727092342933,-1265.57464798114,1268.149189828,104.911353685853,1.68337002862327,208.139337343083
"McLennan",2020-05-11,"Raw",-100,275,-5.54566462803746,-1274.37139015707,1263.280060901,114.964983082058,13.3380180314369,216.591948132679
"McLennan",2020-05-12,"Raw",-100,145,-13.5043388291513,-1274.07779346635,1247.06911580805,124.997066259193,24.8454140220247,225.148718496361
"McLennan",2020-05-13,"Raw",100,-60,-22.4635872962733,-1265.90513035563,1220.97795576308,135.005852458677,36.2089813889396,233.802723528415
"McLennan",2020-05-14,"Raw",-100,226.666666666667,-32.2609705187574,-1251.84456799057,1187.32262695305,144.989466260295,47.4276717963258,242.551260724265
"McLennan",2020-05-15,"Raw",-100,-50,-42.7340489859575,-1234.22190284936,1148.75380487744,154.946032243829,58.4988610039124,251.393203483746
"McLennan",2020-05-16,"Raw",0,21.6666666666667,-53.7203831872281,-1215.58455779012,1108.14379141566,164.873674989063,69.4192576449924,260.328092333133
"McLennan",2020-05-17,"Raw",-100,221.666666666667,-65.0575336119224,-1198.56638044273,1068.45131321889,174.770519075778,80.1857487360903,269.355289415465
"McLennan",2020-05-18,"Raw",0,218.333333333333,-76.5830607493945,-1185.70702188386,1032.54090038507,184.634689083758,90.7961538089434,278.473224358573
"McLennan",2020-05-19,"Raw",-100,221.666666666667,-88.1345250889985,-1179.21871975085,1002.94966957285,194.464309592786,101.249859921725,287.678759263848
"McLennan",2020-05-20,"Raw",-100,160,-99.5494871200882,-1180.72162306231,981.622648822137,204.257505182645,111.548312093715,296.966698271576
"McLennan",2020-05-21,"Raw",300,433.333333333333,-110.665507332017,-1191.00235614361,969.67134147958,214.012400433118,121.695338389255,306.329462476981
"McLennan",2020-05-22,"Raw",300,513.333333333333,-121.32014621414,-1209.86815654196,967.227864113684,223.727119923988,131.697295800067,315.756944047909
"McLennan",2020-05-23,"Raw",0,NA,-131.35096425581,-1236.14928238704,973.447353875416,233.399788235038,141.563031445657,325.236545024418
"McLennan",2020-05-24,"Raw",-100,NA,-140.595521946381,-1267.84924303219,986.658199139426,243.02852994605,151.303662155372,334.753397736728
"McLennan",2020-05-25,"Raw",-100,85,-148.891379775208,-1302.38952018303,1004.60676063262,252.611469636808,160.932182761799,344.290756511816
"McLennan",2020-05-26,"Raw",-100,83.3333333333333,-156.076098231644,-1336.87639430374,1024.72419784046,262.146731887094,170.462918149807,353.830545624382
"McLennan",2020-05-27,"Raw",400,20,-161.987237805041,-1368.3357033337,1044.36122772362,271.632441276692,179.910835463853,363.354047089532
"McLennan",2020-05-28,"Raw",0,268.333333333333,-166.462358984757,-1393.8952966742,1060.97057870468,281.066722385385,189.290730695625,372.842714075145
"McLennan",2020-05-29,"Raw",300,-65,-169.339022260142,-1410.92351588887,1072.24547136859,290.447699792955,198.616298588393,382.279100997517
"McLennan",2020-05-30,"Raw",0,706.666666666667,-170.454788120553,-1417.14845327403,1076.23887703293,299.773498079186,207.899087345573,391.647908812799
"McLennan",2020-05-31,"Raw",-100,31.6666666666667,-169.349106652362,-1410.93372431735,1072.23551101262,309.042569290044,217.144928852958,400.94020972713
"McLennan",2020-06-01,"Raw",-100,778.333333333333,-164.368986330029,-1391.80240300859,1063.06443034853,318.254675336234,226.346003402983,410.163347269485
"McLennan",2020-06-02,"Raw",100,376.666666666667,-153.563325225032,-1359.91304906257,1052.78639861251,327.409905594644,235.488850241035,419.330960948252
"McLennan",2020-06-03,"Raw",0,370,-134.981021408851,-1315.78392410834,1045.82188129063,336.508349442162,244.557953570778,428.458745313545
"McLennan",2020-06-04,"Raw",100,-116.666666666667,-106.670972952963,-1260.17371660022,1046.8317706943,345.550096255676,253.536791926266,437.563400585086
"McLennan",2020-06-05,"Raw",100,166.666666666667,-66.6820779288478,-1193.94303771436,1060.57888185667,354.535235412075,262.408765510345,446.661705313805
"McLennan",2020-06-06,"Raw",100,343.333333333333,-13.0632344079838,-1117.87194283737,1091.7454740214,363.463856288247,271.158000001276,455.769712575218
"McLennan",2020-06-07,"Raw",100,928.333333333333,56.1366595381501,-1032.42515847173,1144.69847754803,372.33604826108,279.770018113398,464.902078408763
"McLennan",2020-06-08,"Raw",-100,316.666666666667,142.868705838075,-937.485265841884,1223.22267751803,381.151900707463,288.232265344872,474.071536070053
"McLennan",2020-06-09,"Raw",200,725,249.084006420311,-832.108022827224,1330.27603566785,389.911503004283,296.534474693767,483.288531314799
"McLennan",2020-06-10,"Raw",500,NA,376.733663213382,-714.372202321838,1467.8395287486,398.614944528429,304.668856974063,492.561032082795
"McLennan",2020-06-11,"Raw",200,NA,527.768778145807,-581.377256317205,1636.91481260882,407.26231465679,312.630108401184,501.894520912395
"McLennan",2020-06-12,"Raw",800,673.333333333333,704.140453146108,-429.389226213435,1837.67013250565,415.853702766252,320.415234443963,511.292171088542
"McLennan",2020-06-13,"Raw",200,391.666666666667,907.799790142804,-254.082193402468,2069.68177368808,424.389198233706,328.023197255597,520.755199211815
"McLennan",2020-06-14,"Raw",400,51.6666666666667,1140.69789106442,-50.8029438755964,2332.19872600444,432.868890436038,335.45440189908,530.283378972996
"McLennan",2020-06-15,"Raw",400,355,1404.78585783947,185.195832738394,2624.37588294056,441.292868750138,342.710042910083,539.875694590193
"McLennan",2020-06-16,"Raw",1400,221.666666666667,1702.01479239649,458.57493123068,2945.4546535623,449.661222552893,349.791336837164,549.531108268622
"McLennan",2020-06-17,"Raw",1700,1220,2034.33579666399,773.773420233761,3294.89817309421,457.974041221192,356.698668240495,559.249414201889
"McLennan",2020-06-18,"Raw",2500,986.666666666667,2403.69997257049,1134.89560525071,3672.50433989027,466.231414131923,363.430676774448,569.032151489398
"McLennan",2020-06-19,"Raw",2200,556.666666666667,2811.39118335846,1544.56116634417,4078.22120037276,474.433928324906,369.981978652076,578.885877997736
"McLennan",2020-06-20,"Raw",1600,1588.33333333333,3256.0243375262,2000.67131692368,4511.37735812872,482.584161491692,376.338978334918,588.829344648466
"McLennan",2020-06-21,"Raw",4000,503.333333333333,3735.54710488593,2499.42934171004,4971.66486806182,490.685188986762,382.485281670404,598.88509630312
"McLennan",2020-06-22,"Raw",5000,78.3333333333333,4247.90715524989,3036.37676843521,5459.43754206456,498.7400861646,388.404360508446,609.075811820754
"McLennan",2020-06-23,"Raw",1600,NA,4791.05215843032,3606.37897326573,5975.7253435949,506.751928379686,394.080667562525,619.423189196846
"McLennan",2020-06-24,"Raw",4900,715,5362.92978423945,4203.62025459195,6522.23931388695,514.723790986504,399.500588917558,629.946993055449
"McLennan",2020-06-25,"Raw",5100,98.3333333333333,5961.48770248951,4821.67340954136,7101.30199543767,522.658749339535,404.653215109551,640.664283569519
"McLennan",2020-06-26,"Raw",7800,516.666666666667,6584.67358299275,5453.72741578573,7715.61975019978,530.559878793261,409.530917011746,651.588840574777
"McLennan",2020-06-27,"Raw",7100,203.333333333333,7230.4350955614,6093.03833799509,8367.83185312771,538.430254702166,414.129721749801,662.730787654531
"McLennan",2020-06-28,"Raw",7200,363.333333333333,7896.71991000769,6733.57128241985,9059.86853759554,546.272952420731,418.449494906347,674.096409935114
"McLennan",2020-06-29,"Raw",4600,366.666666666667,8581.47569614387,7370.64222198419,9792.30917030355,554.091047303438,422.493946319728,685.688148287147
"McLennan",2020-06-30,"Raw",5000,31.6666666666667,9282.65012378216,8001.27999748859,10564.0202500757,561.88761470477,426.270485922357,697.504743487183
"McLennan",2020-07-01,"Raw",16100,121.666666666667,9998.19086273479,8624.1467281307,11372.2349973389,569.665729979208,429.789961971964,709.541497986452
"McLennan",2020-07-02,"Raw",11000,53.3333333333333,10726.045582814,9239.10622214043,12212.9849434876,577.428468481235,433.066316181874,721.790620780596
"McLennan",2020-07-03,"Raw",22300,91.6666666666667,11464.1619538321,9846.68367226626,13081.6402353979,585.178905565334,436.116188909641,734.241622221027
"McLennan",2020-07-04,"Raw",27000,885,12210.4876456012,10447.6189704933,13973.3563207091,592.920116585986,438.958503528402,746.881729643569
"McLennan",2020-07-05,"Raw",7200,1641.66666666667,12962.9703279336,11042.5869248018,14883.3537310654,600.655176897673,441.614053447017,759.696300348329
"McLennan",2020-07-06,"Raw",4700,1083.33333333333,13719.5576706415,11632.06323941,15807.052101873,608.387161854878,444.105109005421,772.669214704335
"McLennan",2020-07-07,"Raw",11300,NA,14478.1973435372,12216.2845000027,16740.1101870717,616.118634253003,446.453275103651,785.783993402355
"McMullen",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Medina",2020-04-22,"Raw",0,0,92.5269909810086,-104.991427368802,290.045409330819,-10.1911597556938,-1879.48830595882,1859.10598644744
"Medina",2020-04-23,"Raw",-100,825,92.7894986951198,-103.845153162948,289.424150553187,-6.30724637704441,-1789.73840807577,1777.12391532168
"Medina",2020-04-24,"Raw",-100,-475,93.0520481375057,-102.728532403926,288.832628678937,-2.39949665209656,-1703.02419761061,1698.22520430641
"Medina",2020-04-25,"Raw",0,-50,93.3146810364413,-101.641986229231,288.271348302114,1.55592576544871,-1619.8619070318,1622.9737585627
"Medina",2020-04-26,"Raw",-100,75,93.5774391202013,-100.585776580884,287.740654821286,5.58285722188953,-1540.75679186646,1551.92250631024
"Medina",2020-04-27,"Raw",-100,475,93.8403641170605,-99.5600065874792,287.2407348216,9.70513406352518,-1466.18943280816,1485.59970093521
"Medina",2020-04-28,"Raw",-100,-25,94.1034977552938,-98.5646230344338,286.771618545021,13.9465926366532,-1396.59805924334,1424.49124451665
"Medina",2020-04-29,"Raw",-100,250,94.366881763176,-97.5994209787889,286.333184505141,18.3310692875727,-1332.35699633492,1369.01913491007
"Medina",2020-04-30,"Raw",-50,175,94.6305578689818,-96.6640505527197,285.925166290683,22.8824003625823,-1273.7521161395,1319.51691686466
"Medina",2020-05-01,"Raw",-100,-100,94.8945678009862,-95.758025987453,285.547161589425,27.6244222079808,-1220.9552023249,1276.20404674086
"Medina",2020-05-02,"Raw",-100,-25,95.1589532874638,-94.8807368770709,285.198643451999,32.5809711700662,-1174.0002245849,1239.16216692503
"Medina",2020-05-03,"Raw",-100,-100,95.4237560566896,-94.03146169006,284.878973803439,37.7758835951374,-1132.76531277267,1208.31707996295
"Medina",2020-05-04,"Raw",-100,0,95.6890178369383,-93.2093835258356,284.587419199712,43.2329958294931,-1096.9643055702,1183.43029722919
"Medina",2020-05-05,"Raw",-100,NA,95.9547803564847,-92.4136081041466,284.323168817116,48.9761442194318,-1066.1508398291,1164.10312826796
"Medina",2020-05-06,"Raw",-100,NA,96.2210853436038,-91.643183967482,284.08535465469,55.0291651112521,-1039.7361113885,1149.794441611
"Medina",2020-05-07,"Raw",-50,400,96.4879745265701,-90.8971248704883,283.873073923629,61.4158948512521,-1017.0191712965,1139.85096099901
"Medina",2020-05-08,"Raw",-50,350,96.7554896336587,-90.1744343260005,283.685413593318,68.1601697857311,-997.226671075306,1133.54701064677
"Medina",2020-05-09,"Raw",-100,125,97.0236723931442,-89.4741322744734,283.521477060762,75.2858262609873,-979.557982691729,1130.1296352137
"Medina",2020-05-10,"Raw",350,400,97.2925645333015,-88.7952838421278,283.380412908731,82.8167006233193,-963.231830882167,1128.86523212881
"Medina",2020-05-11,"Raw",-50,75,97.5622077824055,-88.1370301526031,283.261445717414,90.7766292190257,-947.5317583587,1129.08501679675
"Medina",2020-05-12,"Raw",200,650,97.8326202596336,-87.4987244281071,283.163964947374,99.2046605914938,-931.901448422759,1130.31076960575
"Medina",2020-05-13,"Raw",250,375,98.1037256477748,-86.8802552306897,283.087706526239,108.200692072466,-916.128164563768,1132.5295487087
"Medina",2020-05-14,"Raw",0,50,98.3754240205208,-86.281702261059,283.032550302101,117.879833190773,-900.165882295877,1135.92554867742
"Medina",2020-05-15,"Raw",-50,-75,98.647615451563,-85.7031963944013,282.998427297527,128.357193475246,-884.044697902842,1140.75908485333
"Medina",2020-05-16,"Raw",-50,250,98.9202000145932,-85.1448886915441,282.985288720731,139.747882454715,-867.834649169471,1147.3304140789
"Medina",2020-05-17,"Raw",-50,550,99.1930777833031,-84.6069237086046,282.993079275211,152.167009658012,-851.612786426729,1155.94680574275
"Medina",2020-05-18,"Raw",300,175,99.4661488313841,-84.089417218083,283.021714880851,165.729684613967,-835.4339896869,1166.89335891483
"Medina",2020-05-19,"Raw",-50,125,99.7393132325281,-83.5924384422116,283.071064907268,180.551016851412,-819.306257962519,1180.40829166534
"Medina",2020-05-20,"Raw",-50,1375,100.012471060427,-83.1159968863517,283.140939007205,196.746115899177,-803.171333200442,1196.6635649988
"Medina",2020-05-21,"Raw",100,-50,100.285522388771,-82.6600338462419,283.231078623784,214.430091286094,-786.891467913879,1215.75165048607
"Medina",2020-05-22,"Raw",-100,325,100.558367291254,-82.224418648082,283.341153230589,233.718052540992,-770.242876084893,1237.67898116688
"Medina",2020-05-23,"Raw",0,NA,100.830905841565,-81.8089496650534,283.470761348184,254.725109192704,-752.915971785195,1262.3661901706
"Medina",2020-05-24,"Raw",-50,NA,101.103038113398,-81.4133601383507,283.619436365147,277.566370770059,-734.522011066599,1289.65475260672
"Medina",2020-05-25,"Raw",-100,275,101.374664180444,-81.0373288155722,283.78665717646,302.35694680189,-714.605344597166,1319.31923820095
"Medina",2020-05-26,"Raw",-100,50,101.645684116394,-80.6804954048391,283.971863637627,329.211946817026,-692.660272595103,1351.08416622916
"Medina",2020-05-27,"Raw",-50,250,101.91599799494,-80.3424808296621,284.174476819541,358.246480344299,-668.151525307924,1384.64448599652
"Medina",2020-05-28,"Raw",-50,125,102.185505889773,-80.0229122575696,284.393924037116,389.57565691254,-640.537664962531,1419.68897878761
