"State","Date","Mobility_Composite","Tests_Total","Infections_Total","Source","Type","Positive_Total","Negative_Total","Hospital_Current","Hospital_Cumulative","ICU_Current","ICU_Cumulative","Ventilator_Current","Ventilator_Cumulative","Recovered_Cumulative","Quality","Deaths_Total","FIPS","Deaths_New","Hospital_New","Negative_New","Positive_New","Tests_New","Viral_Tests","Antibody_Tests","Total_Tests","Positive_Rate","Viral_Tests_New_Avg","Antibody_Tests_New_Avg","Total_Tests_New_Avg","Hospital_Total","Recovered_Total","Active_Total","Tests_State_Lab","Tests_Commercial_Lab","Antibody_Tests_Positive","Hospital_Bed_Total","Hospital_Bed_Available","ICU_Bed_Available","Ventilator_Available","Case_Investigations","Death_Investigations","Demo_Group","Demo_Count","Demo_PCT","Demographic","Investigation_Type"
"Texas",2020-03-18,NA,1907,NA,"Covidtracking","Longitudinal",83,1824,NA,NA,NA,NA,NA,NA,NA,"",2,48,1,0,620,19,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-17,NA,1268,NA,"Covidtracking","Longitudinal",64,1204,NA,NA,NA,NA,NA,NA,NA,"",1,48,1,0,1204,7,1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-16,NA,57,NA,"Covidtracking","Longitudinal",57,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-15,NA,56,NA,"Covidtracking","Longitudinal",56,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-14,NA,51,NA,"Covidtracking","Longitudinal",51,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-13,NA,39,NA,"Covidtracking","Longitudinal",39,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-12,NA,23,NA,"Covidtracking","Longitudinal",23,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-11,NA,21,NA,"Covidtracking","Longitudinal",21,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-10,NA,13,NA,"Covidtracking","Longitudinal",13,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-09,NA,12,NA,"Covidtracking","Longitudinal",12,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-08,NA,8,NA,"Covidtracking","Longitudinal",8,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-07,NA,8,NA,"Covidtracking","Longitudinal",8,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-06,NA,5,NA,"Covidtracking","Longitudinal",5,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-05,NA,1,NA,"Covidtracking","Longitudinal",1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-04,NA,1,NA,"Covidtracking","Longitudinal",1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-04,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",63751,0.1056,NA,NA,NA,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-05,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",70938,0.0933,NA,NA,NA,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-06,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",85357,0.0889099985852,NA,NA,NA,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-07,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",88649,0.1094,NA,NA,NA,1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-08,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",96258,0.1107,NA,NA,NA,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-09,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",106134,0.100351636462,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-10,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",115918,0.1055125178708,NA,NA,NA,1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-11,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",120533,0.1136,NA,NA,NA,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-12,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",124553,0.1248,NA,NA,NA,1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-13,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",133226,0.1386,NA,NA,NA,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-14,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",146467,0.1101,NA,NA,NA,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-15,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",151810,0.1105,NA,NA,NA,1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-16,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",158547,0.1188,NA,NA,NA,1459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-17,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",169536,0.1063,NA,NA,NA,1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-18,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",176239,0.1023,NA,NA,NA,1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-19,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",182710,0.0935,NA,NA,NA,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-20,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",190394,0.0971172684019,NA,NA,NA,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-21,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",205399,0.0945,NA,NA,NA,1419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-22,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",216783,0.0858,NA,NA,NA,1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-23,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",225078,0.0825,NA,NA,NA,1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-24,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",242547,0.0744,NA,NA,NA,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-25,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",262816,0.0637,NA,NA,NA,1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-26,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",276021,0.0612,NA,NA,NA,1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-27,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",290517,0.0583,NA,NA,NA,1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-28,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",300384,0.0629,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-29,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",314790,0.0610670666381,NA,NA,NA,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-30,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",330300,0.0583813270989,NA,NA,NA,1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-01,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",351775,0.0588,NA,NA,NA,1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-02,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",380648,0.0573,NA,NA,NA,1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-03,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",390560,0.0604,NA,NA,NA,1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-04,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",407398,0.0602,NA,NA,NA,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-05,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",427210,0.0567549240692,NA,NA,NA,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-06,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",438938,0.0593,NA,NA,NA,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-07,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",455162,0.0585,NA,NA,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-08,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",477118,0.0589,NA,NA,NA,1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-09,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472782","16512",489294,0.0675,NA,NA,NA,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-10,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"496328","17650",513978,0.0593,NA,NA,NA,1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-11,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"506771","18926",525697,0.0637114430384,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-12,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"511385","26787",538172,0.0692,NA,NA,NA,1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-13,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556776","30655",587431,0.0537,NA,NA,NA,1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-14,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"587313","35971",623284,0.0503,NA,NA,NA,1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-15,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"609630","36362",645992,0.0509,NA,NA,NA,1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-16,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"638739","39732",678471,0.0483,23708,3317,27025,1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-17,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650355","42921",693276,0.0497,22004,3610,25614,1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-18,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"679845","43168",723013,0.044720144337,24725,3463,28188,1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-19,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"700146","44791",744937,0.047,26966,2572,29538,1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-20,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"720928","49313",770241,0.0543,23450,2665,26116,1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-21,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"740181","60252",800433,0.0551,21838,3469,25307,1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-22,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"762706","71731",834437,0.0539,21868,5053,26921,1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-23,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".",".",870935,NA,NA,NA,27494.8571428571,1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-24,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805654","80700",886354,0.0487,22186,5397,27583,1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-25,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"821233","84841",906074,0.0515,20198,5953,26152,1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-26,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"855674","87565",943239,0.0427,22218,6111,28329,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-27,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"873218","88643",961861,0.0433,21756,5619,27374,1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-28,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"893275","96719",989994,0.049,21871,5210,27080,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-29,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"928517","98932",1027449,0.0456,23687,3886,27573,1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-30,NA,NA,NA,"DSHS","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"951865","102928",1054793,NA,NA,NA,26265.4285714286,1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42423",20192,39223,1034268,4044,55594,16127,1740,5840,14925,494,NA,NA,NA,NA,NA
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1 year",38,0.003,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-9 years",170,0.011,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-19 years",441,0.03,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20-29 years",2309,0.155,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30-39 years",2732,0.183,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40-49 years",2798,0.187,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-59 years",2747,0.184,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60-64 years",1159,0.078,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65-69 years",841,0.056,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70-74 years",551,0.037,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75-79 years",365,0.024,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80+ years",651,0.044,"Age","Case"
"Texas",2020-05-30,NA,NA,NA,"DSHS","Current",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",123,0.008,"Age","Case"
