"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-04-29,"S","Golden Crescent RAC",190,0,8,0,1974,58,76,-2,-25.5,-12.5,-41,-16,-31.1666666666667,16,176351,186672,24
2020-04-29,"T","Seven Flags RAC",359,3,15,0,2018,39,239,2,-37,-22,-58,-31,-42.5,20,295348,295669,23
2020-04-29,"U","Coastal Bend RAC",137,-2,4,0,1978,33,72,-7,-19,-8.5,5.33333333333333,-22.4285714285714,-33.3,14,596203,630897,4
2020-04-29,"V","Lower Rio Grande Valley RAC",724,17,23,3,6645,325,337,-10,-32.6666666666667,-19.5,-35.3333333333333,-46.5,-45.5,18.6666666666667,1375887,1385112,28
2020-04-30,"A","Panhandle RAC",1250,127,17,2,3324,97,1007,91,-15.5,0,5,-3.71428571428571,-30.5833333333333,14.5,429309,440127,84
2020-04-30,"B","BRAC",633,15,52,0,3689,75,292,3,-8.5,4.5,57,-20,-28.5,12,496766,513580,38
2020-04-30,"C","North Texas RAC",83,1,4,0,2421,21,21,0,-13,-1,NA,7,-26.5714285714286,11,219314,219793,0
2020-04-30,"D","Big Country RAC",376,16,10,4,2252,62,247,-4,-9,6.5,NA,-11.25,-24.4,11,301392,306972,4
2020-04-30,"E","North Central Texas RAC",7551,214,222,9,70311,3125,4086,-21,-15.1176470588235,6.14285714285714,58.625,-21.5454545454545,-38.8421052631579,14.7647058823529,7870448,8080080,576
2020-04-30,"F","Northeast Texas RAC",161,2,2,1,1842,61,99,-7,-3,7.75,NA,-10.5,-26.2857142857143,8.75,273877,273329,16
2020-04-30,"G","Piney Woods RAC",707,72,19,11,5668,251,387,27,-6.77777777777778,8.11111111111111,15.3333333333333,-7.2,-27.7368421052632,9.3,962629,968611,53
2020-04-30,"H","Deep East Texas RAC",261,20,8,1,2063,105,154,4,-9.33333333333333,4.33333333333333,NA,-15.3333333333333,-29.8571428571429,10,272070,272151,18
2020-04-30,"I","Border RAC",887,30,18,4,6930,203,472,-76,-31,-4,-59,-28,-46,20,847757,881765,68
2020-04-30,"J","Texas 'J' RAC",197,5,11,0,2230,25,78,-10,-29.75,-17.2,-12,-17.5,-28,15,475145,526736,7
2020-04-30,"K","Concho Valley RAC",69,5,1,0,1115,39,32,4,-22,2,-5,-22.5,-28,15,171563,179457,0
2020-04-30,"L","Central Texas RAC",372,61,6,0,2823,151,261,52,-11.5,5,51,-20,-32.3333333333333,14,507550,507311,15
2020-04-30,"M","Heart of Texas RAC",120,1,6,0,1630,11,28,0,-15.5,3.5,66,-19.5,-29.75,11.5,333171,330048,1
2020-04-30,"N","Brazos Valley RAC",375,8,32,1,2233,38,220,3,-27.5,-11.6666666666667,NA,-22.6666666666667,-29.5714285714286,20,357591,360335,23
2020-04-30,"O","Capital Area Trauma RAC",2180,74,56,3,19913,358,1345,22,-22.6666666666667,-9,12,-25,-38.9,18.1666666666667,2297753,2375407,88
2020-04-30,"P","Southwest Texas RAC",1626,28,60,3,13969,417,767,-30,-20.5833333333333,-3.7,1.33333333333333,-21.7777777777778,-36.4444444444444,16,2827071,2945792,53
2020-04-30,"Q","Southeast Texas Trauma RAC",8158,276,150,6,79843,2916,5382,118,-21.4285714285714,-1.57142857142857,9.25,-15.5714285714286,-37.7777777777778,16.4285714285714,6332385,6688587,442
2020-04-30,"R","East Texas Gulf Coast RAC",1632,39,56,3,12018,2237,714,11,-12,0.25,28,-4.5,-33,14.7142857142857,1282265,1309237,124
2020-04-30,"S","Golden Crescent RAC",196,6,8,0,2050,76,82,6,-24.5,-6,-37,-13.5,-28.5,13,176351,186672,25
2020-04-30,"T","Seven Flags RAC",368,9,16,1,2024,6,244,5,-33,-18,-52,-33,-42,20,295348,295669,18
2020-04-30,"U","Coastal Bend RAC",138,1,4,0,2010,32,62,-10,-17.5,-6.16666666666667,19.3333333333333,-20.2857142857143,-33.8,13,596203,630897,4
2020-04-30,"V","Lower Rio Grande Valley RAC",747,23,24,1,6842,197,341,4,-29.3333333333333,-13.5,-42.5,-48,-45.5,17.6666666666667,1375887,1385112,29
2020-05-01,"A","Panhandle RAC",1377,127,19,2,3420,96,1106,99,-18.75,2.5,11,-7.125,-29.0833333333333,13,429309,440127,87
2020-05-01,"B","BRAC",655,22,52,0,3689,0,293,1,-10,3.5,52,-19,-28.0769230769231,15,496766,513580,36
2020-05-01,"C","North Texas RAC",83,0,4,0,2395,-26,19,-2,-13,-4,NA,4.25,-25.7142857142857,11,219314,219793,0
2020-05-01,"D","Big Country RAC",404,28,10,0,2244,-8,273,26,-13,5,NA,-7,-26.5,12.5,301392,306972,4
2020-05-01,"E","North Central Texas RAC",7865,314,236,14,70213,-98,4209,123,-15.7058823529412,5.6875,32.8888888888889,-22.5454545454545,-37.1578947368421,15,7870448,8080080,636
2020-05-01,"F","Northeast Texas RAC",177,16,2,0,1860,18,108,9,-6.25,9.75,NA,-7.25,-26.1428571428571,9,273877,273329,18
2020-05-01,"G","Piney Woods RAC",770,63,19,0,5667,-1,440,53,-5.5,8.8,16.25,-15.2,-27.4210526315789,10.5,962629,968611,63
2020-05-01,"H","Deep East Texas RAC",269,8,8,0,2056,-7,153,-1,-9.66666666666667,8,NA,-14.3333333333333,-30.8571428571429,10.6666666666667,272070,272151,16
2020-05-01,"I","Border RAC",924,37,21,3,6931,1,484,12,-33,-1,-58,-27,-44,21,847757,881765,77
2020-05-01,"J","Texas 'J' RAC",201,4,11,0,2228,-2,82,4,-30.5,-19.1666666666667,-23,-16.75,-28.9090909090909,15.3333333333333,475145,526736,7
2020-05-01,"K","Concho Valley RAC",74,5,1,0,1114,-1,36,4,-23,0,16,-28.5,-26.3333333333333,16,171563,179457,0
2020-05-01,"L","Central Texas RAC",375,3,6,0,2433,-390,244,-17,-10,4,35,-18,-31,12,507550,507311,12
2020-05-01,"M","Heart of Texas RAC",121,1,6,0,1607,-23,28,0,-16.5,7.66666666666667,26,-20,-29.25,12,333171,330048,2
2020-05-01,"N","Brazos Valley RAC",384,9,32,0,2225,-8,228,8,-27.5,-11.6666666666667,11,-23,-31.2857142857143,20,357591,360335,11
2020-05-01,"O","Capital Area Trauma RAC",2261,81,60,4,19906,-7,1379,34,-23.7142857142857,-8.57142857142857,3.5,-24.8,-37.5,17.1666666666667,2297753,2375407,68
2020-05-01,"P","Southwest Texas RAC",1686,60,61,1,13983,14,768,1,-20.0833333333333,-2.66666666666667,-3.5,-23.7,-34.3888888888889,15.6666666666667,2827071,2945792,54
2020-05-01,"Q","Southeast Texas Trauma RAC",8433,275,157,7,79730,-113,5545,163,-20.875,-1,0.5,-13.2857142857143,-36.3333333333333,16.8333333333333,6332385,6688587,475
2020-05-01,"R","East Texas Gulf Coast RAC",1685,53,58,2,11953,-65,738,24,-12.25,3.125,30.6,0.333333333333333,-34,14.5714285714286,1282265,1309237,129
2020-05-01,"S","Golden Crescent RAC",203,7,8,0,2048,-2,87,5,-20.5,-3,-23,-14,-29.5,14,176351,186672,29
2020-05-01,"T","Seven Flags RAC",373,5,16,0,2024,0,247,3,-36,-19,-62,-35,-40.5,22,295348,295669,20
2020-05-01,"U","Coastal Bend RAC",141,3,4,0,2009,-1,56,-6,-13.1666666666667,-1.85714285714286,37.6666666666667,-23.4285714285714,-32.4,13,596203,630897,4
2020-05-01,"V","Lower Rio Grande Valley RAC",768,21,25,1,6832,-10,350,9,-29.3333333333333,-9.5,-34.6666666666667,-46.5,-42.75,19,1375887,1385112,30
2020-05-02,"A","Panhandle RAC",1532,155,20,1,3547,127,1236,130,-24,-2.5,7,-1.85714285714286,-11.8333333333333,7.5,429309,440127,91
2020-05-02,"B","BRAC",668,13,52,0,3737,48,305,12,-10,7,76,-16,-13.7142857142857,7,496766,513580,37
2020-05-02,"C","North Texas RAC",83,0,4,0,2429,34,19,0,-19,-5,NA,1.5,-15.5,7,219314,219793,0
2020-05-02,"D","Big Country RAC",439,35,11,1,2342,98,298,25,-16,3,-39.5,-14.75,-13.5,8,301392,306972,4
2020-05-02,"E","North Central Texas RAC",8321,456,244,8,73739,3526,4495,286,-19.7647058823529,5.17647058823529,28.2222222222222,-23.0909090909091,-22.2222222222222,9.63636363636364,7870448,8080080,635
2020-05-02,"F","Northeast Texas RAC",191,14,2,0,1924,64,114,6,-9.5,9,NA,-11.6666666666667,-11.4,5,273877,273329,19
2020-05-02,"G","Piney Woods RAC",803,33,19,0,5904,237,453,13,-8.2,9.9,15.5,-19.2,-14.4375,6,962629,968611,68
2020-05-02,"H","Deep East Texas RAC",283,14,8,0,2163,107,156,3,-13.6666666666667,7,39,-22.6666666666667,-15.8,6,272070,272151,20
2020-05-02,"I","Border RAC",961,37,22,1,7224,293,484,0,-38,-3,-64,-28,-31,14,847757,881765,74
2020-05-02,"J","Texas 'J' RAC",203,2,11,0,2258,30,84,2,-32,-15.6,-27,-23.625,-21.25,11,475145,526736,6
2020-05-02,"K","Concho Valley RAC",80,6,1,0,1152,38,42,6,-27,-1,36,-33,-20,8,171563,179457,0
2020-05-02,"L","Central Texas RAC",382,7,6,0,2655,222,251,7,-11,6.5,54,-25,-20.2,7.5,507550,507311,17
2020-05-02,"M","Heart of Texas RAC",124,3,6,0,1641,34,28,0,-18.5,4,22,-22,-12.5,7,333171,330048,3
2020-05-02,"N","Brazos Valley RAC",393,9,32,0,2242,17,211,-17,-23,-13.3333333333333,NA,-17,-15.2857142857143,10,357591,360335,16
2020-05-02,"O","Capital Area Trauma RAC",2305,44,65,5,20242,336,1390,11,-25.1428571428571,-9,3.14285714285714,-26.4,-23.6666666666667,11.25,2297753,2375407,47
2020-05-02,"P","Southwest Texas RAC",1802,116,62,1,14288,305,841,73,-21.0833333333333,-6.54545454545455,-8.25,-30.8888888888889,-20.6875,10.3333333333333,2827071,2945792,57
2020-05-02,"Q","Southeast Texas Trauma RAC",8684,251,167,10,84216,4486,5689,144,-21.125,3.14285714285714,-8,-19.2857142857143,-20.3333333333333,10.6666666666667,6332385,6688587,434
2020-05-02,"R","East Texas Gulf Coast RAC",1751,66,60,2,12471,518,785,47,-9.75,8.75,41,6.33333333333333,-19.875,7.8,1282265,1309237,101
2020-05-02,"S","Golden Crescent RAC",208,5,10,2,2119,71,88,1,-19.5,-5,NA,-21,-16.2,7,176351,186672,24
2020-05-02,"T","Seven Flags RAC",378,5,16,0,2052,28,237,-10,-41,-21,-64,-33,-28,14,295348,295669,21
2020-05-02,"U","Coastal Bend RAC",149,8,4,0,2044,35,63,7,-11,0.666666666666667,68,-15.5,-21.1428571428571,7.5,596203,630897,16
2020-05-02,"V","Lower Rio Grande Valley RAC",782,14,25,0,6917,85,347,-3,-32.3333333333333,-6.66666666666667,-27.6666666666667,-50.5,-20,12,1375887,1385112,35
2020-05-03,"A","Panhandle RAC",1671,139,21,1,3551,4,1357,121,-16.5,-3,8,-4.14285714285714,-17.8333333333333,6,429309,440127,101
2020-05-03,"B","BRAC",677,9,53,1,3737,0,313,8,-8.5,5,NA,-25,-17.8333333333333,6,496766,513580,29
2020-05-03,"C","North Texas RAC",83,0,4,0,2429,0,18,-1,-15,-5,12,0.5,-20,6,219314,219793,0
2020-05-03,"D","Big Country RAC",460,21,11,0,2342,0,308,10,-10.5,-2.5,NA,-10.75,-18.8,7,301392,306972,6
2020-05-03,"E","North Central Texas RAC",8652,331,250,6,73859,120,4656,161,-16.6470588235294,0.666666666666667,27.375,-24.3636363636364,-26.0555555555556,7.7,7870448,8080080,530
2020-05-03,"F","Northeast Texas RAC",195,4,2,0,2046,122,114,0,-3.25,10.3333333333333,31,-10.6666666666667,-15.2,5,273877,273329,17
2020-05-03,"G","Piney Woods RAC",825,22,19,0,5901,-3,462,9,-5.875,5.33333333333333,15,-18,-20.3333333333333,5.33333333333333,962629,968611,96
2020-05-03,"H","Deep East Texas RAC",283,0,8,0,2167,4,154,-2,-8.33333333333333,2.66666666666667,36,-18.5,-18.6,5,272070,272151,16
2020-05-03,"I","Border RAC",986,25,22,0,7225,1,490,6,-38,-10,-68,-30,-31,12,847757,881765,69
2020-05-03,"J","Texas 'J' RAC",207,4,11,0,2260,2,88,4,-25.6666666666667,-18.75,-32,-25.5714285714286,-21.375,8.5,475145,526736,8
2020-05-03,"K","Concho Valley RAC",84,4,1,0,1152,0,45,3,-23,-7,NA,-12,-21,7,171563,179457,0
2020-05-03,"L","Central Texas RAC",386,4,6,0,2656,1,254,3,-11,0,36.5,-27,-22.5,6,507550,507311,13
2020-05-03,"M","Heart of Texas RAC",125,1,6,0,1641,0,28,0,-14,-2,NA,-26,-19.25,6,333171,330048,3
2020-05-03,"N","Brazos Valley RAC",400,7,35,3,2245,3,215,4,-25.5,-19.6666666666667,NA,-21,-22.8,10,357591,360335,16
2020-05-03,"O","Capital Area Trauma RAC",2345,40,65,0,20249,7,1420,30,-23.5,-14.5,-4.8,-23.6,-26.7777777777778,9.5,2297753,2375407,59
2020-05-03,"P","Southwest Texas RAC",1916,114,62,0,14291,3,918,77,-19.5454545454545,-13,-16.5714285714286,-30.8888888888889,-23.5625,8.33333333333333,2827071,2945792,61
2020-05-03,"Q","Southeast Texas Trauma RAC",8927,243,175,8,84594,378,5824,135,-21.4285714285714,-6.14285714285714,-14.25,-21.1428571428571,-22.3333333333333,9.66666666666667,6332385,6688587,329
2020-05-03,"R","East Texas Gulf Coast RAC",1773,22,61,1,12496,25,795,10,-12.2857142857143,3.14285714285714,24.3333333333333,3.83333333333333,-21.5,6.8,1282265,1309237,88
2020-05-03,"S","Golden Crescent RAC",213,5,10,0,2119,0,88,0,-18,-10,NA,-20.5,-17,6,176351,186672,24
2020-05-03,"T","Seven Flags RAC",395,17,16,0,2052,0,254,17,-45,-27,-68,-45,-30,13,295348,295669,23
2020-05-03,"U","Coastal Bend RAC",151,2,4,0,2047,3,63,0,-7.25,-6,49,-12.1666666666667,-22,6,596203,630897,16
2020-05-03,"V","Lower Rio Grande Valley RAC",794,12,25,0,6918,1,359,12,-33,-11,-33.6666666666667,-55,-20.5,9.5,1375887,1385112,36
2020-05-04,"A","Panhandle RAC",1749,78,22,1,3944,393,1410,53,-10,-3.5,17,-16,-26.5,13.5,429309,440127,94
2020-05-04,"B","BRAC",684,7,53,0,3953,216,304,-9,-3.5,0.5,45,-19,-24.7692307692308,11,496766,513580,30
2020-05-04,"C","North Texas RAC",84,1,4,0,2483,54,17,-1,-10,-6,-19,2,-21.7142857142857,10,219314,219793,0
2020-05-04,"D","Big Country RAC",477,17,11,0,2372,30,314,6,-7,2,NA,-9.25,-20.6,10,301392,306972,4
2020-05-04,"E","North Central Texas RAC",9002,350,256,6,76788,2929,4824,168,-14.6875,-0.625,20.5,-22.75,-36.0526315789474,13.6470588235294,7870448,8080080,513
2020-05-04,"F","Northeast Texas RAC",195,0,2,0,2165,119,113,-1,-1,5,NA,-5.25,-23,7.5,273877,273329,16
2020-05-04,"G","Piney Woods RAC",827,2,19,0,6193,292,456,-6,-3.11111111111111,3.77777777777778,1,-8.8,-24.1578947368421,8.5,962629,968611,67
2020-05-04,"H","Deep East Texas RAC",285,2,8,0,2256,89,158,4,-6.33333333333333,0.666666666666667,NA,-7.33333333333333,-26.1428571428571,9,272070,272151,17
2020-05-04,"I","Border RAC",998,12,22,0,7552,327,502,12,-28,-7,-54,-27.5,-41,18,847757,881765,64
2020-05-04,"J","Texas 'J' RAC",211,4,13,2,2458,198,84,-4,-28,-19.8,-24,-17.5,-26.1818181818182,13.3333333333333,475145,526736,8
2020-05-04,"K","Concho Valley RAC",85,1,1,0,1207,55,46,1,-16,-5,-2,-27,-25.6666666666667,14,171563,179457,0
2020-05-04,"L","Central Texas RAC",387,1,6,0,3029,373,239,-15,-9.5,3,8.5,-21,-28.6666666666667,12,507550,507311,12
2020-05-04,"M","Heart of Texas RAC",125,0,6,0,1714,73,28,0,-12,3.5,23,-18,-26.5,11,333171,330048,2
2020-05-04,"N","Brazos Valley RAC",400,0,35,0,2291,46,215,0,-23.5,-13,NA,-23.3333333333333,-29.1428571428571,18,357591,360335,9
2020-05-04,"O","Capital Area Trauma RAC",2406,61,66,1,21124,875,1438,18,-20.3333333333333,-12.1666666666667,-1.25,-19.6,-35.1,15.6666666666667,2297753,2375407,47
2020-05-04,"P","Southwest Texas RAC",1949,33,62,0,14772,481,947,29,-15.1,-8.7,-12,-27.4444444444444,-32,13.3333333333333,2827071,2945792,56
2020-05-04,"Q","Southeast Texas Trauma RAC",9109,182,180,5,89542,4948,5929,105,-16.5714285714286,-5,-2.75,-11.2857142857143,-33.2222222222222,13.4285714285714,6332385,6688587,418
2020-05-04,"R","East Texas Gulf Coast RAC",1796,23,63,2,14693,2197,789,-6,-7.5,1.125,18.5,-0.5,-28.3333333333333,11.5714285714286,1282265,1309237,92
2020-05-04,"S","Golden Crescent RAC",214,1,10,0,2205,86,86,-2,-20.5,-6,NA,-8,-22.8333333333333,12,176351,186672,22
2020-05-04,"T","Seven Flags RAC",401,6,16,0,2084,32,256,2,-33,-23,-49,-29,-28,14,295348,295669,23
2020-05-04,"U","Coastal Bend RAC",153,2,4,0,2099,52,60,-3,-11.3333333333333,-3.83333333333333,20.6666666666667,-22.2857142857143,-26.7,11,596203,630897,4
2020-05-04,"V","Lower Rio Grande Valley RAC",795,1,25,0,7801,883,350,-9,-24.3333333333333,-13.5,-23,-42.5,-36,13,1375887,1385112,35
2020-05-05,"A","Panhandle RAC",1877,128,23,1,NA,NA,1516,106,-2.5,6.5,35,-8.42857142857143,-27.5,12,429309,440127,90
2020-05-05,"B","BRAC",700,16,54,1,NA,NA,301,-3,-3,5,NA,-5,-27,9.5,496766,513580,33
2020-05-05,"C","North Texas RAC",88,4,4,0,NA,NA,20,3,-9,0,NA,-0.666666666666667,-26,10,219314,219793,0
2020-05-05,"D","Big Country RAC",486,9,12,1,NA,NA,314,0,-3.5,4,NA,-13,-24.4,10,301392,306972,5
2020-05-05,"E","North Central Texas RAC",9325,323,261,5,NA,NA,5012,188,-10.2352941176471,4.53333333333333,46.125,-22.1818181818182,-36.2105263157895,14.6470588235294,7870448,8080080,674
2020-05-05,"F","Northeast Texas RAC",202,7,2,0,NA,NA,114,1,3,9.25,NA,-9.5,-25.25,8.75,273877,273329,16
2020-05-05,"G","Piney Woods RAC",880,53,19,0,NA,NA,481,25,-2.55555555555556,7.33333333333333,5.66666666666667,-12,-26,9.5,962629,968611,54
2020-05-05,"H","Deep East Texas RAC",333,48,8,0,NA,NA,201,43,-6.33333333333333,6.33333333333333,NA,-9,-28.4285714285714,9.66666666666667,272070,272151,18
2020-05-05,"I","Border RAC",1029,31,22,0,NA,NA,493,-9,-28,-2,-56,-24.5,-44,19,847757,881765,73
2020-05-05,"J","Texas 'J' RAC",223,12,14,1,NA,NA,94,10,-27.75,-20.2,-5,-22.375,-27.3333333333333,14.6666666666667,475145,526736,15
2020-05-05,"K","Concho Valley RAC",89,4,1,0,NA,NA,50,4,-17,-4,NA,-33,-25,13,171563,179457,0
2020-05-05,"L","Central Texas RAC",424,37,6,0,NA,NA,263,24,-14,8,15.5,-20,-30,13.5,507550,507311,17
2020-05-05,"M","Heart of Texas RAC",127,2,6,0,NA,NA,27,-1,-8,7.5,36,-18.5,-26,11,333171,330048,2
2020-05-05,"N","Brazos Valley RAC",404,4,35,0,NA,NA,219,4,-20.5,-5.5,-9,-24,-30.2857142857143,17,357591,360335,11
2020-05-05,"O","Capital Area Trauma RAC",2493,87,67,1,NA,NA,1482,44,-19.3333333333333,-8.16666666666667,2.75,-21.8,-36.5,17.1666666666667,2297753,2375407,68
2020-05-05,"P","Southwest Texas RAC",1994,45,62,0,NA,NA,935,-12,-17.4545454545455,-4.1,-9.5,-22.6666666666667,-33.2777777777778,14.5555555555556,2827071,2945792,67
2020-05-05,"Q","Southeast Texas Trauma RAC",9245,136,188,8,NA,NA,5863,-66,-15.5714285714286,0,-6,-11.1428571428571,-34.3333333333333,14.1428571428571,6332385,6688587,544
2020-05-05,"R","East Texas Gulf Coast RAC",1847,51,65,2,NA,NA,772,-17,-7.5,1.5,16.5,-1.83333333333333,-31.5555555555556,13.2857142857143,1282265,1309237,118
2020-05-05,"S","Golden Crescent RAC",219,5,10,0,NA,NA,85,-1,-20,-4,-26,-15,-27.1666666666667,12,176351,186672,22
2020-05-05,"T","Seven Flags RAC",406,5,17,1,NA,NA,240,-16,-31,-17,-53,-34,-39,19,295348,295669,20
2020-05-05,"U","Coastal Bend RAC",159,6,4,0,NA,NA,66,6,-11.1666666666667,-1.66666666666667,19.6666666666667,-21.4285714285714,-31.6,12.3333333333333,596203,630897,4
2020-05-05,"V","Lower Rio Grande Valley RAC",819,24,26,1,NA,NA,350,0,-24.6666666666667,-5.66666666666667,-27.3333333333333,-43,-42,16,1375887,1385112,37
2020-05-06,"A","Panhandle RAC",1947,70,27,4,4119,NA,1510,-6,-8.5,1,20,-7.25,-27.8333333333333,13.5,429309,440127,96
2020-05-06,"B","BRAC",713,13,55,1,4015,NA,297,-4,-5,3,51,-17,-26.4615384615385,10.5,496766,513580,37
2020-05-06,"C","North Texas RAC",92,4,4,0,2497,NA,23,3,-8,5,NA,9,-23,9,219314,219793,0
2020-05-06,"D","Big Country RAC",514,28,13,1,2465,NA,342,28,-4.5,2,NA,-10.25,-23.3,10.5,301392,306972,3
2020-05-06,"E","North Central Texas RAC",9732,407,279,18,81325,NA,5270,258,-8.23529411764706,7.78571428571429,71.5714285714286,-17.7272727272727,-35.3684210526316,13.3529411764706,7870448,8080080,679
2020-05-06,"F","Northeast Texas RAC",204,2,2,0,2227,NA,111,-3,2,9.33333333333333,NA,-9.75,-23.875,8,273877,273329,13
2020-05-06,"G","Piney Woods RAC",918,38,19,0,6657,NA,499,18,1.66666666666667,11.3333333333333,32.3333333333333,-8.4,-26.4210526315789,8.5,962629,968611,57
2020-05-06,"H","Deep East Texas RAC",344,11,8,0,2380,NA,210,9,-4,8.66666666666667,NA,1.66666666666667,-29.2857142857143,8.66666666666667,272070,272151,14
2020-05-06,"I","Border RAC",1080,51,22,0,7797,NA,499,6,-28,-3,-54,-23,-43,19,847757,881765,72
2020-05-06,"J","Texas 'J' RAC",227,4,14,0,2478,NA,95,1,-27.25,-19.4,-16,-18.875,-26.1818181818182,15,475145,526736,27
2020-05-06,"K","Concho Valley RAC",90,1,1,0,1264,NA,50,0,-16,-3,10,-28,-23.6666666666667,14,171563,179457,0
2020-05-06,"L","Central Texas RAC",434,10,6,0,4419,NA,272,9,-8,8,36.5,-22,-29,12.5,507550,507311,12
2020-05-06,"M","Heart of Texas RAC",128,1,6,0,1941,NA,28,1,-7,8,NA,-20.5,-25.75,10,333171,330048,1
2020-05-06,"N","Brazos Valley RAC",420,16,36,1,2492,NA,231,12,-17,0.5,NA,-17,-28.4285714285714,17,357591,360335,11
2020-05-06,"O","Capital Area Trauma RAC",2561,68,73,6,21663,NA,1503,21,-18.1666666666667,-6.16666666666667,11.75,-20,-36.2,16.8333333333333,2297753,2375407,93
2020-05-06,"P","Southwest Texas RAC",2024,30,67,5,15423,NA,920,-15,-15.7272727272727,-2.2,12,-25.7,-32.8333333333333,14.7777777777778,2827071,2945792,69
2020-05-06,"Q","Southeast Texas Trauma RAC",9502,257,194,6,95719,NA,5995,132,-12.5714285714286,4,28.5,-10.7142857142857,-34.4444444444444,14.2857142857143,6332385,6688587,436
2020-05-06,"R","East Texas Gulf Coast RAC",1869,22,65,0,18272,NA,755,-17,-6.125,3.625,37.5,5,-30.4444444444444,12.7142857142857,1282265,1309237,114
2020-05-06,"S","Golden Crescent RAC",222,3,10,0,2383,NA,86,1,-17.5,-3,NA,-10,-26.5,13,176351,186672,21
2020-05-06,"T","Seven Flags RAC",410,4,17,0,2173,NA,233,-7,-30,-16,-47,-27,-38,18,295348,295669,18
2020-05-06,"U","Coastal Bend RAC",161,2,4,0,2141,NA,56,-10,-12,-2.16666666666667,30,-25,-30.4,12.5,596203,630897,4
2020-05-06,"V","Lower Rio Grande Valley RAC",830,11,26,0,8187,NA,333,-17,-28,-12,-30,-42.5,-42,16.3333333333333,1375887,1385112,35
2020-05-07,"A","Panhandle RAC",2047,100,30,3,4853,734,1566,56,-12.5,4,22,-4.77777777777778,-27.8333333333333,13.5,429309,440127,109
2020-05-07,"B","BRAC",729,16,56,1,4267,252,296,-1,-9.5,3,NA,-17,-26.7142857142857,11,496766,513580,32
2020-05-07,"C","North Texas RAC",92,0,4,0,2654,157,23,0,-12,-2,NA,2,-22.8571428571429,10,219314,219793,0
2020-05-07,"D","Big Country RAC",347,-167,14,1,2712,247,153,-189,-6,4.5,NA,-9,-24.1,9.5,301392,306972,3
2020-05-07,"E","North Central Texas RAC",10150,418,287,8,87484,6159,5509,239,-10.3529411764706,5.85714285714286,55.25,-19.5454545454545,-36.1578947368421,13.5882352941176,7870448,8080080,669
2020-05-07,"F","Northeast Texas RAC",215,11,2,0,2356,129,122,11,-0.75,7.5,NA,-8,-24.5714285714286,7.5,273877,273329,16
2020-05-07,"G","Piney Woods RAC",957,39,19,0,7034,377,505,6,-4.11111111111111,9.88888888888889,22.3333333333333,-5.2,-26.1578947368421,8.3,962629,968611,53
2020-05-07,"H","Deep East Texas RAC",365,21,8,0,2491,111,221,11,-7,9,NA,-10,-28.1428571428571,9.66666666666667,272070,272151,11
2020-05-07,"I","Border RAC",1119,39,23,1,8294,497,477,-22,-30,-1,-54,-25,-45,19,847757,881765,74
2020-05-07,"J","Texas 'J' RAC",235,8,15,1,2680,202,99,4,-27.25,-17.6,-3,-17.875,-26.4545454545455,14.6666666666667,475145,526736,28
2020-05-07,"K","Concho Valley RAC",93,3,1,0,1323,59,52,2,-17,0,-4,-29.5,-25.3333333333333,14,171563,179457,0
2020-05-07,"L","Central Texas RAC",449,15,6,0,4725,306,285,13,-12.5,4,38,-13,-28,13,507550,507311,11
2020-05-07,"M","Heart of Texas RAC",128,0,6,0,2197,256,24,-4,-13,8,63,-17.5,-26,10,333171,330048,1
2020-05-07,"N","Brazos Valley RAC",438,18,36,0,2659,167,236,5,-22,-6,NA,-18.6666666666667,-27.4285714285714,17,357591,360335,12
2020-05-07,"O","Capital Area Trauma RAC",2649,88,73,0,22596,933,1528,25,-20.3333333333333,-6,14.5,-23.2,-36.3,17.1666666666667,2297753,2375407,84
2020-05-07,"P","Southwest Texas RAC",2130,106,68,1,16600,1177,989,69,-17.5,-0.8,23.6666666666667,-23.1818181818182,-32.7222222222222,14.5555555555556,2827071,2945792,56
2020-05-07,"Q","Southeast Texas Trauma RAC",9683,181,202,8,102675,6956,6009,14,-17.5714285714286,0.428571428571429,24.25,-11.8571428571429,-34.5555555555556,14.7142857142857,6332385,6688587,453
2020-05-07,"R","East Texas Gulf Coast RAC",1904,35,65,0,21026,2754,740,-15,-6.875,3.375,40,1.33333333333333,-30.5555555555556,12.25,1282265,1309237,57
2020-05-07,"S","Golden Crescent RAC",222,0,10,0,2530,147,78,-8,-22.5,-5,-20,-3,-24.8333333333333,12,176351,186672,21
2020-05-07,"T","Seven Flags RAC",420,10,17,0,2408,235,214,-19,-31,-14,-45,-30,-36.5,18,295348,295669,19
2020-05-07,"U","Coastal Bend RAC",166,5,4,0,2228,87,58,2,-13.5,-1.33333333333333,30,-22,-31.1,11.4,596203,630897,6
2020-05-07,"V","Lower Rio Grande Valley RAC",852,22,27,1,8647,460,345,12,-24,-6.5,-31,-44.5,-43,15.3333333333333,1375887,1385112,35
2020-05-08,"A","Panhandle RAC",2156,109,31,1,5499,646,1647,81,-19.25,-0.5,11,-9.375,-28.5833333333333,14,429309,440127,112
