"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-05-19,"A","Amarillo",3810,47,52,1,10490,1238,2662,-24,4.63261445944227,3.11807829454392,34,-9.66196704603363,-28.9479153456331,10.5885587209079,440127,NA,70,48,22,457,51,619,101,"A - Amarillo"
2020-05-19,"B","Lubbock",831,17,55,0,7942,588,237,-2,1.70821868134212,1.18950264260356,86,-9,-28.1754725396473,9.71574603609465,513580,NA,21,9,12,558,85,760,101,"B - Lubbock"
2020-05-19,"C","Wichita Falls",107,3,3,0,3807,62,28,1,-3,-4,NA,4.11993768495868,-23.2913924542427,8,219793,NA,1,1,0,322,20,266,25,"C - Wichita Falls"
2020-05-19,"D","Abilene",419,12,16,1,4235,69,130,4,-2.23269010730742,2,NA,14.1363086313986,-23.9247571629086,10.1271891467653,306972,NA,4,2,2,453,25,419,30,"D - Abilene"
2020-05-19,"E","Dallas/Ft. Worth",15516,433,469,13,158328,6097,7840,80,-13.7189044536678,-3.21039612184333,41.3201147587151,-36.2956617580674,-41.582116637459,15.6525819170524,8080080,NA,646,412,234,4091,604,9864,1363,"E - Dallas/Ft. Worth"
2020-05-19,"F","Paris",461,35,31,0,4488,368,269,26,3.62294157362579,7.35334490561067,NA,-5.06164771780082,-20.8319948350886,6.83948404578106,273329,NA,12,6,6,NA,33,485,56,"F - Paris"
2020-05-19,"G","Longview/Tyler",1306,28,67,2,12276,336,496,-19,0.437705534902477,6.31432413162422,25.6627097315436,-2.38645901980507,-24.1434683273264,7.89516325737658,968611,NA,40,24,16,572,75,1252,182,"G - Longview/Tyler"
2020-05-19,"H","Lufkin",497,26,20,0,4197,221,216,14,0.685870456677291,2.42724544869686,NA,0.00480790480446708,-26.1528710164578,7.72103838957289,272151,NA,10,8,2,244,18,266,NA,"H - Lufkin"
2020-05-19,"I","El Paso",1852,80,61,2,16491,1145,816,12,-21,-3,-45,-21.9872205745903,-40,17,881765,NA,111,63,48,646,49,1204,205,"I - El Paso"
2020-05-19,"J","Midland/Odessa",301,6,17,0,4684,165,121,3,-16.3277745480357,-12.3729357240037,-5,-28.75832710248,-26.2860851255189,12.906363906821,526736,NA,18,16,2,676,43,652,41,"J - Midland/Odessa"
2020-05-19,"K","San Angelo",101,1,3,0,1925,54,22,-3,-14,-4,12,-27.7521586931155,-25.778047500787,12,179457,NA,0,0,0,228,19,291,12,"K - San Angelo"
2020-05-19,"L","Belton/Killeen",533,16,7,0,9588,766,324,20,-8.02851983407766,2.26918411097683,67.0389747792548,-16,-30.8495763681706,11.1813120158538,507311,NA,19,14,5,380,36,684,81,"L - Belton/Killeen"
2020-05-19,"M","Waco",144,3,6,0,4389,241,27,3,-7.13516705398301,7,52,-9.24709512743343,-27.1353409201086,9.75290487256657,330048,NA,3,3,0,382,15,377,46,"M - Waco"
2020-05-19,"N","Bryan/College Station",626,14,46,1,4405,225,377,13,-20.2725795173209,-8.93697201065901,-1,-48.627537357247,-34.577359956707,15,360335,NA,16,9,7,242,22,285,33,"N - Bryan/College Station"
2020-05-19,"O","Austin",3505,106,104,1,38819,2367,1969,70,-24.5823489443912,-10.0794005133999,6.7089537982661,-40.6745013678258,-49.6829642452904,19.5053176678518,2375407,NA,54,35,19,1071,118,1520,177,"O - Austin"
2020-05-19,"P","San Antonio",2792,97,88,1,46667,3349,1282,59,-16.7273613782745,-3.34798296285688,-8.93041303402723,-29.5267155619517,-39.2847126448164,14.4696191883213,2945792,NA,84,49,35,2048,286,4067,432,"P - San Antonio"
2020-05-19,"Q","Houston",12642,214,365,5,189952,11487,7476,54,-14.7594809543993,-3.89719953192545,10.3606204903633,-35.3596827485859,-38.3730921045058,15.176877288715,6688587,NA,433,242,191,3189,289,8336,1638,"Q - Houston"
2020-05-19,"R","Galveston",2308,44,106,1,49240,2574,849,10,-1.57526555117548,3.27346078348886,45.6130411193578,14.4103341747666,-30.2828922494552,11.7156801977286,1309237,NA,123,77,46,535,35,1170,NA,"R - Galveston"
2020-05-19,"S","Victoria",240,1,10,0,3786,146,32,-3,-11.7047037749619,0.484707755589465,NA,-2.35767271191362,-24.1927873489329,9,186672,NA,12,10,2,292,42,283,29,"S - Victoria"
2020-05-19,"T","Laredo",490,2,19,0,3815,340,164,-13,-26,-14,-44,-30,-37.504150148662,16,295669,NA,13,4,9,108,7,280,54,"T - Laredo"
2020-05-19,"U","Corpus Christi",315,8,3,0,6156,658,153,-9,-6.48076181259559,-0.121763719887392,51.2223679959916,-17.3403252782856,-30.0145718651034,10.7343856390098,630897,NA,6,5,1,351,18,1003,143,"U - Corpus Christi"
2020-05-19,"V","Lower Rio Grande Valley",1116,26,49,0,15136,1038,390,11,-18.1899693171863,-6.77161341465528,-26.9951136408658,-35.9212568948744,-36.9828136641658,13.5910843755365,1385112,NA,36,20,16,852,57,1684,181,"V - Lower Rio Grande Valley"
2020-05-20,"A","Amarillo",3882,72,54,2,10778,288,2705,43,-2.89016002635038,-0.52951957363598,27,-7.03461493427661,-30.2199654037163,12.5885587209079,440127,NA,75,54,21,423,48,643,110,"A - Amarillo"
2020-05-20,"B","Lubbock",842,11,55,0,8210,268,226,-11,-1.74344083957253,3.56850792781069,39,-11,-29.3817668227373,10.7157460360947,513580,NA,25,11,14,483,36,836,118,"B - Lubbock"
2020-05-20,"C","Wichita Falls",109,2,3,0,3972,165,30,2,0,2,NA,8.39785132559348,-21.9360273667553,7,219793,NA,1,1,0,285,20,297,22,"C - Wichita Falls"
2020-05-20,"D","Abilene",428,9,17,1,4289,54,123,-7,-2.47948170825989,-0.472581006839332,-75,23.1251981152281,-24.420158795556,10.345391860074,306972,NA,4,2,2,437,17,474,41,"D - Abilene"
2020-05-20,"E","Dallas/Ft. Worth",15949,433,478,9,165077,6749,7777,-63,-12.024435042634,0.936827687044596,57.952141651408,-32.5112057160963,-41.115787591212,14.6724425601174,8080080,NA,646,413,233,4172,482,10969,1420,"E - Dallas/Ft. Worth"
2020-05-20,"F","Paris",525,64,31,0,4618,130,329,60,5.76069558344037,12.4085484318623,NA,-1.98256259793952,-21.6643861427071,7.44582433659333,273329,NA,13,6,7,NA,32,554,57,"F - Paris"
2020-05-20,"G","Longview/Tyler",1319,13,67,0,12517,241,462,-34,2.12994157078613,8.35221853671642,36.5303481543624,-0.301512839189299,-25.0153611718223,7.30296901793079,968611,NA,41,25,16,416,53,1459,221,"G - Longview/Tyler"
2020-05-20,"H","Lufkin",499,2,20,0,4306,109,212,-4,-0.477244712041371,10.6703417590351,NA,-0.609317218585327,-27.3216155737072,7.35069221060489,272151,NA,11,10,1,235,26,317,NA,"H - Lufkin"
2020-05-20,"I","El Paso",1930,78,61,0,18237,1746,770,-46,-21,-2,-46,-17.0076676552458,-40,17,881765,NA,126,66,60,584,43,1318,192,"I - El Paso"
2020-05-20,"J","Midland/Odessa",311,10,17,0,4924,240,121,0,-14.231282918874,-9.03011022270407,-3,-23.9472961492308,-26.1684481950305,13.2537048817123,526736,NA,12,9,3,598,35,714,43,"J - Midland/Odessa"
2020-05-20,"K","San Angelo",101,0,3,0,2106,181,19,-3,-12,-5,-14,-23.3141190198366,-27.0039455734723,13,179457,NA,3,3,0,225,14,302,22,"K - San Angelo"
2020-05-20,"L","Belton/Killeen",540,7,7,0,10092,504,330,6,-4.31625690147312,5.26918411097683,69.0389747792548,-10,-31.1280548362892,10.8186879841462,507311,NA,21,15,6,422,41,761,83,"L - Belton/Killeen"
2020-05-20,"M","Waco",144,0,6,0,4583,194,27,0,-6.88807192654958,11,NA,-10,-28.115668024045,9.50580974513315,330048,NA,1,1,0,275,20,381,38,"M - Waco"
2020-05-20,"N","Bryan/College Station",660,34,47,1,4694,289,392,15,-18.0698505093266,-4.60818702398276,12,-37.304592716047,-34.4295974579211,15,360335,NA,12,9,3,222,11,324,34,"N - Bryan/College Station"
2020-05-20,"O","Austin",3601,96,106,2,40226,1407,2046,77,-22.7873314148865,-8.7383490413731,10.3246516854405,-36.4252086037202,-48.4761830807239,19.4843162895764,2375407,NA,82,48,34,939,112,2127,312,"O - Austin"
2020-05-20,"P","San Antonio",2893,101,88,0,49125,2458,1305,23,-15.1836751499693,-2.8944352234673,-4.8358218981836,-27.6195096083737,-38.5360065122756,14.5413102381225,2945792,NA,93,64,29,1757,246,4732,455,"P - San Antonio"
2020-05-20,"Q","Houston",13033,391,370,5,196562,6610,7646,170,-13.5678985570501,-0.842242018300023,24.8660574110797,-32.0923589827161,-39.1650456217434,15.2693828093547,6688587,NA,443,250,193,3126,273,9348,1654,"Q - Houston"
2020-05-20,"R","Galveston",2345,37,107,1,50201,961,853,4,-0.250763211175804,5.18653846005405,49.7148880309297,18.9135564377957,-30.2545642996646,11.1152431507827,1309237,NA,117,70,47,567,33,1223,NA,"R - Galveston"
2020-05-20,"S","Victoria",241,1,10,0,3824,38,30,-2,-7.2729383666158,-1.51529224441054,NA,5.10339396179263,-24.3207283363332,10,186672,NA,10,9,1,183,31,329,34,"S - Victoria"
2020-05-20,"T","Laredo",504,14,19,0,3970,155,176,12,-24,-11,-43,-26,-36.9008300297324,15,295669,NA,13,5,8,109,9,295,49,"T - Laredo"
2020-05-20,"U","Corpus Christi",324,9,3,0,6283,127,144,-9,-5.48693880865693,0.644812699530559,60.0437497115657,-13.8012231522749,-28.874872545812,9.84114088811198,630897,NA,12,6,6,348,26,1026,151,"U - Corpus Christi"
2020-05-20,"V","Lower Rio Grande Valley",1143,27,49,0,15507,371,400,10,-18.3324463050761,-7.65975312881059,-22.0674940901077,-38.9325059098923,-37.6898792299828,13.5910843755365,1385112,NA,30,20,10,811,51,1884,203,"V - Lower Rio Grande Valley"
2020-05-21,"A","Amarillo",3897,15,55,1,11743,965,2628,-77,-3.06936786804567,5,28,-5.31190274139394,-31.0686624630322,11.059039147272,440127,NA,63,37,26,487,48,671,103,"A - Amarillo"
2020-05-21,"B","Lubbock",853,11,55,0,8478,268,226,0,0.22273415669461,9.09475132130178,67,-5,-30.1540630793292,9.62099471479287,513580,NA,20,7,13,449,64,871,131,"B - Lubbock"
2020-05-21,"C","Wichita Falls",109,0,3,0,4093,121,27,-3,1,5,NA,9.51184303480266,-22.6424933312486,8,219793,NA,1,1,0,292,21,301,22,"C - Wichita Falls"
2020-05-21,"D","Abilene",444,16,18,1,4384,95,138,15,-0.998819721474884,7.21820271330867,NA,19.6785928464339,-23.8834731115968,8.345391860074,306972,NA,7,2,5,424,19,503,36,"D - Abilene"
2020-05-21,"E","Dallas/Ft. Worth",16174,225,480,2,168783,3706,7647,-130,-13.557312137876,0.835669992330942,41.6732786226371,-34.0359668437227,-42.3891976317066,15.5397526298573,8080080,NA,600,390,210,3668,457,11181,1389,"E - Dallas/Ft. Worth"
2020-05-21,"F","Paris",582,57,31,0,4769,151,377,48,2.62450597767019,8.9432299825475,NA,-2.95596591585656,-23.1924862480501,7.05553281869628,273329,NA,17,11,6,NA,35,611,51,"F - Paris"
2020-05-21,"G","Longview/Tyler",1358,39,67,0,12931,414,466,4,-0.15946873172938,8.13972932198749,32.0896602348993,-1.25751794942943,-24.9457284709754,7.13098709458375,968611,NA,38,20,18,442,41,1468,230,"G - Longview/Tyler"
2020-05-21,"H","Lufkin",519,20,22,2,4463,157,220,8,-0.0351679328955963,8.20518310799861,NA,0.225504977335566,-28.0983975807548,8.35069221060489,272151,NA,13,12,1,206,11,334,NA,"H - Lufkin"
2020-05-21,"I","El Paso",2046,116,66,5,19258,1021,832,62,-22,-2,-45,-20,-41,17,881765,NA,118,60,58,581,42,1367,220,"I - El Paso"
2020-05-21,"J","Midland/Odessa",321,10,17,0,5400,476,123,2,-13.3575585762716,-7.10356868591047,11,-24.3138557199233,-26.2246698702922,11.8066253709719,526736,NA,9,7,2,568,35,729,37,"J - Midland/Odessa"
2020-05-21,"K","San Angelo",102,1,3,0,2140,34,17,-2,-12,6,-1,-25.1901983663944,-26.8386302424009,11,179457,NA,0,0,0,205,6,283,24,"K - San Angelo"
2020-05-21,"L","Belton/Killeen",557,17,7,0,10912,820,344,14,-7.29051200596932,5.81868798414617,94.2369902719321,-12,-30.7921387784834,10.8186879841462,507311,NA,10,6,4,302,20,702,73,"L - Belton/Killeen"
2020-05-21,"M","Waco",149,5,6,0,4952,369,32,5,-9.76452436283287,8,67,-9.24709512743343,-27.6009641021912,9.50580974513315,330048,NA,0,0,0,269,13,419,45,"M - Waco"
2020-05-21,"N","Bryan/College Station",684,24,48,1,5020,326,411,19,-21.5383365146561,-5.09390810198787,0,-42.0643737807996,-35.080930245466,16,360335,NA,13,9,4,195,11,345,37,"N - Bryan/College Station"
2020-05-21,"O","Austin",3688,87,108,2,41554,1328,2095,49,-23.2569075258199,-7.70298536274177,14.9632103547021,-36.9382854937298,-49.6009662659409,19.1869635107807,2375407,NA,56,37,19,1012,121,1736,208,"O - Austin"
2020-05-21,"P","San Antonio",2957,64,89,1,51047,1922,1312,7,-17.0050769683775,-0.0452829140484282,-3.31051343680594,-26.6056913569832,-39.4789616143833,14.411724997918,2945792,NA,95,64,31,1706,220,4467,518,"P - San Antonio"
2020-05-21,"Q","Houston",13200,167,376,6,201595,5033,7585,-61,-14.5876197767929,-2.56754384149299,18.2882960288764,-34.375381902853,-39.2629462695185,15.2770265750096,6688587,NA,444,219,225,2907,281,9425,1642,"Q - Houston"
2020-05-21,"R","Galveston",2370,25,109,2,51120,919,866,13,-2.18219886639501,5.4595515444461,49.7887875969751,16.0993999179062,-31.1666741774026,11.5818382370536,1309237,NA,117,71,46,509,12,1237,NA,"R - Galveston"
2020-05-21,"S","Victoria",242,1,10,0,3904,80,29,-1,-11.1078758580954,0,-14,0.36252122876024,-23.1787841775949,9,186672,NA,11,10,1,196,23,357,42,"S - Victoria"
2020-05-21,"T","Laredo",510,6,19,0,4055,85,182,6,-27,-13,-39,-26,-38.6033201189296,17,295669,NA,14,6,8,108,7,317,50,"T - Laredo"
2020-05-21,"U","Corpus Christi",338,14,3,0,6682,399,158,14,-6.66829818767511,1.83895821772262,59.7898022824217,-8.260201210691,-30.4093097938816,10.6121530166954,630897,NA,5,3,2,348,24,1062,163,"U - Corpus Christi"
2020-05-21,"V","Lower Rio Grande Valley",1168,25,50,1,15991,484,411,11,-18.0949846585932,-6.03802436192885,-25.0449960600718,-35.9325059098923,-38.317045119817,13.9050153414068,1385112,NA,29,18,11,810,36,1935,195,"V - Lower Rio Grande Valley"
2020-05-22,"A","Amarillo",3854,-43,56,1,12664,921,2515,-113,-8.23438009941053,3.28172884537068,33,-10.7258254050756,-30.5238470864552,9.58855872090794,440127,NA,53,32,21,486,45,659,110,"A - Amarillo"
2020-05-22,"B","Lubbock",871,18,55,0,8659,181,224,-2,-8.2041401468166,6.18950264260356,62,-6,-30.5124621726349,11,513580,NA,15,4,11,465,63,849,141,"B - Lubbock"
2020-05-22,"C","Wichita Falls",110,1,3,0,4123,30,28,1,-5.53546262759302,-4,NA,7.06975194273756,-27.2487503494284,10,219793,NA,1,1,0,290,19,293,26,"C - Wichita Falls"
2020-05-22,"D","Abilene",454,10,18,0,4484,100,140,2,-5.35386193318284,4.83663527301267,-67,26.9264510601842,-26.0196085277543,9.90898643345666,306972,NA,3,1,2,437,20,500,33,"D - Abilene"
2020-05-22,"E","Dallas/Ft. Worth",16727,553,489,9,173064,4281,7867,220,-16.0976839182702,0.611565382546379,26.4175950804776,-30.5596711338485,-40.5676341075831,13.8169561805489,8080080,NA,570,362,208,3570,510,11230,1394,"E - Dallas/Ft. Worth"
2020-05-22,"F","Paris",599,17,32,1,4929,160,389,12,-3.32272420380068,10.7316800052696,NA,-1.40684254897571,-23.2993633425635,7.58758295105331,273329,NA,23,17,6,NA,37,586,45,"F - Paris"
2020-05-22,"G","Longview/Tyler",1341,-17,68,1,13150,219,413,-53,-4.28296727407099,7.70114724284555,24.2985953044745,-0.345773646422254,-26.5944295491172,8.29890091302541,968611,NA,36,21,15,440,43,1464,235,"G - Longview/Tyler"
2020-05-22,"H","Lufkin",536,17,24,2,4599,136,237,17,-5.21793706997736,5.1341351419044,NA,2.283086881148,-28.8376856965435,9.66551912112089,272151,NA,9,8,1,230,21,317,NA,"H - Lufkin"
2020-05-22,"I","El Paso",2160,114,70,4,20025,767,945,113,-26,3,-44,-19.9872205745903,-41,18,881765,NA,116,46,70,601,36,1317,226,"I - El Paso"
2020-05-22,"J","Midland/Odessa",333,12,17,0,5868,468,126,3,-20.609869959422,-10.0401495459422,-4,-23.4995568793714,-28.805174636662,11.906363906821,526736,NA,9,6,3,579,31,758,40,"J - Midland/Odessa"
2020-05-22,"K","San Angelo",103,1,3,0,2151,11,17,0,-12,1,10,-16.6144690781797,-27.579866382175,13,179457,NA,0,0,0,210,7,281,19,"K - San Angelo"
2020-05-22,"L","Belton/Killeen",569,12,7,0,12152,1240,340,-4,-7.2418083070571,5.55869385716883,84.857662763401,0,-35.7433987274128,10.8186879841462,507311,NA,19,13,6,427,41,744,84,"L - Belton/Killeen"
2020-05-22,"M","Waco",155,6,6,0,5360,408,38,6,-10.3863610891403,9.21772238642513,37,-5,-29.3344301434943,9,330048,NA,0,0,0,270,7,429,51,"M - Waco"
2020-05-22,"N","Bryan/College Station",702,18,49,1,5364,344,408,-3,-23.4054580159885,-4.96024966677655,29,-33.4904376811045,-34.0608933353685,16,360335,NA,9,7,2,216,24,169,15,"N - Bryan/College Station"
2020-05-22,"O","Austin",3794,106,111,3,43508,1954,2174,79,-24.0881965030131,-5.36818236066356,14.9096655822631,-34.9320989517452,-46.5701521902619,17.4870941920269,2375407,NA,30,22,8,906,106,1549,179,"O - Austin"
2020-05-22,"P","San Antonio",3016,59,91,2,52488,1441,1323,11,-19.4301454908592,4.04085662012462,-14.2777508385971,-24.6516531434356,-37.9272651345018,14.3365733809331,2945792,NA,90,55,35,1670,208,4552,483,"P - San Antonio"
2020-05-22,"Q","Houston",13443,243,381,5,204548,2953,7633,48,-17.7633540537037,-0.878789119576489,7.64632922176994,-31.8077166993323,-38.4602851095456,15.3056445527679,6688587,NA,406,199,207,2810,286,9506,1638,"Q - Houston"
2020-05-22,"R","Galveston",2413,43,109,0,51557,437,879,13,-5.92191818993711,6.17854857496606,33.7965029019064,21.3037942604167,-31.9006237984414,11.9275667704772,1309237,NA,117,74,43,656,44,1216,NA,"R - Galveston"
2020-05-22,"S","Victoria",242,0,10,0,3923,19,28,-1,-12.4649278743123,2.56823459165395,-17,3.90145455505398,-25.9211129682009,11,186672,NA,15,13,2,207,20,345,43,"S - Victoria"
2020-05-22,"T","Laredo",512,2,19,0,4207,152,159,-23,-27,-11,-40,-19,-34.8016600594648,16,295669,NA,14,6,8,119,7,315,46,"T - Laredo"
2020-05-22,"U","Corpus Christi",343,5,3,0,6941,259,161,3,-7.77325467292882,5.83999675009203,77.3572365688517,-8.4325017377641,-29.0144908661802,10.7135156737955,630897,NA,13,8,5,325,29,1108,159,"U - Corpus Christi"
2020-05-22,"V","Lower Rio Grande Valley",1172,4,51,1,16528,537,366,-45,-21,-5.01124901501794,-23.9010710370967,-37.9662529549462,-36.2407646457471,14.9050153414068,1385112,NA,30,18,12,684,34,1945,177,"V - Lower Rio Grande Valley"
2020-05-23,"A","Amarillo",3913,59,57,1,12664,0,2534,19,-14.4140584159588,0.411441279092059,23,-9.75396942527887,-12.1783873082622,4.05903914727196,440127,NA,55,35,20,450,43,664,113,"A - Amarillo"
2020-05-23,"B","Lubbock",882,11,55,0,8659,0,230,6,-20.1279663257214,0.610772462130292,32,-9,-14.4997564307935,5,513580,NA,14,4,10,538,84,823,125,"B - Lubbock"
2020-05-23,"C","Wichita Falls",110,0,3,0,4123,0,28,0,-14,-2,NA,3.8464870772963,-15.7912889014433,5,219793,NA,1,1,0,308,19,292,26,"C - Wichita Falls"
2020-05-23,"D","Abilene",455,1,18,0,4484,0,137,-3,-14.6301604972632,2.618432559704,-55,14.2168665667166,-12.244607160029,4,306972,NA,3,1,2,436,22,495,31,"D - Abilene"
2020-05-23,"E","Dallas/Ft. Worth",17076,349,494,5,173064,0,7934,67,-23.1055524207927,-1.93185190144234,19.6687401284913,-29.1991574909951,-20.4969239675045,7.2760181578982,8080080,NA,612,398,214,3427,554,11222,1436,"E - Dallas/Ft. Worth"
2020-05-23,"F","Paris",627,28,32,0,4929,0,413,24,-8.77194694200178,6.35762100321295,NA,-11.4933630116859,-10.4843147910286,4,273329,NA,23,17,6,NA,38,537,50,"F - Paris"
2020-05-23,"G","Longview/Tyler",1360,19,68,0,13150,0,419,6,-9.38905497150856,9.42930285137301,19.2592491610738,-5.21573422126646,-12.5106755767803,4.10078226091048,968611,NA,42,24,18,457,44,1496,236,"G - Longview/Tyler"
2020-05-23,"H","Lufkin",541,5,24,0,4599,0,241,4,-11.5482926781356,9.15447174435108,29,-4.1265672345462,-10.2866396123084,4,272151,NA,0,0,0,266,19,98,NA,"H - Lufkin"
2020-05-23,"I","El Paso",2265,105,71,1,20025,0,970,25,-31,0,-54,-18.9948882298361,-22,11,881765,NA,124,57,67,625,43,1280,226,"I - El Paso"
2020-05-23,"J","Midland/Odessa",337,4,17,0,5868,0,126,0,-29.3794754544169,-15.5384062881149,-20,-31.0309573239181,-22.2306998046195,7.50338926129418,526736,NA,10,7,3,516,34,781,39,"J - Midland/Odessa"
2020-05-23,"K","San Angelo",103,0,3,0,2151,0,17,0,-19,-1,31,-23.6557759626604,-11,5,179457,NA,0,0,0,202,9,335,18,"K - San Angelo"
2020-05-23,"L","Belton/Killeen",574,5,7,0,12152,0,342,2,-9.85565451888329,4.6318081426845,100.95667050974,-8,-14.9160476790747,5,507311,NA,13,7,6,394,33,871,117,"L - Belton/Killeen"
2020-05-23,"M","Waco",159,4,6,0,5360,0,40,2,-15.3322050832098,10.4709512743343,39,-7.86483294601699,-14.9593665163855,4,330048,NA,1,0,1,252,11,341,45,"M - Waco"
2020-05-23,"N","Bryan/College Station",721,19,49,0,5364,0,425,17,-26.810916031977,-9.15242644002694,3,-26.8896157269749,-13.518302648937,6,360335,NA,11,5,6,226,26,331,23,"N - Bryan/College Station"
2020-05-23,"O","Austin",3859,65,113,2,43508,0,2191,17,-28.269676382404,-9.12119541748497,12.5931262618158,-31.9377806192213,-21.585083311069,8.40155701667759,2375407,NA,103,63,40,880,107,2484,311,"O - Austin"
2020-05-23,"P","San Antonio",3045,29,91,0,52488,0,1315,-8,-22.7153978035747,0.769009772872963,-21.1539975273892,-27.4990296580297,-19.2736001470974,6.86827744040267,2945792,NA,96,59,37,1545,206,4669,461,"P - San Antonio"
2020-05-23,"Q","Houston",13731,288,386,5,204548,0,7770,137,-22.0602207910281,-1.60886152954548,-10.3329985234762,-35.4227245725373,-18.360897899661,6.29646275970247,6688587,NA,387,215,172,2705,255,9413,1670,"Q - Houston"
2020-05-23,"R","Galveston",2445,32,109,0,51557,0,875,-4,-3.80852758714116,17.0943741977116,65.2889113669728,6.60167793225558,-13.4065632687592,4.85235820052326,1309237,NA,122,85,37,577,38,1195,NA,"R - Galveston"
2020-05-23,"S","Victoria",243,1,10,0,3923,0,26,-2,-13.9343174935533,3,NA,19.2432969914557,-13.127914838926,4,186672,NA,15,13,2,206,22,336,42,"S - Victoria"
2020-05-23,"T","Laredo",514,2,20,1,4207,0,145,-14,-32,-11,-49,-19,-17,9,295669,NA,14,6,8,107,7,314,45,"T - Laredo"
2020-05-23,"U","Corpus Christi",343,0,3,0,6941,0,159,-2,-3.53383051581555,17.7544326841087,162.839637133194,3.14009263080662,-14.6100989232193,4.84325657135699,630897,NA,8,5,3,322,30,1064,144,"U - Corpus Christi"
2020-05-23,"V","Lower Rio Grande Valley",1206,34,51,0,16528,0,382,16,-23.1453911948689,-4.03374704505383,-19.3319224521599,-32.9325059098923,-16.0102944743819,7,1385112,NA,34,20,14,630,34,1936,171,"V - Lower Rio Grande Valley"
2020-05-24,"A","Amarillo",3932,19,58,1,13289,625,2500,-34,-10.3712343077713,1.82288255818412,39,-7.59641543881303,-17.3501260682588,2.52951957363598,440127,NA,55,33,22,476,49,612,107,"A - Amarillo"
2020-05-24,"B","Lubbock",889,7,55,0,9112,453,236,6,-8.14723810828396,10.1895026426036,55,-16,-16.5788056864956,3,513580,NA,13,6,7,511,36,793,125,"B - Lubbock"
2020-05-24,"C","Wichita Falls",110,0,3,0,4209,86,28,0,-7,5,NA,2.36720483475417,-15.8001868681656,4,219793,NA,1,1,0,314,22,292,26,"C - Wichita Falls"
2020-05-24,"D","Abilene",455,0,19,1,4609,125,137,0,-4.64190143385802,-0.599770153604664,-54,9.102023988006,-13.4131883670601,4,306972,NA,4,2,2,282,24,490,34,"D - Abilene"
2020-05-24,"E","Dallas/Ft. Worth",17320,244,502,8,183322,10258,7938,4,-23.1754732438699,-9.12035070639107,-0.727501604224253,-37.4886663265928,-23.54009002345,6.74639913574815,8080080,NA,548,347,201,3404,699,8789,1140,"E - Dallas/Ft. Worth"
2020-05-24,"F","Paris",632,5,33,1,5077,148,403,-10,-6.54653137451371,4.78200607279377,27,-16.1678911071234,-15.555668254018,3,273329,NA,20,14,6,NA,60,504,47,"F - Paris"
2020-05-24,"G","Longview/Tyler",1370,10,69,1,13691,541,409,-10,-10.1708187321584,2.40465949543015,-2.26157630486866,-11.3227371001121,-17.5447713713317,5.06387031389972,968611,NA,39,20,19,423,54,1420,218,"G - Longview/Tyler"
2020-05-24,"H","Lufkin",543,2,24,0,5058,459,241,0,-13.3472495739676,-0.0148313304489179,-5,-11.1258846004626,-17.4799180489342,5,272151,NA,9,7,2,258,18,283,NA,"H - Lufkin"
2020-05-24,"I","El Paso",2340,75,74,3,21473,1448,1015,45,-30,-6,-59,-22,-22,9,881765,NA,128,59,69,648,48,1215,225,"I - El Paso"
2020-05-24,"J","Midland/Odessa",346,9,17,0,6328,460,135,9,-27.5744489892995,-21.1390103181187,-29,-34.7916759147018,-16.448509382952,6.00677852258836,526736,NA,11,7,4,544,36,750,43,"J - Midland/Odessa"
2020-05-24,"K","San Angelo",103,0,3,0,2392,241,17,0,-18,-6,NA,-35.669544924154,-17,5,179457,NA,0,0,0,242,11,272,15,"K - San Angelo"
2020-05-24,"L","Belton/Killeen",574,0,7,0,12609,457,341,-1,-11.0802701205122,1.087872095123,55.7475193658467,-20,-18.1558253667157,4.81868798414617,507311,NA,12,6,6,393,30,747,77,"L - Belton/Killeen"
2020-05-24,"M","Waco",160,1,6,0,5496,136,40,0,-17.1467865442493,-3.02323898053259,-3,-19.6177378185836,-18.8521396887725,5,330048,NA,1,0,1,201,9,315,45,"M - Waco"
2020-05-24,"N","Bryan/College Station",774,53,50,1,5622,258,477,52,-34.2095515279799,-22.2950496610437,-44,-48.2032537262552,-21.4608202602457,9,360335,NA,11,7,4,245,22,289,28,"N - Bryan/College Station"
2020-05-24,"O","Austin",3908,49,114,1,47205,3697,2198,7,-26.6527837558483,-15.9253003511704,-4.52689806106263,-45.4673104530927,-26.0858067963512,8.29490328125873,2375407,NA,43,26,17,908,103,1299,194,"O - Austin"
2020-05-24,"P","San Antonio",3076,31,93,2,54821,2333,1325,10,-22.1493180392394,-6.89302039168691,-16.9426522290277,-34.2686174776715,-21.6959594352727,5.92938238097332,2945792,NA,93,60,33,1849,212,4367,474,"P - San Antonio"
