"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-03-28,"J",10,2,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-28,"K",3,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-28,"L",32,8,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-28,"M",35,1,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-28,"N",46,13,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-28,"O",217,33,1,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-28,"P",162,17,6,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-28,"Q",394,48,4,1,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-28,"R",125,29,1,1,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-28,"S",11,1,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-28,"T",19,6,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-28,"U",21,2,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-28,"V",34,10,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-29,"A",12,4,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-29,"B",64,13,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-29,"C",28,11,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-29,"D",13,5,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-29,"E",894,120,14,3,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-29,"F",10,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-29,"G",43,5,2,1,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-29,"H",7,5,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-29,"I",35,4,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-29,"J",14,4,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-29,"K",3,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-29,"L",32,0,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-29,"M",37,2,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-29,"N",50,4,1,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-29,"O",240,23,2,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-29,"P",183,21,6,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-29,"Q",636,242,5,1,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-29,"R",141,16,1,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-29,"S",11,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-29,"T",25,6,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-29,"U",23,2,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-29,"V",51,17,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-30,"A",17,5,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-30,"B",75,11,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-30,"C",30,2,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-30,"D",13,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-30,"E",978,84,15,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-30,"F",12,2,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-30,"G",49,6,2,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-30,"H",7,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-30,"I",40,5,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-30,"J",18,4,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-30,"K",5,2,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-30,"L",32,0,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-30,"M",39,2,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-30,"N",58,8,2,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-30,"O",268,28,2,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-30,"P",203,20,6,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-30,"Q",738,102,6,1,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-30,"R",170,29,1,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-30,"S",14,3,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-30,"T",32,7,1,1,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-30,"U",24,1,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-30,"V",52,1,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-31,"A",17,0,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-31,"B",104,29,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-31,"C",32,2,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-31,"D",17,4,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-31,"E",1134,156,17,2,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-31,"F",17,5,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-31,"G",50,1,2,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-31,"H",11,4,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-31,"I",46,6,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-31,"J",22,4,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-31,"K",6,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-31,"L",40,8,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-31,"M",42,3,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-31,"N",61,3,2,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-31,"O",287,19,2,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-31,"P",219,16,7,1,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-31,"Q",790,52,6,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-31,"R",216,46,1,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-31,"S",17,3,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-31,"T",37,5,1,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-31,"U",33,9,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-31,"V",68,16,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-01,"A",23,6,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-01,"B",127,23,2,2,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-01,"C",43,11,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-01,"D",21,4,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-01,"E",1371,237,21,4,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-01,"F",19,2,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-01,"G",66,16,2,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-01,"H",15,4,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-01,"I",50,4,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-01,"J",30,8,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-01,"K",9,3,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-01,"L",48,8,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-01,"M",48,6,1,1,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-01,"N",78,17,2,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-01,"O",351,64,3,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-01,"P",266,47,11,4,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-01,"Q",980,190,9,3,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-01,"R",261,45,2,1,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-01,"S",29,12,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-01,"T",45,8,2,1,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-01,"U",38,5,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-01,"V",78,10,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-02,"A",46,23,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-02,"B",136,9,3,1,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-02,"C",43,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-02,"D",21,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-02,"E",1528,157,25,4,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-02,"F",20,1,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-02,"G",88,22,2,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-02,"H",16,1,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-02,"I",68,18,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-02,"J",31,1,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-02,"K",9,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-02,"L",50,2,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-02,"M",54,6,1,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-02,"N",88,10,3,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-02,"O",423,72,4,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-02,"P",296,30,11,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-02,"Q",1207,227,12,3,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-02,"R",295,34,2,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-02,"S",36,7,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-02,"T",57,12,3,1,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-02,"U",46,8,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-02,"V",107,29,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-03,"A",60,14,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-03,"B",151,15,4,1,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-03,"C",49,6,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-03,"D",26,5,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-03,"E",1748,220,32,7,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-03,"F",22,2,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-03,"G",103,15,4,2,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-03,"H",32,16,2,2,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-03,"I",78,10,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-03,"J",37,6,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-03,"K",10,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-03,"L",57,7,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-03,"M",55,1,1,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-03,"N",93,5,4,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-03,"O",488,65,4,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-03,"P",333,37,11,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-03,"Q",1345,138,15,3,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-03,"R",333,38,2,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-03,"S",46,10,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-03,"T",65,8,5,2,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-03,"U",49,3,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-03,"V",144,37,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-04,"A",75,15,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-04,"B",173,22,6,2,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-04,"C",51,2,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-04,"D",31,5,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-04,"E",1957,209,37,5,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-04,"F",31,9,1,1,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-04,"G",120,17,4,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-04,"H",38,6,3,1,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-04,"I",96,18,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-04,"J",48,11,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-04,"K",18,8,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-04,"L",59,2,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-04,"M",58,3,2,1,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-04,"N",98,5,5,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-04,"O",579,91,5,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-04,"P",425,92,11,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-04,"Q",1557,212,20,5,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-04,"R",347,14,2,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-04,"S",52,6,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-04,"T",83,18,5,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-04,"U",58,9,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-04,"V",158,14,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-05,"A",103,28,2,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-05,"B",190,17,6,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-05,"C",51,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-05,"D",36,5,1,1,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-05,"E",2078,121,41,4,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-05,"F",32,1,1,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-05,"G",123,3,4,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-05,"H",39,1,3,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-05,"I",106,10,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-05,"J",55,7,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-05,"K",21,3,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-05,"L",68,9,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-05,"M",59,1,2,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-05,"N",101,3,6,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-05,"O",620,41,7,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-05,"P",474,49,13,2,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-05,"Q",1761,204,27,7,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-05,"R",485,138,4,2,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-05,"S",56,4,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-05,"T",98,15,6,1,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-05,"U",63,5,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-05,"V",174,16,1,1,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-06,"A",113,10,3,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-06,"B",194,4,7,1,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-06,"C",52,1,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-06,"D",41,5,1,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-06,"E",2236,158,44,3,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-06,"F",29,-3,1,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-06,"G",122,-1,4,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-06,"H",46,7,3,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-06,"I",115,9,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-06,"J",61,6,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-06,"K",22,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-06,"L",72,4,1,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-06,"M",61,2,2,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-06,"N",120,19,7,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-06,"O",648,28,8,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-06,"P",502,28,14,1,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-06,"Q",1899,138,32,5,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-06,"R",511,26,5,1,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-06,"S",62,6,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-06,"T",106,8,6,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-06,"U",63,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-06,"V",198,24,1,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-07,"A",116,3,3,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-04-07,"B",222,28,9,2,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-04-07,"C",53,1,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-04-07,"D",46,5,1,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-04-07,"E",2384,148,47,3,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-04-07,"F",34,5,1,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-04-07,"G",149,27,4,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-04-07,"H",49,3,3,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-04-07,"I",125,10,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-04-07,"J",72,11,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-04-07,"K",25,3,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-04-07,"L",86,14,2,1,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-04-07,"M",67,6,2,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-04-07,"N",128,8,8,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-04-07,"O",685,37,10,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-04-07,"P",565,63,14,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-04-07,"Q",2372,473,34,2,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-04-07,"R",587,76,7,2,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-04-07,"S",78,16,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-04-07,"T",123,17,6,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-04-07,"U",69,6,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-04-07,"V",226,28,2,1,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-04-08,"A",137,21,3,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,9
2020-04-08,"B",237,15,9,0,NA,NA,NA,NA,"BRAC",513580,496766,25
2020-04-08,"C",53,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,8
2020-04-08,"D",54,8,1,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,9
2020-04-08,"E",2651,267,53,6,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,579
2020-04-08,"F",38,4,1,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-04-08,"G",175,26,4,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,26
2020-04-08,"H",55,6,3,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-04-08,"I",153,28,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,12
2020-04-08,"J",75,3,2,1,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,9
2020-04-08,"K",26,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-08,"L",94,8,2,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,11
2020-04-08,"M",74,7,2,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-04-08,"N",135,7,8,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,17
2020-04-08,"O",747,62,12,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,45
2020-04-08,"P",629,64,20,6,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,69
2020-04-08,"Q",2849,477,37,3,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,495
2020-04-08,"R",630,43,11,4,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,55
2020-04-08,"S",88,10,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,14
2020-04-08,"T",136,13,6,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,27
2020-04-08,"U",82,13,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,13
2020-04-08,"V",235,9,3,1,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,39
2020-04-09,"A",168,31,4,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,12
2020-04-09,"B",264,27,11,2,NA,NA,NA,NA,"BRAC",513580,496766,26
2020-04-09,"C",56,3,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,8
2020-04-09,"D",61,7,1,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,12
2020-04-09,"E",2877,226,58,5,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,447
2020-04-09,"F",46,8,1,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,12
2020-04-09,"G",211,36,4,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,22
2020-04-09,"H",59,4,3,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,25
2020-04-09,"I",192,39,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,24
2020-04-09,"J",79,4,2,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,11
2020-04-09,"K",27,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-04-09,"L",102,8,2,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,6
2020-04-09,"M",75,1,2,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,9
2020-04-09,"N",150,15,9,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,14
2020-04-09,"O",814,67,12,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,37
2020-04-09,"P",689,60,24,4,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,62
