"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-05-07,"K","Concho Valley",93,3,1,0,1323,59,52,2,-17,0,-4,-29.2315052508751,-29.8714960299416,14,179457,0
2020-05-07,"L","Central Texas",449,15,6,0,4725,306,285,13,-13.4560639524385,3.36262403170767,58.3960309853546,-13,-34.713508650767,13,507311,11
2020-05-07,"M","Heart of Texas",128,0,6,0,2197,256,24,-4,-15.2587146176997,5.74128538230028,63,-17.8764524362833,-30.2985474840023,10.7529048725666,330048,1
2020-05-07,"N","Brazos Valley",438,18,36,0,2659,167,236,5,-24.936972010659,-6.03082496094478,NA,-43.8194428135831,-37.5893265988594,17,360335,12
2020-05-07,"O","Greater Austin",2649,88,73,0,22596,933,1528,25,-31.9457300262278,-12.9194255777057,11.2122388054111,-42.9490460890061,-52.4806430293889,21.5883767332477,2375407,84
2020-05-07,"P","Greater San Antonio",2130,106,68,1,16600,1177,989,69,-24.2263755184101,-2.09703466121417,-2.52440791561086,-28.1334253396695,-43.0414365386053,17.2190948435734,2945792,56
2020-05-07,"Q","Greater Houston",9683,181,202,8,102675,6956,6009,14,-23.0299006525927,-3.99281171725646,18.3592555357347,-37.6442791182943,-42.3924067968317,17.5052447584057,6688587,453
2020-05-07,"R","East Texas Gulf Coast",1904,35,65,0,21026,2754,740,-15,-9.4397331404625,2.96928784195913,45.8549964773612,11.793983724165,-34.7183153241163,14.0586339156766,1309237,57
2020-05-07,"S","Golden Crescent",222,0,10,0,2530,147,78,-8,-20.3258807138592,-2.51529224441054,-20,5.64232728808638,-27.3674145024428,12,186672,21
2020-05-07,"T","Seven Flags",420,10,17,0,2408,235,214,-19,-31,-14,-45,-30,-39.6529051040634,18,295669,19
2020-05-07,"U","Coastal Bend",166,5,4,0,2228,87,58,2,-12.7740447734932,-0.861747628006443,45.7898022824217,-21.3789610799255,-33.088015653439,11.7686712095706,630897,6
2020-05-07,"V","Lower Rio Grande Valley",852,22,27,1,8647,460,345,12,-23.941792897611,-6.67041633833931,-32.0224980300359,-40.9212568948744,-43,16.1714539779806,1385112,35
2020-05-08,"A","Panhandle",2156,109,31,1,5499,646,1647,81,-17.7621846026409,-0.52951957363598,11,-15.2849901665707,-32.4301352907457,14.059039147272,440127,112
2020-05-08,"B","Greater Lubbock Area",737,8,57,1,4489,222,286,-10,-13.9577354656804,1.18950264260356,26,-14,-30.712822570298,15,513580,28
2020-05-08,"C","North Texas",93,1,4,0,2874,220,23,0,-13,-5,-10,-14.3477866787518,-26.0380557095409,11,219793,0
2020-05-08,"D","Big Country",352,5,14,0,2974,262,149,-4,-11.0351351908546,-0.945162013678663,NA,15.8804240736774,-27.1763440710041,13.1271891467653,306972,2
2020-05-08,"E","Greater Dallas-Fort Worth",10626,476,296,9,95208,7724,5806,297,-22.7735390332491,-1.61258776798658,10.786092220054,-35.0305607795244,-43.3986956812309,17.0934932519942,8080080,676
2020-05-08,"F","Northeast Texas",219,4,2,0,2578,222,122,0,-6.12301895313228,6.13942712522992,NA,-8.92476816018976,-23.7736582052679,10.2784371798869,273329,16
2020-05-08,"G","Piney Woods",993,36,19,0,7739,705,511,6,-9.95585511712195,3.97544962309675,-2.26879892032217,-10.2774241846161,-28.1306406803144,12.0282916533372,968611,50
2020-05-08,"H","Deep East Texas",377,12,8,0,2660,169,229,8,-14.5882832489454,1.50241868551195,NA,-11.5889806161386,-31.1890751825273,12.4244854461431,272151,13
2020-05-08,"I","Greater El Paso",1190,71,30,7,9126,832,517,40,-30,2,-53,-26.0153353104917,-42,21,881765,81
2020-05-08,"J","Texas 'J'",246,11,16,1,2906,226,96,-3,-24.4018939852918,-10.9484818653423,-12,-26.3771150096672,-29.5341928426317,15.8066253709719,526736,29
2020-05-08,"K","Concho Valley",95,2,1,0,1449,126,53,1,-21,-1,-7,-28.3141190198366,-27.629165063486,15,179457,0
2020-05-08,"L","Central Texas",459,10,6,0,4929,204,287,2,-13.0934399207308,2.12742317354423,20.2803197621925,-14,-34.0560503621321,11.6373759682923,507311,12
2020-05-08,"M","Heart of Texas",131,3,6,0,2412,215,27,3,-18.135167053983,5.86483294601699,14,-17.7529048725666,-30.3519397178592,12,330048,1
2020-05-08,"N","Brazos Valley",468,30,36,0,2711,52,265,29,-26.8040935119914,-5.35146116692703,0,-39.7491259635234,-36.8456269859991,18,360335,17
2020-05-08,"O","Greater Austin",2739,90,75,2,24247,1651,1593,65,-32.1869539759662,-7.91921181671731,2.16914890102266,-40.6309559414675,-49.3277197119771,20.4870941920269,2375407,82
2020-05-08,"P","Greater San Antonio",2182,52,69,1,18828,2228,976,-13,-24.935519528241,1.51371008472467,-17.4396115042358,-27.3744451969844,-40.4732968360899,16.4705917529018,2945792,68
2020-05-08,"Q","Greater Houston",9896,213,207,5,111387,8712,6083,74,-23.6255843057639,-2.13427072710923,-0.290147830641126,-36.722953409249,-41.3656941294178,18.2861166458136,6688587,430
2020-05-08,"R","East Texas Gulf Coast",1951,47,68,3,22247,1221,764,24,-14.5471184002013,0.770425306423015,6.79459035848637,4.87614561504676,-34.7838664810115,16.1564157753883,1309237,53
2020-05-08,"S","Golden Crescent",224,2,10,0,2668,138,80,2,-19.3258807138592,0.105884694486831,-29,-8.23844847460908,-27.5570733693323,13,186672,20
2020-05-08,"T","Seven Flags",424,4,17,0,2582,174,207,-7,-31,-13,-53,-30,-37.752075074331,20,295669,18
2020-05-08,"U","Coastal Bend",172,6,4,0,2590,362,65,7,-14.3054694584681,1.32004463649116,33.4315680056995,-16.5218529919722,-32.0342784266515,13.7135156737955,630897,5
2020-05-08,"V","Lower Rio Grande Valley",879,27,28,1,9115,468,362,17,-26.0367775562041,-5.68166535335726,-33.7683667674753,-39.9325059098923,-40.8426134493095,17.8575230121102,1385112,21
2020-05-09,"A","Panhandle",2255,99,32,1,5991,492,1566,-81,-16.2343238372762,10.529519573636,9,-9.07981413065096,-17.5228265861062,6.47048042636402,440127,109
2020-05-09,"B","Greater Lubbock Area",739,2,59,2,4568,79,296,10,-14.967957718343,13.7055237834321,60,-10,-15.8884815555802,5,513580,27
2020-05-09,"C","North Texas",96,3,4,0,2954,80,23,0,-15,6,NA,-0.694396948124936,-17.1359846159696,5,219793,2
2020-05-09,"D","Big Country",358,6,14,0,3288,314,153,4,-12.72695930037,7.40022984639534,-62,6.56137288498608,-13.1554898173728,5,306972,1
2020-05-09,"E","Greater Dallas-Fort Worth",11131,505,316,20,102341,7133,5509,-297,-23.3127832110469,7.31604079751958,23.5328026495422,-30.672869203438,-24.2858517125841,8.78554535464048,8080080,650
2020-05-09,"F","Northeast Texas",219,0,2,0,2792,214,122,0,-2.53897646499857,17.2663505459198,NA,-14.7860470060086,-8.61265355860752,4,273329,12
2020-05-09,"G","Piney Woods",993,0,19,0,8198,459,505,-6,-4.44900405584789,19.9411767126896,16.7589008417442,-12.6989525163886,-11.3423449410533,4.81635870893017,968611,55
2020-05-09,"H","Deep East Texas",377,0,8,0,2898,238,221,-8,-8.60587458194801,15.2437936775315,18,-8.55586058549378,-12.4497379929869,5,272151,12
2020-05-09,"I","Greater El Paso",1276,86,32,2,9413,287,477,-40,-32,10,-61,-21.9974441149181,-26,13,881765,99
2020-05-09,"J","Texas 'J'",249,3,17,1,3042,136,99,3,-26.880903557747,-4.48670099832859,-11,-26.5649777828485,-22.7072470086811,9,526736,32
2020-05-09,"K","Concho Valley",95,0,1,0,1611,162,52,-1,-19,9,25,-29.6970828471412,-14,5,179457,1
2020-05-09,"L","Central Texas",467,8,6,0,5156,227,285,-2,-6.81868798414617,10.0823042695152,77.2147189695008,-21,-18.0211362932777,6,507311,9
2020-05-09,"M","Heart of Texas",132,1,6,0,2656,244,24,-3,-16.270334107966,11.9883805097337,NA,-19.8764524362833,-15.3151905177429,5,330048,1
2020-05-09,"N","Brazos Valley",494,26,37,1,2858,147,236,-29,-24.9437945306446,0.0418177518524358,14,-29.6631541069298,-17.9476431653878,7,360335,13
2020-05-09,"O","Greater Austin",2833,94,77,2,25339,1092,1528,-65,-32.4514311393061,-4.36485297597234,3.92867671326179,-36.5435001522855,-26.6600798123858,10.3624613322545,2375407,56
2020-05-09,"P","Greater San Antonio",2235,53,71,2,20544,1716,989,13,-24.1602957197838,8.92436962967265,-26.852144748429,-27.1608047758326,-24.4366362073109,7.86827744040267,2945792,71
2020-05-09,"Q","Greater Houston",10159,263,217,10,118480,7093,6009,-74,-22.3810589991712,8.33837845070117,-9.47780865309314,-36.15642743193,-22.4673724061599,8.29646275970247,6688587,446
2020-05-09,"R","East Texas Gulf Coast",2011,60,70,2,22692,445,740,-24,-5.9387941302017,22.509455327735,22.344524295054,5.36912034100902,-17.2689343912412,6.85235820052326,1309237,58
2020-05-09,"S","Golden Crescent",226,2,10,0,2907,239,78,-2,-19.0529423472434,9,NA,-9.21776968225056,-16.1090050571373,6,186672,18
2020-05-09,"T","Seven Flags",434,10,17,0,2717,135,214,7,-32,-6,-58,-32,-24,11,295669,18
2020-05-09,"U","Coastal Bend",182,10,4,0,3101,511,58,-7,-10.6402200100158,12.8314784862553,48.5224972699614,-11.7338594561707,-19.6089067375898,7,630897,8
2020-05-09,"V","Lower Rio Grande Valley",899,20,30,2,9642,527,345,-17,-26.0764693193874,1.32958366166069,-38.1373375065482,-44.2845876015889,-22.0865749484518,10,1385112,37
2020-05-10,"A","Panhandle",2340,85,32,0,6752,761,1714,148,-14.2343238372762,8,7,-21.6515766834493,-18.7345259515771,4,440127,103
2020-05-10,"B","Greater Lubbock Area",749,10,59,0,4668,100,291,-5,-14.3892275378697,10.7055237834321,34,-13,-17.9140721855279,3,513580,25
2020-05-10,"C","North Texas",97,1,4,0,3043,89,27,4,-10,9,NA,-5.02824652575032,-17.0462878964837,3,219793,2
2020-05-10,"D","Big Country",358,0,14,0,3391,103,128,-25,-6.16336472698733,7.18202713308667,-64,4.32240843863782,-12.9111449289108,3,306972,3
2020-05-10,"E","Greater Dallas-Fort Worth",11496,365,330,14,108207,5866,6422,913,-22.8280946354049,3.54841235930974,19.4428272506469,-31.8794928977744,-25.2676833458352,5.83148630906465,8080080,569
2020-05-10,"F","Northeast Texas",247,28,6,4,2955,163,143,21,2.12262850637651,20.2984626606071,30,-12.8825349981555,-12.6758060797681,2,273329,14
2020-05-10,"G","Piney Woods",1019,26,28,9,8695,497,491,-14,-4.60845479289681,19.8019824232373,18.1357046899538,-10.1219376134485,-15.3040686338793,2.53193515694986,968611,49
2020-05-10,"H","Deep East Texas",382,5,10,2,3067,169,221,0,-5.45690810959469,18.1144811735413,32,-6.94241809618756,-15.2676529687562,3,272151,18
2020-05-10,"I","Greater El Paso",1322,46,32,0,9966,553,605,128,-33,2,-66,-21.0281147359014,-24,10,881765,103
2020-05-10,"J","Texas 'J'",249,0,17,0,3252,210,97,-2,-28.108455620028,-9.09071695545593,-27,-32.4436005019549,-17.2064840262653,5.50338926129418,526736,30
2020-05-10,"K","Concho Valley",95,0,1,0,1680,69,51,-1,-19,3,NA,-34.2315052508751,-17,4,179457,2
2020-05-10,"L","Central Texas",468,1,6,0,5701,545,296,11,-6.09343992073083,6.7196802378075,72.209151143893,-27,-20.0937422793948,4,507311,9
2020-05-10,"M","Heart of Texas",133,1,6,0,2827,171,27,3,-14.405501161949,10.6061183283173,26,-19.4941902548669,-16.9466077661431,3,330048,1
2020-05-10,"N","Brazos Valley",503,9,37,0,3005,147,299,63,-28.7410655226504,-10.7741793987792,-18,-44.3654589875192,-22.7417684993879,5,360335,12
2020-05-10,"O","Greater Austin",2867,34,78,1,26437,1098,1678,150,-31.2141425083566,-9.8662959601237,1.08606055328037,-39.90172782325,-28.7169000634497,7.40155701667759,2375407,50
2020-05-10,"P","Greater San Antonio",2327,92,71,0,23461,2917,1045,56,-26.0253140174652,0.69885258657728,-23.6321173693974,-27.585316413307,-23.3415510925908,5,2945792,59
2020-05-10,"Q","Greater Houston",10383,224,225,8,125761,7281,6391,382,-22.2617129773606,4.8972883774864,-5.51627372611406,-35.7674839351222,-23.1300015982449,5.42709537539683,6688587,446
2020-05-10,"R","East Texas Gulf Coast",2048,37,70,0,24166,1474,806,66,-6.83940958167856,20.4384105245447,52.7092142399529,27.120023066019,-17.847647997357,4.02672793756707,1309237,52
2020-05-10,"S","Golden Crescent",228,2,10,0,3095,188,63,-15,-20,2,NA,-17.6995151483153,-13.9679808320627,3,186672,17
2020-05-10,"T","Seven Flags",444,10,17,0,2993,276,211,-3,-39,-12,-60,-38,-19,8,295669,18
2020-05-10,"U","Coastal Bend",187,5,4,0,3517,416,71,13,-8.39398396732965,10.4367079957044,62.4210666008271,3.64980070513721,-16.0089140333016,3,630897,9
2020-05-10,"V","Lower Rio Grande Valley",927,28,31,1,10588,946,395,50,-27.0289769900908,1.34083267667863,-37.1353653543931,-51.6254202782675,-16.38192218391,5.32958366166069,1385112,35
2020-05-11,"A","Panhandle",2340,0,33,1,7176,424,1669,-45,-12.3524021318201,-9,-1,-17.4249166236234,-31.8081732452024,14.059039147272,440127,98
2020-05-11,"B","Greater Lubbock Area",752,3,59,0,4749,81,282,-9,-12.5262433934911,-6.14723810828396,30,-22,-26.9697933065454,11,513580,23
2020-05-11,"C","North Texas",97,0,4,0,3061,18,27,0,-7,-7,-11,-3.60658312113268,-23.8433613349822,9,219793,2
2020-05-11,"D","Big Country",361,3,14,0,3495,104,125,-3,-7.72695930037,-3.690783720148,NA,6.29034054401371,-24.9783105102547,11.1271891467653,306972,5
2020-05-11,"E","Greater Dallas-Fort Worth",12279,783,334,4,110792,2585,7023,601,-21.5568073493475,-9.89456141292879,21.9316216315496,-37.6310254443377,-43.3201244294611,16.1906503689515,8080080,530
2020-05-11,"F","Northeast Texas",247,0,6,0,3074,119,141,-2,-1,5.65300573439271,NA,-7.46675176588823,-22.638428414109,7.35520776001167,273329,16
2020-05-11,"G","Piney Woods",1021,2,28,0,8787,92,466,-25,-5.49748903389804,1.91304617387665,6.53475251677852,-5.92144740036766,-25.2108462530366,8.62374380867282,968611,46
2020-05-11,"H","Deep East Texas",387,5,10,0,3098,31,206,-15,-4.18000913452803,2.09620720645507,NA,-7.57138928313599,-26.3069656183516,8.59172588558267,272151,13
2020-05-11,"I","Greater El Paso",1340,18,33,1,10042,76,622,17,-29,-12,-55,-25.0051117701639,-41,17,881765,98
2020-05-11,"J","Texas 'J'",253,4,17,0,3432,180,97,0,-24.7208795100991,-20.1887405700863,-27,-28.9717747439578,-26.1607840889778,14.2476024390421,526736,31
2020-05-11,"K","Concho Valley",95,0,1,0,1703,23,47,-4,-16,-9,-5,-30.8485414235706,-27.4309839448739,13,179457,2
2020-05-11,"L","Central Texas",469,1,6,0,6321,620,289,-7,-9.90656007926917,-1.4560639524385,28.6540794451158,-15,-31.8406519372424,11.6373759682923,507311,9
2020-05-11,"M","Heart of Texas",133,0,6,0,3096,269,25,-2,-15.6409767991162,0.123547563716713,29,-10.864832946017,-29.2425586581346,10.6293573088499,330048,1
2020-05-11,"N","Brazos Valley",509,6,37,0,3144,139,300,1,-24.4684860053295,-12.8201238301349,NA,-41.5355050093748,-36.1778567166664,16,360335,16
2020-05-11,"O","Greater Austin",2912,45,78,0,27610,1173,1709,31,-30.5115336330999,-17.0365964136953,-0.390723881477542,-41.8030010765168,-49.9665026963107,19.2289662673314,2375407,49
2020-05-11,"P","Greater San Antonio",2339,12,71,0,29221,5760,1055,10,-23.0006377926027,-9.3437871677427,-7.66120045606629,-30.7678914154349,-40.3075660472516,14.4486773158392,2945792,53
2020-05-11,"Q","Greater Houston",10475,92,231,6,130513,4752,6328,-63,-20.8921621983236,-8.33022752147384,10.9420615025627,-38.0871955066219,-40.4321129410442,15.3786221664533,6688587,402
2020-05-11,"R","East Texas Gulf Coast",2066,18,70,0,26587,2421,805,-1,-7.38853102979283,-0.691257440102878,37.4003714157436,13.0075895179235,-31.2385610855789,11.8460571217734,1309237,52
2020-05-11,"S","Golden Crescent",228,0,10,0,3126,31,57,-6,-17.3788230611026,-6,NA,9.32116364404319,-23.5073444330162,10,186672,18
2020-05-11,"T","Seven Flags",445,1,17,0,3059,66,212,1,-32,-23,-54,-31,-24.3966798810704,13,295669,17
2020-05-11,"U","Coastal Bend",192,5,4,0,3843,326,75,4,-11.741603278156,-4.85306836484712,36.8816572827722,-15.022284269,-29.7654985880776,11.4841374241113,630897,9
2020-05-11,"V","Lower Rio Grande Valley",929,2,31,0,11097,509,375,-20,-23.7703389196304,-14.6816653533573,-30.3520816916966,-38.5916732332137,-35.2462010292308,12.8943005683144,1385112,35
2020-05-12,"A","Panhandle",2441,101,36,3,7229,53,1673,4,-3.23432383727618,2.58855872090794,16,-12.3793364780285,-30.7363326924735,13.1180782945439,440127,94
2020-05-12,"B","Greater Lubbock Area",763,11,60,1,5674,925,277,-5,-3,-0.715746036094654,100,-11,-29.3548044161404,10.8104973573964,513580,25
2020-05-12,"C","North Texas",97,0,4,0,3156,95,27,0,-10,-4,NA,-7.58817640912703,-23.9437550637499,10,219793,0
2020-05-12,"D","Big Country",364,3,14,0,3582,87,106,-19,-5.81797286691333,-0.563594573382666,-75,4.62029342471621,-25.987402498551,11.1271891467653,306972,4
2020-05-12,"E","Greater Dallas-Fort Worth",12670,391,337,3,120033,9241,7201,178,-21.7055196188143,-7.44585344386532,12.9246180775655,-38.5647465975979,-44.1538377095276,18.9796816567804,8080080,678
2020-05-12,"F","Northeast Texas",275,28,6,0,3202,128,132,-9,-4.03508375788538,5.91882000404559,-9,-11.7663550066444,-22.754742453234,9.73877700786068,273329,16
2020-05-12,"G","Piney Woods",1073,52,28,0,9349,562,496,30,-5.63928370300334,3.9941966200123,12.2461619127517,-2.51943798920144,-25.6084372364138,9.68327125152753,968611,43
2020-05-12,"H","Deep East Texas",421,34,11,1,3222,124,226,20,-3.75620632246848,4.11241853818085,NA,-3.67898518340266,-27.0561930692887,9.59172588558267,272151,13
2020-05-12,"I","Greater El Paso",1348,8,33,0,11524,1482,596,-26,-27,-4,-52,-23.9897764596722,-42,18,881765,98
2020-05-12,"J","Texas 'J'",265,12,18,1,3552,120,104,7,-19.7418373148657,-13.7477297111949,-14,-26.9807390233418,-27.1183778557077,13.8066253709719,526736,29
2020-05-12,"K","Concho Valley",95,0,1,0,1723,20,44,-3,-15,-4,NA,-30.7659276546091,-27.6897478050999,12,179457,1
2020-05-12,"L","Central Texas",476,7,6,0,6951,630,286,-3,-15.087872095123,-2.54950387316933,-6,-20,-33.9386614547778,13.8186879841462,507311,12
2020-05-12,"M","Heart of Texas",136,3,6,0,3272,176,27,2,-15.8880719265496,2,9,-17.2470951274334,-29.1528504944735,12.7529048725666,330048,1
2020-05-12,"N","Brazos Valley",522,13,41,4,3393,249,306,6,-30.0068225199856,-16.8040935119914,-36,-51.3014905020738,-37.6126576657832,18,360335,15
2020-05-12,"O","Greater Austin",2971,59,84,6,29311,1701,1687,-22,-39.7939192913669,-23.1628709262333,-45.4228725645717,-47.9048823743004,-52.4930897805222,24.129379662791,2375407,72
2020-05-12,"P","Greater San Antonio",2390,51,72,1,32306,3085,1043,-12,-24.432460541092,-8.52406206068337,-28.3655446848833,-32.3218065369569,-42.2879001496608,17.5813078297135,2945792,72
2020-05-12,"Q","Greater Houston",10819,344,241,10,140187,9674,6574,246,-19.2908355572592,-5.36791854404578,7.29503166965209,-35.9686232890171,-40.4046267171228,17.1573296436656,6688587,436
2020-05-12,"R","East Texas Gulf Coast",2087,21,71,1,30463,3876,791,-14,-6.21419545770672,1.21388438402393,41.4838023678825,4.19901587201351,-32.157474162432,12.6608370583699,1309237,40
2020-05-12,"S","Golden Crescent",231,3,11,1,3185,59,53,-4,-16.5152922444105,-7,NA,11.1033939617926,-24.9506835518985,10,186672,17
2020-05-12,"T","Seven Flags",447,2,17,0,3082,23,199,-13,-29,-17,-43,-33,-38.9008300297324,18,295669,14
2020-05-12,"U","Coastal Bend",208,16,4,0,4165,322,88,13,-9.01710813042243,-2.6389056068873,35.9465457110647,-16.0616190704276,-31.5358475822616,11.8625253539674,630897,9
2020-05-12,"V","Lower Rio Grande Valley",949,20,32,1,11502,405,369,-6,-22.6278619317406,-8.22186051425628,-26.4804985847167,-38.5916732332137,-39.6111859546376,14.9050153414068,1385112,36
2020-05-13,"A","Panhandle",2651,210,37,1,7340,111,1855,182,-5.23432383727618,0.47048042636402,36,-8.28421701991049,-31.4388629895856,13.059039147272,440127,82
2020-05-13,"B","Greater Lubbock Area",777,14,60,0,6010,336,278,1,-9.14723810828396,-1.52624339349109,21,-22,-30.4436730296507,12.6209947147929,513580,19
2020-05-13,"C","North Texas",98,1,4,0,3228,72,27,0,-5,2,NA,3.35367820535036,-23.3058907698795,9,219793,0
2020-05-13,"D","Big Country",387,23,15,1,3623,41,99,-7,-6.381567440296,0.309216279852001,-78,8.15691796958663,-26.0759411464844,11.1271891467653,306972,3
2020-05-13,"E","Greater Dallas-Fort Worth",13051,381,345,8,124176,4143,7334,133,-17.8013040758499,-1.07175255141334,47.365715362918,-36.0925562701692,-42.6075469549806,16.6269196525096,8080080,627
2020-05-13,"F","Northeast Texas",308,33,6,0,3241,39,165,33,3.74214519915137,11.5778292433082,NA,-6.01636572343071,-22.3880159075693,7.29080756619954,273329,14
2020-05-13,"G","Piney Woods",1113,40,28,0,9583,234,534,38,-0.942054032270564,7.59641386507949,28.7248741610738,-3.7126183621796,-26.0018975625922,8.47414933217627,968611,39
2020-05-13,"H","Deep East Texas",424,3,11,0,3300,78,228,2,-2.53276398049336,7.89103883156618,NA,-0.0907019344573059,-27.6767125603066,9.03586530008889,272151,13
2020-05-13,"I","Greater El Paso",1413,65,33,0,12164,640,629,33,-26,-4,-48,-22.9948882298361,-42,18,881765,93
2020-05-13,"J","Texas 'J'",271,6,18,0,3589,37,107,3,-20.0764654617987,-15.6552355784433,-11,-26.2922049478748,-28.1342201906548,15.7068868351228,526736,32
2020-05-13,"K","Concho Valley",95,0,1,0,1755,32,36,-8,-13,-3,5,-30.7383897316219,-27.3488194760222,13,179457,0
2020-05-13,"L","Central Texas",488,12,6,0,7038,87,291,5,-9,3.45049612683067,53.3904631597468,-12,-32.2185371018687,12.8186879841462,507311,14
2020-05-13,"M","Heart of Texas",138,2,6,0,3307,35,25,-2,-10.7645243628329,10,NA,-17.7529048725666,-29.776935476052,11.5058097451331,330048,1
2020-05-13,"N","Brazos Valley",549,27,41,0,3417,24,329,23,-20.936972010659,-4.40545801598851,6,-42.1064828317646,-36.2723576671708,16,360335,15
2020-05-13,"O","Greater Austin",3068,97,93,9,29993,682,1738,51,-25.7850313107734,-9.57837497717762,7.20943589980998,-38.470997611907,-49.5797447937021,21.047087516346,2375407,98
2020-05-13,"P","Greater San Antonio",2429,39,72,0,33027,721,1041,-2,-18.61311061334,-3.22916018081853,-1.12844410198799,-26.346633502425,-40.3759708914394,16.3927099112439,2945792,71
2020-05-13,"Q","Greater Houston",11129,310,245,4,147072,6885,6753,179,-18.9070266413055,-2.11523627253156,20.2437475181246,-35.2409741492415,-40.2802995610284,16.2728883553074,6688587,435
2020-05-13,"R","East Texas Gulf Coast",2117,30,71,0,35265,4802,779,-12,-4.9073726006609,3.5738892624003,44.1596313033392,14.8945145084927,-31.7981824528332,12.4885863746639,1309237,47
2020-05-13,"S","Golden Crescent",232,1,11,0,3248,63,54,1,-12.8941153055132,-1.94705765275658,NA,-17.4197090889892,-25.3968940173138,11,186672,17
2020-05-13,"T","Seven Flags",454,7,17,0,3119,37,198,-1,-29,-15,-47,-32,-37.8512450445986,18,295669,13
2020-05-13,"U","Coastal Bend",236,28,4,0,4228,63,118,30,-10.3594720707064,-1.28288290554221,51.5735194256367,-15.1330299791079,-30.2280072041395,11.7070940805111,630897,8
2020-05-13,"V","Lower Rio Grande Valley",975,26,34,2,11807,305,357,-12,-22.5039002830567,-8.65975312881059,-26.0449960600718,-39.262089571553,-39.5792260842445,14.8575230121102,1385112,35
2020-05-14,"A","Panhandle",2795,144,43,6,7601,261,1918,63,-7.90653908693656,1.05903914727196,17,-10.6570879263273,-32.3426173458259,12.5885587209079,440127,84
2020-05-14,"B","Greater Lubbock Area",782,5,60,0,6391,381,257,-21,-5.46883598899341,2.28425396390535,76,-17,-30.2303810255042,10.7157460360947,513580,22
2020-05-14,"C","North Texas",99,1,4,0,3341,113,28,1,-7,1,NA,2.67821867960492,-22.846777441379,9,219793,1
2020-05-14,"D","Big Country",399,12,15,0,3702,79,109,10,-6.35573800909175,4.654608139926,NA,9.19666416791604,-25.9772944700879,9.47258100683933,306972,4
2020-05-14,"E","Greater Dallas-Fort Worth",13650,599,356,11,131384,7208,7798,464,-19.5419259041189,-3.17934384071853,44.1347061285874,-37.3633226230773,-44.0155030643261,16.653589669532,8080080,666
2020-05-14,"F","Northeast Texas",368,60,6,0,3346,105,223,58,-0.678856667654711,7.23834657559379,NA,-12.3213416463842,-22.2835178122271,6.83948404578106,273329,11
2020-05-14,"G","Piney Woods",1184,71,28,0,10134,551,556,22,-3.89642573042646,5.2158307112854,25.7793204697987,-0.471685569930515,-25.7915127951262,7.93286952770025,968611,40
2020-05-14,"H","Deep East Texas",436,12,11,0,3443,143,225,-3,-9.10827853435025,2.18759177499595,NA,-15.2775816091502,-28.6563745861672,10.0358653000889,272151,11
2020-05-14,"I","Greater El Paso",1456,43,41,8,13469,1305,622,-7,-27,-5,-50,-24.9821088044264,-43,18,881765,90
2020-05-14,"J","Texas 'J'",276,5,18,0,3697,108,111,4,-19.2691710594788,-10.329464245381,-1,-24.7900647261718,-27.1053895139866,13.5074097634245,526736,30
2020-05-14,"K","Concho Valley",95,0,1,0,1760,5,32,-4,-16,1,12,-31.7246207701284,-27.6127321697156,12,179457,0
2020-05-14,"L","Central Texas",500,12,6,0,7646,608,293,2,-10.0840517193802,1.5439360475615,92.1435503512013,-14,-32.7324183336949,11.8186879841462,507311,9
2020-05-14,"M","Heart of Texas",139,1,6,0,3538,231,24,-1,-12.9940790885191,6.24709512743343,74,-19,-29.1173980754315,10.2587146176997,330048,0
2020-05-14,"N","Brazos Valley",568,19,41,0,3697,280,325,-4,-23.5562786418849,-5.94025267653677,9,-49.7991931970985,-36.8946175087072,17,360335,16
2020-05-14,"O","Greater Austin",3158,90,95,2,31083,1090,1762,24,-29.2463180471378,-11.3741109078098,10.426506861245,-39.1227092005148,-51.4150081830436,20.291023954452,2375407,72
2020-05-14,"P","Greater San Antonio",2488,59,73,1,36052,3025,1092,51,-21.4809438166298,-2.50896390808139,-4.66927159168452,-30.7779984362666,-41.3956784468332,16.3142256738706,2945792,61
2020-05-14,"Q","Greater Houston",11369,240,269,24,153776,6704,6805,52,-20.1502150641173,-4.11266381034402,11.2260842491428,-37.152466025013,-41.2550410123992,17.2448402208738,6688587,411
2020-05-14,"R","East Texas Gulf Coast",2142,25,74,3,41295,6030,772,-7,-11.79046833185,-1.94924481653214,16.1957571509677,-3.2719970552604,-33.4379512647443,14.2251810672683,1309237,46
2020-05-14,"S","Golden Crescent",236,4,12,1,3294,46,43,-11,-15.9025372221949,-1.37882306110263,-26,-19.0206787923585,-25.587554641296,11,186672,12
2020-05-14,"T","Seven Flags",455,1,17,0,3207,88,181,-17,-30,-17,-44,-31,-39.8016600594648,18,295669,14
2020-05-14,"U","Coastal Bend",250,14,4,0,4386,158,128,10,-12.0463080140222,-3.45001725701447,40.7215344842587,-20.0040323915333,-32.7271320981262,12.9598162292974,630897,16
