"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-05-29,"4/5N","Tyler PHR",3033,55,144,4,27992,867,1157,15,-0.554090704078241,4.38910938534821,25.3142541827369,0.252365192798025,-23.15449190014,7.5398221675148,1543480,7,17,5,11,42,378,65,95
2020-05-29,"6/5S","Houston PHR",18174,313,541,6,300070,6575,9821,96,-14.4566834935822,-1.2849332597648,17.320612771826,-23.6849634800296,-34.1206759702211,13.9100895288024,7948575,49,167,33,92,90,884,126,260
2020-05-29,"7","Temple PHR",6031,136,191,5,82526,1791,3325,67,-18.4034539527665,-2.79992513963595,32.1750991856304,-26.811920980817,-38.4527976800965,14.4416470056012,3592961,15,95,14,34,42,446,96,117
2020-05-29,"8","San Antonio PHR",3562,92,112,2,67603,1588,1389,59,-16.3603224357375,3.52604626356849,-10.7823251398087,-23.2836125189476,-33.9342209967274,13.3113733284647,3132464,2,5,3,0,28,217,25,58
2020-05-29,"9/10","El Paso PHR",3198,69,112,5,35341,1075,1104,-61,-20.2668119799749,-3.13204858519373,-28.8264855573157,-22.0246760712222,-30.8956970191343,15.1167445359939,1613347,3,3,0,2,21,178,20,18
2020-05-30,"1","Lubbock PHR",5046,74,118,2,25800,1348,2549,42,-11.6501069612874,4.71443922774602,78.4748633830095,3.15670633138287,-3.95983429370704,2.23892598872011,896636,9,38,2,6,33,287,65,99
2020-05-30,"11","Harlingen PHR",2262,29,78,2,33179,1056,636,-13,-19.1415449113879,-3.8082709995964,1.31069322759387,-25.7467365964016,-8.58612720694192,6.39314491988807,2311678,2,6,2,1,10,139,34,64
2020-05-30,"2/3","Arlington PHR",20236,433,570,8,225754,5297,8250,126,-19.1476347906976,-2.2066647763272,36.0499704766348,-23.7713788181833,-10.5820696661294,5.71517564960724,8638527,39,157,50,64,118,1230,192,403
2020-05-30,"4/5N","Tyler PHR",3123,90,145,1,29096,1104,1127,-30,-1.42503915907947,6.46710453868046,30.1792362933016,-3.22946560103933,-3.72460739273982,2.7307379425535,1543480,7,17,5,11,45,397,71,113
2020-05-30,"6/5S","Houston PHR",18585,411,554,13,307313,7243,10003,182,-16.586722399927,-0.737602150138849,-0.279403858227823,-27.4861665158869,-9.46008749996068,6.06431377175776,7948575,50,167,33,92,98,899,131,272
2020-05-30,"7","Temple PHR",6163,132,191,0,86520,3994,3409,84,-21.3708033486466,-6.31077186999381,37.8405286382443,-22.2802868051328,-9.55325896676166,6.25493103750306,3592961,15,95,14,34,42,453,98,127
2020-05-30,"8","San Antonio PHR",3639,77,115,3,69017,1414,1453,64,-18.9526856970083,0.890465728507686,-13.9221780508832,-22.4693691586579,-12.1807382107905,5.75652990503188,3132464,3,7,4,0,31,219,26,59
2020-05-30,"9/10","El Paso PHR",3284,86,115,3,36718,1377,1167,63,-24.380064176511,-4.65687147398026,-32.4624153156493,-19.3478979105396,-13.2981134046658,8.28539640901399,1613347,3,3,0,2,22,178,20,18
2020-05-31,"1","Lubbock PHR",5139,93,118,0,26292,492,2624,75,-2.98030964116454,6.07888132298903,52.7952927377045,-11.528377808282,-8.26194955487593,2.23892598872011,896636,9,38,2,6,33,287,65,99
2020-05-31,"11","Harlingen PHR",2296,34,78,0,33567,388,670,34,-20.1492324765438,-12.7241726090861,-31.0323285277414,-36.0609259701098,-11.0814020912485,6.9029181467307,2311678,2,6,2,1,10,139,34,64
2020-05-31,"2/3","Arlington PHR",20600,364,575,5,227328,1574,8367,117,-16.519684997003,-4.97220632403802,31.0347556762431,-25.9929863596604,-14.1159180256154,5.41140183104099,8638527,39,157,50,64,118,1242,195,410
2020-05-31,"4/5N","Tyler PHR",3275,152,147,2,29495,399,1280,153,3.05894915050995,7.57119001460077,41.3107236844773,0.203432936236356,-9.79997725507871,2.59215370069065,1543480,7,17,5,11,44,400,71,113
2020-05-31,"6/5S","Houston PHR",19377,792,558,4,309378,2065,10742,739,-19.5547630202558,-8.83520938596158,-25.7524147474542,-27.4472343268168,-13.8460239728505,6.86566875080076,7948575,51,167,33,92,100,911,137,275
2020-05-31,"7","Temple PHR",6382,219,192,1,87753,1233,3601,192,-19.9453807475798,-9.54013781029625,23.4833634172304,-25.4575887873585,-14.5142129296089,6.46961777621494,3592961,15,97,15,34,42,465,99,130
2020-05-31,"8","San Antonio PHR",3843,204,115,0,69533,516,1557,104,-19.1805687102468,-6.63602370195884,-24.3639438328675,-28.4817021217868,-14.949829296978,5.83444951894141,3132464,3,7,4,0,32,229,26,60
2020-05-31,"9/10","El Paso PHR",3375,91,117,2,37566,848,1226,59,-23.399395326339,-10.9303318623718,-47.4813612616645,-21.6295541180676,-12.8917164896578,6.87311907763264,1613347,3,3,0,2,22,182,24,18
2020-06-01,"1","Lubbock PHR",5144,5,119,1,29334,3042,2573,-51,0.637719737220371,2.38546387400977,60.2106947690014,-5.46726214057953,-24.6417071939583,7.10454466625874,896636,9,38,2,6,33,292,65,99
2020-06-01,"11","Harlingen PHR",2317,21,79,1,36812,3245,664,-6,-15.2773294174355,-11.4797088775083,-32.4206284160974,-30.9477998545034,-27.5716375271001,11.0884713255639,2311678,2,6,2,1,10,139,34,64
2020-06-01,"2/3","Arlington PHR",20915,315,581,6,244483,17155,8454,87,-11.8735905184434,-3.71473447738403,23.6615057896719,-31.1766630232064,-37.9190103035673,13.1270531347944,8638527,39,157,50,64,119,1247,196,411
2020-06-01,"4/5N","Tyler PHR",3289,14,148,1,34891,5396,1266,-14,3.48078786100172,4.87204316073769,20.7014473415188,0.394843217257052,-22.3869364604551,6.37671191810562,1543480,7,17,5,11,44,402,72,121
2020-06-01,"6/5S","Houston PHR",19486,109,566,8,314585,5207,10729,-13,-8.74632220240735,-0.57882770203532,10.1406864814981,-25.9880164194492,-34.0384354428309,11.8238116222822,7948575,51,167,33,92,99,915,138,275
2020-06-01,"7","Temple PHR",6461,79,194,2,95951,8198,3599,-2,-16.043502931833,-5.47758655332819,10.7956966451785,-29.1515062248728,-39.3306845088713,14.5212940432519,3592961,15,97,15,34,42,479,99,133
2020-06-01,"8","San Antonio PHR",3853,10,115,0,68527,-1006,1294,-263,-11.157876090218,-0.737901255114704,-13.8329342234818,-26.9085670574579,-33.6801131193033,12.2165458307996,3132464,3,7,4,0,32,229,26,60
2020-06-01,"9/10","El Paso PHR",3415,40,118,1,40572,3006,1163,-63,-16.0994369158183,-8.57500194156446,-31.2458323502646,-21.6922785482649,-29.5430598993537,12.225430109772,1613347,3,3,0,2,22,183,27,18
2020-06-02,"1","Lubbock PHR",5364,220,121,2,31304,1970,2688,115,9.10877017977512,5.35994123248182,103.91700233681,3.8359268678552,-26.026298186473,7.56920071594282,896636,9,38,2,6,33,297,65,100
2020-06-02,"11","Harlingen PHR",2352,35,80,1,38535,1723,645,-19,-10.4260507347913,-3.82701545692191,-11.1828104300715,-28.732022331193,-33.2957266210393,11.9393891919956,2311678,2,6,2,1,10,139,34,64
2020-06-02,"2/3","Arlington PHR",21435,520,590,9,259402,14919,8594,140,-10.8903290161666,-0.782713744025755,44.2115739109566,-30.3268530614874,-38.4866754921213,14.2773607351869,8638527,41,157,50,65,130,1286,200,443
2020-06-02,"4/5N","Tyler PHR",3376,87,148,0,36452,1561,1287,21,5.14690683721765,5.56927195620627,41.2465086248641,-2.18955610894352,-23.1229176924871,6.95623248636777,1543480,7,17,5,11,48,433,80,134
2020-06-02,"6/5S","Houston PHR",20066,580,576,10,322603,8018,11107,378,-7.77692315918262,0.655849367161741,33.1982586687011,-22.8603048351339,-35.0961573615396,13.4573080575922,7948575,53,166,33,93,102,931,141,279
2020-06-02,"7","Temple PHR",6625,164,199,5,100231,4280,3643,44,-16.4847555880432,-4.18434082073088,27.8212043462268,-29.0086616563575,-40.7081486944681,15.3095058477802,3592961,16,97,15,34,42,476,99,153
2020-06-02,"8","San Antonio PHR",3882,29,116,1,71680,3153,1289,-5,-12.5425121347014,-1.09182322753051,-13.5721893090128,-26.1731644920488,-35.5462635159752,13.1449683863538,3132464,2,5,4,0,35,229,26,63
2020-06-02,"9/10","El Paso PHR",3468,53,118,0,42841,2269,1112,-51,-15.7135628439351,-6.56368783634909,-33.5433875826999,-21.7130671838301,-31.7765936059845,13.0091319805469,1613347,3,3,0,2,22,202,34,18
2020-06-03,"1","Lubbock PHR",5494,130,123,2,32527,1223,2652,-36,3.84405113798895,6.08866827437494,55,-2.53226926614402,-26.6230705559927,8.14249814306422,896636,9,38,2,8,35,297,65,116
2020-06-03,"11","Harlingen PHR",2413,61,81,1,39793,1258,651,6,-8.84156620968736,-2.9947504727415,-7.41433471799351,-26.6305894433054,-32.3814392831953,11.0868119756988,2311678,2,6,2,1,11,139,34,64
2020-06-03,"2/3","Arlington PHR",21894,459,600,10,270963,11561,8685,91,-7.62933960280288,5.08859506161546,52.126628843178,-28.4135224895401,-37.5891288430405,13.303679632712,8638527,41,155,50,65,137,1349,203,454
2020-06-03,"4/5N","Tyler PHR",3486,110,152,4,37379,927,1292,5,8.47461805932764,11.6788794457102,41.3422182526445,4.05868436066115,-23.1012730971571,5.85486061833207,1543480,7,17,5,11,50,443,81,137
2020-06-03,"6/5S","Houston PHR",20713,647,585,9,302942,-19661,11407,300,-9.21745734298286,1.86365159293793,15.8085938499347,-22.6480405509633,-35.0293125497338,12.8161871113981,7948575,54,168,33,94,108,969,144,284
2020-06-03,"7","Temple PHR",6797,172,202,3,98640,-1591,3678,35,-13.6168128096687,-1.52852665794209,29.0626576755194,-27.5505877931135,-39.5758253685287,15.1369017242569,3592961,16,97,16,34,43,483,102,159
2020-06-03,"8","San Antonio PHR",3954,72,116,0,72984,1304,1277,-12,-9.1164593746603,2.37426749566573,-0.0863971626890128,-22.4485224248391,-34.7416597786084,12.2908525143694,3132464,3,7,4,0,35,241,28,63
2020-06-03,"9/10","El Paso PHR",3520,52,121,3,44000,1159,1012,-100,-13.12781172425,-3.26023620518453,-25.6657521318548,-19.2132217812526,-31.6094167921738,13.7600756492079,1613347,3,3,0,2,22,192,35,7
2020-06-04,"1","Lubbock PHR",5570,76,125,2,31629,-898,2708,56,-0.0322589142493508,3.54433904538776,51.8427790760054,-2.17077563622754,-27.2756253405083,8.34325335148277,896636,9,38,2,8,35,308,66,146
2020-06-04,"11","Harlingen PHR",2481,68,81,0,39084,-709,676,25,-10.2548056810411,-4.01200999899113,-2.77612496203808,-25.9302808736119,-33.4661854943865,11.2880156481979,2311678,2,6,2,1,11,139,34,64
2020-06-04,"2/3","Arlington PHR",22380,486,605,5,277609,6646,9012,327,-10.4408714940534,1.71871245600738,48.6919703357309,-28.9719305492437,-38.6893732742088,13.3176932758549,8638527,42,157,50,72,142,1384,209,469
2020-06-04,"4/5N","Tyler PHR",3618,132,153,1,35715,-1664,1334,42,4.40818284150454,7.08229677248846,34.8903485456639,0.755304277761104,-23.5437877451137,5.63995916641422,1543480,8,17,5,11,52,457,83,143
2020-06-04,"6/5S","Houston PHR",21135,422,593,8,332707,29765,11757,350,-9.2445961697537,0.537612166156909,23.998706104913,-23.808053883235,-35.8882453773161,12.8082569109397,7948575,54,172,33,94,108,1006,149,300
2020-06-04,"7","Temple PHR",6947,150,204,2,98283,-357,2249,-1429,-15.6543690413911,-2.06379356500825,40.286803821144,-29.6019913810689,-40.7572861283149,14.9534189914798,3592961,16,97,16,34,43,486,102,159
2020-06-04,"8","San Antonio PHR",4058,104,119,3,63596,-9388,1306,29,-11.186916562682,1.25287133402128,3.79508729154802,-23.84686150489,-36.4338947033908,12.239163288098,3132464,3,7,4,0,35,250,28,71
2020-06-04,"9/10","El Paso PHR",3731,211,121,0,44613,613,999,-13,-15.2056203292179,-4.41332786921622,-24.9913478715157,-20.3762451261892,-31.9871073202935,13.4966305384131,1613347,3,3,0,2,24,192,35,16
2020-06-05,"1","Lubbock PHR",5651,81,125,0,31804,175,2642,-66,-3.17609446421615,2.68469035093403,53.3531537839042,-1.46890975766786,-27.6166410290573,8.12421369502785,896636,9,38,2,8,36,313,66,153
2020-06-05,"11","Harlingen PHR",2574,93,83,2,39236,152,750,74,-14.9607124841664,-4.37735457057415,-1.87646618954027,-26.1966033866518,-32.9682901712631,12.186784650557,2311678,2,6,2,1,15,142,34,64
2020-06-05,"2/3","Arlington PHR",22940,560,613,8,280724,3115,9118,106,-13.471465173907,-0.0374118305781456,27.1559550195208,-26.6365369334112,-37.5503064858727,11.9307707677652,8638527,42,162,51,72,147,1402,211,506
2020-06-05,"4/5N","Tyler PHR",3660,42,153,0,36204,489,1372,38,-1.36599650453402,5.33071284833664,35.2965388357168,1.83758243362724,-25.1212544201889,7.06343309098612,1543480,8,17,5,11,53,501,84,144
2020-06-05,"6/5S","Houston PHR",21685,550,600,7,337017,4310,12075,318,-12.338602453899,0.653130409312021,15.6040707936686,-22.4528721703269,-35.1462531334233,12.9751040281629,7948575,55,176,34,96,110,1025,153,319
2020-06-05,"7","Temple PHR",7061,114,206,2,100215,1932,2261,12,-17.0613846873374,-1.59955107527919,27.0981834600253,-27.1853102317281,-39.010575291621,13.5974341385125,3592961,16,97,16,34,43,486,102,164
2020-06-05,"8","San Antonio PHR",4148,90,121,2,64859,1263,1281,-25,-15.2388000998253,3.22774803226459,-9.99533699665535,-22.4410040786225,-35.0661016051449,12.219609020916,3132464,3,7,4,0,38,251,28,71
2020-06-05,"9/10","El Paso PHR",3894,163,124,3,45428,815,1041,42,-19.3292365768742,-4.90487801349151,-28.3182176682733,-23.927997038514,-31.1830050864922,14.1167445359939,1613347,3,3,0,2,24,195,35,16
2020-06-06,"1","Lubbock PHR",5926,275,126,1,32363,559,2862,220,-8.04049139803879,4.5731743355294,87.679570645305,6.21155914202589,-7.74837539569405,1.78771322791599,896636,11,38,2,8,36,313,66,153
2020-06-06,"11","Harlingen PHR",2639,65,84,1,40443,1207,786,36,-16.706211705097,-1.04031689766862,12.5124314536693,-21.3577129201366,-9.98563232730772,4.7534483089945,2311678,2,6,2,1,15,142,34,64
2020-06-06,"2/3","Arlington PHR",23427,487,623,10,288249,7525,9308,190,-17.8550958823363,-1.3163309397419,27.3645544862262,-25.0761874691593,-13.7960374983903,5.52226799831623,8638527,44,162,51,74,151,1436,219,547
2020-06-06,"4/5N","Tyler PHR",3753,93,154,1,37200,996,1409,37,-4.3127726015112,5.98083407516451,39.8288830771194,-1.4529428481945,-8.49234393404005,2.61587091414181,1543480,8,17,5,11,53,502,84,144
2020-06-06,"6/5S","Houston PHR",22171,486,608,8,344129,7112,12358,283,-15.1373178211189,0.91624489643513,-1.46618568096242,-26.8101907950904,-13.2653554882479,5.07565837336413,7948575,55,176,34,96,113,1022,155,323
2020-06-06,"7","Temple PHR",7208,147,211,5,104048,3833,2337,76,-19.8629929456214,-4.46785205455836,35.915273606769,-23.1261052743168,-12.368599479925,5.74007768768294,3592961,16,98,16,34,44,492,102,175
2020-06-06,"8","San Antonio PHR",4426,278,124,3,67046,2187,1375,94,-17.3286361187174,0.750006359317096,-34.1386939447449,-22.9931184114092,-14.9120724922031,4.71757009807712,3132464,3,7,4,0,40,252,28,71
2020-06-06,"9/10","El Paso PHR",4003,109,128,4,46885,1457,1122,81,-24.2697793958384,-5.2735581110242,-45.0719258587811,-22.8355264876917,-14.7797632035886,7.51187626722349,1613347,3,3,0,2,24,199,35,18
2020-06-07,"1","Lubbock PHR",5936,10,126,0,33752,1389,2861,-1,-1.80128066346712,3.8365667466158,43.1899453532038,-8.89589774618731,-10.3147895622322,2,896636,11,38,2,8,36,313,66,153
2020-06-07,"11","Harlingen PHR",2696,57,84,0,43414,2971,837,51,-12.9577589705075,-5.85050764923671,-3.11363684487653,-29.3459083247814,-11.4503055791209,4.39487443291929,2311678,2,6,2,1,19,150,35,74
2020-06-07,"2/3","Arlington PHR",23833,406,631,8,303548,15299,9381,73,-14.0351344245367,-4.2196481186688,22.9651606075192,-26.7465928556099,-15.5081836377098,4.51086208118684,8638527,45,162,51,74,152,1388,221,532
2020-06-07,"4/5N","Tyler PHR",3785,32,156,2,40470,3270,1421,12,1.48317034610724,7.31461533392754,35.6073265772517,-0.81246592583141,-12.0916341249171,2.72202784057185,1543480,8,17,5,11,53,503,84,144
2020-06-07,"6/5S","Houston PHR",22736,565,613,5,360415,16286,12863,505,-13.8812133056114,-3.98103622940648,-3.34362007770469,-24.9584857954179,-14.7797293225515,5.15921339530739,7948575,56,176,34,99,113,1027,156,326
2020-06-07,"7","Temple PHR",7326,118,212,1,111325,7277,2371,34,-16.2802135083717,-7.23255118316537,23.5411144495224,-29.540082605431,-15.4250290442502,5.73787192729557,3592961,16,98,16,34,45,492,102,175
2020-06-07,"8","San Antonio PHR",4584,158,124,0,72278,5232,1411,36,-15.0302032087304,-4.97661862042891,-17.3012033119469,-26.0258339222949,-16.3542265779403,4.75652990503188,3132464,3,7,4,0,41,252,28,71
2020-06-07,"9/10","El Paso PHR",4082,79,130,2,49622,2737,1176,54,-21.599269796696,-10.3763188253214,-45.6004641348624,-25.6502752581447,-14.8040908411655,6.23436188804178,1613347,3,3,0,2,24,207,41,24
2020-06-08,"1","Lubbock PHR",5943,7,127,1,34698,946,2844,-17,-1.04841972465288,-0.895958735581869,46.2106947690014,-5.15078767943471,-23.9922052266728,7.34325335148277,896636,11,38,2,8,36,323,67,153
2020-06-08,"11","Harlingen PHR",2696,0,84,0,45115,1701,795,-42,-12.4224914526561,-7.80903295044918,-9.97092546857899,-23.5894931133355,-26.2630841757969,8.2688853163796,2311678,2,6,2,1,19,150,35,74
2020-06-08,"2/3","Arlington PHR",24189,356,637,6,305489,1941,9452,71,-11.65984170415,-4.80598216971439,19.1650167830369,-30.2926179495912,-37.3384769839903,12.855647444903,8638527,45,187,55,74,153,1389,224,532
2020-06-08,"4/5N","Tyler PHR",3785,0,156,0,40811,341,1396,-25,-0.571966039331516,2.21362574831006,13.8905551550108,1.9999783691999,-22.8732693891801,6.56598537059477,1543480,8,17,5,11,54,512,89,153
2020-06-08,"6/5S","Houston PHR",22924,188,624,11,363545,3130,12840,-23,-10.8971401792145,-4.24585489489362,10.3851852164439,-28.8428877659665,-34.2493053157327,11.8352877711507,7948575,56,177,34,100,113,1025,156,329
2020-06-08,"7","Temple PHR",7389,63,216,4,115246,3921,2360,-11,-16.1460999558196,-6.4017553785291,13.564786782077,-28.6522407454107,-39.5445383279298,13.8608924151431,3592961,17,99,17,34,46,493,102,175
2020-06-08,"8","San Antonio PHR",4605,21,126,2,74142,1864,1408,-3,-11.864765287316,-3.74759640398321,-8.62529651308391,-24.6807789002346,-34.4891848123532,11.1759858248209,3132464,3,7,4,2,41,252,29,72
2020-06-08,"9/10","El Paso PHR",4085,3,136,6,50151,529,1081,-95,-16.4454779918302,-10.4910057026522,-29.7070612423742,-22.7198179379462,-28.7012545566627,12.2546167746173,1613347,3,3,0,2,24,207,41,24
2020-06-09,"1","Lubbock PHR",6007,64,127,0,35504,806,2869,25,4.63510419035185,0.322157906619853,80.4748633830095,0.704041490881873,-25.9975433049646,8.14249814306422,896636,11,38,2,8,36,323,67,153
2020-06-09,"11","Harlingen PHR",2824,128,85,1,46366,1251,865,70,-12.6414012039144,-4.76139230706173,-6.73699267232494,-24.9291807888905,-32.5893581082547,11.2810973776972,2311678,2,6,2,1,20,162,38,94
2020-06-09,"2/3","Arlington PHR",24873,684,649,12,312358,6869,9728,276,-9.61694823948618,-2.24573406805006,40.8417673122001,-29.7718228273479,-37.8546711588649,13.4114921148171,8638527,47,200,58,74,152,1405,222,584
2020-06-09,"4/5N","Tyler PHR",3896,111,159,3,41752,941,1381,-15,1.58481513755566,4.55420990938301,32.2987614200088,-0.065718426467447,-22.9188204576671,6.76165287665354,1543480,7,17,5,11,57,522,91,167
2020-06-09,"6/5S","Houston PHR",23169,245,629,5,367489,3944,12853,13,-9.63885803430175,-2.1351227693861,15.4179600515569,-26.1636793235917,-35.0429001424784,13.3410762451088,7948575,59,178,34,101,116,1062,157,339
2020-06-09,"7","Temple PHR",7656,267,218,2,120229,4983,2441,81,-16.1485357406054,-5.0746191832636,21.8151093080881,-28.5471738894446,-40.2137971502572,14.6960713616551,3592961,16,98,17,34,49,513,106,184
2020-06-09,"8","San Antonio PHR",4648,43,130,4,76419,2277,1400,-8,-12.3232502130296,-1.46781053068066,-7.15102142465248,-24.2804091182138,-35.5465864388445,12.3420051188147,3132464,3,7,4,2,41,253,29,79
2020-06-09,"9/10","El Paso PHR",4180,95,142,6,51101,950,1190,109,-15.274155411543,-7.20331383303788,-32.3672081573395,-23.0229696930987,-31.0684250828159,12.2564025432516,1613347,3,3,0,2,23,230,41,36
2020-06-10,"1","Lubbock PHR",6047,40,129,2,35504,0,2750,-119,4.32853297344081,1.97890455513709,68.2314441847989,-2.28888968242132,-26.1338634116059,7.91655077860417,896636,11,38,2,8,36,323,67,153
2020-06-10,"11","Harlingen PHR",2941,117,86,1,46366,0,920,55,-12.0478310484368,-6.15866440267747,-8.66681546449392,-24.9822018073573,-32.5909782583235,10.9313032270993,2311678,2,6,2,1,20,161,37,94
2020-06-10,"2/3","Arlington PHR",25369,496,654,5,312358,0,9914,186,-6.179989368829,2.39995245535016,70.6048812307727,-27.0720209207261,-36.6667206929492,12.1327323609356,8638527,48,198,57,74,157,1405,224,607
2020-06-10,"4/5N","Tyler PHR",3977,81,160,1,41752,0,1397,16,6.58669122921371,9.16294173643009,47.7125817991009,8.21388399942678,-22.5181278668982,5.73528462275148,1543480,7,17,5,11,56,521,91,175
2020-06-10,"6/5S","Houston PHR",24176,1007,635,6,367489,0,13311,458,-7.26215969529129,0.770871224535157,38.3971533180343,-20.909597817045,-34.8401629222848,11.8370850586939,7948575,59,178,34,110,120,1070,160,347
2020-06-10,"7","Temple PHR",7997,341,220,2,120229,0,2683,242,-12.773623591356,-2.70317900528714,32.9349963157007,-25.5777401567341,-39.0687001740263,14.4178863923239,3592961,15,98,17,34,49,514,106,185
2020-06-10,"8","San Antonio PHR",4879,231,132,2,76419,0,1549,149,-8.85565740789465,0.523979956060975,4.35737861672397,-22.2690038055827,-34.7398715049458,12.204522258481,3132464,3,7,4,2,45,255,29,81
2020-06-10,"9/10","El Paso PHR",4371,191,146,4,51101,0,1170,-20,-14.1101689279747,-6.90433287845252,-29.424284709502,-20.2890173410405,-31.0126432725307,13.052707424848,1613347,3,3,0,2,23,235,43,97
2020-06-11,"1","Lubbock PHR",6098,51,131,2,36028,524,2707,-43,0.572157623365946,3.24264506185968,66.7952927377045,-3.02625658777787,-26.8444964300393,7.34325335148277,896636,11,38,2,17,36,323,67,153
2020-06-11,"11","Harlingen PHR",3054,113,87,1,47845,1479,974,54,-10.0441924021119,-3.8633205169882,1.53127345760012,-23.2494275680178,-32.9945804136653,10.2616036214921,2311678,2,6,2,1,25,166,37,97
2020-06-11,"2/3","Arlington PHR",25958,589,661,7,316541,4183,9747,-167,-8.91807568183935,1.22076589415513,56.5433159580841,-28.039954157741,-38.1439035929453,12.3665890666814,8638527,50,194,58,75,157,1409,228,638
2020-06-11,"4/5N","Tyler PHR",4040,63,161,1,42410,658,1303,-94,4.35555827787884,7.53527324991904,66.9426056640044,0.248489223805777,-23.1418887949065,5.33982521079471,1543480,7,17,5,11,57,532,95,200
2020-06-11,"6/5S","Houston PHR",24694,518,645,10,371802,4313,13305,-6,-8.52096168181089,-0.209975600778171,34.9240116181594,-21.3008167933458,-35.1660068628654,12.5774592561638,7948575,59,178,34,110,122,1107,161,366
2020-06-11,"7","Temple PHR",8245,248,223,3,124647,4418,2781,98,-15.0458883709468,-2.48033492843298,43.9981178197002,-28.7237152315434,-40.4152910291892,14.274432417707,3592961,15,98,17,34,49,515,106,196
2020-06-11,"8","San Antonio PHR",5040,161,134,2,79364,2945,1642,93,-11.0313145329008,1.49494735786797,11.1348051335118,-22.4643720969205,-35.7559040155106,12.0899897379787,3132464,3,7,4,2,48,258,29,81
2020-06-11,"9/10","El Paso PHR",4454,83,148,2,52212,1111,1180,10,-15.7160326765874,-5.55590804195998,-21.6050726347366,-20.5605259796251,-31.6613217680398,12.658432642973,1613347,3,3,0,2,23,242,44,100
2020-06-12,"1","Lubbock PHR",6167,69,131,0,35968,-60,2719,12,-4.8297159668316,1.51154003574606,62.7952927377045,-4.29442861816644,-26.8501459526895,7.63644305996839,896636,11,38,2,17,36,308,68,155
2020-06-12,"11","Harlingen PHR",3218,164,88,1,47000,-845,1070,96,-13.9913313679113,-3.3298817361608,5.04198158345605,-23.7637672226477,-32.7142892464545,11.6789787683648,2311678,2,6,2,1,25,168,37,102
2020-06-12,"2/3","Arlington PHR",26612,654,668,7,317826,1285,9938,191,-11.9074394080113,-0.692815524071461,35.9832079739784,-23.9966688724851,-36.9391069188265,10.8666776375422,8638527,54,195,59,75,166,1427,232,659
2020-06-12,"4/5N","Tyler PHR",4110,70,164,3,42208,-202,1339,36,-1.5939221027394,5.16999003387845,36.5283341728929,2.87403573948946,-24.7585944595748,6.60633135263814,1543480,7,17,5,11,57,563,94,221
2020-06-12,"6/5S","Houston PHR",25187,493,656,11,370875,-927,13494,189,-12.1699936152078,0.0543471158283108,22.1264158028124,-20.3764637606182,-35.2015319727121,12.6329079765478,7948575,62,179,34,110,122,1087,165,382
2020-06-12,"7","Temple PHR",8598,353,228,5,125918,1271,2965,184,-15.7282209268524,-1.01942896561796,36.1632651434449,-23.8452026476791,-39.4603499842835,13.1970356167288,3592961,15,99,17,34,49,529,106,208
2020-06-12,"8","San Antonio PHR",5256,216,138,4,80213,849,1769,127,-14.3420044921388,3.50123641408543,-1.27389114578309,-20.5816022264188,-35.2600598017202,11.3645125405211,3132464,3,7,4,2,49,265,29,81
2020-06-12,"9/10","El Paso PHR",4532,78,150,2,52458,246,1165,-15,-18.5147868446947,-4.144833615928,-24.8417270551754,-21.1630893936007,-32.1483284898203,12.6566468743387,1613347,3,3,0,2,23,243,46,100
2020-06-13,"1","Lubbock PHR",6227,60,131,0,36338,370,2760,41,-8.44545944829326,3.55918880778512,35,4.66907308452195,-6.60127100461131,1.78771322791599,896636,11,38,2,17,36,308,68,155
2020-06-13,"11","Harlingen PHR",3368,150,90,2,47895,895,1202,132,-16.5610442892533,-1.22915879702276,18.1558429837781,-18.3652170955109,-9.62717889903193,4.46343410333619,2311678,2,6,2,1,25,168,37,102
2020-06-13,"2/3","Arlington PHR",27459,847,677,9,323756,5930,10426,488,-16.7334177904931,-1.46773994343596,36.1520290026122,-20.375487967581,-11.197231043055,4.67564725954783,8638527,56,195,59,75,167,1431,231,673
2020-06-13,"4/5N","Tyler PHR",4236,126,166,2,42496,288,1385,46,-3.57715282480848,6.34167572251251,50.5231866924204,0.461877530188263,-6.17320287159433,2.1117904648164,1543480,7,17,5,11,58,564,95,222
2020-06-13,"6/5S","Houston PHR",25685,498,672,16,375829,4954,13510,16,-14.0928166369444,0.964034421799497,9.64099158840257,-23.2481436661741,-11.2185483561519,4.83875009365502,7948575,63,179,35,110,124,1166,165,395
2020-06-13,"7","Temple PHR",8880,282,233,5,127634,1716,3176,211,-18.6562391660102,-4.29459849441857,40.5632446636623,-20.359919560926,-10.3148923875295,5.41686497120961,3592961,16,103,17,34,50,551,107,210
2020-06-13,"8","San Antonio PHR",5489,233,140,2,81226,1013,1975,206,-16.5263837033009,2.75009103405981,-7.87278707279808,-20.1378529501706,-13.7828719495919,4.75652990503188,3132464,3,7,4,2,53,270,29,81
