Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-26,Male,12-15 years,Hispanic,bivalent,654513,345759,251174,9272,11857401,14735970,1733728,0.0551986898309334,0.0444160106189141,0.377517695970764,0.0291597627507073,0.0234636063998502,0.199430937263515,0.0211828882231444,0.0170449586963057,0.144875089979512,0.000781958879521744,0.000629208664241309,0.00534801306779379
2023-04-26,Male,12-15 years,Other,bivalent,279620,129778,112336,5984,2573520,14735970,1733728,0.108652740215736,0.0189753372190633,0.161282507982798,0.0504282072803009,0.00880688546461482,0.0748548791967367,0.0436507196369175,0.0076232511331117,0.0647944775651083,0.0023252199322329,0.000406081174160914,0.00345152180734233
2023-04-26,Male,12-15 years,Unknown,bivalent,24851,15817,7977,50,,14735970,1733728,,0.00168641765693063,0.014333851676849,,0.00107335994847981,0.00912311504457447,,0.000541328463616579,0.00460106775687997,,3.39305793917876e-06,2.883958729397e-05
2023-04-26,Male,12-15 years,White,bivalent,207743,99844,83799,2518,11885058,14735970,1733728,0.0174793425492749,0.0140976807091763,0.119824447664224,0.00840080039996439,0.00677552953758728,0.0575891950755828,0.00705078595325324,0.00568669724490481,0.0483345715129478,0.000211862659820423,0.000170874397817042,0.00145236161612433
2023-04-26,Male,16-49 years,Asian,bivalent,728320,333028,280862,3620,1557064,14735970,13934613,0.467752128364666,0.0494246391652535,0.0522669700263653,0.213882024117185,0.0225996659873765,0.0238993361351334,0.180379226544317,0.0190596207782725,0.0201557086658955,0.0023248883796684,0.000245657394796542,0.000259784753261537
2023-04-26,Male,16-49 years,Black,bivalent,788285,388002,321932,4459,3630643,14735970,13934613,0.217119942665803,0.0534939335517105,0.0565702829350194,0.106868673124843,0.0263302653303447,0.027844476197509,0.0886707946774166,0.0218466785695139,0.023103045631766,0.00122815710605532,0.000302592907015962,0.000319994534473257
2023-04-26,Male,16-49 years,Hispanic,bivalent,4137112,2123041,1665370,40106,11857401,14735970,13934613,0.348905464190677,0.280749214337434,0.296894646446227,0.179047752538689,0.14407202240504,0.152357370814676,0.140449833821088,0.113013938003403,0.119513186336786,0.00338236009729282,0.00272163963417407,0.00287815671665944
2023-04-26,Male,16-49 years,Other,bivalent,1835929,830288,709331,41923,2573520,14735970,13934613,0.713392163262769,0.12458826938437,0.131753138748812,0.322627374180111,0.0563443058040971,0.0595845754740372,0.275626768006466,0.0481360236211122,0.0509042482916461,0.0162901395753676,0.00284494335968382,0.00300855143949818
2023-04-26,Male,16-49 years,Unknown,bivalent,489388,338125,151121,-1937,,14735970,13934613,,0.0332104367747763,0.0351203151461759,,0.0229455543136964,0.0242651159382754,,0.0102552461765327,0.0108450087562532,,-0.000131447064563785,-0.000139006372118121
2023-04-26,Male,16-49 years,White,bivalent,2895967,1382234,1181684,16856,11885058,14735970,13934613,0.24366452397624,0.196523676418994,0.207825434405677,0.116300147630748,0.0938000009500562,0.0991942869170461,0.0994260187876239,0.0801904455560102,0.0848020680588689,0.00141825138758263,0.00114386769245594,0.00120964966877803
2023-04-26,Male,50-64 years,Asian,bivalent,236942,93293,81192,163,1557064,14735970,5104716,0.152172293495964,0.0160791586844979,0.0464162942659298,0.0599159700564653,0.00633097108639608,0.0182758453163702,0.0521442920779107,0.00550978320395603,0.0159052922826657,0.000104684200520981,1.10613688817228e-05,3.19312572922764e-05
2023-04-26,Male,50-64 years,Black,bivalent,446547,182151,160378,2833,3630643,14735970,5104716,0.122993915953731,0.0303031968713291,0.0874773444791052,0.0501704519006688,0.012360977933587,0.0356828861781929,0.0441734425554922,0.0108834369233922,0.031417614613624,0.000780302552467979,0.000192250662833868,0.000554977005576804
2023-04-26,Male,50-64 years,Hispanic,bivalent,1637196,689338,583950,23982,11857401,14735970,5104716,0.138073765068753,0.111102017715834,0.32072224977844,0.0581356740823727,0.0467792754735521,0.135039441959161,0.0492477230043919,0.0396275236716687,0.11439421899279,0.00202253428048862,0.0016274463099477,0.00469800866492867
2023-04-26,Male,50-64 years,Other,bivalent,1094630,391621,357133,34591,2573520,14735970,5104716,0.42534349839908,0.0742828602392649,0.214435043986776,0.152173287948024,0.0265758548639825,0.0767174902580281,0.138772187509714,0.0242354592198545,0.0699613847273776,0.0134411234418229,0.00234738534348265,0.00677628295090266
2023-04-26,Male,50-64 years,Unknown,bivalent,157685,89805,57573,-2149,,14735970,5104716,,0.010700686822788,0.0308900632278074,,0.00609427136455897,0.0175925555897723,,0.00390697049464677,0.0112783943318296,,-0.000145833630225903,-0.000420983263319644
2023-04-26,Male,50-64 years,White,bivalent,1858605,764866,681347,8841,11885058,14735970,5104716,0.156381651650333,0.126127089020947,0.364095671531972,0.0643552601930929,0.051904693074158,0.149835172025241,0.0573280332329889,0.0462369969537126,0.133474026762703,0.000743875208686403,0.000599960504805588,0.00173192788785899
2023-04-26,Male,65-79 years,Asian,bivalent,111988,40611,33384,-415,1557064,14735970,3087096,0.0719225413984268,0.00759963544985502,0.0362761637474183,0.0260817795543407,0.00275590951935977,0.013155081668986,0.0214403518416712,0.00226547692483087,0.0108140465991339,-0.000266527258995134,-2.81623808951837e-05,-0.000134430545729708
2023-04-26,Male,65-79 years,Black,bivalent,217898,75745,67071,1260,3630643,14735970,3087096,0.0600163662469706,0.0147868107766235,0.0705834868756916,0.0208626956712626,0.0051401434720619,0.0245360040633657,0.0184735871855206,0.00455151578077317,0.0217262436931019,0.00034704596403447,8.55050600673047e-05,0.000408150572576946
2023-04-26,Male,65-79 years,Hispanic,bivalent,834882,300435,257337,17720,11857401,14735970,3087096,0.0704102020333124,0.0566560599675488,0.27044251296364,0.0253373399449002,0.0203878672391434,0.0973196168826625,0.0217026479917479,0.0174631870178889,0.0833589237263758,0.00149442529606614,0.00120249973364495,0.00574002233814562
2023-04-26,Male,65-79 years,Other,bivalent,1083121,317184,298091,35700,2573520,14735970,3087096,0.420871413472598,0.0735018461628247,0.350854330412789,0.123249090739532,0.0215244737876095,0.102745104136703,0.115830069321396,0.0202288006829547,0.0965603272460591,0.0138720507320713,0.00242264336857363,0.0115642662230135
2023-04-26,Male,65-79 years,Unknown,bivalent,88313,46334,30323,-2564,,14735970,3087096,,0.00599302251565387,0.0286071440603078,,0.00314427893107817,0.0150089274839526,,0.00205775391779435,0.00982249985099265,,-0.000173996011121087,-0.0008305540222915
2023-04-26,Male,65-79 years,White,bivalent,1591548,555360,500888,4351,11885058,14735970,3087096,0.133911672959442,0.108004291539681,0.515548593241027,0.0467275801262392,0.0376873731420463,0.179897223798677,0.0421443462875823,0.0339908401007874,0.162252161902319,0.000366089925686522,0.000295263901867336,0.00140941519149388
2023-04-26,Male,80+ years,Asian,bivalent,20352,7133,5923,-46,1557064,14735970,788888,0.013070753674865,0.00138111030356332,0.0257983389277058,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380395410850164,0.000401941643475116,0.00750803662877367,-2.95427805151233e-05,-3.12161330404446e-06,-5.83099248562534e-05
2023-04-26,Male,80+ years,Black,bivalent,31908,11370,9797,230,3630643,14735970,788888,0.00878852588921577,0.00216531385446632,0.0404468061372464,0.00313167667545391,0.00077158137536925,0.0144126922959913,0.0026984200870204,0.000664835772602686,0.0124187463873199,6.33496601015302e-05,1.56080665202223e-05,0.000291549624281267
2023-04-26,Male,80+ years,Hispanic,bivalent,158304,56748,48081,3759,11857401,14735970,788888,0.0133506491009286,0.0107426928800751,0.200667268357485,0.00478587170999783,0.00385098503865032,0.0719341655596232,0.00405493581603591,0.00326283237547308,0.0609478151524678,0.000317017194577463,0.000255090095867459,0.00476493494640557
2023-04-26,Male,80+ years,Other,bivalent,269354,76494,71883,8613,2573520,14735970,788888,0.104663651341353,0.0182786745629911,0.341435032602854,0.0297234915601977,0.0051909714799908,0.096964334607701,0.0279317821505176,0.00487806367683973,0.0911193984443926,0.0033467779539308,0.000584488160602933,0.0109178996258024
2023-04-26,Male,80+ years,Unknown,bivalent,25170,13434,8511,-600,,14735970,788888,,0.00170806536658259,0.0319056697528673,,0.000911646807098549,0.0170290332721502,,0.000577566322407008,0.010788603705469,,-4.07166952701451e-05,-0.000760564237255479
2023-04-26,Male,80+ years,White,bivalent,397280,133572,119679,1684,11885058,14735970,788888,0.0334268457082835,0.0269598811615387,0.503594933628094,0.0112386494033096,0.0090643507010397,0.169316810497815,0.0100697026468024,0.00812155562205949,0.151705945584164,0.000141690515940267,0.000114278191391541,0.00213465029256371
2023-04-26,Male,Unknown,Asian,bivalent,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-04-26,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-26,Male,Unknown,Hispanic,bivalent,877,750,127,0,11857401,14735970,,7.39622451834091e-05,5.95142362531954e-05,,6.32516349915129e-05,5.08958690876814e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-04-26,Male,Unknown,Other,bivalent,133,102,31,0,2573520,14735970,,5.16801890018341e-05,9.0255341182155e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-04-26,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-26,Male,Unknown,White,bivalent,493,402,91,0,11885058,14735970,,4.14806557948644e-05,3.34555512803026e-05,,3.38239830213702e-05,2.72801858309972e-05,,7.65667277349425e-06,6.17536544930534e-06,,0,0,
2023-04-26,Unknown,6 months-4 years,Asian,bivalent,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
2023-04-26,Unknown,6 months-4 years,Hispanic,bivalent,16,13,2,0,11857401,,1333807,1.34936821315228e-06,,1.19957385138929e-05,1.09636167318622e-06,,9.74653754253801e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-26,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-26,Unknown,6 months-4 years,Unknown,bivalent,897,889,2,0,,,1333807,,,0.000672511090435123,,,0.000666513221178176,,,1.49946731423662e-06,,,0
2023-04-26,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-04-26,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-04-26,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-26,Unknown,5-11 years,Hispanic,bivalent,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-04-26,Unknown,5-11 years,Other,bivalent,77,60,17,,2573520,,2973547,2.99201094221145e-05,,2.58950001462899e-05,2.3314370978271e-05,,2.01779221919142e-05,6.60573844384345e-06,,5.7170779543757e-06,,,
2023-04-26,Unknown,5-11 years,Unknown,bivalent,1459,1421,35,,,,2973547,,,0.000490659807966715,,,0.000477880457245169,,,1.177045461195e-05,,,
2023-04-26,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-26,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-26,Unknown,12-15 years,Black,bivalent,35,22,13,0,3630643,,1733728,9.64016566762417e-06,,2.0187711105779e-05,6.05953270536376e-06,,1.26894184093468e-05,3.5806329622604e-06,,7.4982926964322e-06,0,,0
2023-04-26,Unknown,12-15 years,Hispanic,bivalent,1126,985,137,,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,,,
2023-04-26,Unknown,12-15 years,Other,bivalent,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-26,Unknown,12-15 years,Unknown,bivalent,665,648,17,,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,
2023-04-26,Unknown,12-15 years,White,bivalent,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-04-26,Unknown,16-49 years,Asian,bivalent,1229,695,521,-20,1557064,,13934613,0.000789306027241013,,8.81976413697316e-05,0.000446352879521972,,4.98758020764552e-05,0.000334604101051723,,3.73889106213427e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-04-26,Unknown,16-49 years,Black,bivalent,1387,794,615,-8,3630643,,13934613,0.000382025993742706,,9.95363129209258e-05,0.000218694044002674,,5.69804127319503e-05,0.000169391482445396,,4.41347025568633e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-04-26,Unknown,16-49 years,Hispanic,bivalent,13076,8433,6055,-40,11857401,,13934613,0.0011027711721987,,0.000938382716477307,0.000711201383844571,,0.000605183653108988,0.000510651533164814,,0.000434529469889117,-3.37342053288069e-06,,-2.87054975979598e-06
2023-04-26,Unknown,16-49 years,Other,bivalent,9074,5648,3835,-78,2573520,,13934613,0.00352591003761385,,0.000651184213009719,0.00219465945475458,,0.000405321626083193,0.00149017687836116,,0.00027521395822044,-3.03086822717523e-05,,-5.59757203160217e-06
2023-04-26,Unknown,16-49 years,Unknown,bivalent,15363,13354,2112,-26,,,13934613,,,0.00110250639899364,,,0.000958333037307889,,,0.000151565027317228,,,-1.86585734386739e-06
2023-04-26,Unknown,16-49 years,White,bivalent,6232,3480,2828,-48,11885058,,13934613,0.000524355876092485,,0.000447231652576214,0.00029280462914022,,0.000249737829102251,0.000237945830807052,,0.000202947868017576,-4.0386845398651e-06,,-3.44465971175518e-06
2023-04-26,Unknown,50-64 years,Asian,bivalent,523,266,214,-10,1557064,,5104716,0.000335888569769772,,0.000102454279532887,0.000170834339500496,,5.21086775444511e-05,0.000137438152831226,,4.19220187763629e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-04-26,Unknown,50-64 years,Black,bivalent,560,292,235,-8,3630643,,5104716,0.000154242650681987,,0.00010970247904095,8.04265249984645e-05,,5.72020069284951e-05,6.47268266254765e-05,,4.60358617403985e-05,-2.2034664383141e-06,,-1.56717827201357e-06
2023-04-26,Unknown,50-64 years,Hispanic,bivalent,5287,2808,2379,-55,11857401,,5104716,0.000445881858933505,,0.00103570894051697,0.000236814121408224,,0.000550079573476762,0.000200634186193079,,0.000466039638640034,-4.63845323271095e-06,,-1.07743506200933e-05
2023-04-26,Unknown,50-64 years,Other,bivalent,5169,3074,2182,-74,2573520,,5104716,0.00200853305977805,,0.00101259306100477,0.00119447293978675,,0.000602188251021213,0.000847865957909789,,0.0004274478736917,-2.87543908732009e-05,,-1.44963990161255e-05
2023-04-26,Unknown,50-64 years,Unknown,bivalent,3108,2435,637,-26,,,5104716,,,0.00060884875867727,,,0.000477009886544129,,,0.00012478656990908,,,-5.09332938404409e-06
2023-04-26,Unknown,50-64 years,White,bivalent,3191,1729,1433,-33,11885058,,5104716,0.000268488382639782,,0.000625108233249411,0.000145476782696391,,0.000338706404038932,0.000120571561367223,,0.00028072080797443,-2.77659562115726e-06,,-6.46461037205596e-06
2023-04-26,Unknown,65-79 years,Asian,bivalent,343,160,124,-15,1557064,,3087096,0.000220286385145376,,0.000111107655868169,0.000102757497443907,,5.18286441367551e-05,7.96370605190281e-05,,4.01671992059852e-05,-9.6335153853663e-06,,-4.85893538782079e-06
2023-04-26,Unknown,65-79 years,Black,bivalent,294,149,113,-9,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,-2.47889974310336e-06,,-2.91536123269247e-06
2023-04-26,Unknown,65-79 years,Hispanic,bivalent,2423,1284,1018,-59,11857401,,3087096,0.000204344948779248,,0.000784880029645984,0.00010828679910547,,0.000415924869197459,8.58535525618135e-05,,0.000329759748320104,-4.97579528599901e-06,,-1.91118125254284e-05
2023-04-26,Unknown,65-79 years,Other,bivalent,3093,1814,1210,-66,2573520,,3087096,0.00120185582392987,,0.00100191247696865,0.00070487114924306,,0.000587607252900461,0.000470173148061799,,0.00039195412128421,-2.56458080760981e-05,,-2.13793157064115e-05
2023-04-26,Unknown,65-79 years,Unknown,bivalent,1060,668,324,-24,,,3087096,,,0.000343364767406002,,,0.000216384589270952,,,0.000104953004376929,,,-7.77429662051326e-06
2023-04-26,Unknown,65-79 years,White,bivalent,2275,1220,962,-48,11885058,,3087096,0.000191416819337356,,0.000736938533819486,0.000102649898721571,,0.000395193411542757,8.09419693197964e-05,,0.00031161972287224,-4.0386845398651e-06,,-1.55485932410265e-05
2023-04-26,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-26,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-04-26,Unknown,80+ years,Hispanic,bivalent,656,350,274,-9,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,-7.59019619898155e-07,,-1.14084635588322e-05
2023-04-26,Unknown,80+ years,Other,bivalent,842,537,283,-8,2573520,,788888,0.00032717833939507,,0.00106732514628185,0.000208663620255526,,0.000680704992343653,0.000109966116447512,,0.000358732798572167,-3.1085827971028e-06,,-1.01408564967397e-05
2023-04-26,Unknown,80+ years,Unknown,bivalent,385,267,104,-1,,,788888,,,0.000488028718905599,,,0.000338451085578688,,,0.000131831134457616,,,-1.26760706209246e-06
2023-04-26,Unknown,80+ years,White,bivalent,731,409,285,-9,11885058,,788888,6.15057999716956e-05,,0.000926620762389591,3.44129578501005e-05,,0.000518451288395818,2.3979689455449e-05,,0.000361268012696352,-7.57253351224706e-07,,-1.14084635588322e-05
2023-04-26,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-26,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-26,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-26,Unknown,Unknown,Unknown,bivalent,126,125,1,0,,,,,,,,,,,,,,,
2023-04-26,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
