Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-08,Male,12-15 years,Black,bivalent,77019,38202,31656,941,3630643,14735970,1733728,0.0212135977015642,0.00522659858835218,0.0444239234758855,0.0105221031095594,0.00259243198785014,0.0220345982760848,0.00871911669640887,0.00214821284245286,0.0182589195075583,0.000259182739806695,6.38573504153442e-05,0.000542761032872515
2023-03-08,Male,12-15 years,Hispanic,bivalent,649872,343773,249853,8358,11857401,14735970,1733728,0.054807288713606,0.0441010669809996,0.374840805478137,0.0289922724212498,0.023328834138506,0.198285428856199,0.021071481010046,0.0169553141055526,0.144113148083206,0.00070487622034542,0.000567183565113121,0.00482082541206002
2023-03-08,Male,12-15 years,Other,bivalent,279043,129732,112308,5682,2573520,14735970,1733728,0.108428533681495,0.0189361813304452,0.160949699145425,0.0504103329292176,0.00880376385131077,0.0748283467764263,0.0436398395971277,0.00762135102066576,0.0647783273962236,0.00220787093164226,0.000385587104208274,0.00327733070008675
2023-03-08,Male,12-15 years,Unknown,bivalent,24450,15337,8066,47,,14735970,1733728,,0.00165920533225841,0.0141025581867513,,0.00104078659226369,0.00884625500655235,,0.000547368106748317,0.00465240222226324,,3.18947446282803e-06,2.71092120563318e-05
2023-03-08,Male,12-15 years,White,bivalent,207937,100101,83987,2384,11885058,14735970,1733728,0.0174956655659569,0.0141108457739803,0.119936345262925,0.00842242419010492,0.00679296985539466,0.0577374305542738,0.00706660413436771,0.00569945514275613,0.0484430083611732,0.0002005879988133,0.000161781002540043,0.00137507152217649
2023-03-08,Male,16-49 years,Asian,bivalent,727364,333184,280935,3118,1557064,14735970,13934613,0.467138152317438,0.0493597638974564,0.0521983638871062,0.213982212677192,0.0226102523281467,0.0239105312791966,0.180426109652526,0.0190645746428637,0.0201609474192071,0.00200248673143814,0.000211591093087187,0.000223759353776097
2023-03-08,Male,16-49 years,Black,bivalent,787380,387994,321981,4130,3630643,14735970,13934613,0.216870675524969,0.0534325192030114,0.0565053367467041,0.106866469658405,0.0263297224410745,0.0278439020875571,0.0886842909093513,0.0218500037662943,0.0231065620552218,0.00113753954877965,0.000280266585776165,0.000296384262698935
2023-03-08,Male,16-49 years,Hispanic,bivalent,4116165,2113833,1660042,36254,11857401,14735970,13934613,0.347138888193121,0.279327726644395,0.295391411300766,0.17827119113202,0.143447156854961,0.151696570259971,0.140000494206108,0.112652373749404,0.119130829108781,0.00305749969997641,0.00246023845053973,0.00260172277479109
2023-03-08,Male,16-49 years,Other,bivalent,1824852,826333,706075,39904,2573520,14735970,13934613,0.70908794180733,0.123836571328525,0.130958211756581,0.321090568559794,0.056075914921108,0.0593007498665374,0.274361574808045,0.0479150676881128,0.0506705855411988,0.0155056109919488,0.00270793168009978,0.00286366044037247
2023-03-08,Male,16-49 years,Unknown,bivalent,470946,319071,151871,-1897,,14735970,13934613,,0.0319589412844896,0.033796848179422,,0.0216525277942341,0.0228977295601966,,0.0103061420456203,0.0108988315642494,,-0.000128732618212442,-0.000136135822358325
2023-03-08,Male,16-49 years,White,bivalent,2893115,1382450,1181763,15854,11885058,14735970,13934613,0.243424558803163,0.196330136394143,0.207620764207804,0.116318321711177,0.0938146589603535,0.099209787885749,0.0994326657892625,0.0801958065875541,0.0848077373946446,0.00133394384781294,0.0010758708113548,0.00113774239729514
2023-03-08,Male,50-64 years,Asian,bivalent,236807,93452,81343,129,1557064,14735970,5104716,0.152085591857496,0.0160699974280621,0.0463898481325896,0.0600180853195501,0.00634176101064267,0.0183069929845265,0.0522412694661234,0.00552003023893235,0.0159348727725499,8.28482323141502e-05,8.7540894830812e-06,2.52707496362187e-05
2023-03-08,Male,50-64 years,Black,bivalent,445821,182372,160526,2632,3630643,14735970,5104716,0.122793951374454,0.0302539296700523,0.08733512305092,0.0502313226610273,0.0123759752496782,0.0357261794779572,0.044214206684601,0.0108934803748922,0.0314466074116562,0.000724940458205337,0.00017861056991837,0.000515601651492463
2023-03-08,Male,50-64 years,Hispanic,bivalent,1627344,686868,582051,21969,11857401,14735970,5104716,0.137242891591505,0.110433449579498,0.318792269736456,0.0579273653644673,0.0466116584113567,0.134555575667677,0.0490875698645934,0.0394986553311387,0.114022210050471,0.0018527668921714,0.00149084179731636,0.00430366743223325
2023-03-08,Male,50-64 years,Other,bivalent,1086993,389835,355477,33186,2573520,14735970,5104716,0.422375967546396,0.0737646045696347,0.212938976428855,0.151479296838571,0.026454654834395,0.0763676177088011,0.138128710870714,0.0241230811409089,0.0696369788250708,0.0128951785880817,0.00225204041539173,0.00650104726688027
2023-03-08,Male,50-64 years,Unknown,bivalent,158434,89782,58260,-1976,,14735970,5104716,,0.0107515148307169,0.0310367902935247,,0.00609271055790695,0.0175880499522402,,0.00395359111073109,0.0114129757659388,,-0.000134093649756345,-0.000387093033187351
2023-03-08,Male,50-64 years,White,bivalent,1856394,765498,681709,8322,11885058,14735970,5104716,0.156195619743715,0.125977047998876,0.363662542637044,0.0644084362062011,0.0519475813265092,0.14995897910873,0.0573584916455603,0.0462615626931922,0.133544941579512,0.000700206932099111,0.000564740563396912,0.00163025719746211
2023-03-08,Male,65-79 years,Asian,bivalent,111955,40684,33486,-390,1557064,14735970,3087096,0.071901347664579,0.00759739603161516,0.0362654740895651,0.0261286626625495,0.00276086338395097,0.0131787284878734,0.0215058597462917,0.0022723987630268,0.0108470873597711,-0.000250471400019524,-2.64658519255943e-05,-0.00012633232008334
2023-03-08,Male,65-79 years,Black,bivalent,217293,75845,67153,1183,3630643,14735970,3087096,0.0598497290975731,0.0147457547755594,0.0703875098150495,0.0208902390017416,0.00514692958794026,0.0245683969659512,0.0184961727165133,0.00455708039579342,0.021752805873222,0.000325837599565697,8.02797508409694e-05,0.000383208037586133
2023-03-08,Male,65-79 years,Hispanic,bivalent,827457,298836,256009,16373,11857401,14735970,3087096,0.0697840108468964,0.0561521908635807,0.268037339946668,0.0252024874590983,0.0202793572462485,0.0968016543703208,0.0215906504300563,0.0173730673990243,0.0829287459800408,0.00138082535962139,0.00111109075276348,0.00530368994031932
2023-03-08,Male,65-79 years,Other,bivalent,1074908,316016,296946,34479,2573520,14735970,3087096,0.417680064658522,0.0729445024657352,0.348193901323444,0.122795237651155,0.0214452119541503,0.102366755034505,0.115385153408561,0.0201510996561475,0.0961894285114554,0.0133976032826634,0.00233978489369889,0.0111687488824449
2023-03-08,Male,65-79 years,Unknown,bivalent,89350,46832,30762,-2402,,14735970,3087096,,0.00606339453731244,0.0289430584601192,,0.00317807378815239,0.0151702441388282,,0.00208754496650034,0.00996470469334287,,-0.000163002503398148,-0.000778077520103035
2023-03-08,Male,65-79 years,White,bivalent,1588528,555910,501274,4126,11885058,14735970,3087096,0.133657572390476,0.107799350840155,0.514570327582945,0.0467738567199251,0.0377246967793773,0.180075384762897,0.0421768240424237,0.0340170345080779,0.162377198506298,0.000347158591905904,0.000279995141141031,0.00133653116067657
2023-03-08,Male,80+ years,Asian,bivalent,20318,7139,5931,-57,1557064,14735970,788888,0.0130489177066582,0.00137880302416468,0.0257552402875947,0.00458491108907534,0.000484460812555943,0.0090494468162781,0.00380909198337384,0.000402484532745384,0.00751817748527041,-3.6607358464392e-05,-3.86808605066378e-06,-7.22536025392705e-05
2023-03-08,Male,80+ years,Black,bivalent,31815,11369,9793,227,3630643,14735970,788888,0.00876291059187037,0.00215900276669944,0.0403289186804718,0.00313140124214912,0.000771513514210466,0.0144114246889292,0.00269731835380124,0.000664564327967552,0.0124136759590715,6.25233601871624e-05,1.54044830438716e-05,0.000287746803094989
2023-03-08,Male,80+ years,Hispanic,bivalent,156754,56431,47806,3457,11857401,14735970,788888,0.0132199290552795,0.0106375080839605,0.198702477411242,0.00475913735227475,0.00382947305131593,0.0715323341209399,0.00403174354987235,0.00324417055680759,0.0605992232103924,0.000291547869554213,0.000234596025914819,0.00438211761365365
2023-03-08,Male,80+ years,Other,bivalent,267946,76416,71749,8393,2573520,14735970,788888,0.104116540769063,0.0181831260514238,0.339650241859427,0.029693182877926,0.00518567830960568,0.0968654612568578,0.0278797133886661,0.00486897028156273,0.0909495390980722,0.00326129192701048,0.000569558705670546,0.0106390260721421
2023-03-08,Male,80+ years,Unknown,bivalent,25458,13583,8618,-569,,14735970,788888,,0.00172760938031226,0.03227074058675,,0.000921758119757301,0.0172179067244019,,0.000584827466396851,0.0109242376611129,,-3.86129993478543e-05,-0.000721268418330612
2023-03-08,Male,80+ years,White,bivalent,396368,133631,119681,1579,11885058,14735970,788888,0.033350110702026,0.0268979917847281,0.502438875987466,0.0112436136197232,0.00906835450940793,0.169391599314478,0.0100698709253249,0.00812169134437706,0.151708480798288,0.000132855893509312,0.000107152769719265,0.002001551551044
2023-03-08,Male,Unknown,Asian,bivalent,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-08,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-08,Male,Unknown,Hispanic,bivalent,856,730,126,0,11857401,14735970,,7.21911994036467e-05,5.80891519187403e-05,,6.15649247250726e-05,4.95386459120099e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-08,Male,Unknown,Other,bivalent,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-08,Male,Unknown,Unknown,bivalent,529,467,62,0,,14735970,,,3.58985529965113e-05,,,3.16911611519296e-05,,,4.20739184458166e-06,,,0,
2023-03-08,Male,Unknown,White,bivalent,485,397,88,0,11885058,14735970,,4.08075417048869e-05,3.2912662010034e-05,,3.34032867151342e-05,2.69408800370793e-05,,7.40425498975268e-06,5.97178197295461e-06,,0,0,
2023-03-08,Unknown,6 months-4 years,Asian,bivalent,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
2023-03-08,Unknown,6 months-4 years,Hispanic,bivalent,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-08,Unknown,6 months-4 years,Other,bivalent,12,9,,0,2573520,,1333807,4.6628741956542e-06,,8.9968038854197e-06,3.49715564674065e-06,,6.74760291406478e-06,,,,0,,0
2023-03-08,Unknown,6 months-4 years,Unknown,bivalent,18,11,3,0,,,1333807,,,1.34952058281296e-05,,,8.2470702283014e-06,,,2.24920097135493e-06,,,0
2023-03-08,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-03-08,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-03-08,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-08,Unknown,5-11 years,Hispanic,bivalent,806,695,109,,11857401,,2973547,6.79744237375459e-05,,0.000271056754778048,5.8613181758802e-05,,0.000233727598723007,9.19257095209987e-06,,3.66565586486442e-05,,,
2023-03-08,Unknown,5-11 years,Other,bivalent,78,60,18,,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-03-08,Unknown,5-11 years,Unknown,bivalent,117,78,36,,,,2973547,,,3.93469482742328e-05,,,2.62312988494885e-05,,,1.21067533151485e-05,,,
2023-03-08,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-08,Unknown,12-15 years,Asian,bivalent,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-08,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-08,Unknown,12-15 years,Hispanic,bivalent,1135,990,141,,11857401,,1733728,9.57208076204895e-05,,0.000654658631573119,8.3492158188797e-05,,0.000571023828420606,1.18913073784044e-05,,8.13276361689954e-05,,,
2023-03-08,Unknown,12-15 years,Other,bivalent,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-08,Unknown,12-15 years,Unknown,bivalent,117,101,16,,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,
2023-03-08,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-08,Unknown,16-49 years,Asian,bivalent,1235,698,524,-20,1557064,,13934613,0.000793159433395159,,8.8628223833701e-05,0.000448279582599045,,5.00910933084399e-05,0.000336530804128796,,3.76042018533274e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-03-08,Unknown,16-49 years,Black,bivalent,1388,793,619,-8,3630643,,13934613,0.000382301427047495,,9.96080766649207e-05,0.000218418610697885,,5.69086489879554e-05,0.000170493215664553,,4.44217575328429e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-03-08,Unknown,16-49 years,Hispanic,bivalent,13142,8472,6093,-36,11857401,,13934613,0.00110833731607795,,0.000943119123580971,0.00071449046886413,,0.00060798243912479,0.000513856282671051,,0.000437256492160923,-3.03607847959262e-06,,-2.58349478381639e-06
2023-03-08,Unknown,16-49 years,Other,bivalent,9162,5695,3877,-70,2573520,,13934613,0.00356010444838198,,0.00065749942248127,0.00221292237868756,,0.000408694522050953,0.00150649693804594,,0.000278228035468226,-2.72000994746495e-05,,-5.02346207964297e-06
2023-03-08,Unknown,16-49 years,Unknown,bivalent,5310,3338,2079,-28,,,13934613,,,0.000381065480612917,,,0.000239547377454975,,,0.000149196823765396,,,-2.00938483185719e-06
2023-03-08,Unknown,16-49 years,White,bivalent,6302,3517,2862,-45,11885058,,13934613,0.000530245624379788,,0.000452255114655857,0.000295917781806366,,0.000252393087630062,0.000240806565689456,,0.000205387835313403,-3.78626675612353e-06,,-3.22936847977048e-06
2023-03-08,Unknown,50-64 years,Asian,bivalent,522,268,213,-11,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,-7.06457794926862e-06,,-2.15487012401865e-06
2023-03-08,Unknown,50-64 years,Black,bivalent,576,299,243,-7,3630643,,5104716,0.000158649583558615,,0.000112836835584977,8.23545581319893e-05,,5.8573287916507e-05,6.69302930637906e-05,,4.76030400124121e-05,-1.92803313352483e-06,,-1.37128098801187e-06
2023-03-08,Unknown,50-64 years,Hispanic,bivalent,5358,2843,2409,-50,11857401,,5104716,0.000451869680379368,,0.00104961764768109,0.000239765864374495,,0.000556935978416821,0.000203164251592739,,0.000471916557160085,-4.21677566610086e-06,,-9.79486420008478e-06
2023-03-08,Unknown,50-64 years,Other,bivalent,5256,3121,2226,-70,2573520,,5104716,0.00204233889769654,,0.00102963612471291,0.00121273586371973,,0.000611395423369292,0.000864963163293854,,0.000436067354187775,-2.72000994746495e-05,,-1.37128098801187e-05
2023-03-08,Unknown,50-64 years,Unknown,bivalent,1650,967,647,-24,,,5104716,,,0.000323230518602798,,,0.00018943267362964,,,0.000126745542749097,,,-4.7015348160407e-06
2023-03-08,Unknown,50-64 years,White,bivalent,3241,1751,1458,-30,11885058,,5104716,0.000272695345702141,,0.000634903097449496,0.000147327846443829,,0.000343016144286969,0.000122675042898402,,0.000285618240074472,-2.52417783741569e-06,,-5.87691852005087e-06
2023-03-08,Unknown,65-79 years,Asian,bivalent,352,163,127,-13,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000104684200520981,,5.28004312143192e-05,8.15637635961014e-05,,4.11389862835493e-05,-8.34904666731746e-06,,-4.21107733611135e-06
2023-03-08,Unknown,65-79 years,Black,bivalent,297,150,114,-8,3630643,,3087096,8.18036915224108e-05,,9.62069206788516e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,-2.2034664383141e-06,,-2.59143220683775e-06
2023-03-08,Unknown,65-79 years,Hispanic,bivalent,2457,1301,1031,-56,11857401,,3087096,0.000207212356232196,,0.000795893616525045,0.000109720502831944,,0.00042143166263699,8.69499142349997e-05,,0.000333970825656215,-4.72278874603296e-06,,-1.81400254478643e-05
2023-03-08,Unknown,65-79 years,Other,bivalent,3135,1836,1228,-64,2573520,,3087096,0.00121817588361466,,0.00101551749605454,0.000713419751935093,,0.000594733691469264,0.00047716745935528,,0.000397784843749595,-2.48686623768224e-05,,-2.0731457654702e-05
2023-03-08,Unknown,65-79 years,Unknown,bivalent,945,543,332,-22,,,3087096,,,0.00030611292943271,,,0.000175893461039112,,,0.000107544436583767,,,-7.12643856880382e-06
2023-03-08,Unknown,65-79 years,White,bivalent,2315,1239,978,-45,11885058,,3087096,0.000194782389787244,,0.000749895694853675,0.000104248544685268,,0.000401348063033997,8.22881974997514e-05,,0.000316802587285915,-3.78626675612353e-06,,-1.45768061634624e-05
2023-03-08,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-08,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-03-08,Unknown,80+ years,Hispanic,bivalent,659,351,276,-9,11857401,,788888,5.55771032792093e-05,,0.000835353053918934,2.9601765176028e-05,,0.000444930078794455,2.32766016768767e-05,,0.00034985954913752,-7.59019619898155e-07,,-1.14084635588322e-05
2023-03-08,Unknown,80+ years,Other,bivalent,847,539,285,-7,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,-2.72000994746495e-06,,-8.87324943464725e-06
2023-03-08,Unknown,80+ years,Unknown,bivalent,374,255,104,0,,,788888,,,0.000474085041222582,,,0.000323239800833578,,,0.000131831134457616,,,0
2023-03-08,Unknown,80+ years,White,bivalent,750,419,292,-6,11885058,,788888,6.31044459353922e-05,,0.000950705296569348,3.52543504625724e-05,,0.000531127359016743,2.45686642841793e-05,,0.000370141262131,-5.04835567483137e-07,,-7.60564237255479e-06
2023-03-08,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-08,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-08,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-08,Unknown,Unknown,Unknown,bivalent,13,12,1,0,,,,,,,,,,,,,,,
2023-03-08,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
