Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-29,Male,12-15 years,Hispanic,bivalent,651871,344608,250435,8750,11857401,14735970,1733728,0.0549758754047367,0.0442367214374079,0.37599381217815,0.0290626925748737,0.0233854982060903,0.198767049964008,0.0211205642787994,0.0169948092999646,0.144448840879307,0.000737935741567651,0.000593785139356283,0.00504692777644475
2023-03-29,Male,12-15 years,Other,bivalent,279302,129727,112301,5829,2573520,14735970,1733728,0.108529174049551,0.0189537573705701,0.161099088207608,0.0504083900649694,0.00880342454551685,0.0748254628176969,0.0436371195871802,0.00762087599255427,0.0647742898540025,0.00226499114053903,0.00039556269454946,0.00336211908673102
2023-03-29,Male,12-15 years,Unknown,bivalent,24565,15501,8017,46,,14735970,1733728,,0.00166700936551852,0.0141688892375275,,0.0010519158223042,0.00894084885287658,,0.000544042909967922,0.00462413942671515,,3.12161330404446e-06,2.65324203104524e-05
2023-03-29,Male,12-15 years,White,bivalent,207876,100001,83920,2449,11885058,14735970,1733728,0.0174905330710208,0.0141067062432945,0.119901160966426,0.0084140102639802,0.0067861837395163,0.0576797513796859,0.00706096680386415,0.00569490844511763,0.0484043633141992,0.000206057050794367,0.000166191977860976,0.00141256298565865
2023-03-29,Male,16-49 years,Asian,bivalent,727577,333006,280846,3285,1557064,14735970,13934613,0.467274948235911,0.0493742183242773,0.0522136495645771,0.213867894961286,0.0225981730418832,0.0238977573327655,0.180368950794572,0.0190585349997319,0.0201545604459916,0.00210973986939522,0.000222923906604044,0.000235743899023245
2023-03-29,Male,16-49 years,Black,bivalent,787701,387867,321906,4282,3630643,14735970,13934613,0.216959089615806,0.0534543026349809,0.0565283729085264,0.106831489628697,0.0263211040739089,0.0278347880920697,0.0886636334114921,0.0218449141793855,0.0231011797744222,0.00117940541110762,0.000290581481911269,0.00030729235178616
2023-03-29,Male,16-49 years,Hispanic,bivalent,4124506,2117275,1662228,37789,11857401,14735970,13934613,0.34784233070974,0.279893756569808,0.295989992689427,0.178561473968874,0.143680734963494,0.151943581066801,0.14018485163823,0.112800718242505,0.119287704653154,0.00318695471292571,0.00256440532927252,0.00271188012182326
2023-03-29,Male,16-49 years,Other,bivalent,1829789,827992,707524,40876,2573520,14735970,13934613,0.711006325965992,0.124171601869439,0.131312509360683,0.321735210917343,0.05618849658353,0.0594198059178249,0.27492461686717,0.0480133985071902,0.0507745712062474,0.0158833038017968,0.00277389272643742,0.00293341479953552
2023-03-29,Male,16-49 years,Unknown,bivalent,476740,325183,151503,-1936,,14735970,13934613,,0.0323521288384816,0.0342126473121284,,0.0220672951967193,0.0233363495634934,,0.010281169139188,0.0108724225064593,,-0.000131379203405002,-0.000138934608374126
2023-03-29,Male,16-49 years,White,bivalent,2894235,1382213,1181691,16259,11885058,14735970,13934613,0.24351879477576,0.196406140891981,0.207701139601078,0.116298380706262,0.0937985758657218,0.0991927798784222,0.0994266077624527,0.0801909205841217,0.0848025704050769,0.00136802024861805,0.00110335458066215,0.00116680671361307
2023-03-29,Male,50-64 years,Asian,bivalent,236807,93355,81266,137,1557064,14735970,5104716,0.152085591857496,0.0160699974280621,0.0463898481325896,0.0599557885867248,0.00633517847824066,0.0182879909479783,0.0521918174204785,0.00551480492970602,0.0159197886816818,8.79861071863456e-05,9.2969787533498e-06,2.68379279082323e-05
2023-03-29,Male,50-64 years,Black,bivalent,446110,182198,160419,2718,3630643,14735970,5104716,0.122873551599538,0.0302735415449407,0.0873917373659965,0.0501833972659939,0.0123641674080498,0.035692093350541,0.0441847353209886,0.0108862192309023,0.031425646402268,0.000748627722417214,0.000184446629573757,0.000532448817916609
2023-03-29,Male,50-64 years,Hispanic,bivalent,1631381,687754,582750,22804,11857401,14735970,5104716,0.137583354058786,0.110707405077508,0.31958310707197,0.0580020866292706,0.046671783398039,0.134729140661302,0.0491465203884055,0.0395460902811284,0.114159142251988,0.00192318704579528,0.00154750586490065,0.00446724166437467
2023-03-29,Male,50-64 years,Other,bivalent,1090634,390702,356295,33843,2573520,14735970,5104716,0.423790761291927,0.0740116870487657,0.213652238439905,0.151816189499207,0.0265134904590604,0.0765374606540305,0.138446563461718,0.0241785915687939,0.0697972228033842,0.0131504709502938,0.00229662519671253,0.00662975178246939
2023-03-29,Male,50-64 years,Unknown,bivalent,158060,89702,57975,-2040,,14735970,5104716,,0.0107261347573319,0.030963524709308,,0.00608728166520426,0.0175723781695201,,0.00393425068047777,0.0113571450399983,,-0.000138436763918493,-0.000399630459363459
2023-03-29,Male,50-64 years,White,bivalent,1857262,765072,681489,8562,11885058,14735970,5104716,0.156268652622478,0.1260359514847,0.363832581479557,0.0643725928809098,0.0519186724728674,0.149875526865745,0.057339981008086,0.0462466332382599,0.133501844177032,0.000720400354798437,0.00058102724150497,0.00167727254562252
2023-03-29,Male,65-79 years,Asian,bivalent,111951,40636,33433,-393,1557064,14735970,3087096,0.0718987787271429,0.00759712458698002,0.0362641783734617,0.0260978354133163,0.00275760604832936,0.0131631798946324,0.0214718213252634,0.00226880212161127,0.0108299191214008,-0.000252398103096597,-2.6669435401945e-05,-0.000127304107160905
2023-03-29,Male,65-79 years,Black,bivalent,217570,75779,67111,1218,3630643,14735970,3087096,0.0599260241229997,0.0147645523165424,0.0704772381552113,0.0208720604036255,0.00514245075146054,0.0245470176502448,0.0184846045177122,0.00455423022712451,0.0217392008541361,0.000335477765233321,8.26548913983945e-05,0.000394545553491048
2023-03-29,Male,65-79 years,Hispanic,bivalent,830453,299432,256506,16913,11857401,14735970,3087096,0.0700366800448092,0.0563555028952963,0.269007831308129,0.0252527514250383,0.0203198024968835,0.0969947160697303,0.0216325651801773,0.0174067943949397,0.0830897387058906,0.00142636653681528,0.00114773577850661,0.00547861161428086
2023-03-29,Male,65-79 years,Other,bivalent,1078141,316558,297479,35029,2573520,14735970,3087096,0.418936320681401,0.0731638975920825,0.349241163864033,0.123005844135659,0.021481992702211,0.102542324566518,0.115592262737418,0.0201872696537792,0.096362082682236,0.0136113183499643,0.00237710853102985,0.011346909846665
2023-03-29,Male,65-79 years,Unknown,bivalent,88924,46614,30582,-2459,,14735970,3087096,,0.00603448568367064,0.028805064695105,,0.00316328005553757,0.0150996276111919,,0.0020753299579193,0.00990639746868902,,-0.000166870589448811,-0.000796541474576754
2023-03-29,Male,65-79 years,White,bivalent,1589567,555621,501093,4249,11885058,14735970,3087096,0.133744993082911,0.107869858584131,0.514906889840808,0.0467495404734247,0.0377050849044888,0.179981769274425,0.0421615948361379,0.034004751638338,0.162318567352619,0.000357507721039308,0.000288342063671411,0.0013763744308567
2023-03-29,Male,80+ years,Asian,bivalent,20330,7133,5928,-55,1557064,14735970,788888,0.0130566245189665,0.00137961735807008,0.0257704515723398,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380716528029676,0.000402280949269034,0.00751437466408413,-3.53228897463431e-05,-3.73236373309663e-06,-6.97183884150855e-05
2023-03-29,Male,80+ years,Black,bivalent,31851,11365,9792,227,3630643,14735970,788888,0.00877282619084278,0.00216144576841565,0.0403745525347071,0.00313029950892996,0.000771242069575332,0.0144063542606809,0.00269704292049645,0.000664496466808768,0.0124124083520094,6.25233601871624e-05,1.54044830438716e-05,0.000287746803094989
2023-03-29,Male,80+ years,Hispanic,bivalent,157288,56516,47890,3556,11857401,14735970,788888,0.0132649642193934,0.010673745942751,0.1993793795824,0.00476630587090712,0.00383524124981253,0.0716400807212177,0.0040388277329914,0.00324987089414541,0.0607057022036081,0.000299897085373093,0.000241314280634393,0.0045076107128008
2023-03-29,Male,80+ years,Other,bivalent,268524,76462,71823,8499,2573520,14735970,788888,0.104341135876154,0.0182223498012007,0.340382918741317,0.0297110572290093,0.00518879992290972,0.096923771181714,0.0279084677795393,0.00487399200731272,0.0910433420206671,0.00330248064907209,0.000576751988501605,0.0107733924207239
2023-03-29,Male,80+ years,Unknown,bivalent,25308,13509,8563,-589,,14735970,788888,,0.00171743020649472,0.0320805995274361,,0.000916736394007317,0.0171241038018071,,0.000581095102663754,0.0108545192726978,,-3.99702225235258e-05,-0.000746620559572462
2023-03-29,Male,80+ years,White,bivalent,396754,133618,119697,1639,11885058,14735970,788888,0.0333825884568674,0.0269241861920186,0.502928172313434,0.011242519809327,0.00906747231434375,0.169375120422671,0.0100712171535048,0.0081227771229176,0.151728762511282,0.000137904249184144,0.00011122443924628,0.00207760797476955
2023-03-29,Male,Unknown,Asian,bivalent,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-29,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-29,Male,Unknown,Hispanic,bivalent,859,733,126,0,11857401,14735970,,7.24442059436128e-05,5.82927353950911e-05,,6.18179312650386e-05,4.97422293883606e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-29,Male,Unknown,Other,bivalent,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-29,Male,Unknown,Unknown,bivalent,533,470,63,0,,14735970,,,3.61699976316456e-05,,,3.18947446282803e-05,,,4.27525300336523e-06,,,0,
2023-03-29,Male,Unknown,White,bivalent,486,397,89,0,11885058,14735970,,4.08916809661341e-05,3.29805231688175e-05,,3.34032867151342e-05,2.69408800370793e-05,,7.48839425099987e-06,6.03964313173819e-06,,0,0,
2023-03-29,Unknown,6 months-4 years,Asian,bivalent,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
2023-03-29,Unknown,6 months-4 years,Hispanic,bivalent,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-29,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-03-29,Unknown,6 months-4 years,Unknown,bivalent,20,13,3,0,,,1333807,,,1.49946731423662e-05,,,9.74653754253801e-06,,,2.24920097135493e-06,,,0
2023-03-29,Unknown,6 months-4 years,White,bivalent,2,2,,,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,,,
2023-03-29,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-03-29,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-29,Unknown,5-11 years,Hispanic,bivalent,802,693,107,,11857401,,2973547,6.76370816842578e-05,,0.000269711559965254,5.84445107321579e-05,,0.000233055001316609,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-03-29,Unknown,5-11 years,Other,bivalent,78,60,18,,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-03-29,Unknown,5-11 years,Unknown,bivalent,115,77,35,,,,2973547,,,3.86743508678356e-05,,,2.58950001462899e-05,,,1.177045461195e-05,,,
2023-03-29,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-29,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-03-29,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-29,Unknown,12-15 years,Hispanic,bivalent,1129,986,138,,11857401,,1733728,9.52147945405574e-05,,0.000651197881097842,8.3154816135509e-05,,0.000568716661437088,1.16383008384384e-05,,7.95972609313572e-05,,,
2023-03-29,Unknown,12-15 years,Other,bivalent,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-03-29,Unknown,12-15 years,Unknown,bivalent,118,102,16,,,,1733728,,,6.80614260137692e-05,,,5.88327580796988e-05,,,9.2286679340704e-06,,,
2023-03-29,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-29,Unknown,16-49 years,Asian,bivalent,1230,695,522,-20,1557064,,13934613,0.000789948261600037,,8.82694051137265e-05,0.000446352879521972,,4.98758020764552e-05,0.000335246335410747,,3.74606743653376e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-03-29,Unknown,16-49 years,Black,bivalent,1382,789,616,-8,3630643,,13934613,0.00038064882721876,,9.91774942009513e-05,0.000217316877478728,,5.66215940119758e-05,0.000169666915750185,,4.42064663008582e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-03-29,Unknown,16-49 years,Hispanic,bivalent,13113,8456,6079,-38,11857401,,13934613,0.00110589158619161,,0.000941037975005119,0.000713141100650977,,0.000606834219220871,0.000512675585484543,,0.000436251799744995,-3.20474950623665e-06,,-2.72702227180619e-06
2023-03-29,Unknown,16-49 years,Other,bivalent,9123,5675,3859,-74,2573520,,13934613,0.00354495010724611,,0.000654700636465469,0.0022051509216948,,0.000407259247171055,0.00149950262675246,,0.000276936288076318,-2.87543908732009e-05,,-5.31051705562257e-06
2023-03-29,Unknown,16-49 years,Unknown,bivalent,5292,3328,2070,-28,,,13934613,,,0.000379773733221009,,,0.000238829740015026,,,0.000148550950069442,,,-2.00938483185719e-06
2023-03-29,Unknown,16-49 years,White,bivalent,6276,3501,2851,-46,11885058,,13934613,0.000528058003587362,,0.00045038925731199,0.000294571553626411,,0.000251244867726144,0.000239881033815737,,0.000204598434129459,-3.87040601737072e-06,,-3.30113222376538e-06
2023-03-29,Unknown,50-64 years,Asian,bivalent,525,267,215,-10,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-03-29,Unknown,50-64 years,Black,bivalent,567,295,239,-8,3630643,,5104716,0.000156170683815511,,0.000111073760028961,8.12528249128322e-05,,5.77896987805002e-05,6.58285598446336e-05,,4.68194508764053e-05,-2.2034664383141e-06,,-1.56717827201357e-06
2023-03-29,Unknown,50-64 years,Hispanic,bivalent,5329,2830,2396,-52,11857401,,5104716,0.00044942395049303,,0.00104393662644504,0.000238669502701309,,0.000554389313724799,0.000202067889919553,,0.000469369892468063,-4.38544669274489e-06,,-1.01866587680882e-05
2023-03-29,Unknown,50-64 years,Other,bivalent,5204,3092,2199,-73,2573520,,5104716,0.00202213310951537,,0.00101944946594482,0.00120146725108023,,0.000605714402133243,0.000854471696353632,,0.000430778127519729,-2.83658180235631e-05,,-1.43005017321238e-05
2023-03-29,Unknown,50-64 years,Unknown,bivalent,1646,964,644,-24,,,5104716,,,0.000322446929466791,,,0.000188844981777635,,,0.000126157850897092,,,-4.7015348160407e-06
2023-03-29,Unknown,50-64 years,White,bivalent,3217,1739,1446,-31,11885058,,5104716,0.000270676003432209,,0.000630201562633455,0.000146318175308863,,0.000340665376878949,0.000121665371763436,,0.000283267472666452,-2.60831709866288e-06,,-6.07281580405257e-06
2023-03-29,Unknown,65-79 years,Asian,bivalent,350,162,126,-13,1557064,,3087096,0.000224782025658547,,0.000113375159049152,0.000104041966161956,,5.24765021884645e-05,8.0921529237077e-05,,4.08150572576946e-05,-8.34904666731746e-06,,-4.21107733611135e-06
2023-03-29,Unknown,65-79 years,Black,bivalent,296,150,114,-9,3630643,,3087096,8.15282582176215e-05,,9.58829916529969e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,-2.47889974310336e-06,,-2.91536123269247e-06
2023-03-29,Unknown,65-79 years,Hispanic,bivalent,2438,1292,1024,-59,11857401,,3087096,0.000205609981479078,,0.000789738965033805,0.000108961483212046,,0.000418516301404297,8.63595656417456e-05,,0.000331703322475232,-4.97579528599901e-06,,-1.91118125254284e-05
2023-03-29,Unknown,65-79 years,Other,bivalent,3121,1829,1221,-64,2573520,,3087096,0.00121273586371973,,0.00101098248969258,0.000710699741987628,,0.000592466188288281,0.000474447449407815,,0.000395517340568612,-2.48686623768224e-05,,-2.0731457654702e-05
2023-03-29,Unknown,65-79 years,Unknown,bivalent,938,541,328,-23,,,3087096,,,0.000303845426251727,,,0.000175245602987403,,,0.000106248720480348,,,-7.45036759465854e-06
2023-03-29,Unknown,65-79 years,White,bivalent,2291,1227,967,-46,11885058,,3087096,0.000192763047517311,,0.000742121398233162,0.000103238873550302,,0.00039746091472374,8.13626656260323e-05,,0.000313239368001513,-3.87040601737072e-06,,-1.49007351893171e-05
2023-03-29,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-29,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-03-29,Unknown,80+ years,Hispanic,bivalent,658,351,275,-9,11857401,,788888,5.54927677658873e-05,,0.000834085446856842,2.9601765176028e-05,,0.000444930078794455,2.31922661635547e-05,,0.000348591942075428,-7.59019619898155e-07,,-1.14084635588322e-05
2023-03-29,Unknown,80+ years,Other,bivalent,844,538,284,-8,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,-3.1085827971028e-06,,-1.01408564967397e-05
2023-03-29,Unknown,80+ years,Unknown,bivalent,377,259,104,-1,,,788888,,,0.000477887862408859,,,0.000328310229081948,,,0.000131831134457616,,,-1.26760706209246e-06
2023-03-29,Unknown,80+ years,White,bivalent,745,416,290,-6,11885058,,788888,6.26837496291562e-05,,0.000944367261258886,3.50019326788309e-05,,0.000527324537830465,2.4400385761685e-05,,0.000367606048006815,-5.04835567483137e-07,,-7.60564237255479e-06
2023-03-29,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-29,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-29,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-29,Unknown,Unknown,Unknown,bivalent,14,13,1,0,,,,,,,,,,,,,,,
2023-03-29,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
