Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-02-22,Male,12-15 years,Hispanic,bivalent,648181,343054,249351,8017,11857401,14735970,1733728,0.0546646773605784,0.0439863137614965,0.373865450635855,0.0289316351871713,0.0232800419653406,0.197870715590912,0.0210291445823583,0.0169212478038433,0.143823598626774,0.000676117810302612,0.000544042909967922,0.00462413942671515
2023-02-22,Male,12-15 years,Other,bivalent,279064,129809,112376,5614,2573520,14735970,1733728,0.108436693711337,0.0189376064147796,0.160961811772089,0.0504402530386397,0.00880898916053711,0.074872759740859,0.043666262550903,0.00762596557946304,0.0648175492349434,0.00218144797786689,0.000380972545410991,0.00323810886136695
2023-02-22,Male,12-15 years,Unknown,bivalent,24455,15315,8094,48,,14735970,1733728,,0.00165954463805233,0.0141054421454807,,0.00103929364677045,0.00883356558814301,,0.000549268219194257,0.00466855239114786,,3.25733562161161e-06,2.76860038022112e-05
2023-02-22,Male,12-15 years,White,bivalent,208051,100202,84062,2357,11885058,14735970,1733728,0.017505257441739,0.0141185819460816,0.120002099521955,0.00843092225549089,0.0067998238324318,0.0577956865206076,0.00707291457896125,0.0057045447296649,0.0484862677421141,0.000198316238759626,0.000159948751252887,0.00135949814503775
2023-02-22,Male,16-49 years,Asian,bivalent,727066,333183,280987,3005,1557064,14735970,13934613,0.466946766478449,0.0493395412721389,0.0521769782913957,0.213981570442833,0.0226101844669879,0.0239104595154526,0.180459505839195,0.0190681034231204,0.0201646791338949,0.00192991424886838,0.000203922782144643,0.000215650050704673
2023-02-22,Male,16-49 years,Black,bivalent,786901,387898,321923,3998,3630643,14735970,13934613,0.216738742971975,0.0534000137079541,0.0564709619133305,0.106840028061145,0.0263232077698312,0.0278370127681336,0.0886683157776736,0.0218460678190849,0.0231023997580701,0.00110118235254747,0.000271308912816734,0.000286911448491609
2023-02-22,Male,16-49 years,Hispanic,bivalent,4109612,2111115,1658416,35051,11857401,14735970,13934613,0.346586237574322,0.278883032470886,0.294921143486367,0.17804196720681,0.143262710225387,0.151501516403792,0.139863364661446,0.112542031505222,0.119014141261045,0.00295604407745003,0.00237860147652309,0.00251539099076523
2023-02-22,Male,16-49 years,Other,bivalent,1821523,825294,705191,39183,2573520,14735970,13934613,0.707794382790886,0.123610661530934,0.130719310252822,0.32068684136902,0.0560054071771319,0.0592261873365267,0.274018076408965,0.0478550784237482,0.0506071463915073,0.0152254499673599,0.00265900378461683,0.00281191878095215
2023-02-22,Male,16-49 years,Unknown,bivalent,467686,315543,152120,-1840,,14735970,13934613,,0.0317377139068551,0.0335628983739986,,0.0214131136260457,0.0226445470713826,,0.0103230394741575,0.0109167007365041,,-0.000124864532161778,-0.000132045288950615
2023-02-22,Male,16-49 years,White,bivalent,2891870,1382390,1181703,15495,11885058,14735970,13934613,0.24331980542291,0.196245649251458,0.20753141834653,0.116313273355502,0.0938105872908265,0.0992054820611093,0.0994276174335876,0.0801917349180271,0.0848034315700049,0.0013037378530252,0.0010515086553515,0.00111197921320097
2023-02-22,Male,50-64 years,Asian,bivalent,236733,93481,81379,115,1557064,14735970,5104716,0.152038066514928,0.0160649757023121,0.0463753517335734,0.0600367101159618,0.00634372898424739,0.0183126740057625,0.0522643899030483,0.00552247324064856,0.015941925074774,7.38569512878083e-05,7.80403326011114e-06,2.2528187660195e-05
2023-02-22,Male,50-64 years,Black,bivalent,445455,182410,160550,2532,3630643,14735970,5104716,0.122693142784901,0.0302290924859375,0.0872634246449754,0.0502417891266093,0.0123785539737119,0.0357336235747493,0.044220817083916,0.010895109042703,0.0314513089464722,0.000697397127726411,0.000171824454040012,0.000496011923092294
2023-02-22,Male,50-64 years,Hispanic,bivalent,1624026,686099,581468,21285,11857401,14735970,5104716,0.136963066358302,0.110208286254654,0.318142282548138,0.0578625113547227,0.0465594731802521,0.134404930656279,0.0490384022603267,0.0394590922755679,0.113908001933898,0.00179508140105914,0.0014444247647084,0.00416967368997609
2023-02-22,Male,50-64 years,Other,bivalent,1084363,389232,354911,32704,2573520,14735970,5104716,0.421354020951848,0.0735861297220339,0.212423766571931,0.15124498741024,0.0264137345556485,0.076249491646548,0.137908778637819,0.0240846717250374,0.0695261009623258,0.0127078864745563,0.00221933133685804,0.00640662477599146
2023-02-22,Male,50-64 years,Unknown,bivalent,158807,89885,58475,-1894,,14735970,5104716,,0.0107768270429432,0.0311098599804573,,0.00609970025726165,0.0176082273724924,,0.00396818125986956,0.0114550936819992,,-0.000128529034736091,-0.000371029455899212
2023-02-22,Male,50-64 years,White,bivalent,1855646,765679,681823,8171,11885058,14735970,5104716,0.156132683576302,0.125926287852106,0.363516011468611,0.0644236654124868,0.051959864196249,0.149994436517134,0.0573680835213425,0.0462692988652936,0.133567273869888,0.000687501903650786,0.000554493528420593,0.00160067670757786
2023-02-22,Male,65-79 years,Asian,bivalent,111953,40707,33523,-380,1557064,14735970,3087096,0.0719000631958609,0.00759726030929759,0.0362648262315134,0.0261434340528071,0.00276242419060299,0.0131861788554681,0.0215296224175756,0.00227490962590179,0.0108590727337278,-0.00024404905642928,-2.57872403377586e-05,-0.000123093029824793
2023-02-22,Male,65-79 years,Black,bivalent,216997,75869,67149,1135,3630643,14735970,3087096,0.0597682008393555,0.0147256678725595,0.0702916268233965,0.0208968494010565,0.00514855825575106,0.0245761712625717,0.0184950709832941,0.00455680895115829,0.0217515101571185,0.000312616800935812,7.70224152193578e-05,0.000367659444345106
2023-02-22,Male,65-79 years,Hispanic,bivalent,825152,298379,255664,15949,11857401,14735970,3087096,0.0695896174886891,0.0559957708925846,0.267290683542073,0.0251639461295102,0.0202483446966844,0.0966536188055052,0.0215615546779602,0.017349655299244,0.0828169904661209,0.00134506710197285,0.00108231762143924,0.00516634403335692
2023-02-22,Male,65-79 years,Other,bivalent,1072301,315602,296522,34003,2573520,14735970,3087096,0.416667055239516,0.0727675884247864,0.347349418353041,0.122634368491405,0.0214171174344139,0.102232648417801,0.115220398520315,0.0201223265248233,0.096052082604493,0.0132126426062358,0.00230748298211791,0.011014558666138
2023-02-22,Male,65-79 years,Unknown,bivalent,89680,46997,30887,-2350,,14735970,3087096,,0.00608578871971102,0.0290499550386512,,0.00318927087935168,0.0152236924280942,,0.00209602761134829,0.0100051958215747,,-0.000159473723141402,-0.00076123321075859
2023-02-22,Male,65-79 years,White,bivalent,1587692,556082,501396,4063,11885058,14735970,3087096,0.133587231968073,0.107742618911412,0.514299522917331,0.0467883286728597,0.037736368898688,0.180131100555344,0.0421870890322959,0.0340253135694495,0.162416717847453,0.000341857818447331,0.000275719888137666,0.00131612363204772
2023-02-22,Male,80+ years,Asian,bivalent,20295,7135,5933,-56,1557064,14735970,788888,0.0130341463164006,0.00137724221751266,0.0257260853251666,0.00458234215163924,0.000484189367920809,0.00904437638802973,0.00381037645209189,0.000402620255062951,0.00752071269939459,-3.59651241053675e-05,-3.80022489188021e-06,-7.0985995477178e-05
2023-02-22,Male,80+ years,Black,bivalent,31774,11376,9800,219,3630643,14735970,788888,0.00875161782637401,0.00215622045918932,0.040276946790926,0.00313332927528264,0.000771988542321951,0.0144202979383639,0.00269924638693477,0.000665039356079037,0.0124225492085061,6.03198937488484e-05,1.4861593773603e-05,0.00027760594659825
2023-02-22,Male,80+ years,Hispanic,bivalent,156287,56353,47730,3373,11857401,14735970,788888,0.0131805443705581,0.0106058169228086,0.198110504913245,0.00475255918223563,0.00382417988093081,0.0714334607700967,0.00402533405085988,0.00323901310874004,0.0605028850736733,0.000284463686435164,0.000228895688576999,0.00427563862043788
2023-02-22,Male,80+ years,Other,bivalent,267374,76372,71700,8261,2573520,14735970,788888,0.103894277099071,0.0181443094685996,0.338925170619911,0.0296760856725419,0.0051826924186192,0.0968096865461257,0.0278606733190339,0.00486564508478234,0.0908874263520297,0.00321000031085828,0.000560601032711114,0.0104717019399458
2023-02-22,Male,80+ years,Unknown,bivalent,25514,13607,8644,-558,,14735970,788888,,0.00173140960520414,0.0323417265822271,,0.000923386787568107,0.0172483292938922,,0.000586591856525224,0.0109571954447273,,-3.78665266012349e-05,-0.000707324740647595
2023-02-22,Male,80+ years,White,bivalent,396077,133637,119679,1541,11885058,14735970,788888,0.0333256261770031,0.0268782441875221,0.502070002332397,0.0112441184552907,0.00906876167636063,0.169399204956851,0.0100697026468024,0.00812155562205949,0.151705945584164,0.000129658601581919,0.000104574045685489,0.00195338248268449
2023-02-22,Male,Unknown,Asian,bivalent,80,59,21,0,1557064,14735970,,5.13787487219536e-05,5.42889270268601e-06,,3.78918271824408e-05,4.00380836823094e-06,,1.34869215395128e-05,1.42508433445508e-06,,0,0,
2023-02-22,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-02-22,Male,Unknown,Hispanic,bivalent,850,725,125,0,11857401,14735970,,7.16851863237146e-05,5.76819849660389e-05,,6.11432471584625e-05,4.9199340118092e-05,,1.05419391652522e-05,8.4826448479469e-06,,0,0,
2023-02-22,Male,Unknown,Other,bivalent,132,103,29,0,2573520,14735970,,5.12916161521962e-05,8.95767295943192e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.12686126394977e-05,1.96797360472368e-06,,0,0,
2023-02-22,Male,Unknown,Unknown,bivalent,529,467,62,0,,14735970,,,3.58985529965113e-05,,,3.16911611519296e-05,,,4.20739184458166e-06,,,0,
2023-02-22,Male,Unknown,White,bivalent,481,395,86,0,11885058,14735970,,4.04709846598982e-05,3.26412173748997e-05,,3.32350081926399e-05,2.68051577195122e-05,,7.2359764672583e-06,5.83605965538746e-06,,0,0,
2023-02-22,Unknown,6 months-4 years,Asian,bivalent,3,3,,0,1557064,,1333807,1.92670307707326e-06,,2.24920097135493e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
2023-02-22,Unknown,6 months-4 years,Hispanic,bivalent,12,10,1,0,11857401,,1333807,1.01202615986421e-06,,8.9968038854197e-06,8.43355133220172e-07,,7.49733657118309e-06,8.43355133220172e-08,,7.49733657118309e-07,0,,0
2023-02-22,Unknown,6 months-4 years,Other,bivalent,12,9,,0,2573520,,1333807,4.6628741956542e-06,,8.9968038854197e-06,3.49715564674065e-06,,6.74760291406478e-06,,,,0,,0
2023-02-22,Unknown,6 months-4 years,Unknown,bivalent,19,12,3,0,,,1333807,,,1.42449394852479e-05,,,8.9968038854197e-06,,,2.24920097135493e-06,,,0
2023-02-22,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-02-22,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-02-22,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-02-22,Unknown,5-11 years,Hispanic,bivalent,806,695,109,,11857401,,2973547,6.79744237375459e-05,,0.000271056754778048,5.8613181758802e-05,,0.000233727598723007,9.19257095209987e-06,,3.66565586486442e-05,,,
2023-02-22,Unknown,5-11 years,Other,bivalent,78,60,18,,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-02-22,Unknown,5-11 years,Unknown,bivalent,118,79,36,,,,2973547,,,3.96832469774313e-05,,,2.65675975526871e-05,,,1.21067533151485e-05,,,
2023-02-22,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-02-22,Unknown,12-15 years,Asian,bivalent,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-02-22,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-02-22,Unknown,12-15 years,Hispanic,bivalent,1136,991,141,,11857401,,1733728,9.58051431338115e-05,,0.000655235423318998,8.3576493702119e-05,,0.000571600620166485,1.18913073784044e-05,,8.13276361689954e-05,,,
2023-02-22,Unknown,12-15 years,Other,bivalent,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-02-22,Unknown,12-15 years,Unknown,bivalent,117,101,16,,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,
2023-02-22,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-02-22,Unknown,16-49 years,Asian,bivalent,1238,700,525,-20,1557064,,13934613,0.000795086136472232,,8.88435150656857e-05,0.000449564051317094,,5.02346207964297e-05,0.000337173038487821,,3.76759655973223e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-02-22,Unknown,16-49 years,Black,bivalent,1392,796,621,-8,3630643,,13934613,0.000383403160266652,,9.98951316409003e-05,0.000219244910612252,,5.71239402199401e-05,0.000171044082274132,,4.45652850208327e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-02-22,Unknown,16-49 years,Hispanic,bivalent,13159,8483,6098,-36,11857401,,13934613,0.00110977101980442,,0.000944339107228884,0.000715418159510672,,0.000608771840308733,0.000514277960237661,,0.000437615310880898,-3.03607847959262e-06,,-2.58349478381639e-06
2023-02-22,Unknown,16-49 years,Other,bivalent,9189,5711,3888,-67,2573520,,13934613,0.0035705959153222,,0.000659437043569132,0.00221913954428176,,0.000409842741954872,0.00151077123939196,,0.00027901743665217,-2.6034380925736e-05,,-4.80817084765827e-06
2023-02-22,Unknown,16-49 years,Unknown,bivalent,5315,3341,2082,-29,,,13934613,,,0.000381424299332891,,,0.00023976266868696,,,0.000149412114997381,,,-2.08114857585209e-06
2023-02-22,Unknown,16-49 years,White,bivalent,6315,3524,2868,-45,11885058,,13934613,0.000531339434776002,,0.000453188043327791,0.000296506756635096,,0.000252895433838026,0.00024131140125694,,0.000205818417777372,-3.78626675612353e-06,,-3.22936847977048e-06
2023-02-22,Unknown,50-64 years,Asian,bivalent,522,268,213,-11,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,-7.06457794926862e-06,,-2.15487012401865e-06
2023-02-22,Unknown,50-64 years,Black,bivalent,577,299,244,-7,3630643,,5104716,0.000158925016863404,,0.000113032732868978,8.23545581319893e-05,,5.8573287916507e-05,6.72057263685799e-05,,4.77989372964137e-05,-1.92803313352483e-06,,-1.37128098801187e-06
2023-02-22,Unknown,50-64 years,Hispanic,bivalent,5377,2852,2418,-49,11857401,,5104716,0.000453472055132487,,0.00105333969607712,0.000240524883994393,,0.000558699053972836,0.000203923271212638,,0.0004736796327161,-4.13244015277884e-06,,-9.59896691608309e-06
2023-02-22,Unknown,50-64 years,Other,bivalent,5285,3135,2240,-68,2573520,,5104716,0.00205360751033604,,0.00103531714594896,0.00121817588361466,,0.000614137985345316,0.000870403183188784,,0.000438809916163798,-2.64229537753738e-05,,-1.33210153121153e-05
2023-02-22,Unknown,50-64 years,Unknown,bivalent,1651,967,647,-23,,,5104716,,,0.0003234264158868,,,0.00018943267362964,,,0.000126745542749097,,,-4.505637532039e-06
2023-02-22,Unknown,50-64 years,White,bivalent,3241,1751,1457,-29,11885058,,5104716,0.000272695345702141,,0.000634903097449496,0.000147327846443829,,0.000343016144286969,0.000122590903637155,,0.000285422342790471,-2.4400385761685e-06,,-5.68102123604918e-06
2023-02-22,Unknown,65-79 years,Asian,bivalent,352,164,128,-14,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000105326434880005,,5.31243602401739e-05,8.22059979551258e-05,,4.1462915309404e-05,-8.99128102634188e-06,,-4.53500636196607e-06
2023-02-22,Unknown,65-79 years,Black,bivalent,300,152,115,-8,3630643,,3087096,8.26299914367786e-05,,9.71787077564157e-05,4.18658623279678e-05,,4.92372119299173e-05,3.16748300507651e-05,,3.72518379732927e-05,-2.2034664383141e-06,,-2.59143220683775e-06
2023-02-22,Unknown,65-79 years,Hispanic,bivalent,2471,1307,1037,-54,11857401,,3087096,0.000208393053418705,,0.000800428622887011,0.000110226515911876,,0.000423375236792118,8.74559273149318e-05,,0.000335914399811344,-4.55411771938893e-06,,-1.74921673961548e-05
2023-02-22,Unknown,65-79 years,Other,bivalent,3150,1843,1234,-62,2573520,,3087096,0.00122400447635923,,0.00102037643144237,0.000716139761882558,,0.000597001194650247,0.000479498896453107,,0.000399728417904723,-2.40915166775467e-05,,-2.00835996029926e-05
2023-02-22,Unknown,65-79 years,Unknown,bivalent,956,547,334,-20,,,3087096,,,0.000309676148717112,,,0.000177189177142531,,,0.000108192294635476,,,-6.47858051709438e-06
2023-02-22,Unknown,65-79 years,White,bivalent,2328,1245,983,-43,11885058,,3087096,0.000195876200183457,,0.000754106772189786,0.000104753380252751,,0.000403291637189125,8.27088938059873e-05,,0.000318422232415189,-3.61798823362915e-06,,-1.39289481117529e-05
2023-02-22,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-02-22,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-02-22,Unknown,80+ years,Hispanic,bivalent,663,353,278,-9,11857401,,788888,5.59144453324974e-05,,0.000840423482167304,2.97704362026721e-05,,0.00044746529291864,2.34452727035208e-05,,0.000352394763261705,-7.59019619898155e-07,,-1.14084635588322e-05
2023-02-22,Unknown,80+ years,Other,bivalent,847,539,285,-7,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,-2.72000994746495e-06,,-8.87324943464725e-06
2023-02-22,Unknown,80+ years,Unknown,bivalent,375,256,105,-1,,,788888,,,0.000475352648284674,,,0.000324507407895671,,,0.000133098741519709,,,-1.26760706209246e-06
2023-02-22,Unknown,80+ years,White,bivalent,753,420,293,-5,11885058,,788888,6.33568637191337e-05,,0.000954508117755626,3.53384897238196e-05,,0.000532394966078835,2.46528035454265e-05,,0.000371408869193092,-4.20696306235948e-07,,-6.33803531046232e-06
2023-02-22,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-02-22,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-02-22,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-02-22,Unknown,Unknown,Unknown,bivalent,13,12,1,0,,,,,,,,,,,,,,,
2023-02-22,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
