Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-15,Male,12-15 years,Hispanic,bivalent,650572,344043,250074,8508,11857401,14735970,1733728,0.0548663235729314,0.0441485697921481,0.375244559700253,0.0290150430098468,0.0233471566513775,0.198441162627586,0.0210901191584901,0.0169703114216438,0.144240619059045,0.000717526547343722,0.000577362738930657,0.00490734417394193
2023-03-15,Male,12-15 years,Other,bivalent,279060,129696,112281,5728,2573520,14735970,1733728,0.108435139419938,0.0189373349701445,0.160959504605105,0.0503963443066306,0.00880132084959456,0.0748075822735746,0.0436293481301875,0.0076195187693786,0.0647627540190849,0.00222574528272561,0.000388708717512318,0.0033038631203972
2023-03-15,Male,12-15 years,Unknown,bivalent,24482,15390,8045,47,,14735970,1733728,,0.00166137688933949,0.0141210155226195,,0.00104438323367922,0.00887682496908396,,0.000545943022413862,0.00464028959559977,,3.18947446282803e-06,2.71092120563318e-05
2023-03-15,Male,12-15 years,White,bivalent,207942,100072,83971,2417,11885058,14735970,1733728,0.0174960862622631,0.0141111850797742,0.119939229221654,0.00841998415152875,0.00679100188178993,0.0577207035936433,0.00706525790618775,0.00569836936421559,0.0484337796932391,0.000203364594434457,0.000164020420779901,0.00139410564979051
2023-03-15,Male,16-49 years,Asian,bivalent,727503,333150,280909,3198,1557064,14735970,13934613,0.467227422893343,0.0493691965985273,0.0522083390475215,0.213960376708986,0.0226079450487481,0.0239080913119008,0.180409411559191,0.0190628102527353,0.0201590815618633,0.0020538654801601,0.000217019985789873,0.000229500453295689
2023-03-15,Male,16-49 years,Black,bivalent,787489,387930,321938,4183,3630643,14735970,13934613,0.216900697755191,0.0534399160693188,0.0565131589947995,0.106848841926898,0.0263253793269123,0.0278393092079414,0.0886724472772454,0.0218470857364666,0.02310347621423,0.00115213751393348,0.000283863227191695,0.000300187741130665
2023-03-15,Male,16-49 years,Hispanic,bivalent,4119193,2114993,1660845,36847,11857401,14735970,13934613,0.34739425612746,0.279533210233191,0.295608711917583,0.178369020327473,0.14352587579915,0.151779816203005,0.140068215623306,0.112706866259907,0.119188455395209,0.00310751065937637,0.00250048011769839,0.00264427867498007
2023-03-15,Male,16-49 years,Other,bivalent,1826594,826875,706582,40260,2573520,14735970,13934613,0.709764835711399,0.123954785467126,0.13108322419862,0.321301175044297,0.0561126956691687,0.0593396458157826,0.274558581242811,0.0479494732956161,0.0507069697594042,0.0156439429264198,0.00273209025262674,0.00288920833323466
2023-03-15,Male,16-49 years,Unknown,bivalent,472849,321061,151758,-1902,,14735970,13934613,,0.0320880810696547,0.0339334145842443,,0.0217875715002134,0.0230405394107465,,0.0102984737346778,0.010890722261178,,-0.00012907192400636,-0.000136494641078299
2023-03-15,Male,16-49 years,White,bivalent,2893523,1382321,1181740,16014,11885058,14735970,13934613,0.243458887621752,0.196357823746927,0.207650043815354,0.116307467746476,0.0938059048708704,0.0992005303627736,0.0994307305862538,0.0801942457809021,0.0848060868285327,0.00134740612961249,0.00108672859676017,0.00114922459633432
2023-03-15,Male,50-64 years,Asian,bivalent,236803,93416,81312,133,1557064,14735970,5104716,0.15208302292006,0.0160697259834269,0.0463890645434536,0.0599949648826253,0.00633931800892646,0.0182999406823024,0.0522213602009937,0.00551792654301006,0.0159287999567459,8.54171697502479e-05,9.0255341182155e-06,2.60543387722255e-05
2023-03-15,Male,50-64 years,Black,bivalent,445920,182285,160473,2659,3630643,14735970,5104716,0.122821219271628,0.0302606479247718,0.0873545168820361,0.0502073599635106,0.012370071328864,0.0357091364142491,0.0441996087194472,0.0108898837334767,0.0314362248556041,0.000732377157434647,0.000180442821205526,0.000520890878160509
2023-03-15,Male,50-64 years,Hispanic,bivalent,1629030,687200,582341,22349,11857401,14735970,5104716,0.137385081266966,0.110547863493207,0.319122552557282,0.0579553647548902,0.0466341883160728,0.134620613565965,0.0491120271634568,0.0395183350671859,0.114079020262831,0.00188481438723376,0.00151662903765412,0.0043781084001539
2023-03-15,Male,50-64 years,Other,bivalent,1088314,390148,355768,33418,2573520,14735970,5104716,0.422889272280767,0.0738542491603878,0.213197756741021,0.151600920140508,0.0264758953770943,0.0764289335586936,0.138241785569959,0.024142828738115,0.0696939849347153,0.0129853274891977,0.00226778420422951,0.00654649543676867
2023-03-15,Male,50-64 years,Unknown,bivalent,158368,89765,58185,-1982,,14735970,5104716,,0.0107470359942372,0.0310238610727805,,0.00609155691820762,0.0175847196984122,,0.00394850152382232,0.0113982834696387,,-0.000134500816709046,-0.000388268416891361
2023-03-15,Male,50-64 years,White,bivalent,1856742,765295,681607,8427,11885058,14735970,5104716,0.156224900206629,0.126000663682133,0.363730714891876,0.0643913559361679,0.0519338055112762,0.149919211960078,0.0573499094409131,0.0462546408549963,0.133524960056544,0.000709041554530066,0.000571865985069188,0.00165082641228229
2023-03-15,Male,65-79 years,Asian,bivalent,111969,40663,33472,-384,1557064,14735970,3087096,0.0719103389456053,0.00759834608783813,0.036270009095927,0.02611517574101,0.00275943829961652,0.0131719259783304,0.0214968684652654,0.00227144870680383,0.0108425523534092,-0.000246617993865377,-2.60586849728929e-05,-0.000124388745928212
2023-03-15,Male,65-79 years,Black,bivalent,217405,75817,67137,1199,3630643,14735970,3087096,0.0598805776277095,0.0147533552253432,0.0704237898659452,0.0208825268692075,0.00514502947549432,0.0245593269532272,0.0184917657836367,0.00455599461725289,0.0217476230088083,0.000330244532442325,8.13655293815066e-05,0.000388390901999808
2023-03-15,Male,65-79 years,Hispanic,bivalent,828764,299089,256244,16630,11857401,14735970,3087096,0.0698942373628083,0.0562408853981109,0.26846071518346,0.0252238243439688,0.0202965261194207,0.0968836084138621,0.021610469275687,0.0173890147713384,0.0830048693011167,0.00140249958654515,0.00112853107057086,0.00538693969996398
2023-03-15,Male,65-79 years,Other,bivalent,1076019,316182,297104,34653,2573520,14735970,3087096,0.41811176909447,0.0730198962131438,0.348553786471169,0.122859740744195,0.0214564769065084,0.102420527252797,0.115446547918804,0.0201618217192353,0.0962406092975405,0.0134652149585004,0.00235159273532723,0.0112251125329436
2023-03-15,Male,65-79 years,Unknown,bivalent,89184,46757,30697,-2433,,14735970,3087096,,0.00605212958495437,0.0288892862418273,,0.00317298420124362,0.0151459494618891,,0.00208313399117941,0.00994364930666231,,-0.000165106199320438,-0.000788119319904532
2023-03-15,Male,65-79 years,White,bivalent,1588872,555769,501183,4188,11885058,14735970,3087096,0.133686516296345,0.107822695078777,0.514681759167839,0.0467619930840893,0.0377151283559888,0.180029710770251,0.0421691673696502,0.0340108591426285,0.162347720964946,0.00035237522610323,0.000284202532985613,0.00135661476027956
2023-03-15,Male,80+ years,Asian,bivalent,20318,7135,5928,-58,1557064,14735970,788888,0.0130489177066582,0.00137880302416468,0.0257552402875947,0.00458234215163924,0.000484189367920809,0.00904437638802973,0.00380716528029676,0.000402280949269034,0.00751437466408413,-3.72495928234164e-05,-3.93594720944736e-06,-7.35212096013629e-05
2023-03-15,Male,80+ years,Black,bivalent,31834,11369,9793,229,3630643,14735970,788888,0.00876814382466136,0.00216029212871633,0.0403530032146515,0.00313140124214912,0.000771513514210466,0.0144114246889292,0.00269731835380124,0.000664564327967552,0.0124136759590715,6.3074226796741e-05,1.55402053614387e-05,0.000290282017219174
2023-03-15,Male,80+ years,Hispanic,bivalent,156975,56469,47845,3502,11857401,14735970,788888,0.0132385672037237,0.0106525054000517,0.198982618571965,0.00476234210178099,0.00383205177534971,0.0715805031892994,0.00403503263489191,0.00324681714200015,0.060648659885814,0.000295342967653704,0.00023764977806008,0.00443915993144781
2023-03-15,Male,80+ years,Other,bivalent,268164,76429,71771,8439,2573520,14735970,788888,0.104201249650284,0.0181979197840387,0.339926580198964,0.0296982343249712,0.00518656050466987,0.0968819401486649,0.0278882619913581,0.00487046322705597,0.0909774264534383,0.00327916627809382,0.000572680318974591,0.0106973359969983
2023-03-15,Male,80+ years,Unknown,bivalent,25420,13566,8603,-575,,14735970,788888,,0.00172503065627848,0.0322225715183904,,0.000920604480057981,0.0171963574043464,,0.000583809549015097,0.0109052235551815,,-3.90201663005557e-05,-0.000728874060703167
2023-03-15,Male,80+ years,White,bivalent,396515,133616,119683,1601,11885058,14735970,788888,0.0333624791734294,0.0269079673750693,0.502625214225594,0.0112423515308045,0.00906733659202618,0.169372585208547,0.0100700392038474,0.00812182706669463,0.151711016012412,0.00013470695725675,0.000108645715212504,0.00202943890641004
2023-03-15,Male,Unknown,Asian,bivalent,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-15,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-15,Male,Unknown,Hispanic,bivalent,856,730,126,0,11857401,14735970,,7.21911994036467e-05,5.80891519187403e-05,,6.15649247250726e-05,4.95386459120099e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-15,Male,Unknown,Other,bivalent,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-15,Male,Unknown,Unknown,bivalent,530,468,62,0,,14735970,,,3.59664141552948e-05,,,3.17590223107132e-05,,,4.20739184458166e-06,,,0,
2023-03-15,Male,Unknown,White,bivalent,484,396,88,0,11885058,14735970,,4.07234024436397e-05,3.28448008512504e-05,,3.33191474538871e-05,2.68730188782958e-05,,7.40425498975268e-06,5.97178197295461e-06,,0,0,
2023-03-15,Unknown,6 months-4 years,Asian,bivalent,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
2023-03-15,Unknown,6 months-4 years,Hispanic,bivalent,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-15,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-03-15,Unknown,6 months-4 years,Unknown,bivalent,19,12,3,0,,,1333807,,,1.42449394852479e-05,,,8.9968038854197e-06,,,2.24920097135493e-06,,,0
2023-03-15,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-03-15,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-03-15,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-15,Unknown,5-11 years,Hispanic,bivalent,804,694,108,,11857401,,2973547,6.78057527109018e-05,,0.000270384157371651,5.85288462454799e-05,,0.000233391300019808,9.10823543877786e-06,,3.63202599454456e-05,,,
2023-03-15,Unknown,5-11 years,Other,bivalent,78,60,18,,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-03-15,Unknown,5-11 years,Unknown,bivalent,115,77,35,,,,2973547,,,3.86743508678356e-05,,,2.58950001462899e-05,,,1.177045461195e-05,,,
2023-03-15,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-15,Unknown,12-15 years,Asian,bivalent,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-15,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-15,Unknown,12-15 years,Hispanic,bivalent,1131,988,139,,11857401,,1733728,9.53834655672014e-05,,0.000652351464589601,8.3323487162153e-05,,0.000569870244928847,1.17226363517604e-05,,8.01740526772366e-05,,,
2023-03-15,Unknown,12-15 years,Other,bivalent,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-15,Unknown,12-15 years,Unknown,bivalent,117,101,16,,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,
2023-03-15,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-15,Unknown,16-49 years,Asian,bivalent,1233,697,523,-20,1557064,,13934613,0.00079187496467711,,8.84846963457112e-05,0.000447637348240021,,5.0019329564445e-05,0.000335888569769772,,3.75324381093325e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-03-15,Unknown,16-49 years,Black,bivalent,1387,792,619,-8,3630643,,13934613,0.000382025993742706,,9.95363129209258e-05,0.000218143177393095,,5.68368852439605e-05,0.000170493215664553,,4.44217575328429e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-03-15,Unknown,16-49 years,Hispanic,bivalent,13135,8468,6090,-36,11857401,,13934613,0.0011077469674847,,0.000942616777373006,0.000714153126810842,,0.00060769538414881,0.000513603276131085,,0.000437041200928939,-3.03607847959262e-06,,-2.58349478381639e-06
2023-03-15,Unknown,16-49 years,Other,bivalent,9149,5689,3870,-72,2573520,,13934613,0.00355505300133669,,0.000656566493809337,0.00221059094158973,,0.000408263939586984,0.00150377692809848,,0.000277725689260262,-2.79772451739252e-05,,-5.16698956763277e-06
2023-03-15,Unknown,16-49 years,Unknown,bivalent,5307,3336,2077,-28,,,13934613,,,0.000380850189380932,,,0.000239403849966985,,,0.000149053296277407,,,-2.00938483185719e-06
2023-03-15,Unknown,16-49 years,White,bivalent,6297,3514,2860,-45,11885058,,13934613,0.000529824928073553,,0.000451896295935883,0.000295665364022624,,0.000252177796398077,0.000240638287166962,,0.000205244307825413,-3.78626675612353e-06,,-3.22936847977048e-06
2023-03-15,Unknown,50-64 years,Asian,bivalent,522,268,213,-11,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,-7.06457794926862e-06,,-2.15487012401865e-06
2023-03-15,Unknown,50-64 years,Black,bivalent,574,298,242,-7,3630643,,5104716,0.000158098716949036,,0.000112445041016973,8.20791248272e-05,,5.83773906325053e-05,6.66548597590014e-05,,4.74071427284104e-05,-1.92803313352483e-06,,-1.37128098801187e-06
2023-03-15,Unknown,50-64 years,Hispanic,bivalent,5347,2838,2404,-50,11857401,,5104716,0.000450941989732826,,0.00104746277755707,0.000239344186807885,,0.000555956491996812,0.000202742574026129,,0.000470937070740076,-4.21677566610086e-06,,-9.79486420008478e-06
2023-03-15,Unknown,50-64 years,Other,bivalent,5235,3108,2214,-70,2573520,,5104716,0.00203417886785415,,0.00102552228174888,0.00120768441667444,,0.00060884875867727,0.0008603002890982,,0.000433716586779754,-2.72000994746495e-05,,-1.37128098801187e-05
2023-03-15,Unknown,50-64 years,Unknown,bivalent,1650,967,647,-24,,,5104716,,,0.000323230518602798,,,0.00018943267362964,,,0.000126745542749097,,,-4.7015348160407e-06
2023-03-15,Unknown,50-64 years,White,bivalent,3236,1748,1455,-30,11885058,,5104716,0.000272274649395905,,0.000633923611029487,0.000147075428660087,,0.000342428452434964,0.000122422625114661,,0.000285030548222467,-2.52417783741569e-06,,-5.87691852005087e-06
2023-03-15,Unknown,65-79 years,Asian,bivalent,352,163,127,-13,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000104684200520981,,5.28004312143192e-05,8.15637635961014e-05,,4.11389862835493e-05,-8.34904666731746e-06,,-4.21107733611135e-06
2023-03-15,Unknown,65-79 years,Black,bivalent,297,150,114,-8,3630643,,3087096,8.18036915224108e-05,,9.62069206788516e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,-2.2034664383141e-06,,-2.59143220683775e-06
2023-03-15,Unknown,65-79 years,Hispanic,bivalent,2455,1299,1030,-56,11857401,,3087096,0.000207043685205552,,0.000795245758473335,0.0001095518318053,,0.00042078380458528,8.68655787216777e-05,,0.000333646896630361,-4.72278874603296e-06,,-1.81400254478643e-05
2023-03-15,Unknown,65-79 years,Other,bivalent,3129,1833,1225,-64,2573520,,3087096,0.00121584444651683,,0.00101357392189942,0.000712254033386179,,0.0005937619043917,0.000476001740806366,,0.000396813056672031,-2.48686623768224e-05,,-2.0731457654702e-05
2023-03-15,Unknown,65-79 years,Unknown,bivalent,942,543,330,-23,,,3087096,,,0.000305141142355145,,,0.000175893461039112,,,0.000106896578532057,,,-7.45036759465854e-06
2023-03-15,Unknown,65-79 years,White,bivalent,2313,1238,977,-45,11885058,,3087096,0.000194614111264749,,0.000749247836801965,0.000104164405424021,,0.000401024134008142,8.22040582385042e-05,,0.000316478658260061,-3.78626675612353e-06,,-1.45768061634624e-05
2023-03-15,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-15,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-03-15,Unknown,80+ years,Hispanic,bivalent,658,351,275,-9,11857401,,788888,5.54927677658873e-05,,0.000834085446856842,2.9601765176028e-05,,0.000444930078794455,2.31922661635547e-05,,0.000348591942075428,-7.59019619898155e-07,,-1.14084635588322e-05
2023-03-15,Unknown,80+ years,Other,bivalent,847,539,285,-7,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,-2.72000994746495e-06,,-8.87324943464725e-06
2023-03-15,Unknown,80+ years,Unknown,bivalent,376,258,104,-1,,,788888,,,0.000476620255346767,,,0.000327042622019856,,,0.000131831134457616,,,-1.26760706209246e-06
2023-03-15,Unknown,80+ years,White,bivalent,748,418,291,-6,11885058,,788888,6.29361674128978e-05,,0.000948170082445163,3.51702112013252e-05,,0.00052985975195465,2.44845250229322e-05,,0.000368873655068907,-5.04835567483137e-07,,-7.60564237255479e-06
2023-03-15,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-15,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-15,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-15,Unknown,Unknown,Unknown,bivalent,13,12,1,0,,,,,,,,,,,,,,,
2023-03-15,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
