Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-03,Male,12-15 years,Hispanic,bivalent,654856,345885,251269,9345,11857401,14735970,1733728,0.0552276169120029,0.0444392869963769,0.3777155355396,0.0291703890253859,0.0234721569058569,0.199503613023496,0.0211909000969099,0.0170514055063901,0.144929885195371,0.000788115371994251,0.00063416252883251,0.00539011886524299
2023-05-03,Male,12-15 years,Other,bivalent,279820,129842,112381,6042,2573520,14735970,1733728,0.108730454785663,0.01898890945082,0.161397866331974,0.0504530759426777,0.00881122857877696,0.074891793868473,0.0436682054151512,0.00762630488525696,0.0648204331936728,0.00234775715751189,0.000410017121370361,0.00348497572860333
2023-05-03,Male,12-15 years,Unknown,bivalent,24937,15912,7968,50,,14735970,1733728,,0.00169225371658601,0.0143834557669946,,0.00107980675856425,0.00917791026043301,,0.000540717713187527,0.00459587663116706,,3.39305793917876e-06,2.883958729397e-05
2023-05-03,Male,12-15 years,White,bivalent,207713,99817,83772,2533,11885058,14735970,1733728,0.0174768183714375,0.0140956448744127,0.119807143911848,0.00839852863991072,0.00677369728630012,0.057573621698444,0.00704851419319956,0.00568486499361766,0.0483189981358091,0.000213124748739131,0.000171892315198796,0.00146101349231252
2023-05-03,Male,16-49 years,Asian,bivalent,728379,333005,280801,3654,1557064,14735970,13934613,0.467790020191848,0.0494286429736217,0.052271204087261,0.213867252726927,0.0225981051807245,0.0238976855690215,0.180340050248416,0.0190554812475867,0.0201513310775118,0.00234672434787523,0.000247964674195184,0.000262224720557363
2023-05-03,Male,16-49 years,Black,bivalent,788399,388020,321907,4508,3630643,14735970,13934613,0.217151342062549,0.0535016697238119,0.0565784640018349,0.106873630924329,0.0263314868312028,0.0278457679449009,0.0886639088447969,0.0218449820405443,0.0231012515381662,0.00124165333798999,0.000305918103796357,0.000323510957929007
2023-05-03,Male,16-49 years,Hispanic,bivalent,4138755,2123665,1665674,40443,11857401,14735970,13934613,0.349044027439065,0.280860710221316,0.297012554277611,0.179100377899002,0.144114367768121,0.152402151390928,0.140475471817138,0.113034567795673,0.11953500251496,0.00341078116528234,0.00274450884468413,0.00290234109838572
2023-05-03,Male,16-49 years,Other,bivalent,1837996,831125,709959,42252,2573520,14735970,13934613,0.71419534334297,0.124728538399576,0.131901474407649,0.322952609655258,0.0564011055939989,0.0596446417277609,0.275870791756038,0.0481786404288282,0.0509493159228749,0.0164179800428984,0.00286726968092362,0.0030321617112725
2023-05-03,Male,16-49 years,Unknown,bivalent,493433,342358,150966,-1979,,14735970,13934613,,0.0334849351620558,0.0354105994906353,,0.0232328105988272,0.0245688918666058,,0.0102447276969212,0.010833885375934,,-0.000134297233232695,-0.000142020449365906
2023-05-03,Male,16-49 years,White,bivalent,2896195,1382182,1181618,16957,11885058,14735970,13934613,0.243683707727804,0.196539148763196,0.207841796539308,0.116295772389163,0.0937964721697995,0.0991905552023583,0.0994204655963816,0.0801859667195305,0.0847973316517653,0.00142674945296859,0.00115072166949308,0.00121689780692151
2023-05-03,Male,50-64 years,Asian,bivalent,236894,93250,81146,148,1557064,14735970,5104716,0.152141466246731,0.0160759013488763,0.0464068911962977,0.0598883539790272,0.00632805305656838,0.0182674217331581,0.0521147492973956,0.00550666159065199,0.0158962810076016,9.50506851356142e-05,1.00434514999691e-05,2.8992798032251e-05
2023-05-03,Male,50-64 years,Black,bivalent,446638,182134,160360,2843,3630643,14735970,5104716,0.123018980384466,0.0303093722367784,0.0874951711319494,0.0501657695344874,0.0123598242938877,0.0356795559243648,0.044168484756006,0.0108822154225341,0.0314140884625119,0.000783056885515871,0.000192929274421704,0.000556935978416821
2023-05-03,Male,50-64 years,Hispanic,bivalent,1638090,689480,584031,24175,11857401,14735970,5104716,0.138149161017663,0.111162685591787,0.320897381950338,0.0581476497252644,0.0467889117580994,0.135067259373489,0.049254554180971,0.0396330204255302,0.114410086672794,0.00203881103455977,0.00164054351359293,0.00473581684074099
2023-05-03,Male,50-64 years,Other,bivalent,1096048,392007,357473,34844,2573520,14735970,5104716,0.425894494699866,0.07437908736242,0.214712826335491,0.152323277067985,0.0266020492712729,0.0767931066096527,0.138904302278591,0.024258532013841,0.0700279898039382,0.0135394323727812,0.00236455421665489,0.00682584496375509
2023-05-03,Male,50-64 years,Unknown,bivalent,157630,89879,57482,-2183,,14735970,5104716,,0.010696954459055,0.0308792888771873,,0.00609929309030895,0.0176070519887884,,0.00390079512919747,0.0112605676789855,,-0.000148140909624545,-0.000427643770975702
2023-05-03,Male,50-64 years,White,bivalent,1858942,764811,681296,8869,11885058,14735970,5104716,0.156410006581373,0.126149958231457,0.36416168891668,0.0643506325337243,0.0519009607104249,0.149824397674621,0.0573237421306653,0.0462335360346146,0.133464036001219,0.000746231108001324,0.000601860617251528,0.00173741301181104
2023-05-03,Male,65-79 years,Asian,bivalent,112023,40587,33357,-427,1557064,14735970,3087096,0.0719450196009927,0.00760201059041244,0.0362875012633232,0.0260663659297241,0.00275428085154897,0.0131473073723655,0.0214230115139776,0.00226364467354372,0.0108053005154359,-0.000274234071303427,-2.89767148005866e-05,-0.000138317694039965
2023-05-03,Male,65-79 years,Black,bivalent,218065,75733,67054,1271,3630643,14735970,3087096,0.0600623636088704,0.0147981435901403,0.0706375830230093,0.0208593904716052,0.0051393291381565,0.0245321169150554,0.0184689048193392,0.00455036214107385,0.0217207368996623,0.000350075730387152,8.6251532813924e-05,0.000411713791861348
2023-05-03,Male,65-79 years,Hispanic,bivalent,836095,300553,257456,17865,11857401,14735970,3087096,0.070512501010972,0.0567383755531533,0.270835438872001,0.0253472915354722,0.0203958748558799,0.0973578405077134,0.0217126839178333,0.0174712624957841,0.0833974712804526,0.00150665394549784,0.00121233960166857,0.00578699204689456
2023-05-03,Male,65-79 years,Other,bivalent,1086609,317458,298355,35987,2573520,14735970,3087096,0.422226755572135,0.0737385458846618,0.351984194854971,0.123355559700333,0.0215430677451162,0.102833860689787,0.115932652553701,0.0202467160288736,0.0966458445088847,0.0139835711399173,0.00244211952114452,0.0116572338534338
2023-05-03,Male,65-79 years,Unknown,bivalent,88182,46269,30264,-2580,,14735970,3087096,,0.00598413270385322,0.0285647093579208,,0.00313986795575724,0.014987872097272,,0.00205375010942612,0.00980338803846722,,-0.000175081789661624,-0.000835736886705175
2023-05-03,Male,65-79 years,White,bivalent,1593397,555318,500853,4437,11885058,14735970,3087096,0.134067246453488,0.108129766822272,0.516147538009832,0.0467240462772668,0.0376845229733774,0.179883618779591,0.0421414014134386,0.03398846496023,0.162240824386414,0.00037332590215378,0.000301099961522723,0.00143727308771739
2023-05-03,Male,80+ years,Asian,bivalent,20368,7132,5924,-46,1557064,14735970,788888,0.0130810294246094,0.00138219608210386,0.0258186206406993,0.00458041544856217,0.000483985784444458,0.00904057356684346,0.00380459634286067,0.000402009504633899,0.00750930423583576,-2.95427805151233e-05,-3.12161330404446e-06,-5.83099248562534e-05
2023-05-03,Male,80+ years,Black,bivalent,31920,11364,9797,232,3630643,14735970,788888,0.00879183108887324,0.00216612818837172,0.0404620174219915,0.00313002407562517,0.000771174208416548,0.0144050866536188,0.0026984200870204,0.000664835772602686,0.0124187463873199,6.39005267111088e-05,1.57437888377894e-05,0.000294084838405452
2023-05-03,Male,80+ years,Hispanic,bivalent,158628,56792,48123,3809,11857401,14735970,788888,0.0133779738072449,0.010764679895521,0.201077973045603,0.004789582472584,0.0038539709296368,0.0719899402703552,0.00405847790759543,0.00326568254414199,0.0610010546490757,0.000321233970243563,0.000258483153806638,0.0048283152995102
2023-05-03,Male,80+ years,Other,bivalent,270051,76527,71906,8658,2573520,14735970,788888,0.104934486617551,0.0183259737906633,0.342318554725132,0.0297363144642358,0.00519321089823066,0.09700616564075,0.0279407193260592,0.00487962448349176,0.0911485534068207,0.00336426373216451,0.000587541912748194,0.0109749419435966
2023-05-03,Male,80+ years,Unknown,bivalent,25156,13426,8508,-603,,14735970,788888,,0.00170711531035962,0.031887923253998,,0.00091110391782828,0.0170188924156534,,0.000577362738930657,0.0107848008842827,,-4.09202787464958e-05,-0.000764367058441756
2023-05-03,Male,80+ years,White,bivalent,397695,133558,119658,1685,11885058,14735970,788888,0.033461763501701,0.0269880435424339,0.504120990558863,0.0112374714536521,0.00906340064481673,0.169299063998945,0.0100679357223162,0.00812013053772504,0.15167932583586,0.000141774655201514,0.000114346052550324,0.0021359178996258
2023-05-03,Male,Unknown,Asian,bivalent,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-05-03,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-05-03,Male,Unknown,Hispanic,bivalent,878,751,127,0,11857401,14735970,,7.40465806967311e-05,5.9582097411979e-05,,6.33359705048349e-05,5.09637302464649e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-05-03,Male,Unknown,Other,bivalent,133,102,31,0,2573520,14735970,,5.16801890018341e-05,9.0255341182155e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-05-03,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-05-03,Male,Unknown,White,bivalent,494,403,91,0,11885058,14735970,,4.15647950561116e-05,3.35234124390861e-05,,3.39081222826174e-05,2.73480469897808e-05,,7.65667277349425e-06,6.17536544930534e-06,,0,0,
2023-05-03,Unknown,6 months-4 years,Asian,bivalent,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
2023-05-03,Unknown,6 months-4 years,Hispanic,bivalent,16,13,2,0,11857401,,1333807,1.34936821315228e-06,,1.19957385138929e-05,1.09636167318622e-06,,9.74653754253801e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-05-03,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-05-03,Unknown,6 months-4 years,Unknown,bivalent,897,889,2,0,,,1333807,,,0.000672511090435123,,,0.000666513221178176,,,1.49946731423662e-06,,,0
2023-05-03,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-05-03,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-05-03,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-05-03,Unknown,5-11 years,Hispanic,bivalent,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-05-03,Unknown,5-11 years,Other,bivalent,77,60,17,,2573520,,2973547,2.99201094221145e-05,,2.58950001462899e-05,2.3314370978271e-05,,2.01779221919142e-05,6.60573844384345e-06,,5.7170779543757e-06,,,
2023-05-03,Unknown,5-11 years,Unknown,bivalent,1458,1421,34,,,,2973547,,,0.000490323509263516,,,0.000477880457245169,,,1.14341559087514e-05,,,
2023-05-03,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-05-03,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-05-03,Unknown,12-15 years,Black,bivalent,35,22,13,0,3630643,,1733728,9.64016566762417e-06,,2.0187711105779e-05,6.05953270536376e-06,,1.26894184093468e-05,3.5806329622604e-06,,7.4982926964322e-06,0,,0
2023-05-03,Unknown,12-15 years,Hispanic,bivalent,1126,985,137,,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,,,
2023-05-03,Unknown,12-15 years,Other,bivalent,101,70,30,,2573520,,1733728,3.92458578134229e-05,,5.82559663338194e-05,2.72000994746495e-05,,4.0375422211558e-05,1.16571854891355e-05,,1.7303752376382e-05,,,
2023-05-03,Unknown,12-15 years,Unknown,bivalent,665,648,17,,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,
2023-05-03,Unknown,12-15 years,White,bivalent,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-05-03,Unknown,16-49 years,Asian,bivalent,1225,693,519,-20,1557064,,13934613,0.000786737089804915,,8.7910586393752e-05,0.000445068410803923,,4.97322745884654e-05,0.000333319632333674,,3.72453831333529e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-05-03,Unknown,16-49 years,Black,bivalent,1384,792,614,-8,3630643,,13934613,0.000381199693828338,,9.93210216889411e-05,0.000218143177393095,,5.68368852439605e-05,0.000169116049140607,,4.40629388128684e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-05-03,Unknown,16-49 years,Hispanic,bivalent,13059,8424,6047,-40,11857401,,13934613,0.00110133746847222,,0.000937162732829394,0.000710442364224673,,0.000604537779413034,0.000509976849058238,,0.000433955359937158,-3.37342053288069e-06,,-2.87054975979598e-06
2023-05-03,Unknown,16-49 years,Other,bivalent,9062,5641,3830,-78,2573520,,13934613,0.0035212471634182,,0.00065032304808178,0.00219193944480711,,0.000404819279875229,0.00148823401411297,,0.000274855139500466,-3.03086822717523e-05,,-5.59757203160217e-06
2023-05-03,Unknown,16-49 years,Unknown,bivalent,15359,13352,2110,-26,,,13934613,,,0.00110221934401766,,,0.000958189509819899,,,0.000151421499829238,,,-1.86585734386739e-06
2023-05-03,Unknown,16-49 years,White,bivalent,6229,3479,2826,-48,11885058,,13934613,0.000524103458308744,,0.00044701636134423,0.000292720489878972,,0.000249666065358256,0.000237777552284558,,0.000202804340529586,-4.0386845398651e-06,,-3.44465971175518e-06
2023-05-03,Unknown,50-64 years,Asian,bivalent,523,266,214,-10,1557064,,5104716,0.000335888569769772,,0.000102454279532887,0.000170834339500496,,5.21086775444511e-05,0.000137438152831226,,4.19220187763629e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-05-03,Unknown,50-64 years,Black,bivalent,557,291,234,-9,3630643,,5104716,0.000153416350767619,,0.000109114787188945,8.01510916936752e-05,,5.70061096444935e-05,6.44513933206873e-05,,4.58399644563968e-05,-2.47889974310336e-06,,-1.76307555601526e-06
2023-05-03,Unknown,50-64 years,Hispanic,bivalent,5284,2806,2378,-55,11857401,,5104716,0.000445628852393539,,0.00103512124866496,0.00023664545038158,,0.000549687778908758,0.000200549850679757,,0.000465843741356032,-4.63845323271095e-06,,-1.07743506200933e-05
2023-05-03,Unknown,50-64 years,Other,bivalent,5167,3074,2180,-74,2573520,,5104716,0.00200775591407877,,0.00101220126643676,0.00119447293978675,,0.000602188251021213,0.000847088812210513,,0.000427056079123697,-2.87543908732009e-05,,-1.44963990161255e-05
2023-05-03,Unknown,50-64 years,Unknown,bivalent,3107,2434,636,-26,,,5104716,,,0.000608652861393269,,,0.000476813989260127,,,0.000124590672625078,,,-5.09332938404409e-06
2023-05-03,Unknown,50-64 years,White,bivalent,3187,1727,1431,-33,11885058,,5104716,0.000268151825594793,,0.000624324644113404,0.000145308504173896,,0.000338314609470929,0.000120403282844728,,0.000280329013406427,-2.77659562115726e-06,,-6.46461037205596e-06
2023-05-03,Unknown,65-79 years,Asian,bivalent,343,160,124,-15,1557064,,3087096,0.000220286385145376,,0.000111107655868169,0.000102757497443907,,5.18286441367551e-05,7.96370605190281e-05,,4.01671992059852e-05,-9.6335153853663e-06,,-4.85893538782079e-06
2023-05-03,Unknown,65-79 years,Black,bivalent,289,147,111,-10,3630643,,3087096,7.96002250840967e-05,,9.36154884720138e-05,4.04886958040215e-05,,4.76175668006437e-05,3.05730968316081e-05,,3.59561218698738e-05,-2.75433304789262e-06,,-3.23929025854719e-06
2023-05-03,Unknown,65-79 years,Hispanic,bivalent,2415,1280,1014,-60,11857401,,3087096,0.000203670264672672,,0.000782288597439147,0.000107949457052182,,0.000414629153094041,8.55162105085254e-05,,0.000328464032216685,-5.06013079932103e-06,,-1.94357415512831e-05
2023-05-03,Unknown,65-79 years,Other,bivalent,3088,1811,1207,-66,2573520,,3087096,0.00119991295968168,,0.00100029283183937,0.000703705430694147,,0.000586635465822896,0.000469007429512885,,0.000390982334206646,-2.56458080760981e-05,,-2.13793157064115e-05
2023-05-03,Unknown,65-79 years,Unknown,bivalent,1054,665,321,-24,,,3087096,,,0.000341421193250874,,,0.000215412802193388,,,0.000103981217299365,,,-7.77429662051326e-06
2023-05-03,Unknown,65-79 years,White,bivalent,2271,1217,960,-48,11885058,,3087096,0.000191080262292367,,0.000735642817716067,0.00010239748093783,,0.000394221624465193,8.0773690797302e-05,,0.00031097186482053,-4.0386845398651e-06,,-1.55485932410265e-05
2023-05-03,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-05-03,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-05-03,Unknown,80+ years,Hispanic,bivalent,656,350,274,-9,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,-7.59019619898155e-07,,-1.14084635588322e-05
2023-05-03,Unknown,80+ years,Other,bivalent,840,536,282,-8,2573520,,788888,0.000326401193695794,,0.00106478993215767,0.000208275047405888,,0.000679437385281561,0.000109577543597874,,0.000357465191510075,-3.1085827971028e-06,,-1.01408564967397e-05
2023-05-03,Unknown,80+ years,Unknown,bivalent,385,267,104,-1,,,788888,,,0.000488028718905599,,,0.000338451085578688,,,0.000131831134457616,,,-1.26760706209246e-06
2023-05-03,Unknown,80+ years,White,bivalent,731,409,285,-9,11885058,,788888,6.15057999716956e-05,,0.000926620762389591,3.44129578501005e-05,,0.000518451288395818,2.3979689455449e-05,,0.000361268012696352,-7.57253351224706e-07,,-1.14084635588322e-05
2023-05-03,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-05-03,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-05-03,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-05-03,Unknown,Unknown,Unknown,bivalent,126,125,1,0,,,,,,,,,,,,,,,
2023-05-03,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
