Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-10,Male,12-15 years,Hispanic,bivalent,655281,346070,251391,9421,11857401,14735970,1733728,0.0552634595051648,0.0444681279888599,0.377960672031599,0.0291859910953505,0.0234847112202319,0.199610319496484,0.0212011890295352,0.0170596845677617,0.145000253788368,0.000794524871006724,0.000639319976900062,0.00543395503792983
2023-05-10,Male,12-15 years,Other,bivalent,279869,129836,112364,6080,2573520,14735970,1733728,0.108749494855295,0.0189922346476004,0.161426129127522,0.0504507445055799,0.00881082141182426,0.0748883331179978,0.0436615996767074,0.00762515124555764,0.0648106277339929,0.00236252292579813,0.000412595845404137,0.00350689381494675
2023-05-10,Male,12-15 years,Unknown,bivalent,25049,16041,7953,48,,14735970,1733728,,0.00169985416636977,0.0144480564425331,,0.00108856084804733,0.00925231639565145,,0.000539699795805773,0.00458722475497887,,3.25733562161161e-06,2.76860038022112e-05
2023-05-10,Male,12-15 years,White,bivalent,207728,99814,83765,2547,11885058,14735970,1733728,0.0174780804603562,0.0140966627917945,0.119815795788036,0.00839827622212698,0.00677349370282377,0.0575718913232064,0.00704792521837083,0.00568438996550617,0.0483149605935879,0.000214302698396592,0.000172842371421766,0.00146908857675483
2023-05-10,Male,16-49 years,Asian,bivalent,728438,332958,280752,3699,1557064,14735970,13934613,0.467827912019031,0.0494326467819899,0.0522754381481567,0.213837067712053,0.0225949157062616,0.0238943126730538,0.180308580764824,0.0190521560508063,0.0201478146540561,0.00237562489403133,0.000251018426340445,0.000265454089037134
2023-05-10,Male,16-49 years,Black,bivalent,788527,388024,321914,4558,3630643,14735970,13934613,0.217186597525562,0.0535103559521362,0.0565876497610662,0.106874732657549,0.026331758275838,0.0278460549998769,0.0886658368779304,0.0218454570686558,0.0231017538843741,0.00125542500322946,0.000309311161735536,0.000327099145128752
2023-05-10,Male,16-49 years,Hispanic,bivalent,4140952,2124657,1666230,40815,11857401,14735970,13934613,0.349229312561834,0.281009801187163,0.297170219223168,0.179184038728217,0.144181686037634,0.152473341024971,0.140522362362545,0.113072298599956,0.119574903156622,0.00344215397623813,0.00276975319575162,0.00292903721115183
2023-05-10,Male,16-49 years,Other,bivalent,1839304,831589,710327,42455,2573520,14735970,13934613,0.714703596630296,0.124817300795265,0.131995341384795,0.32313290745749,0.0564325931716745,0.0596779401049746,0.276013786564705,0.0482036133352606,0.0509757249806651,0.0164968603313749,0.00288104549615668,0.00304672975130346
2023-05-10,Male,16-49 years,Unknown,bivalent,499670,348662,150898,-2005,,14735970,13934613,,0.033908185209389,0.0358581899619315,,0.0236606073437989,0.0250212905087497,,0.0102401131381239,0.0108290054413424,,-0.000136061623361068,-0.000143886306709774
2023-05-10,Male,16-49 years,White,bivalent,2896452,1382110,1181579,17053,11885058,14735970,13934613,0.243705331517945,0.196556589081004,0.207860239821515,0.116289714362353,0.093791586166367,0.0991853882127907,0.099417184165193,0.080183320134338,0.0847945328657495,0.00143482682204832,0.00115723634073631,0.00122378712634502
2023-05-10,Male,50-64 years,Asian,bivalent,236941,93234,81125,156,1557064,14735970,5104716,0.152171651261605,0.0160790908233391,0.0464160983686458,0.0598780782292828,0.00632696727802785,0.0182642873766141,0.0521012623758561,0.00550523650631754,0.0158921671646376,0.00010018856000781,1.05863407702377e-05,3.05599763042645e-05
2023-05-10,Male,50-64 years,Black,bivalent,446759,182120,160350,2862,3630643,14735970,5104716,0.123052307814346,0.0303175834369913,0.0875188747033136,0.0501619134682204,0.0123588742376647,0.0356768133623888,0.0441657304229581,0.0108815368109463,0.0314121294896719,0.000788290118306867,0.000194218636438592,0.000560658026812853
2023-05-10,Male,50-64 years,Hispanic,bivalent,1639057,689682,584199,24372,11857401,14735970,5104716,0.138230713459046,0.11122830733233,0.321086814623967,0.0581646854989555,0.0468026197121737,0.135106830624858,0.0492687225472091,0.0396444211002058,0.114442997416507,0.0020554251306842,0.00165391216187329,0.00477440860568933
2023-05-10,Male,50-64 years,Other,bivalent,1097080,392253,357678,35001,2573520,14735970,5104716,0.426295501880693,0.0744491200782846,0.21491499233258,0.152418865988996,0.0266187431163337,0.0768412973415171,0.138983959712767,0.0242724435513916,0.0700681487471585,0.0136004383101744,0.00237520841858391,0.00685660083734335
2023-05-10,Male,50-64 years,Unknown,bivalent,157716,90040,57413,-2198,,14735970,5104716,,0.0107027905187103,0.0308961360436114,,0.00611021873687311,0.0176385914515127,,0.0038961127092414,0.0112470507663894,,-0.000149158827006298,-0.000430582230235727
2023-05-10,Male,50-64 years,White,bivalent,1859123,764680,681200,8869,11885058,14735970,5104716,0.156425235787659,0.126162241101197,0.364197146325084,0.0643396102905009,0.0518920708986243,0.149798735130417,0.0573156647615855,0.0462270213633714,0.133445229861955,0.000746231108001324,0.000601860617251528,0.00173741301181104
2023-05-10,Male,65-79 years,Asian,bivalent,112097,40568,33339,-434,1557064,14735970,3087096,0.0719925449435604,0.00760703231616242,0.0363114720112365,0.0260541634769027,0.00275299148953208,0.0131411527208742,0.0214114512955151,0.00226242317268561,0.0107994697929705,-0.000278729711816598,-2.94517429120716e-05,-0.000140585197220948
2023-05-10,Male,65-79 years,Black,bivalent,218304,75728,67045,1272,3630643,14735970,3087096,0.060128192168715,0.0148143624070896,0.0707150020601886,0.0208580133050812,0.00513898983236258,0.0245304972699262,0.0184664259195961,0.0045497513906448,0.0217178215384296,0.000350351163691941,8.63193939727076e-05,0.000412037720887203
2023-05-10,Male,65-79 years,Hispanic,bivalent,837788,300695,257637,18071,11857401,14735970,3087096,0.0706552810350261,0.0568532644949739,0.271383850712773,0.025359267178364,0.0204055111404271,0.0974038384293848,0.0217279486457445,0.017483545365524,0.0834561024341323,0.00152402706124217,0.00122631900037799,0.00585372142622063
2023-05-10,Male,65-79 years,Other,bivalent,1090777,317711,298622,36277,2573520,14735970,3087096,0.423846327209425,0.0740213911944718,0.353334331034733,0.123453868631291,0.0215602366182884,0.102915814733329,0.116036401504554,0.0202648349582688,0.0967323335587879,0.0140962572663123,0.00246179925719176,0.0117511732709316
2023-05-10,Male,65-79 years,Unknown,bivalent,88039,46203,30205,-2609,,14735970,3087096,,0.00597442855814717,0.0285183875072236,,0.00313538911927752,0.0149664927815656,,0.00204974630105789,0.00978427622594179,,-0.000177049763266348,-0.000845130828454962
2023-05-10,Male,65-79 years,White,bivalent,1595624,555248,500817,4489,11885058,14735970,3087096,0.134254624588286,0.108280893622883,0.51686892795041,0.0467181565289795,0.0376797726922625,0.179860943747781,0.0421383724000337,0.0339860219585138,0.162229162941483,0.000377701143738634,0.000304628741779469,0.00145411739706183
2023-05-10,Male,80+ years,Asian,bivalent,20392,7131,5922,-49,1557064,14735970,788888,0.013096443049226,0.00138382474991466,0.0258490432101895,0.00457977321420314,0.000483917923285674,0.00903930595978136,0.00380331187414262,0.000401873782316332,0.00750676902171157,-3.14694835921966e-05,-3.32519678039518e-06,-6.21127460425308e-05
2023-05-10,Male,80+ years,Black,bivalent,31951,11361,9796,235,3630643,14735970,788888,0.00880036952132171,0.00216823188429401,0.0405013132409163,0.0031291977757108,0.000770970624940197,0.0144012838324325,0.00269814465371561,0.000664767911443902,0.0124174787802578,6.47268266254765e-05,1.59473723141402e-05,0.000297887659591729
2023-05-10,Male,80+ years,Hispanic,bivalent,158888,56809,48147,3851,11857401,14735970,788888,0.0133999010407087,0.0107823237968047,0.201407550881748,0.00479101617631048,0.00385512456933612,0.0720114895904108,0.00406050195991516,0.00326731121195279,0.0610314772185659,0.000324776061803088,0.000261333322475548,0.00488155479611808
2023-05-10,Male,80+ years,Other,bivalent,270920,76558,71946,8710,2573520,14735970,788888,0.105272156423886,0.0183849451376462,0.34342010526209,0.0297483602225745,0.00519531459415295,0.0970454614596749,0.0279562622400448,0.0048823389298431,0.0911992576893044,0.00338446952034567,0.00059107069300494,0.0110408575108254
2023-05-10,Male,80+ years,Unknown,bivalent,25140,13419,8499,-609,,14735970,788888,,0.00170602953181908,0.0318676415410046,,0.000910628889716795,0.0170100191662188,,0.000576751988501605,0.0107733924207239,,-4.13274456991973e-05,-0.000771972700814311
2023-05-10,Male,80+ years,White,bivalent,398225,133555,119663,1704,11885058,14735970,788888,0.0335063573101621,0.0270240099565892,0.504792822301772,0.0112372190358684,0.00906319706134038,0.169295261177759,0.0100683564186224,0.00812046984351895,0.151685663871171,0.000143373301165211,0.000115635414567212,0.00216000243380556
2023-05-10,Male,Unknown,Asian,bivalent,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-05-10,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-05-10,Male,Unknown,Hispanic,bivalent,878,751,127,0,11857401,14735970,,7.40465806967311e-05,5.9582097411979e-05,,6.33359705048349e-05,5.09637302464649e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-05-10,Male,Unknown,Other,bivalent,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-05-10,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-05-10,Male,Unknown,White,bivalent,494,403,91,0,11885058,14735970,,4.15647950561116e-05,3.35234124390861e-05,,3.39081222826174e-05,2.73480469897808e-05,,7.65667277349425e-06,6.17536544930534e-06,,0,0,
2023-05-10,Unknown,6 months-4 years,Asian,bivalent,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
2023-05-10,Unknown,6 months-4 years,Hispanic,bivalent,16,13,2,0,11857401,,1333807,1.34936821315228e-06,,1.19957385138929e-05,1.09636167318622e-06,,9.74653754253801e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-05-10,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-05-10,Unknown,6 months-4 years,Unknown,bivalent,896,888,2,0,,,1333807,,,0.000671761356778005,,,0.000665763487521058,,,1.49946731423662e-06,,,0
2023-05-10,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-05-10,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-05-10,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-05-10,Unknown,5-11 years,Hispanic,bivalent,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-05-10,Unknown,5-11 years,Other,bivalent,77,60,17,,2573520,,2973547,2.99201094221145e-05,,2.58950001462899e-05,2.3314370978271e-05,,2.01779221919142e-05,6.60573844384345e-06,,5.7170779543757e-06,,,
2023-05-10,Unknown,5-11 years,Unknown,bivalent,1459,1422,34,,,,2973547,,,0.000490659807966715,,,0.000478216755948367,,,1.14341559087514e-05,,,
2023-05-10,Unknown,5-11 years,White,bivalent,42,28,12,,11885058,,2973547,3.53384897238196e-06,,1.412454553434e-05,2.35589931492131e-06,,9.41636368955998e-06,1.00967113496627e-06,,4.03558443838285e-06,,,
2023-05-10,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-05-10,Unknown,12-15 years,Black,bivalent,35,22,13,0,3630643,,1733728,9.64016566762417e-06,,2.0187711105779e-05,6.05953270536376e-06,,1.26894184093468e-05,3.5806329622604e-06,,7.4982926964322e-06,0,,0
2023-05-10,Unknown,12-15 years,Hispanic,bivalent,1126,985,137,,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,,,
2023-05-10,Unknown,12-15 years,Other,bivalent,101,70,30,,2573520,,1733728,3.92458578134229e-05,,5.82559663338194e-05,2.72000994746495e-05,,4.0375422211558e-05,1.16571854891355e-05,,1.7303752376382e-05,,,
2023-05-10,Unknown,12-15 years,Unknown,bivalent,665,648,17,,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,
2023-05-10,Unknown,12-15 years,White,bivalent,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-05-10,Unknown,16-49 years,Asian,bivalent,1225,693,519,-20,1557064,,13934613,0.000786737089804915,,8.7910586393752e-05,0.000445068410803923,,4.97322745884654e-05,0.000333319632333674,,3.72453831333529e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-05-10,Unknown,16-49 years,Black,bivalent,1383,791,614,-8,3630643,,13934613,0.000380924260523549,,9.92492579449462e-05,0.000217867744088306,,5.67651214999656e-05,0.000169116049140607,,4.40629388128684e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-05-10,Unknown,16-49 years,Hispanic,bivalent,13042,8415,6039,-40,11857401,,13934613,0.00109990376474575,,0.000935942749181481,0.000709683344604775,,0.00060389190571708,0.000509302164951662,,0.000433381249985199,-3.37342053288069e-06,,-2.87054975979598e-06
2023-05-10,Unknown,16-49 years,Other,bivalent,9052,5636,3825,-78,2573520,,13934613,0.00351736143492182,,0.000649605410641831,0.00218999658055892,,0.000404460461155254,0.00148629114986478,,0.000274496320780491,-3.03086822717523e-05,,-5.59757203160217e-06
2023-05-10,Unknown,16-49 years,Unknown,bivalent,15353,13348,2108,-26,,,13934613,,,0.00110178876155369,,,0.00095790245484392,,,0.000151277972341248,,,-1.86585734386739e-06
2023-05-10,Unknown,16-49 years,White,bivalent,6223,3476,2823,-48,11885058,,13934613,0.000523598622741261,,0.00044658577888026,0.000292468072095231,,0.000249450774126271,0.000237525134500816,,0.000202589049297602,-4.0386845398651e-06,,-3.44465971175518e-06
2023-05-10,Unknown,50-64 years,Asian,bivalent,520,264,213,-10,1557064,,5104716,0.000333961866692699,,0.000101866587680882,0.000169549870782447,,5.17168829764477e-05,0.000136795918472202,,4.17261214923612e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-05-10,Unknown,50-64 years,Black,bivalent,557,291,234,-9,3630643,,5104716,0.000153416350767619,,0.000109114787188945,8.01510916936752e-05,,5.70061096444935e-05,6.44513933206873e-05,,4.58399644563968e-05,-2.47889974310336e-06,,-1.76307555601526e-06
2023-05-10,Unknown,50-64 years,Hispanic,bivalent,5275,2802,2375,-56,11857401,,5104716,0.000444869832773641,,0.00103335817310894,0.000236308108328292,,0.000548904189772751,0.000200296844139791,,0.000465256049504027,-4.72278874603296e-06,,-1.0970247904095e-05
2023-05-10,Unknown,50-64 years,Other,bivalent,5159,3070,2176,-74,2573520,,5104716,0.00200464733128167,,0.00101063408816475,0.0011929186483882,,0.000601404661885206,0.000845534520811962,,0.00042627248998769,-2.87543908732009e-05,,-1.44963990161255e-05
2023-05-10,Unknown,50-64 years,Unknown,bivalent,3108,2434,636,-25,,,5104716,,,0.00060884875867727,,,0.000476813989260127,,,0.000124590672625078,,,-4.89743210004239e-06
2023-05-10,Unknown,50-64 years,White,bivalent,3181,1724,1428,-33,11885058,,5104716,0.00026764699002731,,0.000623149260409394,0.000145056086390155,,0.000337726917618923,0.000120150865060987,,0.000279741321554421,-2.77659562115726e-06,,-6.46461037205596e-06
2023-05-10,Unknown,65-79 years,Asian,bivalent,341,159,123,-15,1557064,,3087096,0.000219001916427327,,0.000110459797816459,0.000102115263084883,,5.15047151109003e-05,7.89948261600037e-05,,3.98432701801305e-05,-9.6335153853663e-06,,-4.85893538782079e-06
2023-05-10,Unknown,65-79 years,Black,bivalent,286,146,110,-11,3630643,,3087096,7.87739251697289e-05,,9.26437013944497e-05,4.02132624992322e-05,,4.7293637774789e-05,3.02976635268188e-05,,3.56321928440191e-05,-3.02976635268188e-06,,-3.56321928440191e-06
2023-05-10,Unknown,65-79 years,Hispanic,bivalent,2407,1276,1011,-61,11857401,,3087096,0.000202995580566095,,0.000779697165232309,0.000107612114998894,,0.000413333436990622,8.52632039685594e-05,,0.000327492245139121,-5.14446631264305e-06,,-1.97596705771379e-05
2023-05-10,Unknown,65-79 years,Other,bivalent,3081,1807,1203,-66,2573520,,3087096,0.00119719294973422,,0.00099802532865839,0.000702151139295595,,0.000585339749719478,0.000467453138114334,,0.000389686618103227,-2.56458080760981e-05,,-2.13793157064115e-05
2023-05-10,Unknown,65-79 years,Unknown,bivalent,1053,665,320,-24,,,3087096,,,0.000341097264225019,,,0.000215412802193388,,,0.00010365728827351,,,-7.77429662051326e-06
2023-05-10,Unknown,65-79 years,White,bivalent,2265,1215,958,-49,11885058,,3087096,0.000190575426724884,,0.000733699243560939,0.000102229202415335,,0.000393573766413484,8.06054122748076e-05,,0.000310324006768821,-4.12282380111229e-06,,-1.58725222668812e-05
2023-05-10,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-05-10,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-05-10,Unknown,80+ years,Hispanic,bivalent,656,350,274,-9,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,-7.59019619898155e-07,,-1.14084635588322e-05
2023-05-10,Unknown,80+ years,Other,bivalent,840,536,282,-8,2573520,,788888,0.000326401193695794,,0.00106478993215767,0.000208275047405888,,0.000679437385281561,0.000109577543597874,,0.000357465191510075,-3.1085827971028e-06,,-1.01408564967397e-05
2023-05-10,Unknown,80+ years,Unknown,bivalent,385,267,104,-1,,,788888,,,0.000488028718905599,,,0.000338451085578688,,,0.000131831134457616,,,-1.26760706209246e-06
2023-05-10,Unknown,80+ years,White,bivalent,731,409,285,-9,11885058,,788888,6.15057999716956e-05,,0.000926620762389591,3.44129578501005e-05,,0.000518451288395818,2.3979689455449e-05,,0.000361268012696352,-7.57253351224706e-07,,-1.14084635588322e-05
2023-05-10,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-05-10,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-05-10,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-05-10,Unknown,Unknown,Unknown,bivalent,126,125,1,0,,,,,,,,,,,,,,,
2023-05-10,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
