Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-22,Male,12-15 years,Hispanic,bivalent,651320,344362,250285,8647,11857401,14735970,1733728,0.0549294065368962,0.0441993299389182,0.375675999926171,0.0290419460385965,0.0233688043610295,0.198625159194522,0.0211079139518011,0.0169846301261471,0.144362322117426,0.000729249183695483,0.000586795440001574,0.00498751822661917
2023-03-22,Male,12-15 years,Other,bivalent,279233,129726,112298,5789,2573520,14735970,1733728,0.108502362522926,0.018949074950614,0.161059289577142,0.0504080014921197,0.00880335668435807,0.074824886025951,0.0436359538686313,0.00762067240907792,0.0647725594787648,0.00224944822655351,0.000392848248198117,0.00333904741689585
2023-03-22,Male,12-15 years,Unknown,bivalent,24525,15445,8030,49,,14735970,1733728,,0.00166429491916718,0.0141458175676923,,0.00104811559741232,0.00890854851510733,,0.000544925105032108,0.00463163771941158,,3.32519678039518e-06,2.82627955480906e-05
2023-03-22,Male,12-15 years,White,bivalent,207888,100030,83935,2429,11885058,14735970,1733728,0.0174915427421557,0.0141075205771999,0.119908082467377,0.00841645030255637,0.00678815171312102,0.0576964783403164,0.00706222889278285,0.00569592636249938,0.0484130151903874,0.000204374265569423,0.000164834754685304,0.00140102715074106
2023-03-22,Male,16-49 years,Asian,bivalent,727495,333029,280862,3251,1557064,14735970,13934613,0.467222285018471,0.049368653709257,0.0522077649375695,0.213882666351544,0.0225997338485353,0.0238994078988774,0.180379226544317,0.0190596207782725,0.0201557086658955,0.00208790390118839,0.000220616627205403,0.000233303931727419
2023-03-22,Male,16-49 years,Black,bivalent,787678,387939,321977,4245,3630643,14735970,13934613,0.216952754649796,0.0534527418283289,0.0565267223424145,0.106851320826641,0.0263259900773414,0.0278399550816374,0.0886831891761322,0.0218497323216592,0.0231062750002458,0.00116921437883042,0.000288070619036277,0.000304637093258349
2023-03-22,Male,16-49 years,Hispanic,bivalent,4121990,2116190,1661545,37356,11857401,14735970,13934613,0.347630142558222,0.279723017894309,0.295809435109536,0.17846996993692,0.143607105606214,0.151865717404567,0.140127250482631,0.112754369071055,0.119238690016005,0.00315043743565727,0.00253502144751923,0.00268080642067347
2023-03-22,Male,16-49 years,Other,bivalent,1828083,827341,706993,40559,2573520,14735970,13934613,0.71034342068451,0.124055830732554,0.131190080413428,0.321482249992229,0.0561443189691619,0.0593730877204842,0.274718284684013,0.0479773642318762,0.0507364646581861,0.0157601262084616,0.00275238073910303,0.00291066569268913
2023-03-22,Male,16-49 years,Unknown,bivalent,474714,323008,151660,-1910,,14735970,13934613,,0.0322146421307861,0.0340672539667948,,0.021919697176365,0.0231802634203045,,0.010291823341117,0.0108836894142665,,-0.000129614813276629,-0.000137068751030258
2023-03-22,Male,16-49 years,White,bivalent,2893769,1382183,1181675,16126,11885058,14735970,13934613,0.243479585880018,0.196374517591988,0.207667697696377,0.116295856528424,0.0937965400309583,0.0991906269661023,0.0994252615342727,0.0801898348055812,0.084801422185173,0.00135682972687218,0.00109432904654393,0.00115726213566175
2023-03-22,Male,50-64 years,Asian,bivalent,236812,93382,81299,135,1557064,14735970,5104716,0.152088803029291,0.016070336733856,0.0463908276190096,0.0599731289144184,0.00633701072952782,0.0182932801746464,0.0522130111543264,0.00551704434794588,0.0159262532920539,8.67016384682967e-05,9.16125643578265e-06,2.64461333402289e-05
2023-03-22,Male,50-64 years,Black,bivalent,446042,182243,160458,2690,3630643,14735970,5104716,0.122854822134812,0.0302689269861434,0.0873784163506844,0.0501957917647095,0.0123672211601951,0.035700908728321,0.0441954772198754,0.0108888658160949,0.0314332863963441,0.000740915589883114,0.000182546517127817,0.000526963693964561
2023-03-22,Male,50-64 years,Hispanic,bivalent,1630254,687504,582550,22588,11857401,14735970,5104716,0.137488307935272,0.110630925551559,0.3193623308329,0.0579810027509401,0.0466548181083431,0.134680166340302,0.0491296532857411,0.0395325180493717,0.114119962795188,0.00190497057491772,0.0015328478546034,0.0044249278510303
2023-03-22,Male,50-64 years,Other,bivalent,1089390,390400,356005,33604,2573520,14735970,5104716,0.423307376666978,0.073927267767239,0.213408542218607,0.151698840498617,0.0264929963891077,0.076478299674262,0.138333877335323,0.0241589118327467,0.0697404125910237,0.0130576020392303,0.00228040637976326,0.00658293233159298
2023-03-22,Male,50-64 years,Unknown,bivalent,158292,89750,58111,-1991,,14735970,5104716,,0.0107418785461697,0.0310089728791964,,0.00609053900082587,0.0175817812391522,,0.00394347979807234,0.0113837870706225,,-0.000135111567138098,-0.000390031492447376
2023-03-22,Male,50-64 years,White,bivalent,1856946,765159,681536,8479,11885058,14735970,5104716,0.156242064615924,0.126014507358525,0.363770677937813,0.0643799129966383,0.0519245763936816,0.149892569929453,0.0573439355533646,0.0462498227127227,0.13351105134938,0.00071341679611492,0.000575394765325934,0.00166101307105038
2023-03-22,Male,65-79 years,Asian,bivalent,111947,40643,33445,-390,1557064,14735970,3087096,0.0718962097897068,0.00759685314234489,0.0362628826573582,0.0261023310538295,0.00275808107644085,0.0131654473978134,0.0214795281375717,0.00226961645551667,0.0108338062697111,-0.000250471400019524,-2.64658519255943e-05,-0.00012633232008334
2023-03-22,Male,65-79 years,Black,bivalent,217494,75798,67129,1216,3630643,14735970,3087096,0.0599050911918357,0.0147593948684749,0.0704526195492463,0.0208772936364165,0.00514374011347743,0.024553172301736,0.0184895623171984,0.00455545172798262,0.0217450315766014,0.000334926898623742,8.25191690808274e-05,0.000393897695439339
2023-03-22,Male,65-79 years,Hispanic,bivalent,829562,299258,256357,16748,11857401,14735970,3087096,0.0699615371024392,0.0562950386028202,0.268719210546093,0.0252380770457202,0.0203079946552551,0.0969383524192315,0.0216199991886924,0.017396683082281,0.0830414732810382,0.00141245117711714,0.00113653868730732,0.00542516332501484
2023-03-22,Male,65-79 years,Other,bivalent,1077054,316362,297294,34839,2573520,14735970,3087096,0.418513941993845,0.0730901325124848,0.348889053012929,0.12292968385713,0.0214686919150894,0.102478834477451,0.115520376760235,0.0201747153394042,0.0963021558124529,0.0135374895085331,0.00236421491086098,0.0112853633317526
2023-03-22,Male,65-79 years,Unknown,bivalent,89095,46692,30654,-2431,,14735970,3087096,,0.00604608994182263,0.0288604565585262,,0.00316857322592269,0.0151248940752085,,0.00208021596135171,0.00992972035855056,,-0.000164970477002871,-0.000787471461852822
2023-03-22,Male,65-79 years,White,bivalent,1589253,555699,501153,4232,11885058,14735970,3087096,0.13371857335488,0.107848550180273,0.51480517612669,0.046756103335802,0.0377103780748739,0.180007035738442,0.0421666431918128,0.034008823307865,0.16233800309417,0.000356077353598106,0.00028718842397209,0.00137086763741717
2023-03-22,Male,80+ years,Asian,bivalent,20326,7135,5928,-56,1557064,14735970,788888,0.0130540555815304,0.00137934591343495,0.0257653811440914,0.00458234215163924,0.000484189367920809,0.00904437638802973,0.00380716528029676,0.000402280949269034,0.00751437466408413,-3.59651241053675e-05,-3.80022489188021e-06,-7.0985995477178e-05
2023-03-22,Male,80+ years,Black,bivalent,31847,11367,9795,228,3630643,14735970,788888,0.00877172445762362,0.00216117432378052,0.0403694821064587,0.00313085037553954,0.000771377791892899,0.014408889474805,0.00269786922041082,0.000664700050285119,0.0124162111731957,6.27987934919517e-05,1.54723442026551e-05,0.000289014410157082
2023-03-22,Male,80+ years,Hispanic,bivalent,157126,56496,47869,3527,11857401,14735970,788888,0.0132513018662353,0.010662752435028,0.199174027238341,0.00476461916064068,0.00383388402663686,0.0716147285799759,0.00403705668721164,0.00324844580981096,0.0606790824553042,0.000297451355486755,0.00023934630702967,0.00447085010800012
2023-03-22,Male,80+ years,Other,bivalent,268283,76433,71785,8452,2573520,14735970,788888,0.104247489819391,0.0182059952619339,0.340077425439353,0.0296997886163698,0.005186831949305,0.0968870105769133,0.0278937020112531,0.00487141328327894,0.0909951729523076,0.00328421772513911,0.000573562514038777,0.0107138148888055
2023-03-22,Male,80+ years,Unknown,bivalent,25390,13547,8594,-580,,14735970,788888,,0.00172299482151497,0.0321845433065277,,0.000919315118041093,0.0171722728701666,,0.000583198798586045,0.0108938150916226,,-3.93594720944736e-05,-0.000735212096013629
2023-03-22,Male,80+ years,White,bivalent,396620,133602,119686,1629,11885058,14735970,788888,0.0333713137958603,0.0269150927967416,0.502758312967113,0.011241173581147,0.00906638653580321,0.169354838709677,0.0100702916216311,0.00812203065017098,0.151714818833599,0.000137062856571672,0.000110545827658444,0.00206493190414862
2023-03-22,Male,Unknown,Asian,bivalent,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-22,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-22,Male,Unknown,Hispanic,bivalent,858,732,126,0,11857401,14735970,,7.23598704302908e-05,5.82248742363075e-05,,6.17335957517166e-05,4.9674368229577e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-22,Male,Unknown,Other,bivalent,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-22,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-03-22,Male,Unknown,White,bivalent,485,397,88,0,11885058,14735970,,4.08075417048869e-05,3.2912662010034e-05,,3.34032867151342e-05,2.69408800370793e-05,,7.40425498975268e-06,5.97178197295461e-06,,0,0,
2023-03-22,Unknown,6 months-4 years,Asian,bivalent,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
2023-03-22,Unknown,6 months-4 years,Hispanic,bivalent,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-22,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-03-22,Unknown,6 months-4 years,Unknown,bivalent,20,13,3,0,,,1333807,,,1.49946731423662e-05,,,9.74653754253801e-06,,,2.24920097135493e-06,,,0
2023-03-22,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-03-22,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-03-22,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-22,Unknown,5-11 years,Hispanic,bivalent,802,693,107,,11857401,,2973547,6.76370816842578e-05,,0.000269711559965254,5.84445107321579e-05,,0.000233055001316609,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-03-22,Unknown,5-11 years,Other,bivalent,78,60,18,,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-03-22,Unknown,5-11 years,Unknown,bivalent,115,77,35,,,,2973547,,,3.86743508678356e-05,,,2.58950001462899e-05,,,1.177045461195e-05,,,
2023-03-22,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-22,Unknown,12-15 years,Asian,bivalent,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-22,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-22,Unknown,12-15 years,Hispanic,bivalent,1131,987,139,,11857401,,1733728,9.53834655672014e-05,,0.000652351464589601,8.3239151648831e-05,,0.000569293453182968,1.17226363517604e-05,,8.01740526772366e-05,,,
2023-03-22,Unknown,12-15 years,Other,bivalent,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-22,Unknown,12-15 years,Unknown,bivalent,118,102,16,,,,1733728,,,6.80614260137692e-05,,,5.88327580796988e-05,,,9.2286679340704e-06,,,
2023-03-22,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-22,Unknown,16-49 years,Asian,bivalent,1231,696,522,-20,1557064,,13934613,0.000790590495959062,,8.83411688577214e-05,0.000446995113880997,,4.99475658204501e-05,0.000335246335410747,,3.74606743653376e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-03-22,Unknown,16-49 years,Black,bivalent,1387,792,619,-8,3630643,,13934613,0.000382025993742706,,9.95363129209258e-05,0.000218143177393095,,5.68368852439605e-05,0.000170493215664553,,4.44217575328429e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-03-22,Unknown,16-49 years,Hispanic,bivalent,13127,8463,6086,-37,11857401,,13934613,0.00110707228337812,,0.000942042667421047,0.000713731449244232,,0.000607336565428835,0.000513265934077797,,0.000436754145952959,-3.12041399291464e-06,,-2.65525852781129e-06
2023-03-22,Unknown,16-49 years,Other,bivalent,9144,5684,3869,-72,2573520,,13934613,0.0035531101370885,,0.000656207675089362,0.00220864807734154,,0.000407905120867009,0.00150338835524884,,0.000277653925516267,-2.79772451739252e-05,,-5.16698956763277e-06
2023-03-22,Unknown,16-49 years,Unknown,bivalent,5299,3332,2073,-28,,,13934613,,,0.000380276079428973,,,0.000239116794991006,,,0.000148766241301427,,,-2.00938483185719e-06
2023-03-22,Unknown,16-49 years,White,bivalent,6287,3507,2857,-46,11885058,,13934613,0.000528983535461081,,0.000451178658495934,0.000295076389193894,,0.000251675450190113,0.000240385869383221,,0.000205029016593428,-3.87040601737072e-06,,-3.30113222376538e-06
2023-03-22,Unknown,50-64 years,Asian,bivalent,526,268,215,-10,1557064,,5104716,0.000337815272846845,,0.000103041971384892,0.000172118808218545,,5.25004721124545e-05,0.00013808038719025,,4.21179160603646e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-03-22,Unknown,50-64 years,Black,bivalent,570,296,240,-7,3630643,,5104716,0.000156996983729879,,0.000111661451880967,8.15282582176215e-05,,5.79855960645019e-05,6.61039931494229e-05,,4.7015348160407e-05,-1.92803313352483e-06,,-1.37128098801187e-06
2023-03-22,Unknown,50-64 years,Hispanic,bivalent,5331,2831,2397,-52,11857401,,5104716,0.000449592621519674,,0.00104432842101304,0.000238753838214631,,0.000554585211008801,0.000202152225432875,,0.000469565789752065,-4.38544669274489e-06,,-1.01866587680882e-05
2023-03-22,Unknown,50-64 years,Other,bivalent,5216,3098,2205,-71,2573520,,5104716,0.00202679598371103,,0.00102180023335284,0.00120379868817806,,0.000606889785837253,0.00085680313345146,,0.000431953511223739,-2.75886723242874e-05,,-1.39087071641204e-05
2023-03-22,Unknown,50-64 years,Unknown,bivalent,1649,966,646,-24,,,5104716,,,0.000323034621318796,,,0.000189236776345638,,,0.000126549645465095,,,-4.7015348160407e-06
2023-03-22,Unknown,50-64 years,White,bivalent,3227,1744,1451,-31,11885058,,5104716,0.000271517396044681,,0.000632160535473472,0.000146738871615099,,0.000341644863298957,0.000122086068069672,,0.00028424695908646,-2.60831709866288e-06,,-6.07281580405257e-06
2023-03-22,Unknown,65-79 years,Asian,bivalent,350,162,126,-13,1557064,,3087096,0.000224782025658547,,0.000113375159049152,0.000104041966161956,,5.24765021884645e-05,8.0921529237077e-05,,4.08150572576946e-05,-8.34904666731746e-06,,-4.21107733611135e-06
2023-03-22,Unknown,65-79 years,Black,bivalent,296,150,114,-9,3630643,,3087096,8.15282582176215e-05,,9.58829916529969e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,-2.47889974310336e-06,,-2.91536123269247e-06
2023-03-22,Unknown,65-79 years,Hispanic,bivalent,2453,1298,1029,-56,11857401,,3087096,0.000206875014178908,,0.000794597900421626,0.000109467496291978,,0.000420459875559425,8.67812432083557e-05,,0.000333322967604506,-4.72278874603296e-06,,-1.81400254478643e-05
2023-03-22,Unknown,65-79 years,Other,bivalent,3125,1831,1223,-64,2573520,,3087096,0.00121429015511828,,0.001012278205796,0.000711476887686904,,0.000593114046339991,0.000475224595107091,,0.000396165198620322,-2.48686623768224e-05,,-2.0731457654702e-05
2023-03-22,Unknown,65-79 years,Unknown,bivalent,940,542,329,-23,,,3087096,,,0.000304493284303436,,,0.000175569532013258,,,0.000106572649506203,,,-7.45036759465854e-06
2023-03-22,Unknown,65-79 years,White,bivalent,2299,1232,971,-46,11885058,,3087096,0.000193436161607289,,0.000744712830439999,0.000103659569856538,,0.000399080559853014,8.1699222671021e-05,,0.000314535084104932,-3.87040601737072e-06,,-1.49007351893171e-05
2023-03-22,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-22,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-03-22,Unknown,80+ years,Hispanic,bivalent,658,351,275,-9,11857401,,788888,5.54927677658873e-05,,0.000834085446856842,2.9601765176028e-05,,0.000444930078794455,2.31922661635547e-05,,0.000348591942075428,-7.59019619898155e-07,,-1.14084635588322e-05
2023-03-22,Unknown,80+ years,Other,bivalent,844,538,284,-8,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,-3.1085827971028e-06,,-1.01408564967397e-05
2023-03-22,Unknown,80+ years,Unknown,bivalent,377,259,104,-1,,,788888,,,0.000477887862408859,,,0.000328310229081948,,,0.000131831134457616,,,-1.26760706209246e-06
2023-03-22,Unknown,80+ years,White,bivalent,747,417,291,-6,11885058,,788888,6.28520281516506e-05,,0.000946902475383071,3.5086071940078e-05,,0.000528592144892558,2.44845250229322e-05,,0.000368873655068907,-5.04835567483137e-07,,-7.60564237255479e-06
2023-03-22,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-22,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-22,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-22,Unknown,Unknown,Unknown,bivalent,13,12,1,0,,,,,,,,,,,,,,,
2023-03-22,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
