Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-19,Male,12-15 years,Hispanic,bivalent,654134,345599,251077,9196,11857401,14735970,1733728,0.0551667266713844,0.0443902912397352,0.377299091899075,0.0291462690685758,0.0234527486144448,0.199338650584175,0.0211747076783521,0.0170383761639037,0.144819141180162,0.00077554938050927,0.000624051216173757,0.00530417689510696
2023-04-19,Male,12-15 years,Other,bivalent,279580,129785,112333,5950,2573520,14735970,1733728,0.10863719730175,0.0189726227727119,0.161259436312963,0.0504309272902484,0.0088073604927263,0.0748589167389579,0.0436495539183686,0.00762304754963535,0.0647927471898706,0.00231200845534521,0.000403773894762272,0.00343191088798243
2023-04-19,Male,12-15 years,Unknown,bivalent,24707,15679,7975,49,,14735970,1733728,,0.00167664565006579,0.0142507936654423,,0.00106399510856767,0.00904351778364311,,0.000541192741299012,0.00459991417338821,,3.32519678039518e-06,2.82627955480906e-05
2023-04-19,Male,12-15 years,White,bivalent,207687,99842,83790,2488,11885058,14735970,1733728,0.0174746307506451,0.0140938804842844,0.119792147326455,0.0084006321214419,0.00677539381526971,0.057588041492091,0.00705002869990201,0.00568608649447576,0.0483293803872349,0.000209338481983008,0.000168838563053535,0.00143505786374795
2023-04-19,Male,16-49 years,Asian,bivalent,728289,333080,280906,3578,1557064,14735970,13934613,0.467732219099536,0.0494225354693312,0.0522647453503014,0.213915420303854,0.0226031947676332,0.0239030678498212,0.180407484856114,0.019062606669259,0.0201588662706313,0.00229791453658938,0.000242807226127632,0.000256770676013751
2023-04-19,Male,16-49 years,Black,bivalent,788224,388003,321959,4428,3630643,14735970,13934613,0.217103141234211,0.0534897940210248,0.0565659053466358,0.106868948558148,0.0263303331915035,0.027844547961253,0.088678231376646,0.0218485108208011,0.0231049832528539,0.00121961867360685,0.000300489211093671,0.000317769858409415
2023-04-19,Male,16-49 years,Hispanic,bivalent,4134695,2121760,1664866,39698,11857401,14735970,13934613,0.348701625254978,0.280585193916654,0.296721193476991,0.178939718746123,0.143985092260638,0.152265441458618,0.140407328722373,0.112979735979376,0.119477017409813,0.00334795120785744,0.00269395228139037,0.00284887710910952
2023-04-19,Male,16-49 years,Other,bivalent,1834512,829706,708915,41696,2573520,14735970,13934613,0.712841555534832,0.124492110122374,0.131651449523571,0.322401224781622,0.056304810609685,0.0595428089750322,0.275465121701017,0.0481077933790582,0.0508743945741443,0.0162019335384998,0.00282953887663995,0.00299226106961133
2023-04-19,Male,16-49 years,Unknown,bivalent,486793,335483,151182,-1933,,14735970,13934613,,0.0330343370677329,0.0349340882305092,,0.0227662651321901,0.0240755161266409,,0.0102593857072185,0.0108493863446369,,-0.000131175619928651,-0.000138719317142141
2023-04-19,Male,16-49 years,White,bivalent,2895761,1382287,1181727,16777,11885058,14735970,13934613,0.243647191288423,0.196509697020284,0.207810651074414,0.116304607011594,0.0938035975914718,0.0991980903954778,0.0994296367758576,0.0801933635858379,0.0848051538998607,0.0014116043859441,0.00113850666091204,0.00120398033300243
2023-04-19,Male,50-64 years,Asian,bivalent,236910,93311,81212,158,1557064,14735970,5104716,0.152151741996475,0.0160769871274168,0.0464100255528417,0.0599275302749277,0.00633219258725418,0.0182793714674822,0.0521571367650912,0.00551114042713171,0.0159092102283457,0.000101473028725858,1.07220630878049e-05,3.09517708722679e-05
2023-04-19,Male,50-64 years,Black,bivalent,446436,182154,160387,2799,3630643,14735970,5104716,0.122963342856899,0.0302956642827042,0.087455599880581,0.0501712782005832,0.0123611815170634,0.0356834738700449,0.0441759214552353,0.0108840476738213,0.03141937768918,0.000770937820105144,0.000189943383435227,0.000548316497920746
2023-04-19,Male,50-64 years,Hispanic,bivalent,1636050,689044,583750,23761,11857401,14735970,5104716,0.137977116570486,0.111024248827868,0.320497751490974,0.058110879441456,0.0467593242928698,0.134981848157664,0.0492308559017275,0.039613951439912,0.11435503953599,0.00200389613204445,0.00161244899385653,0.00465471536516429
2023-04-19,Male,50-64 years,Other,bivalent,1093661,391398,356924,34429,2573520,14735970,5104716,0.424966971307781,0.0742171027764036,0.214245219518579,0.152086636202555,0.0265607218255738,0.0766738051636957,0.13869097578414,0.0242212762376688,0.0699204421950212,0.0133781746401815,0.00233639183575971,0.00674454759089438
2023-04-19,Male,50-64 years,Unknown,bivalent,157825,89844,57656,-2117,,14735970,5104716,,0.0107101873850178,0.0309174888475676,,0.00609691794975153,0.0176001955838483,,0.00391260297082581,0.0112946538064018,,-0.000143662073144829,-0.00041471455023159
2023-04-19,Male,50-64 years,White,bivalent,1858504,764986,681449,8820,11885058,14735970,5104716,0.156373153584947,0.12612023504391,0.364075885906287,0.0643653569044425,0.051912836413212,0.149858679699321,0.0573366154376361,0.0462439187919085,0.133494008285672,0.000742108284200212,0.000598535420471133,0.00172781404489496
2023-04-19,Male,65-79 years,Asian,bivalent,111970,40618,33390,-412,1557064,14735970,3087096,0.0719109811799644,0.00759841394899691,0.0362703330249529,0.0260862751948539,0.00275638454747126,0.013157349172167,0.0214442052478254,0.00226588409178357,0.0108159901732891,-0.000264600555918061,-2.7958797418833e-05,-0.000133458758652144
2023-04-19,Male,65-79 years,Black,bivalent,217793,75748,67083,1245,3630643,14735970,3087096,0.0599874457499677,0.0147796853549512,0.0705494743279768,0.020863521971177,0.00514034705553825,0.0245369758504433,0.0184768923851781,0.00455233011467857,0.0217301308414121,0.000342914464462631,8.44871426855511e-05,0.000403291637189125
2023-04-19,Male,65-79 years,Hispanic,bivalent,833875,300272,257181,17569,11857401,14735970,3087096,0.0703252761713971,0.0565877237806537,0.270116316434604,0.0253235932562288,0.0203768058702617,0.0972668164514482,0.0216894916516697,0.0174526006771186,0.0833083907983425,0.00148169063355452,0.00119225269866863,0.00569110905524156
2023-04-19,Male,65-79 years,Other,bivalent,1080825,316973,297878,35482,2573520,14735970,3087096,0.419979250209829,0.0733460369422576,0.350110589369427,0.123167101868258,0.0215101550831062,0.102676755112248,0.115747303304424,0.0202143462561338,0.096491330363552,0.0137873418508502,0.00240784963595881,0.0114936496953771
2023-04-19,Male,65-79 years,Unknown,bivalent,88411,46377,30367,-2543,,14735970,3087096,,0.00599967290921466,0.0286388891048416,,0.00314719696090587,0.0150228564320643,,0.00206073980878083,0.00983675272813026,,-0.000172570926786632,-0.000823751512748551
2023-04-19,Male,65-79 years,White,bivalent,1590647,555482,500990,4368,11885058,14735970,3087096,0.133835863485058,0.107943148635617,0.515256733188731,0.0467378451161113,0.0376956522034179,0.179936743139831,0.0421529284922295,0.0339977619389833,0.162285202662956,0.000367520293127724,0.000296417541566656,0.00141492198493341
2023-04-19,Male,80+ years,Asian,bivalent,20343,7133,5925,-47,1557064,14735970,788888,0.0130649735656338,0.00138049955313427,0.025786930464147,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380523857721969,0.000402077365792683,0.00751057184289785,-3.01850148741478e-05,-3.18947446282803e-06,-5.95775319183458e-05
2023-04-19,Male,80+ years,Black,bivalent,31894,11369,9796,231,3630643,14735970,788888,0.00878466982294872,0.00216436379824335,0.0404290596383771,0.00313140124214912,0.000771513514210466,0.0144114246889292,0.00269814465371561,0.000664767911443902,0.0124174787802578,6.36250934063195e-05,1.56759276790059e-05,0.000292817231343359
2023-04-19,Male,80+ years,Hispanic,bivalent,158050,56700,48039,3714,11857401,14735970,788888,0.0133292278805448,0.0107254561457441,0.200345296163714,0.00478182360535837,0.00384772770302871,0.0718733204206427,0.00405139372447638,0.00325998220680417,0.0608945756558599,0.000313222096477972,0.000252036343722198,0.00470789262861141
2023-04-19,Male,80+ years,Other,bivalent,268959,76483,71865,8575,2573520,14735970,788888,0.104510165065747,0.0182518694052716,0.340934327813327,0.0297192172588517,0.00519022500724418,0.0969503909300179,0.0279247878392241,0.00487684217598163,0.091096581517275,0.00333201218564456,0.000581909436569157,0.0108697305574429
2023-04-19,Male,80+ years,Unknown,bivalent,25197,13451,8518,-598,,14735970,788888,,0.00170989761786974,0.0319398951435438,,0.000912800446797869,0.0170505825922057,,0.000578041350518493,0.0107974769549036,,-4.05809729525779e-05,-0.000758029023131294
2023-04-19,Male,80+ years,White,bivalent,397054,133591,119685,1689,11885058,14735970,788888,0.0334078302352416,0.0269445445396537,0.503308454432061,0.0112402480492733,0.00906564006305659,0.169340895031994,0.0100702074823699,0.00812196278901219,0.151713551226537,0.000142111212246503,0.000114617497185458,0.00214098832787417
2023-04-19,Male,Unknown,Asian,bivalent,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-04-19,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-19,Male,Unknown,Hispanic,bivalent,863,736,127,0,11857401,14735970,,7.27815479969008e-05,5.85641800302254e-05,,6.20709378050047e-05,4.99458128647113e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-04-19,Male,Unknown,Other,bivalent,132,102,30,0,2573520,14735970,,5.12916161521962e-05,8.95767295943192e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.16571854891355e-05,2.03583476350725e-06,,0,0,
2023-04-19,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-19,Male,Unknown,White,bivalent,490,400,90,0,11885058,14735970,,4.12282380111229e-05,3.32519678039518e-05,,3.36557044988758e-05,2.71444635134301e-05,,7.57253351224706e-06,6.10750429052176e-06,,0,0,
2023-04-19,Unknown,6 months-4 years,Asian,bivalent,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
2023-04-19,Unknown,6 months-4 years,Hispanic,bivalent,14,11,2,0,11857401,,1333807,1.18069718650824e-06,,1.04962711996563e-05,9.27690646542189e-07,,8.2470702283014e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-19,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-19,Unknown,6 months-4 years,Unknown,bivalent,897,889,2,0,,,1333807,,,0.000672511090435123,,,0.000666513221178176,,,1.49946731423662e-06,,,0
2023-04-19,Unknown,6 months-4 years,White,bivalent,2,2,,,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,,,
2023-04-19,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-04-19,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-19,Unknown,5-11 years,Hispanic,bivalent,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-04-19,Unknown,5-11 years,Other,bivalent,79,61,18,,2573520,,2973547,3.06972551213902e-05,,2.65675975526871e-05,2.37029438279089e-05,,2.05142208951128e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-04-19,Unknown,5-11 years,Unknown,bivalent,1458,1420,35,,,,2973547,,,0.000490323509263516,,,0.00047754415854197,,,1.177045461195e-05,,,
2023-04-19,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-19,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-19,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-04-19,Unknown,12-15 years,Hispanic,bivalent,1126,985,137,,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,,,
2023-04-19,Unknown,12-15 years,Other,bivalent,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-19,Unknown,12-15 years,Unknown,bivalent,665,648,17,,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,
2023-04-19,Unknown,12-15 years,White,bivalent,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-04-19,Unknown,16-49 years,Asian,bivalent,1229,695,521,-20,1557064,,13934613,0.000789306027241013,,8.81976413697316e-05,0.000446352879521972,,4.98758020764552e-05,0.000334604101051723,,3.73889106213427e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-04-19,Unknown,16-49 years,Black,bivalent,1388,795,615,-8,3630643,,13934613,0.000382301427047495,,9.96080766649207e-05,0.000218969477307463,,5.70521764759452e-05,0.000169391482445396,,4.41347025568633e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-04-19,Unknown,16-49 years,Hispanic,bivalent,13085,8439,6061,-39,11857401,,13934613,0.0011035301918186,,0.000939028590173261,0.000711707396924503,,0.000605614235572958,0.000511157546244746,,0.000434960052353087,-3.28908501955867e-06,,-2.79878601580108e-06
2023-04-19,Unknown,16-49 years,Other,bivalent,9082,5653,3839,-78,2573520,,13934613,0.00352901862041095,,0.000651758322961678,0.00219660231900277,,0.000405680444803168,0.00149173116975971,,0.00027550101319642,-3.03086822717523e-05,,-5.59757203160217e-06
2023-04-19,Unknown,16-49 years,Unknown,bivalent,15366,13356,2114,-26,,,13934613,,,0.00110272169022563,,,0.000958476564795879,,,0.000151708554805218,,,-1.86585734386739e-06
2023-04-19,Unknown,16-49 years,White,bivalent,6240,3484,2832,-48,11885058,,13934613,0.000525028990182463,,0.000447805762528174,0.000293141186185208,,0.00025002488407823,0.000238282387852041,,0.000203234922993556,-4.0386845398651e-06,,-3.44465971175518e-06
2023-04-19,Unknown,50-64 years,Asian,bivalent,525,267,215,-10,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-04-19,Unknown,50-64 years,Black,bivalent,564,294,237,-8,3630643,,5104716,0.000155344383901144,,0.000110486068176956,8.0977391608043e-05,,5.75938014964985e-05,6.52776932350551e-05,,4.64276563084019e-05,-2.2034664383141e-06,,-1.56717827201357e-06
2023-04-19,Unknown,50-64 years,Hispanic,bivalent,5304,2816,2386,-53,11857401,,5104716,0.000447315562659979,,0.00103903919434499,0.0002374888055148,,0.000551646751748775,0.000201224534786333,,0.000467410919628046,-4.46978220606691e-06,,-1.03825560520899e-05
2023-04-19,Unknown,50-64 years,Other,bivalent,5173,3076,2184,-74,2573520,,5104716,0.0020100873511766,,0.00101337665014077,0.00119525008548603,,0.000602580045589216,0.000848643103609065,,0.000427839668259703,-2.87543908732009e-05,,-1.44963990161255e-05
2023-04-19,Unknown,50-64 years,Unknown,bivalent,3115,2437,639,-24,,,5104716,,,0.000610220039665282,,,0.000477401681112132,,,0.000125178364477084,,,-4.7015348160407e-06
2023-04-19,Unknown,50-64 years,White,bivalent,3197,1732,1436,-33,11885058,,5104716,0.000268993218207265,,0.000626283616953421,0.000145729200480132,,0.000339294095890937,0.000120823979150964,,0.000281308499826435,-2.77659562115726e-06,,-6.46461037205596e-06
2023-04-19,Unknown,65-79 years,Asian,bivalent,343,160,124,-15,1557064,,3087096,0.000220286385145376,,0.000111107655868169,0.000102757497443907,,5.18286441367551e-05,7.96370605190281e-05,,4.01671992059852e-05,-9.6335153853663e-06,,-4.85893538782079e-06
2023-04-19,Unknown,65-79 years,Black,bivalent,294,149,113,-9,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,-2.47889974310336e-06,,-2.91536123269247e-06
2023-04-19,Unknown,65-79 years,Hispanic,bivalent,2430,1287,1020,-58,11857401,,3087096,0.000204935297372502,,0.000787147532826968,0.000108539805645436,,0.000416896656275024,8.60222235884575e-05,,0.000330407606371814,-4.891459772677e-06,,-1.87878834995737e-05
2023-04-19,Unknown,65-79 years,Other,bivalent,3100,1819,1212,-66,2573520,,3087096,0.00120457583387734,,0.00100417998014963,0.000706814013491249,,0.000589226898029734,0.000470950293761074,,0.00039260197933592,-2.56458080760981e-05,,-2.13793157064115e-05
2023-04-19,Unknown,65-79 years,Unknown,bivalent,1063,670,325,-24,,,3087096,,,0.000344336554483566,,,0.000217032447322662,,,0.000105276933402784,,,-7.77429662051326e-06
2023-04-19,Unknown,65-79 years,White,bivalent,2275,1220,962,-48,11885058,,3087096,0.000191416819337356,,0.000736938533819486,0.000102649898721571,,0.000395193411542757,8.09419693197964e-05,,0.00031161972287224,-4.0386845398651e-06,,-1.55485932410265e-05
2023-04-19,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-19,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-04-19,Unknown,80+ years,Hispanic,bivalent,656,350,274,-9,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,-7.59019619898155e-07,,-1.14084635588322e-05
2023-04-19,Unknown,80+ years,Other,bivalent,842,537,283,-8,2573520,,788888,0.00032717833939507,,0.00106732514628185,0.000208663620255526,,0.000680704992343653,0.000109966116447512,,0.000358732798572167,-3.1085827971028e-06,,-1.01408564967397e-05
2023-04-19,Unknown,80+ years,Unknown,bivalent,387,268,105,-1,,,788888,,,0.000490563933029784,,,0.00033971869264078,,,0.000133098741519709,,,-1.26760706209246e-06
2023-04-19,Unknown,80+ years,White,bivalent,733,410,286,-9,11885058,,788888,6.16740784941899e-05,,0.000929155976513776,3.44970971113477e-05,,0.00051971889545791,2.40638287166962e-05,,0.000362535619758445,-7.57253351224706e-07,,-1.14084635588322e-05
2023-04-19,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-19,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-19,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-19,Unknown,Unknown,Unknown,bivalent,126,125,1,0,,,,,,,,,,,,,,,
2023-04-19,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
