Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-05,Male,12-15 years,Hispanic,bivalent,652459,344866,250610,8859,11857401,14735970,1733728,0.05502546468657,0.0442766237987727,0.376332965724727,0.0290844511373108,0.0234030063850564,0.198915862234445,0.0211353229936307,0.0170066850027518,0.144549779434836,0.00074712831251975,0.000601182005663692,0.0051097980767456
2023-04-05,Male,12-15 years,Other,bivalent,279383,129743,112307,5864,2573520,14735970,1733728,0.108560648450371,0.0189592541244316,0.161145808339024,0.0504146072305636,0.00880451032405739,0.074834691485631,0.043639451024278,0.00762128315950698,0.0647777506044778,0.00227859119027635,0.000397937835106885,0.0033823067978368
2023-04-05,Male,12-15 years,Unknown,bivalent,24590,15546,7996,44,,14735970,1733728,,0.00166870589448811,0.0141833090311744,,0.00105496957444946,0.00896680448144115,,0.000542617825633467,0.00461202680005168,,2.98589098647731e-06,2.53788368186936e-05
2023-04-05,Male,12-15 years,White,bivalent,207824,99961,83890,2456,11885058,14735970,1733728,0.0174861578294359,0.0141031774630377,0.11987116779564,0.00841064469353031,0.00678346929316496,0.0576566797098507,0.00705844262602673,0.00569287261035412,0.0483870595618228,0.000206646025623097,0.000166667005972461,0.00141660052787981
2023-04-05,Male,16-49 years,Asian,bivalent,727670,333000,280834,3337,1557064,14735970,13934613,0.4673346760313,0.0493805294120441,0.0522203235927686,0.213864041555132,0.0225977658749305,0.0238973267503016,0.180361243982264,0.0190577206658265,0.0201536992810636,0.00214313605606449,0.00022645268686079,0.00023947561371098
2023-04-05,Male,16-49 years,Black,bivalent,787811,387882,321901,4311,3630643,14735970,13934613,0.216989387279333,0.0534617673624471,0.0565362669203659,0.106835621128268,0.0263221219912907,0.0278358645482297,0.0886622562449682,0.0218445748735916,0.0231008209557022,0.00118739297694651,0.000292549455515993,0.000309373500362012
2023-04-05,Male,16-49 years,Hispanic,bivalent,4127480,2118605,1663021,38264,11857401,14735970,13934613,0.34809314452636,0.280095575656031,0.296203418064068,0.178673640201592,0.143770990304676,0.152039026846314,0.140251729700294,0.11285453214142,0.119344613302142,0.00322701408175367,0.00259663937969472,0.00274596790022084
2023-04-05,Male,16-49 years,Other,bivalent,1831268,828521,708000,41122,2573520,14735970,13934613,0.711581025210607,0.12427196852328,0.131418647938052,0.321940765954801,0.0562243951365265,0.0594577689383982,0.275109577543598,0.0480457004187712,0.0508087307483889,0.0159788927228077,0.00279058657149818,0.00295106868055826
2023-04-05,Male,16-49 years,Unknown,bivalent,481233,329758,151398,-1932,,14735970,13934613,,0.0326570290248962,0.0345350818138975,,0.0223777599981542,0.0236646686922701,,0.0102740437175157,0.0108648873133398,,-0.000131107758769867,-0.000138647553398146
2023-04-05,Male,16-49 years,White,bivalent,2894592,1382238,1181662,16364,11885058,14735970,13934613,0.243548832492025,0.196430367325666,0.207726759257684,0.116300484187793,0.0938002723946914,0.099194573972022,0.0994241677238765,0.080188952610517,0.0848004892565011,0.00137685487104901,0.00111048000233442,0.00117434190673254
2023-04-05,Male,50-64 years,Asian,bivalent,236801,93320,81240,136,1557064,14735970,5104716,0.152081738451342,0.0160695902611094,0.0463886727488855,0.0599333103841589,0.00633280333768323,0.0182811345430382,0.0521751193271439,0.00551304053957765,0.0159146953522978,8.73438728273212e-05,9.22911759456622e-06,2.66420306242306e-05
2023-04-05,Male,50-64 years,Black,bivalent,446178,182149,160397,2743,3630643,14735970,5104716,0.122892281064263,0.030278156103738,0.0874050583813086,0.0501699010340593,0.0123608422112694,0.0356824943836249,0.0441786757882832,0.0108847262854091,0.03142133666202,0.000755513555036945,0.000186143158543347,0.000537346250016651
2023-04-05,Male,50-64 years,Hispanic,bivalent,1632859,688113,583091,23082,11857401,14735970,5104716,0.137708001947476,0.11080770387019,0.319872643257725,0.0580323630785532,0.0466961455540423,0.134799467786259,0.0491752787984483,0.0395692309362736,0.114225943225833,0.0019466323184988,0.00156637126704248,0.00452170110932714
2023-04-05,Male,50-64 years,Other,bivalent,1091561,390908,356489,34013,2573520,14735970,5104716,0.424150968323541,0.0740745943429581,0.213833835222175,0.151896235506233,0.0265274698577698,0.0765778154945349,0.138521946594548,0.0241917566335979,0.0698352268764805,0.0132165283347322,0.00230816159370574,0.00666305432074968
2023-04-05,Male,50-64 years,Unknown,bivalent,157979,89787,57851,-2079,,14735970,5104716,,0.0107206380034704,0.0309476570293039,,0.00609304986370086,0.0175890294386602,,0.00392583589678861,0.0113328537767821,,-0.000141083349111053,-0.000407270453439525
2023-04-05,Male,50-64 years,White,bivalent,1857522,765008,681438,8596,11885058,14735970,5104716,0.156290528830402,0.126053595385984,0.363883514773398,0.06436720796819,0.0519143293587053,0.149862989439569,0.0573356899057623,0.0462431723191619,0.133491853415548,0.000723261089680841,0.000583334520903612,0.00168393305327858
2023-04-05,Male,65-79 years,Asian,bivalent,111965,40625,33420,-399,1557064,14735970,3087096,0.0719077700081692,0.00759807464320299,0.0362687133798236,0.0260907708353671,0.00275685957558274,0.013159616675348,0.0214634722785961,0.00226791992654708,0.0108257080440647,-0.000256251509250744,-2.70766023546465e-05,-0.000129247681316033
2023-04-05,Male,65-79 years,Black,bivalent,217647,75763,67106,1223,3630643,14735970,3087096,0.0599472324874685,0.0147697776257688,0.0705021806902021,0.0208676534707488,0.00514136497292,0.0245418347858311,0.0184832273511882,0.0045538909213306,0.0217375812090068,0.000336854931757267,8.29941971923124e-05,0.000396165198620322
2023-04-05,Male,65-79 years,Hispanic,bivalent,831769,299747,256774,17154,11857401,14735970,3087096,0.0701476655803409,0.0564448081802555,0.269434121906154,0.0252793171117347,0.0203411787619003,0.0970967537128745,0.0216551670977476,0.0174249811854937,0.0831765516848197,0.00144669139552588,0.00116409031777345,0.00555667850951185
2023-04-05,Male,65-79 years,Other,bivalent,1078785,316629,297555,35102,2573520,14735970,3087096,0.419186561596568,0.0732076001783391,0.349449774156683,0.123033432807983,0.0214868108444846,0.102565323527354,0.11562179427399,0.0201924271018467,0.096386701288201,0.0136396841679878,0.00238206239562106,0.0113705566655524
2023-04-05,Male,65-79 years,Unknown,bivalent,88761,46536,30509,-2484,,14735970,3087096,,0.00602342431478892,0.0287522642638907,,0.00315798688515245,0.0150743611471752,,0.00207037609332809,0.00988275064980163,,-0.000168567118418401,-0.000804639700223122
2023-04-05,Male,65-79 years,White,bivalent,1589744,555522,501008,4252,11885058,14735970,3087096,0.133759885732152,0.107881870009236,0.514964225278385,0.0467412106865612,0.0376983666497692,0.179949700300865,0.0421544429989319,0.0339989834398414,0.162291033385421,0.00035776013882305,0.000288545647147762,0.00137734621793427
2023-04-05,Male,80+ years,Asian,bivalent,20336,7133,5927,-53,1557064,14735970,788888,0.0130604779251206,0.00138002452502278,0.0257780572147124,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380652304593774,0.00040221308811025,0.00751310705702204,-3.40384210282943e-05,-3.59664141552948e-06,-6.71831742909006e-05
2023-04-05,Male,80+ years,Black,bivalent,31865,11367,9794,228,3630643,14735970,788888,0.00877668225710983,0.00216239582463862,0.0403922990335764,0.00313085037553954,0.000771377791892899,0.014408889474805,0.00269759378710603,0.000664632189126335,0.0124149435661336,6.27987934919517e-05,1.54723442026551e-05,0.000289014410157082
2023-04-05,Male,80+ years,Hispanic,bivalent,157599,56586,47950,3615,11857401,14735970,788888,0.0132911925640366,0.0106948507631327,0.19977360537871,0.00477220935683967,0.00383999153092738,0.0717288132155642,0.00404388786379072,0.00325394256367243,0.0607817586273337,0.000304872880659092,0.000245318089002624,0.00458239952946426
2023-04-05,Male,80+ years,Other,bivalent,268603,76453,71822,8513,2573520,14735970,788888,0.104371833131275,0.0182277108327446,0.340483059699222,0.0297075600733626,0.00518818917248067,0.0969123627181552,0.0279080792066897,0.00487392414615394,0.091042074413605,0.00330792066896702,0.000577702044724575,0.0107911389195931
2023-04-05,Male,80+ years,Unknown,bivalent,25273,13491,8549,-592,,14735970,788888,,0.0017150550659373,0.0320362332802629,,0.000915514893149212,0.0171012868746894,,0.000580145046440784,0.0108367727738285,,-4.01738059998765e-05,-0.000750423380758739
2023-04-05,Male,80+ years,White,bivalent,396825,133597,119679,1648,11885058,14735970,788888,0.033388562344416,0.0269290043342922,0.503018172414842,0.0112407528848408,0.00906604723000929,0.169348500674367,0.0100697026468024,0.00812155562205949,0.151705945584164,0.000138661502535368,0.000111835189675332,0.00208901643832838
2023-04-05,Male,Unknown,Asian,bivalent,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-04-05,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-05,Male,Unknown,Hispanic,bivalent,858,733,125,0,11857401,14735970,,7.23598704302908e-05,5.82248742363075e-05,,6.18179312650386e-05,4.97422293883606e-05,,1.05419391652522e-05,8.4826448479469e-06,,0,0,
2023-04-05,Male,Unknown,Other,bivalent,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-04-05,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-05,Male,Unknown,White,bivalent,490,400,90,0,11885058,14735970,,4.12282380111229e-05,3.32519678039518e-05,,3.36557044988758e-05,2.71444635134301e-05,,7.57253351224706e-06,6.10750429052176e-06,,0,0,
2023-04-05,Unknown,6 months-4 years,Asian,bivalent,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
2023-04-05,Unknown,6 months-4 years,Hispanic,bivalent,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-05,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-05,Unknown,6 months-4 years,Unknown,bivalent,25,17,3,0,,,1333807,,,1.87433414279577e-05,,,1.27454721710112e-05,,,2.24920097135493e-06,,,0
2023-04-05,Unknown,6 months-4 years,White,bivalent,2,2,,,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,,,
2023-04-05,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-04-05,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-05,Unknown,5-11 years,Hispanic,bivalent,801,692,107,,11857401,,2973547,6.75527461709358e-05,,0.000269375261262055,5.83601752188359e-05,,0.000232718702613411,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-04-05,Unknown,5-11 years,Other,bivalent,79,61,18,,2573520,,2973547,3.06972551213902e-05,,2.65675975526871e-05,2.37029438279089e-05,,2.05142208951128e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-04-05,Unknown,5-11 years,Unknown,bivalent,122,84,35,,,,2973547,,,4.10284417902256e-05,,,2.82490910686799e-05,,,1.177045461195e-05,,,
2023-04-05,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-05,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-05,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-04-05,Unknown,12-15 years,Hispanic,bivalent,1129,986,138,,11857401,,1733728,9.52147945405574e-05,,0.000651197881097842,8.3154816135509e-05,,0.000568716661437088,1.16383008384384e-05,,7.95972609313572e-05,,,
2023-04-05,Unknown,12-15 years,Other,bivalent,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-05,Unknown,12-15 years,Unknown,bivalent,119,102,17,,,,1733728,,,6.86382177596486e-05,,,5.88327580796988e-05,,,9.8054596799498e-06,,,
2023-04-05,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-04-05,Unknown,16-49 years,Asian,bivalent,1231,696,522,-20,1557064,,13934613,0.000790590495959062,,8.83411688577214e-05,0.000446995113880997,,4.99475658204501e-05,0.000335246335410747,,3.74606743653376e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-04-05,Unknown,16-49 years,Black,bivalent,1392,797,617,-8,3630643,,13934613,0.000383403160266652,,9.98951316409003e-05,0.000219520343917042,,5.7195703963935e-05,0.000169942349054975,,4.42782300448531e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-04-05,Unknown,16-49 years,Hispanic,bivalent,13102,8449,6070,-38,11857401,,13934613,0.00110496389554507,,0.000940248573821175,0.000712550752057723,,0.000606331873012907,0.000511916565864644,,0.000435605926049041,-3.20474950623665e-06,,-2.72702227180619e-06
2023-04-05,Unknown,16-49 years,Other,bivalent,9110,5668,3853,-75,2573520,,13934613,0.00353989866020081,,0.000653767707793536,0.00220243091174733,,0.000406756900963091,0.00149717118965464,,0.000276505705612348,-2.91429637228388e-05,,-5.38228079961747e-06
2023-04-05,Unknown,16-49 years,Unknown,bivalent,5346,3372,2077,-26,,,13934613,,,0.000383648975396733,,,0.000241987344750802,,,0.000149053296277407,,,-1.86585734386739e-06
2023-04-05,Unknown,16-49 years,White,bivalent,6269,3499,2846,-47,11885058,,13934613,0.000527469028758631,,0.000449886911104026,0.000294403275103916,,0.000251101340238154,0.000239460337509501,,0.000204239615409484,-3.95454527861791e-06,,-3.37289596776028e-06
2023-04-05,Unknown,50-64 years,Asian,bivalent,525,267,215,-10,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-04-05,Unknown,50-64 years,Black,bivalent,568,296,239,-8,3630643,,5104716,0.000156446117120301,,0.000111269657312963,8.15282582176215e-05,,5.79855960645019e-05,6.58285598446336e-05,,4.68194508764053e-05,-2.2034664383141e-06,,-1.56717827201357e-06
2023-04-05,Unknown,50-64 years,Hispanic,bivalent,5314,2823,2390,-54,11857401,,5104716,0.000448158917793199,,0.00104099816718501,0.000238079154108055,,0.000553018032736787,0.000201561876839621,,0.000468194508764053,-4.55411771938893e-06,,-1.05784533360916e-05
2023-04-05,Unknown,50-64 years,Other,bivalent,5186,3083,2190,-73,2573520,,5104716,0.00201513879822189,,0.00101592331483279,0.00119797009543349,,0.000603951326577228,0.000850974540706892,,0.000429015051963714,-2.83658180235631e-05,,-1.43005017321238e-05
2023-04-05,Unknown,50-64 years,Unknown,bivalent,1652,969,644,-23,,,5104716,,,0.000323622313170801,,,0.000189824468197643,,,0.000126157850897092,,,-4.505637532039e-06
2023-04-05,Unknown,50-64 years,White,bivalent,3207,1735,1441,-32,11885058,,5104716,0.000269834610819737,,0.000628242589793438,0.000145981618263874,,0.000339881787742942,0.0001212446754572,,0.000282287986246444,-2.69245635991007e-06,,-6.26871308805426e-06
2023-04-05,Unknown,65-79 years,Asian,bivalent,350,162,126,-13,1557064,,3087096,0.000224782025658547,,0.000113375159049152,0.000104041966161956,,5.24765021884645e-05,8.0921529237077e-05,,4.08150572576946e-05,-8.34904666731746e-06,,-4.21107733611135e-06
2023-04-05,Unknown,65-79 years,Black,bivalent,294,149,113,-9,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,-2.47889974310336e-06,,-2.91536123269247e-06
2023-04-05,Unknown,65-79 years,Hispanic,bivalent,2437,1291,1023,-58,11857401,,3087096,0.000205525645965756,,0.000789415036007951,0.000108877147698724,,0.000418192372378442,8.62752301284236e-05,,0.000331379393449378,-4.891459772677e-06,,-1.87878834995737e-05
2023-04-05,Unknown,65-79 years,Other,bivalent,3110,1824,1216,-65,2573520,,3087096,0.00120846156237371,,0.00100741927040818,0.000708756877739439,,0.000590846543159008,0.000472504585159626,,0.000393897695439339,-2.52572352264603e-05,,-2.10553866805567e-05
2023-04-05,Unknown,65-79 years,Unknown,bivalent,935,541,326,-24,,,3087096,,,0.000302873639174162,,,0.000175245602987403,,,0.000105600862428638,,,-7.77429662051326e-06
2023-04-05,Unknown,65-79 years,White,bivalent,2287,1224,966,-46,11885058,,3087096,0.000192426490472322,,0.000740825682129743,0.00010298645576656,,0.000396489127646176,8.12785263647851e-05,,0.000312915438975659,-3.87040601737072e-06,,-1.49007351893171e-05
2023-04-05,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-05,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-04-05,Unknown,80+ years,Hispanic,bivalent,656,350,274,-9,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,-7.59019619898155e-07,,-1.14084635588322e-05
2023-04-05,Unknown,80+ years,Other,bivalent,844,538,284,-8,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,-3.1085827971028e-06,,-1.01408564967397e-05
2023-04-05,Unknown,80+ years,Unknown,bivalent,378,260,104,-1,,,788888,,,0.000479155469470952,,,0.000329577836144041,,,0.000131831134457616,,,-1.26760706209246e-06
2023-04-05,Unknown,80+ years,White,bivalent,742,414,289,-7,11885058,,788888,6.24313318454146e-05,,0.000940564440072609,3.48336541563365e-05,,0.00052478932370628,2.43162465004378e-05,,0.000366338440944722,-5.88974828730327e-07,,-8.87324943464725e-06
2023-04-05,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-05,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-05,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-05,Unknown,Unknown,Unknown,bivalent,16,15,1,0,,,,,,,,,,,,,,,
2023-04-05,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
