Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-01,Male,12-15 years,Hispanic,bivalent,648898,343345,249555,8173,11857401,14735970,1733728,0.0547251459236303,0.0440349702123444,0.374279010317651,0.028956176821548,0.0232997895625466,0.198038561988963,0.021046349027076,0.0169350914802351,0.143941264142934,0.000689274150380847,0.00055462925073816,0.00471411893907234
2023-03-01,Male,12-15 years,Other,bivalent,279131,129807,112382,5650,2573520,14735970,1733728,0.108462728092263,0.0189421531124181,0.161000456819063,0.0504394758929404,0.00880885343821954,0.0748716061573673,0.0436685939880009,0.00762637274641574,0.0648210099854187,0.00219543660045385,0.0003834155471272,0.00325887336421861
2023-03-01,Male,12-15 years,Unknown,bivalent,24457,15325,8085,48,,14735970,1733728,,0.0016596803603699,0.0141065957289725,,0.00103997225835829,0.0088393335056018,,0.000548657468765205,0.00466336126543495,,3.25733562161161e-06,2.76860038022112e-05
2023-03-01,Male,12-15 years,White,bivalent,208049,100179,84035,2383,11885058,14735970,1733728,0.0175050891632165,0.014118446223764,0.120000945938463,0.0084289870524822,0.00679826302577978,0.0577824203104524,0.00707064281890757,0.00570271247837774,0.0484706943649754,0.000200503859552053,0.00016171314138126,0.00137449473043061
2023-03-01,Male,16-49 years,Asian,bivalent,727254,333203,280977,3063,1557064,14735970,13934613,0.467067506537946,0.0493522991699902,0.0521904698752667,0.213994415130014,0.0226115416901636,0.0239118947903325,0.180453083495605,0.0190674248115326,0.0201639614964549,0.0019671638416918,0.000207858729354091,0.000219812347856378
2023-03-01,Male,16-49 years,Black,bivalent,787182,387965,321977,4072,3630643,14735970,13934613,0.216816139730621,0.0534190826935723,0.0564911275253931,0.106858482092566,0.0263277544674697,0.0278418209389812,0.0886831891761322,0.0218497323216592,0.0231062750002458,0.00112156441710187,0.000276330638566718,0.000292221965547231
2023-03-01,Male,16-49 years,Hispanic,bivalent,4113035,2112531,1659267,35667,11857401,14735970,13934613,0.346874918036423,0.279115321217402,0.295166790782062,0.178161386293674,0.143358801626225,0.151603133865289,0.139935134183284,0.112599781351346,0.119075212207185,0.00300799475365639,0.00242040395033378,0.00255959745706608
2023-03-01,Male,16-49 years,Other,bivalent,1823265,825830,705635,39573,2573520,14735970,13934613,0.708471276694955,0.123728875669535,0.130844322694861,0.320895116416426,0.0560417807582399,0.059264652703308,0.274190602754204,0.0478852087782481,0.050639009493841,0.0153769933787186,0.00268546963654242,0.00283990664111016
2023-03-01,Male,16-49 years,Unknown,bivalent,469102,317102,151996,-1874,,14735970,13934613,,0.0318338053076927,0.0336645158354954,,0.0215189091725892,0.0227564267482707,,0.0103146246904683,0.0109078020322488,,-0.00012717181156042,-0.000134485256246442
2023-03-01,Male,16-49 years,White,bivalent,2892474,1382403,1181713,15689,11885058,14735970,13934613,0.243370625536703,0.196286637391363,0.207574763647903,0.116314367165899,0.0938114694858906,0.0992064149897812,0.0994284588262001,0.080192413529615,0.0848041492074448,0.00132006086970716,0.00106467372015551,0.00112590137953598
2023-03-01,Male,50-64 years,Asian,bivalent,236728,93454,81344,110,1557064,14735970,5104716,0.152034855343133,0.0160646363965182,0.0463743722471534,0.0600193697882682,0.00634189673296023,0.0183073847790945,0.0522419117004824,0.00552009810009114,0.0159350686698339,7.06457794926862e-05,7.46472746619327e-06,2.15487012401865e-05
2023-03-01,Male,50-64 years,Black,bivalent,445647,182399,160537,2586,3630643,14735970,5104716,0.12274602597942,0.0302421218284239,0.0873010369235037,0.0502387593602566,0.0123778075009653,0.0357314687046253,0.0442172364509537,0.0108942268476388,0.0314487622817802,0.000712270526185031,0.000175488956614325,0.000506590376428385
2023-03-01,Male,50-64 years,Hispanic,bivalent,1625666,686476,581753,21631,11857401,14735970,5104716,0.13710137660015,0.11031957855506,0.318463554093901,0.0578943058432451,0.0465850568371135,0.134478783932348,0.0490624378816235,0.0394784327058212,0.113963832659839,0.00182426148866855,0.00146790472564751,0.00423745415024068
2023-03-01,Male,50-64 years,Other,bivalent,1085895,389602,355266,33003,2573520,14735970,5104716,0.421949314557493,0.0736900930172904,0.212723881211021,0.151388759364606,0.0264388431843984,0.0763219736416286,0.13804672199944,0.0241087624364056,0.0695956444981464,0.012824069756598,0.00223962182333433,0.00646519806390796
2023-03-01,Male,50-64 years,Unknown,bivalent,158646,89850,58385,-1938,,14735970,5104716,,0.0107659013963791,0.031078320517733,,0.00609732511670423,0.0176013709675524,,0.00396207375557904,0.011437462926439,,-0.000131514925722569,-0.000379648936395286
2023-03-01,Male,50-64 years,White,bivalent,1855987,765561,681740,8249,11885058,14735970,5104716,0.156161375064388,0.125949428507251,0.363582812442455,0.0644137369796597,0.0519518565795126,0.149971320637622,0.057361099962659,0.0462636663891145,0.133551014395316,0.000694064766028067,0.000559786698805712,0.00161595669572999
2023-03-01,Male,65-79 years,Asian,bivalent,111937,40695,33503,-391,1557064,14735970,3087096,0.0718897874461166,0.00759617453075705,0.0362596433670997,0.0261357272404988,0.00276160985669759,0.0131822917071578,0.0215167777303952,0.00227355240272612,0.0108525941532107,-0.000251113634378548,-2.65337130843779e-05,-0.000126656249109195
2023-03-01,Male,65-79 years,Black,bivalent,217140,75855,67144,1154,3630643,14735970,3087096,0.0598075878019403,0.0147353720182655,0.0703379486740937,0.0208929933347895,0.00514760819952809,0.0245716362562097,0.0184936938167702,0.00455646964536437,0.0217498905119893,0.000317850033726808,7.83117772362457e-05,0.000373814095836346
2023-03-01,Male,65-79 years,Hispanic,bivalent,826208,298582,255810,16123,11857401,14735970,3087096,0.0696786757907572,0.0560674322762601,0.267632752593376,0.0251810662387145,0.0202621205119174,0.0967193763977537,0.0215738676629052,0.0173595630284264,0.0828642841038957,0.00135974148129088,0.00109412546306758,0.00522270768385564
2023-03-01,Male,65-79 years,Other,bivalent,1073782,315852,296768,34282,2573520,14735970,3087096,0.41724253162983,0.0728680908009449,0.347829157240332,0.122731511703814,0.0214340827241098,0.102313630674265,0.115315987441326,0.020139020369884,0.0961317691448533,0.0133210544312848,0.00232641624541852,0.0111049348643515
2023-03-01,Male,65-79 years,Unknown,bivalent,89536,46922,30835,-2374,,14735970,3087096,,0.00607601671284619,0.0290033092589281,,0.00318418129244291,0.0151993977511551,,0.00209249883109154,0.00998835151223027,,-0.000161102390952207,-0.000769007507379103
2023-03-01,Male,65-79 years,White,bivalent,1588119,555984,501337,4095,11885058,14735970,3087096,0.133623159432625,0.107771595626213,0.514437840611371,0.0467800830252574,0.0377297185051273,0.18009935551081,0.0421821248158823,0.0340213097610812,0.162397606034927,0.000344550274807241,0.00027789144521874,0.00132648936087507
2023-03-01,Male,80+ years,Asian,bivalent,20308,7138,5932,-56,1557064,14735970,788888,0.0130424953630679,0.00137812441257684,0.0257425642169738,0.00458426885471631,0.000484392951397159,0.00904817920921601,0.00380973421773286,0.000402552393904168,0.0075194450923325,-3.59651241053675e-05,-3.80022489188021e-06,-7.0985995477178e-05
2023-03-01,Male,80+ years,Black,bivalent,31786,11371,9795,220,3630643,14735970,788888,0.00875492302603148,0.00215703479309472,0.0402921580756711,0.0031319521087587,0.000771649236528033,0.0144139599030534,0.00269786922041082,0.000664700050285119,0.0124162111731957,6.05953270536376e-05,1.49294549323865e-05,0.000278873553660342
2023-03-01,Male,80+ years,Hispanic,bivalent,156494,56386,47753,3406,11857401,14735970,788888,0.0131980018218158,0.0106198641826768,0.198372899575098,0.00475534225417526,0.00382641929917067,0.0714752918031457,0.00402727376766629,0.00324057391539206,0.0605320400361015,0.000287246758374791,0.000231135106816857,0.00431746965348693
2023-03-01,Male,80+ years,Other,bivalent,267681,76404,71737,8310,2573520,14735970,788888,0.104013568963909,0.0181651428443462,0.339314325987973,0.0296885200037303,0.00518486397570028,0.0968502499721126,0.0278750505144705,0.00486815594765733,0.0909343278133271,0.00322904038049053,0.00056392622949151,0.0105338146859884
2023-03-01,Male,80+ years,Unknown,bivalent,25501,13598,8637,-560,,14735970,788888,,0.00173052741013995,0.0323252476904199,,0.000922776037139055,0.0172369208303333,,0.000586116828413739,0.0109483221952926,,-3.80022489188021e-05,-0.00070985995477178
2023-03-01,Male,80+ years,White,bivalent,396201,133624,119671,1560,11885058,14735970,788888,0.0333360594453977,0.0268866589712113,0.502227185608096,0.0112430246448945,0.00906787948129645,0.169382726065043,0.0100690295327124,0.00812101273278922,0.151695804727667,0.000131257247545616,0.000105863407702377,0.00197746701686424
2023-03-01,Male,Unknown,Asian,bivalent,82,60,22,0,1557064,14735970,,5.26632174400025e-05,5.56461502025316e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.41291558985372e-05,1.49294549323865e-06,,0,0,
2023-03-01,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-01,Male,Unknown,Hispanic,bivalent,852,726,126,0,11857401,14735970,,7.18538573503587e-05,5.7817707283606e-05,,6.12275826717845e-05,4.92672012768756e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-01,Male,Unknown,Other,bivalent,133,103,30,0,2573520,14735970,,5.16801890018341e-05,9.0255341182155e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.16571854891355e-05,2.03583476350725e-06,,0,0,
2023-03-01,Male,Unknown,Unknown,bivalent,529,467,62,0,,14735970,,,3.58985529965113e-05,,,3.16911611519296e-05,,,4.20739184458166e-06,,,0,
2023-03-01,Male,Unknown,White,bivalent,483,396,87,0,11885058,14735970,,4.06392631823926e-05,3.27769396924668e-05,,3.33191474538871e-05,2.68730188782958e-05,,7.32011572850549e-06,5.90392081417104e-06,,0,0,
2023-03-01,Unknown,6 months-4 years,Asian,bivalent,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
2023-03-01,Unknown,6 months-4 years,Hispanic,bivalent,12,10,1,0,11857401,,1333807,1.01202615986421e-06,,8.9968038854197e-06,8.43355133220172e-07,,7.49733657118309e-06,8.43355133220172e-08,,7.49733657118309e-07,0,,0
2023-03-01,Unknown,6 months-4 years,Other,bivalent,12,9,,0,2573520,,1333807,4.6628741956542e-06,,8.9968038854197e-06,3.49715564674065e-06,,6.74760291406478e-06,,,,0,,0
2023-03-01,Unknown,6 months-4 years,Unknown,bivalent,19,12,3,0,,,1333807,,,1.42449394852479e-05,,,8.9968038854197e-06,,,2.24920097135493e-06,,,0
2023-03-01,Unknown,6 months-4 years,White,bivalent,1,1,,,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,,,
2023-03-01,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-03-01,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-01,Unknown,5-11 years,Hispanic,bivalent,806,695,109,,11857401,,2973547,6.79744237375459e-05,,0.000271056754778048,5.8613181758802e-05,,0.000233727598723007,9.19257095209987e-06,,3.66565586486442e-05,,,
2023-03-01,Unknown,5-11 years,Other,bivalent,78,60,18,,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-03-01,Unknown,5-11 years,Unknown,bivalent,118,79,36,,,,2973547,,,3.96832469774313e-05,,,2.65675975526871e-05,,,1.21067533151485e-05,,,
2023-03-01,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-01,Unknown,12-15 years,Asian,bivalent,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-01,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-01,Unknown,12-15 years,Hispanic,bivalent,1135,990,141,,11857401,,1733728,9.57208076204895e-05,,0.000654658631573119,8.3492158188797e-05,,0.000571023828420606,1.18913073784044e-05,,8.13276361689954e-05,,,
2023-03-01,Unknown,12-15 years,Other,bivalent,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-01,Unknown,12-15 years,Unknown,bivalent,117,101,16,,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,
2023-03-01,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-01,Unknown,16-49 years,Asian,bivalent,1235,698,524,-20,1557064,,13934613,0.000793159433395159,,8.8628223833701e-05,0.000448279582599045,,5.00910933084399e-05,0.000336530804128796,,3.76042018533274e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-03-01,Unknown,16-49 years,Black,bivalent,1389,794,620,-8,3630643,,13934613,0.000382576860352285,,9.96798404089156e-05,0.000218694044002674,,5.69804127319503e-05,0.000170768648969342,,4.44935212768378e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-03-01,Unknown,16-49 years,Hispanic,bivalent,13149,8477,6094,-36,11857401,,13934613,0.0011089276646712,,0.000943621469788935,0.00071491214643074,,0.000608341257844764,0.000513940618184373,,0.000437328255904918,-3.03607847959262e-06,,-2.58349478381639e-06
2023-03-01,Unknown,16-49 years,Other,bivalent,9176,5704,3883,-69,2573520,,13934613,0.00356554446827691,,0.000658504114897199,0.0022164195343343,,0.000409340395746907,0.00150882837514377,,0.000278658617932195,-2.68115266250117e-05,,-4.95169833564807e-06
2023-03-01,Unknown,16-49 years,Unknown,bivalent,5312,3338,2081,-28,,,13934613,,,0.000381209008100907,,,0.000239547377454975,,,0.000149340351253386,,,-2.00938483185719e-06
2023-03-01,Unknown,16-49 years,White,bivalent,6314,3523,2867,-44,11885058,,13934613,0.000531255295514755,,0.000453116279583796,0.000296422617373849,,0.000252823670094031,0.000241227261995692,,0.000205746654033377,-3.70212749487634e-06,,-3.15760473577558e-06
2023-03-01,Unknown,50-64 years,Asian,bivalent,522,268,213,-11,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,-7.06457794926862e-06,,-2.15487012401865e-06
2023-03-01,Unknown,50-64 years,Black,bivalent,576,299,243,-7,3630643,,5104716,0.000158649583558615,,0.000112836835584977,8.23545581319893e-05,,5.8573287916507e-05,6.69302930637906e-05,,4.76030400124121e-05,-1.92803313352483e-06,,-1.37128098801187e-06
2023-03-01,Unknown,50-64 years,Hispanic,bivalent,5365,2846,2412,-49,11857401,,5104716,0.000452460028972622,,0.0010509889286691,0.000240018870914461,,0.000557523670268826,0.000203417258132705,,0.00047250424901209,-4.13244015277884e-06,,-9.59896691608309e-06
2023-03-01,Unknown,50-64 years,Other,bivalent,5265,3125,2230,-69,2573520,,5104716,0.00204583605334328,,0.00103139920026893,0.00121429015511828,,0.000612179012505299,0.000866517454692406,,0.000436850943323781,-2.68115266250117e-05,,-1.3516912596117e-05
2023-03-01,Unknown,50-64 years,Unknown,bivalent,1648,966,646,-24,,,5104716,,,0.000322838724034795,,,0.000189236776345638,,,0.000126549645465095,,,-4.7015348160407e-06
2023-03-01,Unknown,50-64 years,White,bivalent,3243,1752,1459,-29,11885058,,5104716,0.000272863624224636,,0.000635294892017499,0.000147411985705076,,0.000343212041570971,0.00012275918215965,,0.000285814137358474,-2.4400385761685e-06,,-5.68102123604918e-06
2023-03-01,Unknown,65-79 years,Asian,bivalent,352,163,127,-13,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000104684200520981,,5.28004312143192e-05,8.15637635961014e-05,,4.11389862835493e-05,-8.34904666731746e-06,,-4.21107733611135e-06
2023-03-01,Unknown,65-79 years,Black,bivalent,297,150,114,-8,3630643,,3087096,8.18036915224108e-05,,9.62069206788516e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,-2.2034664383141e-06,,-2.59143220683775e-06
2023-03-01,Unknown,65-79 years,Hispanic,bivalent,2465,1304,1034,-54,11857401,,3087096,0.000207887040338772,,0.000798485048731883,0.00010997350937191,,0.000422403449714554,8.72029207749658e-05,,0.00033494261273378,-4.55411771938893e-06,,-1.74921673961548e-05
2023-03-01,Unknown,65-79 years,Other,bivalent,3141,1839,1230,-63,2573520,,3087096,0.00122050732071249,,0.00101746107020967,0.000714585470484006,,0.000595705478546828,0.000477944605054556,,0.000398432701801305,-2.44800895271846e-05,,-2.04075286288473e-05
2023-03-01,Unknown,65-79 years,Unknown,bivalent,952,546,333,-21,,,3087096,,,0.000308380432613693,,,0.000176865248116677,,,0.000107868365609621,,,-6.8025095429491e-06
2023-03-01,Unknown,65-79 years,White,bivalent,2320,1241,980,-44,11885058,,3087096,0.00019520308609348,,0.000751515339982948,0.000104416823207762,,0.000401995921085706,8.24564760222457e-05,,0.000317450445337625,-3.70212749487634e-06,,-1.42528771376076e-05
2023-03-01,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-01,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-03-01,Unknown,80+ years,Hispanic,bivalent,663,353,278,-9,11857401,,788888,5.59144453324974e-05,,0.000840423482167304,2.97704362026721e-05,,0.00044746529291864,2.34452727035208e-05,,0.000352394763261705,-7.59019619898155e-07,,-1.14084635588322e-05
2023-03-01,Unknown,80+ years,Other,bivalent,847,539,285,-7,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,-2.72000994746495e-06,,-8.87324943464725e-06
2023-03-01,Unknown,80+ years,Unknown,bivalent,376,256,105,0,,,788888,,,0.000476620255346767,,,0.000324507407895671,,,0.000133098741519709,,,0
2023-03-01,Unknown,80+ years,White,bivalent,753,420,293,-5,11885058,,788888,6.33568637191337e-05,,0.000954508117755626,3.53384897238196e-05,,0.000532394966078835,2.46528035454265e-05,,0.000371408869193092,-4.20696306235948e-07,,-6.33803531046232e-06
2023-03-01,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-01,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-01,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-01,Unknown,Unknown,Unknown,bivalent,13,12,1,0,,,,,,,,,,,,,,,
2023-03-01,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
