Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-12,Male,12-15 years,Hispanic,bivalent,653119,345162,250773,8998,11857401,14735970,1733728,0.0550811261253626,0.0443214121635698,0.376713648277008,0.0291094144492541,0.0234230932880564,0.199086592591225,0.0211490696823022,0.0170177463716335,0.144643796489415,0.000758850948871511,0.000610614706734609,0.00518997212942284
2023-04-12,Male,12-15 years,Other,bivalent,279486,129760,112320,5914,2573520,14735970,1733728,0.108600671453884,0.0189662438237863,0.16120521788885,0.0504212129690074,0.00880566396375671,0.0748444969453109,0.0436445024713233,0.00762216535457116,0.0647852488971742,0.00229801983275825,0.000401330893046063,0.00341114638513077
2023-04-12,Male,12-15 years,Unknown,bivalent,24643,15609,7983,46,,14735970,1733728,,0.00167230253590364,0.014213878993706,,0.00105924482745282,0.00900314236143155,,0.000541735630569281,0.00460452850735525,,3.12161330404446e-06,2.65324203104524e-05
2023-04-12,Male,12-15 years,White,bivalent,207847,99953,83881,2470,11885058,14735970,1733728,0.0174880930324446,0.0141047382696897,0.119884434005796,0.00840997157944034,0.00678292640389469,0.0576520653758837,0.00705768537267551,0.00569226185992507,0.0483818684361099,0.000207823975280558,0.000167617062195431,0.00142467561232212
2023-04-12,Male,16-49 years,Asian,bivalent,727786,333020,280817,3384,1557064,14735970,13934613,0.467409175216947,0.049388401306463,0.052228648187072,0.213876886242312,0.0225991230981062,0.0238987620251815,0.180350325998161,0.0190565670261272,0.0201524792974157,0.00217332107093864,0.000229642161323618,0.00024284850967874
2023-04-12,Male,16-49 years,Black,bivalent,787951,387926,321898,4355,3630643,14735970,13934613,0.217027947942004,0.0534712679246768,0.0565463138445251,0.106847740193679,0.0263251078822772,0.0278390221529654,0.0886614299450538,0.0218443712901153,0.0231006056644702,0.00119951204235724,0.00029553534650247,0.000312531105097788
2023-04-12,Male,16-49 years,Hispanic,bivalent,4130255,2119937,1663656,38731,11857401,14735970,13934613,0.348327175575828,0.280283890371655,0.296402562453654,0.178785975105337,0.143861381368176,0.152134616153316,0.140305282751254,0.112897623977248,0.119390183279579,0.00326639876647505,0.00262833054084665,0.00277948156866646
2023-04-12,Male,16-49 years,Other,bivalent,1832793,829123,708428,41388,2573520,14735970,13934613,0.712173598806304,0.124375456790425,0.131528087647644,0.322174686810283,0.0562652475541142,0.0595009707122832,0.275275886723243,0.0480747449947306,0.0508394456308187,0.0160822531008113,0.00280863763973461,0.00297015783646091
2023-04-12,Male,16-49 years,Unknown,bivalent,484026,332627,151310,-1938,,14735970,13934613,,0.0328465652413788,0.0347355179508753,,0.0225724536627043,0.0238705588737915,,0.0102680719355428,0.0108585721038683,,-0.000131514925722569,-0.000139078135862115
2023-04-12,Male,16-49 years,White,bivalent,2895126,1382381,1181690,16505,11885058,14735970,13934613,0.243593762857531,0.196466605184457,0.207765081096978,0.116312516102151,0.0938099765403974,0.0992048361874133,0.0994265236231914,0.0801908527229629,0.0848024986413329,0.00138871850688486,0.00112004842572291,0.00118446059463582
2023-04-12,Male,50-64 years,Asian,bivalent,236833,93317,81226,134,1557064,14735970,5104716,0.152102289950831,0.0160717618181905,0.0463949414619736,0.0599313836810818,0.00633259975420688,0.0182805468511862,0.0521661280461176,0.00551209048335468,0.0159119527903217,8.60594041092723e-05,9.09339527699907e-06,2.62502360562272e-05
2023-04-12,Male,50-64 years,Black,bivalent,446264,182139,160374,2761,3630643,14735970,5104716,0.122915968328475,0.0302839921633934,0.0874219055477327,0.0501671467010114,0.0123601635996816,0.0356805354107849,0.0441723408222731,0.0108831654787571,0.031416831024488,0.000760471354523152,0.000187364659401451,0.000540872401128682
2023-04-12,Male,50-64 years,Hispanic,bivalent,1634020,688495,583285,23255,11857401,14735970,5104716,0.137805915478443,0.110886490675537,0.320100080004451,0.0580645792446422,0.0467220685166976,0.134874300548747,0.0491916398880328,0.0395823960010776,0.114263947298929,0.00196122236230351,0.00157811124751204,0.00455559133945943
2023-04-12,Male,50-64 years,Other,bivalent,1092640,391183,356724,34216,2573520,14735970,5104716,0.424570238428301,0.0741478165332856,0.214045208391613,0.152003093039883,0.0265461316764353,0.0766316872476353,0.138613261214212,0.0242077040059121,0.0698812627382209,0.0132954086232087,0.00232193740893881,0.00670282146940202
2023-04-12,Male,50-64 years,Unknown,bivalent,157926,89832,57757,-2096,,14735970,5104716,,0.0107170413620549,0.0309372744732518,,0.00609610361584612,0.0175978448164403,,0.00391945694786295,0.0113144394320859,,-0.000142236988810374,-0.000410600707267554
2023-04-12,Male,50-64 years,White,bivalent,1858000,765078,681466,8678,11885058,14735970,5104716,0.156330747397278,0.126086033019883,0.363977153675151,0.0643730977164773,0.0519190796398201,0.149876702249449,0.0573380458050773,0.0462450724316078,0.1334973385395,0.000730160509103111,0.000588899135923865,0.00169999663056672
2023-04-12,Male,65-79 years,Asian,bivalent,111954,40625,33403,-403,1557064,14735970,3087096,0.07190070543022,0.00759732817045637,0.0362651501605392,0.0260907708353671,0.00275685957558274,0.013159616675348,0.0214525542944927,0.00226676628684776,0.0108202012506252,-0.000258820446686841,-2.73480469897808e-05,-0.000130543397419452
2023-04-12,Male,65-79 years,Black,bivalent,217723,75759,67099,1229,3630643,14735970,3087096,0.0599681654186325,0.0147749350738363,0.070526799296167,0.0208665517375297,0.00514109352828487,0.0245405390697277,0.0184812993180547,0.00455341589321911,0.0217353137058258,0.000338507531586003,8.34013641450139e-05,0.00039810877277545
2023-04-12,Male,65-79 years,Hispanic,bivalent,832674,299991,256953,17320,11857401,14735970,3087096,0.0702239892198974,0.0565062225289547,0.269727277674552,0.0252998949769853,0.0203577368846435,0.097175792395183,0.0216702631546323,0.017437128332916,0.0832345349804476,0.00146069109073734,0.00117535527013152,0.00561045072780374
2023-04-12,Male,65-79 years,Other,bivalent,1079733,316803,297704,35281,2573520,14735970,3087096,0.419554928658025,0.073271932556866,0.349756858873193,0.12310104448382,0.021498618686113,0.102621687177853,0.115679691628587,0.0202025384145055,0.0964349667130533,0.013709238708073,0.00239420954304332,0.0114285399611803
2023-04-12,Male,65-79 years,Unknown,bivalent,88585,46460,30440,-2515,,14735970,3087096,,0.00601148075084301,0.0286952527553403,,0.0031528294370849,0.0150497425412103,,0.00206569367337203,0.00986039954701765,,-0.000170670814340692,-0.000814681500024619
2023-04-12,Male,65-79 years,White,bivalent,1590134,555514,500988,4286,11885058,14735970,3087096,0.133792700044038,0.107908335861162,0.515090557598468,0.0467405375724713,0.037697823760499,0.179947108868658,0.042152760213707,0.0339976262166658,0.162284554804904,0.000360620873705454,0.000290852926546403,0.00138835980481333
2023-04-12,Male,80+ years,Asian,bivalent,20345,7134,5928,-50,1557064,14735970,788888,0.0130662580343518,0.00138063527545184,0.0257894656782712,0.00458169991728021,0.000484121506762025,0.00904310878096764,0.00380716528029676,0.000402280949269034,0.00751437466408413,-3.2111717951221e-05,-3.39305793917876e-06,-6.33803531046232e-05
2023-04-12,Male,80+ years,Black,bivalent,31870,11364,9792,229,3630643,14735970,788888,0.00877805942363378,0.00216273513043254,0.0403986370688868,0.00313002407562517,0.000771174208416548,0.0144050866536188,0.00269704292049645,0.000664496466808768,0.0124124083520094,6.3074226796741e-05,1.55402053614387e-05,0.000290282017219174
2023-04-12,Male,80+ years,Hispanic,bivalent,157740,56630,47973,3642,11857401,14735970,788888,0.013303083871415,0.0107044191865211,0.199952337974465,0.00477592011942583,0.00384297742191386,0.0717845879262963,0.00404582758059713,0.00325550337032445,0.0608109135897618,0.000307149939518787,0.000247150340289781,0.00461662492014076
2023-04-12,Male,80+ years,Other,bivalent,268779,76477,71847,8551,2573520,14735970,788888,0.104440221952812,0.0182396543966905,0.34070615854215,0.0297168858217539,0.00518981784029148,0.0969427852876454,0.0279177935279306,0.00487562067512353,0.0910737645901573,0.00332268643725326,0.000580280768758351,0.0108393079879527
2023-04-12,Male,80+ years,Unknown,bivalent,25240,13471,8534,-591,,14735970,788888,,0.00171281564769744,0.0319944022472138,,0.000914157669973541,0.0170759347334476,,0.00057912712905903,0.0108177586678971,,-4.01059448410929e-05,-0.000749155773696646
2023-04-12,Male,80+ years,White,bivalent,396912,133602,119677,1656,11885058,14735970,788888,0.0333958824601445,0.0269349082551064,0.503128454229244,0.011241173581147,0.00906638653580321,0.169354838709677,0.0100695343682799,0.00812141989974193,0.15170341037004,0.000139334616625346,0.0001123780789456,0.00209915729482512
2023-04-12,Male,Unknown,Asian,bivalent,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-04-12,Male,Unknown,Black,bivalent,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-12,Male,Unknown,Hispanic,bivalent,862,735,127,0,11857401,14735970,,7.26972124835788e-05,5.84963188714418e-05,,6.19866022916826e-05,4.98779517059277e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-04-12,Male,Unknown,Other,bivalent,132,102,30,0,2573520,14735970,,5.12916161521962e-05,8.95767295943192e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.16571854891355e-05,2.03583476350725e-06,,0,0,
2023-04-12,Male,Unknown,Unknown,bivalent,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-12,Male,Unknown,White,bivalent,490,400,90,0,11885058,14735970,,4.12282380111229e-05,3.32519678039518e-05,,3.36557044988758e-05,2.71444635134301e-05,,7.57253351224706e-06,6.10750429052176e-06,,0,0,
2023-04-12,Unknown,6 months-4 years,Asian,bivalent,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
2023-04-12,Unknown,6 months-4 years,Hispanic,bivalent,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-12,Unknown,6 months-4 years,Other,bivalent,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-12,Unknown,6 months-4 years,Unknown,bivalent,899,890,3,0,,,1333807,,,0.00067401055774936,,,0.000667262954835295,,,2.24920097135493e-06,,,0
2023-04-12,Unknown,6 months-4 years,White,bivalent,2,2,,,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,,,
2023-04-12,Unknown,5-11 years,Asian,bivalent,31,21,10,,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,,,
2023-04-12,Unknown,5-11 years,Black,bivalent,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-12,Unknown,5-11 years,Hispanic,bivalent,801,692,107,,11857401,,2973547,6.75527461709358e-05,,0.000269375261262055,5.83601752188359e-05,,0.000232718702613411,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-04-12,Unknown,5-11 years,Other,bivalent,79,61,18,,2573520,,2973547,3.06972551213902e-05,,2.65675975526871e-05,2.37029438279089e-05,,2.05142208951128e-05,6.9943112934813e-06,,6.05337665757427e-06,,,
2023-04-12,Unknown,5-11 years,Unknown,bivalent,1458,1420,35,,,,2973547,,,0.000490323509263516,,,0.00047754415854197,,,1.177045461195e-05,,,
2023-04-12,Unknown,5-11 years,White,bivalent,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-12,Unknown,12-15 years,Asian,bivalent,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-12,Unknown,12-15 years,Black,bivalent,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-04-12,Unknown,12-15 years,Hispanic,bivalent,1126,985,137,,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,,,
2023-04-12,Unknown,12-15 years,Other,bivalent,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-12,Unknown,12-15 years,Unknown,bivalent,665,648,17,,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,
2023-04-12,Unknown,12-15 years,White,bivalent,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-04-12,Unknown,16-49 years,Asian,bivalent,1229,695,521,-20,1557064,,13934613,0.000789306027241013,,8.81976413697316e-05,0.000446352879521972,,4.98758020764552e-05,0.000334604101051723,,3.73889106213427e-05,-1.28446871804884e-05,,-1.43527487989799e-06
2023-04-12,Unknown,16-49 years,Black,bivalent,1390,796,616,-8,3630643,,13934613,0.000382852293657074,,9.97516041529104e-05,0.000219244910612252,,5.71239402199401e-05,0.000169666915750185,,4.42064663008582e-05,-2.2034664383141e-06,,-5.74109951959197e-07
2023-04-12,Unknown,16-49 years,Hispanic,bivalent,13093,8443,6066,-39,11857401,,13934613,0.00110420487592517,,0.000939602700125221,0.000712044738977791,,0.000605901290548937,0.000511579223811356,,0.000435318871073061,-3.28908501955867e-06,,-2.79878601580108e-06
2023-04-12,Unknown,16-49 years,Other,bivalent,9102,5663,3850,-76,2573520,,13934613,0.00353679007740371,,0.000653193597841576,0.00220048804749915,,0.000406398082243117,0.00149600547110572,,0.000276290414380363,-2.95315365724766e-05,,-5.45404454361237e-06
2023-04-12,Unknown,16-49 years,Unknown,bivalent,15366,13354,2116,-26,,,13934613,,,0.00110272169022563,,,0.000958333037307889,,,0.000151852082293208,,,-1.86585734386739e-06
2023-04-12,Unknown,16-49 years,White,bivalent,6259,3494,2841,-47,11885058,,13934613,0.000526627636146159,,0.000449169273664077,0.00029398257879768,,0.000250742521518179,0.000239039641203265,,0.00020388079668951,-3.95454527861791e-06,,-3.37289596776028e-06
2023-04-12,Unknown,50-64 years,Asian,bivalent,525,267,215,-10,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,-6.4223435902442e-06,,-1.95897284001696e-06
2023-04-12,Unknown,50-64 years,Black,bivalent,566,295,238,-8,3630643,,5104716,0.000155895250510722,,0.00011087786274496,8.12528249128322e-05,,5.77896987805002e-05,6.55531265398443e-05,,4.66235535924036e-05,-2.2034664383141e-06,,-1.56717827201357e-06
2023-04-12,Unknown,50-64 years,Hispanic,bivalent,5306,2818,2386,-53,11857401,,5104716,0.000447484233686623,,0.001039430988913,0.000237657476541444,,0.000552038546316778,0.000201224534786333,,0.000467410919628046,-4.46978220606691e-06,,-1.03825560520899e-05
2023-04-12,Unknown,50-64 years,Other,bivalent,5182,3081,2188,-73,2573520,,5104716,0.00201358450682334,,0.00101513972569679,0.00119719294973422,,0.000603559532009224,0.000850197395007616,,0.00042862325739571,-2.83658180235631e-05,,-1.43005017321238e-05
2023-04-12,Unknown,50-64 years,Unknown,bivalent,3124,2442,643,-24,,,5104716,,,0.000611983115221297,,,0.000478381167532141,,,0.00012596195361309,,,-4.7015348160407e-06
2023-04-12,Unknown,50-64 years,White,bivalent,3202,1733,1438,-32,11885058,,5104716,0.000269413914513501,,0.00062726310337343,0.000145813339741379,,0.000339489993174939,0.000120992257673459,,0.000281700294394438,-2.69245635991007e-06,,-6.26871308805426e-06
2023-04-12,Unknown,65-79 years,Asian,bivalent,347,161,125,-14,1557064,,3087096,0.000222855322581474,,0.000112403371971588,0.000103399731802932,,5.21525731626098e-05,8.02792948780525e-05,,4.04911282318399e-05,-8.99128102634188e-06,,-4.53500636196607e-06
2023-04-12,Unknown,65-79 years,Black,bivalent,294,149,113,-9,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,-2.47889974310336e-06,,-2.91536123269247e-06
2023-04-12,Unknown,65-79 years,Hispanic,bivalent,2436,1290,1023,-58,11857401,,3087096,0.000205441310452434,,0.000789091106982096,0.000108792812185402,,0.000417868443352588,8.62752301284236e-05,,0.000331379393449378,-4.891459772677e-06,,-1.87878834995737e-05
2023-04-12,Unknown,65-79 years,Other,bivalent,3110,1824,1216,-65,2573520,,3087096,0.00120846156237371,,0.00100741927040818,0.000708756877739439,,0.000590846543159008,0.000472504585159626,,0.000393897695439339,-2.52572352264603e-05,,-2.10553866805567e-05
2023-04-12,Unknown,65-79 years,Unknown,bivalent,1065,672,325,-24,,,3087096,,,0.000344984412535276,,,0.000217680305374371,,,0.000105276933402784,,,-7.77429662051326e-06
2023-04-12,Unknown,65-79 years,White,bivalent,2283,1222,964,-46,11885058,,3087096,0.000192089933427334,,0.000739529966026324,0.000102818177244066,,0.000395841269594467,8.11102478422907e-05,,0.000312267580923949,-3.87040601737072e-06,,-1.49007351893171e-05
2023-04-12,Unknown,80+ years,Asian,bivalent,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-12,Unknown,80+ years,Black,bivalent,88,52,33,-2,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,-5.50866609578524e-07,,-2.53521412418493e-06
2023-04-12,Unknown,80+ years,Hispanic,bivalent,656,350,274,-9,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,-7.59019619898155e-07,,-1.14084635588322e-05
2023-04-12,Unknown,80+ years,Other,bivalent,844,538,284,-8,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,-3.1085827971028e-06,,-1.01408564967397e-05
2023-04-12,Unknown,80+ years,Unknown,bivalent,387,268,105,-1,,,788888,,,0.000490563933029784,,,0.00033971869264078,,,0.000133098741519709,,,-1.26760706209246e-06
2023-04-12,Unknown,80+ years,White,bivalent,736,411,287,-8,11885058,,788888,6.19264962779315e-05,,0.000932958797700054,3.45812363725949e-05,,0.000520986502520003,2.41479679779434e-05,,0.000363803226820537,-6.73114089977516e-07,,-1.01408564967397e-05
2023-04-12,Unknown,Unknown,Asian,bivalent,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-12,Unknown,Unknown,Hispanic,bivalent,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-12,Unknown,Unknown,Other,bivalent,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-12,Unknown,Unknown,Unknown,bivalent,126,125,1,0,,,,,,,,,,,,,,,
2023-04-12,Unknown,Unknown,White,bivalent,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
