County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,477,1205,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1324,1138,2997,479,2934
Titus,Hispanic,6501,5274,12911,1380,14436
Titus,Other,1730,1541,4034,648,2614
Titus,Unknown,634,481,1181,103,
Titus,White,6098,5344,13557,2181,14533
Tom Green,Asian,768,660,1693,292,1462
Tom Green,Black,1668,1473,3712,575,4316
Tom Green,Hispanic,21407,19135,47583,7280,48534
Tom Green,Other,6969,6253,16746,3160,10790
Tom Green,Unknown,2119,1601,3941,382,
Tom Green,White,30388,27778,70374,12132,62425
Travis,Asian,70703,59464,161852,31566,91682
Travis,Black,41788,35641,91091,14301,102257
Travis,Hispanic,256308,210767,549022,81600,428571
Travis,Other,237383,213661,601559,128392,133313
Travis,Unknown,46711,33057,84934,7767,
Travis,White,398118,351078,944100,186518,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1104,197,1290
Trinity,Hispanic,534,456,1127,151,1564
Trinity,Other,1770,1606,4214,768,1056
Trinity,Unknown,407,316,731,49,
Trinity,White,3894,3437,8708,1533,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1032,2703,540,2302
Tyler,Hispanic,473,400,990,130,1790
Tyler,Other,1284,1147,2991,516,1303
Tyler,Unknown,494,382,984,118,
Tyler,White,5662,5211,13440,2439,17005
Upshur,Asian,91,68,185,24,185
Upshur,Black,1271,1147,2954,538,3205
Upshur,Hispanic,1574,1306,3197,352,3787
Upshur,Other,2307,2102,5609,1003,3529
Upshur,Unknown,777,604,1397,83,
Upshur,White,10571,9414,23600,3795,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,635,1629,254,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,567,100,
Upton,White,594,504,1308,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9360,7871,20566,3309,19445
Uvalde,Other,1924,1714,4831,981,1317
Uvalde,Unknown,682,452,1306,182,
Uvalde,White,5096,4468,11346,1771,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30062,22696,58356,7119,40339
Val Verde,Other,6500,4610,13264,1839,2702
Val Verde,Unknown,3188,1878,5131,256,
Val Verde,White,8098,6506,16991,2289,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,628,561,1439,253,1548
Van Zandt,Hispanic,2556,2171,5207,573,6599
Van Zandt,Other,3060,2809,7363,1323,4148
Van Zandt,Unknown,1182,896,2091,159,
Van Zandt,White,16525,14952,37584,6680,46905
Victoria,Asian,691,619,1589,290,1160
Victoria,Black,2096,1867,4851,796,5292
Victoria,Hispanic,17169,15185,38403,5435,44052
Victoria,Other,8688,7930,22082,4291,5832
Victoria,Unknown,2930,2442,6072,769,
Victoria,White,19661,17676,45638,7615,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7161,6340,16112,2594,16823
Walker,Hispanic,4859,4131,9741,1137,13195
Walker,Other,10192,8999,23792,4083,4747
Walker,Unknown,1183,835,2120,199,
Walker,White,17017,15233,37989,6224,40969
Waller,Asian,630,505,1316,191,686
Waller,Black,3403,2936,7427,1131,13005
Waller,Hispanic,8622,7246,17369,1827,17152
Waller,Other,5084,4555,11998,2111,3954
Waller,Unknown,820,551,1385,75,
Waller,White,9329,8315,20470,3190,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,224,33,484
Ward,Hispanic,2731,2240,5591,749,6618
Ward,Other,429,387,993,174,1110
Ward,Unknown,307,241,610,64,
Ward,White,1578,1330,3207,391,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2315,2038,5153,788,6072
Washington,Hispanic,2189,1868,4540,525,6008
Washington,Other,4941,4640,12917,2765,1963
Washington,Unknown,768,587,1628,221,
Washington,White,10122,9185,23562,4039,22739
Webb,Asian,623,498,1284,185,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,375405,221957,637490,59870,263898
Webb,Other,47251,34006,92339,14027,6042
Webb,Unknown,32843,14610,49492,3207,
Webb,White,46327,34086,91694,13181,10048
Wharton,Asian,152,127,346,61,200
Wharton,Black,2378,2053,5236,825,5208
Wharton,Hispanic,8313,6850,16991,2069,17702
Wharton,Other,5655,5010,13117,2280,1943
Wharton,Unknown,790,553,1324,111,
Wharton,White,8485,7521,18462,3020,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,608,503,1180,117,1273
Wheeler,Other,204,179,465,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1319,1196,2981,601,3494
Wichita,Asian,1434,1245,3235,582,2655
Wichita,Black,5225,4531,11297,1949,13784
Wichita,Hispanic,9933,8605,20922,2849,26220
Wichita,Other,10135,9152,24073,4545,14888
Wichita,Unknown,4157,3477,8238,828,
Wichita,White,37618,33953,85417,15397,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,434,377,929,155,947
Wilbarger,Hispanic,1656,1477,3353,479,3806
Wilbarger,Other,339,288,721,116,1291
Wilbarger,Unknown,982,870,2059,250,
Wilbarger,White,3594,3366,8167,1545,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,248,751,184,409
Willacy,Hispanic,14422,11778,29886,4652,18908
Willacy,Other,1633,1195,3514,579,592
Willacy,Unknown,632,492,1279,150,
Willacy,White,1372,1211,3239,605,1820
Williamson,Asian,42421,34981,96213,18383,46076
Williamson,Black,19942,17425,44241,7166,39330
Williamson,Hispanic,82212,70542,181056,27912,146602
Williamson,Other,108762,99913,278390,58619,65196
Williamson,Unknown,20863,15241,38267,3429,
Williamson,White,193830,173330,451301,82967,342586
Wilson,Asian,295,242,652,119,255
Wilson,Black,408,348,913,162,758
Wilson,Hispanic,7432,6583,16295,2461,20522
Wilson,Other,7777,7022,18343,3437,3147
Wilson,Unknown,1738,1347,3343,344,
Wilson,White,12572,11209,27481,4354,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1763,1498,3579,456,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,620,546,1386,247,
Winkler,White,852,761,1745,248,2719
Wise,Asian,236,210,514,74,401
Wise,Black,356,309,803,139,926
Wise,Hispanic,5831,5017,11857,1282,13965
Wise,Other,3528,3132,8273,1417,5226
Wise,Unknown,1440,1166,2751,247,
Wise,White,19792,17791,42955,6564,53207
Wood,Asian,122,102,273,54,252
Wood,Black,786,710,1883,363,2357
Wood,Hispanic,1866,1632,3954,516,4714
Wood,Other,4601,4246,11565,2347,3068
Wood,Unknown,959,732,1708,113,
Wood,White,14034,12780,32419,6036,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2319,1961,4585,579,5883
Yoakum,Other,191,141,389,55,533
Yoakum,Unknown,663,566,1412,205,
Yoakum,White,931,816,1937,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2869,325,3485
Young,Other,2042,1862,4761,864,1226
Young,Unknown,477,401,960,126,
Young,White,4307,3892,9272,1479,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7693,6632,16362,2353,13429
Zapata,Other,1090,907,2251,222,239
Zapata,Unknown,428,380,995,175,
Zapata,White,840,643,1764,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5140,4433,11523,1688,11135
Zavala,Other,664,597,1660,305,420
Zavala,Unknown,292,191,506,25,
Zavala,White,1068,917,2408,364,577
