County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,White,37582,32798,12669,79865,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,89,508,399
Terrell,Other,59,49,19,122,54
Terrell,Unknown,31,20,1,49,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2258,1886,598,4492,6905
Terry,Other,568,471,130,1067,434
Terry,Unknown,1239,1127,366,2629,NA
Terry,White,1518,1368,586,3229,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,47,42,16,102,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,534,467,188,1171,1236
Titus,Asian,162,138,59,354,337
Titus,Black,1202,1023,397,2547,2934
Titus,Hispanic,6052,4763,964,11495,14436
Titus,Other,1618,1417,543,3535,1576
Titus,Unknown,681,515,98,1245,NA
Titus,White,5935,5153,1898,12545,14533
Tom Green,Asian,733,636,241,1566,1462
Tom Green,Black,1636,1438,505,3491,4316
Tom Green,Hispanic,20679,18476,6281,44468,48534
Tom Green,Other,6595,5871,2702,14813,5290
Tom Green,Unknown,2116,1600,348,3869,NA
Tom Green,White,29847,27264,10993,66412,62425
Travis,Asian,67461,58029,26270,148322,91682
Travis,Black,39986,33863,10936,81894,102257
Travis,Hispanic,235156,193028,59352,476637,428571
Travis,Other,224148,200286,105202,516535,62652
Travis,Unknown,47659,34384,6381,84609,NA
Travis,White,388297,343389,160329,861832,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,500,408,177,1028,1290
Trinity,Hispanic,503,415,114,1002,1564
Trinity,Other,1656,1489,602,3631,544
Trinity,Unknown,429,333,44,763,NA
Trinity,White,3838,3358,1360,8108,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,986,406,2421,2302
Tyler,Hispanic,440,364,96,871,1790
Tyler,Other,1186,1025,377,2529,657
Tyler,Unknown,513,399,117,993,NA
Tyler,White,5502,5031,2081,12217,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1243,1109,462,2699,3205
Upshur,Hispanic,1439,1174,268,2794,3787
Upshur,Other,2094,1887,811,4714,1771
Upshur,Unknown,812,629,72,1440,NA
Upshur,White,10307,9142,3368,21867,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,693,602,219,1507,1988
Upton,Other,150,136,69,353,193
Upton,Unknown,261,236,108,600,NA
Upton,White,591,495,195,1258,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8471,7027,2674,17762,19445
Uvalde,Other,1950,1737,913,4502,761
Uvalde,Unknown,713,479,191,1350,NA
Uvalde,White,5210,4563,1595,10968,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,152,116,26,275,668
Val Verde,Hispanic,26713,20506,5262,50203,40339
Val Verde,Other,5600,3856,1275,10583,1473
Val Verde,Unknown,2761,1698,178,4393,NA
Val Verde,White,7213,5801,1628,14167,7210
Van Zandt,Asian,131,110,36,263,272
Van Zandt,Black,622,554,223,1340,1548
Van Zandt,Hispanic,2394,2025,447,4709,6599
Van Zandt,Other,2792,2519,1018,6197,2163
Van Zandt,Unknown,1279,978,154,2228,NA
Van Zandt,White,16062,14422,5753,34368,46905
Victoria,Asian,675,607,234,1478,1160
Victoria,Black,2082,1840,698,4536,5292
Victoria,Hispanic,16418,14363,4273,34451,44052
Victoria,Other,8244,7470,3522,18959,2908
Victoria,Unknown,3150,2623,774,6388,NA
Victoria,White,19241,17204,6460,41803,40404
Walker,Asian,512,424,143,1050,762
Walker,Black,7172,6292,1749,14743,16823
Walker,Hispanic,4618,3889,824,8847,13195
Walker,Other,9273,8113,2706,19597,2350
Walker,Unknown,1250,879,192,2203,NA
Walker,White,16860,14953,4987,35078,40969
Waller,Asian,597,485,156,1213,686
Waller,Black,3312,2863,957,6901,13005
Waller,Hispanic,7987,6747,1315,15575,17152
Waller,Other,4723,4184,1683,10346,2101
Waller,Unknown,845,595,67,1433,NA
Waller,White,9197,8158,2695,19173,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2655,2181,618,5246,6618
Ward,Other,403,366,147,892,575
Ward,Unknown,323,256,58,629,NA
Ward,White,1551,1318,339,3077,4611
Washington,Asian,332,299,131,755,574
Washington,Black,2225,1948,658,4695,6072
Washington,Hispanic,2043,1728,384,4050,6008
Washington,Other,4714,4381,2406,11330,934
Washington,Unknown,830,638,212,1637,NA
Washington,White,9970,8993,3529,21826,22739
Webb,Asian,566,471,121,1110,1343
Webb,Black,215,162,24,372,879
Webb,Hispanic,208004,157508,30735,376232,263898
Webb,Other,39941,29970,9956,74291,3532
Webb,Unknown,18735,13581,2269,34020,NA
Webb,White,39466,31581,9133,75887,10048
Wharton,Asian,152,121,40,311,200
Wharton,Black,2270,1946,652,4698,5208
Wharton,Hispanic,7846,6396,1638,15409,17702
Wharton,Other,5316,4644,1824,11476,1015
Wharton,Unknown,779,583,97,1307,NA
Wharton,White,8312,7331,2594,17214,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,562,446,76,1032,1273
Wheeler,Other,199,169,62,426,221
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1251,1129,522,2670,3494
Wichita,Asian,1438,1243,502,3083,2655
Wichita,Black,4875,4175,1598,9948,13784
Wichita,Hispanic,9172,7856,2213,18476,26220
Wichita,Other,8857,7903,3519,19519,7076
Wichita,Unknown,5776,4854,1081,11348,NA
Wichita,White,35619,31949,13173,76468,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,393,349,119,802,947
Wilbarger,Hispanic,1531,1344,386,2980,3806
Wilbarger,Other,281,224,78,557,654
Wilbarger,Unknown,1101,978,257,2263,NA
Wilbarger,White,3444,3209,1392,7457,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,211,184,49,439,409
Willacy,Hispanic,12723,10872,3345,25175,18908
Willacy,Other,1467,1052,354,2845,344
Willacy,Unknown,664,507,138,1296,NA
Willacy,White,1390,1216,455,2972,1820
Williamson,Asian,39203,33179,14479,85355,46076
Williamson,Black,19051,16436,5562,39650,39330
Williamson,Hispanic,75925,64879,20308,157447,146602
Williamson,Other,102609,93071,47246,237922,28973
Williamson,Unknown,21341,15812,2633,38036,NA
Williamson,White,187761,166880,68679,407047,342586
Wilson,Asian,228,200,81,487,255
Wilson,Black,375,316,119,775,758
Wilson,Hispanic,7069,6229,1991,14646,20522
Wilson,Other,7183,6383,2719,15625,1680
Wilson,Unknown,1831,1447,333,3491,NA
Wilson,White,12336,10915,3774,25488,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1677,1417,373,3310,4954
Winkler,Other,215,181,71,452,296
Winkler,Unknown,615,531,248,1358,NA
Winkler,White,848,758,225,1693,2719
Wise,Asian,230,204,65,483,401
Wise,Black,352,305,115,748,926
Wise,Hispanic,5448,4627,946,10647,13965
Wise,Other,3203,2818,1127,7012,2790
Wise,Unknown,1545,1280,254,2957,NA
Wise,White,19203,17198,5652,39835,53207
Wood,Asian,112,100,45,245,252
Wood,Black,743,657,295,1637,2357
Wood,Hispanic,1719,1497,380,3465,4714
Wood,Other,4169,3822,1871,9620,1606
Wood,Unknown,1052,825,119,1882,NA
Wood,White,13795,12421,5473,29874,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2252,1868,465,4257,5883
Yoakum,Other,173,124,43,334,309
Yoakum,Unknown,654,562,188,1352,NA
Yoakum,White,909,798,297,1836,2589
Young,Asian,37,34,11,78,109
Young,Black,53,48,24,119,244
Young,Hispanic,1372,1200,248,2654,3485
Young,Other,1971,1792,732,4310,663
Young,Unknown,550,471,146,1107,NA
Young,White,4217,3777,1304,8715,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7297,6297,1866,14666,13429
Zapata,Other,1116,938,183,2226,138
Zapata,Unknown,468,416,177,1051,NA
Zapata,White,792,631,215,1600,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4863,4174,1332,10284,11135
Zavala,Other,651,580,254,1473,265
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1056,910,296,2218,577
