County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,149,123,42,302,335
Terry,Asian,22,17,3,42,45
Terry,Black,135,115,17,232,495
Terry,Hispanic,2131,1792,430,4114,6905
Terry,Other,554,453,106,1009,434
Terry,Unknown,1282,1169,328,2676,NA
Terry,White,1506,1348,477,3070,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,54,45,19,115,NA
Throckmorton,White,531,463,178,1155,1236
Titus,Asian,161,133,35,325,337
Titus,Black,1144,987,308,2367,2934
Titus,Hispanic,5615,4388,446,10178,14436
Titus,Other,1540,1341,422,3265,1576
Titus,Unknown,711,551,76,1289,NA
Titus,White,5825,5038,1466,11894,14533
Tom Green,Asian,710,631,175,1469,1462
Tom Green,Black,1587,1404,393,3297,4316
Tom Green,Hispanic,19915,17924,4939,41832,48534
Tom Green,Other,6283,5600,2273,13823,5290
Tom Green,Unknown,2086,1626,287,3809,NA
Tom Green,White,29369,26927,9169,63810,62425
Travis,Asian,65091,56946,17509,136150,91682
Travis,Black,38586,32984,7080,75786,102257
Travis,Hispanic,225028,186577,38177,438971,428571
Travis,Other,211385,189309,80546,468713,62652
Travis,Unknown,49360,37307,4674,87081,NA
Travis,White,380056,338144,118804,807077,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,469,393,131,937,1290
Trinity,Hispanic,486,397,76,927,1564
Trinity,Other,1603,1439,491,3426,544
Trinity,Unknown,443,360,36,795,NA
Trinity,White,3718,3236,1082,7617,11416
Tyler,Asian,40,35,9,79,128
Tyler,Black,1058,943,258,2192,2302
Tyler,Hispanic,406,331,64,777,1790
Tyler,Other,1108,966,252,2268,657
Tyler,Unknown,501,400,76,941,NA
Tyler,White,5370,4862,1547,11407,17005
Upshur,Asian,79,63,17,156,185
Upshur,Black,1209,1079,349,2524,3205
Upshur,Hispanic,1335,1084,182,2519,3787
Upshur,Other,2012,1804,669,4412,1771
Upshur,Unknown,838,664,59,1482,NA
Upshur,White,10052,8899,2727,20759,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,1,36,82
Upton,Hispanic,661,577,180,1414,1988
Upton,Other,150,136,62,346,193
Upton,Unknown,279,251,110,635,NA
Upton,White,567,469,161,1176,1494
Uvalde,Asian,81,73,25,174,174
Uvalde,Black,37,29,4,65,178
Uvalde,Hispanic,7583,6376,1770,15336,19445
Uvalde,Other,1941,1716,796,4360,761
Uvalde,Unknown,708,487,150,1311,NA
Uvalde,White,5263,4660,1333,10852,6736
Val Verde,Asian,114,87,22,205,335
Val Verde,Black,149,114,19,264,668
Val Verde,Hispanic,24143,19262,2989,44138,40339
Val Verde,Other,5046,3669,1046,9614,1473
Val Verde,Unknown,2705,1727,140,4325,NA
Val Verde,White,7056,5789,1325,13702,7210
Van Zandt,Asian,127,109,29,252,272
Van Zandt,Black,610,542,162,1254,1548
Van Zandt,Hispanic,2242,1869,273,4236,6599
Van Zandt,Other,2559,2306,780,5534,2163
Van Zandt,Unknown,1294,1036,123,2282,NA
Van Zandt,White,15688,13945,4352,32169,46905
Victoria,Asian,692,626,151,1430,1160
Victoria,Black,2061,1831,547,4358,5292
Victoria,Hispanic,15756,13892,2991,32039,44052
Victoria,Other,7919,7214,2844,17710,2908
Victoria,Unknown,3268,2752,701,6550,NA
Victoria,White,18791,16818,5122,39661,40404
Walker,Asian,498,419,111,998,762
Walker,Black,7112,6155,1309,14109,16823
Walker,Hispanic,4432,3784,534,8261,13195
Walker,Other,8804,7724,2133,18195,2350
Walker,Unknown,1251,925,163,2219,NA
Walker,White,16638,14751,3989,33651,40969
Waller,Asian,570,475,109,1125,686
Waller,Black,3191,2757,693,6412,13005
Waller,Hispanic,7580,6445,792,14350,17152
Waller,Other,4506,3992,1345,9606,2101
Waller,Unknown,857,606,56,1447,NA
Waller,White,9033,8006,1999,18184,23506
Ward,Asian,39,34,11,83,49
Ward,Black,114,98,15,211,484
Ward,Hispanic,2559,2126,453,4934,6618
Ward,Other,394,353,112,839,575
Ward,Unknown,325,269,49,634,NA
Ward,White,1541,1321,281,3010,4611
Washington,Asian,328,297,73,691,574
Washington,Black,2165,1895,453,4376,6072
Washington,Hispanic,1977,1687,236,3796,6008
Washington,Other,4533,4197,1994,10560,934
Washington,Unknown,846,661,194,1655,NA
Washington,White,9807,8855,2751,20755,22739
Webb,Asian,570,480,84,1085,1343
Webb,Black,210,160,16,355,879
Webb,Hispanic,190498,147975,20091,339968,263898
Webb,Other,34890,27841,7447,64814,3532
Webb,Unknown,18680,14328,1850,34302,NA
Webb,White,37627,30833,6430,70608,10048
Wharton,Asian,140,116,28,282,200
Wharton,Black,2192,1874,495,4391,5208
Wharton,Hispanic,7292,5960,1092,13885,17702
Wharton,Other,5006,4390,1428,10532,1015
Wharton,Unknown,809,625,75,1349,NA
Wharton,White,8182,7198,1993,16368,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,497,397,44,886,1273
Wheeler,Other,189,159,55,399,221
Wheeler,Unknown,252,214,53,519,NA
Wheeler,White,1212,1092,434,2511,3494
Wichita,Asian,1416,1240,357,2916,2655
Wichita,Black,4660,4037,1196,9200,13784
Wichita,Hispanic,8671,7501,1521,16952,26220
Wichita,Other,8407,7520,2770,17963,7076
Wichita,Unknown,6003,5163,874,11652,NA
Wichita,White,34548,31147,10544,72064,85406
Wilbarger,Asian,295,273,35,579,385
Wilbarger,Black,369,326,91,732,947
Wilbarger,Hispanic,1435,1277,237,2680,3806
Wilbarger,Other,257,205,52,489,654
Wilbarger,Unknown,1142,1025,210,2305,NA
Wilbarger,White,3344,3109,1100,6972,7265
Willacy,Asian,25,21,4,50,140
Willacy,Black,199,171,18,384,409
Willacy,Hispanic,11997,10325,2306,23109,18908
Willacy,Other,1239,937,248,2399,344
Willacy,Unknown,656,518,114,1275,NA
Willacy,White,1394,1210,332,2846,1820
Williamson,Asian,36825,31571,8877,75787,46076
Williamson,Black,18250,15875,3545,36291,39330
Williamson,Hispanic,72255,62222,12658,143519,146602
Williamson,Other,97230,87802,35903,216210,28973
Williamson,Unknown,22227,17047,1882,39176,NA
Williamson,White,182711,163076,48551,378320,342586
Wilson,Asian,204,180,49,412,255
Wilson,Black,350,293,77,686,758
Wilson,Hispanic,6977,6167,1513,13992,20522
Wilson,Other,6753,5998,2109,14230,1680
Wilson,Unknown,1839,1484,259,3464,NA
Wilson,White,12038,10720,2838,24073,28834
Winkler,Asian,34,32,7,66,50
Winkler,Black,42,39,12,87,169
Winkler,Hispanic,1567,1340,255,3016,4954
Winkler,Other,213,181,64,444,296
Winkler,Unknown,602,533,211,1310,NA
Winkler,White,845,752,183,1645,2719
Wise,Asian,224,198,43,449,401
Wise,Black,321,278,48,627,926
Wise,Hispanic,5121,4372,590,9716,13965
Wise,Other,3004,2650,863,6390,2790
Wise,Unknown,1605,1365,221,3065,NA
Wise,White,18819,16858,4304,37815,53207
Wood,Asian,108,100,27,222,252
Wood,Black,741,653,246,1578,2357
Wood,Hispanic,1625,1413,275,3188,4714
Wood,Other,3864,3540,1471,8659,1606
Wood,Unknown,1117,898,94,1988,NA
Wood,White,13595,12268,4434,28492,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,12,3,25,84
Yoakum,Hispanic,2132,1795,317,3917,5883
Yoakum,Other,163,114,33,304,309
Yoakum,Unknown,655,579,144,1327,NA
Yoakum,White,879,775,208,1698,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,18,107,244
Young,Hispanic,1302,1147,176,2464,3485
Young,Other,1927,1737,633,4122,663
Young,Unknown,565,493,122,1122,NA
Young,White,4111,3698,998,8229,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7092,6158,1333,13789,13429
Zapata,Other,1110,929,138,2166,138
Zapata,Unknown,467,419,141,1017,NA
Zapata,White,784,626,174,1546,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4702,4049,1090,9757,11135
Zavala,Other,620,556,220,1388,265
Zavala,Unknown,310,212,24,538,NA
Zavala,White,1027,892,248,2124,577
