County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3657,3039,7444,975,10277
Taylor,Hispanic,12873,10874,26388,3280,34471
Taylor,Other,10193,9083,23311,4197,15364
Taylor,Unknown,6295,5412,13149,1513,NA
Taylor,White,38089,33656,83127,13665,86509
Terrell,Black,5,5,10,0,8
Terrell,Hispanic,242,206,551,104,399
Terrell,Other,59,49,124,21,94
Terrell,Unknown,28,18,45,2,NA
Terrell,White,145,120,311,57,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2351,1987,4808,697,6905
Terry,Other,582,483,1127,153,817
Terry,Unknown,1195,1088,2571,378,NA
Terry,White,1532,1393,3362,635,4734
Throckmorton,Asian,1,1,3,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,536,473,1185,193,1236
Titus,Asian,162,138,364,68,337
Titus,Black,1252,1077,2748,446,2934
Titus,Hispanic,6302,5110,12387,1253,14436
Titus,Other,1670,1484,3772,604,2614
Titus,Unknown,653,495,1211,106,NA
Titus,White,6031,5266,13066,2086,14533
Tom Green,Asian,749,651,1650,282,1462
Tom Green,Black,1654,1462,3638,556,4316
Tom Green,Hispanic,21260,19039,46742,7065,48534
Tom Green,Other,6816,6106,15897,2973,10790
Tom Green,Unknown,2125,1618,3940,372,NA
Tom Green,White,30241,27663,68890,11809,62425
Travis,Asian,68631,58848,154061,29065,91682
Travis,Black,40823,35012,86449,12901,102257
Travis,Hispanic,244520,202134,509794,70789,428571
Travis,Other,230495,207205,553875,115717,133313
Travis,Unknown,47092,33910,84851,7202,NA
Travis,White,391666,347696,896528,173688,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,514,427,1082,195,1290
Trinity,Hispanic,520,442,1073,137,1564
Trinity,Other,1700,1542,3891,686,1056
Trinity,Unknown,413,323,741,47,NA
Trinity,White,3883,3423,8399,1454,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1108,1020,2597,501,2302
Tyler,Hispanic,456,387,930,114,1790
Tyler,Other,1246,1116,2795,459,1303
Tyler,Unknown,516,397,1009,121,NA
Tyler,White,5588,5142,12821,2314,17005
Upshur,Asian,91,69,182,25,185
Upshur,Black,1267,1144,2854,509,3205
Upshur,Hispanic,1519,1258,3021,314,3787
Upshur,Other,2156,1952,5017,882,3529
Upshur,Unknown,794,622,1429,82,NA
Upshur,White,10470,9331,22671,3600,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,716,626,1586,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,591,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,77,202,38,174
Uvalde,Black,41,33,78,8,178
Uvalde,Hispanic,9252,7799,19941,3188,19445
Uvalde,Other,1836,1637,4356,891,1317
Uvalde,Unknown,682,462,1300,183,NA
Uvalde,White,5049,4422,10853,1639,6736
Val Verde,Asian,111,83,208,28,335
Val Verde,Black,152,122,288,30,668
Val Verde,Hispanic,28974,21927,55222,6407,40339
Val Verde,Other,6150,4252,11862,1495,2702
Val Verde,Unknown,3132,1859,4989,226,NA
Val Verde,White,7711,6224,15604,1967,7210
Van Zandt,Asian,127,106,258,37,272
Van Zandt,Black,621,560,1392,250,1548
Van Zandt,Hispanic,2489,2120,4985,524,6599
Van Zandt,Other,2916,2665,6719,1176,4148
Van Zandt,Unknown,1212,931,2141,160,NA
Van Zandt,White,16315,14737,35906,6329,46905
Victoria,Asian,678,613,1534,273,1160
Victoria,Black,2110,1882,4757,780,5292
Victoria,Hispanic,16788,14853,36379,4899,44052
Victoria,Other,8482,7732,20420,3925,5832
Victoria,Unknown,3044,2558,6293,817,NA
Victoria,White,19467,17519,43634,7134,40404
Walker,Asian,511,427,1082,163,762
Walker,Black,7248,6419,15819,2462,16823
Walker,Hispanic,4753,4057,9377,1026,13195
Walker,Other,9800,8610,21798,3568,4747
Walker,Unknown,1187,852,2128,199,NA
Walker,White,17010,15210,36771,5836,40969
Waller,Asian,599,492,1240,175,686
Waller,Black,3379,2938,7194,1071,13005
Waller,Hispanic,8288,7050,16498,1616,17152
Waller,Other,4908,4388,11109,1885,3954
Waller,Unknown,824,563,1394,70,NA
Waller,White,9280,8287,19858,2989,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2680,2215,5384,683,6618
Ward,Other,421,382,946,158,1110
Ward,Unknown,317,253,625,61,NA
Ward,White,1568,1328,3129,350,4611
Washington,Asian,339,305,776,137,574
Washington,Black,2284,2014,4952,754,6072
Washington,Hispanic,2106,1800,4275,452,6008
Washington,Other,4849,4544,12016,2573,1963
Washington,Unknown,789,607,1576,220,NA
Washington,White,10042,9110,22569,3818,22739
Webb,Asian,612,495,1223,165,1343
Webb,Black,221,162,381,26,879
Webb,Hispanic,314545,191902,530825,47801,263898
Webb,Other,43521,32085,82219,11649,6042
Webb,Unknown,21832,14279,38105,2829,NA
Webb,White,42480,32645,82870,11292,10048
Wharton,Asian,148,122,320,49,200
Wharton,Black,2339,2027,5002,763,5208
Wharton,Hispanic,8112,6722,16307,1887,17702
Wharton,Other,5511,4865,12271,2086,1943
Wharton,Unknown,787,570,1325,110,NA
Wharton,White,8397,7438,17784,2844,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,29,23,53,3,136
Wheeler,Hispanic,583,480,1111,101,1273
Wheeler,Other,203,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1155,2777,564,3494
Wichita,Asian,1453,1263,3201,559,2655
Wichita,Black,5051,4358,10571,1801,13784
Wichita,Hispanic,9556,8303,19755,2587,26220
Wichita,Other,9092,8196,20744,3898,14888
Wichita,Unknown,5496,4623,10883,1109,NA
Wichita,White,36353,32839,80112,14360,85406
Wilbarger,Asian,312,285,649,73,385
Wilbarger,Black,412,367,868,142,947
Wilbarger,Hispanic,1595,1431,3180,444,3806
Wilbarger,Other,293,247,608,95,1291
Wilbarger,Unknown,1067,949,2211,266,NA
Wilbarger,White,3520,3292,7781,1484,7265
Willacy,Asian,24,21,55,9,140
Willacy,Black,245,221,611,153,409
Willacy,Hispanic,13324,11313,26982,3979,18908
Willacy,Other,1590,1141,3256,511,592
Willacy,Unknown,672,509,1325,152,NA
Willacy,White,1379,1219,3121,582,1820
Williamson,Asian,40269,34053,89529,16241,46076
Williamson,Black,19418,17008,41845,6476,39330
Williamson,Hispanic,78992,68224,169130,24403,146602
Williamson,Other,105569,96686,255949,52555,65196
Williamson,Unknown,21098,15639,38357,3201,NA
Williamson,White,190282,170462,427043,76493,342586
Wilson,Asian,243,210,525,90,255
Wilson,Black,393,336,838,136,758
Wilson,Hispanic,7255,6448,15433,2246,20522
Wilson,Other,7426,6686,16741,3047,3147
Wilson,Unknown,1805,1418,3476,360,NA
Wilson,White,12470,11097,26384,4112,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1706,1462,3431,418,4954
Winkler,Other,223,187,482,86,483
Winkler,Unknown,625,550,1390,250,NA
Winkler,White,848,757,1712,242,2719
Wise,Asian,232,210,502,71,401
Wise,Black,351,306,771,129,926
Wise,Hispanic,5668,4877,11350,1159,13965
Wise,Other,3337,2961,7547,1260,5226
Wise,Unknown,1505,1241,2896,264,NA
Wise,White,19565,17584,41471,6171,53207
Wood,Asian,120,100,260,50,252
Wood,Black,753,681,1731,327,2357
Wood,Hispanic,1804,1583,3742,464,4714
Wood,Other,4439,4082,10659,2149,3068
Wood,Unknown,1005,780,1796,119,NA
Wood,White,13863,12593,30818,5771,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2285,1933,4447,546,5883
Yoakum,Other,186,134,364,49,533
Yoakum,Unknown,665,568,1385,200,NA
Yoakum,White,928,813,1901,317,2589
Young,Asian,40,37,86,13,109
Young,Black,54,49,124,25,244
Young,Hispanic,1412,1254,2804,302,3485
Young,Other,1997,1818,4455,794,1226
Young,Unknown,524,451,1060,142,NA
Young,White,4266,3842,9000,1414,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7444,6443,15229,2065,13429
Zapata,Other,1107,923,2224,197,239
Zapata,Unknown,472,420,1070,183,NA
Zapata,White,811,635,1651,227,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5001,4324,10874,1523,11135
Zavala,Other,658,589,1548,277,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1067,916,2308,334,577
