County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,3950,3198,6829,13965
Wise,Other,1921,1516,3353,2790
Wise,Unknown,2655,2438,4974,NA
Wise,White,15943,13827,27868,53207
Wood,Asian,115,103,205,252
Wood,Black,657,554,1149,2357
Wood,Hispanic,1181,945,2007,4714
Wood,Other,2338,1936,4185,1606
Wood,Unknown,1825,1544,3248,NA
Wood,White,12274,10703,21180,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1770,1342,2793,5883
Yoakum,Other,121,75,192,309
Yoakum,Unknown,679,607,1236,NA
Yoakum,White,762,641,1246,2589
Young,Asian,32,29,57,109
Young,Black,45,39,78,244
Young,Hispanic,973,801,1630,3485
Young,Other,1519,1271,2674,663
Young,Unknown,660,538,1146,NA
Young,White,3333,2839,5611,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6222,5226,10664,13429
Zapata,Other,968,710,1666,138
Zapata,Unknown,631,596,1218,NA
Zapata,White,757,545,1267,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4247,3564,7737,11135
Zavala,Other,363,293,651,265
Zavala,Unknown,450,345,784,NA
Zavala,White,813,623,1399,577
