County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,White,6381,4212,2310,54499,0.11708471715077341,0.0772858217581974,0.04238609882750142
Hopkins,Other,515,342,192,1199,0.42952460383653046,0.28523769808173477,0.16013344453711426
Hopkins,Unknown,1202,713,496,NA,NA,NA,NA
Houston,Asian,49,39,13,384,0.12760416666666666,0.1015625,0.033854166666666664
Houston,Black,1048,826,336,11430,0.09168853893263341,0.07226596675415572,0.029396325459317585
Houston,Hispanic,400,355,83,2662,0.15026296018031554,0.13335837716003004,0.031179564237415476
Houston,White,3934,2751,1421,28521,0.1379334525437397,0.09645524350478595,0.04982293748466043
Houston,Other,121,92,44,562,0.21530249110320285,0.16370106761565836,0.07829181494661921
Houston,Unknown,785,474,364,NA,NA,NA,NA
Howard,Asian,86,54,33,801,0.10736579275905118,0.06741573033707865,0.04119850187265917
Howard,Black,77,51,33,4452,0.01729559748427673,0.011455525606469003,0.007412398921832884
Howard,Hispanic,645,453,252,15906,0.040550735571482456,0.02847981893625047,0.015843078083741986
Howard,White,3283,1993,1371,35542,0.09236959090653311,0.05607450340442294,0.03857408136852175
Howard,Other,2398,1440,964,1164,2.0601374570446733,1.2371134020618557,0.8281786941580757
Howard,Unknown,1855,1049,835,NA,NA,NA,NA
Hudspeth,Black,7,5,3,341,0.020527859237536656,0.01466275659824047,0.008797653958944282
Hudspeth,Hispanic,1017,663,358,3759,0.27055067837190744,0.17637669592976857,0.09523809523809523
Hudspeth,White,214,152,62,1735,0.12334293948126801,0.08760806916426513,0.035734870317002884
Hudspeth,Other,26,20,6,138,0.18840579710144928,0.14492753623188406,0.043478260869565216
Hudspeth,Unknown,375,212,163,NA,NA,NA,NA
Hunt,Asian,201,143,64,3046,0.0659881812212738,0.04694681549573211,0.021011162179908074
Hunt,Black,1062,713,381,16189,0.06560009883254062,0.04404225091111248,0.023534498733708074
Hunt,Hispanic,1462,1097,453,17383,0.08410516021400219,0.06310763389518495,0.02605994362308002
Hunt,White,15553,9872,6069,140553,0.11065576686374536,0.07023685015616885,0.04317944120723143
Hunt,Other,1229,801,444,4457,0.27574601750056094,0.1797172986313664,0.0996185775185102
Hunt,Unknown,4743,2627,2178,NA,NA,NA,NA
Hutchinson,Asian,45,28,17,331,0.13595166163141995,0.08459214501510574,0.0513595166163142
Hutchinson,Black,107,73,35,1197,0.08939014202172096,0.06098579782790309,0.029239766081871343
Hutchinson,Hispanic,887,608,284,5038,0.17606192933703851,0.12068281063914252,0.05637157602223104
Hutchinson,White,3786,2404,1471,29470,0.12846963013233798,0.08157448252460128,0.0499151679674245
Hutchinson,Other,167,102,66,1178,0.14176570458404075,0.0865874363327674,0.05602716468590832
Hutchinson,Unknown,1154,650,506,NA,NA,NA,NA
Irion,Asian,2,2,0,21,0.09523809523809523,0.09523809523809523,0
Irion,Black,4,2,2,40,0.1,0.05,0.05
Irion,Hispanic,134,91,43,393,0.34096692111959287,0.23155216284987276,0.10941475826972011
Irion,White,417,278,143,2193,0.19015047879616964,0.12676698586411309,0.06520747834017328
Irion,Other,32,23,9,52,0.6153846153846154,0.4423076923076923,0.17307692307692307
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,8,7,3,116,0.06896551724137931,0.0603448275862069,0.02586206896551724
Jack,Black,23,13,11,744,0.030913978494623656,0.01747311827956989,0.01478494623655914
Jack,Hispanic,206,151,74,1551,0.13281753707285623,0.0973565441650548,0.04771115409413282
Jack,White,1929,1161,835,13772,0.1400668022073773,0.08430148126633749,0.06063026430438571
Jack,Other,66,41,25,233,0.2832618025751073,0.1759656652360515,0.1072961373390558
Jack,Unknown,685,385,305,NA,NA,NA,NA
Jackson,Asian,24,19,6,334,0.0718562874251497,0.05688622754491018,0.017964071856287425
Jackson,Black,112,72,41,1871,0.05986103687867451,0.03848209513629075,0.021913415285943347
Jackson,Hispanic,436,318,129,4947,0.08813422276126946,0.06428138265615524,0.02607640994542147
Jackson,White,1870,1151,748,17234,0.10850644075664384,0.06678658465823373,0.043402576302657536
Jackson,Other,144,94,51,350,0.4114285714285714,0.26857142857142857,0.1457142857142857
Jackson,Unknown,2533,1436,1137,NA,NA,NA,NA
Jasper,Asian,93,58,35,447,0.2080536912751678,0.1297539149888143,0.07829977628635347
Jasper,Black,1345,868,529,11504,0.11691585535465925,0.07545201668984701,0.04598400556328234
Jasper,Hispanic,372,261,121,2429,0.15314944421572663,0.10745162618361466,0.04981473857554549
Jasper,White,6047,3863,2362,53673,0.11266372291468708,0.07197287276656793,0.04400722896055745
Jasper,Other,418,268,152,1106,0.3779385171790235,0.2423146473779385,0.13743218806509946
Jasper,Unknown,3732,2052,1699,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,75,0.05333333333333334,0.02666666666666667,0.02666666666666667
Jeff Davis,Black,2,2,0,45,0.044444444444444446,0.044444444444444446,0
Jeff Davis,Hispanic,468,285,185,735,0.636734693877551,0.3877551020408163,0.25170068027210885
Jeff Davis,White,837,495,352,2902,0.2884217780840799,0.17057201929703653,0.12129565816678153
Jeff Davis,Other,82,50,33,101,0.8118811881188119,0.49504950495049505,0.32673267326732675
Jeff Davis,Unknown,260,136,126,NA,NA,NA,NA
Jefferson,Asian,3879,2931,975,19912,0.1948071514664524,0.1471976697468863,0.04896544797107272
Jefferson,Black,17347,12854,4576,168463,0.1029721659949069,0.07630162112748794,0.027163234656868273
Jefferson,Hispanic,5519,4645,893,55576,0.09930545559234202,0.08357924283863538,0.016068086944004606
Jefferson,White,27820,19463,8551,200918,0.13846444818284076,0.09687036502453737,0.04255965120098747
Jefferson,Other,6056,3979,2106,6290,0.9627980922098569,0.6325914149443561,0.33481717011128775
Jefferson,Unknown,13967,8580,5398,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,2,1,1,75,0.02666666666666667,0.013333333333333334,0.013333333333333334
Jim Hogg,Hispanic,1795,1250,551,4821,0.3723293922422734,0.2592823065753993,0.114291640738436
Jim Hogg,White,312,197,117,587,0.5315161839863713,0.33560477001703576,0.19931856899488926
Jim Hogg,Other,46,31,15,59,0.7796610169491526,0.5254237288135594,0.2542372881355932
Jim Hogg,Unknown,950,510,440,NA,NA,NA,NA
Jim Wells,Asian,95,55,41,408,0.23284313725490197,0.13480392156862744,0.10049019607843138
Jim Wells,Black,54,33,24,665,0.081203007518797,0.04962406015037594,0.03609022556390978
Jim Wells,Hispanic,11730,7187,4718,32413,0.3618918335235862,0.221732021102644,0.14555888069601702
Jim Wells,White,4278,2627,1765,14726,0.29050658698899906,0.17839195979899497,0.11985603694146407
Jim Wells,Other,478,300,193,501,0.9540918163672655,0.5988023952095808,0.3852295409181637
Jim Wells,Unknown,4014,2264,1778,NA,NA,NA,NA
Johnson,Asian,472,343,134,3865,0.1221216041397154,0.08874514877102199,0.034670116429495475
Johnson,Black,1284,938,383,14575,0.08809605488850772,0.06435677530017153,0.0262778730703259
Johnson,Hispanic,4062,3138,1059,39763,0.1021552699745995,0.07891758670120463,0.02663279933606619
Johnson,White,30201,21075,9734,249244,0.12117041934810868,0.0845556964259922,0.039054099597181875
Johnson,Other,2999,1904,1129,7556,0.39690312334568556,0.25198517734250925,0.14941768131286395
Johnson,Unknown,6478,3703,2824,NA,NA,NA,NA
Jones,Asian,23,13,10,265,0.08679245283018867,0.04905660377358491,0.03773584905660377
Jones,Black,77,55,25,4912,0.015675895765472313,0.011197068403908795,0.00508957654723127
Jones,Hispanic,478,364,205,5626,0.084962673302524,0.0646996089584074,0.03643796658371845
Jones,White,2427,1649,995,23492,0.10331176570747488,0.07019410863272603,0.042354844202281625
Jones,Other,107,73,43,457,0.23413566739606126,0.15973741794310722,0.09409190371991247
Jones,Unknown,1323,731,601,NA,NA,NA,NA
Karnes,Asian,34,24,15,130,0.26153846153846155,0.18461538461538463,0.11538461538461539
Karnes,Black,43,32,19,2646,0.016250944822373395,0.012093726379440665,0.007180650037792895
Karnes,Hispanic,1397,1099,612,8803,0.1586958991252982,0.12484380324889242,0.06952175394751789
Karnes,White,1807,1313,800,10722,0.1685319903003171,0.12245849654915128,0.07461294534601753
Karnes,Other,141,95,51,169,0.834319526627219,0.5621301775147929,0.30177514792899407
Karnes,Unknown,1486,865,653,NA,NA,NA,NA
Kaufman,Asian,572,385,211,4113,0.13907123753950887,0.0936056406515925,0.05130075370775589
Kaufman,Black,3191,2180,1121,37565,0.08494609343804073,0.05803274324504193,0.02984160787967523
Kaufman,Hispanic,3579,2536,1223,31663,0.11303414079524998,0.08009348450873259,0.038625525060796514
Kaufman,White,19253,12646,7191,165058,0.11664384640550594,0.07661549273588678,0.043566503895600336
Kaufman,Other,2237,1373,885,4673,0.4787074684356944,0.2938155360582067,0.18938583351166274
Kaufman,Unknown,5415,3384,2057,NA,NA,NA,NA
Kendall,Asian,231,148,86,1363,0.169479090242113,0.10858400586940573,0.06309611151870873
Kendall,Black,124,82,44,1265,0.09802371541501977,0.06482213438735178,0.034782608695652174
Kendall,Hispanic,2405,1571,899,11659,0.20627841152757526,0.1347456900248735,0.07710781370614976
Kendall,White,13543,8785,5036,68183,0.19862722379478756,0.12884443336315504,0.07386005309241306
Kendall,Other,1206,768,454,1340,0.9,0.573134328358209,0.33880597014925373
Kendall,Unknown,3404,2163,1279,NA,NA,NA,NA
Kenedy,Hispanic,125,73,52,296,0.4222972972972973,0.24662162162162163,0.17567567567567569
Kenedy,White,30,19,11,171,0.17543859649122806,0.1111111111111111,0.06432748538011696
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,18,0.05555555555555555,0.05555555555555555,0
Kent,Hispanic,22,16,9,149,0.1476510067114094,0.10738255033557047,0.06040268456375839
Kent,White,203,126,90,1181,0.1718882303132938,0.10668924640135478,0.07620660457239628
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,109,57,52,NA,NA,NA,NA
Kerr,Asian,102,74,39,1210,0.08429752066115702,0.06115702479338843,0.032231404958677684
Kerr,Black,123,77,46,1742,0.07060849598163031,0.04420206659012629,0.02640642939150402
Kerr,Hispanic,1280,964,345,14435,0.08867336335296155,0.06678212677519917,0.02390024246622792
Kerr,White,11755,8331,3586,72423,0.1623103157836599,0.11503251729422974,0.04951465694599782
Kerr,Other,592,434,167,1576,0.3756345177664975,0.2753807106598985,0.10596446700507614
Kerr,Unknown,3470,1931,1557,NA,NA,NA,NA
Kimble,Asian,7,7,0,75,0.09333333333333334,0.09333333333333334,0
Kimble,Black,4,3,1,67,0.05970149253731343,0.04477611940298507,0.014925373134328358
Kimble,Hispanic,74,48,26,1081,0.06845513413506013,0.04440333024976873,0.024051803885291396
Kimble,White,1595,999,616,6300,0.25317460317460316,0.15857142857142856,0.09777777777777778
Kimble,Other,29,19,10,89,0.3258426966292135,0.21348314606741572,0.11235955056179775
Kimble,Unknown,180,113,67,NA,NA,NA,NA
King,Asian,5,4,1,2,2.5,2,0.5
King,Hispanic,12,9,4,46,0.2608695652173913,0.1956521739130435,0.08695652173913043
King,White,35,23,13,437,0.08009153318077804,0.05263157894736842,0.029748283752860413
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,4,3,1,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,11,8,3,106,0.10377358490566038,0.07547169811320754,0.02830188679245283
Kinney,Hispanic,281,230,55,2278,0.12335381913959614,0.1009657594381036,0.024143985952589993
Kinney,White,606,407,203,2568,0.23598130841121495,0.15848909657320873,0.07904984423676012
Kinney,Other,25,15,10,127,0.1968503937007874,0.11811023622047244,0.07874015748031496
Kinney,Unknown,231,160,71,NA,NA,NA,NA
Kleberg,Asian,347,224,123,1408,0.24644886363636365,0.1590909090909091,0.08735795454545454
Kleberg,Black,194,139,58,2160,0.08981481481481482,0.06435185185185185,0.026851851851851852
Kleberg,Hispanic,7512,4816,2761,22511,0.3337035227222247,0.21393985162809293,0.12265114832748435
Kleberg,White,2801,1751,1063,12487,0.22431328581724994,0.14022583486826298,0.08512853367502202
Kleberg,Other,328,205,127,554,0.592057761732852,0.3700361010830325,0.2292418772563177
Kleberg,Unknown,7651,4100,3554,NA,NA,NA,NA
Knox,Asian,9,6,4,25,0.36,0.24,0.16
Knox,Black,42,31,22,424,0.09905660377358491,0.07311320754716981,0.05188679245283019
Knox,Hispanic,246,169,99,1276,0.19278996865203762,0.13244514106583072,0.07758620689655173
Knox,White,971,577,437,4267,0.2275603468479025,0.13522381063979377,0.10241387391610031
Knox,Other,32,25,10,118,0.2711864406779661,0.211864406779661,0.0847457627118644
Knox,Unknown,339,180,162,NA,NA,NA,NA
La Salle,Asian,14,10,4,58,0.2413793103448276,0.1724137931034483,0.06896551724137931
La Salle,Black,6,5,1,121,0.049586776859504134,0.04132231404958678,0.008264462809917356
La Salle,Hispanic,1212,881,470,6542,0.18526444512381535,0.13466829715683276,0.07184347294405381
La Salle,White,217,148,80,1695,0.128023598820059,0.08731563421828908,0.0471976401179941
La Salle,Other,141,88,55,107,1.3177570093457944,0.822429906542056,0.514018691588785
La Salle,Unknown,2707,1421,1289,NA,NA,NA,NA
Lamar,Asian,156,116,40,923,0.16901408450704225,0.1256771397616468,0.04333694474539545
Lamar,Black,1229,890,365,13764,0.08929090380703283,0.06466143562917756,0.026518453937808776
Lamar,Hispanic,443,348,108,4210,0.10522565320665084,0.0826603325415677,0.025653206650831355
Lamar,White,8986,5908,3239,74555,0.12052846891556569,0.07924351150157602,0.04344443699282409
Lamar,Other,1053,626,430,3487,0.30197877831947234,0.17952394608546027,0.12331517063378263
Lamar,Unknown,5320,2854,2542,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,105,63,43,950,0.11052631578947368,0.06631578947368422,0.045263157894736845
Lamb,Hispanic,1340,898,521,7230,0.18533886583679116,0.12420470262793915,0.07206085753803596
Lamb,White,1478,939,605,10132,0.1458744571654165,0.09267666798262929,0.05971180418476115
Lamb,Other,201,121,83,292,0.6883561643835616,0.4143835616438356,0.2842465753424658
Lamb,Unknown,1897,1026,890,NA,NA,NA,NA
Lampasas,Asian,55,40,18,642,0.08566978193146417,0.06230529595015576,0.028037383177570093
Lampasas,Black,80,68,17,1705,0.0469208211143695,0.03988269794721408,0.00997067448680352
Lampasas,Hispanic,353,272,95,4158,0.0848965848965849,0.06541606541606541,0.02284752284752285
Lampasas,White,2821,1960,960,31466,0.08965232314243946,0.0622894552850696,0.030509120955952457
Lampasas,Other,359,228,134,1235,0.29068825910931173,0.18461538461538463,0.10850202429149798
Lampasas,Unknown,1313,788,537,NA,NA,NA,NA
Lavaca,Asian,32,25,8,226,0.1415929203539823,0.11061946902654868,0.035398230088495575
Lavaca,Black,190,144,64,2448,0.07761437908496732,0.058823529411764705,0.026143790849673203
Lavaca,Hispanic,377,302,119,3950,0.09544303797468355,0.07645569620253165,0.03012658227848101
Lavaca,White,4863,3318,1909,29542,0.16461309322320763,0.1123146706384131,0.0646198632455487
Lavaca,Other,202,140,67,390,0.517948717948718,0.358974358974359,0.1717948717948718
Lavaca,Unknown,1279,744,552,NA,NA,NA,NA
Lee,Asian,14,12,2,208,0.0673076923076923,0.057692307692307696,0.009615384615384616
Lee,Black,345,260,93,3691,0.09347060417231103,0.07044161473855323,0.025196423733405582
Lee,Hispanic,354,283,100,4217,0.08394593312781598,0.06710931942138962,0.023713540431586435
Lee,White,2765,1999,812,21893,0.12629607637144294,0.0913077239300233,0.03708948065591742
Lee,Other,366,240,127,504,0.7261904761904762,0.47619047619047616,0.251984126984127
Lee,Unknown,1033,615,443,NA,NA,NA,NA
Leon,Asian,60,38,22,246,0.24390243902439024,0.15447154471544716,0.08943089430894309
Leon,Black,207,174,51,2485,0.08329979879275654,0.07002012072434607,0.020523138832997986
Leon,Hispanic,131,96,43,2617,0.050057317539166986,0.03668322506687046,0.016431027894535728
Leon,White,3194,2289,1016,26570,0.12021076401957094,0.08614979299962364,0.038238614979299965
Leon,Other,124,82,42,471,0.2632696390658174,0.1740976645435244,0.08917197452229299
Leon,Unknown,480,311,176,NA,NA,NA,NA
Liberty,Asian,237,154,89,1135,0.20881057268722467,0.1356828193832599,0.07841409691629955
Liberty,Black,1395,970,502,16565,0.08421370359191066,0.058557198913371564,0.030304859643827346
Liberty,Hispanic,2215,1789,494,25209,0.08786544488079655,0.0709667182355508,0.019596175968899995
Liberty,White,8869,6051,3161,107050,0.08284913591779543,0.056524988323213454,0.029528257823446986
Liberty,Other,775,495,290,2466,0.3142741281427413,0.20072992700729927,0.11759935117599352
Liberty,Unknown,2107,1223,915,NA,NA,NA,NA
Limestone,Asian,37,25,12,360,0.10277777777777777,0.06944444444444445,0.03333333333333333
Limestone,Black,536,389,171,8053,0.0665590463181423,0.048304979510741336,0.021234322612690922
Limestone,Hispanic,287,219,82,5296,0.054191842900302115,0.04135196374622357,0.015483383685800604
Limestone,White,3007,1996,1143,27558,0.10911532041512446,0.07242905871253356,0.04147615937295885
Limestone,Other,760,551,220,651,1.1674347158218126,0.8463901689708141,0.3379416282642089
Limestone,Unknown,1065,597,485,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,146,106,43,1114,0.1310592459605027,0.09515260323159784,0.03859964093357271
Lipscomb,White,479,302,197,3985,0.12020075282308658,0.07578419071518193,0.04943538268506901
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,311,183,129,NA,NA,NA,NA
Live Oak,Asian,17,11,6,162,0.10493827160493827,0.06790123456790123,0.037037037037037035
Live Oak,Black,7,5,2,1052,0.006653992395437262,0.004752851711026616,0.0019011406844106464
Live Oak,Hispanic,941,655,301,4982,0.18887996788438377,0.13147330389401846,0.06041750301083902
Live Oak,White,1511,966,578,13010,0.11614142966948501,0.07425057647963106,0.04442736356648732
Live Oak,Other,242,178,67,329,0.7355623100303952,0.541033434650456,0.20364741641337386
Live Oak,Unknown,923,505,420,NA,NA,NA,NA
Llano,Asian,34,22,13,264,0.12878787878787878,0.08333333333333333,0.04924242424242424
Llano,Black,15,11,4,497,0.030181086519114688,0.022132796780684104,0.008048289738430584
Llano,Hispanic,277,198,90,2358,0.11747243426632739,0.08396946564885496,0.03816793893129771
Llano,White,6426,4325,2289,37710,0.17040572792362768,0.11469106337841421,0.06070007955449483
Llano,Other,268,173,103,637,0.4207221350078493,0.271585557299843,0.16169544740973313
Llano,Unknown,1002,602,429,NA,NA,NA,NA
Loving,Hispanic,7,5,2,23,0.30434782608695654,0.21739130434782608,0.08695652173913043
Loving,White,24,18,6,274,0.08759124087591241,0.06569343065693431,0.021897810218978103
Loving,Unknown,10,6,4,NA,NA,NA,NA
Lubbock,Asian,3652,2421,1270,15205,0.2401841499506741,0.15922393949358762,0.08352515619861887
Lubbock,Black,4075,2756,1366,45685,0.08919776731968918,0.06032614643756156,0.02990040494691912
Lubbock,Hispanic,23397,15641,8181,112706,0.20759320710521179,0.13877699501357516,0.07258708498216598
Lubbock,White,60066,37095,23619,330698,0.18163399839128147,0.11217183049186871,0.07142165964112272
Lubbock,Other,8791,5697,3167,8409,1.0454275181353312,0.677488405280057,0.376620287786895
Lubbock,Unknown,30489,16719,13844,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,26,14,12,256,0.1015625,0.0546875,0.046875
Lynn,Hispanic,632,426,212,2783,0.22709306503772908,0.15307222421846928,0.07617678763923823
Lynn,White,893,570,340,5985,0.1492063492063492,0.09523809523809523,0.05680868838763575
Lynn,Other,88,56,34,120,0.7333333333333333,0.4666666666666667,0.2833333333333333
Lynn,Unknown,449,254,197,NA,NA,NA,NA
Madison,Asian,32,19,13,236,0.13559322033898305,0.08050847457627118,0.05508474576271186
Madison,Black,348,259,126,5612,0.06200997861724875,0.046151104775481115,0.022451888809693513
Madison,Hispanic,157,133,51,3455,0.04544138929088278,0.03849493487698987,0.014761215629522432
Madison,White,1802,1212,672,15630,0.11529110684580934,0.07754318618042226,0.042994241842610366
Madison,Other,79,53,31,383,0.206266318537859,0.13838120104438642,0.08093994778067885
Madison,Unknown,234,148,94,NA,NA,NA,NA
Marion,Asian,6,6,0,218,0.027522935779816515,0.027522935779816515,0
Marion,Black,362,282,90,4138,0.0874818753020783,0.0681488641855969,0.021749637506041565
Marion,Hispanic,38,33,7,447,0.08501118568232663,0.0738255033557047,0.015659955257270694
Marion,White,1287,889,438,14166,0.09085133418043202,0.06275589439503035,0.030919102075391783
Marion,Other,93,62,31,507,0.1834319526627219,0.1222879684418146,0.0611439842209073
Marion,Unknown,559,350,212,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,7,4,3,229,0.03056768558951965,0.017467248908296942,0.013100436681222707
Martin,Hispanic,491,315,205,2749,0.1786104037831939,0.11458712259003274,0.07457257184430702
Martin,White,648,406,288,5674,0.11420514628128305,0.07155445893549524,0.05075784279168136
Martin,Other,87,56,34,124,0.7016129032258065,0.45161290322580644,0.27419354838709675
Martin,Unknown,743,433,315,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,88,76,13,1087,0.08095676172953081,0.06991720331186753,0.011959521619135235
Mason,White,1643,1028,667,6246,0.26304835094460455,0.16458533461415306,0.10678834454050593
Mason,Other,30,20,10,81,0.37037037037037035,0.24691358024691357,0.12345679012345678
Mason,Unknown,236,128,110,NA,NA,NA,NA
Matagorda,Asian,309,235,79,1354,0.22821270310192024,0.17355982274741508,0.058345642540620385
Matagorda,Black,783,597,200,7745,0.10109748224661072,0.07708198837959974,0.025823111684958037
Matagorda,Hispanic,1879,1515,413,15854,0.11851898574492242,0.0955594802573483,0.026050208149362937
Matagorda,White,4876,3499,1440,32012,0.152317880794702,0.10930276146445084,0.044983131325752844
Matagorda,Other,472,325,150,843,0.5599051008303677,0.38552787663107946,0.17793594306049823
Matagorda,Unknown,718,502,219,NA,NA,NA,NA
Maverick,Asian,29,20,10,700,0.041428571428571426,0.02857142857142857,0.014285714285714285
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,7445,6607,1660,55854,0.1332939449278476,0.11829054320191928,0.02972034232105131
Maverick,White,3028,2447,601,3260,0.9288343558282208,0.7506134969325153,0.18435582822085889
Maverick,Other,1257,763,496,1504,0.8357712765957447,0.507313829787234,0.32978723404255317
Maverick,Unknown,3813,3103,760,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,37,21,16,358,0.10335195530726257,0.05865921787709497,0.0446927374301676
McCulloch,Hispanic,235,168,68,2638,0.08908263836239576,0.06368460955269144,0.02577710386656558
McCulloch,White,1775,1203,654,10082,0.176056338028169,0.11932156318190835,0.06486808172981551
McCulloch,Other,84,49,35,232,0.3620689655172414,0.21120689655172414,0.15086206896551724
McCulloch,Unknown,412,233,184,NA,NA,NA,NA
McLennan,Asian,1098,799,388,9557,0.11488960971016009,0.08360364131003453,0.04059851417808936
McLennan,Black,5619,3950,2105,73802,0.07613614807186797,0.053521584780900244,0.028522262269315195
McLennan,Hispanic,8591,6313,2909,69246,0.12406492793807584,0.09116772087918436,0.04200964676660024
McLennan,White,42132,27885,16950,288420,0.14607863532348658,0.09668192219679633,0.058768462658622844
McLennan,Other,3537,2316,1355,7477,0.47305068877892203,0.30974989969239,0.1812224154072489
McLennan,Unknown,15886,9593,6407,NA,NA,NA,NA
McMullen,Asian,1,1,0,8,0.125,0.125,0
McMullen,Hispanic,79,53,31,313,0.2523961661341853,0.16932907348242812,0.09904153354632587
McMullen,White,111,76,49,806,0.13771712158808933,0.09429280397022333,0.060794044665012405
McMullen,Other,49,31,18,19,2.5789473684210527,1.631578947368421,0.9473684210526315
McMullen,Unknown,91,50,42,NA,NA,NA,NA
Medina,Asian,86,55,33,802,0.10723192019950124,0.0685785536159601,0.04114713216957606
Medina,Black,113,76,40,2839,0.039802747446283905,0.02676998943289891,0.014089468122578372
Medina,Hispanic,4634,3258,1733,27158,0.17063112158480007,0.11996465129980116,0.0638117681714412
Medina,White,6880,4489,2865,44484,0.15466235050804783,0.10091268770793993,0.0644051793903426
Medina,Other,1328,908,459,1199,1.1075896580483737,0.7572977481234362,0.38281901584653877
Medina,Unknown,3949,2604,1407,NA,NA,NA,NA
Menard,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Menard,Black,8,5,3,67,0.11940298507462686,0.07462686567164178,0.04477611940298507
Menard,Hispanic,88,52,37,791,0.11125158027812895,0.06573957016434892,0.04677623261694058
Menard,White,1021,613,525,2578,0.3960434445306439,0.23778122575640032,0.20364623739332816
Menard,Other,10,5,5,54,0.18518518518518517,0.09259259259259259,0.09259259259259259
Menard,Unknown,74,46,29,NA,NA,NA,NA
Midland,Asian,928,623,317,8007,0.115898588734857,0.07780691894592232,0.03959035843636818
Midland,Black,1700,1238,500,22909,0.07420664367715744,0.05403989698371819,0.021825483434458073
Midland,Hispanic,10429,7930,2718,81342,0.12821174792849943,0.09748961176268102,0.03341447222836911
Midland,White,19581,12929,6932,157590,0.12425280791928422,0.08204200774160797,0.04398756266260549
Midland,Other,2935,1898,1070,4593,0.6390158937513608,0.41323753537992597,0.2329632048769867
Midland,Unknown,8915,5713,3222,NA,NA,NA,NA
Milam,Asian,33,27,7,484,0.06818181818181818,0.05578512396694215,0.014462809917355372
Milam,Black,381,305,89,4403,0.08653191006132183,0.0692709516238928,0.020213490801726096
Milam,Hispanic,893,692,223,6660,0.1340840840840841,0.1039039039039039,0.033483483483483484
Milam,White,4767,3280,1599,31069,0.15343268209469246,0.10557146995397342,0.05146609160256204
Milam,Other,341,211,137,669,0.5097159940209267,0.3153961136023916,0.20478325859491778
Milam,Unknown,1527,847,689,NA,NA,NA,NA
Mills,Asian,7,5,2,36,0.19444444444444445,0.1388888888888889,0.05555555555555555
Mills,Black,2,2,0,107,0.018691588785046728,0.018691588785046728,0
Mills,Hispanic,88,71,19,890,0.09887640449438202,0.07977528089887641,0.021348314606741574
Mills,White,1213,837,418,7767,0.15617355478305653,0.10776361529548088,0.05381743272820909
Mills,Other,57,39,18,113,0.504424778761062,0.34513274336283184,0.1592920353982301
Mills,Unknown,634,381,266,NA,NA,NA,NA
Mitchell,Asian,15,11,5,107,0.14018691588785046,0.102803738317757,0.04672897196261682
Mitchell,Black,46,36,10,1824,0.025219298245614034,0.019736842105263157,0.005482456140350877
Mitchell,Hispanic,501,359,147,3471,0.14433880726015558,0.10342840679919331,0.04235090751944685
Mitchell,White,983,673,330,8039,0.12227889040925488,0.08371688020898121,0.04104988182609777
Mitchell,Other,97,68,31,285,0.34035087719298246,0.23859649122807017,0.10877192982456141
Mitchell,Unknown,457,238,219,NA,NA,NA,NA
Montague,Asian,29,22,7,191,0.1518324607329843,0.11518324607329843,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,226,190,43,2214,0.1020776874435411,0.08581752484191509,0.01942186088527552
Montague,White,3130,2136,1070,34148,0.09165983366522197,0.06255124751083518,0.03133419233922924
Montague,Other,214,134,81,811,0.2638717632552404,0.16522811344019728,0.0998766954377312
