County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,136,366,71,337
Titus,Black,1280,1105,2844,454,2934
Titus,Hispanic,6389,5193,12606,1302,14436
Titus,Other,1695,1501,3878,623,2614
Titus,Unknown,641,483,1190,105,
Titus,White,6069,5299,13291,2126,14533
Tom Green,Asian,753,652,1663,286,1462
Tom Green,Black,1656,1466,3671,568,4316
Tom Green,Hispanic,21320,19088,47052,7138,48534
Tom Green,Other,6876,6166,16252,3044,10790
Tom Green,Unknown,2131,1617,3952,376,
Tom Green,White,30295,27712,69491,11925,62425
Travis,Asian,69202,59021,157661,30528,91682
Travis,Black,41166,35328,88596,13549,102257
Travis,Hispanic,250288,207192,530492,76446,428571
Travis,Other,233657,210561,581825,123018,133313
Travis,Unknown,46677,33425,84682,7539,
Travis,White,393515,349408,923740,181785,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,428,1092,196,1290
Trinity,Hispanic,527,448,1097,145,1564
Trinity,Other,1756,1597,4131,751,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3875,3412,8530,1489,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1121,1040,2688,537,2302
Tyler,Hispanic,462,394,954,120,1790
Tyler,Other,1257,1125,2878,486,1303
Tyler,Unknown,509,398,1011,122,
Tyler,White,5634,5180,13140,2374,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1274,1148,2914,526,3205
Upshur,Hispanic,1543,1291,3116,336,3787
Upshur,Other,2226,2020,5299,935,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10523,9388,23123,3698,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1603,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1299,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9340,7895,20373,3288,19445
Uvalde,Other,1858,1658,4529,913,1317
Uvalde,Unknown,677,454,1294,182,
Uvalde,White,5032,4413,11009,1689,6736
Val Verde,Asian,108,81,207,31,335
Val Verde,Black,152,121,290,32,668
Val Verde,Hispanic,29375,22243,56399,6630,40339
Val Verde,Other,6286,4400,12462,1632,2702
Val Verde,Unknown,3155,1878,5057,241,
Val Verde,White,7844,6329,16148,2088,7210
Van Zandt,Asian,128,108,266,41,272
Van Zandt,Black,624,563,1415,252,1548
Van Zandt,Hispanic,2512,2147,5081,546,6599
Van Zandt,Other,2985,2732,7017,1237,4148
Van Zandt,Unknown,1197,915,2112,156,
Van Zandt,White,16408,14819,36620,6481,46905
Victoria,Asian,680,612,1555,280,1160
Victoria,Black,2104,1874,4807,781,5292
Victoria,Hispanic,16945,14999,37274,5127,44052
Victoria,Other,8584,7835,21312,4145,5832
Victoria,Unknown,3017,2516,6254,810,
Victoria,White,19537,17584,44596,7357,40404
Walker,Asian,513,429,1105,169,762
Walker,Black,7187,6374,16019,2555,16823
Walker,Hispanic,4803,4101,9567,1082,13195
Walker,Other,10019,8838,22954,3869,4747
Walker,Unknown,1185,850,2131,198,
Walker,White,17003,15225,37463,6066,40969
Waller,Asian,608,498,1274,186,686
Waller,Black,3382,2943,7304,1100,13005
Waller,Hispanic,8407,7130,16842,1718,17152
Waller,Other,4985,4467,11510,1991,3954
Waller,Unknown,823,556,1390,73,
Waller,White,9287,8289,20113,3074,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2689,2218,5431,698,6618
Ward,Other,429,390,976,166,1110
Ward,Unknown,315,249,621,61,
Ward,White,1573,1334,3159,361,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2301,2030,5059,782,6072
Washington,Hispanic,2151,1833,4408,486,6008
Washington,Other,4886,4583,12475,2681,1963
Washington,Unknown,778,597,1558,220,
Washington,White,10104,9168,23112,3945,22739
Webb,Asian,610,496,1246,176,1343
Webb,Black,229,165,392,26,879
Webb,Hispanic,349904,210688,591667,53704,263898
Webb,Other,44698,32588,85841,12512,6042
Webb,Unknown,25678,14909,42406,3097,
Webb,White,43785,33155,86411,12117,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2362,2047,5134,796,5208
Wharton,Hispanic,8219,6802,16680,1989,17702
Wharton,Other,5553,4907,12609,2158,1943
Wharton,Unknown,790,558,1324,112,
Wharton,White,8431,7473,18099,2935,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,585,489,1129,109,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1295,1176,2876,579,3494
Wichita,Asian,1433,1248,3203,575,2655
Wichita,Black,5188,4505,11025,1899,13784
Wichita,Hispanic,9713,8452,20242,2687,26220
Wichita,Other,9765,8807,22727,4277,14888
Wichita,Unknown,4473,3747,8847,886,
Wichita,White,37341,33765,83549,14976,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,420,374,894,144,947
Wilbarger,Hispanic,1621,1446,3251,458,3806
Wilbarger,Other,317,268,663,107,1291
Wilbarger,Unknown,1015,901,2120,255,
Wilbarger,White,3568,3343,8031,1518,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,260,236,687,171,409
Willacy,Hispanic,13923,11560,28482,4316,18908
Willacy,Other,1625,1200,3451,557,592
Willacy,Unknown,644,508,1304,149,
Willacy,White,1370,1216,3193,594,1820
Williamson,Asian,40924,34514,92531,17423,46076
Williamson,Black,19641,17248,43064,6820,39330
Williamson,Hispanic,80364,69448,174944,26163,146602
Williamson,Other,106882,98240,268320,55794,65196
Williamson,Unknown,20919,15478,38280,3316,
Williamson,White,191632,172112,440630,80273,342586
Wilson,Asian,260,225,577,103,255
Wilson,Black,395,342,866,148,758
Wilson,Hispanic,7314,6510,15806,2323,20522
Wilson,Other,7598,6846,17540,3235,3147
Wilson,Unknown,1778,1400,3441,362,
Wilson,White,12474,11112,26821,4209,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,43,96,14,169
Winkler,Hispanic,1730,1475,3488,432,4954
Winkler,Other,224,192,497,89,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1729,243,2719
Wise,Asian,231,209,507,75,401
Wise,Black,350,305,773,131,926
Wise,Hispanic,5750,4947,11611,1223,13965
Wise,Other,3421,3045,7889,1326,5226
Wise,Unknown,1459,1191,2793,249,
Wise,White,19690,17702,42310,6405,53207
Wood,Asian,122,101,267,51,252
Wood,Black,773,702,1814,345,2357
Wood,Hispanic,1836,1611,3861,499,4714
Wood,Other,4504,4139,11083,2244,3068
Wood,Unknown,963,738,1715,114,
Wood,White,13979,12705,31724,5929,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1942,4494,558,5883
Yoakum,Other,188,137,373,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,929,815,1917,318,2589
Young,Asian,38,36,83,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1418,1261,2831,312,3485
Young,Other,2014,1837,4583,831,1226
Young,Unknown,494,421,1001,133,
Young,White,4289,3876,9154,1449,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7542,6525,15643,2156,13429
Zapata,Other,1096,911,2231,207,239
Zapata,Unknown,453,402,1037,180,
Zapata,White,823,636,1691,232,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5052,4366,11178,1606,11135
Zavala,Other,667,597,1611,289,420
Zavala,Unknown,295,194,511,26,
Zavala,White,1072,922,2382,357,577
