County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,13,11,23,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1368,1182,2251,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,663,596,1209,NA
Yoakum,White,663,592,1110,2589
Young,Asian,30,28,54,109
Young,Black,42,38,75,244
Young,Hispanic,750,681,1287,3485
Young,Other,1287,1151,2332,663
Young,Unknown,568,514,1033,NA
Young,White,2868,2663,4996,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5235,4564,9017,13429
Zapata,Other,700,526,1217,138
Zapata,Unknown,671,636,1298,NA
Zapata,White,556,445,969,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3610,3047,6598,11135
Zavala,Other,274,226,498,265
Zavala,Unknown,434,347,771,NA
Zavala,White,559,457,985,577
