County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,78,169
Winkler,Hispanic,1463,1261,2676,4954
Winkler,Other,193,161,374,296
Winkler,Unknown,624,555,1258,NA
Winkler,White,801,711,1474,2719
Wise,Asian,226,197,424,401
Wise,Black,309,273,580,926
Wise,Hispanic,4777,4134,8790,13965
Wise,Other,2742,2418,5571,2790
Wise,Unknown,1850,1634,3477,NA
Wise,White,18004,16219,34277,53207
Wood,Asian,114,106,217,252
Wood,Black,716,632,1390,2357
Wood,Hispanic,1450,1281,2691,4714
Wood,Other,3450,3169,7212,1606
Wood,Unknown,1340,1110,2359,NA
Wood,White,13196,12045,25376,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1974,1693,3382,5883
Yoakum,Other,150,102,255,309
Yoakum,Unknown,667,603,1273,NA
Yoakum,White,840,747,1479,2589
Young,Asian,37,34,68,109
Young,Black,48,46,92,244
Young,Hispanic,1204,1082,2188,3485
Young,Other,1772,1587,3543,663
Young,Unknown,579,510,1119,NA
Young,White,4034,3627,7485,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6812,5977,12482,13429
Zapata,Other,1034,872,1952,138
Zapata,Unknown,489,455,992,NA
Zapata,White,768,620,1427,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4478,3907,8795,11135
Zavala,Other,493,428,1036,265
Zavala,Unknown,339,260,608,NA
Zavala,White,997,876,2008,577
