County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12620,10550,3018,25430,34471
Taylor,Other,10020,8857,3952,22236,15364
Taylor,Unknown,6417,5467,1487,13265,NA
Taylor,White,37785,33152,12980,80716,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,227,199,93,516,399
Terrell,Other,59,51,21,126,94
Terrell,Unknown,29,19,1,46,NA
Terrell,White,149,122,55,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2290,1926,632,4597,6905
Terry,Other,576,475,137,1086,817
Terry,Unknown,1227,1115,375,2614,NA
Terry,White,1525,1376,606,3266,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,191,1178,1236
Titus,Asian,161,137,62,355,337
Titus,Black,1215,1047,416,2603,2934
Titus,Hispanic,6149,4937,1075,11875,14436
Titus,Other,1633,1442,565,3595,2614
Titus,Unknown,680,514,99,1245,NA
Titus,White,5966,5195,1965,12681,14533
Tom Green,Asian,741,644,250,1591,1462
Tom Green,Black,1653,1450,531,3545,4316
Tom Green,Hispanic,20976,18684,6570,45255,48534
Tom Green,Other,6655,5937,2772,15003,10790
Tom Green,Unknown,2123,1609,363,3903,NA
Tom Green,White,30088,27435,11290,67104,62425
Travis,Asian,67852,58385,27385,150186,91682
Travis,Black,40295,34399,11758,83567,102257
Travis,Hispanic,238420,196720,63948,488141,428571
Travis,Other,226321,202809,108599,524514,133313
Travis,Unknown,47657,34342,6800,85039,NA
Travis,White,389485,345207,165348,869770,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,501,411,182,1037,1290
Trinity,Hispanic,508,427,121,1025,1564
Trinity,Other,1675,1507,623,3689,1056
Trinity,Unknown,422,326,46,752,NA
Trinity,White,3859,3390,1396,8192,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,995,443,2466,2302
Tyler,Hispanic,445,371,102,887,1790
Tyler,Other,1201,1052,396,2590,1303
Tyler,Unknown,514,398,119,995,NA
Tyler,White,5535,5071,2170,12379,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1257,1126,480,2748,3205
Upshur,Hispanic,1465,1205,283,2866,3787
Upshur,Other,2113,1915,833,4782,3529
Upshur,Unknown,813,629,77,1445,NA
Upshur,White,10354,9208,3450,22061,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,698,610,224,1525,1988
Upton,Other,150,137,70,355,318
Upton,Unknown,258,234,106,593,NA
Upton,White,595,502,198,1270,1494
Uvalde,Asian,85,74,35,189,174
Uvalde,Black,40,32,7,75,178
Uvalde,Hispanic,8667,7237,2856,18347,19445
Uvalde,Other,1956,1740,927,4526,1317
Uvalde,Unknown,715,484,191,1358,NA
Uvalde,White,5185,4554,1624,10961,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,29,282,668
Val Verde,Hispanic,27600,21046,5763,52133,40339
Val Verde,Other,5790,3985,1359,10981,2702
Val Verde,Unknown,2924,1723,191,4600,NA
Val Verde,White,7431,5900,1762,14610,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,625,559,234,1359,1548
Van Zandt,Hispanic,2427,2069,469,4807,6599
Van Zandt,Other,2817,2559,1067,6309,4148
Van Zandt,Unknown,1243,954,157,2176,NA
Van Zandt,White,16171,14535,5987,34814,46905
Victoria,Asian,674,612,248,1496,1160
Victoria,Black,2100,1866,743,4623,5292
Victoria,Hispanic,16520,14544,4508,34968,44052
Victoria,Other,8370,7603,3709,19397,5832
Victoria,Unknown,3112,2593,786,6337,NA
Victoria,White,19420,17408,6831,42537,40404
Walker,Asian,515,427,149,1062,762
Walker,Black,7199,6348,2074,15153,16823
Walker,Hispanic,4670,3955,903,9040,13195
Walker,Other,9397,8259,2990,20151,4747
Walker,Unknown,1238,883,192,2192,NA
Walker,White,16920,15079,5328,35597,40969
Waller,Asian,599,493,163,1229,686
Waller,Black,3326,2897,995,6983,13005
Waller,Hispanic,8041,6842,1421,15828,17152
Waller,Other,4782,4250,1731,10516,3954
Waller,Unknown,855,593,75,1450,NA
Waller,White,9218,8207,2795,19342,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2663,2194,648,5297,6618
Ward,Other,406,369,150,900,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1554,1321,341,3086,4611
Washington,Asian,332,302,136,763,574
Washington,Black,2236,1969,685,4755,6072
Washington,Hispanic,2056,1756,409,4116,6008
Washington,Other,4786,4464,2485,11563,1963
Washington,Unknown,815,628,224,1625,NA
Washington,White,9981,9022,3632,21965,22739
Webb,Asian,578,478,131,1138,1343
Webb,Black,218,165,26,379,879
Webb,Hispanic,227629,167042,36774,408275,263898
Webb,Other,41480,30325,10339,76449,6042
Webb,Unknown,18955,13199,2117,33642,NA
Webb,White,40201,31690,9792,77410,10048
Wharton,Asian,149,124,42,313,200
Wharton,Black,2294,1978,691,4793,5208
Wharton,Hispanic,7939,6547,1733,15747,17702
Wharton,Other,5379,4726,1915,11712,1943
Wharton,Unknown,779,579,105,1314,NA
Wharton,White,8337,7385,2708,17403,18073
Wheeler,Asian,21,17,11,47,41
Wheeler,Black,28,21,2,49,136
Wheeler,Hispanic,565,458,85,1056,1273
Wheeler,Other,198,167,64,425,404
Wheeler,Unknown,242,205,67,514,NA
Wheeler,White,1259,1141,528,2695,3494
Wichita,Asian,1448,1251,521,3120,2655
Wichita,Black,4940,4247,1702,10181,13784
Wichita,Hispanic,9301,8027,2333,18888,26220
Wichita,Other,8953,8017,3647,19849,14888
Wichita,Unknown,5711,4824,1118,11295,NA
Wichita,White,35859,32233,13585,77381,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,397,358,126,822,947
Wilbarger,Hispanic,1545,1378,399,3038,3806
Wilbarger,Other,285,235,81,573,1291
Wilbarger,Unknown,1099,979,259,2263,NA
Wilbarger,White,3463,3235,1428,7529,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,214,189,68,464,409
Willacy,Hispanic,12854,11000,3583,25667,18908
Willacy,Other,1483,1076,392,2922,592
Willacy,Unknown,671,517,149,1323,NA
Willacy,White,1382,1213,482,2988,1820
Williamson,Asian,39598,33532,15246,86872,46076
Williamson,Black,19177,16716,5966,40459,39330
Williamson,Hispanic,77039,66219,22049,161603,146602
Williamson,Other,103539,94313,49153,241954,65196
Williamson,Unknown,21376,15843,3002,38496,NA
Williamson,White,188740,168414,72178,412995,342586
Wilson,Asian,228,203,83,492,255
Wilson,Black,380,319,127,790,758
Wilson,Hispanic,7121,6297,2090,14869,20522
Wilson,Other,7262,6503,2840,15935,3147
Wilson,Unknown,1838,1447,344,3511,NA
Wilson,White,12386,10991,3915,25748,28834
Winkler,Asian,37,33,11,74,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1685,1435,388,3352,4954
Winkler,Other,216,183,77,461,483
Winkler,Unknown,620,539,249,1371,NA
Winkler,White,849,758,227,1696,2719
Wise,Asian,229,205,66,484,401
Wise,Black,351,302,124,753,926
Wise,Hispanic,5552,4742,1057,10971,13965
Wise,Other,3241,2865,1168,7134,5226
Wise,Unknown,1530,1259,255,2925,NA
Wise,White,19356,17330,5857,40313,53207
Wood,Asian,116,101,48,253,252
Wood,Black,747,662,306,1659,2357
Wood,Hispanic,1753,1534,421,3577,4714
Wood,Other,4323,3969,1992,10034,3068
Wood,Unknown,1032,805,121,1845,NA
Wood,White,13744,12410,5542,29884,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2267,1895,507,4342,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,566,196,1373,NA
Yoakum,White,917,805,302,1856,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1390,1223,269,2716,3485
Young,Other,1982,1801,763,4357,1226
Young,Unknown,547,470,147,1104,NA
Young,White,4233,3796,1333,8778,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7333,6348,1936,14825,13429
Zapata,Other,1120,943,184,2233,239
Zapata,Unknown,470,419,180,1059,NA
Zapata,White,792,632,218,1606,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,18,16,6,38,68
Zavala,Hispanic,4884,4196,1378,10374,11135
Zavala,Other,660,590,263,1500,420
Zavala,Unknown,312,205,28,537,NA
Zavala,White,1076,928,319,2277,577
