County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,973,814,1673,4714
Wood,Other,1906,1655,3479,1606
Wood,Unknown,1754,1564,3196,NA
Wood,White,11136,10113,19519,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1459,1233,2390,5883
Yoakum,Other,103,66,165,309
Yoakum,Unknown,668,600,1218,NA
Yoakum,White,677,607,1136,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,790,703,1348,3485
Young,Other,1332,1175,2392,663
Young,Unknown,603,518,1071,NA
Young,White,2999,2705,5158,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5572,4796,9586,13429
Zapata,Other,797,599,1384,138
Zapata,Unknown,649,614,1254,NA
Zapata,White,611,474,1052,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3824,3331,7090,11135
Zavala,Other,304,246,547,265
Zavala,Unknown,425,346,761,NA
Zavala,White,627,525,1119,577
