County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12478,11208,23641,28834
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,79,169
Winkler,Hispanic,1472,1268,2705,4954
Winkler,Other,194,162,377,296
Winkler,Unknown,625,554,1273,NA
Winkler,White,802,714,1489,2719
Wise,Asian,225,197,426,401
Wise,Black,308,274,580,926
Wise,Hispanic,4807,4167,8879,13965
Wise,Other,2775,2444,5652,2790
Wise,Unknown,1803,1592,3399,NA
Wise,White,18146,16353,34699,53207
Wood,Asian,114,107,219,252
Wood,Black,719,637,1420,2357
Wood,Hispanic,1466,1294,2745,4714
Wood,Other,3533,3257,7462,1606
Wood,Unknown,1313,1106,2341,NA
Wood,White,13214,12103,25747,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1984,1703,3416,5883
Yoakum,Other,149,101,254,309
Yoakum,Unknown,667,600,1280,NA
Yoakum,White,848,759,1509,2589
Young,Asian,38,35,71,109
Young,Black,50,46,94,244
Young,Hispanic,1208,1086,2200,3485
Young,Other,1778,1590,3561,663
Young,Unknown,578,509,1124,NA
Young,White,4052,3638,7554,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6862,6018,12694,13429
Zapata,Other,1030,869,1951,138
Zapata,Unknown,481,446,998,NA
Zapata,White,762,618,1446,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4518,3933,8913,11135
Zavala,Other,496,430,1051,265
Zavala,Unknown,339,258,607,NA
Zavala,White,995,871,2007,577
