County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,45,37,98,16,
Throckmorton,White,515,456,1159,186,1236
Titus,Asian,158,135,377,69,337
Titus,Black,1350,1160,3198,499,2934
Titus,Hispanic,6704,5470,13581,1495,14436
Titus,Other,1794,1604,4484,719,2614
Titus,Unknown,577,421,1049,83,
Titus,White,6129,5368,14286,2242,14533
Tom Green,Asian,756,642,1691,290,1462
Tom Green,Black,1655,1450,3835,593,4316
Tom Green,Hispanic,21641,19309,49723,7704,48534
Tom Green,Other,7735,6995,19885,3705,10790
Tom Green,Unknown,1979,1462,3676,349,
Tom Green,White,30137,27459,72568,12398,62425
Travis,Asian,71081,59182,171987,32585,91682
Travis,Black,42396,36050,97775,15508,102257
Travis,Hispanic,270943,222863,613491,93965,428571
Travis,Other,256725,232569,729758,149905,133313
Travis,Unknown,43283,29754,79103,7088,
Travis,White,394322,348160,1016166,193698,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,508,429,1178,207,1290
Trinity,Hispanic,570,489,1264,177,1564
Trinity,Other,1870,1700,4798,873,1056
Trinity,Unknown,383,296,697,47,
Trinity,White,3863,3408,9081,1571,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1133,1045,2819,547,2302
Tyler,Hispanic,477,401,1029,145,1790
Tyler,Other,1333,1191,3252,556,1303
Tyler,Unknown,366,273,707,73,
Tyler,White,5775,5309,14373,2544,17005
Upshur,Asian,93,68,194,28,185
Upshur,Black,1265,1139,3087,539,3205
Upshur,Hispanic,1663,1375,3509,415,3787
Upshur,Other,2558,2349,6717,1211,3529
Upshur,Unknown,675,510,1211,65,
Upshur,White,10627,9449,24873,3939,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,781,682,1796,287,1988
Upton,Other,160,148,420,83,318
Upton,Unknown,190,173,436,70,
Upton,White,614,517,1406,231,1494
Uvalde,Asian,82,72,199,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9421,7920,21609,3501,19445
Uvalde,Other,2126,1908,5771,1110,1317
Uvalde,Unknown,643,429,1254,180,
Uvalde,White,5024,4408,11771,1807,6736
Val Verde,Asian,104,74,211,34,335
Val Verde,Black,160,125,322,43,668
Val Verde,Hispanic,31494,23714,63019,8040,40339
Val Verde,Other,6938,5042,15264,2265,2702
Val Verde,Unknown,3056,1768,4934,256,
Val Verde,White,7686,6158,16863,2316,7210
Van Zandt,Asian,129,108,274,42,272
Van Zandt,Black,625,565,1503,260,1548
Van Zandt,Hispanic,2660,2261,5593,636,6599
Van Zandt,Other,3348,3081,8727,1559,4148
Van Zandt,Unknown,1030,778,1830,130,
Van Zandt,White,16671,15066,40061,6971,46905
Victoria,Asian,684,602,1615,291,1160
Victoria,Black,2080,1854,5034,807,5292
Victoria,Hispanic,17804,15711,41619,5979,44052
Victoria,Other,9196,8424,25279,4747,5832
Victoria,Unknown,2598,2136,5386,661,
Victoria,White,19391,17436,47556,7845,40404
Walker,Asian,511,427,1149,178,762
Walker,Black,7130,6312,16523,2669,16823
Walker,Hispanic,5141,4374,10671,1348,13195
Walker,Other,11076,9833,27704,4828,4747
Walker,Unknown,1114,787,2028,184,
Walker,White,16574,14815,38425,6264,40969
Waller,Asian,611,492,1335,199,686
Waller,Black,3360,2902,7594,1173,13005
Waller,Hispanic,8990,7541,18702,2166,17152
Waller,Other,5671,5071,14410,2558,3954
Waller,Unknown,755,495,1269,70,
Waller,White,9098,8116,20963,3245,23506
Ward,Asian,47,38,101,17,49
Ward,Black,111,95,235,36,484
Ward,Hispanic,2740,2248,5741,782,6618
Ward,Other,530,475,1298,226,1110
Ward,Unknown,281,219,556,58,
Ward,White,1533,1290,3181,384,4611
Washington,Asian,342,310,824,146,574
Washington,Black,2317,2041,5363,812,6072
Washington,Hispanic,2370,2031,5082,615,6008
Washington,Other,5231,4914,14800,2997,1963
Washington,Unknown,652,480,1394,168,
Washington,White,10032,9105,24717,4159,22739
Webb,Asian,590,467,1241,175,1343
Webb,Black,233,165,406,30,879
Webb,Hispanic,387458,228811,676518,67494,263898
Webb,Other,52424,38132,110366,17691,6042
Webb,Unknown,53487,13290,68652,2858,
Webb,White,47865,34540,97632,14207,10048
Wharton,Asian,147,124,349,58,200
Wharton,Black,2353,2040,5447,852,5208
Wharton,Hispanic,8393,6941,17734,2239,17702
Wharton,Other,5995,5339,14778,2580,1943
Wharton,Unknown,738,506,1261,108,
Wharton,White,8303,7350,18910,3050,18073
Wheeler,Asian,25,19,58,13,41
Wheeler,Black,30,24,56,4,136
Wheeler,Hispanic,612,506,1212,123,1273
Wheeler,Other,212,186,523,85,404
Wheeler,Unknown,185,151,391,49,
Wheeler,White,1333,1215,3218,635,3494
Wichita,Asian,1405,1222,3300,591,2655
Wichita,Black,5277,4542,11778,1999,13784
Wichita,Hispanic,10295,8937,22706,3222,26220
Wichita,Other,11180,10146,28559,5285,14888
Wichita,Unknown,3347,2747,6629,613,
Wichita,White,38124,34477,91836,16246,85406
Wilbarger,Asian,312,282,656,70,385
Wilbarger,Black,444,384,995,162,947
Wilbarger,Hispanic,1696,1515,3586,523,3806
Wilbarger,Other,393,340,893,142,1291
Wilbarger,Unknown,873,757,1871,230,
Wilbarger,White,3673,3439,8899,1626,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,273,244,752,184,409
Willacy,Hispanic,16297,12321,34253,5224,18908
Willacy,Other,1599,1170,3588,597,592
Willacy,Unknown,523,392,1049,106,
Willacy,White,1284,1119,3127,563,1820
Williamson,Asian,44522,36456,106928,19999,46076
Williamson,Black,20178,17621,47324,7699,39330
Williamson,Hispanic,87497,75027,204237,32322,146602
Williamson,Other,118719,109559,338283,68930,65196
Williamson,Unknown,19736,14021,36497,3251,
Williamson,White,192904,173060,484532,87209,342586
Wilson,Asian,339,272,780,142,255
Wilson,Black,430,369,1025,173,758
Wilson,Hispanic,7756,6848,18116,2867,20522
Wilson,Other,8687,7872,22275,4129,3147
Wilson,Unknown,1461,1104,2780,267,
Wilson,White,12255,10907,28189,4422,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,106,17,169
Winkler,Hispanic,1896,1572,3882,498,4954
Winkler,Other,268,227,617,108,483
Winkler,Unknown,585,508,1321,230,
Winkler,White,854,762,1803,268,2719
Wise,Asian,232,208,528,80,401
Wise,Black,373,321,857,144,926
Wise,Hispanic,6144,5296,13070,1590,13965
Wise,Other,4085,3653,10489,1862,5226
Wise,Unknown,1309,1037,2508,223,
Wise,White,19694,17661,44990,7027,53207
Wood,Asian,125,103,286,56,252
Wood,Black,783,704,1959,375,2357
Wood,Hispanic,1894,1646,4134,535,4714
Wood,Other,5155,4781,14242,2816,3068
Wood,Unknown,844,629,1496,91,
Wood,White,13981,12741,33986,6093,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,16,15,47,10,84
Yoakum,Hispanic,2455,2070,4947,642,5883
Yoakum,Other,195,143,401,56,533
Yoakum,Unknown,537,452,1154,166,
Yoakum,White,978,853,2122,352,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1439,1280,2976,350,3485
Young,Other,2101,1918,5150,906,1226
Young,Unknown,413,342,813,95,
Young,White,4322,3897,9771,1574,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7930,6840,17661,2610,13429
Zapata,Other,1092,903,2360,254,239
Zapata,Unknown,344,298,776,122,
Zapata,White,796,599,1714,231,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5239,4526,12331,1852,11135
Zavala,Other,685,619,1848,328,420
Zavala,Unknown,271,174,468,23,
Zavala,White,1031,885,2448,374,577
