County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,3964,3217,6862,13965
Wise,Other,1930,1522,3368,2790
Wise,Unknown,2656,2436,4973,NA
Wise,White,15958,13843,27899,53207
Wood,Asian,115,103,205,252
Wood,Black,658,554,1150,2357
Wood,Hispanic,1185,952,2018,4714
Wood,Other,2339,1940,4190,1606
Wood,Unknown,1818,1547,3244,NA
Wood,White,12282,10714,21199,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1772,1342,2795,5883
Yoakum,Other,122,76,194,309
Yoakum,Unknown,679,607,1236,NA
Yoakum,White,762,641,1246,2589
Young,Asian,32,29,57,109
Young,Black,45,39,78,244
Young,Hispanic,974,801,1631,3485
Young,Other,1521,1272,2677,663
Young,Unknown,660,538,1146,NA
Young,White,3336,2844,5619,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6228,5234,10678,13429
Zapata,Other,975,718,1681,138
Zapata,Unknown,631,596,1218,NA
Zapata,White,753,551,1269,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4257,3605,7788,11135
Zavala,Other,369,294,658,265
Zavala,Unknown,449,347,785,NA
Zavala,White,813,623,1399,577
