County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,477,1205,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1326,1140,3003,481,2934
Titus,Hispanic,6503,5279,12920,1382,14436
Titus,Other,1731,1541,4035,648,2614
Titus,Unknown,633,480,1178,102,
Titus,White,6098,5344,13559,2181,14533
Tom Green,Asian,768,660,1693,292,1462
Tom Green,Black,1665,1469,3705,575,4316
Tom Green,Hispanic,21401,19132,47577,7279,48534
Tom Green,Other,6966,6252,16746,3162,10790
Tom Green,Unknown,2119,1601,3941,382,
Tom Green,White,30379,27773,70365,12133,62425
Travis,Asian,70726,59465,161901,31569,91682
Travis,Black,41801,35649,91123,14306,102257
Travis,Hispanic,256609,211032,549876,81795,428571
Travis,Other,237479,213777,601987,128510,133313
Travis,Unknown,46686,33030,84883,7758,
Travis,White,398144,351076,944200,186514,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1105,197,1290
Trinity,Hispanic,534,457,1128,151,1564
Trinity,Other,1770,1606,4214,768,1056
Trinity,Unknown,405,315,727,48,
Trinity,White,3899,3440,8719,1535,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1105,1026,2689,539,2302
Tyler,Hispanic,472,401,990,130,1790
Tyler,Other,1284,1146,2990,516,1303
Tyler,Unknown,493,382,983,118,
Tyler,White,5661,5208,13435,2438,17005
Upshur,Asian,90,67,183,24,185
Upshur,Black,1271,1147,2954,538,3205
Upshur,Hispanic,1576,1310,3208,353,3787
Upshur,Other,2308,2105,5617,1005,3529
Upshur,Unknown,775,602,1393,83,
Upshur,White,10576,9420,23618,3801,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,637,1631,254,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,568,100,
Upton,White,594,504,1308,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9364,7874,20582,3314,19445
Uvalde,Other,1932,1722,4848,981,1317
Uvalde,Unknown,682,452,1306,182,
Uvalde,White,5095,4466,11343,1771,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30079,22700,58410,7123,40339
Val Verde,Other,6499,4608,13258,1838,2702
Val Verde,Unknown,3186,1878,5131,257,
Val Verde,White,8103,6512,17008,2291,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,628,562,1439,253,1548
Van Zandt,Hispanic,2559,2173,5214,574,6599
Van Zandt,Other,3060,2810,7371,1325,4148
Van Zandt,Unknown,1180,894,2086,158,
Van Zandt,White,16524,14949,37585,6680,46905
Victoria,Asian,692,620,1593,292,1160
Victoria,Black,2095,1866,4857,798,5292
Victoria,Hispanic,17199,15212,38536,5466,44052
Victoria,Other,8684,7925,22083,4297,5832
Victoria,Unknown,2913,2430,6033,761,
Victoria,White,19678,17687,45721,7635,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7163,6342,16132,2603,16823
Walker,Hispanic,4869,4135,9758,1139,13195
Walker,Other,10190,9007,23806,4091,4747
Walker,Unknown,1183,835,2120,199,
Walker,White,17024,15237,38003,6227,40969
Waller,Asian,630,506,1318,191,686
Waller,Black,3403,2936,7429,1131,13005
Waller,Hispanic,8634,7255,17396,1830,17152
Waller,Other,5082,4554,11994,2109,3954
Waller,Unknown,821,552,1388,76,
Waller,White,9329,8314,20470,3190,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,224,33,484
Ward,Hispanic,2731,2239,5594,749,6618
Ward,Other,428,386,990,173,1110
Ward,Unknown,306,241,609,64,
Ward,White,1577,1333,3205,389,4611
Washington,Asian,343,307,796,142,574
Washington,Black,2311,2035,5144,786,6072
Washington,Hispanic,2188,1869,4540,525,6008
Washington,Other,4944,4643,12924,2764,1963
Washington,Unknown,769,586,1628,221,
Washington,White,10118,9179,23552,4039,22739
Webb,Asian,621,495,1277,183,1343
Webb,Black,233,165,400,28,879
Webb,Hispanic,376050,222242,638883,60069,263898
Webb,Other,47385,34126,92758,14142,6042
Webb,Unknown,33708,14602,50349,3204,
Webb,White,46338,34091,91738,13196,10048
Wharton,Asian,153,127,347,61,200
Wharton,Black,2377,2055,5239,826,5208
Wharton,Hispanic,8315,6853,17004,2072,17702
Wharton,Other,5653,5010,13118,2280,1943
Wharton,Unknown,791,553,1326,111,
Wharton,White,8485,7523,18466,3019,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,605,505,1180,117,1273
Wheeler,Other,206,181,470,75,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1317,1193,2977,601,3494
Wichita,Asian,1433,1244,3233,581,2655
Wichita,Black,5225,4532,11300,1949,13784
Wichita,Hispanic,9934,8606,20925,2849,26220
Wichita,Other,10161,9172,24124,4551,14888
Wichita,Unknown,4138,3459,8199,826,
Wichita,White,37624,33959,85442,15400,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,434,378,930,155,947
Wilbarger,Hispanic,1658,1478,3356,479,3806
Wilbarger,Other,338,287,719,116,1291
Wilbarger,Unknown,981,869,2057,250,
Wilbarger,White,3594,3366,8167,1545,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,248,751,184,409
Willacy,Hispanic,14430,11785,29911,4658,18908
Willacy,Other,1633,1195,3514,579,592
Willacy,Unknown,631,491,1277,150,
Willacy,White,1372,1211,3239,605,1820
Williamson,Asian,42445,35000,96286,18406,46076
Williamson,Black,19940,17425,44255,7174,39330
Williamson,Hispanic,82257,70576,181177,27939,146602
Williamson,Other,108842,99991,278650,58685,65196
Williamson,Unknown,20850,15225,38237,3425,
Williamson,White,193813,173318,451278,82955,342586
Wilson,Asian,295,242,654,120,255
Wilson,Black,409,349,915,162,758
Wilson,Hispanic,7441,6589,16328,2467,20522
Wilson,Other,7775,7026,18346,3437,3147
Wilson,Unknown,1735,1343,3335,343,
Wilson,White,12559,11197,27455,4352,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1770,1502,3600,460,4954
Winkler,Other,233,198,523,95,483
Winkler,Unknown,620,545,1387,246,
Winkler,White,852,761,1747,249,2719
Wise,Asian,235,209,510,73,401
Wise,Black,357,309,804,139,926
Wise,Hispanic,5834,5018,11860,1281,13965
Wise,Other,3526,3132,8270,1417,5226
Wise,Unknown,1439,1164,2749,247,
Wise,White,19798,17797,42974,6569,53207
Wood,Asian,123,103,276,55,252
Wood,Black,785,709,1880,362,2357
Wood,Hispanic,1866,1635,3955,515,4714
Wood,Other,4602,4247,11570,2349,3068
Wood,Unknown,956,729,1702,113,
Wood,White,14037,12783,32428,6038,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2320,1962,4587,579,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,662,566,1411,205,
Yoakum,White,929,816,1935,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2870,326,3485
Young,Other,2044,1863,4765,864,1226
Young,Unknown,475,399,955,125,
Young,White,4307,3893,9281,1483,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7696,6634,16372,2357,13429
Zapata,Other,1090,907,2252,222,239
Zapata,Unknown,428,380,995,175,
Zapata,White,839,642,1763,246,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5147,4439,11543,1691,11135
Zavala,Other,663,596,1655,303,420
Zavala,Unknown,291,190,504,25,
Zavala,White,1064,913,2396,362,577
