County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,229,199,411,401
Wise,Black,295,251,527,926
Wise,Hispanic,4289,3552,7520,13965
Wise,Other,2174,1805,3885,2790
Wise,Unknown,2553,2346,4776,NA
Wise,White,16779,14764,29577,53207
Wood,Asian,116,103,206,252
Wood,Black,668,571,1177,2357
Wood,Hispanic,1310,1085,2274,4714
Wood,Other,2578,2249,4731,1606
Wood,Unknown,1818,1529,3223,NA
Wood,White,12805,11221,22217,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1888,1517,3085,5883
Yoakum,Other,135,82,212,309
Yoakum,Unknown,680,609,1239,NA
Yoakum,White,807,689,1337,2589
Young,Asian,36,34,66,109
Young,Black,47,42,83,244
Young,Hispanic,1110,922,1885,3485
Young,Other,1634,1391,2904,663
Young,Unknown,638,546,1133,NA
Young,White,3829,3253,6484,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6438,5605,11256,13429
Zapata,Other,1035,825,1848,138
Zapata,Unknown,582,550,1123,NA
Zapata,White,752,598,1315,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4365,3808,8099,11135
Zavala,Other,401,336,732,265
Zavala,Unknown,435,350,774,NA
Zavala,White,853,739,1555,577
