County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,536,473,1202,197,1236
Titus,Asian,158,135,364,68,337
Titus,Black,1332,1152,3130,489,2934
Titus,Hispanic,6608,5383,13262,1452,14436
Titus,Other,1755,1563,4283,681,2614
Titus,Unknown,619,457,1143,97,
Titus,White,6106,5345,13976,2214,14533
Tom Green,Asian,755,646,1669,282,1462
Tom Green,Black,1648,1454,3722,578,4316
Tom Green,Hispanic,21299,19056,47760,7298,48534
Tom Green,Other,7385,6658,18472,3465,10790
Tom Green,Unknown,2084,1566,3878,372,
Tom Green,White,30091,27468,70787,12090,62425
Travis,Asian,70684,59222,166205,31819,91682
Travis,Black,41899,35659,93801,14715,102257
Travis,Hispanic,261134,214583,574590,86051,428571
Travis,Other,247622,223754,675211,139682,133313
Travis,Unknown,44941,31358,81805,7298,
Travis,White,395622,348933,985767,189458,622339
Trinity,Asian,31,25,63,6,64
Trinity,Black,511,426,1134,200,1290
Trinity,Hispanic,554,473,1203,171,1564
Trinity,Other,1838,1671,4570,823,1056
Trinity,Unknown,394,304,710,47,
Trinity,White,3861,3404,8846,1553,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1114,1032,2738,542,2302
Tyler,Hispanic,464,392,982,131,1790
Tyler,Other,1314,1177,3141,536,1303
Tyler,Unknown,391,291,742,77,
Tyler,White,5768,5303,13985,2497,17005
Upshur,Asian,92,68,189,26,185
Upshur,Black,1268,1140,3000,532,3205
Upshur,Hispanic,1583,1311,3259,361,3787
Upshur,Other,2440,2229,6227,1115,3529
Upshur,Unknown,738,570,1329,74,
Upshur,White,10597,9434,24278,3861,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,749,651,1695,269,1988
Upton,Other,158,146,415,84,318
Upton,Unknown,225,208,527,92,
Upton,White,600,505,1346,217,1494
Uvalde,Asian,86,76,202,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9305,7821,20734,3325,19445
Uvalde,Other,2081,1869,5500,1090,1317
Uvalde,Unknown,669,442,1278,174,
Uvalde,White,5055,4429,11566,1777,6736
Val Verde,Asian,103,75,201,32,335
Val Verde,Black,163,127,322,43,668
Val Verde,Hispanic,30255,22780,59181,7264,40339
Val Verde,Other,6811,4928,14533,2092,2702
Val Verde,Unknown,3130,1832,5039,249,
Val Verde,White,8115,6513,17409,2351,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,624,563,1459,253,1548
Van Zandt,Hispanic,2585,2191,5346,593,6599
Van Zandt,Other,3197,2939,8028,1414,4148
Van Zandt,Unknown,1111,837,1953,134,
Van Zandt,White,16591,15002,38898,6819,46905
Victoria,Asian,683,604,1583,286,1160
Victoria,Black,2078,1844,4889,783,5292
Victoria,Hispanic,17410,15384,39862,5673,44052
Victoria,Other,9072,8301,24178,4592,5832
Victoria,Unknown,2786,2311,5794,729,
Victoria,White,19420,17464,46419,7634,40404
Walker,Asian,520,435,1148,179,762
Walker,Black,7118,6295,16201,2618,16823
Walker,Hispanic,5012,4249,10210,1237,13195
Walker,Other,10772,9554,26220,4538,4747
Walker,Unknown,1158,822,2105,199,
Walker,White,16700,14927,37923,6180,40969
Waller,Asian,615,496,1308,193,686
Waller,Black,3377,2916,7511,1145,13005
Waller,Hispanic,8776,7397,18000,2014,17152
Waller,Other,5382,4818,13304,2319,3954
Waller,Unknown,790,525,1332,71,
Waller,White,9230,8239,20860,3239,23506
Ward,Asian,47,38,99,16,49
Ward,Black,112,94,232,37,484
Ward,Hispanic,2737,2248,5676,768,6618
Ward,Other,487,435,1153,198,1110
Ward,Unknown,292,230,582,61,
Ward,White,1558,1315,3219,391,4611
Washington,Asian,347,312,814,144,574
Washington,Black,2300,2028,5211,786,6072
Washington,Hispanic,2278,1945,4818,582,6008
Washington,Other,5057,4758,13855,2868,1963
Washington,Unknown,740,559,1565,213,
Washington,White,10051,9120,24050,4067,22739
Webb,Asian,607,485,1262,179,1343
Webb,Black,227,162,393,28,879
Webb,Hispanic,379416,224507,652485,62745,263898
Webb,Other,50066,36393,102227,16116,6042
Webb,Unknown,37370,13834,53066,2964,
Webb,White,46609,34052,93548,13461,10048
Wharton,Asian,147,121,338,56,200
Wharton,Black,2362,2049,5318,832,5208
Wharton,Hispanic,8372,6921,17395,2140,17702
Wharton,Other,5846,5195,13992,2437,1943
Wharton,Unknown,775,537,1313,109,
Wharton,White,8344,7414,18599,3014,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,507,1193,117,1273
Wheeler,Other,210,183,492,80,404
Wheeler,Unknown,200,164,419,52,
Wheeler,White,1331,1212,3122,618,3494
Wichita,Asian,1417,1231,3246,573,2655
Wichita,Black,5207,4506,11417,1952,13784
Wichita,Hispanic,10032,8701,21581,2951,26220
Wichita,Other,10638,9633,26492,4936,14888
Wichita,Unknown,3837,3178,7564,717,
Wichita,White,37890,34242,89194,15882,85406
Wilbarger,Asian,315,285,665,74,385
Wilbarger,Black,438,378,963,157,947
Wilbarger,Hispanic,1680,1497,3480,499,3806
Wilbarger,Other,369,311,811,132,1291
Wilbarger,Unknown,943,832,2012,249,
Wilbarger,White,3627,3403,8616,1592,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,278,250,759,186,409
Willacy,Hispanic,14921,12022,31504,4904,18908
Willacy,Other,1589,1158,3475,575,592
Willacy,Unknown,560,428,1133,122,
Willacy,White,1317,1157,3154,575,1820
Williamson,Asian,42999,35346,99702,18676,46076
Williamson,Black,19956,17462,45524,7344,39330
Williamson,Hispanic,83956,71944,190265,29498,146602
Williamson,Other,114056,105092,312145,64049,65196
Williamson,Unknown,20175,14555,37010,3215,
Williamson,White,192663,172445,468218,84393,342586
Wilson,Asian,312,255,699,126,255
Wilson,Black,418,356,955,161,758
Wilson,Hispanic,7579,6722,17160,2626,20522
Wilson,Other,8256,7474,20459,3800,3147
Wilson,Unknown,1600,1231,3084,310,
Wilson,White,12301,10962,27559,4298,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1779,1511,3658,472,4954
Winkler,Other,252,212,569,101,483
Winkler,Unknown,601,528,1353,237,
Winkler,White,853,762,1781,257,2719
Wise,Asian,231,208,510,70,401
Wise,Black,356,307,805,138,926
Wise,Hispanic,5956,5133,12352,1401,13965
Wise,Other,3822,3409,9449,1648,5226
Wise,Unknown,1369,1093,2611,224,
Wise,White,19680,17664,43707,6622,53207
Wood,Asian,121,100,269,52,252
Wood,Black,792,715,1949,372,2357
Wood,Hispanic,1859,1625,4005,520,4714
Wood,Other,4862,4505,12922,2583,3068
Wood,Unknown,913,691,1619,100,
Wood,White,14052,12793,33358,6078,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2367,1996,4726,609,5883
Yoakum,Other,197,145,406,58,533
Yoakum,Unknown,626,534,1346,197,
Yoakum,White,942,821,2009,334,2589
Young,Asian,41,38,94,16,109
Young,Black,53,48,125,24,244
Young,Hispanic,1437,1277,2932,338,3485
Young,Other,2083,1897,4964,883,1226
Young,Unknown,434,364,862,105,
Young,White,4315,3895,9559,1529,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7777,6712,16934,2471,13429
Zapata,Other,1110,921,2351,245,239
Zapata,Unknown,377,330,850,137,
Zapata,White,834,628,1755,237,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5166,4457,11786,1730,11135
Zavala,Other,679,613,1759,314,420
Zavala,Unknown,284,184,491,24,
Zavala,White,1043,894,2405,362,577
