County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3652,3036,7445,978,10277
Taylor,Hispanic,12964,10953,26622,3302,34471
Taylor,Other,10225,9106,23468,4230,15364
Taylor,Unknown,6276,5396,13149,1514,NA
Taylor,White,38105,33668,83426,13732,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2359,1991,4838,703,6905
Terry,Other,581,482,1129,155,817
Terry,Unknown,1191,1084,2568,377,NA
Terry,White,1535,1396,3382,644,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1258,1082,2767,449,2934
Titus,Hispanic,6314,5128,12422,1259,14436
Titus,Other,1677,1487,3792,604,2614
Titus,Unknown,654,496,1213,106,NA
Titus,White,6038,5270,13109,2092,14533
Tom Green,Asian,750,651,1654,284,1462
Tom Green,Black,1654,1465,3658,562,4316
Tom Green,Hispanic,21287,19053,46881,7101,48534
Tom Green,Other,6821,6116,15983,2985,10790
Tom Green,Unknown,2126,1616,3939,372,NA
Tom Green,White,30265,27691,69165,11864,62425
Travis,Asian,68739,58901,154684,29276,91682
Travis,Black,40926,35093,86908,13031,102257
Travis,Hispanic,246883,204305,516522,72216,428571
Travis,Other,230907,207714,558452,116716,133313
Travis,Unknown,47019,33844,84843,7258,NA
Travis,White,391827,347886,900651,174627,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,513,427,1082,194,1290
Trinity,Hispanic,522,442,1079,139,1564
Trinity,Other,1715,1559,3951,697,1056
Trinity,Unknown,410,319,735,47,NA
Trinity,White,3875,3414,8416,1459,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1117,1027,2630,514,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1248,1118,2806,462,1303
Tyler,Unknown,514,397,1010,123,NA
Tyler,White,5602,5156,12914,2338,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1272,1149,2874,514,3205
Upshur,Hispanic,1525,1267,3039,315,3787
Upshur,Other,2161,1952,5043,887,3529
Upshur,Unknown,791,620,1425,82,NA
Upshur,White,10475,9339,22745,3615,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,717,626,1587,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9259,7804,19988,3189,19445
Uvalde,Other,1847,1647,4405,901,1317
Uvalde,Unknown,681,462,1302,183,NA
Uvalde,White,5056,4431,10924,1658,6736
Val Verde,Asian,109,82,208,31,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29013,21939,55320,6400,40339
Val Verde,Other,6195,4291,12025,1526,2702
Val Verde,Unknown,3135,1867,5011,231,NA
Val Verde,White,7737,6245,15707,1988,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,621,557,1392,250,1548
Van Zandt,Hispanic,2494,2120,4999,526,6599
Van Zandt,Other,2930,2682,6778,1188,4148
Van Zandt,Unknown,1211,930,2141,161,NA
Van Zandt,White,16330,14752,36027,6351,46905
Victoria,Asian,678,613,1541,277,1160
Victoria,Black,2106,1879,4758,776,5292
Victoria,Hispanic,16812,14883,36565,4948,44052
Victoria,Other,8502,7750,20599,3969,5832
Victoria,Unknown,3028,2542,6261,809,NA
Victoria,White,19491,17542,43848,7179,40404
Walker,Asian,512,427,1085,165,762
Walker,Black,7240,6412,15863,2480,16823
Walker,Hispanic,4763,4063,9405,1035,13195
Walker,Other,9842,8643,22001,3628,4747
Walker,Unknown,1188,849,2130,198,NA
Walker,White,17013,15219,36920,5888,40969
Waller,Asian,600,493,1245,176,686
Waller,Black,3380,2943,7222,1075,13005
Waller,Hispanic,8300,7057,16529,1622,17152
Waller,Other,4927,4404,11183,1898,3954
Waller,Unknown,822,561,1392,72,NA
Waller,White,9279,8288,19894,2996,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2676,2212,5383,685,6618
Ward,Other,421,381,944,158,1110
Ward,Unknown,317,253,626,61,NA
Ward,White,1569,1330,3138,353,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2285,2015,4967,760,6072
Washington,Hispanic,2112,1805,4297,459,6008
Washington,Other,4860,4552,12117,2601,1963
Washington,Unknown,786,604,1573,221,NA
Washington,White,10076,9121,22700,3858,22739
Webb,Asian,608,493,1220,167,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,318359,196186,539399,48735,263898
Webb,Other,43498,32047,82419,11738,6042
Webb,Unknown,22104,14338,38437,2869,NA
Webb,White,42597,32673,83258,11386,10048
Wharton,Asian,146,120,318,50,200
Wharton,Black,2344,2030,5024,771,5208
Wharton,Hispanic,8138,6742,16371,1899,17702
Wharton,Other,5514,4869,12313,2099,1943
Wharton,Unknown,784,565,1316,108,NA
Wharton,White,8392,7437,17826,2860,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1154,2786,563,3494
Wichita,Asian,1450,1261,3200,559,2655
Wichita,Black,5072,4384,10676,1835,13784
Wichita,Hispanic,9579,8333,19839,2606,26220
Wichita,Other,9108,8221,20891,3935,14888
Wichita,Unknown,5454,4590,10813,1109,NA
Wichita,White,36420,32894,80522,14445,85406
Wilbarger,Asian,311,284,648,74,385
Wilbarger,Black,415,369,875,143,947
Wilbarger,Hispanic,1599,1432,3191,448,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1067,948,2214,269,NA
Wilbarger,White,3520,3298,7818,1494,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,245,222,613,153,409
Willacy,Hispanic,13395,11346,27203,4026,18908
Willacy,Other,1606,1158,3313,528,592
Willacy,Unknown,667,509,1325,155,NA
Willacy,White,1370,1212,3112,579,1820
Williamson,Asian,40329,34087,89849,16357,46076
Williamson,Black,19448,17043,42014,6518,39330
Williamson,Hispanic,79273,68457,170120,24637,146602
Williamson,Other,105711,96878,257945,52970,65196
Williamson,Unknown,21056,15632,38365,3224,NA
Williamson,White,190359,170629,428952,76915,342586
Wilson,Asian,262,225,575,101,255
Wilson,Black,406,347,877,145,758
Wilson,Hispanic,7295,6491,15592,2278,20522
Wilson,Other,7481,6731,16963,3093,3147
Wilson,Unknown,1811,1423,3490,362,NA
Wilson,White,12530,11158,26650,4173,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1705,1461,3430,419,4954
Winkler,Other,224,188,486,87,483
Winkler,Unknown,624,550,1388,249,NA
Winkler,White,848,757,1713,242,2719
Wise,Asian,231,209,501,72,401
Wise,Black,351,306,771,129,926
Wise,Hispanic,5674,4879,11367,1163,13965
Wise,Other,3360,2984,7630,1278,5226
Wise,Unknown,1501,1238,2887,262,NA
Wise,White,19571,17584,41550,6193,53207
Wood,Asian,121,101,263,50,252
Wood,Black,756,684,1744,331,2357
Wood,Hispanic,1806,1582,3749,465,4714
Wood,Other,4446,4086,10717,2159,3068
Wood,Unknown,991,768,1775,121,NA
Wood,White,13897,12629,31017,5804,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2288,1937,4457,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1387,200,NA
Yoakum,White,929,815,1908,320,2589
Young,Asian,40,37,86,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1413,1255,2810,305,3485
Young,Other,1998,1820,4466,796,1226
Young,Unknown,522,449,1056,141,NA
Young,White,4267,3843,9027,1420,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7458,6453,15305,2082,13429
Zapata,Other,1106,922,2227,198,239
Zapata,Unknown,469,417,1067,185,NA
Zapata,White,816,642,1672,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5008,4331,10927,1535,11135
Zavala,Other,660,591,1562,279,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1070,919,2330,340,577
