County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3628,3000,948,7305,10277
Taylor,Hispanic,12738,10709,3111,25792,34471
Taylor,Other,10070,8942,4016,22435,15364
Taylor,Unknown,6384,5467,1505,13249,NA
Taylor,White,37937,33399,13201,81320,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,237,495
Terry,Hispanic,2321,1951,660,4680,6905
Terry,Other,577,478,143,1096,817
Terry,Unknown,1212,1105,376,2591,NA
Terry,White,1530,1387,621,3299,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1226,1060,426,2637,2934
Titus,Hispanic,6208,5027,1161,12107,14436
Titus,Other,1650,1461,576,3640,2614
Titus,Unknown,673,515,108,1250,NA
Titus,White,5988,5223,2013,12780,14533
Tom Green,Asian,741,647,257,1601,1462
Tom Green,Black,1650,1449,537,3547,4316
Tom Green,Hispanic,21078,18804,6738,45642,48534
Tom Green,Other,6711,5992,2829,15166,10790
Tom Green,Unknown,2130,1621,371,3932,NA
Tom Green,White,30139,27533,11456,67404,62425
Travis,Asian,68100,58555,28009,151230,91682
Travis,Black,40491,34673,12235,84504,102257
Travis,Hispanic,240649,198964,66566,495178,428571
Travis,Other,227603,204280,110647,529265,133313
Travis,Unknown,47600,34329,6994,85185,NA
Travis,White,390201,346070,168121,874078,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,509,418,189,1059,1290
Trinity,Hispanic,516,435,128,1048,1564
Trinity,Other,1684,1514,643,3725,1056
Trinity,Unknown,419,327,46,748,NA
Trinity,White,3886,3417,1430,8272,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1006,464,2498,2302
Tyler,Hispanic,447,376,107,899,1790
Tyler,Other,1207,1068,415,2632,1303
Tyler,Unknown,517,399,120,1000,NA
Tyler,White,5544,5086,2219,12453,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1133,487,2764,3205
Upshur,Hispanic,1480,1222,293,2908,3787
Upshur,Other,2127,1926,848,4820,3529
Upshur,Unknown,801,623,77,1429,NA
Upshur,White,10400,9246,3516,22209,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,703,612,233,1541,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9165,7699,3092,19524,19445
Uvalde,Other,1827,1623,870,4225,1317
Uvalde,Unknown,688,467,183,1306,NA
Uvalde,White,5037,4425,1600,10668,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28268,21532,6077,53600,40339
Val Verde,Other,5919,4087,1404,11254,2702
Val Verde,Unknown,3057,1803,207,4830,NA
Val Verde,White,7576,6064,1839,14991,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,627,559,239,1366,1548
Van Zandt,Hispanic,2441,2078,489,4848,6599
Van Zandt,Other,2855,2600,1103,6422,4148
Van Zandt,Unknown,1233,948,157,2161,NA
Van Zandt,White,16239,14643,6131,35121,46905
Victoria,Asian,682,616,258,1518,1160
Victoria,Black,2114,1881,762,4669,5292
Victoria,Hispanic,16626,14685,4658,35368,44052
Victoria,Other,8396,7650,3787,19545,5832
Victoria,Unknown,3085,2578,800,6310,NA
Victoria,White,19461,17483,6965,42780,40404
Walker,Asian,516,429,158,1075,762
Walker,Black,7233,6385,2295,15443,16823
Walker,Hispanic,4703,4008,950,9169,13195
Walker,Other,9504,8367,3217,20590,4747
Walker,Unknown,1224,875,198,2179,NA
Walker,White,16977,15143,5580,35970,40969
Waller,Asian,603,494,164,1234,686
Waller,Black,3344,2917,1025,7050,13005
Waller,Hispanic,8118,6910,1485,16027,17152
Waller,Other,4836,4295,1770,10651,3954
Waller,Unknown,841,585,73,1428,NA
Waller,White,9241,8242,2860,19460,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2667,2204,670,5333,6618
Ward,Other,408,374,152,909,1110
Ward,Unknown,320,256,61,629,NA
Ward,White,1555,1320,347,3092,4611
Washington,Asian,335,303,137,768,574
Washington,Black,2251,1985,709,4810,6072
Washington,Hispanic,2075,1770,432,4172,6008
Washington,Other,4807,4499,2515,11650,1963
Washington,Unknown,813,627,224,1622,NA
Washington,White,10000,9063,3708,22095,22739
Webb,Asian,593,485,144,1171,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,289101,179359,41290,484675,263898
Webb,Other,42348,31458,10841,78740,6042
Webb,Unknown,19916,13620,2434,35333,NA
Webb,White,41084,31997,10337,79159,10048
Wharton,Asian,148,123,45,314,200
Wharton,Black,2312,1997,717,4856,5208
Wharton,Hispanic,7991,6645,1789,15951,17702
Wharton,Other,5419,4771,1989,11871,1943
Wharton,Unknown,772,574,106,1304,NA
Wharton,White,8362,7409,2766,17505,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,572,470,94,1084,1273
Wheeler,Other,201,175,67,439,404
Wheeler,Unknown,242,202,69,513,NA
Wheeler,White,1265,1148,545,2722,3494
Wichita,Asian,1452,1258,537,3147,2655
Wichita,Black,4979,4301,1746,10317,13784
Wichita,Hispanic,9371,8134,2421,19146,26220
Wichita,Other,8995,8089,3725,20042,14888
Wichita,Unknown,5662,4785,1137,11223,NA
Wichita,White,35994,32422,13814,77924,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,360,130,831,947
Wilbarger,Hispanic,1566,1398,417,3091,3806
Wilbarger,Other,281,235,90,577,1291
Wilbarger,Unknown,1091,974,267,2258,NA
Wilbarger,White,3480,3254,1447,7579,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,223,200,117,531,409
Willacy,Hispanic,13116,11152,3729,26160,18908
Willacy,Other,1516,1093,449,3029,592
Willacy,Unknown,680,519,155,1338,NA
Willacy,White,1380,1211,528,3028,1820
Williamson,Asian,39811,33730,15589,87620,46076
Williamson,Black,19276,16857,6172,40896,39330
Williamson,Hispanic,77850,67104,23000,164223,146602
Williamson,Other,104309,95203,50194,244616,65196
Williamson,Unknown,21292,15807,3110,38497,NA
Williamson,White,189349,169234,73841,416041,342586
Wilson,Asian,234,207,86,505,255
Wilson,Black,386,326,130,806,758
Wilson,Hispanic,7169,6357,2143,15021,20522
Wilson,Other,7317,6569,2907,16123,3147
Wilson,Unknown,1828,1437,351,3498,NA
Wilson,White,12433,11034,3994,25910,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1691,1442,396,3372,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,624,545,251,1382,NA
Winkler,White,849,758,235,1705,2719
Wise,Asian,229,206,66,485,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5605,4808,1108,11137,13965
Wise,Other,3246,2880,1183,7170,5226
Wise,Unknown,1524,1258,259,2921,NA
Wise,White,19425,17429,5949,40560,53207
Wood,Asian,120,101,50,259,252
Wood,Black,752,671,316,1682,2357
Wood,Hispanic,1765,1546,438,3619,4714
Wood,Other,4337,3978,2025,10090,3068
Wood,Unknown,1019,796,120,1822,NA
Wood,White,13789,12491,5632,30098,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1923,522,4393,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,567,198,1376,NA
Yoakum,White,925,808,307,1872,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1398,1238,277,2747,3485
Young,Other,1986,1807,768,4372,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4239,3813,1350,8816,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7363,6384,1976,14930,13429
Zapata,Other,1116,936,186,2224,239
Zapata,Unknown,470,422,181,1063,NA
Zapata,White,793,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4964,4275,1440,10593,11135
Zavala,Other,649,579,262,1477,420
Zavala,Unknown,306,201,27,526,NA
Zavala,White,1054,906,314,2228,577
