County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3646,3027,958,7359,10277
Taylor,Hispanic,12818,10816,3211,26071,34471
Taylor,Other,10122,9007,4106,22641,15364
Taylor,Unknown,6340,5441,1509,13184,NA
Taylor,White,37995,33503,13410,81684,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2337,1969,676,4729,6905
Terry,Other,576,482,146,1103,817
Terry,Unknown,1206,1099,376,2579,NA
Terry,White,1529,1386,622,3300,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,138,65,360,337
Titus,Black,1243,1070,437,2673,2934
Titus,Hispanic,6257,5070,1208,12241,14436
Titus,Other,1663,1474,595,3682,2614
Titus,Unknown,663,506,108,1231,NA
Titus,White,6004,5240,2050,12849,14533
Tom Green,Asian,746,652,265,1619,1462
Tom Green,Black,1650,1458,546,3563,4316
Tom Green,Hispanic,21180,18975,6899,46069,48534
Tom Green,Other,6757,6046,2869,15301,10790
Tom Green,Unknown,2124,1625,372,3932,NA
Tom Green,White,30204,27636,11620,67729,62425
Travis,Asian,68323,58661,28525,152071,91682
Travis,Black,40649,34848,12591,85179,102257
Travis,Hispanic,242549,200590,68731,500826,428571
Travis,Other,228957,205625,112770,534011,133313
Travis,Unknown,47301,34089,7122,84822,NA
Travis,White,390846,346765,170585,877839,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,516,424,193,1072,1290
Trinity,Hispanic,521,439,133,1062,1564
Trinity,Other,1690,1522,660,3755,1056
Trinity,Unknown,420,326,47,749,NA
Trinity,White,3881,3416,1436,8272,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1101,1011,481,2526,2302
Tyler,Hispanic,450,382,110,911,1790
Tyler,Other,1233,1094,441,2708,1303
Tyler,Unknown,515,398,119,996,NA
Tyler,White,5562,5111,2263,12542,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1260,1137,496,2777,3205
Upshur,Hispanic,1495,1235,295,2938,3787
Upshur,Other,2144,1939,866,4868,3529
Upshur,Unknown,798,622,79,1428,NA
Upshur,White,10431,9292,3556,22323,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,709,617,240,1558,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,256,231,106,589,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9195,7741,3133,19639,19445
Uvalde,Other,1835,1631,881,4250,1317
Uvalde,Unknown,690,469,184,1310,NA
Uvalde,White,5040,4425,1625,10695,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,151,122,30,284,668
Val Verde,Hispanic,28674,21751,6278,54425,40339
Val Verde,Other,6049,4179,1463,11534,2702
Val Verde,Unknown,3095,1833,221,4914,NA
Val Verde,White,7651,6155,1918,15236,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2463,2099,508,4909,6599
Van Zandt,Other,2880,2627,1135,6506,4148
Van Zandt,Unknown,1222,944,163,2155,NA
Van Zandt,White,16285,14686,6218,35291,46905
Victoria,Asian,678,615,266,1521,1160
Victoria,Black,2111,1880,775,4678,5292
Victoria,Hispanic,16681,14756,4738,35572,44052
Victoria,Other,8415,7678,3840,19644,5832
Victoria,Unknown,3067,2575,813,6303,NA
Victoria,White,19487,17521,7047,42924,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7269,6424,2363,15587,16823
Walker,Hispanic,4733,4043,994,9276,13195
Walker,Other,9657,8489,3372,21014,4747
Walker,Unknown,1208,861,200,2151,NA
Walker,White,17052,15180,5672,36176,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3369,2935,1056,7121,13005
Waller,Hispanic,8207,6991,1577,16289,17152
Waller,Other,4879,4351,1830,10808,3954
Waller,Unknown,839,579,74,1421,NA
Waller,White,9264,8262,2934,19578,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,348,3103,4611
Washington,Asian,337,303,137,770,574
Washington,Black,2269,1999,727,4861,6072
Washington,Hispanic,2091,1781,438,4206,6008
Washington,Other,4830,4522,2534,11711,1963
Washington,Unknown,802,620,223,1603,NA
Washington,White,10011,9083,3755,22171,22739
Webb,Asian,610,492,156,1205,1343
Webb,Black,220,163,26,380,879
Webb,Hispanic,305316,185215,44944,509914,263898
Webb,Other,42909,31886,11297,80171,6042
Webb,Unknown,20461,13779,2584,36153,NA
Webb,White,41687,32295,10796,80518,10048
Wharton,Asian,148,122,47,315,200
Wharton,Black,2325,2010,732,4896,5208
Wharton,Hispanic,8071,6682,1851,16132,17702
Wharton,Other,5443,4802,2021,11952,1943
Wharton,Unknown,773,568,108,1302,NA
Wharton,White,8372,7416,2803,17561,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,582,473,97,1099,1273
Wheeler,Other,200,173,68,436,404
Wheeler,Unknown,240,200,72,512,NA
Wheeler,White,1266,1149,550,2729,3494
Wichita,Asian,1454,1261,545,3160,2655
Wichita,Black,5005,4327,1776,10401,13784
Wichita,Hispanic,9462,8208,2502,19388,26220
Wichita,Other,9037,8130,3806,20204,14888
Wichita,Unknown,5586,4707,1128,11062,NA
Wichita,White,36140,32595,14032,78459,85406
Wilbarger,Asian,308,283,71,637,385
Wilbarger,Black,406,365,138,850,947
Wilbarger,Hispanic,1579,1415,430,3129,3806
Wilbarger,Other,285,239,92,587,1291
Wilbarger,Unknown,1085,965,269,2245,NA
Wilbarger,White,3491,3264,1464,7615,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,233,208,134,564,409
Willacy,Hispanic,13223,11255,3881,26522,18908
Willacy,Other,1532,1107,466,3077,592
Willacy,Unknown,677,517,156,1334,NA
Willacy,White,1384,1223,550,3065,1820
Williamson,Asian,40037,33889,15939,88350,46076
Williamson,Black,19346,16932,6332,41205,39330
Williamson,Hispanic,78424,67692,23700,166052,146602
Williamson,Other,104893,95888,51227,246854,65196
Williamson,Unknown,21192,15725,3173,38389,NA
Williamson,White,189709,169735,75053,418103,342586
Wilson,Asian,237,207,88,510,255
Wilson,Black,389,329,131,813,758
Wilson,Hispanic,7210,6404,2191,15158,20522
Wilson,Other,7367,6620,2964,16276,3147
Wilson,Unknown,1819,1429,353,3483,NA
Wilson,White,12432,11057,4043,25985,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1700,1458,409,3410,4954
Winkler,Other,220,186,82,473,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,228,205,70,487,401
Wise,Black,348,301,124,749,926
Wise,Hispanic,5635,4832,1138,11220,13965
Wise,Other,3286,2918,1216,7278,5226
Wise,Unknown,1513,1248,260,2901,NA
Wise,White,19483,17497,6041,40771,53207
Wood,Asian,120,101,51,260,252
Wood,Black,756,682,321,1701,2357
Wood,Hispanic,1798,1563,453,3685,4714
Wood,Other,4376,4019,2080,10222,3068
Wood,Unknown,1011,789,121,1808,NA
Wood,White,13831,12542,5699,30260,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2279,1931,536,4418,5883
Yoakum,Other,180,131,46,350,533
Yoakum,Unknown,666,568,199,1380,NA
Yoakum,White,925,808,310,1875,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1246,290,2773,3485
Young,Other,1996,1816,786,4407,1226
Young,Unknown,538,462,148,1089,NA
Young,White,4241,3820,1373,8848,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7389,6397,2017,15010,13429
Zapata,Other,1119,936,192,2233,239
Zapata,Unknown,470,419,181,1060,NA
Zapata,White,804,637,225,1631,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4991,4304,1489,10696,11135
Zavala,Other,649,578,263,1477,420
Zavala,Unknown,299,197,26,514,NA
Zavala,White,1057,909,325,2244,577
