County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1193,194,1236
Titus,Asian,160,136,362,69,337
Titus,Black,1275,1097,2822,452,2934
Titus,Hispanic,6346,5167,12513,1277,14436
Titus,Other,1686,1494,3844,616,2614
Titus,Unknown,647,488,1202,106,
Titus,White,6076,5301,13266,2121,14533
Tom Green,Asian,751,652,1658,285,1462
Tom Green,Black,1657,1468,3674,569,4316
Tom Green,Hispanic,21303,19073,46984,7128,48534
Tom Green,Other,6848,6138,16137,3014,10790
Tom Green,Unknown,2128,1616,3944,373,
Tom Green,White,30278,27698,69360,11907,62425
Travis,Asian,68957,58997,156501,30041,91682
Travis,Black,41078,35254,87931,13333,102257
Travis,Hispanic,248765,206003,524768,74748,428571
Travis,Other,232597,209528,573669,120681,133313
Travis,Unknown,46689,33546,84571,7384,
Travis,White,392590,348878,915606,179198,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1084,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1740,1581,4054,719,1056
Trinity,Unknown,408,318,731,46,
Trinity,White,3876,3416,8482,1473,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1125,1037,2681,533,2302
Tyler,Hispanic,462,393,954,121,1790
Tyler,Other,1253,1122,2848,474,1303
Tyler,Unknown,511,397,1011,122,
Tyler,White,5631,5173,13083,2370,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1275,1152,2914,526,3205
Upshur,Hispanic,1533,1279,3081,327,3787
Upshur,Other,2176,1975,5156,905,3529
Upshur,Unknown,788,617,1421,84,
Upshur,White,10517,9379,23033,3672,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,57,7,82
Upton,Hispanic,722,627,1595,248,1988
Upton,Other,148,135,366,75,318
Upton,Unknown,255,234,596,107,
Upton,White,597,504,1297,207,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9329,7883,20285,3259,19445
Uvalde,Other,1849,1647,4453,901,1317
Uvalde,Unknown,679,457,1299,182,
Uvalde,White,5027,4410,10935,1670,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29153,22076,55808,6507,40339
Val Verde,Other,6243,4357,12260,1581,2702
Val Verde,Unknown,3155,1876,5048,238,
Val Verde,White,7796,6292,15959,2047,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1398,250,1548
Van Zandt,Hispanic,2505,2137,5050,537,6599
Van Zandt,Other,2968,2716,6942,1216,4148
Van Zandt,Unknown,1202,918,2119,157,
Van Zandt,White,16384,14790,36418,6428,46905
Victoria,Asian,681,614,1556,281,1160
Victoria,Black,2100,1873,4784,777,5292
Victoria,Hispanic,16889,14959,37021,5056,44052
Victoria,Other,8557,7802,21060,4076,5832
Victoria,Unknown,3020,2529,6257,808,
Victoria,White,19534,17588,44414,7301,40404
Walker,Asian,511,428,1094,166,762
Walker,Black,7229,6419,16004,2547,16823
Walker,Hispanic,4788,4086,9503,1065,13195
Walker,Other,9944,8755,22572,3778,4747
Walker,Unknown,1182,849,2127,198,
Walker,White,17013,15228,37241,5996,40969
Waller,Asian,598,494,1255,183,686
Waller,Black,3387,2953,7294,1097,13005
Waller,Hispanic,8359,7099,16683,1662,17152
Waller,Other,4967,4447,11408,1953,3954
Waller,Unknown,823,558,1390,71,
Waller,White,9284,8296,20060,3053,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2681,2217,5409,690,6618
Ward,Other,424,386,959,162,1110
Ward,Unknown,316,251,624,61,
Ward,White,1570,1332,3151,358,4611
Washington,Asian,339,306,778,136,574
Washington,Black,2293,2021,5017,775,6072
Washington,Hispanic,2134,1819,4359,473,6008
Washington,Other,4870,4570,12331,2648,1963
Washington,Unknown,785,603,1572,221,
Washington,White,10093,9164,22977,3913,22739
Webb,Asian,612,494,1243,173,1343
Webb,Black,224,163,385,26,879
Webb,Hispanic,341316,204259,573648,51518,263898
Webb,Other,43991,32321,84099,12121,6042
Webb,Unknown,23956,15010,40669,3042,
Webb,White,43149,32899,84868,11775,10048
Wharton,Asian,146,119,322,55,200
Wharton,Black,2354,2040,5093,782,5208
Wharton,Hispanic,8150,6754,16466,1929,17702
Wharton,Other,5563,4917,12572,2156,1943
Wharton,Unknown,788,559,1318,111,
Wharton,White,8424,7465,17990,2903,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,581,482,1115,106,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,233,194,501,72,
Wheeler,White,1284,1165,2837,570,3494
Wichita,Asian,1456,1264,3237,573,2655
Wichita,Black,5098,4432,10831,1885,13784
Wichita,Hispanic,9661,8429,20111,2674,26220
Wichita,Other,9162,8273,21205,4008,14888
Wichita,Unknown,5449,4593,10768,1104,
Wichita,White,36611,33116,81575,14687,85406
Wilbarger,Asian,315,284,654,75,385
Wilbarger,Black,421,375,893,146,947
Wilbarger,Hispanic,1611,1441,3223,456,3806
Wilbarger,Other,294,247,607,92,1291
Wilbarger,Unknown,1058,936,2192,266,
Wilbarger,White,3544,3320,7916,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,256,232,660,166,409
Willacy,Hispanic,13721,11511,28065,4241,18908
Willacy,Other,1619,1186,3389,548,592
Willacy,Unknown,652,514,1316,149,
Willacy,White,1370,1213,3147,585,1820
Williamson,Asian,40656,34359,91492,17007,46076
Williamson,Black,19550,17170,42646,6704,39330
Williamson,Hispanic,79859,69049,172913,25502,146602
Williamson,Other,106455,97793,264809,54737,65196
Williamson,Unknown,20946,15531,38264,3259,
Williamson,White,191131,171628,436720,79131,342586
Wilson,Asian,250,217,549,96,255
Wilson,Black,399,342,865,144,758
Wilson,Hispanic,7283,6493,15671,2298,20522
Wilson,Other,7535,6778,17257,3162,3147
Wilson,Unknown,1789,1407,3454,361,
Wilson,White,12488,11128,26736,4189,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1720,1471,3469,430,4954
Winkler,Other,223,191,492,86,483
Winkler,Unknown,628,551,1396,249,
Winkler,White,846,757,1720,242,2719
Wise,Asian,232,210,507,74,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5710,4919,11508,1196,13965
Wise,Other,3402,3029,7812,1311,5226
Wise,Unknown,1484,1223,2856,255,
Wise,White,19620,17635,41987,6324,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,692,1783,335,2357
Wood,Hispanic,1823,1604,3825,485,4714
Wood,Other,4482,4120,10942,2212,3068
Wood,Unknown,971,749,1736,119,
Wood,White,13936,12659,31453,5873,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2294,1943,4485,557,5883
Yoakum,Other,186,135,368,50,533
Yoakum,Unknown,663,567,1394,201,
Yoakum,White,930,816,1915,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1416,1259,2824,310,3485
Young,Other,2003,1825,4516,810,1226
Young,Unknown,522,448,1053,140,
Young,White,4273,3856,9098,1438,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7507,6489,15458,2116,13429
Zapata,Other,1100,915,2225,202,239
Zapata,Unknown,457,406,1044,181,
Zapata,White,818,640,1680,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5031,4350,11066,1568,11135
Zavala,Other,665,597,1601,288,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1070,918,2349,348,577
