County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4466,3597,7359,13429
Zapata,Other,625,475,1093,138
Zapata,Unknown,661,622,1274,NA
Zapata,White,448,338,762,649
Zavala,Asian,12,9,21,16
Zavala,Black,11,8,17,68
Zavala,Hispanic,3169,2470,5608,11135
Zavala,Other,231,191,421,265
Zavala,Unknown,461,363,819,NA
Zavala,White,396,306,681,577
