County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1347,1151,2200,5883
Yoakum,Other,97,59,153,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,660,579,1094,2589
Young,Asian,30,26,52,109
Young,Black,42,36,73,244
Young,Hispanic,736,661,1259,3485
Young,Other,1258,1079,2232,663
Young,Unknown,558,499,1015,NA
Young,White,2864,2616,4956,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5147,4348,8720,13429
Zapata,Other,694,516,1201,138
Zapata,Unknown,674,627,1292,NA
Zapata,White,536,411,918,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3492,2925,6363,11135
Zavala,Other,267,215,481,265
Zavala,Unknown,436,343,772,NA
Zavala,White,537,433,940,577
