County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3626,3002,949,7306,10277
Taylor,Hispanic,12743,10731,3116,25822,34471
Taylor,Other,10071,8943,4022,22443,15364
Taylor,Unknown,6381,5473,1505,13252,NA
Taylor,White,37954,33417,13217,81372,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,237,495
Terry,Hispanic,2320,1950,660,4678,6905
Terry,Other,577,478,143,1096,817
Terry,Unknown,1212,1105,377,2592,NA
Terry,White,1530,1387,622,3300,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1226,1058,426,2635,2934
Titus,Hispanic,6218,5035,1168,12130,14436
Titus,Other,1652,1464,580,3649,2614
Titus,Unknown,671,514,108,1247,NA
Titus,White,5989,5223,2016,12784,14533
Tom Green,Asian,742,649,258,1605,1462
Tom Green,Black,1650,1449,537,3547,4316
Tom Green,Hispanic,21077,18807,6743,45649,48534
Tom Green,Other,6712,5993,2829,15168,10790
Tom Green,Unknown,2130,1622,371,3933,NA
Tom Green,White,30144,27541,11462,67423,62425
Travis,Asian,68122,58573,28058,151318,91682
Travis,Black,40510,34700,12276,84587,102257
Travis,Hispanic,240806,199091,66740,495631,428571
Travis,Other,227748,204424,110838,529742,133313
Travis,Unknown,47583,34309,7002,85156,NA
Travis,White,390252,346126,168351,874406,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,423,190,1065,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1685,1515,644,3727,1056
Trinity,Unknown,420,327,46,749,NA
Trinity,White,3887,3419,1432,8277,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1007,466,2502,2302
Tyler,Hispanic,447,377,107,900,1790
Tyler,Other,1211,1072,418,2643,1303
Tyler,Unknown,518,398,120,1000,NA
Tyler,White,5544,5087,2221,12456,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1259,1132,490,2765,3205
Upshur,Hispanic,1484,1228,294,2919,3787
Upshur,Other,2130,1930,849,4828,3529
Upshur,Unknown,801,623,77,1429,NA
Upshur,White,10401,9254,3522,22224,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,704,612,234,1543,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9164,7700,3091,19524,19445
Uvalde,Other,1831,1628,874,4238,1317
Uvalde,Unknown,690,469,183,1309,NA
Uvalde,White,5039,4429,1604,10677,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28298,21556,6101,53678,40339
Val Verde,Other,5931,4095,1408,11278,2702
Val Verde,Unknown,3060,1807,209,4839,NA
Val Verde,White,7577,6070,1840,14999,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,624,559,239,1363,1548
Van Zandt,Hispanic,2445,2082,491,4858,6599
Van Zandt,Other,2862,2607,1111,6444,4148
Van Zandt,Unknown,1231,946,158,2159,NA
Van Zandt,White,16247,14652,6145,35150,46905
Victoria,Asian,680,614,260,1516,1160
Victoria,Black,2113,1880,766,4671,5292
Victoria,Hispanic,16623,14684,4665,35370,44052
Victoria,Other,8401,7657,3794,19564,5832
Victoria,Unknown,3085,2580,802,6314,NA
Victoria,White,19458,17483,6974,42786,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7233,6383,2295,15441,16823
Walker,Hispanic,4702,4010,952,9172,13195
Walker,Other,9536,8393,3242,20671,4747
Walker,Unknown,1215,864,198,2159,NA
Walker,White,16969,15136,5579,35955,40969
Waller,Asian,604,496,166,1238,686
Waller,Black,3344,2918,1028,7054,13005
Waller,Hispanic,8124,6915,1492,16046,17152
Waller,Other,4843,4303,1775,10671,3954
Waller,Unknown,840,585,73,1427,NA
Waller,White,9241,8240,2860,19458,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2668,2205,671,5336,6618
Ward,Other,408,374,152,909,1110
Ward,Unknown,320,256,61,629,NA
Ward,White,1555,1320,347,3092,4611
Washington,Asian,335,303,137,768,574
Washington,Black,2254,1988,714,4821,6072
Washington,Hispanic,2078,1772,433,4178,6008
Washington,Other,4809,4500,2515,11652,1963
Washington,Unknown,812,626,223,1619,NA
Washington,White,10002,9065,3714,22104,22739
Webb,Asian,593,485,143,1170,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,296430,180748,41810,493698,263898
Webb,Other,42423,31553,10917,78991,6042
Webb,Unknown,19997,13662,2448,35453,NA
Webb,White,41185,32047,10394,79364,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2316,2000,720,4866,5208
Wharton,Hispanic,7993,6653,1795,15967,17702
Wharton,Other,5422,4773,1993,11880,1943
Wharton,Unknown,774,574,106,1306,NA
Wharton,White,8365,7412,2772,17517,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,577,470,94,1089,1273
Wheeler,Other,201,175,67,439,404
Wheeler,Unknown,242,202,69,513,NA
Wheeler,White,1265,1147,545,2721,3494
Wichita,Asian,1452,1258,538,3148,2655
Wichita,Black,4983,4305,1747,10325,13784
Wichita,Hispanic,9381,8142,2427,19170,26220
Wichita,Other,9001,8093,3732,20059,14888
Wichita,Unknown,5656,4779,1134,11208,NA
Wichita,White,36001,32436,13828,77959,85406
Wilbarger,Asian,306,283,70,634,385
Wilbarger,Black,403,362,133,839,947
Wilbarger,Hispanic,1568,1401,420,3098,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1088,970,268,2252,NA
Wilbarger,White,3483,3257,1450,7587,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,223,200,117,531,409
Willacy,Hispanic,13132,11162,3746,26203,18908
Willacy,Other,1514,1092,448,3025,592
Willacy,Unknown,679,518,154,1335,NA
Willacy,White,1378,1211,530,3028,1820
Williamson,Asian,39822,33735,15619,87663,46076
Williamson,Black,19275,16863,6181,40912,39330
Williamson,Hispanic,77885,67150,23074,164376,146602
Williamson,Other,104413,95324,50345,244981,65196
Williamson,Unknown,21284,15803,3110,38486,NA
Williamson,White,189371,169281,73976,416243,342586
Wilson,Asian,233,206,86,503,255
Wilson,Black,387,326,130,807,758
Wilson,Hispanic,7174,6360,2145,15031,20522
Wilson,Other,7318,6571,2915,16134,3147
Wilson,Unknown,1829,1437,351,3499,NA
Wilson,White,12436,11039,4001,25925,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1693,1449,401,3386,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,849,758,235,1705,2719
Wise,Asian,229,206,67,486,401
Wise,Black,352,304,125,757,926
Wise,Hispanic,5610,4814,1111,11151,13965
Wise,Other,3251,2885,1187,7184,5226
Wise,Unknown,1521,1258,259,2918,NA
Wise,White,19433,17438,5963,40588,53207
Wood,Asian,120,101,50,259,252
Wood,Black,751,672,316,1682,2357
Wood,Hispanic,1770,1546,441,3628,4714
Wood,Other,4341,3982,2027,10099,3068
Wood,Unknown,1017,794,119,1817,NA
Wood,White,13792,12496,5636,30112,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1923,524,4395,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,927,810,309,1878,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1238,281,2752,3485
Young,Other,1986,1808,768,4373,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4241,3815,1353,8823,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7365,6387,1981,14940,13429
Zapata,Other,1115,935,184,2220,239
Zapata,Unknown,469,421,181,1061,NA
Zapata,White,794,636,221,1616,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4971,4282,1443,10609,11135
Zavala,Other,649,580,263,1479,420
Zavala,Unknown,303,199,26,520,NA
Zavala,White,1055,907,315,2229,577
