County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,Unknown,1971,1618,3714,NA
Wilson,White,12761,11537,25306,28834
Winkler,Asian,34,33,63,50
Winkler,Black,42,39,85,169
Winkler,Hispanic,1536,1317,2902,4954
Winkler,Other,206,174,421,296
Winkler,Unknown,607,537,1299,NA
Winkler,White,838,747,1597,2719
Wise,Asian,225,202,445,401
Wise,Black,322,283,626,926
Wise,Hispanic,5027,4331,9433,13965
Wise,Other,2945,2614,6189,2790
Wise,Unknown,1661,1428,3155,NA
Wise,White,18701,16833,36938,53207
Wood,Asian,110,106,220,252
Wood,Black,746,674,1554,2357
Wood,Hispanic,1587,1395,3066,4714
Wood,Other,3772,3507,8324,1606
Wood,Unknown,1175,968,2084,NA
Wood,White,13494,12404,27781,37327
Yoakum,Asian,17,15,34,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2104,1796,3800,5883
Yoakum,Other,159,107,289,309
Yoakum,Unknown,655,587,1315,NA
Yoakum,White,871,783,1648,2589
Young,Asian,39,35,78,109
Young,Black,49,45,105,244
Young,Hispanic,1276,1146,2390,3485
Young,Other,1910,1747,4033,663
Young,Unknown,570,497,1132,NA
Young,White,4083,3693,8006,13853
Zapata,Asian,7,5,15,24
Zapata,Black,2,1,3,42
Zapata,Hispanic,7041,6142,13473,13429
Zapata,Other,1085,900,2084,138
Zapata,Unknown,486,432,1031,NA
Zapata,White,779,622,1517,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,34,68
Zavala,Hispanic,4688,4060,9604,11135
Zavala,Other,525,460,1154,265
Zavala,Unknown,330,233,582,NA
Zavala,White,1027,891,2106,577
