County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,1183,704,484,NA,NA,NA,NA
Houston,Asian,45,36,13,384,0.1171875,0.09375,0.033854166666666664
Houston,Black,984,805,295,11430,0.08608923884514436,0.07042869641294838,0.025809273840769902
Houston,Hispanic,369,334,74,2662,0.1386175807663411,0.12546957175056347,0.02779864763335838
Houston,White,3511,2567,1175,28521,0.12310227551628625,0.09000385680726482,0.041197713965148486
Houston,Other,106,78,40,562,0.18861209964412812,0.1387900355871886,0.0711743772241993
Houston,Unknown,774,470,353,NA,NA,NA,NA
Howard,Asian,80,55,26,801,0.09987515605493133,0.0686641697877653,0.03245942571785269
Howard,Black,71,49,29,4452,0.015947888589398024,0.0110062893081761,0.00651392632524708
Howard,Hispanic,573,423,204,15906,0.03602414183327046,0.026593738211995472,0.012825348924933987
Howard,White,2832,1937,958,35542,0.07968037814416747,0.054498902706656915,0.02695402622249733
Howard,Other,1764,1261,508,1164,1.5154639175257731,1.0833333333333333,0.436426116838488
Howard,Unknown,1813,1029,811,NA,NA,NA,NA
Hudspeth,Asian,1,1,0,108,0.009259259259259259,0.009259259259259259,0
Hudspeth,Black,8,6,3,341,0.02346041055718475,0.017595307917888565,0.008797653958944282
Hudspeth,Hispanic,914,597,320,3759,0.24314977387603087,0.15881883479648842,0.08512902367650971
Hudspeth,White,189,133,56,1735,0.10893371757925072,0.07665706051873199,0.03227665706051873
Hudspeth,Other,23,18,5,138,0.16666666666666666,0.13043478260869565,0.036231884057971016
Hudspeth,Unknown,375,212,163,NA,NA,NA,NA
Hunt,Asian,160,131,34,3046,0.05252790544977019,0.04300722258699934,0.011162179908076166
Hunt,Black,849,666,211,16189,0.052443016863302244,0.04113904503057632,0.013033541293470875
Hunt,Hispanic,1230,983,328,17383,0.07075878732094575,0.056549502387389976,0.0188690099522522
Hunt,White,13364,9436,4268,140553,0.09508157065306326,0.0671348174709896,0.03036576949620428
Hunt,Other,1152,777,391,4457,0.2584698227507292,0.17433251065739286,0.087727170742652
Hunt,Unknown,4714,2623,2141,NA,NA,NA,NA
Hutchinson,Asian,42,29,13,331,0.1268882175226586,0.08761329305135952,0.03927492447129909
Hutchinson,Black,85,68,18,1197,0.07101086048454469,0.05680868838763575,0.015037593984962405
Hutchinson,Hispanic,775,598,180,5038,0.1538308852719333,0.11869789599047241,0.03572846367606193
Hutchinson,White,3328,2328,1072,29470,0.11292840176450628,0.07899558873430608,0.036375975568374616
Hutchinson,Other,139,91,48,1178,0.11799660441426146,0.07724957555178268,0.04074702886247878
Hutchinson,Unknown,1001,577,426,NA,NA,NA,NA
Irion,Asian,2,2,0,21,0.09523809523809523,0.09523809523809523,0
Irion,Black,4,2,2,40,0.1,0.05,0.05
Irion,Hispanic,91,53,38,393,0.23155216284987276,0.13486005089058525,0.09669211195928754
Irion,White,339,205,138,2193,0.1545827633378933,0.09347925216598267,0.06292749658002736
Irion,Other,19,14,5,52,0.36538461538461536,0.2692307692307692,0.09615384615384616
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,5,5,0,116,0.04310344827586207,0.04310344827586207,0
Jack,Black,18,12,6,744,0.024193548387096774,0.016129032258064516,0.008064516129032258
Jack,Hispanic,174,150,43,1551,0.11218568665377177,0.09671179883945841,0.027724049000644745
Jack,White,1603,1125,545,13772,0.1163955852454255,0.08168748184722625,0.03957304676154516
Jack,Other,57,39,18,233,0.2446351931330472,0.16738197424892703,0.07725321888412018
Jack,Unknown,665,375,294,NA,NA,NA,NA
Jackson,Asian,21,17,5,334,0.06287425149700598,0.05089820359281437,0.014970059880239521
Jackson,Black,103,65,39,1871,0.055050774986638164,0.034740780331373594,0.02084446819882416
Jackson,Hispanic,407,298,119,4947,0.0822720840913685,0.06023852840105114,0.024054982817869417
Jackson,White,1783,1100,710,17234,0.10345828014390158,0.06382731809214344,0.04119763258674713
Jackson,Other,134,86,49,350,0.38285714285714284,0.24571428571428572,0.14
Jackson,Unknown,2487,1391,1134,NA,NA,NA,NA
Jasper,Asian,82,53,29,447,0.18344519015659955,0.1185682326621924,0.06487695749440715
Jasper,Black,1239,835,446,11504,0.10770166898470097,0.07258344923504868,0.03876912378303199
Jasper,Hispanic,321,230,101,2429,0.13215314944421572,0.09468917249897077,0.04158089748867847
Jasper,White,5462,3509,2102,53673,0.10176438805358373,0.06537737782497717,0.039163080133400405
Jasper,Other,373,246,127,1106,0.337251356238698,0.2224231464737794,0.11482820976491863
Jasper,Unknown,3726,2054,1690,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,75,0.05333333333333334,0.02666666666666667,0.02666666666666667
Jeff Davis,Black,1,1,0,45,0.022222222222222223,0.022222222222222223,0
Jeff Davis,Hispanic,402,250,154,735,0.5469387755102041,0.3401360544217687,0.20952380952380953
Jeff Davis,White,825,484,351,2902,0.2842866988283942,0.1667815299793246,0.12095106822880772
Jeff Davis,Other,25,15,11,101,0.24752475247524752,0.1485148514851485,0.10891089108910891
Jeff Davis,Unknown,261,137,126,NA,NA,NA,NA
Jefferson,Asian,3572,2717,881,19912,0.17938931297709923,0.1364503816793893,0.04424467657693853
Jefferson,Black,15635,11908,3800,168463,0.09280969708481981,0.07068614473207767,0.02255688192659516
Jefferson,Hispanic,4715,4029,699,55576,0.08483877932920685,0.07249532172160644,0.012577371527277961
Jefferson,White,25500,18405,7264,200918,0.12691744890950538,0.0916045351835077,0.03615405289720185
Jefferson,Other,5782,3789,2017,6290,0.9192368839427663,0.6023847376788554,0.32066772655007947
Jefferson,Unknown,13766,8509,5264,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,1,1,0,75,0.013333333333333334,0.013333333333333334,0
Jim Hogg,Hispanic,1478,1109,375,4821,0.30657539929475214,0.23003526239369426,0.0777846919726198
Jim Hogg,White,300,194,108,587,0.5110732538330494,0.33049403747870526,0.1839863713798978
Jim Hogg,Other,46,32,14,59,0.7796610169491526,0.5423728813559322,0.23728813559322035
Jim Hogg,Unknown,973,538,435,NA,NA,NA,NA
Jim Wells,Asian,88,53,36,408,0.21568627450980393,0.12990196078431374,0.08823529411764706
Jim Wells,Black,49,32,19,665,0.07368421052631578,0.0481203007518797,0.02857142857142857
Jim Wells,Hispanic,11035,6973,4200,32413,0.34044981951686054,0.21512973189769538,0.12957763860179558
Jim Wells,White,4067,2524,1634,14726,0.2761781882384897,0.17139752818144777,0.11096020643759337
Jim Wells,Other,461,290,184,501,0.9201596806387226,0.5788423153692615,0.36726546906187624
Jim Wells,Unknown,4042,2295,1772,NA,NA,NA,NA
Johnson,Asian,382,279,108,3865,0.09883570504527814,0.0721862871927555,0.027943078913324707
Johnson,Black,1031,752,303,14575,0.07073756432246998,0.05159519725557461,0.02078902229845626
Johnson,Hispanic,3187,2498,806,39763,0.08014988808691498,0.06282222166335538,0.02027010034454141
Johnson,White,25751,18345,7915,249244,0.10331642888093595,0.07360257418433343,0.03175603023543195
Johnson,Other,2765,1743,1048,7556,0.36593435680254105,0.2306776071995765,0.13869772366331393
Johnson,Unknown,6468,3697,2817,NA,NA,NA,NA
Jones,Asian,19,12,7,265,0.07169811320754717,0.045283018867924525,0.026415094339622643
Jones,Black,67,53,17,4912,0.013640065146579805,0.010789902280130293,0.0034609120521172636
Jones,Hispanic,425,337,172,5626,0.07554212584429434,0.05990046214006399,0.030572342694632066
Jones,White,2154,1552,794,23492,0.09169078835348203,0.06606504341903627,0.033798739996594586
Jones,Other,97,69,37,457,0.212253829321663,0.15098468271334792,0.08096280087527352
Jones,Unknown,1318,738,588,NA,NA,NA,NA
Karnes,Asian,34,24,15,130,0.26153846153846155,0.18461538461538463,0.11538461538461539
Karnes,Black,41,31,18,2646,0.015495086923658353,0.011715797430083144,0.006802721088435374
Karnes,Hispanic,1218,968,502,8803,0.13836192207202092,0.10996251277973418,0.057026013858911734
Karnes,White,1680,1212,707,10722,0.15668718522663683,0.11303861219921657,0.065939190449543
Karnes,Other,132,89,47,169,0.7810650887573964,0.5266272189349113,0.2781065088757396
Karnes,Unknown,1470,853,642,NA,NA,NA,NA
Kaufman,Asian,523,352,192,4113,0.12715779236566982,0.08558230002431315,0.046681254558716266
Kaufman,Black,2911,2040,974,37565,0.077492346599228,0.054305869825635567,0.02592839078929855
Kaufman,Hispanic,3178,2304,1039,31663,0.10036951647032814,0.07276632031077282,0.032814325869311184
Kaufman,White,17638,12024,6136,165058,0.10685940699632857,0.07284712040616026,0.037174811278459695
Kaufman,Other,2121,1328,814,4673,0.45388401455167987,0.2841857479135459,0.174192167772309
Kaufman,Unknown,5166,3176,2012,NA,NA,NA,NA
Kendall,Asian,213,138,77,1363,0.15627292736610418,0.1012472487160675,0.05649303008070433
Kendall,Black,110,75,37,1265,0.08695652173913043,0.05928853754940711,0.02924901185770751
Kendall,Hispanic,2217,1461,815,11659,0.19015352946221803,0.12531091860365384,0.06990307916630929
Kendall,White,12484,8253,4468,68183,0.18309549301145447,0.12104190194036636,0.06552953082146576
Kendall,Other,1154,743,425,1340,0.8611940298507462,0.5544776119402985,0.31716417910447764
Kendall,Unknown,3336,2103,1257,NA,NA,NA,NA
Kenedy,Hispanic,81,49,32,296,0.27364864864864863,0.16554054054054054,0.10810810810810811
Kenedy,White,16,12,4,171,0.0935672514619883,0.07017543859649122,0.023391812865497075
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Hispanic,19,14,6,149,0.12751677852348994,0.09395973154362416,0.040268456375838924
Kent,White,174,112,70,1181,0.14733276883996613,0.09483488569009314,0.05927180355630821
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,109,58,51,NA,NA,NA,NA
Kerr,Asian,91,64,38,1210,0.07520661157024794,0.05289256198347107,0.03140495867768595
Kerr,Black,104,72,32,1742,0.05970149253731343,0.04133180252583238,0.018369690011481057
Kerr,Hispanic,1087,839,272,14435,0.07530308278489782,0.05812261863526152,0.01884308971250433
Kerr,White,10335,7569,2866,72423,0.14270328486806677,0.10451099788741146,0.039573063805697084
Kerr,Other,566,420,152,1576,0.35913705583756345,0.26649746192893403,0.09644670050761421
Kerr,Unknown,3447,1915,1539,NA,NA,NA,NA
Kimble,Asian,6,6,0,75,0.08,0.08,0
Kimble,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Kimble,Hispanic,71,48,23,1081,0.06567992599444958,0.04440333024976873,0.02127659574468085
Kimble,White,1475,983,512,6300,0.23412698412698413,0.15603174603174602,0.08126984126984127
Kimble,Other,29,19,10,89,0.3258426966292135,0.21348314606741572,0.11235955056179775
Kimble,Unknown,178,115,63,NA,NA,NA,NA
King,Asian,6,4,2,2,3,2,1
King,Hispanic,10,7,4,46,0.21739130434782608,0.15217391304347827,0.08695652173913043
King,White,35,23,13,437,0.08009153318077804,0.05263157894736842,0.029748283752860413
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,4,3,1,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,11,8,3,106,0.10377358490566038,0.07547169811320754,0.02830188679245283
Kinney,Hispanic,250,205,48,2278,0.10974539069359086,0.08999122036874452,0.021071115013169446
Kinney,White,582,390,195,2568,0.2266355140186916,0.15186915887850466,0.07593457943925233
Kinney,Other,22,13,9,127,0.1732283464566929,0.10236220472440945,0.07086614173228346
Kinney,Unknown,230,161,69,NA,NA,NA,NA
Kleberg,Asian,342,221,121,1408,0.24289772727272727,0.15696022727272727,0.0859375
Kleberg,Black,187,134,56,2160,0.08657407407407407,0.062037037037037036,0.025925925925925925
Kleberg,Hispanic,7379,4752,2692,22511,0.32779530007551866,0.2110967971214073,0.1195859801874639
Kleberg,White,2746,1721,1037,12487,0.21990870505325538,0.13782333626972051,0.08304636822295187
Kleberg,Other,326,204,126,554,0.5884476534296029,0.36823104693140796,0.22743682310469315
Kleberg,Unknown,7653,4101,3555,NA,NA,NA,NA
Knox,Asian,8,5,3,25,0.32,0.2,0.12
Knox,Black,31,20,11,424,0.07311320754716981,0.04716981132075472,0.025943396226415096
Knox,Hispanic,222,147,79,1276,0.17398119122257052,0.1152037617554859,0.06191222570532915
Knox,White,922,535,404,4267,0.2160768689946098,0.12538082962268574,0.09468010311694398
Knox,Other,29,22,7,118,0.2457627118644068,0.1864406779661017,0.059322033898305086
Knox,Unknown,336,178,159,NA,NA,NA,NA
La Salle,Asian,13,9,4,58,0.22413793103448276,0.15517241379310345,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1126,835,432,6542,0.17211861815958424,0.12763680831549984,0.06603485172730052
La Salle,White,201,139,74,1695,0.11858407079646018,0.08200589970501475,0.04365781710914454
La Salle,Other,133,82,53,107,1.2429906542056075,0.7663551401869159,0.4953271028037383
La Salle,Unknown,2708,1421,1290,NA,NA,NA,NA
Lamar,Asian,132,107,25,923,0.14301191765980498,0.11592632719393282,0.027085590465872156
Lamar,Black,1102,869,258,13764,0.08006393490264457,0.06313571636152282,0.018744551002615517
Lamar,Hispanic,400,335,76,4210,0.09501187648456057,0.07957244655581948,0.018052256532066508
Lamar,White,8107,5723,2524,74555,0.10873851519012809,0.07676212192341225,0.03385420159613708
Lamar,Other,1037,624,416,3487,0.29739030685402923,0.1789503871522799,0.11930025810151994
Lamar,Unknown,5244,2825,2481,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,87,64,24,950,0.09157894736842105,0.06736842105263158,0.02526315789473684
Lamb,Hispanic,1102,847,326,7230,0.15242047026279393,0.11715076071922545,0.04508990318118949
Lamb,White,1293,898,445,10132,0.12761547572048954,0.08863008290564547,0.04392025266482432
Lamb,Other,181,118,65,292,0.6198630136986302,0.4041095890410959,0.2226027397260274
Lamb,Unknown,1883,1025,877,NA,NA,NA,NA
Lampasas,Asian,52,38,18,642,0.08099688473520249,0.059190031152647975,0.028037383177570093
Lampasas,Black,74,64,15,1705,0.04340175953079179,0.0375366568914956,0.008797653958944282
Lampasas,Hispanic,299,224,86,4158,0.07190957190957191,0.05387205387205387,0.02068302068302068
Lampasas,White,2594,1807,871,31466,0.08243818724972987,0.05742706413271468,0.02768067120066103
Lampasas,Other,286,182,107,1235,0.23157894736842105,0.14736842105263157,0.08663967611336032
Lampasas,Unknown,1315,797,528,NA,NA,NA,NA
Lavaca,Asian,31,25,7,226,0.13716814159292035,0.11061946902654868,0.030973451327433628
Lavaca,Black,164,136,45,2448,0.06699346405228758,0.05555555555555555,0.01838235294117647
Lavaca,Hispanic,345,281,109,3950,0.08734177215189873,0.07113924050632911,0.02759493670886076
Lavaca,White,4321,3209,1466,29542,0.14626633267889785,0.10862500846252793,0.04962426376007041
Lavaca,Other,196,136,63,390,0.5025641025641026,0.3487179487179487,0.16153846153846155
Lavaca,Unknown,1276,749,543,NA,NA,NA,NA
Lee,Asian,12,10,2,208,0.057692307692307696,0.04807692307692308,0.009615384615384616
Lee,Black,266,222,52,3691,0.07206719046328908,0.060146301815226226,0.014088322947710648
Lee,Hispanic,292,245,73,4217,0.0692435380602324,0.058098174057386764,0.0173108845150581
Lee,White,2370,1843,564,21893,0.10825377974695108,0.08418215868085689,0.025761658977755446
Lee,Other,345,228,117,504,0.6845238095238095,0.4523809523809524,0.23214285714285715
Lee,Unknown,1037,622,440,NA,NA,NA,NA
Leon,Asian,52,34,18,246,0.21138211382113822,0.13821138211382114,0.07317073170731707
Leon,Black,178,147,48,2485,0.0716297786720322,0.059154929577464786,0.0193158953722334
Leon,Hispanic,106,75,36,2617,0.040504394344669466,0.02865876958349255,0.013756209400076424
Leon,White,2576,1958,703,26570,0.09695144900263455,0.07369213398569815,0.026458411742566804
Leon,Other,114,77,37,471,0.24203821656050956,0.16348195329087048,0.07855626326963906
Leon,Unknown,475,310,171,NA,NA,NA,NA
Liberty,Asian,226,144,88,1135,0.19911894273127753,0.12687224669603525,0.07753303964757709
Liberty,Black,1255,879,441,16565,0.07576214910956837,0.05306368849984908,0.026622396619378208
Liberty,Hispanic,1909,1523,444,25209,0.07572692292435242,0.06041493117537387,0.01761275734856599
Liberty,White,8158,5535,2896,107050,0.07620737972909855,0.051704810836057914,0.027052779075198506
Liberty,Other,734,470,271,2466,0.29764801297648014,0.19059205190592052,0.10989456609894566
Liberty,Unknown,2091,1208,905,NA,NA,NA,NA
Limestone,Asian,24,20,4,360,0.06666666666666667,0.05555555555555555,0.011111111111111112
Limestone,Black,423,356,89,8053,0.05252700856823544,0.04420712777846765,0.011051781944616913
Limestone,Hispanic,225,192,45,5296,0.04248489425981873,0.03625377643504532,0.008496978851963747
Limestone,White,2438,1864,693,27558,0.08846795848755352,0.06763916104216561,0.025146962769431742
Limestone,Other,739,537,210,651,1.1351766513056836,0.8248847926267281,0.3225806451612903
Limestone,Unknown,1039,592,464,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,130,99,32,1114,0.11669658886894076,0.08886894075403949,0.02872531418312388
Lipscomb,White,449,286,182,3985,0.11267252195734002,0.07176913425345044,0.04567126725219573
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,326,198,128,NA,NA,NA,NA
Live Oak,Asian,16,10,6,162,0.09876543209876543,0.06172839506172839,0.037037037037037035
Live Oak,Black,6,4,2,1052,0.005703422053231939,0.0038022813688212928,0.0019011406844106464
Live Oak,Hispanic,902,628,286,4982,0.18105178643115213,0.1260537936571658,0.057406663990365314
Live Oak,White,1441,915,551,13010,0.11076095311299,0.07033051498847041,0.04235203689469639
Live Oak,Other,225,169,59,329,0.6838905775075987,0.513677811550152,0.17933130699088146
Live Oak,Unknown,921,507,415,NA,NA,NA,NA
Llano,Asian,31,20,12,264,0.11742424242424243,0.07575757575757576,0.045454545454545456
Llano,Black,12,8,4,497,0.02414486921529175,0.01609657947686117,0.008048289738430584
Llano,Hispanic,242,180,70,2358,0.10262934690415607,0.07633587786259542,0.029686174724342665
Llano,White,5570,3966,1768,37710,0.14770617873243172,0.10517104216388226,0.046884115619199154
Llano,Other,227,142,90,637,0.3563579277864992,0.22291993720565148,0.141287284144427
Llano,Unknown,991,602,416,NA,NA,NA,NA
Loving,Hispanic,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,White,23,19,4,274,0.08394160583941605,0.06934306569343066,0.014598540145985401
Loving,Unknown,9,5,4,NA,NA,NA,NA
Lubbock,Asian,3382,2247,1159,15205,0.2224268332785268,0.1477803354159816,0.07622492601118053
Lubbock,Black,3790,2595,1225,45685,0.08295939586297472,0.056802013790084274,0.026814052752544597
Lubbock,Hispanic,21769,14708,7389,112706,0.19314854577396057,0.13049881993860132,0.06555995244263838
Lubbock,White,57207,35423,22266,330698,0.17298864825308893,0.10711585797313561,0.06733031345820054
Lubbock,Other,8567,5591,3039,8409,1.018789392317755,0.6648828635985254,0.36139850160542275
Lubbock,Unknown,30939,17015,13995,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,24,13,11,256,0.09375,0.05078125,0.04296875
Lynn,Hispanic,587,396,195,2783,0.21092346388789077,0.1422924901185771,0.07006827164929932
Lynn,White,858,545,325,5985,0.14335839598997493,0.0910609857978279,0.05430242272347535
Lynn,Other,88,56,33,120,0.7333333333333333,0.4666666666666667,0.275
Lynn,Unknown,456,259,199,NA,NA,NA,NA
Madison,Asian,27,19,8,236,0.11440677966101695,0.08050847457627118,0.03389830508474576
Madison,Black,318,234,102,5612,0.05666429080541696,0.041696364932287955,0.018175338560228082
Madison,Hispanic,138,116,37,3455,0.03994211287988422,0.03357452966714906,0.010709117221418235
Madison,White,1677,1158,576,15630,0.1072936660268714,0.07408829174664107,0.03685220729366603
Madison,Other,77,52,29,383,0.2010443864229765,0.13577023498694518,0.07571801566579635
Madison,Unknown,227,143,91,NA,NA,NA,NA
Marion,Asian,4,4,0,218,0.01834862385321101,0.01834862385321101,0
Marion,Black,336,265,81,4138,0.08119864668922185,0.0640405993233446,0.019574673755437408
Marion,Hispanic,32,27,6,447,0.07158836689038031,0.06040268456375839,0.013422818791946308
Marion,White,1217,850,402,14166,0.08590992517294932,0.06000282366228999,0.028377806014400677
Marion,Other,59,42,17,507,0.11637080867850098,0.08284023668639054,0.03353057199211045
Marion,Unknown,545,341,206,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,7,4,3,229,0.03056768558951965,0.017467248908296942,0.013100436681222707
Martin,Hispanic,437,291,169,2749,0.158966897053474,0.10585667515460168,0.06147690069116042
Martin,White,605,389,247,5674,0.1066267183644695,0.0685583362707085,0.043531899894254496
Martin,Other,73,50,23,124,0.5887096774193549,0.4032258064516129,0.18548387096774194
Martin,Unknown,736,435,305,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,46,35,12,1087,0.04231830726770929,0.03219871205151794,0.011039558417663294
Mason,White,1442,945,549,6246,0.2308677553634326,0.15129682997118155,0.08789625360230548
Mason,Other,27,17,10,81,0.3333333333333333,0.20987654320987653,0.12345679012345678
Mason,Unknown,239,131,110,NA,NA,NA,NA
Matagorda,Asian,289,221,73,1354,0.21344165435745938,0.16322008862629248,0.05391432791728213
Matagorda,Black,721,568,167,7745,0.09309231762427372,0.07333763718528083,0.021562298256939963
Matagorda,Hispanic,1709,1423,330,15854,0.107796139775451,0.08975652832092847,0.02081493629367983
Matagorda,White,4509,3288,1277,32012,0.1408534299637636,0.10271148319380233,0.03989129076596276
Matagorda,Other,450,316,137,843,0.5338078291814946,0.3748517200474496,0.16251482799525505
Matagorda,Unknown,708,491,220,NA,NA,NA,NA
Maverick,Asian,29,20,10,700,0.041428571428571426,0.02857142857142857,0.014285714285714285
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,6635,5959,1368,55854,0.11879185018082859,0.10668886740430408,0.024492426683854335
Maverick,White,2893,2402,510,3260,0.8874233128834356,0.7368098159509202,0.15644171779141106
Maverick,Other,1236,753,485,1504,0.8218085106382979,0.5006648936170213,0.3224734042553192
Maverick,Unknown,3782,3086,747,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,35,21,14,358,0.09776536312849161,0.05865921787709497,0.03910614525139665
McCulloch,Hispanic,207,146,62,2638,0.07846853677028051,0.05534495830174375,0.02350265352539803
McCulloch,White,1596,1104,571,10082,0.15830192422138464,0.10950208292005555,0.05663558817694902
McCulloch,Other,30,20,10,232,0.12931034482758622,0.08620689655172414,0.04310344827586207
McCulloch,Unknown,405,227,182,NA,NA,NA,NA
McLennan,Asian,990,731,341,9557,0.10358899236161975,0.0764884377942869,0.03568065292455792
McLennan,Black,5094,3717,1775,73802,0.06902251971491287,0.05036448876724208,0.024050838730657706
McLennan,Hispanic,7786,5812,2528,69246,0.11243970770874852,0.08393264592900673,0.03650752390029749
McLennan,White,38832,26585,14722,288420,0.1346369877262326,0.09217460647666598,0.05104361694750711
McLennan,Other,3406,2248,1283,7477,0.4555302928982212,0.30065534305202624,0.17159288484686372
McLennan,Unknown,15655,9369,6397,NA,NA,NA,NA
McMullen,Hispanic,48,39,11,313,0.15335463258785942,0.12460063897763578,0.03514376996805112
McMullen,White,96,64,37,806,0.11910669975186104,0.0794044665012407,0.04590570719602978
McMullen,Other,18,16,2,19,0.9473684210526315,0.8421052631578947,0.10526315789473684
McMullen,Unknown,88,48,40,NA,NA,NA,NA
Medina,Asian,75,48,29,802,0.09351620947630923,0.059850374064837904,0.03615960099750624
Medina,Black,94,65,31,2839,0.03311025008805918,0.022895385699189856,0.010919337794998239
Medina,Hispanic,4155,2943,1565,27158,0.15299359304808896,0.10836585904705796,0.05762574563664482
Medina,White,6305,4175,2588,44484,0.1417363546443665,0.09385396996672961,0.05817822138296916
Medina,Other,1181,872,348,1199,0.9849874895746455,0.7272727272727273,0.2902418682235196
Medina,Unknown,3924,2599,1386,NA,NA,NA,NA
Menard,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Menard,Hispanic,83,51,33,791,0.10493046776232617,0.06447534766118837,0.041719342604298354
Menard,White,927,604,439,2578,0.3595810705973623,0.2342901474010861,0.17028704422032584
Menard,Other,9,5,4,54,0.16666666666666666,0.09259259259259259,0.07407407407407407
Menard,Unknown,73,47,27,NA,NA,NA,NA
Midland,Asian,904,606,310,8007,0.11290121143999,0.07568377669539153,0.038716123392031974
Midland,Black,1672,1223,484,22909,0.0729844166048278,0.053385132480684445,0.021127067964555414
Midland,Hispanic,10176,7759,2614,81342,0.12510142361879473,0.09538737675493594,0.0321359199429569
Midland,White,19244,12707,6769,157590,0.1221143473570658,0.08063328891427121,0.042953233073164544
Midland,Other,2853,1851,1032,4593,0.6211626387981711,0.403004572175049,0.22468974526453298
Midland,Unknown,8930,5730,3219,NA,NA,NA,NA
Milam,Asian,26,24,2,484,0.05371900826446281,0.049586776859504134,0.004132231404958678
Milam,Black,340,282,70,4403,0.07722007722007722,0.06404724051782876,0.01589825119236884
Milam,Hispanic,785,638,169,6660,0.11786786786786786,0.0957957957957958,0.025375375375375375
Milam,White,4269,3096,1273,31069,0.13740384305899772,0.09964916798094564,0.04097331745469761
Milam,Other,322,198,131,669,0.4813153961136024,0.29596412556053814,0.19581464872944693
Milam,Unknown,1510,849,669,NA,NA,NA,NA
Mills,Asian,7,5,2,36,0.19444444444444445,0.1388888888888889,0.05555555555555555
Mills,Black,2,2,0,107,0.018691588785046728,0.018691588785046728,0
Mills,Hispanic,87,70,19,890,0.09775280898876404,0.07865168539325842,0.021348314606741574
Mills,White,1142,810,366,7767,0.14703231620960475,0.10428736964078796,0.04712244109694863
Mills,Other,57,40,17,113,0.504424778761062,0.35398230088495575,0.1504424778761062
Mills,Unknown,592,369,235,NA,NA,NA,NA
Mitchell,Asian,14,10,5,107,0.1308411214953271,0.09345794392523364,0.04672897196261682
Mitchell,Black,42,35,7,1824,0.023026315789473683,0.01918859649122807,0.003837719298245614
Mitchell,Hispanic,446,327,123,3471,0.12849322961682513,0.09420916162489196,0.03543647363872083
Mitchell,White,898,602,316,8039,0.11170543599950243,0.07488493593730564,0.0393083716880209
Mitchell,Other,84,63,23,285,0.29473684210526313,0.22105263157894736,0.08070175438596491
Mitchell,Unknown,460,240,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,169,141,34,2214,0.07633242999096658,0.06368563685636856,0.015356820234869015
Montague,White,2778,1899,933,34148,0.08135176291437272,0.05561087032915544,0.02732224434813166
Montague,Other,205,129,77,811,0.2527743526510481,0.15906288532675708,0.09494451294697903
Montague,Unknown,2772,1445,1332,NA,NA,NA,NA
Montgomery,Asian,5692,3761,2054,41725,0.13641701617735172,0.09013780707010186,0.049227082085080885
Montgomery,Black,5302,3662,1820,68503,0.07739807015751135,0.05345751280965797,0.026568179495788505
Montgomery,Hispanic,17457,12572,5430,152837,0.114219724281424,0.0822575685207116,0.03552804621917468
