County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1419,1214,2513,4954
Winkler,Other,169,140,309,296
Winkler,Unknown,639,569,1181,NA
Winkler,White,781,683,1360,2719
Wise,Asian,227,196,412,401
Wise,Black,300,270,556,926
Wise,Hispanic,4496,3842,8075,13965
Wise,Other,2434,2096,4633,2790
Wise,Unknown,2262,2055,4228,NA
Wise,White,17327,15500,31609,53207
Wood,Asian,119,108,217,252
Wood,Black,695,596,1270,2357
Wood,Hispanic,1367,1178,2445,4714
Wood,Other,2959,2670,5774,1606
Wood,Unknown,1694,1439,3015,NA
Wood,White,12948,11644,23347,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1939,1623,3247,5883
Yoakum,Other,139,88,226,309
Yoakum,Unknown,675,611,1259,NA
Yoakum,White,821,723,1395,2589
Young,Asian,36,34,66,109
Young,Black,47,42,84,244
Young,Hispanic,1153,1006,2015,3485
Young,Other,1676,1480,3088,663
Young,Unknown,636,558,1174,NA
Young,White,3906,3437,6821,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6572,5786,11729,13429
Zapata,Other,1048,848,1898,138
Zapata,Unknown,544,511,1077,NA
Zapata,White,750,599,1331,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4391,3851,8284,11135
Zavala,Other,429,370,831,265
Zavala,Unknown,419,338,753,NA
Zavala,White,907,791,1723,577
