County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4407,3436,7138,13429
Zapata,Other,628,465,1086,138
Zapata,Unknown,660,616,1267,NA
Zapata,White,440,336,752,649
Zavala,Asian,12,9,21,16
Zavala,Black,10,6,16,68
Zavala,Hispanic,3133,2410,5516,11135
Zavala,Other,230,189,418,265
Zavala,Unknown,463,363,821,NA
Zavala,White,390,296,665,577
