County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Other,95,58,151,309
Yoakum,Unknown,658,597,1207,NA
Yoakum,White,650,562,1071,2589
Young,Asian,28,26,50,109
Young,Black,40,36,71,244
Young,Hispanic,727,611,1202,3485
Young,Other,1184,1028,2108,663
Young,Unknown,554,492,1009,NA
Young,White,2858,2577,4921,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5023,4188,8437,13429
Zapata,Other,660,505,1156,138
Zapata,Unknown,673,628,1292,NA
Zapata,White,516,396,883,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3396,2816,6168,11135
Zavala,Other,255,207,461,265
Zavala,Unknown,448,351,792,NA
Zavala,White,494,385,849,577
