County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Unknown,651,566,1183,NA
Winkler,White,764,648,1288,2719
Wise,Asian,228,198,409,401
Wise,Black,295,253,529,926
Wise,Hispanic,4344,3617,7638,13965
Wise,Other,2225,1857,3986,2790
Wise,Unknown,2502,2306,4684,NA
Wise,White,16887,14923,29840,53207
Wood,Asian,116,104,207,252
Wood,Black,675,582,1195,2357
Wood,Hispanic,1322,1104,2305,4714
Wood,Other,2633,2322,4859,1606
Wood,Unknown,1807,1535,3215,NA
Wood,White,12846,11334,22367,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1907,1548,3135,5883
Yoakum,Other,135,83,213,309
Yoakum,Unknown,677,610,1237,NA
Yoakum,White,811,691,1343,2589
Young,Asian,36,34,66,109
Young,Black,46,41,81,244
Young,Hispanic,1118,933,1904,3485
Young,Other,1639,1397,2915,663
Young,Unknown,639,547,1135,NA
Young,White,3845,3285,6530,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6480,5660,11351,13429
Zapata,Other,1036,830,1855,138
Zapata,Unknown,581,549,1121,NA
Zapata,White,747,595,1306,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4375,3825,8126,11135
Zavala,Other,408,345,747,265
Zavala,Unknown,433,349,771,NA
Zavala,White,853,742,1558,577
