County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,79,169
Winkler,Hispanic,1471,1267,2703,4954
Winkler,Other,194,161,376,296
Winkler,Unknown,625,554,1273,NA
Winkler,White,802,714,1488,2719
Wise,Asian,225,197,426,401
Wise,Black,308,275,580,926
Wise,Hispanic,4804,4164,8872,13965
Wise,Other,2766,2439,5635,2790
Wise,Unknown,1818,1607,3427,NA
Wise,White,18116,16327,34602,53207
Wood,Asian,114,107,219,252
Wood,Black,719,638,1417,2357
Wood,Hispanic,1460,1291,2733,4714
Wood,Other,3523,3246,7423,1606
Wood,Unknown,1314,1109,2342,NA
Wood,White,13204,12095,25683,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1983,1701,3411,5883
Yoakum,Other,150,102,256,309
Yoakum,Unknown,666,600,1279,NA
Yoakum,White,848,758,1508,2589
Young,Asian,37,34,68,109
Young,Black,48,46,92,244
Young,Hispanic,1208,1086,2200,3485
Young,Other,1777,1590,3559,663
Young,Unknown,580,510,1127,NA
Young,White,4052,3639,7552,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6862,6017,12693,13429
Zapata,Other,1031,869,1952,138
Zapata,Unknown,481,446,998,NA
Zapata,White,762,617,1445,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4511,3931,8896,11135
Zavala,Other,494,429,1046,265
Zavala,Unknown,339,258,607,NA
Zavala,White,994,872,2007,577
